ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
002997.SZ,瑞鹄模具,专用机械,small,2761395105.97,11.5797,-0.03283386420055283,-0.36226,0.2689667681311228,0.3706002252817062,0.06544305194454059,15.3356,97.5465552341155,0.5411874999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.22585769282782645,2.53273654729425,0.5559726980718502,moderate,False,False,none,-1.3999499999999996,0.0,3.1172999999999993,4.517249999999999,0.6754026975228791,0.8885525095809691,0.865474465647821,False,none,5.245999999999999,0.9885999999999999,68.50455993846828,51.99413257215348,10.862542577738708,False,专用机械,False,1.4963465553235906,True,rising,False,False,0.0,0.22585769282782645,0.29990892079296,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.25992461283737556,0.8911267512457368,0.39341736191680043,True,False,0.055085194525176906,0.17236569955914594,,,,,,,0.07161803713527852,0,0.0,none,0.20091913798811448,False,increasing_vol,2.4534447658844964,波动率飙升预警-4.5分(近期波动是早期的2.2倍),,,0,0,10,5,0,,0.0,stable
003007.SZ,直真科技,软件服务,micro,913498218.87,3.3862840000000003,-0.1907563842217937,-1.0516550000000002,0.39511430122662644,0.25604433977629837,,3.0422,29.0,-0.37490000000000023,-0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.2000205846085468,7.1706590926497125,5.524857640763831,high_volatility,False,False,none,-18.0075,0.0,3.9392799999999992,21.94678,0.649158248482666,1.0,0.4915824848266598,True,severe,-5.4335,4.5805,-21.898747176011508,-64.10679943839448,117.59344834668309,False,软件服务,False,12.720500000000001,True,falling,False,True,0.0,2.2000205846085468,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11863444164278214,0.05131907635027572,0.31762067514755776,False,False,0.3458116592263253,0.05183460523011951,,,,,,,0.9947225930384764,1,1.0451562169466961,cliff_drop,2.190426321867192,True,decreasing_vol,71.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-64.1%); 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.609); 峰值大幅下跌-15分(从9.4跌至3.0，跌幅-67.8%),,,0,0,9,5,0,,0.0,stable
003008.SZ,开普检测,电气设备,small,1078078556.58,7.039493,-0.06587349298795364,-0.5738899999999999,0.15535918630095197,0.511460279035886,-0.0688506023811456,7.8942,98.0,-0.4571749999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2858848860951566,2.061704597656997,0.7081587318315061,moderate,False,False,none,-4.5817,0.0,0.49688999999999994,5.078589999999999,0.6354964663684455,1.0,0.354964663684455,False,none,2.5001999999999995,-0.9558,24.322025890579223,46.35150166852057,-15.052442596617215,False,电气设备,False,1.4581657577070055,True,rising,False,True,0.0,0.2858848860951566,0.32952549431160755,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.10777460423949825,0.32573700555935753,0.3573561680305595,True,False,-0.06587349298795364,0.15535918630095197,,,,,,,0.03713892709766163,0,-4.079334225724753,none,0.2567070201005409,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.431),,,0,0,9,5,0,,0.0,stable
003015.SZ,日久光电,元器件,small,1013169886.3,4.5068660000000005,-0.08336513801772064,-0.6715000000000001,0.1299462439176278,0.5511656566681916,,6.4193,69.0,-3.0500249999999998,-0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,0.8429511842587634,4.164583466806735,2.251400673618758,high_volatility,False,False,none,-3.16735,0.0,1.4841499999999999,4.6514999999999995,0.543326004370264,0.9981738605366572,0.14380532100836665,False,none,7.7566,-4.7883,86.01274992755722,580.0194421595752,-138.75108664155314,False,元器件,False,10.439799999999998,True,rising,False,False,0.0,0.8429511842587634,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3031486794259921,0.023889521895150107,0.8153979576841008,False,False,-0.4490366497161193,0.18388934891748138,,,,,,,0.03713892709766163,0,-5.180287565300199,none,0.7046916608992403,True,increasing_vol,31.0,单年巨幅下滑-15.0分(年跌-138.8%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 0.856); 峰值明显下跌-8分(从9.8跌至6.4，跌幅-34.4%),,,0,0,10,5,0,,0.0,stable
003019.SZ,宸展光电,元器件,small,2012946633.89,11.48207,-0.05301843869300145,-0.5696200000000001,0.7431471837021358,0.06021067123098774,-0.06636891613341,9.2889,39.78711477747781,-0.6410958333333334,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2345780789551813,2.7602521056961438,0.5987653481636592,moderate,False,False,none,2.054549999999999,0.0,-3.5227999999999993,-5.577349999999998,0.5892008569016793,0.4574409316433568,0.8821212530144276,True,severe,-1.292300000000001,-5.753299999999998,-43.133245584499065,-12.213170528862518,-35.22176987358045,False,元器件,False,1.4502343436600265,True,falling,False,True,0.0,0.2345780789551813,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2812550251468797,0.9116467340529186,-0.4257704450443862,False,True,-0.05301843869300145,0.14940865056290045,,,,,,,0.9507042253521126,2,-0.6532493803491825,sustained_decline,0.2217393885886198,False,stable,60.21288522252219,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.2%); 加速下滑-0.2分(加速度-0.43); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.088, 0.008]); 峰值明显下跌-8分(从16.3跌至9.3，跌幅-43.1%); 连续下跌警示-6分(2年下跌，累计-24.0%)",,,0,0,9,5,0,,0.0,stable
003021.SZ,兆威机电,元器件,small,3400350029.97,6.059759,0.07990246068716153,0.4032499999999999,0.5674931507521462,0.1415044130914942,-0.1886469323325085,5.9792,91.0,0.3178749999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.6402299712801385,4.162186261689882,1.5260541325441312,volatile,False,True,deterioration_to_recovery,-9.921,0.0,0.70612,10.62712,0.9314558810886466,1.0,0.9078188012183954,False,none,1.1764999999999999,0.7534000000000001,47.660089398167585,24.496637308180812,18.605684933198333,False,元器件,False,2.550791931073621,True,rising,False,False,0.0,0.6402299712801385,0.34198828852288227,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1908769278269442,0.9945446274808768,0.7970528044095493,True,False,-0.14525447763238208,0.20007701204443515,,,,,,,0.07161803713527852,0,0.0,none,0.5309301672327928,False,decreasing_vol,19.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.043, 0.191]); 峰值大幅下跌-15分(从13.8跌至6.0，跌幅-56.7%)",turnaround,"V型反转(形态确认, 斜率改善10.63)",0,1,9,5,0,,0.0,stable
003028.SZ,振邦智能,元器件,small,1809987735.29,14.214251,-0.2176189687645938,-3.4414299999999995,0.9267755395145734,0.008601902623301091,-0.19843886867115856,9.9661,22.647620624708125,-3.287499999999999,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3802769984461529,5.79796170666899,0.9297893049503236,stable,False,False,none,-5.9372,0.0,-1.1508999999999991,4.786300000000001,0.7863303896218939,0.9994299348841279,0.8670456309935985,True,moderate,-1.9314999999999998,-0.3702999999999985,-18.762787437132666,-16.234366594943513,-3.0184465148884367,False,元器件,False,2.4224420786466117,True,falling,False,False,0.0,0.3802769984461529,0.29142250729800606,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10347308276490685,0.8579401154103883,0.23440244407912036,True,False,-0.2176189687645938,0.9267755395145734,,,,,,,0.9932937344318835,1,4.378384713748536,single_year_drop,0.13130325882290433,False,decreasing_vol,77.35237937529187,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.4分(log斜率-0.218); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率99.3%); 峰值大幅下跌-15分(从24.1跌至10.0，跌幅-58.7%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-58.7%),,,0,0,9,5,0,,0.0,stable
003031.SZ,中瓷电子,元器件,mid,6405746441.24,11.962275,-0.043511784693859655,-0.47287999999999997,0.44330962013764014,0.21991069180670875,-0.06042811646362223,9.571,43.96709795347837,-0.2232583333333332,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.17178648269022,2.065024694041212,0.4617715175594466,stable,False,False,none,-0.012249999999999872,0.0,-1.3428000000000004,-1.3305500000000006,0.336220842606787,0.00023126687695960513,0.23399369720813057,True,severe,-5.5509,2.8652999999999995,-21.911459948109595,-36.70768884862352,23.37760879852487,False,元器件,False,1.3403408201596494,True,falling,False,True,0.0,0.17178648269022,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12313444090795267,0.29131873100056427,-0.12213927717060202,False,False,-0.01677468170708516,0.024677850095607235,,,,,,,0.996232093146378,1,2.0702071655395216,cliff_drop,0.17109328843767288,True,increasing_vol,56.03290204652163,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.7%); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 波动率飙升预警-6.0分(近期波动是早期的3.0倍); 峰值明显下跌-8分(从15.1跌至9.6，跌幅-36.7%),,,0,0,9,5,0,,0.0,stable
003816.SZ,中国广核,新型电力,mega,372020981131.11,5.9316450000000005,-0.01419761768734178,-0.08706999999999994,0.3922139627602695,0.25833585878495263,-0.014256675211200664,5.8797,100.0,-0.08732499999999987,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.036201103003458156,0.2163081066442031,0.0921311157153424,ultra_stable,False,False,none,-0.2752499999999998,0.0,0.10144999999999982,0.3766999999999996,0.5114327522145877,0.8731063025133415,0.4878212196325366,False,none,-0.07860000000000067,0.2815000000000003,3.5741967305524174,-1.3191682191229153,4.958779594137548,False,新型电力,False,1.0544368969843811,True,falling,False,True,0.0,0.036201103003458156,0.19868928044184825,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.017301706528985106,0.4929071518943501,0.06293745170077969,True,False,-0.01419761768734178,0.3922139627602695,,,,,,,0.6356877310915269,0,0.7619047496914442,none,0.0279224969650143,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
300001.SZ,特锐德,电气设备,mid,13767963513.49,5.032859,0.01698797741135911,0.07378,0.024050873018152442,0.803336020842308,0.15549810494917082,7.759,100.0,0.85935,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3809580887920499,1.8196234536298987,0.9251032149466968,moderate,False,False,none,-0.4981500000000001,0.0,2.2014500000000004,2.6996,0.672230709786553,0.7381089360593708,0.9841981618061586,False,none,2.6846000000000005,1.7182999999999997,131.19096570424006,52.90477691943877,51.1993087214326,False,电气设备,False,1.8129209951201988,True,rising,False,False,0.0,0.3809580887920499,0.2746171004662272,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.41035483945947826,0.9998450922658064,0.5360548201108426,True,False,0.1544648988532731,0.511623655216971,,,,,,,0.07161803713527852,0,0.0,none,0.25509590371173707,False,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的4.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.376),turnaround,"底部强力反转(曾跌131%, 近期斜率0.41)",0,1,10,5,0,,0.0,stable
300004.SZ,南风股份,电气设备,small,1746905670.23,-4.106747000000001,-0.4557125173413924,-1.111745,0.1883365681407594,0.46531334002735497,,3.165,73.0,0.18333750000000004,0.0,1.0,poor,poor,has_loss,True,2,True,1,True,1,True,1,3.1899979708525,15.230517711916427,7.886672000603211,high_volatility,False,False,none,-37.6546,0.0,9.986499999999998,47.6411,0.6643678727990019,1.0,0.6436787279900186,False,none,6.0054,-3.7066999999999997,265.3468775251068,211.4279678918462,-427.8771788064181,False,电气设备,False,21.26465,True,rising,False,True,0.0,3.1899979708525,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5428822183990829,0.08459133473232845,1.420709934451597,False,False,0.10323867947989873,0.003471001187063452,,,,,,,0.03713892709766163,0,-1.4941323780848363,none,3.103675384230469,True,decreasing_vol,27.0,单年巨幅下滑-15.0分(年跌-427.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 2.152); 峰值明显下跌-8分(从6.3跌至3.2，跌幅-49.7%),,,0,0,10,5,0,,0.0,stable
300009.SZ,安科生物,生物制药,small,4353898754.04,17.183148,0.19415234966870426,2.6697599999999997,0.35831250993600405,0.28619199369056636,0.0960194847577589,17.1053,89.75878831349317,2.368154166666667,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4330590513278539,7.094468651844195,0.9920755550834989,moderate,False,False,none,5.6168,0.0,-2.9910499999999995,-8.60785,0.5092964230990553,0.4555483639440023,0.7572459360193017,True,moderate,-5.924299999999999,-0.057800000000000296,-25.910669889203632,-25.724719491437103,-0.25035300640176156,False,生物制药,False,1.4595138740951448,True,falling,False,True,0.0,0.4330590513278539,0.33884071396261706,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.14975700241927914,0.7562705047694931,-0.4824233730136591,False,True,0.19415234966870426,0.35831250993600405,,,,,,,0.9932937344318835,1,25.47436648503534,single_year_drop,0.34805832302366924,False,decreasing_vol,10.24121168650683,中度恶化-10分; 加速下滑-0.2分(加速度-0.48); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.863),,,0,0,10,5,0,,0.0,stable
300014.SZ,亿纬锂能,电气设备,large,66507674851.06,9.679591,-0.1512145924982311,-1.52243,0.909126893189462,0.011959668881815435,-0.1275298019601231,7.3702,39.97570815003537,-1.3799375,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.25240649052473785,2.5584729580357104,0.5531889285263291,ultra_stable,False,False,none,0.2577999999999996,0.0,-1.7531700000000001,-2.0109699999999995,0.47472091901849356,1.0,0.861396788294049,True,severe,-1.0819999999999999,-0.7098000000000013,-19.556865313250395,-12.801400818721753,-7.747216764898507,False,电气设备,False,1.2919427174849052,True,falling,False,False,0.0,0.25240649052473785,0.24838630495389716,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10800687783915741,0.9782637734290447,0.055325168595729446,True,False,-0.1512145924982311,0.909126893189462,,,,,,,0.9940134561343378,3,0.6523870710218159,accelerating_decline,0.08551192910437058,False,decreasing_vol,60.02429184996463,轻度衰退-3.0分(log斜率-0.151); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 峰值明显下跌-8分(从13.0跌至7.4，跌幅-43.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-42.1%),,,0,0,10,5,0,,0.0,stable
300015.SZ,爱尔眼科,医疗保健,large,28592282440.05,15.164719999999999,-0.043926147220502275,-0.6924000000000001,0.5445035044809988,0.15458413236086954,-0.04451086135341187,14.2606,83.0,-0.6627000000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.09385873719772418,1.4558353639749242,0.20995530890495212,ultra_stable,False,False,none,-1.6283000000000003,0.0,0.20389999999999997,1.8322000000000003,0.43282368373485147,0.8252076139411653,0.052788518395894185,True,moderate,-1.2920999999999996,1.6998999999999995,2.9438091938091935,-8.307882232666994,12.271165396165392,False,医疗保健,False,1.1617982883607108,True,falling,False,True,0.0,0.09385873719772418,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.01446997321718313,0.05799530596779655,0.11981664902809142,False,False,-0.043926147220502275,0.5445035044809988,,,,,,,0.9083631465349392,1,1.1770247131754186,single_year_drop,0.06186878067954734,False,stable,17.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.8%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.116, 0.028])",,,0,0,10,5,0,,0.0,stable
300017.SZ,网宿科技,软件服务,mid,10952380624.34,3.168064,0.37015002506973926,1.1200799999999997,0.6971481071295603,0.07846689764149083,0.3408078050224326,5.1107,100.51503327977966,1.0179749999999999,0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,True,1,0.7296315715327023,2.066345795843474,1.4867727856951172,volatile,False,False,none,-0.6811999999999999,0.0,1.61479,2.2959899999999998,0.6561380357579746,1.0,0.8620729275718092,False,none,0.0686,3.5161,234.90825688073392,1.3605442176870748,230.4128440366972,False,软件服务,False,3.7173647372514163,True,rising,False,False,0.0,0.7296315715327023,0.35693430604146453,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5624105253511554,0.7588394252411914,0.5773760680793145,False,False,0.37015002506973926,0.6971481071295603,,,,,,,0.07161803713527852,0,0.0,none,0.37590676156508174,False,increasing_vol,9.484966720220335,"波动率飙升预警-5.5分(近期波动是早期的2.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.067, 0.756])",turnaround,"底部强力反转(曾跌235%, 近期斜率0.56)",0,1,10,5,0,,0.0,stable
300018.SZ,中元股份,电气设备,small,1287384899.86,4.3025210000000005,0.04532394326519147,0.18026999999999999,0.12452127927631063,0.560211555388437,0.10218808273857283,5.5519,108.0,0.4070708333333333,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.5598546493457545,2.3785088864664767,1.4621602282249486,high_volatility,False,False,none,-1.6674,0.0,2.56235,4.22975,0.45261169269904616,0.28767721695936826,0.8488957554044206,False,none,0.6898999999999997,4.4348,1199.6020599250935,14.189633895516243,1038.1086142322097,False,电气设备,False,2.9101021674782777,True,rising,False,True,0.0,0.5598546493457545,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0000656044336869,0.7986356357550354,1.8101366260086156,True,False,0.04532394326519147,0.0066190719508800394,,,,,,,0.07161803713527852,0,0.0,none,0.5558201437065874,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.349),turnaround,"底部强力反转(曾跌1200%, 近期斜率1.00)",0,1,10,5,0,,0.0,stable
300033.SZ,同花顺,软件服务,mid,7974325150.3,23.772451000000004,-0.15388405756390808,-3.94423,0.720602828993789,0.06889772373805737,-0.11275754690475714,21.3467,81.92231884872183,-5.018650000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.28550618963492164,7.125012526796006,0.7100255973380051,stable,False,False,none,-6.080500000000001,0.0,-0.4700500000000005,5.61045,0.6002365623760637,0.9774018460494943,0.02496377771114234,False,none,4.618099999999998,-5.558199999999999,-4.218191934239106,27.60601604437908,-24.93942602796274,True,软件服务,False,1.6676380569802614,True,rising,False,False,0.0,0.28550618963492164,0.2746171004662272,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.021526088550660516,0.019416777311745993,0.196053026111493,False,False,-0.15388405756390808,0.720602828993789,,,,,,,0.04891304347826088,0,-2.106922669889294,none,0.13807592239597105,False,stable,18.077681151278163,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权); 峰值明显下跌-8分(从34.4跌至21.3，跌幅-38.0%),,,0,0,10,5,0,,0.0,stable
300035.SZ,中科电气,电气设备,mid,8021839520.77,6.6664460000000005,-0.026612530262704225,-0.1866200000000001,0.33125511274482095,0.3099434510894309,-0.033052131204340474,6.4844,77.0,-1.251841666666667,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5258663799994008,3.6977451415693863,1.4661562178243732,volatile,False,False,none,4.3962,0.0,-2.2422700000000004,-6.638470000000001,0.47780261967552395,1.0,0.461202438922239,False,none,4.9803,-6.4348,-18.321177996951725,331.11495246326706,-81.05405030923679,False,电气设备,False,2.050988611908178,True,rising,False,True,0.0,0.5258663799994008,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10021265982052041,0.013720713031622611,-0.13389399398428026,False,False,-0.22332835249000804,0.22123185793781727,,,,,,,0.27835051546391765,0,-5.085112973380107,none,0.44897494791937986,False,stable,23.0,单年巨幅下滑-15.0分(年跌-81.1%); 峰值明显下跌-8分(从11.8跌至6.5，跌幅-45.1%),,,0,0,10,5,0,,0.0,stable
300047.SZ,天源迪科,软件服务,mid,6592084069.05,2.375477,-0.05096742090221455,-0.11557000000000003,0.5557331011588215,0.14811906813587122,-0.1939976674586119,1.7535,38.0,-0.2825750000000001,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3720812685695626,0.9414028176078503,0.9491324453578909,stable,False,True,improving,-1.7241999999999997,0.0,-0.21841999999999998,1.5057799999999997,0.9195442158284985,1.0,0.973664950312313,True,severe,-0.3259000000000001,-0.15260000000000007,-21.43817204301076,-15.672790227950372,-6.836917562724016,False,软件服务,False,2.369489592244083,True,falling,False,False,0.0,0.3720812685695626,0.2746171004662272,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.10759500114581233,0.9486396398805927,0.1867997220336508,True,False,-0.17505499511731276,0.8211668253916371,,,,,,,0.9988407781611552,4,1.2923766571943132,accelerating_decline,0.186275924371403,False,decreasing_vol,62.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.113, 0.029]); 峰值大幅下跌-15分(从4.2跌至1.8，跌幅-57.8%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-57.8%)",,,0,0,10,5,0,,0.0,stable
300048.SZ,合康新能,电气设备,small,1807859903.45,-5.416976000000001,0.5273950174254345,4.136480000000001,0.09239702049581827,0.6190203781742514,,1.3785,68.0,2.368766666666667,0.0,1.0,poor,poor,poor,True,2,False,0,True,2,False,0,1.927826835853486,12.835316846965641,4.441762592521388,high_volatility,False,False,none,29.572900000000004,0.0,-1.8016800000000004,-31.374580000000005,0.6107137759983181,1.0,0.10713775998318084,False,none,13.6194,-13.8552,-14.60695038097008,111.26142685586844,-858.2791302731835,False,电气设备,False,22.59615,True,rising,False,True,0.0,1.927826835853486,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06555823831265384,0.0006684097901164447,-2.68490995581379,False,False,0.5273950174254345,0.09239702049581827,,,,,,,0.16167664670658688,0,-1.1296331495564325,none,1.658771252546943,False,stable,32.0,单年巨幅下滑-15.0分(年跌-858.3%); 趋势不可靠-2分(Bootstrap CI过宽: 5.533); 峰值大幅下跌-15分(从2.8跌至1.4，跌幅-50.2%),,,0,0,10,5,0,,0.0,stable
300049.SZ,福瑞股份,医疗保健,small,2204334459.6,8.19377,0.11851089966153716,0.8561000000000002,0.7388579926319752,0.06182500542949164,0.1444148215987151,9.0606,100.0,0.8625625000000002,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.19821475497665125,1.5392802870172801,0.48653569791339385,ultra_stable,False,False,none,2.7085999999999997,0.0,0.4704900000000003,-2.2381099999999994,0.6625908396903505,1.0,0.6259083969035046,False,none,0.06530000000000058,1.4958,20.816054403626914,0.7259346547641611,19.94532968864591,False,医疗保健,False,1.3340452831369605,True,rising,False,True,0.0,0.19821475497665125,0.2681593845519614,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09385737865968813,0.7786799775180796,-0.07916701890772604,False,True,0.11851089966153716,0.7388579926319752,,,,,,,0.07161803713527852,0,0.0,none,0.09437397049784839,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
300069.SZ,金利华电,电气设备,micro,408302085.78,-1.714076,1.6781919126679576,5.28468,0.8254377416158764,0.032746056362010854,,8.426,100.73372781065089,5.132725000000001,1.0,0.02748633611151033,poor,poor,poor,True,3,False,0,True,3,False,0,2.64477815940902,8.726392641406873,6.217525185786852,high_volatility,False,False,none,2.2138999999999998,0.0,8.0434,5.8295,0.684288405456143,0.8854973462997527,0.9573867082616776,False,none,5.1042000000000005,10.9826,209.98851294903926,153.65765548798845,143.3610066833751,False,电气设备,False,21.5146,True,rising,False,False,0.0,2.64477815940902,0.36491235640630393,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.7807342998053475,0.8692043924919203,2.5539243176017967,True,False,1.6781919126679576,0.8254377416158764,,,,,,,0.07161803713527852,0,0.0,none,0.7625483626232543,False,increasing_vol,9.266272189349113,波动率飙升预警-7.3分(近期波动是早期的3.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.554),turnaround,扭亏为盈(曾亏损3年 -> 最新8.4),0,1,10,5,0,,0.0,stable
300088.SZ,长信科技,元器件,mid,12113120175.58,6.562462,-0.35634097845965906,-2.33426,0.8142590234230679,0.03608198843332185,-0.24758538766259164,3.5723,35.77977987673292,-2.2697583333333333,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5447137654270241,3.9561144527174643,1.13908800259957,stable,False,False,none,-0.0777000000000001,0.0,-2.72689,-2.64919,0.47995053217594186,1.0,0.8497479995047007,False,none,0.6991999999999998,-4.7809,-53.32767180559185,24.336082976575817,-62.46276456754638,False,元器件,False,2.5613970972120708,True,rising,False,False,0.0,0.5447137654270241,0.31758444892331794,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3736102381124933,0.5532759398415761,-0.1868011081478107,False,True,-0.35634097845965906,0.8142590234230679,,,,,,,0.435483870967742,0,-1.3896094440434046,none,0.19612441637449396,False,increasing_vol,64.22022012326708,轻度衰退-7.1分(log斜率-0.356); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-62.5%); 相对加权暴跌-15.0分(最新仅为加权54.4%); 加速下滑-0.1分(加速度-0.19); 趋势不可靠-2分(Bootstrap CI过宽: 0.623); 峰值大幅下跌-15分(从11.1跌至3.6，跌幅-67.9%),,,0,0,10,5,0,,0.0,stable
