ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
002817.SZ,黄山胶囊,化学制药,5.523575,-0.02413562241766929,-0.10925000000000003,0.05774142936906488,0.6970179840134201,-0.03619509165388146,4.3482,47.84884213681002,-0.00025869066610395564,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.15389300060586983,0.858445935979663,0.3618012979097199,stable,false,false,none,0.6636499999999996,0.0,-1.0090999999999997,-1.6727499999999993,0.6770817997357133,0.9642753350197024,0.8065426623374304,true,severe,-1.8651,-0.15309999999999935,-31.70080422216636,-30.017864902708702,-2.4048127670268813,false,化学制药,false,1.0,true,falling,false,false,0.0,0.15389300060586983,0.2564477338180292,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.18720804654440637,0.7979437777913904,-0.3023157263799532,false,true,-0.02413562241766929,0.05774142936906488,,,,,,,0.9983149583553994,1,11.482412483122499,cliff_drop,0.1507451768483546,false,increasing_vol,52.15115786318998,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.0%); 加速下滑-0.2分(加速度-0.30); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.309); 峰值明显下跌-8分(从6.4跌至4.3，跌幅-31.7%),"","",0,0
002826.SZ,易明医药,化学制药,4.992961,0.011399903504879206,0.06832000000000003,0.8104368725040457,0.03725146859759697,0.014289882497899198,6.0789,77.564896592507,0.012113226732055948,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.35332864630210986,1.7992978650017901,0.8243624838485436,moderate,false,false,none,0.07414999999999994,0.0,0.09355000000000002,0.019400000000000084,0.11725040209189339,0.8713464912211191,0.001556046570129921,false,none,4.198,-4.0108999999999995,3.1755999864218074,223.19102557286405,-68.07596999219253,false,化学制药,false,3.132436599500239,true,rising,false,false,0.0,0.35332864630210986,0.7003211303083865,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.015417319478143064,0.0005887794690219542,0.0028552132846555427,false,false,-0.09686904643781534,0.09943985008836435,,,,,,,0.13366336633663367,0,0.0,none,0.33800184476515177,true,increasing_vol,22.435103407493,单年巨幅下滑-15.0分(年跌-68.1%); 波动率飙升预警-8.0分(近期波动是早期的55.4倍),"","",0,0
002833.SZ,弘亚数控,专用机械,17.291075000000003,-0.09480058990097132,-1.70489,0.7502869408803972,0.05756346010663758,-0.08529031340894977,14.4883,79.0,-0.10350579060279291,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1731064893362146,3.140761051401396,0.4147927193841106,ultra_stable,false,false,none,1.3181999999999974,0.0,-2.1335899999999994,-3.451789999999997,0.46111983459387795,1.0,0.7268593891916614,true,moderate,-2.892100000000001,1.241500000000002,-10.227462838235562,-16.64000828519482,7.692593671191977,false,专用机械,false,1.2204828086176878,true,falling,false,false,0.0,0.1731064893362146,0.3012162326179967,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05383033306271323,0.34733170405430686,0.07033357940742069,true,false,-0.09480058990097132,0.7502869408803972,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.08883366165773578,false,decreasing_vol,21.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 峰值明显下跌-8分(从22.0跌至14.5，跌幅-34.2%),"","",0,0
002835.SZ,同为股份,IT设备,12.960548000000003,0.15633623360501675,1.9723600000000001,0.975458714494485,0.0016438529290307019,0.16926893781075414,17.1126,111.91082405345212,0.15706635882265918,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2594086208096565,3.208583725415312,0.6433586334692664,ultra_stable,false,false,none,1.1225000000000005,0.0,2.8563,1.7337999999999996,0.7724011349318165,0.9976975050594032,0.9971647744345981,false,none,3.1201000000000008,2.5924999999999994,50.11052631578947,22.298374128997683,22.74122807017543,false,IT设备,false,1.0,false,rising,false,false,0.0,0.2594086208096565,0.3408602299810585,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.20256807570781987,0.9999766250076623,0.09343718449579619,true,false,0.15633623360501675,0.975458714494485,,,,,,,0.07161803713527852,0,0.0,none,0.061012348134804634,true,increasing_vol,3.089175946547882,波动率飙升预警-5.1分(近期波动是早期的2.5倍),high_growth,"优质护城河(高位企稳: 17.1 > 15.0, 稳健斜率=0.16)",1,0
002837.SZ,英维克,专用机械,11.943950000000001,0.08212997859706604,0.9629400000000001,0.8790695793869203,0.018541173046059695,0.07736601530759124,13.8061,100.0,0.10276261362934269,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.14171381483975354,1.6243917683243783,0.3495491377084191,ultra_stable,false,false,none,-0.44810000000000016,0.0,1.3183900000000002,1.7664900000000003,0.8190500036881575,1.0,0.997862876589126,false,none,1.4945000000000004,1.1638000000000002,23.845960637973416,12.138958380714126,10.439728018084288,false,专用机械,false,1.0,false,rising,false,false,0.0,0.14171381483975354,0.24670438520513616,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.10658586086074218,0.9982873844203644,0.06466495845088427,true,false,0.08212997859706604,0.8790695793869203,,,,,,,0.07161803713527852,0,0.0,none,0.04939074694179341,false,stable,0.0,"","","",0,0
002850.SZ,科达利,电气设备,11.156462000000001,0.00889699538307136,0.10557999999999997,0.5242292817604022,0.16663318318919207,0.23932977424639756,12.0916,93.73842856715136,0.09340510902022325,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2998614911176138,3.219492885533372,0.7649535234618037,moderate,false,false,none,6.4066,0.0,-0.00647000000000002,-6.41307,0.650009943283422,1.0,0.00009943283421954366,false,none,0.49629999999999974,-1.7431999999999999,-9.348127600554786,4.280182487732096,-13.068935787382388,false,电气设备,false,1.150336774382724,true,rising,false,false,0.0,0.2998614911176138,0.3932674294784543,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.048920132104866454,0.4661169816882445,-0.5231428656972816,false,true,0.170665547585845,0.4892197724838397,,,,,,,0.2783505154639176,0,0.0,none,0.2178018346413009,true,decreasing_vol,6.2615714328486405,"加速下滑-0.3分(加速度-0.52); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.001, 0.021])","","",0,0
002859.SZ,洁美科技,元器件,7.060725,-0.27680856855965985,-2.17825,0.7518139789407002,0.057003765542064405,-0.2239717812193649,4.3645,23.463828628806795,-0.25259474019539974,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.513679225988064,3.9626242851171236,0.9942573436001141,moderate,false,false,none,-3.7276,0.0,-0.10735000000000028,3.6202499999999995,0.45269256563463506,0.7516699670212378,0.02761937067982335,true,moderate,-1.2106000000000003,0.9958999999999998,-4.688591893780585,-21.71440871015767,21.748340321453526,false,元器件,false,1.2174834032145352,true,falling,false,false,0.0,0.513679225988064,0.5732745012190559,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.02343109790238418,0.0339612911340424,0.45469493552381457,false,false,-0.27680856855965985,0.7518139789407002,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.25403914818467455,false,decreasing_vol,76.5361713711932,"复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.5分(log斜率-0.277); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权61.8%); 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.538, 0.006]); 峰值大幅下跌-15分(从12.0跌至4.4，跌幅-63.7%)","","",0,0
002861.SZ,瀛通通讯,元器件,-1.8338970000000003,-0.21497683291030426,-0.68099,0.02399739906306533,0.8035530000643955,,1.9236,83.0,-0.2745614619233548,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,2.869384422585517,4.675948855045358,7.02558910162003,high_volatility,false,false,none,-5.72445,0.0,4.6546,10.37905,0.7306020773043518,0.997960305727658,0.9469127376945263,false,none,6.5634999999999994,2.7457000000000003,126.04527729636048,141.45779003857842,37.17639731369151,false,元器件,false,1.0,false,rising,false,false,0.0,2.869384422585517,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.0530840829104093,0.8324952279873234,4.456675659624026,true,false,-0.21497683291030426,0.02399739906306533,,,,,,,0.07161803713527852,0,0.0,none,2.792273514249834,false,stable,17.0,趋势不可靠-2分(Bootstrap CI过宽: 4.628); 峰值大幅下跌-15分(从4.1跌至1.9，跌幅-52.7%),"","",0,0
002879.SZ,长缆科技,电气设备,5.209815000000001,-0.26626444455724596,-1.79415,0.2789569736161287,0.36024615926186243,-0.207564073220721,4.2193,73.77845807398013,-0.23514656770718895,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6740398848412505,3.874421700460599,1.6435980139386157,volatile,false,false,none,-4.72375,0.0,1.4833999999999998,6.2071499999999995,0.725024105385472,0.8952918452981451,0.8549492085565747,false,none,0.4250999999999996,2.5417,236.8702594810379,11.203942860154962,202.9301397205589,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6740398848412505,0.6725652412063338,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5487093466112763,0.8197289202826235,1.5569161479602616,true,false,-0.26626444455724596,0.2789569736161287,,,,,,,0.07161803713527852,0,0.0,none,0.4590912145612966,false,decreasing_vol,26.221541926019867,持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 1.718); 峰值大幅下跌-15分(从10.7跌至4.2，跌幅-60.6%),"","",0,0
002880.SZ,卫光生物,生物制药,9.347106,-0.05342122050195108,-0.5641800000000002,0.7589767411712925,0.054408954722726575,-0.04015052347676629,9.8622,100.0,-0.042906091299486235,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.25118202429257735,2.3903385686969116,0.6283074620968522,moderate,false,false,none,-2.9896000000000003,0.0,2.1113,5.1009,0.6660212522387698,0.7905026820660349,0.8697098403216638,false,none,0.6959,3.5267,74.87410454642173,7.591940041238013,62.53457692034896,false,生物制药,false,1.0,false,rising,false,false,0.0,0.25118202429257735,0.3342789527673952,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.2768436689979894,0.8466537465225126,0.6352880819454221,true,false,-0.05342122050195108,0.08514088593248925,,,,,,,0.07161803713527852,0,0.0,none,0.23303551308469,false,stable,0.0,"","","",0,0
002881.SZ,美格智能,元器件,8.239123000000001,0.19866987305554928,0.18521,0.12347225467177338,0.5619866214791658,0.512300240790234,7.4374,82.0,0.08304875453615271,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.6696588701480497,5.480193543388774,1.663909105572636,high_volatility,false,false,none,13.616700000000002,0.0,-3.0104100000000003,-16.627110000000002,0.6719479548248479,1.0,0.7194795482484787,false,none,2.5777,-7.3004999999999995,-38.8381770036677,53.04236887050641,-60.03601914442196,false,元器件,true,3.0945531617178017,true,rising,false,false,0.0,0.6696588701480497,0.9483341843474801,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2444220775760526,0.28899653098321604,-1.265600240348525,false,false,0.19866987305554928,0.12347225467177338,,,,,,,0.6067415730337079,0,0.0,none,0.6687020923924201,false,decreasing_vol,18.0,单年巨幅下滑-15.0分(年跌-60.0%); 趋势不可靠-2分(Bootstrap CI过宽: 1.801); 峰值大幅下跌-15分(从15.0跌至7.4，跌幅-50.5%),"","",0,0
002882.SZ,金龙羽,电气设备,6.43459,-0.000819469971319875,-0.22649999999999984,7.143033030769285e-6,0.9965970863349446,-0.10926867139027907,5.4185,55.0,-0.0969276020749413,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.39972814403961715,2.5992482457433725,0.9851073580477784,volatile,false,false,none,-5.9521,0.0,0.5996299999999999,6.551729999999999,0.43708466152059916,1.0,0.08367913768927666,true,severe,-1.3508000000000004,-2.2921000000000005,-40.20239698059903,-19.954795916859947,-25.29520824596641,false,电气设备,false,3.4120570847610803,true,falling,false,false,0.0,0.39972814403961715,0.7747234598665045,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.25441366474993243,0.9937907441865924,-0.27992799176841565,false,false,-0.000819469971319875,7.143033030769285e-6,,,,,,,0.9747292418772563,2,-0.21112347750519306,sustained_decline,0.395915804331097,true,decreasing_vol,45.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.819); 峰值明显下跌-8分(从9.1跌至5.4，跌幅-40.2%); 连续下跌警示-6分(2年下跌，累计-37.1%),"","",0,0
002888.SZ,惠威科技,元器件,1.050145,-0.5679903279837801,-1.5222499999999997,0.15856326318680478,0.506732938044539,,2.446,83.0,-0.24260543855120092,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,3.1495756861702895,4.745843635435116,7.300938400074329,high_volatility,false,false,none,-5.5005999999999995,0.0,3.5560999999999994,9.0567,0.6790101161431398,0.8111195667688967,0.9789815946625011,false,none,4.458600000000001,2.6536,152.41952766705242,221.53433369770448,56.86854399725687,false,元器件,false,1.0,false,rising,false,false,0.0,3.1495756861702895,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.935884212540235,0.8963261186401162,4.330979332154106,true,false,-0.5679903279837801,0.15856326318680478,,,,,,,0.07161803713527852,0,0.0,none,2.7144731186423394,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 4.611); 峰值大幅下跌-15分(从6.3跌至2.4，跌幅-61.4%),"","",0,0
002897.SZ,意华股份,元器件,6.553209000000001,-0.15133994186857486,-1.02897,0.5402014482155211,0.15709996694298045,-0.13841583535846413,5.2072,59.9732011626285,-0.15724119034734796,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3251615878392303,2.231226299594015,0.7280199361692826,moderate,false,false,none,-3.1907000000000005,0.0,-0.7640899999999998,2.4266100000000006,0.3629062463995818,1.0,0.2528897091989175,false,none,0.7532000000000005,-4.4858,-41.75261191525537,16.91064211944321,-50.177856327882054,false,元器件,false,1.6689785212220782,true,rising,false,false,0.0,0.3251615878392303,0.48265973976766136,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2672447173658947,0.5482088510834742,-0.23967788229967057,false,false,-0.15133994186857486,0.5402014482155211,,,,,,,0.6067415730337079,0,0.0,none,0.22251849850635352,false,stable,40.0267988373715,"轻度衰退-3.0分(log斜率-0.151); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-50.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.327, 0.096]); 峰值明显下跌-8分(从9.4跌至5.2，跌幅-44.9%)","","",0,0
002901.SZ,大博医疗,医疗保健,12.859421000000001,-0.48711931036152933,-6.788330000000001,0.39552850575903237,0.2557182162549756,-0.2437072117589285,10.0016,58.820620577877044,-0.4283978252070303,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9263587539737989,13.798965890493388,1.9232850337542093,high_volatility,false,false,none,-13.626149999999999,0.0,3.34145,16.967599999999997,0.6400850326864673,0.8021419470210962,0.5987083798435775,false,none,8.079699999999999,-1.3968000000000003,201.37101877241088,420.40168583172897,-42.088769698978524,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.9263587539737989,0.8744203365123724,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.5418495091423937,0.4448714596166367,1.6412411557540891,true,false,-0.48711931036152933,0.39552850575903237,,,,,,,0.07161803713527852,0,0.0,none,0.5821895388611953,false,decreasing_vol,41.179379422122956,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-42.1%); 趋势不可靠-2分(Bootstrap CI过宽: 1.979); 峰值大幅下跌-15分(从30.6跌至10.0，跌幅-67.3%),"","",0,0
002916.SZ,深南电路,元器件,12.47716,-0.14123296712091546,-1.91436,0.7643664278637945,0.052489634263956794,-0.10623373303411454,11.3278,92.0,-0.13849213746737943,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24959851621737877,3.3531913303597807,0.6309725673162954,ultra_stable,false,false,none,-2.253049999999999,0.0,-0.9591000000000003,1.2939499999999988,0.4600873884742759,0.9996658204390694,0.23329753958429028,false,none,2.0524000000000004,-3.970600000000001,-14.481352861241135,22.12734760765035,-29.97584176355127,false,元器件,false,1.0,false,rising,false,false,0.0,0.24959851621737877,0.33301214630723636,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.077957478873111,0.19210649562898047,0.06813189275512088,false,false,-0.14123296712091546,0.7643664278637945,,,,,,,0.2783505154639176,0,0.0,none,0.10740376309755006,false,stable,8.0,峰值明显下跌-8分(从17.8跌至11.3，跌幅-36.2%),"","",0,0
002922.SZ,伊戈尔,电气设备,8.18594,0.08991030937149987,0.3446,0.11421913083701211,0.5780298576572775,0.16999092476579758,7.1213,65.66659182620599,-0.10699875315092644,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3594392973382764,2.905189687094459,0.9195972563148311,volatile,false,false,none,7.4327000000000005,0.0,-1.4518800000000003,-8.884580000000001,0.8533750544630095,1.0,0.9723588734873753,true,severe,-0.9160000000000004,-2.1834000000000007,-30.32473313960884,-11.3968621303174,-21.362528985294553,false,电气设备,false,1.0,true,falling,false,false,0.0,0.3594392973382764,0.4208847712039545,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1794078916903068,0.964689879189052,-0.6668163475880169,false,true,0.08991030937149987,0.11421913083701211,,,,,,,0.9747292418772563,3,-0.4665022040151368,chronic_decline,0.35306125385512177,false,decreasing_vol,34.33340817379401,严重恶化-15分; 加速下滑-0.3分(加速度-0.67); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.758); 峰值明显下跌-8分(从11.2跌至7.1，跌幅-36.6%),"","",0,0
002937.SZ,兴瑞科技,元器件,13.946385,0.036056200567577745,0.4800899999999999,0.0670692247304579,0.6739838047466827,-0.007231141279316677,11.8723,62.80403158384799,0.016029852893593394,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.22528143192152095,3.0877839016032196,0.5322719267142068,moderate,false,false,none,2.8103500000000006,0.0,-2.9852000000000007,-5.795550000000001,0.6487455218490179,0.5408304931716649,0.9496951319671216,true,severe,-4.1752,-1.7952000000000012,-33.46130350227264,-26.017759775665994,-10.061257545102485,false,元器件,false,1.691700166868932,true,falling,false,false,0.0,0.22528143192152095,0.4057851677864077,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.20320094618425788,0.9289379609135551,-0.39193683230403287,false,true,0.036056200567577745,0.0670692247304579,,,,,,,0.9979040723794412,2,1.5859351735142342,accelerating_decline,0.2183678592035327,false,decreasing_vol,37.19596841615201,严重恶化-15分; 加速下滑-0.2分(加速度-0.39); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.457); 峰值明显下跌-8分(从17.8跌至11.9，跌幅-33.5%),"","",0,0
002938.SZ,鹏鼎控股,元器件,12.41761,-0.009359476675263868,-0.11517999999999998,0.1910651750782066,0.4617231922979129,-0.002662075495346028,11.8102,76.82227786847992,-0.015156424331386753,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21726859564472506,2.737406144875107,0.5952054022563372,moderate,false,false,none,2.5097499999999995,0.0,-2.5730499999999994,-5.082799999999999,0.5204570307444417,0.8792218817643274,0.4500970257985533,false,none,2.3529999999999998,-7.4990999999999985,-30.349191745840777,24.880514317134033,-44.22603987898302,false,元器件,false,1.7929514021063315,true,rising,false,false,0.0,0.21726859564472506,0.41287506346329095,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.18037835228440335,0.37706231347206026,-0.3554442630401704,false,true,-0.03254108547024708,0.06044245889366561,,,,,,,0.6067415730337079,0,0.0,none,0.21243540159289315,false,increasing_vol,23.177722131520085,单年巨幅下滑-15.0分(年跌-44.2%); 加速下滑-0.2分(加速度-0.36); 峰值明显下跌-8分(从17.0跌至11.8，跌幅-30.3%),"","",0,0
002940.SZ,昂利康,化学制药,8.252281,-0.03815038844059342,-0.2734499999999999,0.3089211488845858,0.33066963862091014,-0.17491921377926178,6.3619,67.0,-0.17861407133348117,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.335280202661774,2.9193450750125445,0.8459570147854991,stable,false,false,none,-5.308400000000001,0.0,-0.5223499999999998,4.786050000000001,0.7028364220675087,1.0,0.5283642206750869,true,moderate,-1.6259999999999994,0.9489999999999998,-9.617980082115098,-20.35578812954593,13.482220233275083,false,化学制药,false,1.1348222023327508,true,falling,false,false,0.0,0.335280202661774,0.4195337891071193,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.050006243623634365,0.1960949998749251,0.2821372520147505,false,false,-0.15808226250363133,0.7178620672724229,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.19129766809605472,false,decreasing_vol,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 峰值大幅下跌-15分(从13.7跌至6.4，跌幅-53.7%),"","",0,0
002947.SZ,恒铭达,元器件,10.618038,0.3171669007134179,2.6056600000000003,0.37215801876158106,0.27457124997337695,0.1737308612447901,15.5425,115.0,0.18172960605136623,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5344591073924312,5.257121496408468,1.3908018632946806,moderate,false,false,none,-6.3271999999999995,0.0,4.3878,10.715,0.6898333330679318,1.0,0.8983333306793178,false,none,2.3301999999999996,2.8368,49.800009638089726,17.636596202023867,27.341332947809743,false,元器件,false,1.0,false,rising,false,false,0.0,0.5344591073924312,0.5609006192472783,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20142498759798497,0.9874125005782063,0.08381197225431757,false,false,0.3171669007134179,0.37215801876158106,,,,,,,0.07161803713527852,0,0.0,none,0.331985978719315,false,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 1.151),high_growth,"优质护城河(高位企稳: 15.5 > 15.0, 稳健斜率=0.18)",1,0
002953.SZ,日丰股份,电气设备,7.680122000000001,-0.10192918336439574,-0.89466,0.37141282060879915,0.27518792987037777,-0.0916900900189147,7.3093,90.0,-0.11150069226264603,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2613118960825078,2.077042832249735,0.6786043187914228,stable,false,false,none,-2.69695,0.0,0.9824,3.6793500000000003,0.7257661679664517,0.9402122029055207,0.8174494767589955,false,none,0.17830000000000013,1.7865000000000002,36.76302741135748,2.5003505819660656,33.426887454392364,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2613118960825078,0.34238285019933956,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15454336834046511,0.8089572087622559,0.500183091545388,true,false,-0.10192918336439574,0.37141282060879915,,,,,,,0.07161803713527852,0,0.0,none,0.1913408536220558,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.542); 峰值明显下跌-8分(从10.7跌至7.3，跌幅-31.9%),"","",0,0
002957.SZ,科瑞技术,专用机械,7.088581,-0.08040923342508902,-0.99833,0.04029727911705164,0.7461347156698217,-0.1908163812298591,5.1112,30.0,-0.19212631607656055,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5549914059657826,4.100320906587679,1.280007796342216,volatile,false,false,none,-9.456800000000001,0.0,0.27009999999999995,9.7269,0.44131111780784715,1.0,0.008777051213057677,true,severe,-0.9910999999999994,-5.238200000000001,-54.92967682200961,-16.24141717057502,-46.19020325382479,false,专用机械,true,4.600981824083091,true,falling,false,false,0.0,0.5549914059657826,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.39472467420605817,0.9059517991816303,-0.3698308614851491,false,false,-0.08040923342508902,0.04029727911705164,,,,,,,0.9747292418772563,2,-0.6483796124185675,sustained_decline,0.5122178362799151,true,decreasing_vol,70.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.2%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.014); 峰值大幅下跌-15分(从11.9跌至5.1，跌幅-57.1%); 连续下跌警示-6分(2年下跌，累计-57.1%),"","",0,0
002970.SZ,锐明技术,IT设备,5.4537700000000005,0.17781328485480208,0.5209,0.010646799447728846,0.8688564027549324,,15.3877,110.0,0.44187796656249184,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.0603471105776685,10.914688818285201,4.9137140160453034,high_volatility,false,false,none,-12.960799999999999,0.0,13.0152,25.976,0.7886334577700684,0.9950582973346069,0.9783305583558564,false,none,9.6602,16.3702,244.5845509128323,168.66346573548668,153.8162308436769,false,IT设备,false,1.0,false,rising,false,false,0.0,2.0603471105776685,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.243995560370357,0.8605132544209041,6.48445079330803,true,false,0.17781328485480208,0.010646799447728846,,,,,,,0.07161803713527852,0,0.0,none,2.0544728127867797,false,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 6.852),turnaround,扭亏为盈(曾亏损1年 -> 最新15.4),0,1
