ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
003015.SZ,日久光电,元器件,4.5068660000000005,-0.08336513801772064,-0.6715000000000001,0.12994624391762785,0.5511656566681917,,6.4193,85.0,-0.4679725245447719,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8429511842587634,4.164583466806735,2.251400673618758,high_volatility,false,false,none,-3.16735,0.0,1.4841499999999999,4.6514999999999995,0.5433260043702641,0.9981738605366575,0.14380532100836665,false,none,7.7566,-4.7883,86.01274992755722,580.0194421595752,-138.75108664155314,false,元器件,false,1.0,false,rising,false,false,0.0,0.8429511842587634,0.807694280740344,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3031486794259921,0.023889521895150107,0.019479467363355006,false,false,-0.44903664971611934,0.18388934891748143,15.0,单年巨幅下滑-15.0分(年跌-138.8%),"","",0,0
003019.SZ,宸展光电,元器件,11.48207,-0.05301843869300145,-0.5696200000000001,0.7431471837021358,0.060210671230987646,-0.06636891613341,9.2889,69.91437974505035,-0.05816489347592502,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2345780789551813,2.7602521056961438,0.5987653481636592,moderate,false,false,none,2.054549999999999,0.0,-3.5227999999999993,-5.577349999999998,0.5892008569016793,0.457440931643357,0.8821212530144276,true,severe,-1.292300000000001,-5.753299999999998,-43.133245584499065,-12.213170528862518,-35.22176987358045,false,元器件,false,1.569960785821383,true,falling,false,false,0.0,0.2345780789551813,0.39699056794032944,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2812550251468797,0.9116467340529182,-0.17124050989929557,false,true,-0.05301843869300145,0.14940865056290045,30.08562025494965,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.2%); 加速下滑-0.1分(加速度-0.17),"","",0,0
003021.SZ,兆威机电,元器件,6.059759,0.07990246068716154,0.4032499999999999,0.567493150752146,0.14150441309149445,-0.1886469323325085,5.9792,110.0,0.07329269542786077,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.6402299712801385,4.162186261689882,1.5260541325441312,high_volatility,false,true,deterioration_to_recovery,-9.921,0.0,0.70612,10.62712,0.8814558810886466,1.0,0.9078188012183952,false,none,1.1764999999999999,0.7534000000000001,47.660089398167585,24.496637308180812,18.605684933198333,false,元器件,false,1.0,false,rising,false,false,0.0,0.6402299712801385,0.6455173103574441,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1908769278269442,0.9945446274808766,0.5769764268697476,true,false,-0.14525447763238208,0.20007701204443515,0.0,"",turnaround,"V型反转(形态确认, 斜率改善10.63)",0,1
003026.SZ,中晶科技,半导体,5.4753810000000005,-0.8439110432240732,-4.32413,0.39309132003954067,0.25764120084183484,,3.0043,60.0,-0.6729096392227573,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2138664469409979,8.22105617588154,2.7288700680091313,high_volatility,false,false,none,-6.30615,0.0,0.012199999999999989,6.31835,0.5004294432544937,0.7747158828576474,0.000012908004479493805,false,none,5.893700000000001,-5.869300000000001,0.8188194234705855,203.9766041392677,-196.96298533507837,false,半导体,false,1.0,false,rising,false,false,0.0,1.2138664469409979,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.0038671590360734864,3.4640506196080567e-6,2.8346464329335915e-6,false,false,-0.8439110432240732,0.39309132003954067,40.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-197.0%); 相对加权暴跌-15.0分(最新仅为加权54.9%),"","",0,0
003028.SZ,振邦智能,元器件,14.214251,-0.2176189687645938,-3.44143,0.9267755395145734,0.008601902623301056,-0.19843886867115856,9.9661,61.647620624708125,-0.21303596470478392,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3802769984461529,5.79796170666899,0.9297893049503236,volatile,false,false,none,-5.9372,0.0,-1.1508999999999991,4.786300000000001,0.7363303896218939,0.9994299348841277,0.8670456309935988,true,moderate,-1.9314999999999998,-0.3702999999999985,-18.762787437132666,-16.234366594943513,-3.0184465148884367,false,元器件,false,1.0,false,falling,false,false,0.0,0.3802769984461529,0.43755493209025564,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10347308276490685,0.8579401154103883,0.20110325992571762,true,false,-0.2176189687645938,0.9267755395145734,38.352379375291875,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.4分(log斜率-0.218); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
003029.SZ,吉大正元,软件服务,-3.241355,-1.8821630079271092,-6.91225,0.8402375185609143,0.028525133342920356,,-11.3913,55.0,-1.8113689413010434,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,10.005285829926514,11.682972157888592,20.949318306385308,high_volatility,false,false,none,-7.220700000000001,0.0,-4.1196,3.1011000000000006,0.4599103829090615,0.7863055076152359,0.59383617239263,false,none,1.7815000000000012,-10.020700000000001,-261.38764633101744,13.524079922264068,-317.90552330192577,false,软件服务,false,1.0,false,rising,false,false,0.0,10.005285829926514,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.631220103765979,0.6649676228684226,1.2375034574886399,true,false,-1.8821630079271092,0.8402375185609143,45.0,轻度衰退-20.0分(log斜率-1.882); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-317.9%),"","",0,0
003031.SZ,中瓷电子,元器件,11.962275,-0.04351178469385966,-0.47287999999999997,0.4433096201376403,0.21991069180670858,-0.06042811646362223,9.571,70.0,-0.021665611600703644,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.17178648269022,2.065024694041212,0.4617715175594466,stable,false,false,none,-0.012249999999999872,0.0,-1.3428000000000004,-1.3305500000000006,0.336220842606787,0.00023126687695960508,0.2339936972081305,true,severe,-5.5509,2.8652999999999995,-21.911459948109595,-36.70768884862352,23.37760879852487,false,元器件,false,1.390672993801615,true,falling,false,false,0.0,0.17178648269022,0.3228522519923913,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12313444090795267,0.29131873100056427,-0.00002508787755931548,false,false,-0.01677468170708516,0.024677850095607235,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.7%),"","",0,0
003816.SZ,中国广核,新型电力,5.9316450000000005,-0.01419761768734178,-0.08706999999999994,0.3922139627602693,0.25833585878495213,-0.014256675211200664,5.8797,100.0,-0.01424351523624734,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.036201103003458156,0.2163081066442031,0.0921311157153424,ultra_stable,false,false,none,-0.2752499999999998,0.0,0.10144999999999982,0.3766999999999996,0.5114327522145877,0.8731063025133413,0.4878212196325366,false,none,-0.07860000000000067,0.2815000000000003,3.5741967305524174,-1.3191682191229153,4.958779594137548,false,新型电力,false,1.0495877959413755,true,falling,false,false,0.0,0.036201103003458156,0.1689059218616166,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.017301706528985106,0.4929071518943501,0.031022320065319537,false,false,-0.01419761768734178,0.3922139627602693,0.0,"","","",0,0
300001.SZ,特锐德,电气设备,5.032859,0.01698797741135911,0.07378,0.02405087301815243,0.803336020842308,0.15549810494917082,7.759,110.0,0.17267110302709732,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3809580887920499,1.8196234536298987,0.9251032149466968,volatile,false,false,none,-0.4981500000000001,0.0,2.2014500000000004,2.6996,0.672230709786553,0.738108936059371,0.9841981618061586,false,none,2.6846000000000005,1.7182999999999997,131.19096570424006,52.90477691943877,51.1993087214326,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3809580887920499,0.43809980436697327,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.41035483945947826,0.9998450922658064,0.3948124300823162,true,false,0.1544648988532731,0.5116236552169711,0.0,"",turnaround,"底部强力反转(曾跌131%, 近期斜率0.41)",0,1
300004.SZ,南风股份,电气设备,-4.106747000000001,-0.45571251734139245,-1.111745,0.18833656814075944,0.4653133400273548,,3.165,111.0,0.18770473478618366,0.0,1.0,poor,poor,has_loss,true,2,true,1,true,1,true,1,3.1899979708525,15.230517711916427,7.886672000603211,high_volatility,false,false,none,-37.6546,0.0,9.986499999999998,47.6411,0.6643678727990019,1.0,0.6436787279900184,false,none,6.0054,-3.7066999999999997,265.3468775251068,211.4279678918462,-427.8771788064181,false,电气设备,true,inf,true,rising,false,false,0.0,3.1899979708525,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5428822183990829,0.08459133473232848,0.09134366537576293,false,false,0.10323867947989873,0.0034710011870634503,1.0,单年巨幅下滑-15.0分(年跌-427.9%),cyclical_bottom,"周期底部(mid_up), 近期强势(54.3%)",0,0
300006.SZ,莱美药业,化学制药,-3.196066,-0.026575524811952356,-0.10718000000000005,0.08604755702309724,0.6319373200283813,,-4.1806,70.0,0.4463297242069537,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.1690313021851901,4.353893420606434,3.2784693209034574,high_volatility,false,false,none,6.471399999999999,0.0,0.32609000000000005,-6.145309999999999,0.531859350855495,0.9999999999999998,0.02147513788997315,true,severe,-6.2747,4.868600000000001,-50.67940169399891,-299.63707559333363,175.47666246170485,false,化学制药,false,1.0,true,falling,false,false,0.0,1.1690313021851901,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.19649555493699458,0.009771764869093438,-0.008101198776084787,false,false,0.523387594765019,0.2300292094815787,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-299.6%),"","",0,0
300009.SZ,安科生物,生物制药,17.183148,0.1941523496687043,2.66976,0.35831250993600416,0.28619199369056636,0.0960194847577589,17.1053,94.9275871484239,0.15619874637467063,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4330590513278539,7.094468651844195,0.9920755550834989,volatile,false,false,none,5.6168,0.0,-2.9910499999999995,-8.60785,0.5092964230990555,0.4555483639440023,0.7572459360193019,true,moderate,-5.924299999999999,-0.057800000000000296,-25.910669889203632,-25.724719491437103,-0.25035300640176156,false,生物制药,false,3.3778200438917336,true,falling,false,false,0.0,0.4330590513278539,0.7968232469145142,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.14975700241927914,0.7562705047694931,-0.14482570315220727,false,true,0.1941523496687043,0.35831250993600416,5.072412851576104,中度恶化-10分; 加速下滑-0.1分(加速度-0.14),"","",0,0
300014.SZ,亿纬锂能,电气设备,9.679591,-0.1512145924982311,-1.52243,0.909126893189462,0.01195966888181549,-0.1275298019601231,7.3702,71.97570815003537,-0.13578084595576018,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.25240649052473785,2.5584729580357104,0.5531889285263291,moderate,false,false,none,0.2577999999999996,0.0,-1.7531700000000001,-2.0109699999999995,0.47472091901849356,1.0,0.861396788294049,true,severe,-1.0819999999999999,-0.7098000000000013,-19.556865313250395,-12.801400818721753,-7.747216764898507,false,电气设备,false,1.0,true,falling,false,false,0.0,0.25240649052473785,0.33525852575312365,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10800687783915741,0.9782637734290447,0.03896177752707951,false,false,-0.1512145924982311,0.909126893189462,28.024291849964623,轻度衰退-3.0分(log斜率-0.151); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
300015.SZ,爱尔眼科,医疗保健,15.164719999999999,-0.04392614722050228,-0.6924000000000001,0.544503504480999,0.15458413236086993,-0.04451086135341187,14.2606,95.0,-0.041657841105961824,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09385873719772418,1.4558353639749242,0.20995530890495212,ultra_stable,false,false,none,-1.6283000000000003,0.0,0.20389999999999994,1.8322000000000003,0.43282368373485147,0.825207613941165,0.052788518395894185,true,moderate,-1.2920999999999996,1.6998999999999995,2.9438091938091935,-8.307882232666994,12.271165396165392,false,医疗保健,false,1.122711653961654,true,falling,false,false,0.0,0.09385873719772418,0.22478187695306653,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.01446997321718313,0.05799530596779655,0.006948803220420254,false,false,-0.04392614722050228,0.544503504480999,5.0,中度恶化-10分,"","",0,0
300016.SZ,北陆药业,化学制药,2.0812,-0.6444938833797256,-1.8258,0.36289584640834804,0.2823066077165398,,1.9796,75.0,-0.6345874480111453,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4318301851245303,3.7641956468812827,3.676500794997223,high_volatility,false,false,none,-3.2064500000000002,0.0,0.5234000000000001,3.7298500000000003,0.5820360619459377,0.9644059174711398,0.054504242897151535,false,none,4.2992,-3.2523999999999997,112.22126929674101,185.34230039662012,-348.6706689536878,false,化学制药,false,1.0,false,rising,false,false,0.0,1.4318301851245303,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.30071294826097333,0.0355769664160056,0.04376394529109416,false,false,-0.6444938833797256,0.36289584640834804,25.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-348.7%),"","",0,0
300017.SZ,网宿科技,软件服务,3.168064,0.3701500250697393,1.1200799999999997,0.6971481071295601,0.07846689764149076,0.3408078050224326,5.1107,110.0,0.38035092655020836,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.7296315715327023,2.066345795843474,1.4867727856951172,high_volatility,false,false,none,-0.6811999999999999,0.0,1.61479,2.2959899999999998,0.6561380357579746,1.0,0.8620729275718092,false,none,0.0686,3.5161,234.90825688073392,1.3605442176870748,230.4128440366972,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7296315715327023,0.7170385905594951,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5624105253511554,0.7588394252411914,0.00224243516254325,false,false,0.3701500250697393,0.6971481071295601,0.0,"",turnaround,"底部强力反转(曾跌235%, 近期斜率0.56)",0,1
300018.SZ,中元股份,电气设备,4.3025210000000005,0.04532394326519147,0.18026999999999999,0.12452127927631063,0.560211555388437,0.10218808273857283,5.5519,122.0,0.08911479312180706,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.5598546493457545,2.3785088864664767,1.4621602282249486,high_volatility,false,false,none,-1.6674,0.0,2.56235,4.22975,0.45261169269904616,0.28767721695936826,0.8488957554044206,false,none,0.6898999999999997,4.4348,1199.6020599250935,14.189633895516243,1038.1086142322097,false,电气设备,true,15.540964419475655,true,rising,false,false,0.0,0.5598546493457545,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0000656044336869,0.7986356357550352,0.928970209566092,true,false,0.04532394326519147,0.006619071950880042,0.0,"","turnaround,cyclical_bottom","底部强力反转(曾跌1200%, 近期斜率1.00); 周期底部(mid_up), 近期强势(100.0%)",0,1
300024.SZ,机器人,专用机械,-2.5081740000000003,0.5253749221959824,1.54242,0.21263224479063086,0.43440959957890285,,-2.7747,66.11523421099213,0.36498225567196874,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,1,true,3,true,1,1.3946627543071641,4.143403576771155,3.262916961190211,high_volatility,false,false,none,3.1892,0.0,-1.7566000000000002,-4.9458,0.5055757017152819,0.4599624423907214,0.6412305897485883,true,severe,-4.0324,0.5192,-475.7210561949899,-320.61699928440805,70.30467163168585,false,专用机械,true,inf,true,falling,false,false,0.0,1.3946627543071641,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.214303551336653,0.6384385148159073,-1.7695315780157628,false,true,0.5253749221959824,0.21263224479063086,33.88476578900788,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-320.6%); 周期回落期-3分(景气下行趋势); 加速下滑-0.9分(加速度-1.77),"","",0,0
300030.SZ,阳普医疗,医疗保健,-3.9219549999999996,-1.6263394594208513,-5.3618500000000004,0.7438776900052584,0.05993752631010188,,-10.2999,37.0,-1.5973115099653468,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,4.726636055362082,10.934599850474639,11.929281576899804,high_volatility,false,false,none,-13.7986,0.0,1.8821999999999999,15.6808,0.6105515778635071,0.9857427269908702,0.11977305164420109,true,severe,-6.955599999999999,10.719999999999999,26.765640664661593,-207.98373351672993,76.22135477769956,false,医疗保健,true,inf,true,falling,false,false,0.0,4.726636055362082,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.15520936046397105,0.04348689040093072,0.15107563790135906,false,false,-1.6263394594208513,0.7438776900052584,63.0,轻度衰退-20.0分(log斜率-1.626); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-208.0%); 周期回落期-3分(景气下行趋势),"","",0,0
300032.SZ,金龙机电,元器件,-10.698152,-0.004758361196441152,0.1330499999999998,0.0007528488892299503,0.9650691203026147,,-10.9082,97.22133019745317,-0.056337067626593074,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.100641761862185,11.329191821705555,3.030633637933949,high_volatility,false,false,none,9.61605,0.0,-8.1841,-17.800150000000002,0.46538135927182644,0.9804018118909091,0.27509064833500274,false,none,14.826899999999998,-31.1951,-299.78388278388286,57.61353171349634,-571.3388278388279,false,元器件,true,inf,true,rising,false,false,0.0,1.100641761862185,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.7418174155981405,0.6352607291263678,-3.5573396050936514,false,true,-0.09042074455606244,0.0031081375574753245,2.7786698025468257,单年巨幅下滑-15.0分(年跌-571.3%); 加速下滑-1.8分(加速度-3.56),"","",0,0
300033.SZ,同花顺,软件服务,23.772451000000004,-0.1538840575639081,-3.9442300000000006,0.720602828993789,0.06889772373805715,-0.11275754690475714,21.3467,86.92231884872184,-0.1784015569903562,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.28550618963492164,7.125012526796006,0.7100255973380051,moderate,false,false,none,-6.0805,0.0,-0.4700500000000005,5.610449999999999,0.6002365623760636,0.9774018460494936,0.02496377771114235,false,none,4.618099999999998,-5.558199999999999,-4.218191934239106,27.60601604437908,-24.93942602796274,true,软件服务,false,1.0,false,rising,false,false,0.0,0.28550618963492164,0.36173828504127065,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.021526088550660516,0.019416777311745993,0.003806717949300782,false,false,-0.1538840575639081,0.720602828993789,13.077681151278162,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300035.SZ,中科电气,电气设备,6.6664460000000005,-0.02661253026270423,-0.18662000000000012,0.33125511274482095,0.3099434510894309,-0.033052131204340474,6.4844,99.0,-0.14939862318371683,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5258663799994008,3.6977451415693863,1.4661562178243732,volatile,false,false,none,4.3962,0.0,-2.2422700000000004,-6.638470000000001,0.47780261967552395,1.0,0.461202438922239,false,none,4.9803,-6.4348,-18.321177996951725,331.11495246326706,-81.05405030923679,false,电气设备,true,7.854331493916629,true,rising,false,false,0.0,0.5258663799994008,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1002126598205204,0.013720713031622611,-0.0018371210681161136,false,false,-0.22332835249000804,0.22123185793781733,1.0,单年巨幅下滑-15.0分(年跌-81.1%),"","",0,0
300042.SZ,朗科科技,IT设备,-0.522427,-1.5930189825209053,-4.442690000000001,0.8083854236821113,0.03788519934085816,,-10.2114,24.880297441727308,-1.4941592223914029,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,9.39467654939582,7.613257982099384,20.98842518324737,high_volatility,false,false,none,-0.7463000000000002,0.0,-7.758,-7.011699999999999,0.6952861759942205,0.9680852359427929,0.984776523999412,true,severe,-6.087299999999999,-9.4287,-292.50084832032576,-147.6031134065614,-177.74573012102704,false,IT设备,false,1.0,false,falling,false,false,0.0,9.39467654939582,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-2.6947654367455587,0.8705178531621761,-2.2394051165453934,false,true,-1.5930189825209053,0.8083854236821113,75.11970255827269,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.593); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-177.7%); 加速下滑-1.1分(加速度-2.24),"","",0,0
300045.SZ,华力创通,IT设备,-5.500058,-0.4385549919420765,-0.8268600000000004,0.09571802440181122,0.6124586069401493,,-9.1004,57.0,-0.12342598666415273,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.2091656305010592,6.350537891391563,2.7210586443259706,high_volatility,false,false,none,-14.291,0.0,1.8695299999999997,16.16053,0.5529294206061894,1.0,0.17607615465954307,true,severe,-10.1251,8.507,-21.625703326517247,-988.1038352688591,113.69498683559867,false,IT设备,true,inf,true,falling,false,false,0.0,1.2091656305010592,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.09717368701124207,0.0020582884453144443,0.003976142441562535,false,false,-0.4385549919420765,0.09571802440181122,43.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-988.1%); 周期回落期-3分(景气下行趋势),"","",0,0
300047.SZ,天源迪科,软件服务,2.375477,-0.05096742090221456,-0.11557000000000005,0.5557331011588215,0.1481190681358712,-0.1939976674586119,1.7535,85.0,-0.1292763412592733,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3720812685695626,0.9414028176078503,0.9491324453578909,volatile,false,true,improving,-1.7241999999999997,0.0,-0.21841999999999998,1.5057799999999997,0.8695442158284985,1.0,0.973664950312313,true,severe,-0.3259000000000001,-0.15260000000000007,-21.43817204301076,-15.672790227950372,-6.836917562724016,false,软件服务,false,1.0,false,falling,false,false,0.0,0.3720812685695626,0.4309983481889834,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.10759500114581233,0.9486396398805927,0.15837159713073412,true,false,-0.17505499511731276,0.8211668253916371,15.0,严重恶化-15分,"","",0,0
300048.SZ,合康新能,电气设备,-5.416976000000001,0.5273950174254346,4.136480000000001,0.09239702049581827,0.6190203781742514,,1.3785,99.0,0.09764940064782945,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,1.927826835853486,12.835316846965641,4.441762592521388,high_volatility,false,false,none,29.572900000000004,0.0,-1.8016800000000004,-31.374580000000005,0.6107137759983181,1.0,0.10713775998318084,false,none,13.6194,-13.8552,-14.60695038097008,111.26142685586844,-858.2791302731835,false,电气设备,true,inf,true,rising,false,false,0.0,1.927826835853486,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06555823831265384,0.0006684097901164445,-0.0017946201000470477,false,false,0.5273950174254346,0.09239702049581827,1.0,单年巨幅下滑-15.0分(年跌-858.3%),"","",0,0
300049.SZ,福瑞股份,医疗保健,8.19377,0.11851089966153716,0.8561000000000002,0.7388579926319749,0.06182500542949187,0.1444148215987151,9.0606,100.0,0.11364913338661964,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19821475497665125,1.5392802870172801,0.48653569791339385,stable,false,false,none,2.7085999999999997,0.0,0.4704900000000003,-2.2381099999999994,0.6625908396903505,1.0,0.6259083969035044,false,none,0.06530000000000058,1.4958,20.816054403626914,0.7259346547641611,19.94532968864591,false,医疗保健,false,1.0655243682912194,true,rising,false,false,0.0,0.19821475497665125,0.30064171975348364,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09385737865968811,0.7786799775180794,-0.04886943511510594,false,false,0.11851089966153716,0.7388579926319749,0.0,"","","",0,0
300053.SZ,航宇微,半导体,-11.305563,-1.5126215025742107,-5.250210000000001,0.7291999426348551,0.06552610568332722,,-13.5539,71.33548623086969,-1.390307932144391,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.1844932310538274,11.52571138476927,2.667581316479112,high_volatility,false,false,none,-12.97845,0.0,4.51015,17.4886,0.6797758567881016,0.8080361480916083,0.9897224197894079,false,none,3.7141,5.3062000000000005,39.95844813991194,21.50857076673616,23.50559488265365,false,半导体,false,1.0,false,rising,false,false,0.0,1.1844932310538274,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.25463273686745946,0.9991355567625502,2.670972461739368,true,false,-1.5126215025742107,0.7291999426348551,28.664513769130316,轻度衰退-20.0分(log斜率-1.513); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300068.SZ,南都电源,电气设备,-3.967439,0.12976452838997485,-0.15312999999999982,0.006534088463021179,0.8971915177713623,,-10.4431,66.11616672529007,-0.16618851093330342,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.0365594463215224,7.9863678687498485,4.742751498151218,high_volatility,false,false,none,3.19805,0.0,-7.543749999999999,-10.7418,0.4593236091598475,0.11454593639925953,0.8812433410798739,true,severe,-12.3403,-2.7472000000000003,-324.85358711566613,-650.4480286738351,-59.150805270863835,false,电气设备,true,inf,true,falling,false,false,0.0,2.0365594463215224,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.6407880059103204,0.866252142466883,-1.7676665494198405,false,true,0.12976452838997485,0.006534088463021179,33.88383327470992,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-650.4%); 周期回落期-3分(景气下行趋势); 加速下滑-0.9分(加速度-1.77),"","",0,0
300069.SZ,金利华电,电气设备,-1.714076,1.6781919126679576,5.284680000000001,0.8254377416158764,0.032746056362010785,,8.426,110.0,1.6023349946887888,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,false,0,true,3,false,0,2.64477815940902,8.726392641406873,6.217525185786852,high_volatility,false,false,none,2.2138999999999998,0.0,8.0434,5.8295,0.6842884054561431,0.885497346299753,0.957386708261678,false,none,5.1042000000000005,10.9826,209.98851294903926,153.65765548798845,143.3610066833751,false,电气设备,false,1.0,false,rising,false,false,0.0,2.64477815940902,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.7807342998053475,0.8692043924919207,2.219882234951413,true,false,1.6781919126679576,0.8254377416158764,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新8.4),0,1
