ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
002940.SZ,昂利康,化学制药,7.949015,-0.0502975075242182,-0.3683499999999999,0.49204127226888866,0.18679733813931856,-0.17491921377926178,6.3619,100.0,good,good,good,false,0,false,0,false,0,false,0,0.335280202661774,2.9193450750125445,0.8459570147854991,moderate,false,true,deterioration_to_recovery,-3.3444499999999997,-0.2157499999999999,-0.3384999999999998,3.00595,0.3873284180237371,0.8969052073481822,0.17175289034742114,false,none,-1.6259999999999994,0.9489999999999998,-9.617980082115098,-20.35578812954593,13.482220233275083,false,化学制药,false,1.1348222023327508,true,falling,false,false,0.0,0.335280202661774,0.5244172363838991,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.3384999999999998,0.17175289034742114,1.1778300000000002,true,false,-1.51633,0.6744606204562313,0.0,"","",5,100.0,35.0,0,5,45.0,10,35.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002947.SZ,恒铭达,元器件,11.13917,0.3171669007134179,2.6056600000000003,0.37215801876158106,0.27457124997337695,0.1737308612447901,15.5425,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5344591073924312,5.257121496408468,1.3908018632946806,volatile,false,false,none,1.0931000000000006,5.6751000000000005,2.5835,1.4903999999999993,0.6603228702045001,0.06112328457320122,0.996805941903506,false,none,2.3301999999999996,2.8368,49.800009638089726,17.636596202023867,27.341332947809743,false,元器件,false,1.0,false,rising,false,false,0.0,0.5344591073924312,0.7011257740590978,元器件,-5.0,-2.0,3.0,0.3,0.5,2.5835,0.996805941903506,-0.0221600000000004,false,false,2.6056600000000003,0.6141570941465454,0.0,"","",15,100.0,35.0,10,3,63.0,0,63.0,C,⭐ 明星-高速增长,⚠️ 谨慎观察,""
002950.SZ,奥美医疗,医疗保健,10.724635000000001,-0.02903917587350784,-0.29117,0.5320292219251641,0.1619394678886355,-0.28110341455329435,9.2589,25.0,good,good,good,false,0,false,0,false,0,false,0,0.8909887837564412,12.17202943198052,2.321345176067215,high_volatility,false,false,none,-12.05415,-3.95995,-0.649,11.405149999999999,0.5217075235893813,0.7598196001372406,0.025456153792632625,false,none,6.3062000000000005,-7.6042000000000005,-12.295276075363033,213.5740170013886,-72.0306150479781,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.8909887837564412,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.649,0.025456153792632625,5.22425,true,false,-5.87325,0.5820643434710866,15.0,单年巨幅下滑-15.0分(年跌-72.0%),"",15,25.0,8.75,4,5,32.75,17,15.75,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-72.0%)
002953.SZ,日丰股份,电气设备,7.501190000000001,-0.10192918336439574,-0.89466,0.37141282060879915,0.27518792987037777,-0.0916900900189147,7.3093,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2613118960825078,2.077042832249735,0.6786043187914228,moderate,false,false,none,-2.69695,-1.0442,0.9824,3.6793500000000003,0.6825161738085669,0.9402122029055207,0.8174494767589955,false,none,0.17830000000000013,1.7865000000000002,36.76302741135748,2.5003505819660656,33.426887454392364,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2613118960825078,0.42797856274917445,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9824,0.8174494767589955,1.8770600000000002,true,false,-0.89466,0.46383673906560074,0.0,"","",5,100.0,35.0,0,3,43.0,10,33.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002970.SZ,锐明技术,IT设备,5.55795,0.17781328485480208,0.5209,0.010646799447728846,0.8688564027549324,,15.3877,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.0603471105776685,10.914688818285201,4.9137140160453034,high_volatility,false,true,deterioration_to_recovery,-12.960799999999999,2.4957000000000003,13.0152,25.976,0.6872891492484966,0.9950582973346069,0.9783305583558564,false,none,9.6602,16.3702,244.5845509128323,168.66346573548668,153.8162308436769,false,IT设备,false,1.0,false,rising,false,false,0.0,2.0603471105776685,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,13.0152,0.9783305583558564,12.4943,true,false,0.5209,0.0056941120216872886,0.0,"","",0,100.0,35.0,10,0,45.0,10,35.0,F,⭐ 明星-高速增长,❌ 规避风险,""
002981.SZ,朝阳科技,元器件,7.038715,0.14316584388856887,1.2099000000000002,0.7719799930760338,0.04982694905740447,,10.1008,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.2246450798474975,7.053073915464094,3.088875692794933,high_volatility,false,false,none,0.51335,8.89485,1.4364,0.9230499999999999,0.45104415584906965,0.004673142332836821,0.43014320760356956,false,none,-1.427200000000001,4.300000000000001,39.74543442169342,-12.380291464260937,59.49086884338685,false,元器件,true,inf,true,falling,true,false,0.0,1.2246450798474975,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.4364,0.43014320760356956,-1.1224700000000007,false,true,2.5588700000000006,0.32906340221328906,0.0,"","",5,100.0,35.0,6,7,53.0,10,43.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002983.SZ,芯瑞达,元器件,10.004235000000001,-0.002401972773980843,0.003190000000000204,0.0003312040221752459,0.9768295779492191,-0.06568457297530439,8.4825,25.0,good,good,good,false,0,false,0,false,0,false,0,0.21570320968721773,2.1576015533457515,0.5328293330560733,moderate,false,false,none,-0.8601999999999999,2.6648500000000004,-0.46424999999999983,0.39595,0.41808283821432957,0.27128332005083117,0.03516025271138818,false,none,-4.676500000000001,3.748000000000001,-9.86611412177239,-35.53841477315906,39.825735841037094,false,元器件,false,1.6807377415605482,true,falling,false,false,0.0,0.21570320968721773,0.49582616661397577,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.46424999999999983,0.03516025271138818,-0.46744,false,false,0.003190000000000204,5.464858011690469e-6,15.0,单年巨幅下滑-15.0分(年跌-35.5%),"",15,25.0,8.75,4,0,27.75,17,10.75,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-35.5%)
002987.SZ,京北方,软件服务,13.552875,-0.013827784771213825,-0.15308999999999992,0.06580844790279461,0.6769925390111916,-0.15844200340073866,11.239,100.0,good,good,good,false,0,false,0,false,0,false,0,0.30942306415813664,4.508225971709936,0.7665455483885136,moderate,false,true,deterioration_to_recovery,-4.7017999999999995,0.9993499999999997,-0.8823999999999996,3.8194,0.6831618869683688,0.6785183200605034,0.37400531106630736,false,none,-2.8596999999999984,1.094899999999999,-13.571417585628812,-20.28343038719881,8.419846506405813,false,软件服务,false,1.165181818181818,true,falling,false,false,0.0,0.30942306415813664,0.5036200338551063,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.8823999999999996,0.37400531106630736,1.1514100000000003,true,false,-2.03381,0.5088027057444403,0.0,"","",20,100.0,35.0,6,0,61.0,0,61.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002990.SZ,盛视科技,软件服务,7.92094,-0.0331822832944551,-0.2554999999999998,0.01759666867343728,0.8315983303321778,-0.19881330644633455,7.0283,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5639465791616691,5.0255197087465495,1.537254778742591,high_volatility,false,true,deterioration_to_recovery,-6.849500000000001,0.12520000000000042,1.8348999999999998,8.6844,0.47780398618031983,0.9780568011722354,0.45361754778550983,false,none,-1.6531000000000002,5.322900000000001,109.26901890725027,-19.041859607897347,158.49039749888345,false,软件服务,false,2.5849039749888343,true,falling,false,false,0.0,0.5639465791616691,0.9947639083264748,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.8348999999999998,0.45361754778550983,3.8156999999999996,true,false,-1.9808000000000001,0.38838218644588396,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002992.SZ,宝明科技,元器件,-8.64038,-0.6331254698663209,-0.1098799999999999,0.2336275458202103,0.40946149653369207,,-4.145,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,0.9649902553440614,8.284865937841118,2.4800126726178275,high_volatility,false,true,deterioration_to_recovery,-7.9641,5.6854000000000005,4.8467,12.8108,0.832459016466831,0.5171884765080097,0.9812540050900329,false,none,3.686400000000001,6.007,70.04711527344202,47.07204331281764,43.408197479477394,false,元器件,false,1.0,false,rising,false,false,0.0,0.9649902553440614,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,4.8467,0.9812540050900329,4.95658,true,false,-0.1098799999999999,0.0004397504977254934,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002993.SZ,奥海科技,元器件,11.127045,-0.23349606542731116,-3.10603,0.9065500103112253,0.012482357072126204,-0.20526104328510453,8.5027,26.65,good,good,good,false,0,false,0,false,0,false,0,0.42034861518294725,5.3300456614366825,1.0282601186429716,volatile,false,false,none,-4.85935,-2.71915,-1.54615,3.3132,0.8610839831399121,0.9041281274994146,0.6951233097641298,false,none,0.22740000000000116,-3.319700000000001,-26.669253988788267,2.747936630696182,-28.630444156964213,false,元器件,false,1.0,false,rising,false,false,0.0,0.42034861518294725,0.5870152818496139,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.54615,0.6951233097641298,1.5598800000000002,true,false,-3.10603,0.8489643268946347,14.669921308546224,轻度衰退-4.7分(log斜率-0.233); 持续衰退重罚-10.0分(最新<加权),"",15,26.65,9.33,4,10,38.33,13,25.33,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-4.7分(log斜率-0.233); 持续衰退重罚-10.0分(最新<加权)
002997.SZ,瑞鹄模具,专用机械,11.5797,-0.028372056811196967,-0.31751999999999986,0.20361481299025525,0.44560811566825,0.06544305194454059,15.3356,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22585769282782645,2.53273654729425,0.5559726980718502,moderate,false,true,deterioration_to_recovery,-1.3999499999999996,0.2237,3.1172999999999993,4.517249999999999,0.6527413395192115,0.8885525095809691,0.8654744656478208,false,none,5.245999999999999,0.9885999999999999,68.50455993846828,51.99413257215348,10.862542577738708,false,专用机械,false,1.0,false,rising,false,false,0.0,0.22585769282782645,0.3925243594944931,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.1172999999999993,0.8654744656478208,2.3856199999999994,true,false,0.7316799999999999,0.20864229069228885,0.0,"","",15,100.0,35.0,10,3,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
003007.SZ,直真科技,软件服务,3.4709,0.34581165922632534,0.4230799999999997,0.05183460523011951,0.7126429768754252,,3.0422,48.49,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.2000205846085468,7.1706590926497125,5.524857640763831,high_volatility,false,true,deterioration_to_recovery,-2.7752000000000003,8.5188,-0.4265000000000001,2.3487,0.3484540295716336,0.09056312857962875,0.02130355845542446,false,none,-5.4335,4.5805,-21.898747176011508,-64.10679943839448,117.59344834668309,false,软件服务,true,inf,true,falling,true,false,0.0,2.2000205846085468,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.4265000000000001,0.02130355845542446,-0.8495799999999998,false,false,0.4230799999999997,0.008702957215361996,10.3026,单年巨幅下滑-15.0分(年跌-64.1%),"",0,48.49,16.97,0,0,16.97,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,单年巨幅下滑-15.0分(年跌-64.1%)
003008.SZ,开普检测,电气设备,6.924714999999999,-0.06587349298795364,-0.5738899999999999,0.1553591863009519,0.511460279035886,-0.0688506023811456,7.8942,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2858848860951566,2.061704597656997,0.7081587318315061,moderate,false,false,none,-2.0755999999999997,-0.26264999999999983,0.7721999999999998,2.8477999999999994,0.44956032921446826,0.6729718626683723,0.3746450316647022,false,none,2.5001999999999995,-0.9558,24.322025890579223,46.35150166852057,-15.052442596617215,false,电气设备,false,1.1225371907401023,true,rising,false,false,0.0,0.2858848860951566,0.4729744178851737,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7721999999999998,0.3746450316647022,1.3460899999999998,true,false,-0.5738899999999999,0.1937066116128318,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
003015.SZ,日久光电,元器件,4.21779,-0.44903664971611934,-1.44538,0.18388934891748143,0.4712340149645064,,6.4193,78.84,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8429511842587634,4.164583466806735,2.251400673618758,high_volatility,false,true,deterioration_to_recovery,-3.16735,-3.8605,1.4841499999999999,4.6514999999999995,0.7076965913921037,0.9981738605366575,0.14380532100836665,false,none,7.7566,-4.7883,86.01274992755722,580.0194421595752,-138.75108664155314,false,元器件,false,1.0,false,rising,false,false,0.0,0.8429511842587634,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.4841499999999999,0.14380532100836665,2.9295299999999997,true,false,-1.44538,0.3011348018285009,4.232235000000001,单年巨幅下滑-15.0分(年跌-138.8%),"",0,78.84,27.59,0,0,27.59,10,17.59,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-138.8%)
003021.SZ,兆威机电,元器件,5.7655449999999995,0.06393764556215746,0.32791,0.3633705609417253,0.2819063829100736,-0.1886469323325085,5.9792,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6402299712801385,4.162186261689882,1.5260541325441312,high_volatility,false,false,none,-4.87415,0.46304999999999996,0.96495,5.8391,0.8683586063502872,0.7367171642137587,0.984231426325782,false,none,1.1764999999999999,0.7534000000000001,47.660089398167585,24.496637308180812,18.605684933198333,false,元器件,false,1.0,false,rising,false,false,0.0,0.6402299712801385,0.8068966379468051,元器件,-5.0,-2.0,3.0,0.3,0.5,0.96495,0.984231426325782,2.43602,true,false,-1.47107,0.31229401673130935,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
003028.SZ,振邦智能,元器件,13.525965000000001,-0.0824687580269829,-1.0665499999999994,0.3690752272674371,0.27712877952758735,-0.19843886867115856,9.9661,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3802769984461529,5.79796170666899,0.9297893049503236,volatile,false,false,none,-5.9372,-3.030949999999999,-1.1508999999999991,4.786300000000001,0.8873696822486679,0.9994299348841277,0.8670456309935988,false,none,-1.9314999999999998,-0.3702999999999985,-18.762787437132666,-16.234366594943513,-3.0184465148884367,false,元器件,false,1.0,false,falling,false,false,0.0,0.3802769984461529,0.5469436651128196,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.1508999999999991,0.8670456309935988,2.290530000000001,true,false,-3.44143,0.8807795119557094,0.0,"","",20,100.0,35.0,4,3,62.0,0,62.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
003031.SZ,中瓷电子,元器件,11.962275,-0.01677468170708516,-0.11721000000000004,0.024677850095607235,0.8008101727272909,-0.06042811646362223,9.571,21.94,good,good,good,false,0,false,0,false,0,false,0,0.17178648269022,2.065024694041212,0.4617715175594466,stable,false,false,none,-0.012249999999999872,2.1240500000000004,-1.3428000000000004,-1.3305500000000006,0.3984043663797305,0.00023126687695960508,0.2339936972081305,false,none,-5.5509,2.8652999999999995,-21.911459948109595,-36.70768884862352,23.37760879852487,false,元器件,false,1.390672993801615,true,falling,false,false,0.0,0.17178648269022,0.4035653149904892,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.3428000000000004,0.2339936972081305,-1.2255900000000004,false,true,-0.11721000000000004,0.00805413383042711,15.612795,单年巨幅下滑-15.0分(年跌-36.7%); 加速下滑-0.6分(加速度-1.23),"",15,21.94,7.68,4,0,26.68,17,9.68,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-36.7%); 加速下滑-0.6分(加速度-1.23)
003816.SZ,中国广核,新型电力,5.9316450000000005,-0.01419761768734178,-0.08706999999999994,0.3922139627602693,0.25833585878495213,-0.014256675211200664,5.8797,100.0,good,good,good,false,0,false,0,false,0,false,0,0.036201103003458156,0.2163081066442031,0.0921311157153424,ultra_stable,false,false,none,-0.2752499999999998,-0.08774999999999977,0.10144999999999982,0.3766999999999996,0.5019351868669877,0.8731063025133413,0.4878212196325366,false,none,-0.07860000000000067,0.2815000000000003,3.5741967305524174,-1.3191682191229153,4.958779594137548,false,新型电力,false,1.0495877959413755,true,falling,false,false,0.0,0.036201103003458156,0.21113240232702074,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.10144999999999982,0.4878212196325366,0.18851999999999974,false,false,-0.08706999999999994,0.40507132982000094,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300001.SZ,特锐德,电气设备,5.203805,0.1544648988532731,0.85473,0.5116236552169711,0.17437562330459883,0.15549810494917082,7.759,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3809580887920499,1.8196234536298987,0.9251032149466968,volatile,false,false,none,-0.4981500000000001,0.8670499999999998,2.2014500000000004,2.6996,0.8263800137818288,0.738108936059371,0.9841981618061586,false,none,2.6846000000000005,1.7182999999999997,131.19096570424006,52.90477691943877,51.1993087214326,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3809580887920499,0.5476247554587166,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.2014500000000004,0.9841981618061586,1.3467200000000004,true,false,0.85473,0.5516134558991471,0.0,"","",0,100.0,35.0,0,5,40.0,10,30.0,F,⭐ 明星-高速增长,❌ 规避风险,""
300004.SZ,南风股份,电气设备,-3.6616049999999993,-0.3890119811882984,-0.99681,0.14079219914783653,0.5337114999842059,,3.165,63.64,poor,poor,has_loss,true,2,true,1,true,1,true,2,3.1899979708525,15.230517711916427,7.886672000603211,high_volatility,false,true,deterioration_to_recovery,-2.7146999999999997,14.259249999999998,1.14935,3.8640499999999998,0.27187356045962746,0.017787989548536314,0.14387823276157327,false,none,6.0054,-3.7066999999999997,265.3468775251068,211.4279678918462,-427.8771788064181,false,电气设备,true,inf,true,rising,true,false,0.0,3.1899979708525,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.14935,0.14387823276157327,-1.0763600000000002,false,true,2.2257100000000003,0.05338851372631138,7.2719000000000005,单年巨幅下滑-15.0分(年跌-427.9%),"",0,63.64,22.27,0,0,22.27,22,0.2699999999999996,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-427.9%)
300006.SZ,莱美药业,化学制药,-2.84387,-0.026575524811952356,-0.10718000000000005,0.08604755702309724,0.6319373200283813,,-4.1806,18.84,poor,poor,poor,true,4,false,0,true,5,false,0,1.1690313021851901,4.353893420606434,3.2784693209034574,high_volatility,false,false,none,3.6707999999999994,2.8693999999999997,-0.7030499999999998,-4.373849999999999,0.5812723015173599,0.8375028458070678,0.04558913984175491,false,none,-6.2747,4.868600000000001,-50.67940169399891,-299.63707559333363,175.47666246170485,false,化学制药,false,1.0,true,falling,false,false,0.0,1.1690313021851901,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.7030499999999998,0.04558913984175491,-2.4640299999999997,false,true,1.76098,0.4089717109892285,16.232015,单年巨幅下滑-15.0分(年跌-299.6%); 加速下滑-1.2分(加速度-2.46),"",0,18.84,6.59,0,0,6.59,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-299.6%); 加速下滑-1.2分(加速度-2.46)
300009.SZ,安科生物,生物制药,17.7171,0.1941523496687043,2.66976,0.35831250993600416,0.28619199369056636,0.0960194847577589,17.1053,35.85,good,good,good,false,0,false,0,false,0,false,0,0.4330590513278539,7.094468651844195,0.9920755550834989,volatile,false,true,growth_to_decline,5.6168,8.097299999999999,-2.9910499999999995,-8.60785,0.6533725052471181,0.4555483639440023,0.7572459360193019,false,none,-5.924299999999999,-0.057800000000000296,-25.910669889203632,-25.724719491437103,-0.25035300640176156,false,生物制药,false,3.3778200438917336,true,falling,false,false,0.0,0.4330590513278539,0.9960290586431428,生物制药,-5.0,-2.0,3.0,0.3,0.5,-2.9910499999999995,0.7572459360193019,-5.66081,false,true,2.66976,0.35403378191556895,12.830404999999999,增长转衰退-10.0分(斜率变化-8.61); 加速下滑-2.8分(加速度-5.66),"",25,35.85,12.55,10,3,50.55,13,37.55,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-8.61); 加速下滑-2.8分(加速度-5.66)
300010.SZ,豆神教育,软件服务,-23.655930000000005,2.3570118597874163,22.07642,0.6862485431255819,0.08309946331595576,,7.4205,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.4696920037888666,50.98970013633145,3.4743821290857775,high_volatility,false,true,deterioration_to_recovery,-12.2156,31.583699999999997,51.6148,63.830400000000004,0.3605320604964741,0.18000971361237975,0.6271863867927399,false,none,-17.3111,120.5407,107.74508893205343,-69.99587572174869,125.81341438339363,false,软件服务,true,inf,true,falling,true,false,0.0,1.4696920037888666,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,51.6148,0.6271863867927399,29.538380000000004,true,false,22.07642,0.4686324833123223,0.0,单年巨幅下滑-15.0分(年跌-70.0%),"",0,100.0,35.0,0,7,42.0,10,32.0,F,⭐ 明星-高速增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-70.0%)
300015.SZ,爱尔眼科,医疗保健,15.164719999999999,-0.04392614722050228,-0.6924000000000001,0.544503504480999,0.15458413236086993,-0.04451086135341187,14.2606,100.0,good,good,good,false,0,false,0,false,0,false,0,0.09385873719772418,1.4558353639749242,0.20995530890495212,ultra_stable,false,false,none,-1.6283000000000003,-0.6132,0.20389999999999994,1.8322000000000003,0.35070593157102786,0.825207613941165,0.052788518395894185,false,none,-1.2920999999999996,1.6998999999999995,2.9438091938091935,-8.307882232666994,12.271165396165392,false,医疗保健,false,1.122711653961654,true,falling,false,false,0.0,0.09385873719772418,0.2809773461913332,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.20389999999999994,0.052788518395894185,0.8963000000000001,false,false,-0.6924000000000001,0.5654960785899216,0.0,"","",25,100.0,35.0,8,5,73.0,0,73.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
300016.SZ,北陆药业,化学制药,1.71604,-0.6444938833797256,-1.8258,0.36289584640834804,0.2823066077165398,,1.9796,68.17,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4318301851245303,3.7641956468812827,3.676500794997223,high_volatility,false,true,deterioration_to_recovery,-3.2064500000000002,-3.7629,0.5234000000000001,3.7298500000000003,0.6709374750393992,0.9644059174711398,0.054504242897151535,false,none,4.2992,-3.2523999999999997,112.22126929674101,185.34230039662012,-348.6706689536878,false,化学制药,false,1.0,false,rising,false,false,0.0,1.4318301851245303,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.5234000000000001,0.054504242897151535,2.3492,true,false,-1.8258,0.5881688740982829,6.3656999999999995,单年巨幅下滑-15.0分(年跌-348.7%),"",0,68.17,23.86,0,3,26.86,22,4.859999999999999,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-348.7%)
300017.SZ,网宿科技,软件服务,3.39208,0.043008924773239865,0.06812,0.12885976454187933,0.5529597253157126,0.3408078050224326,5.1107,100.0,good,good,good,false,0,true,1,false,0,true,1,0.7296315715327023,2.066345795843474,1.4867727856951172,high_volatility,false,false,none,-0.027649999999999952,2.0709999999999997,1.7923499999999994,1.8199999999999994,0.5433508677129718,0.005341067605027465,0.7643473087047851,false,none,0.0686,3.5161,234.90825688073392,1.3605442176870748,230.4128440366972,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7296315715327023,0.8962982381993689,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.7923499999999994,0.7643473087047851,0.6722699999999997,false,false,1.1200799999999997,0.7345681466859673,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300018.SZ,中元股份,电气设备,4.338575,0.04532394326519147,0.18026999999999999,0.006619071950880042,0.8965265752788246,0.10218808273857283,5.5519,100.0,good,good,good,false,0,true,1,false,0,true,1,0.5598546493457545,2.3785088864664767,1.4621602282249486,high_volatility,false,true,deterioration_to_recovery,-1.6674,-0.88855,2.56235,4.22975,0.40456941408219915,0.28767721695936826,0.8488957554044206,false,none,0.6898999999999997,4.4348,1199.6020599250935,14.189633895516243,1038.1086142322097,false,电气设备,true,15.540964419475655,true,rising,true,false,0.0,0.5598546493457545,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.56235,0.8488957554044206,2.3820799999999998,true,false,0.18026999999999999,0.014360758187879503,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300033.SZ,同花顺,软件服务,22.983605,-0.1538840575639081,-3.9442300000000006,0.720602828993789,0.06889772373805715,-0.11275754690475714,21.3467,84.61,good,good,good,false,0,false,0,false,0,false,0,0.28550618963492164,7.125012526796006,0.7100255973380051,moderate,false,true,deterioration_to_recovery,-6.0805,-6.620049999999999,-0.4700500000000005,5.610449999999999,0.6646208631059402,0.9774018460494936,0.02496377771114235,false,none,4.618099999999998,-5.558199999999999,-4.218191934239106,27.60601604437908,-24.93942602796274,true,软件服务,false,1.0,false,rising,false,false,0.0,0.28550618963492164,0.4521728563015883,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.4700500000000005,0.02496377771114235,3.47418,true,false,-3.9442300000000006,0.7661136640314813,3.0776811512781617,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权),"",30,84.61,29.61,12,7,78.61,0,78.61,B,🔵 优秀-稳健增长,⭐ 可以关注,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权)
