ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
002380.SZ,科远智慧,软件服务,1.5047849999999992,0.3701373690818807,2.24865,0.43917983938796196,0.2228692474163145,,12.5529,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,40.18005444519178,15.286903514217652,101.00378489197296,high_volatility,false,true,deterioration_to_recovery,-15.56345,3.942249999999999,19.213949999999997,34.7774,0.572003069205233,0.8492908004204447,0.8200496353033311,false,none,3.6243999999999996,34.8035,148.5136231884058,40.59360474883798,134.5062801932367,false,软件服务,true,24.78448275862069,false,rising,false,false,0.05409345064691631,40.18005444519178,0.5267513416966428,软件服务,-12.0,-4.0,3.0,0.7,0.4,19.213949999999997,0.8200496353033311,16.965299999999996,true,false,2.24865,0.05409345064691631,0.0,"","",0,100.0,35.0,8,5,48.0,10,38.0,F,⭐ 明星-高速增长,❌ 规避风险,""
002409.SZ,雅克科技,半导体,6.945565,-0.019856592825501142,-0.16255000000000017,0.050778300311980565,0.7155346710370054,-0.027353146175682186,7.4912,39.79,good,good,good,false,0,false,0,false,0,false,0,0.14111220669319152,0.9915728984799859,0.33877247809826333,stable,false,false,none,-0.6043500000000002,0.06614999999999993,0.16489999999999982,0.76925,0.10721900471333536,0.25778989522317475,0.05324266098101175,false,none,1.3693,-1.0395000000000003,4.60524478453933,22.36723892909064,-14.51531823386489,false,半导体,false,1.3974388940830773,false,rising,false,true,0.06718381477677202,0.14111220669319152,0.3293280569917625,半导体,-12.0,-4.0,3.5,0.65,0.5,0.16489999999999982,0.05324266098101175,0.32745,false,false,-0.16255000000000017,0.06718381477677202,9.03168,盈利率低于门槛-9.0分(最新roic=7.49 < 10.0),"",5,39.79,13.93,0,0,18.93,19,0.0,F,🟡 警惕-趋势走弱,❌ 规避风险,盈利率低于门槛-9.0分(最新roic=7.49 < 10.0)
002415.SZ,海康威视,IT设备,17.095615,-0.15352534942464616,-2.7859700000000007,0.8546817106445381,0.024624058710706328,-0.1282442556962342,13.0734,12.86,good,good,good,false,0,false,0,false,0,false,0,0.2633227812372007,4.86846957318211,0.6203660634120485,moderate,false,false,none,-3.1280499999999996,-4.36675,-1.653500000000001,1.4745499999999985,0.7367896353598891,0.5366202797894022,0.8749534867523477,false,none,-2.7362,-0.570800000000002,-20.188762179189776,-17.307205748406034,-3.4846523894410506,false,IT设备,false,1.8773310691939358,false,trough,false,false,0.8186682722640758,0.2633227812372007,0.0,IT设备,-12.0,-4.0,3.5,0.65,0.5,-1.653500000000001,0.8749534867523477,1.1324699999999996,true,false,-2.7859700000000007,0.8186682722640758,13.070506988492923,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权),"",25,12.86,4.5,8,10,47.5,13,34.5,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权)
002422.SZ,科伦药业,化学制药,8.596530000000001,0.24130822208696104,1.8029400000000004,0.9240810706104021,0.009088829870253456,0.23721592445708972,11.2101,100.0,good,good,good,false,0,false,0,false,0,false,0,0.38153648402579043,2.935946136767499,0.8381091245552342,volatile,false,false,none,1.4984000000000002,2.5890000000000004,1.71445,0.21604999999999985,0.9043795343850288,0.7440940633513338,0.978214638924215,false,none,1.2713,2.1576000000000004,44.06646789698247,12.791282649816878,27.72837094535548,false,化学制药,false,2.3546672828096122,false,peak,false,false,0.9427713787198202,0.38153648402579043,0.0,化学制药,-8.0,-3.0,2.5,0.75,0.32,1.71445,0.978214638924215,-0.0884900000000004,false,false,1.8029400000000004,0.9427713787198202,0.0,"","",10,100.0,35.0,6,10,61.0,0,61.0,C,⭐ 明星-高速增长,⚠️ 谨慎观察,""
002437.SZ,誉衡药业,化学制药,4.806989999999999,0.05559066543417371,0.11446000000000006,0.0013182500705514611,0.9537817419791002,,11.115,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.6215460227925549,7.7019544372191655,4.001591659368052,high_volatility,false,true,deterioration_to_recovery,-9.5033,1.3515000000000001,9.113700000000001,18.617,0.667205149543645,0.9998755997678678,0.9587033935736986,false,none,5.8375,12.3899,256.2763624093133,110.61108479393653,174.20139474720207,false,化学制药,false,4.6200038842493685,false,peak,false,false,0.0005521354112898072,1.6215460227925549,0.40575099298352346,化学制药,-8.0,-3.0,2.5,0.75,0.32,9.113700000000001,0.9587033935736986,8.999240000000002,true,false,0.11446000000000006,0.0005521354112898072,0.0,"","",0,100.0,35.0,6,0,41.0,10,31.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002463.SZ,沪电股份,元器件,15.135595,-0.020542786614483877,-0.41096999999999984,0.022624586716930503,0.8092106606226143,-0.029526994524113448,17.812,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22333288294508347,3.426167623891161,0.5056749589989753,moderate,false,true,deterioration_to_recovery,-3.1709500000000004,0.21384999999999985,2.036600000000001,5.207550000000001,0.4173925150728696,0.589131189439564,0.5763037570939556,false,none,5.061200000000001,-0.9879999999999995,29.647421900020394,39.6931957210528,-7.191312196116106,false,元器件,false,1.6295169235013918,false,rising,false,true,0.0359702151747499,0.22333288294508347,0.33893224148469236,元器件,-12.0,-4.0,3.5,0.65,0.5,2.036600000000001,0.5763037570939556,2.4475700000000007,true,false,-0.41096999999999984,0.0359702151747499,0.0,"","",25,100.0,35.0,10,0,70.0,0,70.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
002475.SZ,立讯精密,元器件,13.687269999999998,-0.051807418122709725,-0.6699999999999998,0.7494466662288698,0.05787241493585652,-0.04448420869866865,11.5091,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2681867541558434,3.9688528648716614,0.6800060004703071,moderate,false,true,deterioration_to_recovery,-3.882849999999999,-1.0523999999999996,-1.1487999999999996,2.7340499999999994,0.9336748367144597,0.8262383765403835,0.9937892843461145,false,none,-0.9915000000000003,-1.306099999999999,-16.641195941101056,-7.931619282274453,-9.45989990366995,false,元器件,false,1.8743776663683518,false,trough,false,false,0.7844109302085234,0.2681867541558434,0.0,元器件,-12.0,-4.0,3.5,0.65,0.5,-1.1487999999999996,0.9937892843461145,1.0743399999999999,true,false,-2.2231399999999994,0.7844109302085234,0.0,"","",20,100.0,35.0,6,7,68.0,0,68.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002479.SZ,富春环保,新型电力,5.663505,-0.006973223029331921,-0.03798999999999993,0.029326312731867057,0.7830291191274673,0.010257570509686342,5.7876,95.28,good,good,good,false,0,false,0,false,0,false,0,0.06383241546849532,0.3627277008997246,0.15591728992520898,ultra_stable,false,false,none,0.2216,-0.42145000000000005,-0.10584999999999978,-0.3274499999999998,0.5287536045711647,0.8221793347130479,0.05233606964949845,false,none,0.6743000000000006,-0.8860000000000001,-3.528745020252355,13.187178534410277,-14.76838964545864,false,新型电力,false,1.1732736197758786,false,peak,false,true,0.0274231380174343,0.06383241546849532,0.3421648177093045,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.10584999999999978,0.05233606964949845,-0.06785999999999985,false,false,-0.03798999999999993,0.0274231380174343,0.7079999999999991,盈利率低于门槛-0.7分(最新roic=5.79 < 6.0),"",0,95.28,33.35,0,0,33.35,18,15.350000000000001,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.7分(最新roic=5.79 < 6.0)
002483.SZ,润邦股份,专用机械,7.116505,0.055070073776644836,0.7380500000000001,0.01947648779106026,0.8228874928414518,0.16379515579325843,12.4163,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5735905830592553,3.870290987380664,1.4907343185900512,high_volatility,false,true,deterioration_to_recovery,-2.2054,-1.9576499999999997,5.02935,7.23475,0.6246251370072678,0.5447217306091281,0.8780079754530642,false,none,8.276399999999999,1.7822999999999998,426.64998303359346,199.91787241237708,75.59806582965727,false,专用机械,false,5.266499830335935,false,peak,false,true,0.09091265490339921,0.5735905830592553,0.3867108574385637,专用机械,-12.0,-3.5,3.5,0.68,0.45,5.02935,0.8780079754530642,4.2913,true,false,0.7380500000000001,0.09091265490339921,0.0,"","",5,100.0,35.0,8,0,48.0,10,38.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002484.SZ,江海股份,元器件,11.67631,0.047016475513383726,0.5124199999999999,0.2564400132495685,0.38396137628454485,0.029566119683674508,10.9104,50.12,good,good,good,false,0,false,0,false,0,false,0,0.14909027053903934,1.702625798582883,0.33960298070945083,stable,false,true,growth_to_decline,1.9391499999999997,1.3618000000000006,-1.3390000000000004,-3.27815,0.7715707452413386,0.821569980424022,0.9452428713772809,false,none,-1.8972000000000016,-0.7807999999999993,-19.707986223543617,-14.813079733908003,-5.746077536722493,false,元器件,false,1.39940886293653,true,trough,false,false,0.22644030628893685,0.14909027053903934,0.18032605960340403,元器件,-12.0,-4.0,3.5,0.65,0.5,-1.3390000000000004,0.9452428713772809,-1.8514200000000003,false,true,0.5124199999999999,0.22644030628893685,7.482010000000001,增长转衰退-6.6分(斜率变化-3.28); 加速下滑-0.9分(加速度-1.85),"",15,50.12,17.54,6,3,41.54,4,37.54,F,🟢 关注-轻度波动,❌ 规避风险,增长转衰退-6.6分(斜率变化-3.28); 加速下滑-0.9分(加速度-1.85)
002533.SZ,金杯电工,电气设备,10.885075,0.14050144653396246,1.40543,0.9335418139044914,0.007421657941625688,0.138020096553932,12.4637,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22751881920090516,2.3166785238785286,0.5141440687620552,moderate,false,false,none,1.1213000000000002,1.9944499999999996,1.3950499999999995,0.27374999999999927,0.8715507682247058,0.9958746594221126,0.6958324909432535,false,none,-0.20250000000000057,2.9925999999999995,28.84241647370161,-1.5987431115883262,30.93574263976182,false,电气设备,false,1.7045081415691024,false,peak,false,false,0.9200827799405767,0.22751881920090516,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.3950499999999995,0.6958324909432535,-0.0103800000000005,false,false,1.40543,0.9200827799405767,0.0,"","",15,100.0,35.0,8,10,68.0,0,68.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002580.SZ,圣阳股份,电气设备,5.82446,0.23719589564645172,1.08272,0.591920129537277,0.1282624313970153,0.3373341794311475,7.2138,86.24,good,good,good,false,0,false,0,false,0,false,0,0.5578829040165828,2.8126224488900036,1.1385671215487148,high_volatility,false,false,none,2.1488,2.8701,0.3304499999999999,-1.8183500000000001,0.6724652899916568,0.6583393356868547,0.49358261747329957,false,none,-0.24929999999999986,0.9101999999999997,10.085610950876708,-3.340434939904328,13.890033420317716,false,电气设备,false,4.33170816646352,false,peak,false,true,0.7747210019929803,0.5578829040165828,0.20540338412519038,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.3304499999999999,0.49358261747329957,-1.23527,false,true,1.56572,0.7747210019929803,2.0640533333333337,盈利率低于门槛-2.1分(最新roic=7.21 < 9.0)（强劲成长豁免）,"",0,86.24,30.18,0,5,35.18,10,25.18,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-2.1分(最新roic=7.21 < 9.0)（强劲成长豁免）
002594.SZ,比亚迪,汽车整车,13.6797,0.3568234692766185,3.79272,0.7163626612777695,0.0705874165119359,0.2969762237556246,18.6421,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5556644078065188,6.547582643082865,1.250876237128013,high_volatility,false,false,none,2.7368,6.909700000000001,3.2901499999999997,0.5533499999999996,0.7583123740383201,0.4331805896008176,0.8525391603810886,false,none,0.9200999999999979,5.6602000000000015,54.55487572335803,5.191851935447454,46.92666102903382,false,汽车整车,false,4.776841080305437,false,peak,false,false,0.8388408946758272,0.5556644078065188,0.02757682088956798,汽车整车,-15.0,-4.0,4.0,0.65,0.5,3.2901499999999997,0.8525391603810886,-0.5025700000000004,false,false,3.79272,0.8388408946758272,0.0,"","",20,100.0,35.0,10,7,72.0,0,72.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
002595.SZ,豪迈科技,专用机械,18.979695,0.003933930976045908,0.06606000000000023,0.2614949998346844,0.3785175747435975,0.0014139961356969266,21.4927,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12243582853740037,2.2456812362844363,0.2735733328971686,stable,false,false,none,0.047750000000000625,1.7362499999999983,2.274099999999999,2.2263499999999983,0.6177457396779588,0.03701448032796636,0.9668977947979417,false,none,1.545300000000001,3.002899999999997,26.841748059842413,7.746874279354708,17.721974682050202,false,专用机械,false,1.3045724101511995,false,peak,false,false,0.8071204101932692,0.12243582853740037,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,2.274099999999999,0.9668977947979417,0.9981099999999994,false,false,1.2759899999999995,0.8071204101932692,0.0,"","",25,100.0,35.0,12,3,75.0,0,75.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
002655.SZ,共达电声,元器件,8.504145,0.00039592495596756376,0.002889999999999926,0.00003337980229653635,0.9926438668339594,0.028997455393728666,9.2091,100.0,good,good,good,false,0,false,0,false,0,false,0,0.11045044658481822,0.9391270121767339,0.2567772589883212,ultra_stable,false,false,none,-0.32624999999999993,-0.9805499999999996,0.8237499999999995,1.1499999999999995,0.5332688933586319,0.0847455585479888,0.8490702134544518,false,none,1.4252999999999991,0.22219999999999995,21.787716885315263,18.31110768519231,2.9385315277190007,false,元器件,false,1.288735188319932,false,peak,false,true,0.000023674838736507985,0.11045044658481822,0.34999271543423494,元器件,-12.0,-4.0,3.5,0.65,0.5,0.8237499999999995,0.8490702134544518,0.8208599999999996,false,false,0.002889999999999926,0.000023674838736507985,0.0,盈利率低于门槛-0.9分(最新roic=9.21 < 10.0)（趋势回升减免）,"",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.9分(最新roic=9.21 < 10.0)（趋势回升减免）
002690.SZ,美亚光电,专用机械,23.721815,0.0558800325190632,1.2037500000000005,0.2948359861721951,0.34430691258096857,0.04411784151161324,22.0547,19.91,good,good,good,false,0,false,0,false,0,false,0,0.16209760009210814,3.7476867882735347,0.3954032752680154,stable,false,true,growth_to_decline,4.57085,2.520850000000001,-2.8218999999999994,-7.3927499999999995,0.803946995755323,0.939804236621495,0.9349626293195451,false,none,-4.111000000000001,-1.5327999999999982,-20.3758326263155,-15.71140844693626,-5.533873675469785,false,专用机械,false,1.492633428177272,true,trough,false,false,0.25792060183716614,0.16209760009210814,0.17414099945965703,专用机械,-12.0,-3.5,3.5,0.68,0.45,-2.8218999999999994,0.9349626293195451,-4.02565,false,true,1.2037500000000005,0.25792060183716614,12.012825,增长转衰退-10.0分(斜率变化-7.39); 加速下滑-2.0分(加速度-4.03),"",30,19.91,6.97,12,3,51.97,13,38.97,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-7.39); 加速下滑-2.0分(加速度-4.03)
002716.SZ,湖南白银,小金属,3.8002350000000003,-0.563327927937012,-3.981210000000001,0.1154565052466398,0.5758428418833526,,7.568,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.0054058178064005,11.612984225986017,4.902967445137493,high_volatility,false,true,deterioration_to_recovery,-14.196150000000001,-2.44265,5.464449999999999,19.660600000000002,0.7762791937821841,0.8924737177426181,0.8029726061027398,false,none,10.1528,0.7761,325.17777976137336,392.78861033735683,23.092028920824777,false,小金属,true,10.88085198869811,false,rising,true,false,0.29382078108799037,2.0054058178064005,0.5648091316154975,小金属,-25.0,-8.0,4.0,0.55,0.6,5.464449999999999,0.8029726061027398,9.44566,true,false,-3.981210000000001,0.29382078108799037,0.0,"","",0,100.0,35.0,0,0,35.0,10,25.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002730.SZ,电光科技,专用机械,6.00094,-0.026054763305117714,-0.17240000000000003,0.045569735186717766,0.7302793259532931,-0.009944729153423038,4.8838,27.44,good,good,good,false,0,false,0,false,0,false,0,0.20025357680330516,1.2189715575024709,0.49399225251924544,moderate,false,false,none,0.4649499999999999,-0.6627999999999998,-0.5645500000000001,-1.0295,0.3370733225105786,0.1056680160686689,0.43392255901615034,false,none,-1.6814,0.5522999999999998,-18.777960717790087,-25.610796319990254,9.18525170882602,false,专用机械,false,1.615709078995864,true,trough,false,true,0.050006606874698566,0.20025357680330516,0.3852921744486181,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.5645500000000001,0.43392255901615034,-0.3921500000000001,false,false,-0.17240000000000003,0.050006606874698566,10.883314285714286,盈利率低于门槛-10.9分(最新roic=4.88 < 7.0),"",5,27.44,9.6,0,0,14.6,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-10.9分(最新roic=4.88 < 7.0)
002773.SZ,康弘药业,化学制药,9.839835,0.019191927887988937,0.2528599999999999,0.7947349769081977,0.0422090076423533,,13.6313,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.4603604885768644,10.307107499536423,3.4194068507435613,high_volatility,false,false,none,11.6084,3.6852499999999995,0.4585499999999998,-11.14985,0.8940590623914662,0.9432384211548139,0.9189644092089104,false,none,0.22269999999999968,0.6943999999999999,7.2131946956945745,1.6608743642140096,5.461609853549574,false,化学制药,false,2.257547904142031,false,peak,false,false,0.7284740758942864,1.4603604885768644,0.15574024642819032,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.4585499999999998,0.9189644092089104,-5.1052800000000005,false,true,5.56383,0.7284740758942864,0.0,"","",10,100.0,35.0,8,7,60.0,0,60.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002826.SZ,易明医药,化学制药,4.926655,0.011191770268652236,0.06707999999999999,0.7754682297092549,0.04862603489819009,0.014289882497899198,6.0789,17.33,good,good,good,false,0,false,0,false,0,false,0,0.35332864630210986,1.7992978650017901,0.8243624838485436,volatile,false,false,none,0.07414999999999994,-1.99305,0.09355000000000002,0.019400000000000084,0.5394121673975057,0.8713464912211191,0.001556046570129921,false,none,4.198,-4.0108999999999995,3.1755999864218074,223.19102557286405,-68.07596999219253,false,化学制药,false,3.2319102557286405,false,peak,false,true,0.08487495297439268,0.35332864630210986,0.3614604536689187,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.09355000000000002,0.001556046570129921,0.4250800000000001,false,false,-0.3315300000000001,0.08487495297439268,12.400509594626952,盈利率低于门槛-3.7分(最新roic=6.08 < 8.0)（趋势回升减免）; 单年巨幅下滑-15.0分(年跌-68.1%),"",0,17.33,6.07,0,7,13.07,23,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-3.7分(最新roic=6.08 < 8.0)（趋势回升减免）; 单年巨幅下滑-15.0分(年跌-68.1%)
002833.SZ,弘亚数控,专用机械,17.291075000000003,-0.09480058990097132,-1.70489,0.7502869408803972,0.05756346010663758,-0.08529031340894977,14.4883,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1731064893362146,3.140761051401396,0.4147927193841106,stable,false,false,none,-2.278500000000001,-2.3168499999999987,-0.8252999999999994,1.4532000000000016,0.4765542893450463,0.5462705908398183,0.3235713359317852,false,none,-2.892100000000001,1.241500000000002,-10.227462838235562,-16.64000828519482,7.692593671191977,false,专用机械,false,1.5194398238578715,false,trough,false,true,0.7366529668879093,0.1731064893362146,0.15,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.8252999999999994,0.3235713359317852,0.8795900000000006,false,false,-1.70489,0.7366529668879093,0.0,"","",25,100.0,35.0,8,7,75.0,0,75.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
002835.SZ,同为股份,IT设备,13.35502,0.15633623360501675,1.9723600000000001,0.975458714494485,0.0016438529290307019,0.16926893781075414,17.1126,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2594086208096565,3.208583725415312,0.6433586334692664,moderate,false,false,none,1.1225000000000005,1.9041999999999994,2.8563,1.7337999999999996,0.9843759326167794,0.9976975050594032,0.9971647744345981,false,none,3.1201000000000008,2.5924999999999994,50.11052631578947,22.298374128997683,22.74122807017543,false,IT设备,false,1.8692080830147462,false,peak,false,false,0.9446819745307001,0.2594086208096565,0.0,IT设备,-12.0,-4.0,3.5,0.65,0.5,2.8563,0.9971647744345981,0.88394,false,false,1.9723600000000001,0.9446819745307001,0.0,"","",20,100.0,35.0,10,10,75.0,0,75.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
002837.SZ,英维克,专用机械,11.943950000000001,0.08212997859706604,0.9629400000000001,0.8790695793869203,0.018541173046059695,0.07736601530759124,13.8061,100.0,good,good,good,false,0,false,0,false,0,false,0,0.14171381483975354,1.6243917683243783,0.3495491377084191,stable,false,false,none,0.45014999999999983,1.2561,1.3291500000000003,0.8790000000000004,0.8075865065615009,0.42968833654979577,0.9948677887736354,false,none,1.4945000000000004,1.1638000000000002,23.845960637973416,12.138958380714126,10.439728018084288,false,专用机械,false,1.4088719717533726,false,peak,false,false,0.8785306213434332,0.14171381483975354,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,1.3291500000000003,0.9948677887736354,0.36621000000000015,false,false,0.9629400000000001,0.8785306213434332,0.0,"","",15,100.0,35.0,8,10,68.0,0,68.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
002850.SZ,科达利,电气设备,11.43637,0.00889699538307136,0.10557999999999997,0.052515125238885185,0.7107964448008139,0.010532872505839341,12.0916,93.26,good,good,good,false,0,false,0,false,0,false,0,0.2998614911176138,3.219492885533372,0.7649535234618037,moderate,false,false,none,4.1065000000000005,0.03160000000000007,-0.6234500000000001,-4.7299500000000005,0.4627135110794906,0.90532544870767,0.4818649529647548,false,none,0.49629999999999974,-1.7431999999999999,-9.348127600554786,4.280182487732096,-13.068935787382388,false,电气设备,false,2.602380255584821,false,peak,false,true,0.4724280767746606,0.2998614911176138,0.2150205494929541,电气设备,-10.0,-3.5,3.5,0.7,0.4,-0.6234500000000001,0.4818649529647548,-2.02299,false,true,1.39954,0.4724280767746606,1.011495,加速下滑-1.0分(加速度-2.02),"",15,93.26,32.64,8,0,55.64,0,55.64,D,🔵 优秀-稳健增长,❌ 规避风险,加速下滑-1.0分(加速度-2.02)
002880.SZ,卫光生物,生物制药,9.23427,-0.05342122050195108,-0.5641800000000002,0.08514088593248925,0.633823915391194,-0.04015052347676629,9.8622,100.0,good,good,good,false,0,false,0,false,0,false,0,0.25118202429257735,2.3903385686969116,0.6283074620968522,moderate,false,true,deterioration_to_recovery,-2.9896000000000003,-1.0643000000000002,2.1113,5.1009,0.5996845446521704,0.7905026820660349,0.8697098403216638,false,none,0.6959,3.5267,74.87410454642173,7.591940041238013,62.53457692034896,false,生物制药,false,2.0602170366692674,false,rising,false,false,0.13926966908857719,0.25118202429257735,0.16286142157637942,生物制药,-8.0,-3.0,2.5,0.75,0.32,2.1113,0.8697098403216638,2.6754800000000003,true,false,-0.5641800000000002,0.13926966908857719,0.0,"","",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
002916.SZ,深南电路,元器件,12.47716,-0.14123296712091546,-1.91436,0.7643664278637945,0.052489634263956794,-0.10623373303411454,11.3278,81.17,good,good,good,false,0,false,0,false,0,false,0,0.24959851621737877,3.3531913303597807,0.6309725673162954,moderate,false,false,none,-2.253049999999999,-3.1475,-0.9591000000000003,1.2939499999999988,0.7368919151650478,0.9996658204390694,0.23329753958429028,false,none,2.0524000000000004,-3.970600000000001,-14.481352861241135,22.12734760765035,-29.97584176355127,false,元器件,false,1.913890506069819,false,rising,false,false,0.8148366636878055,0.24959851621737877,0.0,元器件,-12.0,-4.0,3.5,0.65,0.5,-0.9591000000000003,0.23329753958429028,0.9552599999999998,false,false,-1.91436,0.8148366636878055,2.8246593424183093,轻度衰退-2.8分(log斜率-0.141),"",20,81.17,28.41,6,7,61.41,0,61.41,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,轻度衰退-2.8分(log斜率-0.141)
002937.SZ,兴瑞科技,元器件,13.946385,0.036056200567577745,0.4800899999999999,0.0670692247304579,0.6739838047466827,-0.007231141279316677,11.8723,21.78,good,good,good,false,0,false,0,false,0,false,0,0.22528143192152095,3.0877839016032196,0.5322719267142068,moderate,false,true,growth_to_decline,2.8103500000000006,2.7501499999999997,-2.9852000000000007,-5.795550000000001,0.6713123092554157,0.5408304931716649,0.9496951319671216,false,none,-4.1752,-1.7952000000000012,-33.46130350227264,-26.017759775665994,-10.061257545102485,false,元器件,false,1.691700166868932,true,trough,false,true,0.06043541814556285,0.22528143192152095,0.3814044867244422,元器件,-12.0,-4.0,3.5,0.65,0.5,-2.9852000000000007,0.9496951319671216,-3.4652900000000004,false,true,0.4800899999999999,0.06043541814556285,11.732645,增长转衰退-10.0分(斜率变化-5.80); 加速下滑-1.7分(加速度-3.47),"",20,21.78,7.62,6,0,33.620000000000005,13,20.620000000000005,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-5.80); 加速下滑-1.7分(加速度-3.47)
002940.SZ,昂利康,化学制药,7.949015,-0.0502975075242182,-0.3683499999999999,0.49204127226888866,0.18679733813931856,-0.05531166059465664,6.3619,100.0,good,good,good,false,0,false,0,false,0,false,0,0.335280202661774,2.9193450750125445,0.8459570147854991,moderate,false,true,deterioration_to_recovery,-3.3444499999999997,-0.2157499999999999,-0.3384999999999998,3.00595,0.3873284180237371,0.8969052073481822,0.17175289034742114,false,none,-1.6259999999999994,0.9489999999999998,-9.617980082115098,-20.35578812954593,13.482220233275083,false,化学制药,false,2.157814489382103,false,trough,false,true,0.6744606204562313,0.335280202661774,0.17519098905847524,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.3384999999999998,0.17175289034742114,1.1778300000000002,true,false,-1.51633,0.6744606204562313,0.0,盈利率低于门槛-4.0分(最新roic=6.36 < 8.0)（加速度减免）,"",5,100.0,35.0,0,5,45.0,10,35.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-4.0分(最新roic=6.36 < 8.0)（加速度减免）
