ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
002384.SZ,东山精密,元器件,15.349920000000001,-0.02617584928851415,-0.39712,0.21488084875589109,0.4316641489332595,-0.036401879556882344,14.0204,81.0,-0.45991250000000006,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.09079772357586849,1.4117665890649198,0.23049841527917828,ultra_stable,False,False,none,0.6710999999999991,0.0,-1.791949999999999,-2.463049999999998,0.5298036674084712,0.20897440001264023,0.9606161372482115,True,severe,-1.163499999999999,-2.420399999999999,-20.358094329226372,-7.6627216986413185,-13.74891361769567,False,元器件,False,1.1998814043362391,True,falling,False,False,0.0,0.09079772357586849,0.23262236610552667,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11358305232589583,0.9709191243474727,-0.15316687815126806,False,False,-0.02617584928851415,0.21488084875589109,,,,,,,0.9060402684563759,2,-0.4426671145290389,sustained_decline,0.08132281672833719,False,stable,27.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),stable_dividend,"稳定分红型(值=14.0,CV=9.1%,稳定)",0,0
002393.SZ,力生制药,化学制药,57.79203,-0.020278913052517833,-1.1794999999999995,0.6267591808370552,0.11050128800728085,-0.027141581875647747,55.0679,117.0,-1.182058333333332,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.04036389178521561,2.356515850148265,0.1097482810561788,ultra_stable,False,False,none,-3.0966000000000022,0.0,-0.8122899999999987,2.2843100000000036,0.4134088988430705,1.0,0.3218261869101844,True,mild,-4.330300000000001,1.8092000000000041,-4.377745750056429,-7.290288257893339,3.1415721752418064,True,化学制药,False,1.031415721752418,True,falling,False,False,0.0,0.04036389178521561,0.16981320966182822,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.022378774767839005,0.3458611875688016,0.010267743681255492,False,False,-0.020278913052517833,0.6267591808370552,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.02467424607838376,False,increasing_vol,1.0,"轻度恶化-5分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.035, 0.011])","stable_dividend,moat_defense","稳定分红型(值=55.1,CV=4.0%,稳定); 强护城河(55.1>40.0,CV=4.0%)",0,0
002399.SZ,海普瑞,化学制药,33.469535,0.006003913276384498,0.19660000000000047,0.36974023289686025,0.27657565001314777,-0.04000486521189184,33.256,123.0,0.2605500000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08599769292514327,2.9242225513801094,0.2122016851206493,ultra_stable,False,True,deterioration_to_recovery,-7.2155999999999985,0.0,0.4401899999999994,7.655789999999998,0.9707220038341206,1.0,0.945997799919578,False,none,0.19610000000000127,0.4538999999999973,1.9934981291786742,0.5931657385533571,1.3920750782064566,True,化学制药,False,1.0,False,rising,False,False,0.0,0.08599769292514327,0.20213148767344796,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0098648926908802,0.9491844891638116,0.10135243575503106,True,False,-0.029204498656620448,0.31812224860016486,,,,,,,0.03951701427003294,0,0.0,none,0.0702117286797412,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 33.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=33.3,CV=8.6%,稳定)",1,0
002401.SZ,中远海科,软件服务,18.983694999999997,0.004335472586248201,0.09346999999999994,0.006098333277205749,0.9006715508907701,-0.00333485256991628,17.1135,111.9151257452196,0.439074999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08719565861476902,1.6512206993615366,0.18416894791983507,ultra_stable,False,False,none,1.538400000000001,0.0,-1.653500000000001,-3.191900000000002,0.6694595908961654,0.985438978755296,0.7091569302063575,True,moderate,-3.4876000000000005,0.18059999999999832,-16.194510418452058,-16.92919310133925,0.8844053769496257,False,软件服务,False,1.0,True,falling,False,False,0.0,0.08719565861476902,0.20308986022514855,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08820906719297894,0.7126995918230077,-0.16974850956079512,False,True,0.004335472586248201,0.006098333277205749,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.08684570418511531,False,stable,11.084874254780397,中度恶化-10分; 加速下滑-0.1分(加速度-0.17); 贝叶斯恶化预警-8分(恶化概率94.9%),"high_growth,stable_dividend","优质护城河(高位企稳: 17.1 > 15.0, 稳健斜率=0.00); 稳定分红型(值=17.1,CV=8.7%,稳定)",1,0
002402.SZ,和而泰,元器件,19.84582,-0.052176604312524376,-1.0698400000000003,0.9642772479924241,0.0028968494949732767,-0.05519532148233408,18.2703,74.0,-1.028341666666667,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.0848918213761142,1.7301581395930261,0.22856383036140984,ultra_stable,False,False,none,-1.9623999999999988,0.0,-0.8657500000000006,1.0966499999999981,0.6971060762383191,1.0,0.9710607623831908,True,moderate,-1.3140999999999998,-0.5698000000000008,-9.34743130464122,-6.709932395171666,-2.827202270494491,False,元器件,False,1.0,False,falling,False,False,0.0,0.0848918213761142,0.2012467904342247,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04900135767116698,0.9455938382488395,0.015414957161794085,False,False,-0.052176604312524376,0.9642772479924241,,,,,,,0.963766783271739,1,1.3733471301995197,single_year_drop,0.017830125139528256,False,stable,26.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率96.4%); 高置信度衰退-3分(Bootstrap CI确认下行); 连续下跌警示-12分(4年下跌，累计-20.3%),,,0,0
002405.SZ,四维图新,软件服务,45.962025000000004,-0.18528290104326234,-8.80985,0.9213687702144439,0.009588515653150498,-0.14864007209272323,34.4315,56.29434197913476,-8.339391666666668,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2960802503401947,14.390974646180155,0.6487236493050713,ultra_stable,False,False,none,-8.192350000000001,0.0,-7.361650000000001,0.8307000000000002,0.4080992124847712,0.9688656353686055,0.7284596321392981,False,none,0.42320000000000135,-15.146500000000003,-29.952924231204282,1.244402101839849,-30.813877790164955,False,软件服务,False,1.0,False,rising,False,False,0.0,0.2960802503401947,0.3701975336054891,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1779476508174258,0.7239792384832527,-0.0341310227247158,False,False,-0.18528290104326234,0.9213687702144439,,,,,,,0.17061611374407587,0,0.0,none,0.07437021078498805,False,stable,43.70565802086524,轻度衰退-3.7分(log斜率-0.185); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-30.8%); 峰值明显下跌-8分(从65.5跌至34.4，跌幅-47.5%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-47.5%),,,0,0
002409.SZ,雅克科技,半导体,30.967455,0.001678867063614753,0.052839999999999776,0.35548430566843264,0.2886088980411463,-0.028911580765168532,31.59,123.0,0.15169999999999995,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.11186480249902978,3.4770511474523933,0.31403723366949127,ultra_stable,False,False,none,-9.761100000000003,0.0,1.75973,11.520830000000002,0.6653056929965665,1.0,0.6530569299656647,False,none,0.2641999999999989,0.1142000000000003,1.2123697599610375,0.8433942628759645,0.36588960514680535,True,半导体,False,1.0,False,rising,False,False,0.0,0.11186480249902978,0.22282517533255716,半导体,-5.0,-2.0,3.0,0.3,0.5,0.006022343806839636,0.9508325207490226,0.07069401147338361,False,False,-0.003918923971434429,0.0028856110215960897,,,,,,,0.03951701427003294,0,0.0,none,0.11124951463910963,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 31.6 > 15.0, 稳健斜率=0.00); 稳定分红型(值=31.6,CV=11.2%,稳定)",1,0
002410.SZ,广联达,软件服务,83.93986000000001,0.0004985840764179627,0.04291000000000054,0.007657428060598778,0.8887253274284732,-0.011944495393014898,84.3327,123.0,-0.8780125000000005,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.02830732674225556,2.3898998441357358,0.07070139967237944,ultra_stable,False,False,none,-4.533300000000011,0.0,0.08099000000000131,4.614290000000013,0.6514516807453374,1.0,0.014516807453373472,False,none,1.8166000000000082,-0.33250000000001023,1.7913398657309814,2.2015097659729537,-0.4013344824173374,True,软件服务,False,1.0,False,rising,False,False,0.0,0.02830732674225556,0.15597919472713778,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.00887678695365679,0.5869474862332289,0.04178477126568847,False,False,-0.011337413437571086,0.4124287392126278,,,,,,,0.03951701427003294,0,0.0,none,0.021645249140888667,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 84.3 > 15.0, 稳健斜率=0.00); 稳定分红型(值=84.3,CV=2.8%,稳定)",1,0
002415.SZ,海康威视,IT设备,44.018675,-0.001992038056314094,-0.08775000000000119,0.3367270375571417,0.30502421809090696,-0.014808397744109691,43.8309,123.0,-0.6415624999999991,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.03432167125074996,1.51985009359476,0.09569012784276959,ultra_stable,False,False,none,-2.1187000000000005,0.0,0.7710499999999989,2.8897499999999994,0.698300253796213,0.9995130343677122,0.48348950359441656,False,none,-0.6092999999999975,2.1513999999999953,3.646592005448246,-1.3710559358418675,5.087399027638512,True,IT设备,False,1.050873990276385,True,falling,False,False,0.0,0.03432167125074996,0.1675738690374513,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.017903556364936346,0.48891058216719335,0.065638068556785,True,False,-0.011676270042103276,0.29129306829904944,,,,,,,0.09326424870466322,0,0.0,none,0.028687510380696966,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 43.8 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=43.8,CV=3.4%,稳定)",1,0
002421.SZ,达实智能,软件服务,27.290225,-0.04570153418118337,-1.2794699999999999,0.46907311946258873,0.202000846033549,-0.023434384562340593,27.468,108.0,-1.454141666666667,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1037913680614052,2.8988887583003247,0.26239564968943735,ultra_stable,False,False,none,-1.659650000000001,0.0,0.2931500000000007,1.9528000000000016,0.4087027885144797,0.5363755244751258,0.02326894327485099,False,none,3.582799999999999,-2.9964999999999975,2.1810376575886252,15.000083733860292,-11.146988471711229,True,软件服务,False,1.3068301709845427,True,rising,False,False,0.0,0.1037913680614052,0.2572771172470632,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.010780668280683914,0.020561307926358453,0.06895940707710091,False,False,-0.04570153418118337,0.46907311946258873,,,,,,,0.03951701427003294,0,0.0,none,0.0743388853134718,False,stable,0.0,,stable_dividend,"稳定分红型(值=27.5,CV=10.4%,稳定)",0,0
002422.SZ,科伦药业,化学制药,52.915614999999995,-0.015623431815594469,-0.8339699999999993,0.6857818041391742,0.08330048443056039,-0.011980187404848186,51.6935,133.0,-0.6876500000000005,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.030038858536745993,1.6020504267968594,0.07444414860704338,ultra_stable,False,False,none,1.417100000000005,0.0,-1.2108900000000005,-2.6279900000000054,0.5940267865586282,1.0,0.7949946746055743,False,none,-0.7370000000000019,-0.1980000000000004,-1.776603931329987,-1.4056703636242298,-0.3762220089875265,True,化学制药,False,1.0,True,falling,False,False,0.0,0.030038858536745993,0.1573644201627301,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.008961228028814272,0.8993442293271537,0.0061783018063947814,False,False,-0.015623431815594469,0.6857818041391742,,,,,,,0.565379741587953,0,1.0294483546367033,none,0.017059650511423587,False,decreasing_vol,0.0,,"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 51.7 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=51.7,CV=3.0%,稳定); 强护城河(51.7>40.0,CV=3.0%)",1,0
002426.SZ,胜利精密,元器件,9.535509000000001,-0.16619798070014796,-1.6291700000000002,0.3680621330362065,0.27797295735734306,-0.08628897648833689,10.1932,69.0,-2.7848999999999995,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.37453767871138577,3.754463071199396,0.993080786013132,moderate,False,False,none,-3.0443999999999996,0.0,0.8288499999999992,3.8732499999999987,0.5583685016475739,0.990405484012348,0.08550518352715111,False,none,5.523799999999999,-3.8661000000000003,19.42124070060334,118.29785411401889,-45.29435885419718,False,元器件,False,1.0,False,rising,False,False,0.0,0.37453767871138577,0.4329634763024419,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0882352149279475,0.04760423233129084,0.3563369776985519,False,False,-0.16619798070014796,0.3680621330362065,,,,,,,0.07161803713527852,0,0.0,none,0.27247823138786187,True,increasing_vol,31.0,单年巨幅下滑-15.0分(年跌-45.3%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 0.575); 峰值明显下跌-8分(从14.6跌至10.2，跌幅-30.3%),,,0,0
002428.SZ,云南锗业,小金属,19.878539,0.008543979658795654,0.15371000000000024,0.15202534296647527,0.51644075157343,0.12488452625545077,28.4814,110.0,2.234912499999999,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.31493021858377285,6.064768684377006,0.8800363494742307,moderate,False,False,none,-3.127,0.0,8.47365,11.600649999999998,0.6541864752022404,0.5475362762845715,0.9943284757378328,False,none,9.5821,7.3652,146.93214034905193,50.700819607075395,63.85587085251559,False,小金属,True,1.6979738341092931,True,rising,True,False,0.0,0.31493021858377285,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.4511887505612784,0.9971941463085079,0.6672572851738934,True,False,0.09049102335740171,0.19818563679669027,,,,,,,0.02015677491601344,0,0.0,none,0.2651260983168053,False,increasing_vol,0.0,周期顶部预警-5分(警惕景气回落),turnaround,"底部强力反转(曾跌147%, 近期斜率0.45)",0,1
002432.SZ,九安医疗,医疗保健,68.17144499999999,0.0456192666444875,2.884409999999998,0.3067672231014506,0.3327257570855561,0.05845630676225677,70.6736,123.0,3.0089249999999987,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1320146507491267,8.809237313354656,0.34912581051425123,ultra_stable,False,False,none,11.648449999999997,0.0,-4.465350000000001,-16.113799999999998,0.6009876604454361,0.9529859866680548,0.3094862524468735,False,none,7.087299999999992,-16.017999999999994,-11.21886631752305,11.145954395836826,-20.122028583883026,False,医疗保健,False,1.2519096094598994,True,rising,False,False,0.0,0.1320146507491267,0.27253300186062124,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.05949270892516578,0.28020421126156886,-0.23259408578898144,False,False,0.0456192666444875,0.3067672231014506,,,,,,,0.09326424870466322,0,0.0,none,0.11294574550113146,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 70.7 > 15.0, 稳健斜率=0.05); 稳定分红型(值=70.7,CV=13.2%,稳定)",1,0
002437.SZ,誉衡药业,化学制药,64.454545,-0.08830791738780838,-5.639550000000001,0.7262832151593092,0.06666184361164983,-0.07819732763997533,53.4602,58.89991994574025,-5.181520833333334,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1572617759276174,10.57967903752283,0.3478087924188606,ultra_stable,False,False,none,1.4083499999999987,0.0,-11.699300000000001,-13.10765,0.6539624364902691,0.6400378611164452,0.8995865037862454,True,severe,-4.929200000000002,-18.4694,-30.44361868777551,-8.441943229421781,-24.03029971844473,False,化学制药,False,1.043977881341083,True,falling,False,False,0.0,0.1572617759276174,0.2650064715875716,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.18149368795344323,0.9190255203220339,-0.20016010851950483,False,True,-0.08830791738780838,0.7262832151593092,,,,,,,0.8372093023255814,2,-0.6486958827674516,sustained_decline,0.08463417957394775,False,increasing_vol,41.10008005425975,"严重恶化-15分; 加速下滑-0.1分(加速度-0.20); 贝叶斯中度恶化预警-5分(恶化概率83.7%); 波动率飙升预警-8.0分(近期波动是早期的6.4倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.194, 0.022]); 峰值明显下跌-8分(从76.9跌至53.5，跌幅-30.4%); 连续下跌警示-6分(2年下跌，累计-27.8%)",,,0,0
002439.SZ,启明星辰,软件服务,60.887609999999995,-0.02995194801886907,-1.8424600000000004,0.7089361578013249,0.0735895740815727,-0.02059238846837974,58.7675,118.0,-1.9894666666666676,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.056063473569939196,3.4652182677286003,0.13304892957059214,ultra_stable,False,False,none,2.1199999999999974,0.0,-2.6553400000000003,-4.775339999999998,0.6170801021127983,1.0,0.8250295485801422,False,none,1.0030999999999963,-4.8919,-6.2065586381577,1.7365366904183135,-7.807514966571596,True,软件服务,False,1.1423645013191515,True,rising,False,False,0.0,0.056063473569939196,0.19716604569850488,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.032033274486988006,0.5593350143519861,-0.02245736169031254,False,False,-0.02995194801886907,0.7089361578013249,,,,,,,0.09326424870466322,0,0.0,none,0.030359037710159787,False,stable,0.0,,"stable_dividend,moat_defense","稳定分红型(值=58.8,CV=5.6%,稳定); 强护城河(58.8>40.0,CV=5.6%)",0,0
002441.SZ,众业达,电气设备,9.24542,-0.004586030937412344,-0.04502999999999986,0.3665062635210788,0.2792729976817173,-0.04553123989254926,8.1657,78.96512248152706,-0.18965000000000032,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.07571395392067072,0.7135934157487726,0.1811910203440689,ultra_stable,False,False,none,-0.11180000000000057,0.0,-0.7248000000000001,-0.6129999999999995,0.5068628175056866,0.6366183763682419,0.7418780120484831,True,moderate,-1.465300000000001,0.015700000000000713,-15.075972668559487,-15.214411795244532,0.16328143687665195,False,电气设备,False,1.0142377252919828,True,falling,False,False,0.0,0.07571395392067072,0.19580285984213427,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08118892849494563,0.7425055166250016,-0.06975503694586571,False,True,-0.03952187962113478,0.6223427943299805,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.04591039047499224,False,increasing_vol,21.034877518472932,中度恶化-10分; 加速下滑-0.0分(加速度-0.07); 贝叶斯恶化预警-8分(恶化概率94.9%); 波动率飙升预警-8.0分(近期波动是早期的5.1倍),,,0,0
002449.SZ,国星光电,半导体,12.412455000000001,-0.001969638405220664,-0.023799999999999776,0.1395182025361454,0.5357203848851942,-0.014679305334732495,11.4561,93.0,-0.2842750000000005,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1341134530768587,1.6991369824119535,0.33231250098662923,ultra_stable,False,False,none,3.5121,0.0,-1.2853800000000002,-4.79748,0.6736506535776705,1.0,0.7365065357767049,False,none,-0.46750000000000114,-0.2232000000000003,-5.686271281325134,-3.9207957328323753,-1.8375209931833922,False,半导体,False,1.0,True,falling,False,False,0.0,0.1341134530768587,0.2406240957948203,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.029167038700882886,0.9571839503636089,-0.028863550574488306,False,False,-0.03901376312020677,0.24613152524972529,,,,,,,0.8355089897432442,0,1.1337420075075375,none,0.11778509234687815,True,decreasing_vol,7.0,贝叶斯中度恶化预警-5分(恶化概率83.6%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
002451.SZ,摩恩电气,电气设备,11.471125,-0.04012956342477767,-0.40771999999999975,0.28872612467783315,0.3503669312437483,-0.1377245134457593,9.1316,59.0,-1.6992250000000002,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.22362076119992216,2.726303817075419,0.6058741891984999,stable,False,False,none,-5.348000000000001,0.0,-0.7187799999999998,4.629220000000001,0.6317220806494646,1.0,0.4079614544105742,True,severe,-2.4014999999999986,-1.072000000000001,-27.556306574323088,-20.82267560326364,-8.504494212659964,False,电气设备,False,1.1284578610946985,True,falling,False,False,0.0,0.22362076119992216,0.3293576571058976,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16047279525135028,0.9372853437878421,-0.025619508010436443,False,False,-0.1149456076385785,0.715928375475302,,,,,,,0.9956226834944302,2,1.44843197991323,accelerating_decline,0.12279741011835027,False,decreasing_vol,41.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 峰值明显下跌-8分(从16.5跌至9.1，跌幅-44.7%); 连续下跌警示-6分(2年下跌，累计-44.7%),,,0,0
002452.SZ,长高电新,电气设备,35.067015,6.96586236844432e-05,0.00033000000000029674,5.0005707350153e-05,0.990996398050814,0.027606906485257543,38.9487,123.0,0.74545,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08079216103057317,2.796736994785174,0.22132258545361697,ultra_stable,False,False,none,-1.8208000000000002,0.0,3.830700000000002,5.651500000000002,0.8028048990148564,0.986810709359723,0.9898042773679097,False,none,4.504100000000001,3.157300000000003,24.487252015993725,13.076360300308323,10.09131500640836,False,电气设备,False,1.0,False,rising,False,False,0.0,0.08079216103057317,0.19796706215779186,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1094712985640216,0.9950480892679335,0.16449722883225837,True,False,0.024639112210694324,0.2398621221548982,,,,,,,0.02015677491601344,0,0.0,none,0.06952089575843515,True,increasing_vol,0.0,波动率飙升预警-4.2分(近期波动是早期的2.1倍),"high_growth,stable_dividend","优质护城河(高位企稳: 38.9 > 15.0, 稳健斜率=0.00); 稳定分红型(值=38.9,CV=8.1%,稳定)",1,0
002456.SZ,欧菲光,元器件,8.281243,0.02797193697839866,0.2848099999999999,0.14959529281094597,0.5201117659982399,,11.5969,110.0,0.4535,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,True,1,False,0,False,0,0.5825399636677829,4.774381034228416,1.4270235974523535,high_volatility,False,False,none,-5.5031,0.0,5.847799999999999,11.3509,0.6750635470635317,0.9016731458568139,0.8489623247785023,False,none,1.5755999999999997,10.12,11849.645390070922,15.722511051460387,10253.292806484294,False,元器件,False,1.0,False,rising,False,False,0.0,0.5825399636677829,0.5993653042675597,元器件,-5.0,-2.0,3.0,0.3,0.5,1.622139593971208,0.7835421557318967,3.213756078486311,True,False,0.02797193697839866,0.0010000486165222758,,,,,,,0.07161803713527852,0,0.0,none,0.5799429082930846,False,stable,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新11.6),0,1
002463.SZ,沪电股份,元器件,31.324075,0.002611839774470948,0.08040000000000021,0.11754446324490964,0.5721822956948275,0.032716969031427956,34.5397,123.0,1.5204875000000007,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.08565845788484794,2.6303125531008678,0.23983472161703961,ultra_stable,False,False,none,-3.1912999999999982,0.0,2.298090000000001,5.489389999999999,0.6959203480777824,1.0,0.9592034807778237,False,none,3.3693000000000026,0.8871000000000002,14.055271387200216,10.809293432230586,2.929337291510503,False,元器件,False,1.0,False,rising,False,False,0.0,0.08565845788484794,0.20186009964121168,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0657249898383796,0.905072037488683,0.0670944097331394,False,False,0.0394508944730982,0.5324214589543861,,,,,,,0.02015677491601344,0,0.0,none,0.0574350127394768,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 34.5 > 15.0, 稳健斜率=0.00); 稳定分红型(值=34.5,CV=8.6%,稳定)",1,0
002466.SZ,天齐锂业,小金属,64.894878,0.05251249539142409,3.21746,0.06151331878518642,0.6874807426568291,0.026518462558884792,46.0744,49.666950353894876,6.326262500000001,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3242229286480162,20.727455108213363,0.6824565256428788,moderate,False,False,none,21.814600000000002,0.0,-19.524750000000004,-41.33935000000001,0.6751409034622267,0.998745141795,0.7526638928272665,True,mild,-38.91080000000001,-0.13870000000000005,-45.87372054146956,-45.78538380800423,-0.16293896308792247,False,小金属,True,1.0,True,falling,True,False,0.0,0.3242229286480162,0.9484458572960324,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.3068835576148752,0.7519925240212102,-0.6660992922102422,False,True,0.05251249539142409,0.06151331878518642,,,,,,,0.9937102397297201,1,45.6224448449163,high_level_pullback,0.3143059063522133,False,stable,50.333049646105124,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-45.8%); 周期回落期-3分(景气下行趋势); 加速下滑-0.3分(加速度-0.67); 贝叶斯恶化预警-8分(恶化概率99.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.672); 峰值明显下跌-8分(从85.1跌至46.1，跌幅-45.9%),,,0,0
