ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
300327.SZ,中颖电子,半导体,39.308455,-0.06619236883928563,-2.570250000000001,0.4815894641419841,0.193629129087151,-0.04587524642160179,33.6036,59.244125,-0.05255874108306302,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14941808351504515,6.065414926614667,0.3406499254315584,stable,false,true,growth_to_decline,2.6099999999999994,0.0,-5.163490000000001,-7.773490000000001,0.6790754393223195,0.528000381915703,0.9059066786550252,true,severe,-2.0137,-10.150300000000001,-26.577753694753497,-5.65371322363009,-22.177916255167414,false,半导体,false,1.0,true,falling,false,false,0.0,0.14941808351504515,0.3160847501817118,半导体,-5.0,-2.0,3.0,0.3,0.5,-6.082000000000001,0.8702113803441426,-3.5117499999999997,false,true,-2.570250000000001,0.44892078421642495,40.755875,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-7.77); 加速下滑-1.8分(加速度-3.51),"","",0,0
300328.SZ,宜安科技,小金属,14.926245000000002,-0.025290734514322333,-0.36857000000000006,0.32404807222409215,0.3165160376694053,-0.10231666383435323,13.5373,100.0,-0.09171828362608958,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19118739423113723,3.016612062397153,0.46326283566670684,stable,false,true,improving,-3.1278500000000005,0.0,-0.8739700000000001,2.2538800000000005,0.7187849500294355,0.9243600284039887,0.8907193543930346,false,none,-0.20979999999999954,-0.8440000000000012,-7.222210799734088,-1.5261400586305442,-5.7843479929546175,false,小金属,true,1.0,false,falling,true,false,0.0,0.19118739423113723,0.8529684855778431,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.5269000000000004,0.8922756519325571,1.17721,true,false,-1.7041100000000005,0.7978042251434386,0.0,"","","",0,0
300331.SZ,苏大维格,元器件,18.957349999999998,-0.014026539997687992,-0.26508000000000037,0.5083640299922884,0.17640969770549636,-0.08621510669109878,18.2168,110.0,-0.07947716216229017,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20043128575513805,3.9586862559440106,0.5469033215802468,moderate,false,true,deterioration_to_recovery,-5.400900000000001,0.0,0.01431999999999949,5.415220000000001,0.65985938361623,0.9848561859465884,0.00008645752891690762,true,moderate,-1.3011000000000017,4.192300000000001,18.865166779767183,-6.666188473145172,27.354883332463338,false,元器件,false,1.2735488333246334,true,falling,false,false,0.0,0.20043128575513805,0.41268942464257696,元器件,-5.0,-2.0,3.0,0.3,0.5,1.4455999999999998,0.4538469619493752,3.0325800000000003,true,false,-1.5869800000000005,0.401773001259902,0.0,中度恶化-10分,turnaround,"V型反转(形态确认, 斜率改善5.42)",0,1
300333.SZ,兆日科技,IT设备,56.98671,-0.026107460219904247,-1.5573400000000015,0.19380409227016762,0.4581512093000442,-0.014602855044184904,56.9696,100.0,-0.019417080441748023,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.09300289691049063,5.3723476811353175,0.25118851464319986,ultra_stable,false,false,none,-2.716790000000002,0.0,3.3043499999999995,0.0,0.10032802798066198,0.32187108454938984,0.8356837491684181,false,none,0.7665000000000006,5.842199999999998,13.122680492207245,1.3638037759483028,11.600666389996999,false,IT设备,false,1.2881203473329508,true,rising,false,false,0.0,0.09300289691049063,0.30768962146598244,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.3043499999999995,0.8356837491684181,4.861690000000001,true,false,-1.5573400000000015,0.21007707581980453,0.0,"","","",0,0
300334.SZ,津膜科技,专用机械,24.279087,0.006552383510880411,0.1418899999999997,0.018033894992868223,0.8295315470943375,0.01750963618867618,26.7857,110.0,-0.009636760895901764,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.33936351826436745,8.224990697684708,0.8558159339707184,moderate,false,false,none,-0.9908099999999997,0.0,8.376449999999998,0.0,-0.2086099247082056,0.01870062929070255,0.6696142556175461,true,mild,-1.8146000000000022,18.567500000000003,166.98130133163224,-6.344688692076664,185.06797703532416,false,专用机械,false,2.9590493182361857,true,falling,false,false,0.0,0.33936351826436745,0.8325384046370651,专用机械,-5.0,-2.0,3.0,0.3,0.5,8.376449999999998,0.6696142556175461,8.234559999999998,true,false,0.1418899999999997,0.0007439996910459367,0.0,轻度恶化-5分,turnaround,"底部强力反转(曾跌167%, 近期斜率8.38)",0,1
300339.SZ,润和软件,软件服务,25.59077,-0.054366717694571465,-1.4428600000000005,0.8604844357529352,0.02311866384663487,-0.0526199311968365,23.6756,95.0,-0.054893057656145106,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09350598762961804,2.4603482477080356,0.21718822447381828,ultra_stable,false,false,none,-1.5674200000000007,0.0,-0.5116499999999995,0.0,-0.24240939669815353,0.791308996197361,0.3486627481655546,true,mild,-1.7228999999999992,0.6996000000000002,-4.143099490260696,-6.783471464850284,2.8325148083517897,true,软件服务,false,1.0283251480835178,true,falling,false,false,0.0,0.09350598762961804,0.2648935123102043,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5116499999999995,0.3486627481655546,0.931210000000001,true,false,-1.4428600000000005,0.8597956225131906,5.0,轻度恶化-5分,"","",0,0
300340.SZ,科恒股份,电气设备,7.312392000000001,0.000015888943434916315,0.0001100000000000101,2.605612309381998e-7,0.9993500723728046,0.24919036196342392,6.8499,100.0,0.08258803774441659,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.547152585099331,3.981585589561023,1.501926639292448,volatile,false,false,none,0.4499900000000001,0.0,0.3607999999999998,0.0,0.01601437606140821,0.01602387304661918,0.7488567099697676,false,none,-0.001100000000000101,0.7226999999999997,11.774880472561716,-0.01605605021164941,11.792829985477207,false,电气设备,false,1.6801886330630027,true,falling,false,false,0.0,0.547152585099331,0.8271840239431647,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3607999999999998,0.7488567099697676,0.24255999999999975,true,false,0.11824000000000004,0.002204736738272408,0.0,"","","",0,0
300341.SZ,麦克奥迪,电气设备,43.011604999999996,-0.00663960738707976,-0.28526999999999986,0.22698413608230159,0.4171934813133471,-0.0015745298263084573,42.7804,114.838985,-0.006359209944823974,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.021969457123816725,0.9480752253908967,0.05356831680965768,ultra_stable,false,false,none,0.4720499999999994,0.0,-0.6222100000000005,0.0,0.3203147750861619,0.6459235966243213,0.5403981318495876,false,none,0.9637999999999991,-2.1783999999999963,-2.760768269121485,2.3048263129953157,-4.9514717581543275,true,电气设备,false,1.0552818737056575,true,rising,false,false,0.0,0.021969457123816725,0.19784976940809298,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6072999999999986,0.3095114112107367,-0.32202999999999876,false,true,-0.28526999999999986,0.2263427650287476,0.16101499999999938,加速下滑-0.2分(加速度-0.32),high_growth,"优质护城河(高位企稳: 42.8 > 15.0, 稳健斜率=-0.01)",1,0
300346.SZ,南大光电,半导体,42.829724999999996,-0.0002153167264958178,-0.010149999999999437,0.00006821153214277927,0.9894843993752482,0.00047792237859289877,41.1646,107.9117,-0.001254792341638833,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.041425911199738874,1.7744706210585748,0.09942616750866128,ultra_stable,false,true,growth_to_decline,2.129450000000002,0.0,-0.8946999999999996,-3.0241500000000014,0.6190886452160769,0.9969754416681162,0.4562689882969204,false,none,-1.9953000000000003,-2.1850000000000023,-9.218897825334277,-4.623041295276403,-4.818623483567065,true,半导体,false,1.0,true,falling,false,false,0.0,0.041425911199738874,0.20809257786640553,半导体,-5.0,-2.0,3.0,0.3,0.5,-2.0901500000000013,0.9993140373099592,-2.080000000000002,false,true,-0.010149999999999437,0.00008179645205644339,7.088300000000004,增长转衰退-6.0分(斜率变化-3.02); 加速下滑-1.0分(加速度-2.08),high_growth,"优质护城河(高位企稳: 41.2 > 15.0, 稳健斜率=-0.00)",1,0
300347.SZ,泰格医药,医疗保健,39.034145,-0.07897845490054199,-3.193790000000001,0.9733322410009383,0.001863285603084106,-0.08018966315206288,33.9538,95.0,-0.08326319732563789,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.12586955509136377,5.114210927699405,0.3317857480389378,stable,false,false,none,-3.8988500000000026,0.0,-2.9858,0.0,0.16518432341928946,0.9999933991208315,0.9532706164673511,true,mild,-4.6229999999999976,-1.0600999999999985,-14.337902308202702,-11.98388668837228,-2.674528028175762,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.12586955509136377,0.2925362217580304,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.841549999999998,0.8841628936291355,0.3522400000000028,true,false,-3.193790000000001,0.9749794240386779,5.0,轻度恶化-5分,"","",0,0
300348.SZ,长亮科技,软件服务,36.3969,-0.10701421575427297,-4.314680000000001,0.8262285538894689,0.032514855164855964,-0.10143074014966891,32.7752,100.0,-0.10715845667994006,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19635897686688744,7.570471120280428,0.4538618839328696,stable,false,true,improving,-8.351599999999998,0.0,-2.769730000000002,5.581869999999996,0.55319680176443,0.9997487891631175,0.6662465397711899,false,none,-1.2257999999999996,0.43069999999999453,-2.368462599381015,-3.605188082703449,1.2829793001551804,true,软件服务,false,1.0128297930015517,true,falling,false,false,0.0,0.19635897686688744,0.36516394236714605,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.3975500000000025,0.4086917213943755,3.9171299999999984,true,false,-4.314680000000001,0.8120660938655786,0.0,"","","",0,0
300352.SZ,北信源,软件服务,62.424355,-0.0158684932166703,-0.8517299999999999,0.039817763035517297,0.7476291122590437,-0.04781160614986313,55.592,110.0,-0.029031528035007227,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12931813790343055,8.127673417220947,0.30503950503275895,stable,false,false,none,-5.2849,0.0,0.6849799999999995,0.0,0.06645637580241515,0.8952403148665636,0.00995272759681959,true,mild,-19.171800000000005,17.706500000000005,-2.568120117846444,-25.643158854953874,31.032838918070095,true,软件服务,false,1.310328389180701,true,falling,false,false,0.0,0.12931813790343055,0.3477062027668807,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.7326499999999996,0.004713901530722362,0.1190800000000003,true,false,-0.8517299999999999,0.02745436531453969,5.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 55.6 > 15.0, 稳健斜率=-0.02)",1,0
300357.SZ,我武生物,生物制药,95.353285,-0.00124509716585397,-0.11878999999999991,0.6952426654310571,0.07926822040313193,-0.0009349382256710337,95.1578,115.0,-0.0011632560549283966,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0023620794396762694,0.22537232971241117,0.0060620873452040345,ultra_stable,false,false,none,-0.11013999999999839,0.0,-0.11769999999999924,0.0,0.010010698176865951,0.4973034119842239,0.9954385967433605,false,none,-0.1039000000000101,-0.1314999999999884,-0.24676811345043306,-0.10906796750426466,-0.137850496681093,true,生物制药,false,1.0,true,falling,false,false,0.0,0.0023620794396762694,0.16902874610634291,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.11769999999999924,0.9954385967433605,0.0010900000000006738,false,false,-0.11878999999999991,0.6945421148914629,0.0,"",high_growth,"优质护城河(高位企稳: 95.2 > 15.0, 稳健斜率=-0.00)",1,0
300358.SZ,楚天科技,医疗保健,32.36608,-0.014916490975173514,-0.54197,0.09020187801136526,0.6234292502709804,-0.06480994112330019,25.9399,59.64793,-0.10075210651592648,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15194336643961778,5.09635676468985,0.40963699526194086,stable,false,true,growth_to_decline,1.0676499999999969,0.0,-4.5142999999999995,-5.581949999999996,0.660027094520067,0.13411426424278658,0.9824151781881237,true,severe,-6.184699999999999,-3.923899999999996,-28.041666088741547,-19.25222415220734,-10.885057630691975,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.15194336643961778,0.31861003310628444,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-5.054299999999998,0.9836001603520224,-2.7041399999999975,false,true,-2.3501600000000002,0.5316370308067476,40.35207,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-5.58); 加速下滑-1.4分(加速度-2.70),"","",0,0
300368.SZ,汇金股份,IT设备,29.743665,0.08007863734311904,2.3342099999999997,0.5667579404164789,0.14191332817450045,0.05729551264823396,34.454,125.0,0.10314839824317612,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16574670332930075,4.736470612491963,0.4208379175100152,stable,false,true,deterioration_to_recovery,-0.572750000000001,0.0,4.16569,4.738440000000001,0.5564960071464319,0.044992518104701125,0.9806939552924019,false,none,2.4498000000000033,5.578599999999998,30.381145555824663,7.654620331081556,21.110589731169767,false,IT设备,false,1.0,false,rising,false,false,0.0,0.16574670332930075,0.3324133699959674,IT设备,-5.0,-2.0,3.0,0.3,0.5,4.014200000000001,0.9518132017398716,1.679990000000001,true,false,2.3342099999999997,0.6071698042828921,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 34.5 > 15.0, 稳健斜率=0.10); V型反转(形态确认, 斜率改善4.74)",1,1
300369.SZ,绿盟科技,软件服务,56.38288,-0.08240396344407525,-4.850479999999999,0.6541231392972536,0.09744762459048924,-0.06512587641311407,53.7966,100.0,-0.07026803056941233,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15657706674127572,9.20800293016895,0.4128783576145606,stable,false,false,none,-4.073899999999998,0.0,-3.8912699999999996,0.0,-0.06955011731950478,0.6689657394695998,0.4443414566113733,false,none,7.649699999999996,-16.132799999999996,-13.620971199283236,16.57684481514467,-25.903785663707428,false,软件服务,false,1.15829557881581,true,rising,false,false,0.0,0.15657706674127572,0.34962632987724407,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.24155,0.276250785869593,0.6089299999999991,true,false,-4.850479999999999,0.6937109462804453,0.0,"","","",0,0
300373.SZ,扬杰科技,半导体,33.443285,-0.021893649603174747,-0.7220299999999992,0.247932865508785,0.39328786638914986,-0.008791793899559308,33.084,99.55844,-0.014293805586044725,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06804593218667791,2.300245105418116,0.17838263179536334,ultra_stable,false,false,none,1.0104000000000006,0.0,-1.2094599999999989,0.0,0.14761628496988743,0.9897152900085954,0.35012944051951134,false,none,2.8198000000000043,-6.030100000000001,-8.845190567113836,9.317279161517583,-16.614454611330157,true,半导体,false,1.199248617178052,true,rising,false,false,0.0,0.06804593218667791,0.26792070171635324,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.605149999999998,0.28303199894629905,-0.8831199999999989,false,true,-0.7220299999999992,0.24632146762018703,0.44155999999999945,加速下滑-0.4分(加速度-0.88),"","",0,0
300377.SZ,赢时胜,软件服务,50.906085,-0.1524108861223563,-8.32911,0.9790264980810742,0.0012973294054989433,-0.1330912208901588,40.4524,71.95178227755287,-0.15078393470014745,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.24290510653067449,13.376939675912425,0.566005770043711,moderate,false,true,improving,-9.349099999999998,0.0,-5.8764,3.472699999999998,0.4236438873921933,0.9740879754937237,0.9847265844197565,true,severe,-4.608800000000002,-7.143999999999998,-22.512699884302716,-10.227867877464432,-13.684460551822422,false,软件服务,false,1.0,false,falling,false,false,0.0,0.24290510653067449,0.40957177319734117,软件服务,-5.0,-2.0,3.0,0.3,0.5,-5.8764,0.9847265844197565,2.4527099999999997,true,false,-8.32911,0.9692229003829094,28.048217722447127,轻度衰退-3.0分(log斜率-0.152); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
300378.SZ,鼎捷数智,软件服务,62.59779,-0.032871623389302405,-2.058099999999999,0.8530997878944339,0.02504064291150884,-0.03199190698882781,58.2544,84.26147499999999,-0.033413137842550955,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.05515829081065906,3.509547744083274,0.12716803160427262,ultra_stable,false,true,accelerated_decline,-0.5104999999999933,0.0,-2.756770000000001,-2.2462700000000075,0.6852361787865844,0.7806516225632122,0.949321088668633,true,severe,-3.6511000000000067,-3.4192000000000036,-10.823317979263601,-5.89786044858697,-5.234161044750306,false,软件服务,false,1.0,false,falling,false,false,0.0,0.05515829081065906,0.22182495747732572,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.5351500000000047,0.9996415332725697,-1.4770500000000055,false,true,-2.058099999999999,0.8597469505264593,15.738525000000003,严重恶化-15分; 加速下滑-0.7分(加速度-1.48),"","",0,0
300380.SZ,安硕信息,软件服务,26.672348,-0.14913552357044124,-4.513240000000001,0.5895754264235489,0.12950483507628036,-0.11761225866898839,24.6263,110.0,-0.15358687703218454,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3177235293497854,8.904621305086478,0.7246937878394311,moderate,false,true,deterioration_to_recovery,-7.3264700000000005,0.0,2.157400000000001,9.483870000000001,0.6793766568462021,0.8865841111804985,0.8195338227786636,false,none,3.9109000000000016,0.40390000000000015,21.243138123723025,18.8791913262597,1.9885286660266361,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3177235293497854,0.48439019601645206,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.157400000000001,0.8195338227786636,6.6706400000000015,true,false,-4.513240000000001,0.6422231504380378,0.0,"",turnaround,"V型反转(形态确认, 斜率改善9.48)",0,1
300381.SZ,溢多利,化学制药,40.237865,0.042842368613184245,1.7716900000000004,0.24513751001323258,0.3963989469909684,0.03776028896023176,44.7216,125.0,0.03898456296630881,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13184737657501439,5.188460599927497,0.33145185431395907,stable,false,false,none,-3.4405,0.0,3.14702,0.0,0.16474220175754628,0.7885852161793391,0.46324599154959767,false,none,1.125,11.918300000000002,41.174242304669136,2.580476459173422,37.622915371089995,false,化学制药,false,1.0,false,rising,false,false,0.0,0.13184737657501439,0.29851404324168107,化学制药,-5.0,-2.0,3.0,0.3,0.5,6.52165,0.8141659781809866,4.74996,true,false,1.7716900000000004,0.29149991344855797,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 44.7 > 15.0, 稳健斜率=0.04); 底部强力反转(曾跌41%, 近期斜率6.52)",1,1
300383.SZ,光环新网,软件服务,17.252895,-0.07358167932190463,-1.3677699999999995,0.6182144207945498,0.11473756200174424,-0.058953086105931196,16.5481,110.0,-0.0668715851196357,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15063343399178308,2.701878766155135,0.3186357863563024,stable,false,true,deterioration_to_recovery,-2.0412,0.0,0.5812000000000008,2.6224000000000007,0.43188835665914493,0.777620164441251,0.9949525940652725,false,none,0.5095000000000027,0.6528999999999989,7.555067367750584,3.176711184267971,4.243550829666502,false,软件服务,false,1.0,false,rising,false,false,0.0,0.15063343399178308,0.3173001006584497,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5812000000000008,0.9949525940652725,1.9489700000000003,true,false,-1.3677699999999995,0.6406700763859914,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.62)",0,1
300386.SZ,飞天诚信,IT设备,36.230639999999994,-0.029145757944011575,-1.0845599999999997,0.21648399283944994,0.4297179279625162,-0.011508978637778222,38.0194,110.0,-0.014831606493389438,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09762126465136609,3.589818955323512,0.19693839923508927,ultra_stable,false,true,deterioration_to_recovery,-2.7923599999999986,0.0,2.5172999999999988,5.309659999999997,0.6195126831965352,0.7859353827323781,0.7371625605854868,false,none,5.120799999999996,-0.08619999999999806,15.263394048167633,15.56540399895435,-0.26133249254201346,false,IT设备,false,1.2201309478214877,true,rising,false,false,0.0,0.09762126465136609,0.30097642262161406,IT设备,-5.0,-2.0,3.0,0.3,0.5,2.5172999999999988,0.7371625605854868,3.6018599999999985,true,false,-1.0845599999999997,0.22819287595667978,0.0,"",turnaround,"V型反转(形态确认, 斜率改善5.31)",0,1
300389.SZ,艾比森,元器件,28.16024,0.028660280964714957,0.7683999999999997,0.19774407346836975,0.45306736798585195,0.010329999444699478,27.4764,98.6433,0.024208351848616583,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.10134880016778199,2.815068327412319,0.26166436972296975,ultra_stable,false,false,none,1.686619999999999,0.0,-1.9449999999999983,0.0,0.32630453258877357,0.45030523627020713,0.9980788854105578,true,severe,-2.092799999999997,-1.7972000000000001,-12.40180575392776,-7.077634836248518,-5.72969802081208,false,元器件,false,1.3015967865086477,true,falling,false,false,0.0,0.10134880016778199,0.3182815979192233,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.9449999999999983,0.9980788854105578,-2.7133999999999983,false,true,0.7683999999999997,0.18626739462452127,16.3567,严重恶化-15分; 加速下滑-1.4分(加速度-2.71),high_growth,"优质护城河(高位企稳: 27.5 > 15.0, 稳健斜率=0.03)",1,0
300396.SZ,迪瑞医疗,医疗保健,49.60255,-0.0034917451585311458,-0.17959999999999995,0.16187960793925596,0.5018993641602656,-0.05815992756477839,43.8371,109.23914,-0.04678493005040048,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.0858853909062882,4.369817770571217,0.23335267309281282,ultra_stable,false,true,accelerated_decline,-1.5870900000000006,0.0,-4.075900000000001,-2.48881,0.4286160274286369,0.8755436872687099,0.8789336300154036,true,mild,-6.695999999999998,-1.4558000000000035,-15.679885514023189,-13.250720814673944,-2.8002131224165225,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.0858853909062882,0.25255205757295485,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.075900000000001,0.8789336300154036,-1.5217200000000002,false,true,-2.5541800000000006,0.8541150128546234,5.76086,轻度恶化-5分; 加速下滑-0.8分(加速度-1.52),high_growth,"优质护城河(高位企稳: 43.8 > 15.0, 稳健斜率=-0.00)",1,0
300400.SZ,劲拓股份,专用机械,34.501475,0.009316054193656331,0.3182000000000009,0.5059085796549682,0.17795073363781932,0.011573434240979008,34.923,113.971375,0.013609750971104284,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.0817736346535689,2.7874260617996685,0.22185812228086296,ultra_stable,false,false,none,1.2395500000000017,0.0,-1.2285000000000004,0.0,0.030807779516539457,0.2543379329210246,0.7622067234114044,false,none,-0.03999999999999915,-2.4170000000000016,-6.57303370786517,-0.11440665846752036,-6.466024612092032,true,专用机械,false,1.2536262262094409,true,falling,false,false,0.0,0.0817736346535689,0.290711339021809,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.2285000000000004,0.7622067234114044,-2.0572500000000016,false,true,0.8287500000000012,0.22099394718800333,1.0286250000000008,加速下滑-1.0分(加速度-2.06),high_growth,"优质护城河(高位企稳: 34.9 > 15.0, 稳健斜率=0.01)",1,0
300401.SZ,花园生物,化学制药,62.042575,-0.020174275108114693,-1.2637299999999982,0.209092719698147,0.4387687938205915,-0.008059277260187847,58.4365,88.728615,-0.03147228081930997,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07064601815334769,4.4276996259909005,0.16311912798901737,ultra_stable,false,true,growth_to_decline,2.845299999999998,0.0,-3.6852299999999962,-6.530529999999994,0.6212134661712434,0.44933137966336245,0.9468550738703204,false,none,-1.4309000000000012,-6.182099999999991,-11.526203831974493,-2.3901154885630596,-9.359798333068369,false,化学制药,false,1.0,true,falling,false,false,0.0,0.07064601815334769,0.23731268482001433,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.8064999999999958,0.8850892225994922,-2.5427699999999973,false,true,-1.2637299999999982,0.20365369680642992,11.271384999999999,增长转衰退-10.0分(斜率变化-6.53); 加速下滑-1.3分(加速度-2.54),"","",0,0
300402.SZ,宝色股份,专用机械,17.595105,-0.004726659045721249,-0.07035000000000001,0.005768219587692259,0.9033920358235221,0.017902166710218825,18.0194,114.60735,0.005427734324198907,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.09685153679002757,1.7075197120384875,0.2557418259948224,ultra_stable,false,false,none,1.472949999999999,0.0,-0.5634399999999997,0.0,0.20829170459843915,0.9971309077166727,0.14739815443433715,false,none,2.797500000000001,-4.508799999999999,-8.673285793205501,18.37812625230754,-22.85169811512009,false,专用机械,false,1.2962048101748138,true,rising,false,false,0.0,0.09685153679002757,0.3128856718191632,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.8556499999999989,0.14132175282054918,-0.7852999999999989,false,true,-0.07035000000000001,0.0042436226644754675,0.39264999999999944,加速下滑-0.4分(加速度-0.79),high_growth,"优质护城河(高位企稳: 18.0 > 15.0, 稳健斜率=-0.00)",1,0
