ts_code,metric_name,industry,ann_date,name,end_date,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_robust_slope,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_slope_change,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
002523.SZ,gross_margin,专用机械,20250426.0,天桥起重,20241231,0.5048300000000004,0.022082973212040218,0.5326422271243063,0.1615736890332437,0.02465581580988907,0.02465581580988907,up,0.5514208333333339,0.04610985688672443,1.0834635956043939,ultra_stable,stable,False,none,12.540741472349682,False,none,0.6328000000000014,False,rising,top,False,False,0.05901961031171532,0.6,0.22067136191984693,23.749855000000004,25.068,1.0555011809545785,10,5,False,,stable
002524.SZ,gross_margin,医疗保健,20250424.0,光正眼科,20241231,0.8251799999999996,0.02463354520687532,0.570476412006764,0.13985143204993014,0.01877105349193453,0.01877105349193453,up,1.0724999999999998,0.1415376229711947,4.618944449546887,stable,stable,False,none,47.630229203397974,False,none,6.395499999999997,False,rising,top,True,False,0.19466173386527363,0.4,0.4624327264504764,33.04662999999999,36.8426,1.114867083269913,10,5,False,,stable
002530.SZ,gross_margin,专用机械,20250428.0,金财互联,20241231,1.8918200000000003,0.0783676112489413,0.8370308153984256,0.02942061665838206,0.06391757342370985,0.06391757342370985,up,2.0165583333333332,0.1364668832172496,3.289910868549481,ultra_stable,increasing_vol,False,none,16.98060393089074,False,none,-1.8177500000000002,False,falling,mid_down,False,False,0.07835663865369935,0.6,0.22067136191984693,25.05367,27.1643,1.0842443442417817,10,5,False,,stable
002531.SZ,gross_margin,电气设备,20250425.0,天顺风能,20241231,-0.6681699999999999,-0.030451793237028745,0.2794831896496205,0.35970792384450423,-0.04513063073344392,-0.04513063073344392,down,-0.8356208333333335,0.0930190801300452,1.979099994189278,ultra_stable,increasing_vol,True,moderate,2.8775234964386507,False,none,-1.030350000000002,False,falling,mid_down,False,False,0.014165403648182417,-0.4,0.4624327264504764,20.942194999999998,19.5278,0.9324619506216995,10,5,False,,stable
002533.SZ,gross_margin,电气设备,20250329.0,金杯电工,20241231,-0.3199199999999999,-0.030113620192326482,0.5004948404969215,0.1813752444075613,-0.07672838730593612,-0.07672838730593612,down,-0.89365,0.12312224840501662,1.4744504857742766,ultra_stable,decreasing_vol,False,none,-10.10635070597107,False,none,1.285499999999999,False,falling,mid_down,True,False,-0.05304981809777143,-1.0,0.02748633611151033,11.529675000000001,10.3713,0.899530992851056,10,5,False,,stable
002534.SZ,gross_margin,专用机械,20250331.0,西子洁能,20241231,-1.4579299999999993,-0.06762012263986701,0.4509152358410466,0.2145263858281061,-0.0568082121122766,-0.0568082121122766,down,-1.6300374999999994,0.17217288785857876,3.2746904490348387,stable,decreasing_vol,False,none,18.924835023338165,True,deterioration_to_recovery,3.51265,False,rising,mid_up,True,False,0.08650935790769476,-0.4,0.4624327264504764,18.290815,18.472,1.0099057915133909,10,5,False,,stable
002546.SZ,gross_margin,电气设备,20250329.0,新联电子,20241231,0.03510000000000062,0.0009701697617974513,0.053833861496255325,0.7072537803824195,0.011978234642094243,0.011978234642094243,up,0.29018749999999915,0.03319405481996533,1.133824599750773,ultra_stable,increasing_vol,False,none,3.8780166383168897,False,none,2.9654500000000006,False,rising,top,False,False,0.019015841586576432,0.2,0.8064959405073401,34.2682,35.7866,1.044309301334765,10,5,False,,stable
002550.SZ,gross_margin,生物制药,20250419.0,千红制药,20241231,-0.8697400000000002,-0.01662878746124842,0.15873868130172025,0.5064757674488818,0.036015478706855175,0.036015478706855175,down,0.6055500000000009,0.13176606411300298,6.029169724514315,stable,increasing_vol,False,none,42.13592182694028,False,none,16.0985,False,rising,top,True,False,0.17576443358017801,0.0,1.0,46.42064,54.8521,1.1816317052069942,10,5,False,,stable
002551.SZ,gross_margin,医疗保健,20250429.0,尚荣医疗,20241231,-0.11482000000000028,-0.00553299546751,0.08474115762896382,0.6346591551214534,-0.1257231069560082,-0.1257231069560082,down,-0.8293250000000008,0.29292192684791113,5.900754038510672,moderate,decreasing_vol,False,none,2.9271237602414844,False,none,12.67255,False,rising,mid_up,False,False,0.014402394428877807,-0.6,0.22067136191984693,19.330407,17.9016,0.9260850017281063,10,5,False,,stable
002552.SZ,gross_margin,元器件,20250329.0,宝鼎科技,20241231,-0.33536999999999983,-0.015036449452661473,0.029078922563139015,0.7839371841764657,-0.017632260804599342,-0.017632260804599342,down,-0.4333874999999996,0.20325413914447307,2.624405249385087,stable,stable,False,none,63.759770102089895,True,deterioration_to_recovery,5.356550000000002,False,rising,mid_up,True,False,0.24564132725867127,-0.2,0.8064959405073401,12.744254999999999,14.6452,1.1491609356529668,10,5,False,,stable
002560.SZ,gross_margin,电气设备,20250424.0,通达股份,20241231,-0.36967999999999995,-0.046409383585211995,0.2815680259614869,0.3575823587649941,-0.17395527877792483,-0.17395527877792483,down,-2.0061125000000004,0.32877539397195416,3.3130038899765872,stable,decreasing_vol,True,moderate,-8.864023230199267,False,none,1.9016499999999996,False,falling,mid_down,False,False,-0.04601442873695105,-0.8,0.0864107329737,9.543391000000002,7.2814,0.7629782747034045,10,5,False,,stable
002562.SZ,gross_margin,化学制药,20250426.0,兄弟科技,20241231,-2.11325,-0.11412500410741278,0.25459339562853384,0.38596804542393365,-0.110701709775746,-0.110701709775746,down,-1.8465874999999998,0.3613170302897532,6.491530161294793,moderate,stable,False,none,-39.43234396583456,False,none,5.68475,False,rising,mid_up,False,False,-0.25036734058025134,-0.2,0.8064959405073401,17.332325,15.3026,0.8828936683335905,10,5,False,,stable
002576.SZ,gross_margin,电气设备,20250422.0,通达动力,20241231,-0.03521999999999999,-0.002081560134355555,0.07767590214759171,0.6497921273671152,-0.031085890336322364,-0.031085890336322364,down,-0.26900000000000024,0.048136568097070793,0.6731485073889716,ultra_stable,increasing_vol,False,none,-10.063990692262944,False,none,-1.275900000000001,False,falling,bottom,False,False,-0.052891368178543896,-0.6,0.22067136191984693,13.823644999999999,12.8318,0.9282501105895008,10,5,False,,stable
002577.SZ,gross_margin,IT设备,20250402.0,雷柏科技,20241231,0.05470999999999968,0.0018700243785570799,0.08785072642790516,0.6282173651023527,0.02594483771324385,0.02594483771324385,up,0.527775000000001,0.047249418692817034,1.3156572285363686,ultra_stable,increasing_vol,False,none,11.518866982133801,True,deterioration_to_recovery,2.477249999999998,False,rising,top,True,False,0.05447831023167615,0.4,0.4624327264504764,28.171505,30.1421,1.0699499370019458,10,5,False,,stable
002579.SZ,gross_margin,元器件,20250424.0,中京电子,20241231,-2.8701300000000005,-0.1646108281315336,0.5035917038411483,0.17941175718437197,-0.14617800497638178,-0.14617800497638178,down,-3.0986625000000005,0.3995004373636327,5.864155059938303,moderate,decreasing_vol,False,none,40.924571428571426,True,deterioration_to_recovery,6.957550000000001,False,rising,mid_up,True,False,0.17072266144043735,-0.4,0.4624327264504764,13.817681,12.3309,0.8924001067907126,10,5,False,,stable
002580.SZ,gross_margin,电气设备,20250426.0,圣阳股份,20241231,1.1008700000000002,0.06727058828253635,0.5351404730112499,0.1600876410346954,0.0424098118446381,0.0424098118446381,up,1.1817833333333334,0.13450486540227938,2.317142217258147,ultra_stable,stable,False,none,25.12408041922806,False,none,4.49835,False,rising,top,False,False,0.11188913770508635,0.6,0.22067136191984693,17.777635,19.8657,1.1174545995572527,10,5,False,,stable
002587.SZ,gross_margin,元器件,20250429.0,奥拓电子,20241231,0.21883000000000052,0.0055189140059460845,0.045292130469803966,0.7310894198084537,-0.006181409659425818,-0.006181409659425818,up,0.33618333333333317,0.04674373810887506,1.6254162657608637,ultra_stable,decreasing_vol,True,mild,-6.379183716294183,False,none,1.0590999999999973,False,falling,mid_down,False,False,-0.03294529490183029,0.2,0.8064959405073401,34.882335,33.9074,0.9720507529097466,10,5,False,,stable
002594.SZ,gross_margin,汽车整车,20250325.0,比亚迪,20241231,0.09260000000000054,0.005950490312909586,0.01289379061735763,0.8557338904981855,0.0007705823867836248,0.0007705823867836248,up,0.7398333333333339,0.1646416519293082,2.933568489911221,stable,decreasing_vol,False,none,14.097966131541112,False,none,7.558,False,falling,mid_down,False,False,0.06584399692793608,0.4,0.4624327264504764,18.183550000000004,19.4383,1.0690046773044866,10,5,False,,stable
002595.SZ,gross_margin,专用机械,20250318.0,豪迈科技,20241231,1.3536799999999996,0.04421935494237801,0.45362619275197225,0.21262711398169826,0.029010706035003997,0.029010706035003997,up,1.1402083333333328,0.09972281897548085,3.114245908241671,ultra_stable,increasing_vol,False,none,22.17848657236389,False,none,0.9060500000000022,False,falling,mid_down,True,False,0.1001040803466755,0.2,0.8064959405073401,31.905859999999997,34.2988,1.0750000156711026,10,5,False,,stable
002600.SZ,gross_margin,元器件,20250329.0,领益智造,20241231,-0.93947,-0.05014796842153246,0.26063198244993124,0.37944191173977515,-0.0826620972005323,-0.0826620972005323,down,-0.7853666666666665,0.14908939201848978,2.834377194905434,stable,decreasing_vol,True,moderate,-23.924587270122835,False,none,3.46075,False,falling,bottom,False,False,-0.13651139237388565,-0.6,0.22067136191984693,18.541525,15.7734,0.8507067245008164,10,5,False,,stable
002606.SZ,gross_margin,电气设备,20250425.0,大连电瓷,20241231,-1.54794,-0.04157272162852241,0.2581777321788924,0.38208189879356325,-0.012610542489398524,-0.012610542489398524,down,-1.9556166666666672,0.14081973460280517,4.693713269150556,stable,stable,False,none,11.270791578323264,False,none,10.741299999999995,False,rising,mid_up,False,False,0.05337336073789922,-0.4,0.4624327264504764,32.55739,34.532,1.0606501319669666,10,5,False,,stable
002609.SZ,gross_margin,软件服务,20250426.0,捷顺科技,20241231,-1.3880500000000011,-0.03318635926110236,0.8964556259307302,0.014606349020746031,-0.029113247266422615,-0.029113247266422615,down,-1.265975000000001,0.05429968044668823,2.3231662161799806,ultra_stable,stable,False,none,-6.056987788331074,False,none,-1.8883999999999972,False,falling,bottom,False,False,-0.031231659530019495,-0.8,0.0864107329737,42.090135000000004,39.8107,0.945843960823599,10,5,False,,stable
002613.SZ,gross_margin,专用机械,20250426.0,北玻股份,20241231,2.055790000000001,0.09169103231055711,0.8003243878985057,0.0404161228181944,0.07492261846786108,0.07492261846786108,up,1.9696666666666673,0.16352917310086632,3.6555180531629174,ultra_stable,increasing_vol,False,none,26.556002470733002,False,none,-1.1117500000000007,False,falling,mid_down,True,False,0.11764645291644849,0.6,0.22067136191984693,23.381815,26.0208,1.112864848173677,10,5,False,,stable
002617.SZ,gross_margin,电气设备,20250426.0,露笑科技,20241231,1.0207100000000002,0.06385110794200355,0.19114848337251297,0.461614079460501,0.018364209517572005,0.018364209517572005,up,0.6188291666666668,0.19376104639726494,3.5071640698718385,stable,increasing_vol,False,none,44.8346687416318,False,none,1.2980500000000017,False,falling,mid_down,True,False,0.1848907844360521,0.2,0.8064959405073401,18.610815000000002,20.6611,1.1101663199596579,10,5,False,,stable
002622.SZ,gross_margin,医疗保健,20250426.0,皓宸医疗,20241231,-0.43366000000000116,-0.005826235401888592,0.02107509950149408,0.8158117560726373,-0.020429795538533413,-0.020429795538533413,down,-0.7797416666666674,0.08851740322011581,4.251829013142463,ultra_stable,stable,True,mild,16.483598595232756,True,improving,2.8984999999999985,False,falling,mid_down,True,False,0.0762710537571456,-0.2,0.8064959405073401,47.816990000000004,48.3259,1.0106428698251395,10,5,False,,stable
002626.SZ,gross_margin,医疗保健,20250410.0,金达威,20241231,-3.9526300000000005,-0.08564299270442843,0.8532095388583889,0.025011655818767086,-0.07341273099181478,-0.07341273099181478,down,-3.5275208333333348,0.1552319086313148,6.767133255300948,ultra_stable,decreasing_vol,False,none,-4.866097119414758,False,none,1.887599999999992,False,rising,mid_up,True,False,-0.024934395179621482,-0.8,0.0864107329737,41.617385,38.5181,0.9255290787732098,10,5,False,,stable
002635.SZ,gross_margin,元器件,20250328.0,安洁科技,20241231,0.06416000000000004,0.0005771115212652004,0.0024745026656480436,0.9366896276678773,-0.012131776899942492,-0.012131776899942492,up,-0.010175000000000267,0.08847295823767393,2.12618213236778,ultra_stable,decreasing_vol,True,moderate,-17.15230283171699,True,accelerated_decline,-0.4217000000000013,False,falling,mid_down,False,True,-0.09400648612810159,0.0,1.0,24.064079999999997,22.604,0.9393253346897119,10,5,False,,stable
002636.SZ,gross_margin,元器件,20250429.0,金安国纪,20241231,-3.57183,-0.27871717502635196,0.8388995088693102,0.02889748728344159,-0.20129125915656143,-0.20129125915656143,down,-3.1822166666666662,0.47488639624508555,6.52729452093285,moderate,decreasing_vol,False,none,-36.84881881728659,False,none,-6.601799999999998,False,falling,mid_down,False,False,-0.22846946461699424,-0.8,0.0864107329737,12.673411,7.4262,0.5859669508074818,10,5,False,,stable
002639.SZ,gross_margin,专用机械,20250425.0,雪人集团,20241231,2.1711099999999997,0.12140306995622294,0.6264632290386655,0.11064672760752951,0.08861281056755566,0.08861281056755566,up,2.2758000000000003,0.2281990278605306,4.202321609896129,stable,stable,False,none,49.41874303180627,False,none,7.282649999999999,False,rising,top,False,False,0.20052109704477683,0.6,0.22067136191984693,19.500715,23.8553,1.2233038634737239,10,5,False,,stable
002642.SZ,gross_margin,软件服务,20250402.0,荣联科技,20241231,0.9113199999999999,0.09521293538112244,0.3014266647761013,0.33786903827550624,0.18382008488588242,0.18382008488588242,up,0.7392749999999997,0.25923283397761293,2.7407961684517876,moderate,stable,False,none,13.5003965380504,False,none,1.927849999999999,False,rising,top,False,False,0.06311126239774234,0.4,0.4624327264504764,10.846116,13.1665,1.2139368599782632,10,5,False,,stable
002645.SZ,gross_margin,专用机械,20250425.0,华宏科技,20241231,-2.7251,-0.2893653813509577,0.6332558330577713,0.10733175687128621,-0.17515750226368965,-0.17515750226368965,down,-2.50205,0.4973679340105212,5.031881335743123,moderate,stable,False,none,-36.07642224356921,False,none,4.8027,False,rising,mid_up,False,False,-0.22205813544595543,-0.6,0.22067136191984693,9.29949,6.5879,0.7084151926611029,10,5,False,,stable
002649.SZ,gross_margin,软件服务,20250426.0,博彦科技,20241231,-0.2176099999999991,-0.010650084785100506,0.17535148569681477,0.4828510030368817,-0.004494384873282686,-0.004494384873282686,down,-0.6093249999999983,0.033020462755005316,0.82536099556497,ultra_stable,decreasing_vol,False,none,-5.42850288474017,False,none,-2.3671499999999988,False,falling,bottom,False,False,-0.0278842222285256,-0.4,0.4624327264504764,24.886635,24.0466,0.9662455370121353,10,5,False,,stable
002653.SZ,gross_margin,化学制药,20250412.0,海思科,20241231,1.1824699999999992,0.017457502863157042,0.6844877257267581,0.08385897405742994,0.012244030251407523,0.012244030251407523,up,0.9788999999999994,0.03243274244799542,2.2446117258893565,ultra_stable,decreasing_vol,False,none,2.80494699544976,False,none,3.0600999999999985,False,rising,mid_up,False,False,0.013830252040645252,0.8,0.0864107329737,69.799435,71.4627,1.023829204348144,10,5,False,,stable
002655.SZ,gross_margin,元器件,20250403.0,共达电声,20241231,-0.08986000000000019,-0.002494259143786067,0.016436556389748808,0.837212435077503,0.0561445766881028,0.0561445766881028,down,1.1661624999999995,0.09469932808527365,2.4084387675421604,ultra_stable,decreasing_vol,False,none,8.18706613669163,False,none,-5.150650000000001,False,rising,mid_up,False,False,0.03931627016496364,0.4,0.4624327264504764,25.883135000000003,26.8371,1.0368566249799338,10,5,False,,stable
002657.SZ,gross_margin,软件服务,20250423.0,中科金财,20241231,0.06333000000000019,0.0020770379803078808,0.008883029081942932,0.8801753005510883,0.05875922524823407,0.05875922524823407,up,1.009125,0.12282364549069326,2.3390780694538607,ultra_stable,decreasing_vol,False,none,-9.603840973196723,True,growth_to_decline,-4.426350000000001,False,falling,mid_down,False,True,-0.050422705119991695,0.4,0.4624327264504764,19.540985,19.2608,0.9856616746801659,10,5,False,,stable
002660.SZ,gross_margin,电气设备,20250328.0,茂硕电源,20241231,0.9039300000000001,0.036378770011397235,0.4303708325313358,0.22926353998372054,0.027663578085683094,0.027663578085683094,up,1.3506333333333336,0.16824216903353764,3.7150259961405387,stable,stable,True,mild,6.79920874015462,False,none,5.094199999999999,False,falling,mid_down,False,False,0.032858492222319846,0.6,0.22067136191984693,22.834870000000002,23.5394,1.0308532520658098,10,5,False,,stable
002667.SZ,gross_margin,小金属,20250430.0,威领股份,20241231,-0.8586800000000002,-0.04437771632940267,0.19303570633290099,0.4591501344567478,,,down,-4.589700000000001,0.7962136358565043,15.678481567741184,high_volatility,increasing_vol,True,severe,-103.12751534434248,False,none,-27.49865,False,falling,bottom,False,True,-2.7613111737574383,-0.4,0.4624327264504764,18.261056,-1.3172,-0.07213164452263877,10,5,False,,stable
002675.SZ,gross_margin,化学制药,20250227.0,东诚药业,20241231,-0.1264800000000001,0.003292077019277072,0.001059897710200938,0.95855564752235,-0.01327575293189498,-0.01327575293189498,up,1.9408499999999993,0.07634211243627541,3.4450401221175926,ultra_stable,decreasing_vol,False,none,9.77604519616131,True,deterioration_to_recovery,10.872499999999999,False,rising,mid_up,True,False,0.046624544121315115,0.2,0.8064959405073401,45.0631,47.1397,1.0460820493929623,10,5,False,,stable
002681.SZ,gross_margin,元器件,20250424.0,奋达科技,20241231,1.2102,0.058943241124815096,0.8132881659191349,0.03637765648573329,0.07205771972351016,0.07205771972351016,up,1.4963416666666665,0.285009436242908,5.238838250223039,moderate,decreasing_vol,False,none,15.744950192648705,True,deterioration_to_recovery,9.21495,False,rising,mid_up,False,False,0.07302959007570387,0.8,0.0864107329737,19.074874,23.041,1.2079240995248512,10,5,False,,stable
002686.SZ,gross_margin,专用机械,20250424.0,亿利达,20241231,0.2999599999999997,0.017201169749757817,0.07824028228758596,0.6485564721002457,-0.005794498003086734,-0.005794498003086734,up,0.4986999999999992,0.07819397702967408,1.7387103260750487,ultra_stable,decreasing_vol,False,none,8.52243741143126,False,none,4.696400000000002,False,falling,mid_down,True,False,0.04085135922847272,0.2,0.8064959405073401,22.38584,22.9742,1.0262826858406922,10,5,False,,stable
002690.SZ,gross_margin,专用机械,20250328.0,美亚光电,20241231,-0.2428200000000004,-0.004869019769844594,0.5534573387274405,0.14941743290528464,-0.006751177123068053,-0.006751177123068053,down,-0.2931375,0.018170952081133597,0.937084357462017,ultra_stable,stable,False,none,-4.801970852525865,False,none,-0.6067499999999981,False,falling,bottom,False,False,-0.024600867209382482,-0.4,0.4624327264504764,51.44905,50.4283,0.9801599835176743,10,5,False,,stable
002691.SZ,gross_margin,专用机械,20250419.0,冀凯股份,20241231,-3.21909,-0.10285686175599633,0.7828040277972708,0.0461395707458533,-0.08819510716675416,-0.08819510716675416,down,-3.5390249999999996,0.18033682505939586,5.688591697248098,ultra_stable,increasing_vol,False,none,-23.75434330396501,False,none,3.394300000000001,False,rising,mid_up,False,True,-0.13553020476104738,-0.6,0.22067136191984693,29.934714999999997,26.4638,0.8840505079136382,10,5,False,,stable
002692.SZ,gross_margin,电气设备,20250313.0,远程股份,20241231,-0.24393999999999974,-0.02330539603950044,0.3633830459135572,0.2818958625569076,-0.11017485123778548,-0.11017485123778548,down,-0.8964499999999997,0.2045930352648459,2.4819549375441934,ultra_stable,decreasing_vol,False,none,-5.852757144425329,True,improving,4.0049,False,falling,mid_down,True,False,-0.030021899909296934,-1.0,0.02748633611151033,11.460415000000001,10.2918,0.8980303069304209,10,5,False,,stable
002706.SZ,gross_margin,电气设备,20250329.0,良信股份,20241231,-2.2644400000000013,-0.06284227319571739,0.7568424167289963,0.05517688297633258,-0.06837662176878367,-0.06837662176878367,down,-2.2873625,0.1221917065341678,4.128124613550325,ultra_stable,decreasing_vol,True,mild,-0.786256523543581,True,improving,2.762450000000003,False,falling,mid_down,False,False,-0.00394469664558228,-0.8,0.0864107329737,32.65178,30.3601,0.9298145460982524,10,5,False,,stable
002716.SZ,gross_margin,小金属,20250410.0,湖南白银,20241231,-0.026569999999999983,-0.008290583674885142,0.0039036208001729735,0.9205011000713808,,,down,4.0002,4.197211955823156,18.740719271228624,high_volatility,decreasing_vol,False,none,3271.8556701030925,True,worsening,-41.2158,False,rising,mid_up,False,True,1.1921435395951687,0.4,0.4624327264504764,-1.9703839999999995,6.5414,-0.3012174763812027,10,5,False,,stable
002724.SZ,gross_margin,元器件,20250429.0,海洋王,20241231,-0.45884999999999965,-0.0075058526322570865,0.9712996603809576,0.0020816169329596953,-0.006852796273547956,-0.006852796273547956,down,-0.4486874999999998,0.03939846910496351,2.364109078490246,ultra_stable,stable,False,none,7.493261744391039,False,none,2.342500000000001,False,falling,mid_down,True,False,0.036123624179383196,-0.6,0.22067136191984693,59.77567500000001,60.1815,1.0067891328705196,10,5,False,,stable
002729.SZ,gross_margin,元器件,20250426.0,好利科技,20241231,-1.73868,-0.04580067489316167,0.6153165649678447,0.11619178004797198,-0.05058023077568785,-0.05058023077568785,down,-1.8598999999999997,0.09834742229300487,3.505180808460528,ultra_stable,decreasing_vol,False,none,-10.906231749722732,False,none,4.531849999999999,False,rising,mid_up,False,False,-0.05771710431503996,-0.6,0.22067136191984693,34.771460000000005,33.2571,0.9564481905562779,10,5,False,,stable
002730.SZ,gross_margin,专用机械,20250424.0,电光科技,20241231,2.106700000000001,0.05694761661764351,0.808425231184699,0.037872861982321204,0.047821892200502036,0.047821892200502036,up,1.7952291666666675,0.10224844666390565,3.747720495447867,ultra_stable,increasing_vol,False,none,12.839434553008525,True,growth_to_decline,-2.9659499999999994,False,falling,mid_down,False,False,0.06037616113854449,0.8,0.0864107329737,37.70643,39.6801,1.0523430619127827,10,5,False,,stable
002733.SZ,gross_margin,电气设备,20250429.0,雄韬股份,20241231,0.5708599999999999,0.04783561092605594,0.10544013273832027,0.59394444350538,-0.004878325069564982,-0.004878325069564982,up,0.6915249999999991,0.1782151252089893,2.8853599059736035,stable,decreasing_vol,False,none,19.012175480689564,False,none,8.155750000000001,False,falling,mid_down,False,False,0.08686683180748722,0.0,1.0,16.475749999999998,17.9562,1.0898563039618834,10,5,False,,stable
002738.SZ,gross_margin,小金属,20250425.0,中矿资源,20241231,-1.2330100000000008,-0.05268617303250868,0.08130729272994965,0.6419246366155502,-0.06061452579620186,-0.06061452579620186,down,2.495875,0.19448890476735173,8.989304406793664,stable,increasing_vol,True,mild,-38.15796430432714,True,growth_to_decline,-27.5083,False,falling,bottom,False,True,-0.24022149796882353,0.2,0.8064959405073401,45.603635000000004,32.7508,0.7181620500207931,10,5,False,,stable
002745.SZ,gross_margin,元器件,20250425.0,木林森,20241231,0.004019999999999868,0.00029559759332953924,2.092005846297504e-05,0.9941764199268397,-0.004326005092494922,-0.004326005092494922,up,-0.39775000000000027,0.08428306617441435,2.4549196111074605,ultra_stable,decreasing_vol,False,none,3.18446098581639,False,none,-4.517350000000002,False,falling,mid_down,False,False,0.01566363433148643,-0.2,0.8064959405073401,28.86954,27.8629,0.9651314153256338,10,5,False,,stable
002755.SZ,gross_margin,化学制药,20250428.0,奥赛康,20241231,-3.1122299999999994,-0.03601446739968682,0.8937515174712138,0.015195661662004535,-0.029692991695680182,-0.029692991695680182,down,-3.0350166666666647,0.06012240958229845,5.194448728402272,ultra_stable,stable,False,none,-6.49217331927822,False,none,2.9247000000000014,False,rising,mid_up,False,False,-0.03356014962952392,-0.8,0.0864107329737,84.841765,81.3433,0.9587648253192281,10,5,False,,stable
002756.SZ,gross_margin,小金属,20250325.0,永兴材料,20241231,3.1304499999999997,0.13100123442933856,0.16472257289884393,0.4978025497962101,0.10147508707365893,0.10147508707365893,up,3.2270750000000006,0.6123438376831102,16.794485004846084,high_volatility,stable,True,severe,-65.32931580345182,True,growth_to_decline,-22.095399999999998,False,falling,mid_down,False,True,-0.5293042734588145,0.4,0.4624327264504764,28.365695,18.1457,0.6397058136597746,10,5,False,,stable
002757.SZ,gross_margin,专用机械,20250419.0,南兴股份,20241231,-1.6772200000000002,-0.07626456766634472,0.9659822680768512,0.0026905328551277146,-0.06981484084411682,-0.06981484084411682,down,-1.61945,0.12300549683619244,2.695975437017185,ultra_stable,stable,False,none,-14.763751256642252,False,none,1.0723000000000003,False,falling,mid_down,False,False,-0.07977708926975069,-1.0,0.02748633611151033,21.07891,18.992,0.9009953550729142,10,5,False,,stable
002759.SZ,gross_margin,电气设备,20250426.0,天际股份,20241231,-8.193340000000001,-1.1882613302302625,0.5578865067630316,0.14689600785180135,,,down,-15.517000000000001,0.8980776130150965,20.74830505504004,high_volatility,decreasing_vol,True,severe,-104.84364925854288,False,none,-50.947500000000005,False,falling,bottom,False,False,-2.6981167181384107,-0.6,0.22067136191984693,20.645018000000007,-1.5626,-0.0756889628287076,10,5,False,,stable
002765.SZ,gross_margin,元器件,20250328.0,蓝黛科技,20241231,-0.47662000000000015,-0.0378414970127896,0.07059486464517963,0.6657277215960041,0.013049327117075737,0.013049327117075737,down,-0.4277500000000005,0.186641413760408,2.789348462992747,stable,stable,False,none,-21.879067766873806,False,none,-0.47055000000000025,False,rising,mid_up,False,True,-0.12320121333217715,-0.2,0.8064959405073401,14.70665,13.8035,0.9385890056539049,10,5,False,,stable
002771.SZ,gross_margin,软件服务,20250411.0,真视通,20241231,0.013090000000000046,0.0005157061982999614,0.027439729462857356,0.7900571793810525,-0.05694650933618206,-0.05694650933618206,up,-0.8024249999999995,0.08692388894013148,1.8389044246507213,ultra_stable,increasing_vol,True,moderate,-17.87943592977454,False,none,-3.2760500000000015,False,falling,bottom,False,True,-0.09836507712251041,-0.6,0.22067136191984693,20.686885,17.9711,0.868719480965839,10,5,False,,stable
002773.SZ,gross_margin,化学制药,20250426.0,康弘药业,20241231,-0.2182900000000018,-0.0022315498557103457,0.24948836144303374,0.39156676641009075,-0.001308763792561951,-0.001308763792561951,down,-0.16554166666666842,0.007703382031411907,0.688920850315917,ultra_stable,decreasing_vol,False,none,1.0994880875615383,False,none,0.31640000000000157,False,rising,mid_up,False,False,0.005467093479424978,-0.2,0.8064959405073401,89.321815,89.5239,1.0022624372332782,10,5,False,,stable
002777.SZ,gross_margin,软件服务,20250324.0,久远银海,20241231,-3.226270000000001,-0.06998061314532007,0.6870008927533174,0.0827758901490324,-0.06116711092643268,-0.06116711092643268,down,-3.610337500000001,0.1219551372500286,6.18483770870344,ultra_stable,increasing_vol,True,moderate,-25.11305172682214,False,none,-9.79495,False,falling,bottom,False,True,-0.14456321325165256,-0.6,0.22067136191984693,49.100905,41.3677,0.8425038194306195,10,5,False,,stable
002782.SZ,gross_margin,元器件,20250410.0,可立克,20241231,-2.59725,-0.14155352892912723,0.8908678142082432,0.015833424098426006,-0.12718256895803826,-0.12718256895803826,down,-2.6982374999999994,0.25244602045997905,4.3902634972174495,ultra_stable,decreasing_vol,False,none,-16.052137505773384,False,none,4.497,False,rising,mid_up,True,False,-0.08729930228092164,-0.8,0.0864107329737,16.611725,13.9952,0.8424892658649238,10,5,False,,stable
