ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
002236.SZ,大华股份,IT设备,39.842565,-0.011232840978650228,-0.45999000000000057,0.11120878170395639,0.5834069861866856,-0.023419883482240555,38.8405,121.0,-0.014465990563095424,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05364073337851312,2.1495215067544695,0.12055631085211435,ultra_stable,false,false,none,-3.790399999999998,0.0,0.39498999999999923,4.185389999999997,0.5312588033145318,1.0,0.07930889611330702,true,mild,-3.195700000000002,4.164700000000003,2.55865228469958,-7.602257102211908,10.996923808140696,true,IT设备,false,1.109969238081407,true,falling,false,false,0.0,0.05364073337851312,0.1909084851136648,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.012628040963483134,0.05386165295857955,0.003912443336795251,false,false,-0.011232840978650228,0.11120878170395639,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 38.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=38.8,CV=5.4%,稳定)",1,0
002241.SZ,歌尔股份,元器件,11.510285,-0.11906127416149218,-1.5075100000000003,0.6834086207789098,0.08432596815563421,-0.08808518433457935,11.0887,100.0,-0.15435621779810138,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2284409600851483,2.801609072122662,0.5778112269692534,moderate,false,false,none,-2.4590000000000005,0.0,-0.014050000000000118,2.4449500000000004,0.5983395205995019,0.98326761316108,0.0001275928339385646,false,none,2.1402,-2.1683000000000003,-0.2527705814622935,23.91685757389507,-19.504713586643643,false,元器件,false,1.0,false,rising,false,false,0.0,0.2284409600851483,0.316086101401452,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.001260351127666759,0.00010344679685852838,0.00001876200468185692,false,false,-0.11906127416149218,0.6834086207789098,0.0,"","","",0,0
002245.SZ,蔚蓝锂芯,电气设备,16.33372,0.017637753271697143,0.2981000000000002,0.4358891200598021,0.2252445218098834,0.02233165999745701,17.6278,108.0,-0.029052765252959006,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16769975647609792,2.778060501860965,0.4599992273181662,stable,false,false,none,-0.14679999999999982,0.0,0.8920500000000002,1.03885,0.3061337909506496,0.00328439076942785,0.13351751075819482,false,none,4.828100000000001,-3.0440000000000005,11.260627252472595,37.720415322234125,-19.21268390590582,false,电气设备,false,1.5953420783299608,true,rising,false,false,0.0,0.16769975647609792,0.34687208229153976,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05325718959743675,0.10729142963613642,0.00026257416807871854,false,false,-0.02897872019491801,0.07258884056806524,0.0,"",stable_dividend,"稳定分红型(值=17.6,CV=16.8%,稳定)",0,0
002249.SZ,大洋电机,电气设备,21.565025,0.0148395492774267,0.31341000000000074,0.12869581733390617,0.5532311992615982,0.000055088025814775676,22.2402,123.0,0.021795536697577573,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06451542386065424,1.3811668389445215,0.14593858836190798,ultra_stable,false,false,none,-2.6662,0.0,1.040310000000001,3.7065100000000006,0.6798631936119206,1.0,0.7986319361192065,false,none,-0.45319999999999894,2.389800000000001,9.538209972615705,-1.9970564128777482,11.770326444571412,true,电气设备,false,1.1596547618439275,true,falling,false,false,0.0,0.06451542386065424,0.20623297400104706,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04550120174402972,0.5903216570852245,0.04342850726921505,false,false,0.0148395492774267,0.12869581733390617,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 22.2 > 15.0, 稳健斜率=0.01); 稳定分红型(值=22.2,CV=6.5%,稳定)",1,0
002252.SZ,上海莱士,生物制药,45.173315,-0.10864340080240993,-5.383890000000001,0.8977258882173704,0.014332455332690876,-0.10048472564002209,40.5744,100.0,-0.11279216255852398,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19026417131240578,9.107044028552844,0.44710506116544657,stable,false,false,none,-8.9097,0.0,-1.790700000000001,7.119,0.6788970882204546,0.993621894063374,0.7953489881411714,false,none,-0.21740000000000492,-3.363999999999997,-8.110825757884585,-0.53295024980512,-7.618478206713494,true,生物制药,false,1.0,false,falling,false,false,0.0,0.19026417131240578,0.2855446703832579,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.04228166902316621,0.7971789602953895,0.10139461190868833,true,false,-0.10864340080240993,0.8977258882173704,0.0,"","","",0,0
002255.SZ,海陆重工,专用机械,25.709075,0.0017733239105154565,0.044859999999999546,0.21648055402014588,0.4297220928447154,-0.036453880891745505,25.2918,123.0,-0.003779948303984315,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.0698619261450972,1.8228764996565174,0.16402376769469912,ultra_stable,false,true,deterioration_to_recovery,-4.279799999999998,0.0,0.09077999999999911,4.370579999999997,0.818992607687717,1.0,0.4433531949910616,false,none,-0.20110000000000028,0.21899999999999764,0.07082405168967734,-0.7888470907586045,0.8665065541922602,true,专用机械,false,1.0171852431151296,true,falling,false,false,0.0,0.0698619261450972,0.19151423999809505,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.00035371834595854246,0.005461690037197302,0.00040922868469168424,false,false,-0.027985279105880737,0.43787072366568747,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 25.3 > 15.0, 稳健斜率=0.00); 稳定分红型(值=25.3,CV=7.0%,稳定)",1,0
002256.SZ,兆新股份,新型电力,29.175255,-0.04100145320333093,-1.2495699999999996,0.560243307908678,0.14556353123825622,-0.052614126385488125,27.2693,106.0,-0.044700926124024196,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08841961543557418,2.634908076764728,0.22084869684738673,ultra_stable,false,false,none,-4.077500000000001,0.0,-0.47385999999999945,3.6036400000000013,0.5629469831394462,1.0,0.1545980026980649,true,mild,-3.1707,2.7728,-1.4381650474207723,-10.41622864651774,10.021975479990747,true,新型电力,false,1.1002197547999075,true,falling,false,false,0.0,0.08841961543557418,0.21743165965511368,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.0072382388657714625,0.014685658294584984,0.0013740219132198784,false,false,-0.04100145320333093,0.560243307908678,2.0,轻度恶化-5分,stable_dividend,"稳定分红型(值=27.3,CV=8.8%,稳定)",0,0
002262.SZ,恩华药业,化学制药,74.660955,-0.0111497591749548,-0.8338500000000025,0.5176775476351259,0.1706328947620721,-0.006630199768289713,73.5585,133.0,-0.012220389480580796,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.024454860145980032,1.836019055456671,0.05822354067536278,ultra_stable,false,false,none,1.657899999999998,0.0,-1.435590000000002,-3.09349,0.6551972407900152,1.0,0.7797950818206955,false,none,0.7297999999999973,-3.4313999999999965,-3.542612716217261,1.0020774776976624,-4.499600708627443,true,化学制药,false,1.0600216672822664,true,rising,false,false,0.0,0.024454860145980032,0.1609001104210862,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.01803282125960637,0.5543817683159206,-0.004298299988628234,false,false,-0.0111497591749548,0.5176775476351259,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 73.6 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=73.6,CV=2.4%,稳定); 强护城河(73.6>40.0,CV=2.4%)",1,0
002265.SZ,建设工业,专用机械,15.056750000000001,-0.008921027754842116,-0.14675000000000013,0.028445584269531535,0.7862801928781624,0.11860747788034032,16.1805,123.0,0.080787024675533,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18744428455601564,2.7410764996621304,0.5001360830776931,stable,false,false,none,7.313699999999999,0.0,-0.41124000000000044,-7.724939999999999,0.611980081122891,1.0,0.11980081122891037,false,none,1.5582999999999991,0.2900999999999989,12.896923688782508,10.657083065475778,2.0241276574961025,false,专用机械,false,1.2313617683382059,true,rising,false,false,0.0,0.18744428455601564,0.3141369967565733,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06052185024695488,0.869950267879044,-0.0375964427020075,false,false,0.07062023334631258,0.30352423518769955,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 16.2 > 15.0, 稳健斜率=0.08); 稳定分红型(值=16.2,CV=18.7%,稳定)",1,0
002268.SZ,电科网安,IT设备,39.3839,0.03878573955282123,1.4989599999999996,0.6997469074404183,0.07737980200984691,0.03537987632974948,40.7699,133.0,0.04380900759625883,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07376543424740883,2.8498847681967767,0.17726679991572275,ultra_stable,false,false,none,2.4457999999999984,0.0,1.4189599999999998,-1.0268399999999986,0.35347545312309364,1.0,0.5028138194268671,false,none,-1.5551999999999992,5.646799999999999,11.15536979631008,-3.674415417801728,15.395479070731191,false,IT设备,false,1.0939356513251703,true,falling,false,false,0.0,0.07376543424740883,0.20487043424128312,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.05286167717821532,0.5069948670087897,0.009041792184738141,false,false,0.03878573955282123,0.6997469074404183,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 40.8 > 15.0, 稳健斜率=0.04); 稳定分红型(值=40.8,CV=7.4%,稳定); 强护城河(40.8>40.0,CV=7.4%)",1,0
002270.SZ,华明装备,电气设备,49.537745,0.00733284606699316,0.3520049999999998,0.47775611228341947,0.1961708372868028,0.008722962100280007,48.8021,121.0,0.020216677429821583,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.038354402834568084,1.8862986807502127,0.10366858909866367,ultra_stable,false,false,none,1.084299999999999,0.0,-0.2511499999999991,-1.335449999999998,0.42982549643235324,0.9879859128008914,0.018356937551246386,true,mild,-3.4321999999999946,2.9298999999999964,-1.0187731723740645,-6.570778205125741,5.942471665814808,true,电气设备,false,1.0,true,falling,false,false,0.0,0.038354402834568084,0.1640168556009878,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.00511892729763419,0.019522293369935783,-0.0005389002814807107,false,false,0.014512875380614076,0.3674116606329094,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 48.8 > 15.0, 稳健斜率=0.01); 稳定分红型(值=48.8,CV=3.8%,稳定)",1,0
002273.SZ,水晶光电,元器件,27.960465,0.0018475561375996818,0.0509400000000003,0.0608325597177112,0.6891785501056457,0.033079200833325384,31.0949,123.0,0.052945235874014784,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09489603045841051,2.5983235370138185,0.26623458679349066,ultra_stable,false,false,none,-3.494299999999999,0.0,2.27828,5.77258,0.696132546883809,1.0,0.9613254688380899,false,none,3.285999999999998,0.9137000000000022,15.615053987328595,11.816360949192516,3.3972604777060678,false,元器件,false,1.0,false,rising,false,false,0.0,0.09489603045841051,0.20925015770006175,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07250450614338888,0.9115506139638637,0.0007883440741470039,false,false,0.04155315352393001,0.4767474747183935,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 31.1 > 15.0, 稳健斜率=0.00); 稳定分红型(值=31.1,CV=9.5%,稳定)",1,0
002276.SZ,万马股份,电气设备,13.141575,-0.05005816713811178,-0.6595300000000001,0.4921165832952603,0.1867486279944322,-0.07239989707867556,11.3247,95.0,-0.052514292011177924,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11062674533740256,1.4902904995335644,0.29481105814269415,ultra_stable,false,false,none,-0.8812500000000005,0.0,-1.1044999999999998,-0.22324999999999928,0.23455308265685554,0.5128108495440362,0.5179124704216556,true,moderate,-2.9502000000000006,0.741200000000001,-16.32221787094438,-20.667044953029446,5.476698907172473,false,电气设备,false,1.1042530478371189,true,falling,false,false,0.0,0.11062674533740256,0.2357351359815379,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08880758152768942,0.539925819265782,-0.01373943026634663,false,false,-0.05005816713811178,0.4921165832952603,5.0,中度恶化-10分,"","",0,0
002279.SZ,久其软件,软件服务,27.791294999999998,-0.02226265841741979,-0.6028899999999997,0.10448914321900063,0.5957123351395109,-0.016116100050850735,24.2331,92.93652269559716,-0.03565131039495717,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10731258567561473,3.014704568112769,0.25174475683041236,ultra_stable,false,false,none,5.445,0.0,-2.3219999999999996,-7.7669999999999995,0.6894913856653079,1.0,0.8949138566530789,true,severe,-4.297699999999999,-2.003399999999999,-20.636204649213006,-15.063370112299687,-6.561167477779013,false,软件服务,false,1.0,true,falling,false,false,0.0,0.10731258567561473,0.21918340187382512,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11548524435910323,0.9462757585681906,-0.1269546088056828,false,true,-0.02226265841741979,0.10448914321900063,15.063477304402841,严重恶化-15分; 加速下滑-0.1分(加速度-0.13),stable_dividend,"稳定分红型(值=24.2,CV=10.7%,稳定)",0,0
002294.SZ,信立泰,化学制药,71.24404,0.0024643745275733766,0.1710799999999992,0.014060359566523855,0.8493784013619794,0.012783598075936098,72.6448,123.0,0.0029552316643964476,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.03286049513648697,2.338303543169708,0.07710955121313699,ultra_stable,false,false,none,5.016300000000001,0.0,-0.7141400000000004,-5.7304400000000015,0.497229340127591,1.0,0.15651916021321893,false,none,4.069600000000008,-2.8892000000000024,1.65173149148388,5.934506935451896,-4.042852105383943,true,化学制药,false,1.0800143492107936,true,rising,false,false,0.0,0.03286049513648697,0.1702903093372954,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.008190405075620966,0.07602844403946865,-0.0006859143231567432,false,false,0.0024643745275733766,0.014060359566523855,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 72.6 > 15.0, 稳健斜率=0.00); 稳定分红型(值=72.6,CV=3.3%,稳定)",1,0
002298.SZ,中电鑫龙,电气设备,29.252571000000003,-0.1478728735915915,-4.4612300000000005,0.816802144220342,0.035311991786363316,-0.13992560154302014,21.463,95.0,-0.1437200334304184,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.254182489440583,7.775681283527509,0.5805803940643864,moderate,false,false,none,-6.898200000000001,0.0,-1.9820499999999992,4.916150000000002,0.3331066787057435,0.8177304390424556,0.28558028973737287,true,mild,-7.411899999999999,3.447800000000001,-15.590059424786935,-25.669006645910457,13.55954867051296,false,电气设备,false,1.1355954867051297,true,falling,false,false,0.0,0.254182489440583,0.3547587231131504,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08466460260821962,0.32417211897429227,0.04277569827584059,false,false,-0.1478728735915915,0.816802144220342,5.0,轻度恶化-5分,"","",0,0
002300.SZ,太阳电缆,电气设备,4.4855,0.0021015960230273303,0.009799999999999988,0.10402812848524348,0.5965725966829839,-0.1486207795016672,3.5337,90.0,-0.1277146803152986,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24354156799065504,1.168950818041546,0.6650277094878954,moderate,false,false,none,-2.2199,0.0,-0.29424999999999996,1.92565,0.6521949105076879,1.0,0.5219491050768789,true,moderate,-1.0700999999999996,-0.026200000000000223,-23.678185745140386,-23.24384204352925,-0.5658747300216032,false,电气设备,false,1.027564472457721,true,falling,false,false,0.0,0.24354156799065504,0.3318418507202202,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.13111485275659251,0.7658554066302857,0.03660039737701118,false,false,-0.12382380748579745,0.7537503121593869,10.0,中度恶化-10分,"","",0,0
002309.SZ,中利集团,电气设备,11.305878,0.22212107203294057,2.4332600000000006,0.8529457387026466,0.025081351333980945,0.21247108711541007,16.326,125.0,0.21048292186424028,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3942434365414511,4.169479160518733,0.898646923666071,volatile,false,false,none,-0.7322999999999995,0.0,3.3557200000000003,4.08802,0.6968665136349078,1.0,0.9686651363490785,false,none,2.7148000000000003,5.0451999999999995,90.59070744805042,19.945339132479138,58.89796871351856,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3942434365414511,0.4487280825664942,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3212524371134897,0.9406260664656227,0.07875988416437588,true,false,0.22212107203294057,0.8529457387026466,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 16.3 > 15.0, 稳健斜率=0.21); 底部强力反转(曾跌91%, 近期斜率0.32)",1,1
002316.SZ,亚联发展,软件服务,14.388587000000001,-0.09927520326687866,-1.3273100000000007,0.24019853247481313,0.4019536478820672,-0.021207779034474683,13.6741,85.0,-0.10162453963916396,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2821779672590464,4.172503522706722,0.7320525496423158,moderate,false,false,none,4.378400000000001,0.0,-2.5988600000000006,-6.977260000000001,0.5039049006946044,1.0,0.4850419699446526,false,none,5.222099999999999,-9.1808,-22.450773558368496,61.78537624230951,-52.06660314867746,false,软件服务,false,2.2807264552768576,true,rising,false,false,0.0,0.2821779672590464,0.5298392345108182,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.126863009661778,0.11626080458888713,-0.024526285465904244,false,false,-0.09927520326687866,0.24019853247481313,15.0,单年巨幅下滑-15.0分(年跌-52.1%),"","",0,0
002322.SZ,理工能科,软件服务,61.588465,0.026015974436133595,1.563449999999999,0.7075122121064369,0.07417142651446555,0.031716532908868444,63.9062,133.0,0.027747989364602023,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.04831658306975502,2.9379739044109954,0.12339586039310765,ultra_stable,false,false,none,3.310199999999998,0.0,0.4414499999999997,-2.868749999999998,0.5439497137870009,0.996824544540862,0.06938888952736268,false,none,3.2415999999999983,-2.358699999999999,1.400910456926247,5.343478733890932,-3.7425840919152105,true,软件服务,false,1.0388809948470772,true,rising,false,false,0.0,0.04831658306975502,0.17717073243541434,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.006955078591119879,0.06661094061819381,-0.003232566562099124,false,false,0.026015974436133595,0.7075122121064369,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 63.9 > 15.0, 稳健斜率=0.03); 稳定分红型(值=63.9,CV=4.8%,稳定); 强护城河(63.9>40.0,CV=4.8%)",1,0
002331.SZ,皖通科技,软件服务,24.148359999999997,0.00911238566048085,0.22587999999999975,0.3369901786009622,0.3047891747401146,0.008162019939575771,25.459,123.0,0.01059733503320065,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05509443673342783,1.3242179265513658,0.14665855641382589,ultra_stable,false,false,none,-1.3552499999999998,0.0,1.762499999999999,3.117749999999999,0.6913774752805327,0.9621385918153911,0.9516361609899359,false,none,1.074300000000001,2.4506999999999977,16.070940093006282,4.405631400017228,11.173064648490916,false,软件服务,false,1.0,false,rising,false,false,0.0,0.05509443673342783,0.1774088827200756,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0744488085297279,0.944124241885263,0.1252407036855218,true,false,0.00911238566048085,0.06578098170482091,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 25.5 > 15.0, 稳健斜率=0.01); 稳定分红型(值=25.5,CV=5.5%,稳定)",1,0
002332.SZ,仙琚制药,化学制药,56.393654999999995,-0.0031013208287333782,-0.16532999999999945,0.014433361042707168,0.8474031400047896,0.008208508661460279,57.4863,123.0,-0.00276773936882894,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.040155578758255775,2.267839315736456,0.09476715196740863,ultra_stable,false,false,none,2.5911000000000044,0.0,-0.7503700000000002,-3.3414700000000046,0.39860422095226283,1.0,0.14296836914783143,false,none,4.6103999999999985,-5.278599999999997,-1.1490082452776633,8.719284210765203,-9.076855617364087,true,化学制药,false,1.101220026514915,true,rising,false,false,0.0,0.040155578758255775,0.17895379987525997,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.005777437706105726,0.012384187654173205,-0.0003455476131242307,false,false,-0.0031013208287333782,0.014433361042707168,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 57.5 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=57.5,CV=4.0%,稳定)",1,0
002334.SZ,英威腾,电气设备,31.485750000000003,-0.03922207779810991,-1.2944599999999995,0.6937274305548896,0.07990802140668742,-0.04344944816702434,30.2282,108.0,-0.043013228484955146,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0765410360631971,2.4594915809979905,0.18646574329551752,ultra_stable,false,false,none,-2.995849999999999,0.0,0.05690000000000062,3.0527499999999996,0.5999224062135575,0.9938630427692169,0.005361019366357824,false,none,-1.285499999999999,1.3993000000000002,0.3778923040140306,-4.079178262152648,4.6466142443482195,true,电气设备,false,1.0464661424434822,true,falling,false,false,0.0,0.0765410360631971,0.20076164784302197,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0018848654111831562,0.005598389368754721,0.0005182548030948781,false,false,-0.03922207779810991,0.6937274305548896,0.0,"",stable_dividend,"稳定分红型(值=30.2,CV=7.7%,稳定)",0,0
002335.SZ,科华数据,电气设备,27.8552,-0.05335567907894952,-1.51504,0.9232544884886776,0.009240102985079978,-0.056819542740092044,25.2006,85.0,-0.054608154600234785,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08698585095648786,2.48890179737972,0.23219393332755495,ultra_stable,false,false,none,-1.1884999999999994,0.0,-2.13335,-0.9448500000000006,0.47256781362406264,0.668808532263528,0.9999923051721196,true,severe,-2.1435999999999993,-2.123100000000001,-14.479439921540147,-7.839322415722528,-7.204935640523566,false,电气设备,false,1.0089053384097073,true,falling,false,false,0.0,0.08698585095648786,0.20410939255315125,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07815386632287558,0.9993607813035177,-0.02620279321913758,false,false,-0.05335567907894952,0.9232544884886776,15.0,严重恶化-15分,"","",0,0
002339.SZ,积成电子,电气设备,29.15763,-0.019733039792853815,-0.6119800000000005,0.17560035231523974,0.4825075718666656,-0.037442045883502084,28.1153,121.0,-0.008301320873913257,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.07599609741363414,2.239120135678299,0.171886550260966,ultra_stable,false,false,none,-5.064400000000003,0.0,0.42013000000000034,5.484530000000003,0.6134956691591185,1.0,0.13495669159118462,true,mild,-2.725299999999997,2.9176,0.6886795831393584,-8.836728208919403,10.448734018551017,true,电气设备,false,1.1138857386392365,true,falling,false,false,0.0,0.07599609741363414,0.20931497641613886,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.003429411600763821,0.003822199474314131,0.00031777483335849863,false,false,-0.019733039792853815,0.17560035231523974,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 28.1 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=28.1,CV=7.6%,稳定)",1,0
002340.SZ,格林美,小金属,14.804095,-0.051246408217208786,-0.7730500000000003,0.36283163129331086,0.2823607780818282,-0.021267148391047153,15.2899,112.0,-0.053862454790094993,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.129374075952453,1.965272425644852,0.3281432884240406,stable,false,false,none,-1.06285,0.0,0.37639999999999935,1.4392499999999995,0.4173999742266771,0.5623424346810824,0.05609949279553477,false,none,3.0505999999999993,-2.2978000000000005,5.17847438622558,24.924628042453403,-15.806453831919711,false,小金属,true,1.4072700236124616,true,rising,true,false,0.0,0.129374075952453,0.6809291589886445,小金属,-5.0,-2.0,1.6,0.3,0.24,0.02518761861038632,0.04685950288641751,0.004371247097119272,false,false,-0.051246408217208786,0.36283163129331086,0.0,"",cyclical_bottom,周期底部(mid_up),0,0
002346.SZ,柘中股份,电气设备,22.537015,0.0016722448641029787,0.07738999999999976,0.0006869231302032175,0.9666332075721173,0.012821429578721455,25.2883,123.0,-0.01192613461210762,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.10019947288199582,2.2543198047304642,0.255107936948181,ultra_stable,false,false,none,-2.7441999999999993,0.0,0.9215699999999994,3.665769999999999,0.5002264897475769,1.0,0.244217687658644,false,none,5.7395,-2.786100000000001,13.223251503252751,29.359858405631034,-12.47419957107487,false,电气设备,false,1.0938694550218555,true,rising,false,false,0.0,0.10019947288199582,0.2260088389751774,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.06204064229812545,0.23270791312871497,0.022950205727516743,false,false,0.0016722448641029787,0.0006869231302032175,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 25.3 > 15.0, 稳健斜率=0.00); 稳定分红型(值=25.3,CV=10.0%,稳定)",1,0
002350.SZ,北京科锐,电气设备,18.562060000000002,-0.019733233714100785,-0.4132449999999992,0.26226060288195613,0.37769930083181585,-0.021668060595955496,20.0374,108.0,-0.062272059786701695,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16147586590364024,3.0829133794188897,0.4106881904033606,stable,false,false,none,-1.65775,0.0,0.7402500000000014,2.3980000000000015,0.4471645194581446,0.9365039155486462,0.055970559421008224,false,none,6.005900000000002,-4.525399999999999,7.9781644563477885,42.802979011509834,-24.38661629905857,true,电气设备,false,1.0,false,rising,false,false,0.0,0.16147586590364024,0.2625140260562455,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.038327864899799335,0.041931938854498675,0.005049372292164148,false,false,-0.05757720886127085,0.2671551756505905,0.0,"",stable_dividend,"稳定分红型(值=20.0,CV=16.1%,稳定)",0,0
