ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
300233.SZ,金城医药,化学制药,2.739976,0.04919535248450635,0.20997999999999994,0.061183970125300684,0.6883008790832146,,5.2607,71.39886837011227,0.5418074719170044,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.2349375542998455,8.344804557807212,13.073786432129278,high_volatility,false,false,none,16.192999999999998,0.0,0.32636000000000004,-15.866639999999999,0.6547816932509213,1.0,0.04781693250921202,false,none,0.48819999999999997,-3.0358,-32.62682017852798,10.22943949711891,-38.87914142643085,false,化学制药,false,1.6361026715557885,true,rising,false,false,0.0,5.2349375542998455,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.19504257822971205,0.574808094346659,-3.202263259775467,false,true,1.1647393886271205,0.5371643273180723,,,,,,,0.6067415730337079,0,0.0,none,3.612462297454044,true,decreasing_vol,28.601131629887732,单年巨幅下滑-15.0分(年跌-38.9%); 加速下滑-1.6分(加速度-3.20); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.538); 峰值明显下跌-8分(从7.8跌至5.3，跌幅-32.6%),"","",0,0
300236.SZ,上海新阳,半导体,3.80357,0.110596234527875,0.37616,0.14045736489217375,0.5342384513955033,-0.17759096101764815,4.0276,83.0,-0.09526345326004115,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7281051711597256,2.9371762604583336,1.8919682697074858,high_volatility,false,false,none,-6.6575,0.0,0.84895,7.50645,0.7094325143191237,1.0,0.5943251431912365,false,none,0.008399999999999963,2.8470999999999997,243.6225578022353,0.20899681528662328,242.90589540141627,false,半导体,false,1.0,false,rising,false,false,0.0,0.7281051711597256,0.7158174702611139,半导体,-5.0,-2.0,3.0,0.3,0.5,0.5516980831810367,0.7513772039638322,1.488502263955274,true,false,-0.09484885563886683,0.0451886559364465,,,,,,,0.07161803713527852,0,0.0,none,0.6629483463434585,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 1.060); 峰值大幅下跌-15分(从8.8跌至4.0，跌幅-54.3%),"","",0,0
300238.SZ,冠昊生物,医疗保健,-4.382827,-0.0444496969668073,-0.26108000000000015,0.6661195355009186,0.09196756049061326,,5.1586,87.5145877069334,-0.1155009360867032,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.915370507779771,24.829531091585277,13.875176892692249,high_volatility,false,false,none,-27.485799999999998,0.0,26.833099999999998,54.3189,0.6111766902682731,0.7055494217716244,0.7359429270698687,true,moderate,-1.0061999999999998,54.672399999999996,110.634622203531,-16.321697378665974,112.70893633162638,false,医疗保健,true,inf,true,falling,false,false,0.0,5.915370507779771,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,3.459025585724891,0.730992141621413,7.029175413866801,true,false,-0.08972677365301639,0.0019450943962533128,,,,,,,0.6492985971943889,1,0.0,single_year_drop,5.910789664301125,false,stable,12.485412293066599,中度恶化-10分; 周期回落期-3分(景气下行趋势); 峰值明显下跌-8分(从9.7跌至5.2，跌幅-47.0%),"","",0,0
300239.SZ,东宝生物,生物制药,5.304704,0.2778048996473913,1.0898799999999997,0.5741603721691872,0.13782404245972543,0.2840228313108135,5.0614,48.57545795107322,0.34041880932862567,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5118215560418041,2.54771463237153,1.1375443474347797,volatile,false,false,none,2.77725,0.0,-1.17755,-3.9548,0.6614424320873381,0.8987170900718544,0.7157072308015267,true,severe,-2.463,0.10789999999999988,-31.75487089597519,-32.73350699059061,1.4548641542506557,false,生物制药,false,1.0,true,falling,false,false,0.0,0.5118215560418041,0.5427905781667767,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.18847975573354936,0.7215561185132834,-0.8490840978535688,false,true,0.2778048996473913,0.5741603721691872,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.3769783910369619,false,decreasing_vol,51.42454204892678,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.7%); 加速下滑-0.4分(加速度-0.85); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.188, 0.687]); 峰值明显下跌-8分(从7.5跌至5.1，跌幅-32.7%)","","",0,0
300247.SZ,融捷健康,医疗保健,3.9643249999999997,0.07107523941959422,0.2793699999999999,0.3225088500177391,0.31793378370073777,,4.4997,82.20201611627442,0.8739038478076906,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.3799609101086494,7.6995543379471,6.701677815007603,high_volatility,false,false,none,10.8405,0.0,-4.688750000000001,-15.529250000000001,0.7106743132683295,0.9999796992526067,0.6067634334306883,false,none,1.8491,-11.226600000000001,-67.57487101144324,69.7615634196031,-80.89960510765862,false,医疗保健,true,5.235493850448956,true,rising,false,false,0.0,2.3799609101086494,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.5577037111500158,0.4512487785142721,-3.5959677674511723,false,true,0.9820807163310005,0.44345867737486,,,,,,,0.6067415730337079,0,0.0,none,2.0623080660472572,false,decreasing_vol,17.797983883725585,单年巨幅下滑-15.0分(年跌-80.9%); 加速下滑-1.8分(加速度-3.60); 峰值大幅下跌-15分(从13.9跌至4.5，跌幅-67.6%),"","",0,0
300248.SZ,新开普,软件服务,6.643395000000001,-0.19302155287718553,-1.43675,0.8717734331801034,0.02029334378209846,-0.1647430926333796,5.1664,59.13956894245629,-0.1886618237792872,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.34741252565025693,2.4577421197106903,0.7701408737394726,stable,false,false,none,-2.4656999999999996,0.0,-0.25844999999999985,2.2072499999999997,0.7308856938538822,0.9842466773738977,0.8246102611649246,false,none,-0.0519999999999996,-0.4649000000000001,-9.095068006263961,-0.9964740150237544,-8.18010662819137,false,软件服务,false,1.0,false,falling,false,false,0.0,0.34741252565025693,0.41126335385353885,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04688512490625451,0.8277003009441958,0.26274870026740915,true,false,-0.19302155287718553,0.8717734331801034,,,,,,,0.32530120481927716,0,-0.8781832486645622,none,0.13259232798295179,false,decreasing_vol,40.86043105754371,轻度衰退-3.9分(log斜率-0.193); 持续衰退重罚-10.0分(最新<加权); 峰值大幅下跌-15分(从10.6跌至5.2，跌幅-51.3%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-51.3%),"","",0,0
300254.SZ,仟源医药,化学制药,-8.084340000000001,1.9786359749779976,10.633400000000002,0.8119301694529497,0.03679281312146686,,8.9468,108.0,1.9323875331154672,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.6001616124500333,18.04079807694216,3.8902163847881384,high_volatility,false,false,none,20.5867,0.0,9.447529999999999,-11.139170000000002,0.4150339972666435,1.0,0.7396002290880768,false,none,4.658399999999999,24.656299999999998,143.92598156903756,108.6279264993937,121.0546988152927,false,化学制药,true,inf,true,rising,false,false,0.0,1.6001616124500333,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.2976306021164716,0.8313593245587217,3.0283809956652123,true,false,1.9786359749779976,0.8119301694529497,,,,,,,0.07161803713527852,0,0.0,none,0.5802522418353955,false,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 3.453),turnaround,扭亏为盈(曾亏损3年 -> 最新8.9),0,1
300263.SZ,隆华科技,专用机械,5.272308,-0.2264541889363393,-1.42324,0.3426783726614542,0.2997419552063001,-0.15976682649537322,4.0966,95.0,-0.20135175914674064,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5797190745899616,3.3039813274290766,1.3992995606462573,volatile,false,false,none,-3.0731999999999995,0.0,1.0119499999999997,4.085149999999999,0.47476028853246743,0.541118440556533,0.7634473467117531,false,none,0.03629999999999978,1.9875999999999996,97.64558305591736,0.8940226091668049,95.89424422251167,false,专用机械,true,4.847638346118589,true,rising,false,false,0.0,0.5797190745899616,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3210980022782155,0.7600937051141896,0.9849006097107704,true,false,-0.2264541889363393,0.3426783726614542,,,,,,,0.07161803713527852,0,0.0,none,0.42446501423078775,false,decreasing_vol,17.0,持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 1.135); 峰值大幅下跌-15分(从10.0跌至4.1，跌幅-59.2%),cyclical_bottom,"周期底部(mid_up), 近期强势(32.1%)",0,0
300264.SZ,佳创视讯,软件服务,-73.019137,-0.39911565922515724,-20.35359,0.816020192400814,0.03554805523384853,,-103.3695,35.01768681549686,-0.2613626387110337,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.4914522153234759,32.88457157107266,1.279948936724759,ultra_stable,false,false,none,-36.59780000000001,0.0,-16.11275,20.485050000000008,0.8061656167400606,1.0,0.9976584628067366,true,severe,-16.8022,-13.985,-42.416952893474026,-19.40940747834344,-19.26778291677172,false,软件服务,false,1.0,false,falling,false,false,0.0,0.4914522153234759,0.5264951055921141,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.17678240089152597,0.9999962184341206,0.5277389728404109,true,false,-0.39911565922515724,0.816020192400814,,,,,,,0.9967697277341947,4,0.007350329935907842,chronic_decline,0.10105522194551349,true,decreasing_vol,64.98231318450314,轻度衰退-8.0分(log斜率-0.399); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.587); 智能连续下跌-16分(4年实质性下跌，累计跌幅-483.2%),"","",0,0
300274.SZ,阳光电源,电气设备,27.367537,0.22288387992750258,5.5879900000000005,0.5461649841979741,0.1536183259790704,0.13594182205699967,34.1626,115.0,0.23641723046853425,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4484087607980875,11.520132250890178,1.1128311160968334,moderate,false,false,none,-8.394700000000002,0.0,8.58921,16.98391,0.5801859196732018,1.0,0.7416062448365817,true,mild,-6.550200000000004,19.773,63.14673492583499,-16.088797626299353,94.42783598697217,false,电气设备,false,3.35833835138457,true,falling,false,false,0.0,0.4484087607980875,0.806505455489746,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.24456214696536693,0.5043676547514544,0.2343896794642255,false,false,0.22288387992750258,0.5461649841979741,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.287745930409115,false,increasing_vol,0.0,"轻度恶化-5分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.066, 0.612])",high_growth,"优质护城河(高位企稳: 34.2 > 15.0, 稳健斜率=0.24)",1,0
300276.SZ,三丰智能,专用机械,-9.527464000000002,1.0140285459186757,8.790719999999999,0.2668099149826839,0.3728701607423396,,1.5139,93.0,0.8657251275120963,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,1.7322962565698063,21.072829626369593,3.965636580658102,high_volatility,false,false,none,48.240700000000004,0.0,1.6546799999999997,-46.586020000000005,0.556425190279189,1.0,0.02695123288158288,false,none,0.44840000000000013,24.6726,106.4129012034515,42.083528859690304,104.51347264170525,false,专用机械,true,inf,true,rising,false,false,0.0,1.7322962565698063,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.5287959441497554,0.790728049595976,2.2174277555168787,false,false,1.0140285459186757,0.2668099149826839,,,,,,,0.07161803713527852,0,0.0,none,1.3020438967826038,true,decreasing_vol,19.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 4.231); 峰值大幅下跌-15分(从4.2跌至1.5，跌幅-64.1%),cyclical_bottom,"周期底部(mid_up), 近期强势(252.9%)",0,0
300277.SZ,海联讯,软件服务,2.6684550000000002,-0.047697952793145086,-0.12132000000000001,0.26201198331810743,0.377964846936807,-0.22076054766195763,1.9275,68.0,-0.18429444744250562,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4720974107372431,1.3635778353288086,1.1425940159399515,moderate,false,false,none,-2.2802999999999995,0.0,-0.29622000000000004,1.9840799999999996,0.7235359708937094,1.0,0.7353597089370928,true,moderate,-0.29080000000000017,0.09750000000000014,-9.11448509996228,-13.109137627913272,4.597321765371564,false,软件服务,false,1.0459732176537155,true,falling,false,false,0.0,0.4720974107372431,0.5171410242769565,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04282762361344916,0.4402397758324717,0.3870493144471181,true,false,-0.21552914747920715,0.7867899331692046,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.24877398252824995,true,decreasing_vol,32.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从5.2跌至1.9，跌幅-63.1%),"","",0,0
300278.SZ,华昌达,专用机械,5.0795200000000005,-0.03477331801500969,-0.16974,0.7123832928111428,0.0721893027120675,-0.0278865835373302,4.4219,91.83494163343323,-0.036544092161675146,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16194680232107894,0.8363564464389569,0.41118118499958367,stable,false,false,none,0.7969249999999999,0.0,-1.06175,-1.8586749999999999,0.6716547694274343,0.8929691618937636,0.8235785323805795,false,none,-0.21060000000000034,-1.9128999999999996,-32.44263146637333,-4.546141392336758,-29.225104653649886,false,专用机械,false,1.0,true,falling,false,false,0.0,0.16194680232107894,0.2628907751901965,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.19271540777578108,0.8370325351918487,-0.3301167331335313,false,true,-0.03477331801500969,0.13342793127957675,,,,,,,0.6585365853658537,0,-0.8444439653437137,none,0.15338221576382222,false,stable,8.165058366566766,加速下滑-0.2分(加速度-0.33); 峰值明显下跌-8分(从6.5跌至4.4，跌幅-32.4%),"","",0,0
300279.SZ,和晶科技,元器件,-3.590944999999999,0.3481192219076079,0.82585,0.41058373811439414,0.2440534467773111,,5.5367,120.0,0.27358178917595477,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,true,1,4.901941586360867,18.817083167563457,11.477088597702348,high_volatility,false,false,none,-18.89395,0.0,21.38445,40.278400000000005,0.5848460188939195,0.6284410212633663,0.75728205181162,false,none,0.41529999999999934,42.3536,114.87073017441894,8.109110790018342,113.75529783359566,false,元器件,true,inf,true,rising,false,false,0.0,4.901941586360867,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.361552281031205,0.7585473846999449,5.7820374391807094,true,false,0.3481192219076079,0.03520370561247522,,,,,,,0.07161803713527852,0,0.0,none,4.890124792467531,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.245),"turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新5.5); 周期底部(mid_up), 近期强势(336.2%)",0,1
300287.SZ,飞利信,软件服务,-21.237531,-0.03687396518377635,-0.5056700000000003,0.04166990300779984,0.7419074909017016,,-16.2015,108.0,0.22549199246031437,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.5358282901197657,12.104328924108101,1.3841957968901202,volatile,false,false,none,31.2689,0.0,-0.8958199999999998,-32.164719999999996,0.6042311193775745,1.0,0.042311193775744785,false,none,2.2874000000000017,6.2119,34.40900699572484,12.371747372747981,25.148578183702554,false,软件服务,true,inf,true,rising,false,false,0.0,0.5358282901197657,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2105951170818423,0.9554664961927916,-0.05958750151388825,false,false,0.1418189601716677,0.2015400323700196,,,,,,,0.07161803713527852,0,0.0,none,0.4330730728029781,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.552),cyclical_bottom,"周期底部(mid_up), 近期强势(21.1%)",0,0
300293.SZ,蓝英装备,专用机械,-9.292736,0.3387462428744623,1.82179,0.5537851438134261,0.14923004515189206,,-2.4594,96.0,0.6424273279799434,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.8848991638481994,9.750137550978447,2.183954780929285,moderate,false,false,none,14.156699999999999,0.0,3.75184,-10.40486,0.7382323263846688,1.0,0.8823232638466886,false,none,0.5133000000000001,7.797700000000001,77.16519349327787,17.267130891109094,72.39935378444626,false,专用机械,false,1.0,false,rising,false,false,0.0,0.8848991638481994,0.841252664411893,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.7200254001274526,0.8409842576938447,0.27031658408729853,true,false,0.6078911960422594,0.9377894936666684,,,,,,,0.07161803713527852,0,0.0,none,0.31893418598840306,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.275, 0.793])","","",0,0
300294.SZ,博雅生物,生物制药,5.254405,-0.03854377835242922,-0.23128499999999994,0.6948555195963694,0.07943147369305448,-0.046435143442627225,5.3623,77.0,-0.049914204569962914,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24023881489544477,1.32564739014566,0.5819820081043269,stable,false,false,none,-0.15890000000000004,0.0,-0.4027499999999997,-0.24384999999999968,0.16837357237117392,0.9908828080574441,0.07272841992703989,false,none,2.0881000000000003,-2.8935999999999997,-13.059761989688374,63.77435709486288,-46.91462109666331,false,生物制药,false,1.0,false,rising,false,false,0.0,0.24023881489544477,0.3255243852496892,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.06893698992740416,0.04527664988710628,-0.04412428170983729,false,false,-0.10132178464238957,0.33204116070163686,,,,,,,0.2783505154639176,0,0.0,none,0.18678420611307928,false,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-46.9%); 波动率飙升预警-8.0分(近期波动是早期的15.7倍),"","",0,0
300298.SZ,三诺生物,医疗保健,9.298385,0.159436078693975,1.16655,0.2681665807164658,0.3714409102752292,0.09924698183272018,10.1389,77.72477379516418,0.09673555516847782,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.44278907543214824,3.9622626183785443,1.1946354775479915,volatile,false,false,none,3.8219499999999997,0.0,-2.2245,-6.04645,0.4188804885704125,0.4815943827279217,0.5933176467944211,false,none,0.9653999999999989,-5.414399999999999,-30.497878378656285,10.523791355534952,-37.11569177194798,false,医疗保健,false,2.2320503698943486,true,rising,false,false,0.0,0.44278907543214824,0.6518379763316318,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.18128123498854443,0.5556123650913379,-0.5504524096716412,false,true,0.159436078693975,0.2681665807164658,,,,,,,0.6067415730337079,0,0.0,none,0.39188693140968167,false,decreasing_vol,22.27522620483582,单年巨幅下滑-15.0分(年跌-37.1%); 加速下滑-0.3分(加速度-0.55); 趋势不可靠-2分(Bootstrap CI过宽: 0.769); 峰值明显下跌-8分(从14.6跌至10.1，跌幅-30.5%),"","",0,0
300300.SZ,海峡创新,软件服务,-48.10676000000001,0.0033858055735962013,0.16669000000000056,0.002602918242978057,0.935069034277762,,3.1851,81.5000723931052,0.1848283100473076,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,0.8410709402954523,41.48441113089349,2.3487774140102493,high_volatility,false,false,none,4.85445,0.0,20.934649999999998,16.080199999999998,0.32615753354667965,0.6243940543187996,0.1273565191874428,false,none,115.8495,-73.9802,108.23359407716846,102.82706871025809,-191.24138537180556,false,软件服务,true,inf,true,rising,false,false,0.0,0.8410709402954523,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.1120776409966036,0.6243690143674562,3.000144786210386,true,false,1.2084930831472787,0.4098914225188118,,,,,,,0.07161803713527852,0,0.0,none,0.8309641191060141,true,increasing_vol,18.499927606894808,单年巨幅下滑-15.0分(年跌-191.2%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的14.6倍),"","",0,0
300303.SZ,聚飞光电,半导体,9.227671,-0.07692722836006785,-0.8170299999999999,0.20947098951489176,0.43830070644524094,-0.06156882325007451,10.064,98.0,-0.09736613799312599,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.263300127486481,2.494184181651387,0.6845931183876328,moderate,false,false,none,-3.2424999999999993,0.0,1.7861999999999998,5.028699999999999,0.8626511174449097,0.9960359775431258,0.9710171625978777,false,none,2.3207000000000004,1.2516999999999996,55.031117135991124,29.970426045742776,19.28184114856121,false,半导体,false,1.0,false,rising,false,false,0.0,0.263300127486481,0.3439734353225181,半导体,-5.0,-2.0,3.0,0.3,0.5,0.21751725264556754,0.9871793353255442,0.5616370825005266,true,false,-0.07692722836006785,0.20947098951489176,,,,,,,0.07161803713527852,0,0.0,none,0.22523138508671248,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.573),"","",0,0
300318.SZ,博晖创新,医疗保健,-6.288418999999999,-0.07518993379382675,-0.11656999999999994,0.007562202406210048,0.8894176211593048,,0.6729,96.0,1.2888872522220405,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,2,true,3,true,3,1.7273404689878804,12.239658188773083,4.092626985650254,high_volatility,false,false,none,-28.9705,0.0,9.180909999999999,38.15141,0.680343488776524,1.0,0.8034348877652391,false,none,2.4774000000000003,4.81,110.17310454304936,137.2901080631754,72.71902638143473,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.7273404689878804,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.6092006017399005,0.982336556084278,3.2062064119065283,true,false,0.2733422068449571,0.045278024084435646,,,,,,,0.07161803713527852,0,0.0,none,1.6223161524415284,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.261),"","",0,0
300319.SZ,麦捷科技,元器件,6.571657000000001,0.2408944613884445,0.81799,0.33160100911915824,0.3096306951358714,0.45517136618252296,7.7038,96.0,0.22069857159633943,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5078276690089594,3.2126498693446197,1.3748565503156684,volatile,false,false,none,8.697700000000001,0.0,-0.6681000000000001,-9.365800000000002,0.6151404630090722,1.0,0.15140463009072216,false,none,1.0795000000000003,1.455,49.02984930261351,16.296061470645963,28.146944460565265,false,元器件,false,2.014934323796259,true,rising,false,false,0.0,0.5078276690089594,0.6749200450466687,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19696769438145267,0.981013225993758,-0.32060739851863285,false,true,0.2408944613884445,0.33160100911915824,,,,,,,0.07161803713527852,0,0.0,none,0.46485723417094954,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.982),"","",0,0
300324.SZ,旋极信息,软件服务,-11.662821000000001,0.11347186746110696,3.0211300000000003,0.046530830694594044,0.727494491661383,,-9.0287,96.0,0.26445768521418533,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,false,0,true,5,false,0,0.7350463986082564,9.238915791530951,1.9082739021541613,high_volatility,false,false,none,23.9854,0.0,-1.0779600000000003,-25.06336,0.6066065696118353,0.9999999999999998,0.06606569611835326,true,moderate,-0.854000000000001,7.833900000000002,43.60093949502143,-10.44686655167775,48.935572129980144,false,软件服务,true,inf,true,falling,false,false,0.0,0.7350463986082564,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.28531947914450906,0.6235070508321213,0.027815725240431632,false,false,0.11347186746110696,0.046530830694594044,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.629174255080741,true,decreasing_vol,4.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.226),"","",0,0
300334.SZ,津膜科技,专用机械,-6.290885000000001,0.5607353371095651,2.0450500000000003,0.1101165269647257,0.5853782203135283,,1.9303,102.0,0.8494171223826656,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.8404860621697485,12.707451967644813,4.480592086205897,high_volatility,false,false,none,-8.0424,0.0,14.562499999999998,22.6049,0.4587782257774945,0.27019569345506605,0.8464374754476676,false,none,3.8190999999999997,25.3059,107.09807425711628,202.19716221939854,93.05452900749043,false,专用机械,true,inf,true,rising,false,false,0.0,1.8404860621697485,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.704265073375306,0.9995395812047666,3.151017100652261,false,false,0.5607353371095651,0.1101165269647257,,,,,,,0.07161803713527852,0,0.0,none,1.779904487205116,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 5.046); 峰值明显下跌-8分(从3.7跌至1.9，跌幅-48.4%),cyclical_bottom,"周期底部(mid_up), 近期强势(270.4%)",0,0
300339.SZ,润和软件,软件服务,4.81193,-0.060076916486943556,-0.32537999999999995,0.17948065336760213,0.4771906363022379,-0.052956174060481365,4.7187,93.21695946146991,-0.05352990546528093,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21022165398756393,1.0457728443596153,0.517104824087066,stable,false,false,none,-1.2491999999999999,0.0,0.6755500000000001,1.92475,0.5692838124095839,0.727804694319231,0.6089529558792464,true,moderate,-0.2621000000000002,1.6132000000000004,40.12056063665519,-5.262206874397691,47.903551490675866,false,软件服务,false,1.621451478797957,true,falling,false,false,0.0,0.21022165398756393,0.3843708536964454,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.16351352516603923,0.6312614789614976,0.4339189229398155,true,false,-0.060076916486943556,0.17948065336760213,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.1830235613980979,false,stable,6.783040538530091,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.498),"","",0,0
