ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
300368.SZ,roe,汇金股份,20241231,IT设备,20250422.0,-28.025980000000004,-2.197364456828549,0.8583998502170407,0.023655347656397954,,,down,1.230596016639864,46.01909790714069,moderate,increasing_vol,True,severe,-182.8143769866159,False,none,False,falling,bottom,True,False,-0.5197330631457193,-27.5360125,-1.0,0.02748633611151033,-45.803574000000005,-106.414,1.0,10,5,False,,stable
300369.SZ,roe,绿盟科技,20241231,软件服务,20250423.0,-8.52633,-1.9443941716509456,0.8351343672038324,0.029955191797678242,,,down,3.39904433633696,17.072923835213462,high_volatility,increasing_vol,False,none,-1872.881573871673,False,none,False,rising,mid_up,False,True,-2.016698302098211,-7.549433333333333,-0.6,0.22067136191984693,-7.5807590000000005,-13.7877,1.0,10,5,False,,stable
300373.SZ,roe,扬杰科技,20241231,半导体,20250331.0,-1.06051,-0.07310623486894982,0.264527896365691,0.37528548865887174,-0.04019651038250849,-0.04019651038250849,down,0.22760735183782266,3.487381636270972,stable,stable,False,none,-37.54093843072,False,none,False,falling,bottom,False,True,-0.2347826553079171,-0.7859875000000001,-0.6,0.22067136191984693,14.791665,11.7859,0.7967933292161498,10,5,False,,stable
300377.SZ,roe,赢时胜,20241231,软件服务,20250429.0,0.33111,0.20578754661288712,0.5174252998864363,0.17078793919852983,,,up,35.3079273430694,9.01764464341992,high_volatility,stable,True,severe,-840.5996404101268,False,none,False,falling,bottom,False,False,-2.443715531151527,-3.692025,-0.2,0.8064959405073401,-1.406797,-15.2408,1.0,10,5,False,,stable
300378.SZ,roe,鼎捷数智,20241231,软件服务,20250426.0,0.034029999999999914,0.004595535705523135,0.04304461034745583,0.7377460576581272,-0.03166660711921032,-0.03166660711921032,up,0.06288181175441034,0.477237737401392,ultra_stable,decreasing_vol,False,none,-4.071928649301867,False,none,False,falling,mid_down,False,False,-0.02060127437777526,-0.18063333333333348,-0.2,0.8064959405073401,7.521635,7.3031,0.9709458116486641,10,5,False,,stable
300380.SZ,roe,安硕信息,20241231,软件服务,20250428.0,-3.2760499999999992,-0.7147110166910586,0.1274380724236084,0.5553204817575409,,,down,7.0315931483980405,12.194891997266724,high_volatility,stable,False,none,124.61265912176354,False,none,False,rising,top,True,False,2.7990045676918607,-4.7489375,-0.2,0.8064959405073401,-2.7171150000000006,4.0429,1.0,10,5,False,,stable
300381.SZ,roe,溢多利,20241231,化学制药,20250419.0,-0.0013600000000000279,-0.02413821079215648,0.005281259221619535,0.9075522983401091,,,down,5.522835283761494,3.611271535345965,high_volatility,decreasing_vol,False,none,79.44503091539737,False,none,False,rising,mid_up,False,False,0.19365807471890015,-0.4019000000000001,0.0,1.0,0.4802909999999999,1.1899,2.477456375405744,10,5,False,,stable
300382.SZ,roe,斯莱克,20241231,专用机械,20250426.0,-0.07060000000000004,-0.008791246995376945,0.0020697170951968257,0.9420950449903298,,,down,1.3279217698475374,7.010205256766738,high_volatility,increasing_vol,True,severe,-152.67135223528052,False,none,False,falling,bottom,False,True,-2.870368417395839,-2.4178250000000006,-0.4,0.4624327264504764,4.421257000000001,-6.3775,-1.442463082331563,10,5,False,,stable
300383.SZ,roe,光环新网,20241231,软件服务,20250419.0,-1.90556,-0.32626137768613594,0.9602190281568166,0.0034085235274818135,,,down,1.9318879693317408,6.595929180411203,high_volatility,decreasing_vol,False,none,143.2698349231736,False,none,False,falling,mid_down,True,False,2.2362194226576713,-2.007875,-0.6,0.22067136191984693,2.8425720000000005,3.0301,1.0659712401304169,10,5,False,,stable
300386.SZ,roe,飞天诚信,20241231,IT设备,20250418.0,-2.49253,-0.9889649251037209,0.6045211720501591,0.12168801428644244,,,down,1.1912825385186827,5.199710024126346,high_volatility,stable,False,none,25.328420378083944,False,none,False,rising,mid_up,False,False,0.14397714175978815,-3.8260250000000005,-0.6,0.22067136191984693,-5.112559,-5.1271,1.0,10,5,False,,stable
300389.SZ,roe,艾比森,20241231,元器件,20250401.0,4.899009999999999,1.2672441090487379,0.6111813262225281,0.11828241791166852,,,up,1.2862552958953435,11.740423838814339,high_volatility,stable,True,severe,-53.01971283703739,False,none,False,falling,mid_down,False,True,-0.3761837287322729,7.727399999999999,0.6,0.22067136191984693,10.597303,7.9314,0.7484357104821859,10,5,False,,stable
300390.SZ,roe,天华新能,20241231,电气设备,20250425.0,-6.69233,-0.3705558192180879,0.7939339708926532,0.04246848228716756,-0.28155282053516617,-0.28155282053516617,down,0.9032910090889866,32.068384483194656,high_volatility,stable,True,severe,-91.73401914533254,False,none,False,falling,bottom,False,True,-1.2441828660670484,-5.874925,-0.4,0.4624327264504764,33.494021,7.2767,0.21725370029474814,10,5,False,,stable
300396.SZ,roe,迪瑞医疗,20241231,医疗保健,20250329.0,-0.3859600000000002,-0.022747487266715494,0.08637099631419996,0.6312669424601889,-0.19820587520409783,-0.19820587520409783,down,0.2880654105377687,3.6495986283425745,stable,stable,True,severe,-49.64609471317717,False,none,False,falling,bottom,False,True,-0.3411302178853364,-1.5776166666666671,-0.4,0.4624327264504764,12.13882,6.9433,0.5719913467701143,10,5,False,,stable
300400.SZ,roe,劲拓股份,20241231,专用机械,20250423.0,-0.1607599999999998,-0.014757969709594842,0.23697037384023767,0.40562501415048796,-0.15273653838676526,-0.15273653838676526,down,0.4608623603683563,5.445300784437899,moderate,stable,False,none,-12.696847926883265,False,none,False,rising,mid_up,False,False,-0.06762123115241647,-2.7609874999999997,-0.6,0.22067136191984693,11.041841000000002,10.4501,0.9464092083919701,10,5,False,,stable
300401.SZ,roe,花园生物,20241231,化学制药,20250325.0,-1.46252,-0.12514785677311266,0.2734389702489625,0.3659329634113127,-0.03570871387467622,-0.03570871387467622,down,0.36053321373553954,4.555510211491135,moderate,stable,False,none,-36.03908827730933,False,none,False,rising,mid_up,False,True,-0.2227313671053639,-2.1149333333333327,-0.4,0.4624327264504764,12.196724,10.119,0.8296490106687665,10,5,False,,stable
300402.SZ,roe,宝色股份,20241231,专用机械,20250403.0,-0.45748999999999995,-0.075410851819887,0.21482277184197415,0.43173482786276657,-0.05992060116941056,-0.05992060116941056,down,0.25905722776226353,1.7747544370982704,moderate,stable,True,severe,-48.52062034309478,False,none,False,falling,bottom,False,True,-0.32801151411082197,-0.643925,-0.2,0.8064959405073401,6.713573,4.7534,0.7080283479452745,10,5,False,,stable
300404.SZ,roe,博济医药,20241231,医疗保健,20250426.0,-0.23337,-0.06734625907862254,0.6383438822152868,0.10488019836731835,-0.06595952609341127,-0.06595952609341127,down,0.36621349010864135,1.397961404331321,moderate,decreasing_vol,False,none,-10.025334781035102,False,none,False,rising,mid_up,False,False,-0.05033397997594158,-0.35616666666666674,-0.6,0.22067136191984693,3.6563990000000004,2.9832,0.8158846996730936,10,5,False,,stable
300406.SZ,roe,九强生物,20241231,医疗保健,20250329.0,0.0372600000000002,0.002761708616231395,0.027869509826294905,0.7884347848871245,0.32885638385541016,0.32885638385541016,up,0.35992856261421136,4.239303397611452,moderate,decreasing_vol,False,none,6.982161611535333,False,none,False,falling,mid_down,False,False,0.03364796822047467,1.5532500000000005,0.6,0.22067136191984693,12.378714,13.5479,1.0944513299200547,10,5,False,,stable
300407.SZ,roe,凯发电气,20241231,电气设备,20250422.0,-0.0640200000000001,-0.009428116897640716,0.019171525702603182,0.8242705609970178,-0.03758123038742356,-0.03758123038742356,down,0.1057285887643032,0.5862692538416118,ultra_stable,decreasing_vol,False,none,-11.297134747938916,False,none,False,falling,mid_down,False,False,-0.058995252578673885,-0.13485,-0.4,0.4624327264504764,5.51303,5.2505,0.9523800886263997,10,5,False,,stable
300408.SZ,roe,三环集团,20241231,元器件,20250424.0,-1.4372399999999999,-0.11301143640696303,0.4533459238014574,0.21282298661855015,-0.07509494090225033,-0.07509494090225033,down,0.2646666280577227,3.180948802637351,stable,decreasing_vol,False,none,27.196902654867266,False,none,False,rising,mid_up,True,False,0.1197031849554071,-1.0925041666666666,-0.6,0.22067136191984693,11.587527999999999,11.4986,0.9923255417376339,10,5,False,,stable
300409.SZ,roe,道氏技术,20241231,电气设备,20250423.0,0.0020400000000000418,0.0007708297157312582,7.9063797894244e-05,0.9886787799509941,,,up,1.4885030123692853,6.629286326068591,high_volatility,decreasing_vol,False,none,41.07440390692331,False,none,False,rising,mid_up,False,False,0.15468187841066494,-0.6649916666666666,-0.2,0.8064959405073401,3.956194,2.4554,0.6206470157934622,10,5,False,,stable
300410.SZ,roe,正业科技,20241231,专用机械,20250425.0,-11.49673,-0.9081345301093741,0.16080298410180893,0.5034620247065952,,,down,1.1404805998849767,32.814706156310464,high_volatility,decreasing_vol,True,severe,-371.1233755904586,False,none,False,falling,bottom,False,False,-0.7744050152775075,-26.253725000000003,-0.4,0.4624327264504764,-32.221719,-68.1202,1.0,10,5,False,,stable
300411.SZ,roe,金盾股份,20241231,专用机械,20250424.0,-0.021089999999999987,-0.013324807714073673,0.06529948359603341,0.6782158755074037,,,down,3.070446867986745,2.0933078567186434,high_volatility,decreasing_vol,False,none,-11.34822497008377,False,none,False,rising,mid_up,False,False,-0.049189208827360886,-0.17691250000000003,-0.2,0.8064959405073401,0.739771,1.3335,1.8025848539615639,10,5,False,,stable
300412.SZ,roe,迦南科技,20241231,医疗保健,20250419.0,-1.9370199999999997,-0.5965677942080905,0.13508976678307658,0.5427873556554134,,,down,3.231264136336825,6.523017537305874,high_volatility,stable,False,none,150.63800918040357,False,none,False,rising,mid_up,True,False,2.30090076166609,-1.2628666666666666,-0.4,0.4624327264504764,1.4376139999999997,3.5081,2.440223870941714,10,5,False,,stable
300415.SZ,roe,伊之密,20241231,专用机械,20250423.0,-0.15760000000000005,-0.007743545874868252,0.017887085958274287,0.8302226444124337,-0.001441778784583625,-0.001441778784583625,down,0.1703282848046622,3.7095218031439035,stable,decreasing_vol,False,none,23.52587953375872,False,none,False,rising,mid_up,False,False,0.10550484028465257,-0.47755833333333353,-0.2,0.8064959405073401,21.356579999999997,22.0112,1.0306519114951926,10,5,False,,stable
300423.SZ,roe,昇辉科技,20241231,电气设备,20250428.0,-12.596870000000001,-1.9852378003662925,0.672736147731211,0.08900751516609666,,,down,1.982044533364328,34.77298929334377,high_volatility,increasing_vol,False,none,67.90655588137012,False,none,False,rising,mid_up,False,False,0.5667332294721477,-15.661575,-0.6,0.22067136191984693,-21.323061000000003,-8.5478,1.0,10,5,False,,stable
300427.SZ,roe,红相股份,20241231,电气设备,20250422.0,-8.82165,-1.4067031593627413,0.3598649086878867,0.2848716657436,,,down,1.2491840559199225,22.547197584688877,high_volatility,decreasing_vol,False,none,-744.1265000594082,False,none,False,rising,mid_up,False,False,-3.248807712778935,-6.9346499999999995,-0.6,0.22067136191984693,-20.696035000000002,-32.5271,1.0,10,5,False,,stable
300433.SZ,roe,蓝思科技,20241231,元器件,20250328.0,0.4736799999999999,0.07321820432827382,0.4834805378771717,0.19238242052272417,-0.15790209468543548,-0.15790209468543548,up,0.5177332282295902,4.1419072444949805,volatile,decreasing_vol,False,none,35.264604201755155,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.1492816001649453,0.8278500000000002,0.2,0.8064959405073401,7.601344000000001,7.6296,1.0037172373727592,10,5,False,,stable
300434.SZ,roe,金石亚药,20241231,化学制药,20250425.0,0.21571,0.049550810409586935,0.1825548086137853,0.47302782200608945,,,up,12.092013071426795,15.69083800174484,high_volatility,decreasing_vol,True,severe,-62.301433167010266,False,none,False,falling,mid_down,False,True,-0.48050489272937313,3.9385249999999994,0.4,0.4624327264504764,0.7315350000000002,3.7852,5.174325220256036,10,5,False,,stable
300436.SZ,roe,广生堂,20241231,化学制药,20250418.0,-12.0452,-1.4302175605042733,0.7997835563871672,0.04058824579475358,,,down,1.0911209011483365,21.50431263544594,volatile,increasing_vol,False,none,-175.94505707100018,False,none,False,rising,mid_up,True,False,-0.5068672028741918,-10.007166666666667,-0.8,0.0864107329737,-23.322020000000002,-35.659,1.0,10,5,False,,stable
300438.SZ,roe,鹏辉能源,20241231,电气设备,20250424.0,-2.0148699999999997,-0.9448697077125725,0.6569017679342025,0.09616527281093638,,,down,1.8383242733056586,8.83608945207098,high_volatility,stable,True,severe,-125.73075031539334,False,none,False,falling,bottom,False,True,-2.948959287134468,-2.3978875,-0.4,0.4624327264504764,4.202139000000001,-4.8134,-1.14546425046863,10,5,False,,stable
300439.SZ,roe,美康生物,20241231,医疗保健,20250419.0,0.0945599999999999,0.010043446031376791,0.05984422811256913,0.6916615429439561,-0.17922606032386834,-0.17922606032386834,up,0.44356354851868923,4.987987429615275,moderate,decreasing_vol,False,none,11.624891433324775,False,none,False,falling,mid_down,True,False,0.05462131686210836,-0.7601500000000003,-0.2,0.8064959405073401,10.610976,9.125,0.8599585938183254,10,5,False,,stable
300440.SZ,roe,运达科技,20241231,软件服务,20250419.0,-1.6036100000000004,-0.25502673364229744,0.537166666171879,0.15888785519091408,-0.27172921015854745,-0.27172921015854745,down,0.5359503451222091,3.2630157672006432,moderate,stable,True,severe,2.0804114071996267,False,none,False,falling,mid_down,False,False,0.009775216609255954,-1.695179166666667,-0.6,0.22067136191984693,5.607197000000001,3.0569,0.5451743536030569,10,5,False,,stable
300442.SZ,roe,润泽科技,20241231,软件服务,20250424.0,14.46775,2.16064052132299,0.7033064473856097,0.07590169828285974,,,up,2.4239503712504926,39.5221714501873,high_volatility,decreasing_vol,True,severe,-72.40152868855964,False,none,False,falling,mid_down,False,True,-0.6433973856208943,15.2521,0.4,0.4624327264504764,20.645185,19.368,0.938136422608952,10,5,False,,stable
300443.SZ,roe,金雷股份,20241231,电气设备,20250328.0,-4.50539,-0.4630917056353252,0.9131618894022566,0.011157501810429403,-0.3971448799870386,-0.3971448799870386,down,0.6074141905543105,7.198465572259133,ultra_stable,decreasing_vol,True,severe,-72.29433859447677,False,none,False,falling,bottom,False,True,-0.6281945553159602,-4.548370833333333,-1.0,0.02748633611151033,10.499383000000002,2.8472,0.271177839688294,10,5,False,,stable
300444.SZ,roe,双杰电气,20241231,电气设备,20250416.0,2.05844,0.6347778444537336,0.10877462346627403,0.5878151036267756,,,up,6.583313246990997,9.748175257349448,high_volatility,stable,True,severe,137.39049680448105,False,none,False,falling,mid_down,True,False,2.8222497545580576,0.8128875,0.2,0.8064959405073401,-0.863208,5.1133,1.0,10,5,False,,stable
300447.SZ,roe,全信股份,20241231,电气设备,20250425.0,-2.6253599999999997,-0.5218200256042193,0.6811939729814529,0.08528803343696038,-0.47754354478548966,-0.47754354478548966,down,0.5509316351923269,4.538486661652758,moderate,increasing_vol,True,severe,-91.52498761102427,False,none,False,falling,bottom,False,True,-1.1226224629939332,-2.4210000000000003,-1.0,0.02748633611151033,7.450232000000001,0.8893,0.1193654103657443,10,5,False,,stable
300448.SZ,roe,浩云科技,20241231,软件服务,20250423.0,-1.24122,-0.8107571470878614,0.645271569008353,0.10158542321161282,,,down,3.698425925637864,2.570627923873854,high_volatility,increasing_vol,False,none,-283.80985187736826,False,none,False,rising,mid_up,False,True,-1.4377175649767113,-1.0649666666666668,-0.2,0.8064959405073401,-1.0674260000000002,-2.668,1.0,10,5,False,,stable
300449.SZ,roe,汉邦高科,20241231,IT设备,20250424.0,4.2936299999999985,-1.066869767106472,0.2584170278602926,0.38182375011646924,,,down,0.9738053993229311,63.45253658442663,high_volatility,decreasing_vol,False,none,86.84992082175617,False,none,False,rising,mid_up,True,False,1.0138800586592742,29.51205,0.2,0.8064959405073401,-63.871271,-15.8027,1.0,10,5,False,,stable
300450.SZ,roe,先导智能,20241231,专用机械,20250429.0,-0.005640000000000356,0.001924590074942767,0.0003147309403638441,0.9774130778154668,-0.3701430043509748,-0.3701430043509748,up,0.5138980096956027,7.905570588072692,volatile,increasing_vol,True,severe,-89.15781476989511,False,none,False,falling,bottom,False,True,-1.0913324863547205,-3.0236125000000005,-0.4,0.4624327264504764,14.432740999999998,2.4405,0.16909469933673724,10,5,False,,stable
300451.SZ,roe,创业慧康,20241231,软件服务,20250415.0,-3.61408,-1.230052790528053,0.8828995289596326,0.017645008965485827,,,down,1.7412759197026213,6.009003896820172,volatile,decreasing_vol,True,severe,-512.8408846897144,False,none,False,falling,bottom,False,True,-1.4442463439836124,-3.8893000000000004,-1.0,0.02748633611151033,2.3666960000000006,-3.8452,-1.6247122570875174,10,5,False,,stable
300452.SZ,roe,山河药辅,20241231,化学制药,20250423.0,-0.10842999999999972,-0.011879235933658005,0.011557392116932031,0.863384107093063,-0.055017405762096794,-0.055017405762096794,down,0.17285037916691293,2.9208222501549113,stable,stable,True,severe,-29.710783215106606,False,none,False,falling,bottom,False,False,-0.17592922380828324,0.38807500000000006,0.0,1.0,16.843765,13.4859,0.8006464112981866,10,5,False,,stable
300453.SZ,roe,三鑫医疗,20241231,医疗保健,20250327.0,-0.14998000000000006,-0.008321194178331659,0.34862335763237867,0.2945345439024103,0.027068585488016828,0.027068585488016828,down,0.061085135545882165,1.0807866334295586,ultra_stable,decreasing_vol,False,none,-5.050819443400977,False,none,False,falling,mid_down,False,True,-0.025874962719663497,0.045499999999998764,0.0,1.0,17.83992,17.6934,0.9917869586859135,10,5,False,,stable
300454.SZ,roe,深信服,20241231,软件服务,20250329.0,-0.21531999999999996,-0.07102726858852874,0.2673642069894653,0.37228561489613204,-0.3812334433240272,-0.3812334433240272,down,1.0519672214694624,5.483652653387156,high_volatility,decreasing_vol,False,none,-15.240269287317181,True,improving,False,falling,mid_down,True,False,-0.0761975929403148,-1.07165,-1.0,0.02748633611151033,4.40087,2.1907,0.49778793738510796,10,5,False,,stable
300455.SZ,roe,航天智装,20241231,IT设备,20250329.0,-0.43992,-0.08514498511681463,0.42966284963078544,0.22978244900327702,-0.2154056742836854,-0.2154056742836854,down,0.39490186053264387,2.495211099887142,stable,decreasing_vol,True,moderate,-24.26094040968342,False,none,False,falling,mid_down,True,False,-0.1355718475072143,-1.4359249999999997,-0.8,0.0864107329737,5.878328000000001,3.9045,0.6642194855407864,10,5,False,,stable
300456.SZ,roe,赛微电子,20241231,半导体,20250320.0,-2.3390700000000004,-0.9955188943951061,0.5729221837708179,0.13850375157789707,,,down,2.3552758457155525,4.276851197201044,high_volatility,stable,True,severe,-131.22299197475823,False,none,False,falling,bottom,False,False,-0.37924150842119053,-2.1685875,-0.8,0.0864107329737,1.1141390000000004,-3.371,-3.025654788136847,10,5,False,,stable
300457.SZ,roe,赢合科技,20241231,专用机械,20250329.0,1.01983,0.1556932854753354,0.6865050288660436,0.08298908947477313,0.1479299795307354,0.1479299795307354,up,0.2764486996494712,1.9993156986829266,stable,decreasing_vol,True,moderate,-8.756170591567539,False,none,False,falling,mid_down,False,True,-0.04548503809575921,1.0381624999999999,0.6,0.22067136191984693,7.538088999999999,7.8925,1.0470160275369527,10,5,False,,stable
300458.SZ,roe,全志科技,20241231,半导体,20250328.0,-1.251445,-0.27939562581831834,0.25193636837951083,0.3888725609777551,-0.11220298150284869,-0.11220298150284869,down,0.809664715130705,6.78871477048491,high_volatility,decreasing_vol,False,none,-23.563218390804593,False,none,False,rising,mid_up,False,False,-0.132726284788923,-1.8044416666666665,-0.6,0.22067136191984693,7.626755,5.5993,0.7341654478215178,10,5,False,,stable
300460.SZ,roe,惠伦晶体,20241231,元器件,20250429.0,-9.12491,-1.8865953330870902,0.7253188222280783,0.06703920571461108,,,down,1.9122234308725632,16.489217377819966,high_volatility,decreasing_vol,True,severe,-63.41757451052171,False,none,False,falling,mid_down,True,False,-0.24525840234641905,-7.422324999999999,-0.8,0.0864107329737,-11.360533,-25.8909,1.0,10,5,False,,stable
300461.SZ,roe,田中精机,20241231,专用机械,20250424.0,-5.35693,-0.5116755540651358,0.0634564234105827,0.6826890196935262,,,down,2.8643675419200894,64.55390756814803,high_volatility,decreasing_vol,True,severe,-83.5671601152176,False,none,False,falling,mid_down,False,False,-0.3032550158347651,-28.668200000000002,-0.8,0.0864107329737,12.485422000000003,-25.619,-2.051913023043994,10,5,False,,stable
300463.SZ,roe,迈克生物,20241231,医疗保健,20250429.0,-6.05958,-0.6332974907709079,0.9091834206247023,0.011948293380655227,-0.4573687274052599,-0.4573687274052599,down,0.745602398387748,9.969747909801933,moderate,stable,True,severe,-85.12481391991263,False,none,False,falling,mid_down,False,True,-0.9244594466300631,-5.845483333333334,-0.8,0.0864107329737,11.553526000000002,1.9885,0.1721119595870559,10,5,False,,stable
300465.SZ,roe,高伟达,20241231,软件服务,20250327.0,-1.4785299999999997,-0.13911593067305744,0.0069494535440968045,0.893981510906938,,,down,3.312155498277911,35.57996927982091,high_volatility,decreasing_vol,False,none,142.2941104487527,False,none,False,rising,mid_up,False,False,2.7062621089163246,12.062825,0.4,0.4624327264504764,-6.627554000000003,4.8387,1.0,10,5,False,,stable
300468.SZ,roe,四方精创,20241231,软件服务,20250428.0,-0.75563,-0.15334420047080183,0.46457713859132527,0.20505973683193832,-0.10878566412818591,-0.10878566412818591,down,0.3637478230124706,1.6222643659403975,moderate,decreasing_vol,False,none,40.30375807597334,False,none,False,rising,mid_up,True,False,0.1627068499119314,-0.7602375000000002,-0.4,0.4624327264504764,4.2331710000000005,4.1478,0.9798328487084504,10,5,False,,stable
300469.SZ,roe,信息发展,20241231,软件服务,20250429.0,-1.2333400000000005,-0.021519124976322867,0.008025000484955703,0.8860929269449384,,,down,0.8224864138730075,45.43444559745392,high_volatility,stable,False,none,82.8993039862605,False,none,False,rising,top,True,False,0.8827902442082436,-3.4220500000000005,0.0,1.0,-55.610362,-22.7022,1.0,10,5,False,,stable
300471.SZ,roe,厚普股份,20241231,专用机械,20250423.0,0.8430099999999999,-0.1923711158287816,0.029802143232541937,0.7812935731911771,,,down,0.7850957439718506,6.209149518009692,high_volatility,decreasing_vol,False,none,45.28076557429858,False,none,False,falling,mid_down,False,False,0.2996899093305112,1.4825125,0.2,0.8064959405073401,-7.655877,-6.9645,1.0,10,5,False,,stable
300474.SZ,roe,景嘉微,20241231,元器件,20250424.0,-3.23557,-1.1140252196246982,0.7071938606152487,0.07430178548239808,,,down,1.0864145084201815,5.943860688727487,high_volatility,increasing_vol,True,severe,-133.5695711484355,False,none,False,falling,bottom,False,False,-2.399853977490624,-3.7229874999999995,-0.6,0.22067136191984693,4.500409,-3.1499,-0.6999141633571526,10,5,False,,stable
300475.SZ,roe,香农芯创,20241231,元器件,20250408.0,1.02819,0.1370152156341557,0.16063765873548316,0.5037025371721388,0.17851580538940115,0.17851580538940115,up,0.4285913193898222,5.537022686155439,volatile,decreasing_vol,True,severe,-47.48447857988689,False,none,False,falling,bottom,False,True,-0.3210309381255314,0.8564624999999999,0.2,0.8064959405073401,13.227577,9.4905,0.717478340893423,10,5,False,,stable
300476.SZ,roe,胜宏科技,20241231,元器件,20250329.0,-0.5703400000000001,-0.047847088898063016,0.16742427676244043,0.4939483366883622,-0.013144682477714942,-0.013144682477714942,down,0.17093708908894883,2.162504601613601,stable,increasing_vol,False,none,16.48807783856015,False,none,False,rising,top,False,False,0.07608105425739864,-1.3323250000000004,-0.4,0.4624327264504764,12.36571,13.9477,1.1279336164280094,10,5,False,,stable
300479.SZ,roe,神思电子,20241231,软件服务,20250331.0,1.5754000000000001,0.2430339802181832,0.02001914675611324,0.8204534576701071,,,up,1.193648302068396,11.540597624819956,high_volatility,decreasing_vol,False,none,118.06680464665558,False,none,False,rising,top,True,False,2.6676685159502327,5.38555,0.4,0.4624327264504764,-9.195720000000001,3.0203,1.0,10,5,False,,stable
300480.SZ,roe,光力科技,20241231,专用机械,20250429.0,-0.9305799999999997,-0.12421936793483383,0.3118669209368009,0.3278743633101646,,,down,1.7964229988119722,7.356962963954623,high_volatility,stable,True,severe,-271.4620225376848,False,none,False,falling,bottom,False,True,-2.535056360457392,-3.5845374999999997,-0.6,0.22067136191984693,2.9423290000000004,-8.2012,-2.7873157624453277,10,5,False,,stable
300482.SZ,roe,万孚生物,20241231,医疗保健,20250410.0,-3.7241100000000005,-0.22334047826666864,0.5591935744379474,0.14615623771105793,-0.18302589541552572,-0.18302589541552572,down,0.44393583991115165,8.77070720837265,moderate,stable,False,none,-64.13795542523502,False,none,False,rising,mid_up,False,False,-0.5118728207265733,-4.014150000000001,-0.4,0.4624327264504764,18.639467,11.1541,0.598413034020769,10,5,False,,stable
300484.SZ,roe,蓝海华腾,20241231,电气设备,20250426.0,-1.6152700000000002,-0.25161311646229334,0.5197279012136576,0.16937554355527715,-0.17457929862145005,-0.17457929862145005,down,0.49450829284258474,3.934802486148447,volatile,increasing_vol,False,none,-67.0957719210592,False,none,False,rising,mid_up,False,True,-0.5496524596865635,-1.5166375,-0.2,0.8064959405073401,7.472419000000001,4.2149,0.5640609821264037,10,5,False,,stable
300485.SZ,roe,赛升药业,20241231,生物制药,20250329.0,-0.26322999999999996,-0.06078283064054699,0.11424546804252914,0.577983168581527,,,down,1.0640743474013192,5.562342243605657,high_volatility,decreasing_vol,True,severe,-132.76597808166036,False,none,False,falling,bottom,False,False,-1.9888456470132483,-3.6354249999999997,-0.6,0.22067136191984693,4.458158,-2.0271,-0.4546945173320461,10,5,False,,stable
300486.SZ,roe,东杰智能,20241231,专用机械,20250418.0,-7.55253,-1.8460611136391165,0.8310861252806286,0.031108668706899198,,,down,2.9830693586032098,12.789969536398436,high_volatility,increasing_vol,True,severe,-809.5004725732489,False,none,False,falling,bottom,False,True,-2.7374715528966456,-7.278325000000001,-1.0,0.02748633611151033,-6.553279,-20.2683,1.0,10,5,False,,stable
300489.SZ,roe,光智科技,20241231,专用机械,20250315.0,-0.455705,-0.05132331218318571,0.0008842583895377623,0.962143915257327,,,down,1.9165078473601058,59.139675814152035,high_volatility,increasing_vol,False,none,110.99893697612472,False,none,False,rising,mid_up,True,False,3.087451649883876,-12.5191,-0.4,0.4624327264504764,-35.047656999999994,3.6007,1.0,10,5,False,,stable
300490.SZ,roe,华自科技,20241231,专用机械,20250421.0,-4.34525,-1.365260907747165,0.7039782982507686,0.07562412026216359,,,down,1.2703256360245927,9.560242078106599,high_volatility,stable,True,severe,19.009353741496593,False,none,False,falling,mid_down,False,False,0.10523356539947648,-4.506575,-0.4,0.4624327264504764,-8.829395,-15.2392,1.0,10,5,False,,stable
300491.SZ,roe,通合科技,20241231,电气设备,20250429.0,-0.7571999999999999,-0.1937879757460562,0.700897713472822,0.07690055379419816,-0.23043841934427955,-0.23043841934427955,down,0.5404663994206421,2.832703301971458,volatile,increasing_vol,True,severe,-52.63897877658506,False,none,False,falling,bottom,False,False,-0.3541047445987733,-0.6905249999999998,-0.2,0.8064959405073401,5.177440000000001,2.1222,0.40989369263574266,10,5,False,,stable
300493.SZ,roe,润欣科技,20241231,元器件,20250428.0,-0.9442900000000002,-0.1907929944283994,0.7122224231676472,0.07225438902248203,-0.13529091455374365,-0.13529091455374365,down,0.34573584533871077,1.8219587577659382,stable,stable,False,none,-43.52742135414921,False,none,False,falling,mid_down,False,False,-0.27852665855972114,-1.0835916666666667,-0.8,0.0864107329737,4.986513,3.3713,0.6760836680862959,10,5,False,,stable
