ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
002639.SZ,雪人集团,专用机械,-3.3146410000000004,0.9576146557571825,2.34113,0.7798878849239415,0.04712164839658264,,1.4612,100.0,0.9033507375145107,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,1,true,4,true,1,1.073510204505031,4.312269021292619,2.4074304577070342,high_volatility,false,false,none,1.9431700000000003,0.0,4.6836,0.0,-0.13918940639644406,0.5120629259856797,0.9105822772540068,false,none,2.1415,7.2257,118.48216544396661,314.78759370865794,91.39514292942069,false,专用机械,true,inf,true,rising,false,false,0.0,1.073510204505031,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,4.6836,0.9105822772540068,2.34247,true,false,2.34113,0.736850488894763,0.0,"","","",0,0
002642.SZ,荣联科技,软件服务,-12.406974,0.6534978973797945,8.10042,0.10204055085742518,0.6003060141067567,,2.4523,85.0,0.33301368580202895,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,1.7096379419001542,25.36606910776678,3.8877273860794896,high_volatility,false,false,none,27.29799999999999,0.0,-3.2721600000000004,0.0,0.3535041607861674,0.7077264283092727,0.07898822638025663,false,none,30.0194,-28.38,201.67302251199413,108.8957489180944,-3491.2043301759136,false,软件服务,true,inf,true,rising,false,false,0.0,1.7096379419001542,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.8196999999999992,0.0023585702812214913,-7.2807200000000005,false,true,8.10042,0.2549463158955748,15.0,单年巨幅下滑-15.0分(年跌-3491.2%),"","",0,0
002653.SZ,海思科,化学制药,11.638917000000001,-0.038266183591361226,-0.38364999999999977,0.19222500693306568,0.4602067429377213,-0.20959278817847382,9.4232,100.0,-0.21290877686196757,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5208430349885341,6.581966351175005,1.2632130371270713,volatile,false,true,improving,-7.3588,0.0,-0.9017899999999999,6.4570099999999995,0.6978226538961951,0.8771273563122006,0.5211409776860864,false,none,1.2433999999999994,-1.2457999999999991,-0.02546257002206476,15.200860656739765,-13.217195722288228,false,化学制药,false,1.0,false,rising,false,false,0.0,0.5208430349885341,0.6875097016552008,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.0011999999999998678,2.788835784233053e-6,3.3262100000000006,true,false,-3.3274100000000004,0.6389124164441435,0.0,"","","",0,0
002655.SZ,共达电声,元器件,10.275244999999998,0.036276469967545036,0.39925,0.12086686117687744,0.5664327700473344,0.08695915207488958,12.3111,110.0,0.02635880989406706,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1691339832950335,1.7041297447671055,0.38245785371024316,stable,false,false,none,-0.3192400000000001,0.0,1.48475,0.0,0.14184748977309014,0.0949006546155927,0.5410027950805125,false,none,3.8535000000000004,-0.8840000000000003,31.787916416887903,45.56257094211125,-9.46304701550056,false,元器件,false,1.3536109534619751,true,rising,false,false,0.0,0.1691339832950335,0.39473580887202936,元器件,-5.0,-2.0,3.0,0.3,0.5,1.48475,0.5410027950805125,1.0855000000000001,true,false,0.39925,0.13722225265109675,0.0,"",turnaround,"底部强力反转(曾跌32%, 近期斜率1.48)",0,1
002657.SZ,中科金财,软件服务,-4.350341,-0.4503537928406366,-0.79447,0.34392544243352025,0.29864392099982545,,-2.9749,100.0,-0.3337089656963307,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,0.7593850678459587,3.1225913989825824,2.0481031128404665,high_volatility,false,true,deterioration_to_recovery,-4.2109000000000005,0.0,0.62036,4.83126,0.6105803922522364,0.9983876485008321,0.13182135376434378,false,none,2.6042000000000005,2.5360999999999994,63.34163052050473,46.67777957018158,31.2512322555205,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7593850678459587,0.9260517345126253,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.57015,0.9999414980113955,3.36462,true,false,-0.79447,0.16183210952208832,0.0,"","","",0,0
002660.SZ,茂硕电源,电气设备,7.467115000000001,-0.1616370160628843,-1.19775,0.8870056923296957,0.01670248858139465,-0.13938012814219658,5.2683,55.507709678742316,-0.14856820309246804,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2550791763881361,1.9963618692511638,0.5539044571989309,moderate,false,true,accelerated_decline,-0.4507000000000003,0.0,-1.50702,-1.0563199999999997,0.5665762457683662,0.8858676560612407,0.9467010923587906,true,severe,-0.8573000000000004,-2.5763999999999996,-39.45874511606527,-13.995363719472383,-29.606986899563314,false,电气设备,false,1.0,false,falling,false,false,0.0,0.2550791763881361,0.4217458430548028,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.7168499999999998,0.9228907265492715,-0.5190999999999997,false,true,-1.19775,0.8998991370185411,44.492290321257684,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.2分(log斜率-0.162); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.3分(加速度-0.52),"","",0,0
002667.SZ,威领股份,小金属,-22.306323000000003,-1.1613365282041201,-13.70581,0.2915304981420403,0.3475743077478833,,-59.1503,41.0,-1.0026860456262783,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,1,true,3,true,1,1.5247539376028447,27.742257498029968,3.869124761330022,high_volatility,false,false,none,-6.9337599999999995,0.0,-35.19855,0.0,0.3576902636493684,0.2448368470899997,0.9882881979061804,true,severe,-28.5618,-41.835300000000004,-625.9300423231497,-93.37430733772497,-371.97513959526265,false,小金属,true,inf,true,falling,true,false,0.0,1.5247539376028447,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-35.19855,0.9882881979061804,-21.492739999999998,false,true,-13.70581,0.6101910394377946,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-372.0%); 加速下滑-5.0分(加速度-21.49),"","",0,0
002675.SZ,东诚药业,化学制药,5.306051000000001,-0.14811115913226794,-1.0144299999999997,0.3198893447837795,0.3203580736502573,-0.19665288904091138,3.9721,55.82034,-0.1947376935789128,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.45081830366840825,2.5292619945351644,1.0904608956969044,volatile,false,false,none,-1.2097199999999997,0.0,-1.3737499999999998,0.0,-0.013703054718038343,0.3290998813254912,0.8646143729970314,true,severe,-0.4321999999999999,-2.3152999999999997,-40.88785046728972,-9.813137161410438,-34.455919995237814,false,化学制药,false,1.9653699912255045,true,falling,false,false,0.0,0.45081830366840825,0.7783799688726589,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.3737499999999998,0.8646143729970314,-0.3593200000000001,false,true,-1.0144299999999997,0.4021578409781128,44.17966,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.5%); 加速下滑-0.2分(加速度-0.36),"","",0,0
002681.SZ,奋达科技,元器件,9.599642,0.038030123016027956,0.16211,0.028926624153765075,0.784498187071478,-0.45721513190395924,4.1701,80.0,-0.33413814250585633,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.6379568381091731,20.049214122054757,3.7621217641935956,high_volatility,false,true,deterioration_to_recovery,-21.6603,0.0,0.29669,21.95699,0.5286065294963941,0.7076842535887887,0.0793626113895998,false,none,2.1762999999999995,-2.7291999999999996,-11.706542451831467,109.15337546393818,-57.785305949608286,false,元器件,false,2.2146675419675512,true,rising,false,false,0.0,1.6379568381091731,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2764500000000001,0.03671167265468081,8.526009999999998,true,false,-8.802459999999998,0.4818961105056242,20.0,单年巨幅下滑-15.0分(年跌-57.8%); 相对加权暴跌-15.0分(最新仅为加权43.4%),"","",0,0
002686.SZ,亿利达,专用机械,1.8931430000000002,-0.12629192505789505,-0.26399,0.46263614287265686,0.2063888803825697,-0.08199429427085014,1.4035,83.384845,-0.12564837690483102,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.32522545612951903,0.6414551761424955,0.7577293975683707,moderate,false,true,growth_to_decline,0.22075,0.0,-0.5260499999999999,-0.7467999999999999,0.4853661851693829,0.3011531411862925,0.8406909057745043,false,none,0.11860000000000004,-1.1328,-41.94895975513918,9.230290294964592,-46.85444844273483,false,专用机械,false,2.163125535061094,true,rising,false,false,0.0,0.32522545612951903,0.6857463786397013,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.5071,0.6633561967645571,-0.24311,false,true,-0.26399,0.42343069051240684,16.615155,单年巨幅下滑-15.0分(年跌-46.9%); 增长转衰退-1.5分(斜率变化-0.75); 加速下滑-0.1分(加速度-0.24),"","",0,0
002690.SZ,美亚光电,专用机械,24.63998,0.07027172610495964,1.5609199999999999,0.4076229231303654,0.24631877732667717,0.05732072948257971,23.4059,83.988715,0.0918598119379645,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17113656940520655,4.083236400454914,0.40239283942007215,stable,false,true,growth_to_decline,3.34865,0.0,-2.4616500000000006,-5.810300000000001,0.7108043189264813,0.8439538488100906,0.8660875510457259,true,mild,-4.138200000000001,-0.7850999999999999,-17.378888214280675,-15.02390711622453,-2.7713454668681075,false,专用机械,false,1.0,true,falling,false,false,0.0,0.17113656940520655,0.33780323607187324,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.4616500000000006,0.8660875510457259,-4.02257,false,true,1.5609199999999999,0.3653358158930063,31.011285,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-10.0分(斜率变化-5.81); 加速下滑-2.0分(加速度-4.02),high_growth,"优质护城河(高位企稳: 23.4 > 15.0, 稳健斜率=0.09)",1,0
002691.SZ,冀凯股份,专用机械,0.262263,0.07686081304064933,0.12360999999999998,0.011278169244093946,0.8650381807400369,,-0.2016,64.54088,-0.09618730075510666,0.0,1.0,poor,poor,poor,true,3,true,2,true,3,true,2,6.7172282224880915,1.5125854511398686,16.675992539301888,high_volatility,false,true,growth_to_decline,1.6867,0.0,-0.79832,-2.48502,0.6275640040507493,0.6661024949289536,0.8645332655968125,false,none,0.001700000000000007,-1.7108,-113.3731343283582,0.8362026561731465,-113.48590381426203,false,专用机械,true,inf,true,rising,false,false,0.0,6.7172282224880915,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.85455,0.7492539940671722,-0.97816,false,true,0.12360999999999998,0.016695805776892437,35.45912,单年巨幅下滑-15.0分(年跌-113.5%); 相对加权暴跌-15.0分(最新仅为加权-76.9%); 增长转衰退-5.0分(斜率变化-2.49); 加速下滑-0.5分(加速度-0.98),"","",0,0
002692.SZ,远程股份,电气设备,2.9476129999999996,0.02348401527467936,0.13809999999999995,0.06094557539210585,0.688895992085359,,6.1242,97.964695,0.2965671384768589,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.6696596484672845,8.378023161701094,10.97595505367474,high_volatility,false,true,worsening,9.8462,0.0,0.23434999999999997,-9.61185,0.6612284306744031,0.8203441841127703,0.09652266036318204,false,none,1.4468000000000005,-1.8982,-6.864772796398802,30.9317142001967,-28.867327696331895,false,电气设备,false,1.4058237482361997,true,rising,false,false,0.0,4.6696596484672845,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.2256999999999998,0.05180252335860483,-4.07061,false,true,3.8449100000000005,0.5265374335807639,2.035305,加速下滑-2.0分(加速度-4.07),"","",0,0
002716.SZ,湖南白银,小金属,2.7591170000000003,0.5812218913938229,1.17103,0.13914277825572005,0.5363144002989068,,6.8755,100.0,-1.1003067404741014,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,3,true,1,3.756777796368841,17.50155044883167,9.179592414986281,high_volatility,false,true,deterioration_to_recovery,-21.113750000000003,0.0,1.7833999999999997,22.897150000000003,0.6884719701832709,0.9073316767751768,0.08755232038650129,false,none,16.0874,-0.5371000000000006,179.2583114308111,174.63715411587185,-6.191497210310331,false,小金属,true,1.0,false,rising,true,false,0.0,3.756777796368841,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,7.77515,0.7241251925986996,14.10696,true,false,-6.331810000000001,0.32722216150534966,0.0,"","","",0,0
002729.SZ,好利科技,元器件,5.4023840000000005,0.16842461748770657,0.77128,0.3820505141326401,0.26647703187030647,0.30644116307931046,7.2767,85.0,0.14928166109933855,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3861800334917916,1.996936953186054,0.924153935409012,volatile,false,false,none,2.08465,0.0,0.20601000000000008,0.0,0.24646963495709584,0.9225141426487302,0.03023145410367851,false,none,3.4925,-2.8830000000000005,9.141768658507313,92.29163363458592,-43.24154067674586,false,元器件,false,1.7618519105755512,true,rising,false,false,0.0,0.3861800334917916,0.6798220185877168,元器件,-5.0,-2.0,3.0,0.3,0.5,0.30474999999999985,0.026686577922506578,-0.4665300000000001,false,true,0.77128,0.3729369726583867,15.0,单年巨幅下滑-15.0分(年跌-43.2%),"","",0,0
002730.SZ,电光科技,专用机械,6.9881400000000005,0.0024456654406002087,0.0022000000000000244,0.0005611513360099681,0.969841516713966,0.010163850433523747,5.9607,89.72215,-0.00883709197800353,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.16309013048966522,1.1395172653365107,0.37098685566420103,stable,false,false,none,0.6716500000000001,0.0,-0.6269199999999999,0.0,0.2886372820895655,0.2684418109437013,0.6138821658686137,true,moderate,-1.9051999999999998,0.7981999999999996,-15.662804023939897,-24.221004589430322,11.293631591606882,false,专用机械,false,1.1448137300677732,true,falling,false,false,0.0,0.16309013048966522,0.3538924188342941,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.5535000000000001,0.33467830604118837,-0.5557000000000001,false,true,0.0022000000000000244,9.318447243755151e-6,10.27785,中度恶化-10分; 加速下滑-0.3分(加速度-0.56),"","",0,0
002733.SZ,雄韬股份,电气设备,1.083729,0.056591199259193786,0.21567499999999998,0.09484784009415166,0.6141656379570282,,3.5763,68.22933499999999,0.1185631861732724,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,22.059316592941776,9.143145541442507,53.01244933410538,high_volatility,false,false,none,2.88075,0.0,-1.3105000000000002,0.0,0.01464440224339092,0.12890533207404467,0.984004463299348,true,severe,-1.5998999999999999,-1.0211000000000006,-42.29261129846869,-30.908774776863336,-16.476530101818543,false,电气设备,true,inf,true,falling,false,false,0.0,22.059316592941776,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.3105000000000002,0.984004463299348,-3.54133,false,true,2.2308299999999996,0.1488269889223421,31.770665,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.9%); 加速下滑-1.8分(加速度-3.54),"","",0,0
002745.SZ,木林森,元器件,3.662318,0.023803308310525507,0.07211000000000004,0.36749512612987517,0.27844622831385174,0.017566954146110092,2.8371,98.61842,-0.045404001939589295,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7769444850596562,2.972620677617647,1.9761162977909272,high_volatility,false,false,none,-0.5970099999999998,0.0,0.6910999999999999,0.0,-0.02105594915732789,0.052225309471574596,0.5743879137352316,true,moderate,-0.33930000000000016,1.7215,95.00309299608219,-10.681904042312055,118.32428345590762,false,元器件,true,4.189978692693655,true,falling,false,false,0.0,0.7769444850596562,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.6910999999999999,0.5743879137352316,1.23684,true,false,-0.5457399999999999,0.0842621610009245,1.3815799999999996,中度恶化-10分,"","",0,0
002755.SZ,奥赛康,化学制药,4.486147000000001,-0.8658292936042056,-5.857510000000001,0.1871742488121763,0.4668523922622963,,5.3766,100.0,-0.5762415710553681,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,2.1778908328368325,13.597443625733478,5.342361533779672,high_volatility,false,true,deterioration_to_recovery,-11.28162,0.0,6.34145,17.62307,0.7138036168227805,0.8615694269260088,0.8776058503847922,false,none,10.4433,2.2396000000000003,173.588546870509,206.11640712890048,30.65299809753227,false,化学制药,false,1.0,false,rising,false,false,0.0,2.1778908328368325,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,6.34145,0.8776058503847922,12.198960000000001,true,false,-5.857510000000001,0.4639290334247834,0.0,"","","",0,0
002759.SZ,天际股份,电气设备,-1.7949699999999984,0.31554645686304555,-0.7399300000000004,0.0754965327843229,0.654609890052265,,-34.6828,41.0,-1.2584828785235396,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,2,true,1,true,2,23.09529006346323,22.42691236902664,60.95071365312125,high_volatility,false,true,growth_to_decline,7.48675,0.0,-19.126730000000002,-26.613480000000003,0.6706412836029687,0.35657291501190086,0.910251720157217,true,severe,-35.5474,-13.706900000000001,-338.0180489311327,-4111.427249595189,-94.0664996740212,false,电气设备,false,1.0,true,falling,false,false,0.0,23.09529006346323,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-24.62715,0.9384900640387412,-15.40705,false,true,-9.2201,0.4225443502740752,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-4111.4%); 增长转衰退-10.0分(斜率变化-26.61); 加速下滑-5.0分(加速度-15.41),"","",0,0
002765.SZ,蓝黛科技,元器件,1.31032,0.36193228158236157,0.5715599999999998,0.2620453493125936,0.37792919939887715,,5.1342,85.0,-0.23290430248226085,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,true,1,5.857870471530977,10.682178277065029,14.672399043628944,high_volatility,false,false,none,4.2025,0.0,-4.17828,0.0,0.07971185087633437,0.5682773915976048,0.1924500279433423,false,none,21.033099999999997,-24.6141,-41.08913163209106,132.29280013082666,-282.42725353405547,false,元器件,true,inf,true,rising,false,false,0.0,5.857870471530977,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.7904999999999998,0.018128270236192862,-0.07969999999999966,false,false,-1.7108,0.06412374057059846,15.0,单年巨幅下滑-15.0分(年跌-282.4%),"","",0,0
002771.SZ,真视通,软件服务,-0.3256999999999998,-0.1874746626180481,-0.40095000000000003,0.8239808336984847,0.03317365971233161,,1.0563,81.25050674763904,-0.2826671475880864,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,73.62845156046816,4.018640886170348,182.6236716746063,high_volatility,false,false,none,-0.765,0.0,-1.0891899999999999,0.0,0.005262472076526414,0.9489894861256593,0.10955534883743692,false,none,8.0773,-8.4376,-25.434138077085983,115.04486540378862,-595.6233234505153,false,软件服务,false,1.0,false,rising,false,false,0.0,73.62845156046816,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.18015000000000003,0.0014258642996619472,1.0874499999999998,true,false,-1.2675999999999998,0.24874025356618884,18.749493252360963,轻度衰退-3.7分(log斜率-0.187); 单年巨幅下滑-15.0分(年跌-595.6%),"","",0,0
002773.SZ,康弘药业,化学制药,10.273219000000001,0.07546387565418661,0.80399,0.1522656381554006,0.5160796275661981,,14.4767,110.0,0.5021396979576501,0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9512443870622646,8.446631609582603,2.216100797787277,high_volatility,false,true,worsening,9.502600000000001,0.0,2.2506299999999997,-7.251970000000002,0.7488231264861867,0.9717109764874176,0.6745852934600249,false,none,0.26779999999999937,0.40499999999999936,4.873984888328652,1.8847342158787757,2.933953447938621,false,化学制药,false,1.0,false,rising,false,false,0.0,0.9512443870622646,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.33639999999999937,0.9863278660214774,-4.309130000000001,false,true,4.64553,0.7562117829413824,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新14.5),0,1
002782.SZ,可立克,元器件,8.972857,0.04419303995955153,-0.7196100000000002,0.006792320575873123,0.8951841934854767,-0.0962236294153912,12.0976,110.0,0.08476099956289762,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.6736730759960368,6.190206740327822,1.7784048737911837,high_volatility,false,true,deterioration_to_recovery,-5.437200000000001,0.0,3.03261,8.46981,0.41544119945010394,0.427236052313047,0.8629211219540016,false,none,5.433,-0.5933999999999999,66.67952604023147,81.52027128409807,-8.175806007164507,false,元器件,false,1.7167118038719442,true,rising,false,false,0.0,0.6736730759960368,0.9597917099746942,元器件,-5.0,-2.0,3.0,0.3,0.5,2.4198,0.6592551766447659,3.1394100000000003,true,false,-0.7196100000000002,0.033785012251157195,0.0,"",turnaround,"V型反转(形态确认, 斜率改善8.47)",0,1
002786.SZ,银宝山新,专用机械,-42.864087,-0.06248169672862174,-2.3677650000000017,0.09616790106648083,0.6115794523237821,,-74.9021,70.0,0.044259847052572354,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.4511176001173713,67.21411296337251,3.7963434333228405,high_volatility,false,false,none,-12.48495,0.0,23.911,0.0,-0.016633940274199066,0.14659024851941796,0.15822585101832054,true,moderate,-141.5226,136.1509,-7.725685455570519,-212.43100847336783,195.81492411952183,false,专用机械,true,inf,true,falling,false,false,0.0,1.4511176001173713,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.685850000000002,0.0011214723316998914,-14.201760000000004,false,true,11.515910000000002,0.0733864010192155,30.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-212.4%); 加速下滑-5.0分(加速度-14.20),"","",0,0
002793.SZ,罗欣药业,化学制药,-22.099038,-2.1663091924048183,-15.00246,0.7720153316923482,0.04981472286233149,,-50.1273,45.0,-2.039464580923938,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.4837718412044028,26.111861993067443,3.396208724706363,high_volatility,false,false,none,-13.74042,0.0,-8.849999999999998,0.0,-0.41225226586826835,0.6720516557706312,0.42446234055149795,true,moderate,-26.699299999999997,8.999300000000002,-54.58363786069144,-113.96320641966875,27.752233457611336,false,化学制药,true,inf,true,falling,false,false,0.0,1.4837718412044028,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-8.849999999999998,0.42446234055149795,6.152460000000001,true,false,-15.00246,0.8252571205211142,55.0,轻度衰退-20.0分(log斜率-2.166); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-114.0%),"","",0,0
002801.SZ,微光股份,电气设备,15.692696000000002,-0.13918148490076884,-1.96188,0.30316456601133185,0.3361882014014515,-0.05656126163617148,14.0027,84.11584,-0.09059061331307877,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3343710248975448,5.4439815928234,0.8271779948234965,moderate,false,false,none,1.8941,0.0,-3.22694,0.0,0.19581010289754874,0.9563363885160981,0.44837866382451724,false,none,6.007100000000001,-13.467500000000001,-34.75919135632783,75.13007153934666,-62.74722663548137,false,电气设备,false,2.68436390014508,true,rising,false,false,0.0,0.3343710248975448,0.7817650082550581,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.7301999999999995,0.305680508153429,-1.7683199999999994,false,true,-1.96188,0.3246770506704988,15.88416,单年巨幅下滑-15.0分(年跌-62.7%); 加速下滑-0.9分(加速度-1.77),"","",0,0
002805.SZ,丰元股份,电气设备,-6.798066,-0.8741914514308166,-5.18562,0.17844341172327663,0.4786050021189134,,-19.1675,29.651285,-0.3619055250345419,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.4681012406073672,12.938724581735249,5.296468397941394,high_volatility,false,true,growth_to_decline,6.878799999999999,0.0,-10.32955,-17.20835,0.6193946758434962,0.8524033402059396,0.7967012831355113,true,severe,-2.0059000000000005,-25.760199999999998,-322.9141953341242,-11.688304120827897,-299.5859791128789,false,电气设备,false,1.0,true,falling,false,false,0.0,2.4681012406073672,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-13.88305,0.803878986573018,-8.69743,false,true,-5.18562,0.4015674004508362,70.348715,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-299.6%); 增长转衰退-10.0分(斜率变化-17.21); 加速下滑-4.3分(加速度-8.70),"","",0,0
002817.SZ,黄山胶囊,化学制药,6.633525,-0.020802022828237555,-0.11814999999999998,0.05754000890083557,0.6975364585800203,-0.02863401013498723,5.4216,72.892425,0.01039545343406445,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13283566225012625,0.889015953175195,0.294877924872247,stable,false,true,growth_to_decline,0.39920000000000017,0.0,-0.9473000000000003,-1.3465000000000005,0.6534021062206367,0.6976673182375766,0.7188184098138729,true,moderate,-1.9735000000000005,0.07889999999999997,-25.8959569175255,-26.686589768901037,1.0784286924906368,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13283566225012625,0.2995023289167929,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.9473000000000003,0.7188184098138729,-0.8291500000000003,false,true,-0.11814999999999998,0.04415586042762235,27.107575,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-2.7分(斜率变化-1.35); 加速下滑-0.4分(加速度-0.83),"","",0,0
002826.SZ,易明医药,化学制药,5.178554,0.0024321261532213702,0.015120000000000022,0.13898994392775574,0.5365564891814806,0.0021807280368069115,6.1898,91.48087752306442,-0.005212896844951742,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3412218314198256,1.8067150018749496,0.7790414818955813,moderate,false,false,none,-0.050599999999999756,0.0,-0.35461,0.0,0.0008640819407658151,0.848730618955851,0.05165375142916288,false,none,4.1249,-3.97,2.5667368141974114,199.76270037289942,-65.78402293327147,false,化学制药,false,1.0,false,rising,false,false,0.0,0.3412218314198256,0.5078884980864923,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0774499999999998,0.0010972972789945498,0.4650699999999997,true,false,-0.3876199999999999,0.11507290096738469,8.519122476935578,单年巨幅下滑-15.0分(年跌-65.8%),"","",0,0
