ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
002888.SZ,惠威科技,元器件,micro,392683640.03,1.6674030000000002,-0.5671038202127732,-1.6823900000000003,0.17360801404016338,0.4852652844500882,,2.5191,83.0,-1.1789375000000002,-0.4,0.4624327264504764,poor,poor,poor,True,2,False,0,True,2,False,0,2.1295873962216754,4.625719375081027,4.943004990516177,high_volatility,False,False,none,-5.3684,0.0,3.01905,8.387450000000001,0.6803265022466987,0.8315374866868839,0.9717275357801026,False,none,3.9109999999999996,2.1271000000000004,171.5856777493606,280.9828292262375,60.44614947428247,False,元器件,False,9.387450000000001,True,rising,False,False,0.0,2.1295873962216754,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,1.812614279456279,0.912046794852934,4.135308824485352,True,False,-0.5671038202127732,0.17360801404016338,,,,,,,0.07161803713527852,0,0.0,none,1.7422309744756495,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 4.429); 峰值大幅下跌-15分(从7.2跌至2.5，跌幅-65.1%),,,0,0,10,5,0,,0.0,stable
002892.SZ,科力尔,电气设备,small,1632731351.7,7.044234000000001,-0.31148303599423227,-2.51282,0.8631904448378758,0.022428915235013072,-0.23973750242129643,4.6946,39.77033928011535,-2.77295,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5513893101219914,4.299777951476099,1.2873938200172348,moderate,False,False,none,-4.123799999999999,0.0,-0.5549999999999997,3.5687999999999995,0.6871843161400168,0.9951700614834608,0.3766730999167078,False,none,0.6816000000000004,-1.7915999999999999,-19.122764703855555,16.984799401943697,-30.865175894979842,False,电气设备,False,2.3357587839521554,True,rising,False,False,0.0,0.5513893101219914,0.29990892079296,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10421064938033697,0.33021381518040815,0.33481600319389626,True,False,-0.31148303599423227,0.8631904448378758,,,,,,,0.27835051546391765,0,-1.5502900569799196,none,0.21080917291273157,True,decreasing_vol,60.22966071988465,轻度衰退-6.2分(log斜率-0.311); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-30.9%); 相对加权下滑-10.0分(最新为加权66.6%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.401); 峰值大幅下跌-15分(从14.1跌至4.7，跌幅-66.6%),,,0,0,10,5,0,,0.0,stable
002901.SZ,大博医疗,医疗保健,small,3566605321.25,13.531824,-0.46475491109322586,-6.72972,0.3529130114726996,0.2908192366656733,-0.22155756479652067,11.627,58.86298586890972,-5.4285041666666665,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.9063166983630714,14.093895333902548,1.9109701531888514,high_volatility,False,False,none,-14.158949999999999,0.0,4.1406,18.29955,0.6441784519691603,0.8154758950430151,0.6263086246485887,False,none,9.6803,-1.3991,247.5103114352322,497.26717008270407,-41.8166058939566,False,医疗保健,False,11.11899625006421,True,rising,False,False,0.0,0.9063166983630714,0.37616487851016334,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.612924364915943,0.47510621573694933,1.7259717378194281,True,False,-0.46475491109322586,0.3529130114726996,,,,,,,0.03713892709766163,0,-12.891619595902448,none,0.5943142704478775,False,decreasing_vol,41.13701413109028,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-41.8%); 趋势不可靠-2分(Bootstrap CI过宽: 2.152); 峰值大幅下跌-15分(从31.7跌至11.6，跌幅-63.3%),,,0,0,10,5,0,,0.0,stable
002913.SZ,奥士康,元器件,mid,5762065536.62,11.406049,-0.11297429558738377,-1.27617,0.37916486782257763,0.2688205501633287,-0.11326243014379567,8.3261,50.0,-1.2627000000000002,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.277563209088023,3.2721649156177937,0.6186497467957147,moderate,False,False,none,2.1526000000000014,0.0,-1.7134399999999999,-3.8660400000000013,0.37336223401317786,1.0,0.3734310551821094,True,severe,-4.8126999999999995,4.7452000000000005,-0.8041841402973575,-36.62967698724388,56.53354937094931,False,元器件,False,1.4290259852118834,True,falling,False,True,0.0,0.277563209088023,0.32952549431160755,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.004008597707255257,0.00023797499123543088,0.23128960456632952,False,False,-0.11297429558738377,0.37916486782257763,,,,,,,0.9899039865016745,1,1.1479281310801024,cliff_drop,0.21850672354205952,False,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.6%); 贝叶斯高置信度恶化-12分(恶化概率99.0%，严重恶化确认); 峰值明显下跌-8分(从15.6跌至8.3，跌幅-46.7%),,,0,0,10,5,0,,0.0,stable
002916.SZ,深南电路,元器件,mid,17943201313.41,15.572107000000003,-0.1583863793516327,-2.6525100000000004,0.7811697246057572,0.04668892726828583,-0.12448511676513851,13.5073,63.83227241296734,-3.1813750000000005,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.28331182557455525,4.63720829734874,0.7327958572470684,stable,False,False,none,-3.598250000000001,0.0,-1.1424499999999993,2.4558000000000018,0.5216357272467885,0.9824181667899287,0.22663308618744274,False,none,2.5129,-4.797799999999999,-14.468535099606125,22.856181328676417,-30.380820911589257,False,元器件,False,1.6597540566106381,True,rising,False,False,0.0,0.28331182557455525,0.24838630495389716,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07795967145260918,0.18532593775897102,0.10951954613104697,False,False,-0.1583863793516327,0.7811697246057572,,,,,,,0.16167664670658688,0,-1.752322703694868,none,0.12087273769531813,False,stable,36.16772758703266,轻度衰退-3.2分(log斜率-0.158); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-30.4%); 峰值明显下跌-8分(从23.0跌至13.5，跌幅-41.2%),,,0,0,10,5,0,,0.0,stable
002922.SZ,伊戈尔,电气设备,mid,5561699428.19,9.437470000000001,-0.05946787915884162,-0.6143699999999999,0.3726600751954305,0.27415633327135036,0.20995812942894454,9.2916,99.71292396349173,-0.17892499999999956,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.3455158164650444,3.200519918232036,0.9056549591817785,moderate,False,False,none,8.3891,0.0,-1.3009099999999996,-9.69001,0.6796854266429748,1.0,0.7968542664297483,False,none,0.6651000000000007,-2.7110000000000003,-18.045424476295477,7.7099634846113805,-23.911797133406836,False,电气设备,False,1.6985349144016604,True,rising,False,True,0.0,0.3455158164650444,0.33884071396261706,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.09903054864026162,0.49617542348058524,-0.5741520730165228,False,True,0.11174913543343559,0.18134321303797263,,,,,,,0.27835051546391765,0,-1.3224334600028826,none,0.3309515919296342,False,decreasing_vol,0.2870760365082614,加速下滑-0.3分(加速度-0.57),,,0,0,10,5,0,,0.0,stable
002937.SZ,兴瑞科技,元器件,small,2018817065.97,15.931145,0.07504460008081856,1.0908900000000001,0.25035920622785446,0.39060632698901976,0.025029387195370845,14.6081,87.8463675785654,0.7721250000000002,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.23244081361101446,3.5762646259749853,0.530239118142171,moderate,False,False,none,2.8415500000000007,0.0,-2.1538500000000003,-4.995400000000001,0.5521593781949975,0.48542304388642543,0.7067494049217176,True,moderate,-4.556899999999999,0.2491999999999983,-22.773025724526587,-23.777198017218883,1.3174171856331653,False,元器件,False,1.2647940659769665,True,falling,False,True,0.0,0.23244081361101446,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1289749383000276,0.7120906800488291,-0.30726484286919575,False,True,0.07504460008081856,0.25035920622785446,,,,,,,0.9932937344318835,1,18.180085308214682,single_year_drop,0.20361899717023335,False,decreasing_vol,12.153632421434597,中度恶化-10分; 加速下滑-0.2分(加速度-0.31); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.426),,,0,0,10,5,0,,0.0,stable
002938.SZ,鹏鼎控股,元器件,large,35848432433.24,13.81122,-0.056197439851523125,-0.7221999999999997,0.7303721351845183,0.06507202271881385,-0.03874022806926758,11.7238,76.78895365072131,-0.6368458333333331,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.22587826113292842,3.2012189978194248,0.5611501857141244,moderate,False,False,none,2.818600000000001,0.0,-3.8222500000000004,-6.640850000000001,0.6585023678221724,0.8652236992366228,0.7197999789851008,False,none,0.3083000000000009,-7.952800000000002,-39.46913255164367,2.7007139415706796,-41.060908804593076,False,元器件,False,1.2364335536414466,True,rising,False,True,0.0,0.22587826113292842,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2504342899471772,0.7103500645085385,-0.42209269855738585,False,True,-0.056197439851523125,0.17575356938294687,,,,,,,0.435483870967742,0,-1.0657733601178494,none,0.21101912254601088,False,stable,23.211046349278693,单年巨幅下滑-15.0分(年跌-41.1%); 加速下滑-0.2分(加速度-0.42); 峰值明显下跌-8分(从19.4跌至11.7，跌幅-39.5%),,,0,0,10,5,0,,0.0,stable
002947.SZ,恒铭达,元器件,small,3311822066.98,11.512533000000001,0.33032857399887766,3.0059099999999996,0.411469684291543,0.24337829670251668,0.1977523196243014,17.4013,115.0,3.209974999999999,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5507651545497452,5.844036871290255,1.4421115923835803,moderate,False,False,none,-6.3556,0.0,4.93394,11.289539999999999,0.6930558204037738,1.0,0.9305582040377383,False,none,3.135399999999999,3.4337,60.644190469156754,21.97828387974119,31.69900851165968,False,元器件,False,6.158021339430312,True,rising,False,False,0.0,0.5507651545497452,0.3459380422748992,元器件,-5.0,-2.0,3.0,0.3,0.5,0.23636124142642623,0.9914176977931874,0.11315618690352336,False,False,0.33032857399887766,0.411469684291543,,,,,,,0.07161803713527852,0,0.0,none,0.32048529430675404,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 1.087),high_growth,"优质护城河(高位企稳: 17.4 > 15.0, 稳健斜率=3.21)",1,0,10,5,0,,0.0,stable
002953.SZ,日丰股份,电气设备,small,2511734342.1,9.099525,-0.05186575094322121,-0.51815,0.1519630758757719,0.5165343836354416,-0.0433511282140725,8.9204,88.19861231398534,-0.49847499999999956,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.19472107743455488,1.8223166752790252,0.49949778813070334,stable,False,False,none,-2.0596500000000004,0.0,1.1945500000000004,3.254200000000001,0.5107309578805876,0.650490162409149,0.5804734619758944,True,moderate,-0.5643999999999991,2.9535,36.57924149862969,-5.950573549257751,45.22070644435258,False,电气设备,False,1.1890159104753222,True,falling,False,True,0.0,0.19472107743455488,0.2481093097915228,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15452605276745746,0.6066531968423728,0.3972246279706666,True,False,-0.05186575094322121,0.1519630758757719,,,,,,,0.797836275703335,1,0.6315895751558055,single_year_drop,0.1739332092232681,False,stable,11.801387686014667,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.397),,,0,0,10,5,0,,0.0,stable
002955.SZ,鸿合科技,IT设备,small,3737539474.56,7.4795050000000005,0.21573324484983125,1.10795,0.3877998527894408,0.2618502639068879,0.2353672215465039,6.4059,47.49035345212381,1.3990625,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.48985021579356325,3.5010182743024925,1.2706097001309615,volatile,False,False,none,4.5405999999999995,0.0,-2.71285,-7.253449999999999,0.6949271307688039,0.9501500455317601,0.9991212621562786,True,severe,-2.8522000000000007,-2.5734999999999992,-45.85770310017242,-30.807617113662637,-21.75107339666655,False,IT设备,False,2.584362679248168,True,falling,False,False,0.0,0.48985021579356325,0.3543704226399281,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.30464912480699846,0.987025969836739,-1.0192930957523787,False,True,0.21573324484983125,0.3877998527894408,,,,,,,0.9967697277341947,2,0.4163722659491391,sustained_decline,0.42411656173532486,False,decreasing_vol,52.50964654787619,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.8%); 加速下滑-0.5分(加速度-1.02); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.027); 峰值明显下跌-8分(从11.8跌至6.4，跌幅-45.9%),,,0,0,10,5,0,,0.0,stable
002962.SZ,五方光电,元器件,small,1915688295.14,4.746034,-0.06027514395678155,-0.2514599999999999,0.4396945478461007,0.2224991592610527,-0.18946639034397128,3.5637,79.0,-0.931375,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.37398123622063933,1.892599362517065,0.9273852525747529,stable,False,False,none,-3.4359,0.0,-0.4995299999999999,2.93637,0.7300827934937149,1.0,0.8008279349371478,False,none,-0.15549999999999997,-1.2233999999999998,-27.898272164447857,-4.181006668100666,-24.752154736373566,False,元器件,False,1.5742364067885557,True,falling,False,True,0.0,0.37398123622063933,0.3250485534768722,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.15902207422889214,0.8452820810659407,0.09434025226713483,True,False,-0.190199498046609,0.8361761804567579,,,,,,,0.490909090909091,0,-0.8310851433892892,none,0.18022700421404847,False,decreasing_vol,21.0,峰值大幅下跌-15分(从8.3跌至3.6，跌幅-56.8%); 连续下跌警示-6分(2年下跌，累计-56.8%),,,0,0,10,5,0,,0.0,stable
002970.SZ,锐明技术,IT设备,small,1909671596.86,7.102798,0.15296607402514514,1.0614599999999996,0.007760287180666293,0.8879823939973519,,18.7125,110.0,1.6551374999999997,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.7137643646681513,11.626794405080018,4.267992854152786,high_volatility,False,False,none,-13.146450000000002,0.0,14.477799999999998,27.62425,0.8267254518268274,0.9986193945638291,0.9848401396436698,False,none,11.366599999999998,17.589,282.6839531001357,154.73393321444613,171.7155939119993,False,IT设备,False,28.624249999999996,True,rising,False,False,0.0,1.7137643646681513,0.4028855431099111,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.322588945628171,0.8527481741850609,6.5685581611818,True,False,0.15296607402514514,0.007760287180666293,,,,,,,0.07161803713527852,0,0.0,none,1.6958158467569013,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 6.736),turnaround,扭亏为盈(曾亏损1年 -> 最新18.7),0,1,10,5,0,,0.0,stable
002979.SZ,雷赛智能,专用机械,small,1862918305.8,16.485766,-0.13636061601704735,-2.23698,0.6056210934589176,0.12112229881440612,-0.09001795059036388,14.2901,66.27278767965905,-1.8133416666666664,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.25158003739981777,4.316323480463438,0.5742426061645312,stable,False,False,none,-0.7159999999999993,0.0,-2.5591,-1.8431000000000006,0.36727327284780287,0.9885954083583072,0.3638364938268495,False,none,3.3020000000000014,-8.420200000000001,-26.37119170664097,30.050691202300683,-43.38453136029431,False,专用机械,False,1.5985657210982793,True,rising,False,False,0.0,0.25158003739981777,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.15278742177096727,0.2893793605736845,-0.11723747612198476,False,False,-0.13636061601704735,0.6056210934589176,,,,,,,0.27835051546391765,0,-1.6926591174338046,none,0.1441962131234121,False,increasing_vol,33.727212320340946,轻度衰退-2.7分(log斜率-0.136); 单年巨幅下滑-15.0分(年跌-43.4%); 波动率飙升预警-8.0分(近期波动是早期的8.2倍); 峰值明显下跌-8分(从20.8跌至14.3，跌幅-31.4%),,,0,0,10,5,0,,0.0,stable
002981.SZ,朝阳科技,元器件,small,1185703512.59,7.792586,0.13563580814337706,1.340585,0.5611394375539728,0.14505855151244668,,11.6807,96.0,2.197358333333333,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.0537355495241087,7.325232344915757,2.7162067298839987,high_volatility,False,False,none,-12.2265,0.0,5.683549999999999,17.91005,0.6752605450650149,1.0,0.752605450650149,True,moderate,-2.0816999999999997,6.433999999999999,59.38949838982588,-15.125995465907108,87.79542601386386,False,元器件,False,8.1541,True,falling,False,True,0.0,1.0537355495241087,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.23169257733642423,0.5076812561856273,0.21647836369088957,False,False,0.663969832749931,0.19406959818238867,,,,,,,0.8894253943887145,1,0.6722868280577459,single_year_drop,0.8389894198600417,True,decreasing_vol,14.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.024, 0.248])",turnaround,扭亏为盈(曾亏损1年 -> 最新11.7),0,1,10,5,0,,0.0,stable
002983.SZ,芯瑞达,元器件,small,1434134104.19,10.42826,0.012740230497728388,0.15296000000000004,0.008799209302893662,0.8807402972069136,-0.052812075306376216,9.1141,48.0,0.08259166666666676,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.22260361271858095,2.3043436260679524,0.574567852098866,moderate,False,False,none,-3.4376999999999995,0.0,0.79163,4.229329999999999,0.4127107742551488,1.0,0.15619758534237108,True,severe,-4.719199999999999,4.230499999999999,-5.089140667305366,-34.11478099947228,44.05485899945848,False,元器件,False,1.4798289371514624,True,falling,False,True,0.0,0.22260361271858095,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0259680309194652,0.013152874232212947,0.05605348738514904,False,False,0.012740230497728388,0.008799209302893662,,,,,,,0.9903596779466078,1,1.2743704502582023,cliff_drop,0.22137418091735345,False,increasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.1%); 贝叶斯高置信度恶化-12分(恶化概率99.0%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.401); 峰值明显下跌-8分(从13.8跌至9.1，跌幅-34.1%),,,0,0,10,5,0,,0.0,stable
002987.SZ,京北方,软件服务,small,2828206460.31,14.333870000000003,-0.001653949765559304,0.00022000000000002017,0.0009735428489246284,0.9602792746399462,-0.1563862451223983,11.64,79.0,-1.793491666666667,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.309368871399644,4.624037522771631,0.7587972713672869,moderate,False,False,none,-10.6594,0.0,-0.06799000000000018,10.59141,0.6504786355962615,1.0,0.0047863559626149495,True,moderate,-2.9380999999999986,1.3663999999999987,-11.896273757351437,-20.15420390860262,10.342348070271038,False,软件服务,False,1.5674586117243483,True,falling,False,True,0.0,0.309368871399644,0.3250485534768722,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.06312223973937492,0.3148402826764278,0.21319304220936197,True,False,-0.11900922798848201,0.4811049274269269,,,,,,,0.9865060865254855,1,2.4487067899537873,single_year_drop,0.22139386945393627,False,decreasing_vol,21.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.7%); 峰值明显下跌-8分(从23.0跌至11.6，跌幅-49.4%),,,0,0,9,5,0,,0.0,stable
002990.SZ,盛视科技,软件服务,small,2457994377.57,9.006962,-0.039760572861026855,-0.33018000000000003,0.5170506799611739,0.17101834443285804,-0.1965783265177623,7.444,66.44634231317494,-2.092675,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5127794874725422,4.9414302977984015,1.3680608017798883,volatile,False,False,none,-6.5916999999999994,0.0,1.3805999999999998,7.972299999999999,0.6861861733792083,0.9670188328281081,0.3948429009639742,True,moderate,-1.5797999999999996,4.340999999999999,58.964721961219766,-17.507036946740836,92.70094815067907,False,软件服务,False,2.2174027773196556,True,falling,False,True,0.0,0.5127794874725422,0.36705440689902263,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.22839149545843362,0.47077650045950203,0.8926846263498751,True,False,-0.17591483239365563,0.33791791503848256,,,,,,,0.8901704453808591,1,0.6888549933522183,single_year_drop,0.3799623086053022,True,decreasing_vol,33.55365768682506,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.0%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.102, 0.002]); 峰值大幅下跌-15分(从17.9跌至7.4，跌幅-58.3%)",,,0,0,9,5,0,,0.0,stable
002993.SZ,奥海科技,元器件,mid,5326662632.59,12.691135,-0.2081871266484721,-2.98095,0.9015851687153698,0.013511933546764615,-0.18671966561257924,9.5947,58.836257467030556,-2.7575250000000002,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3774742870870056,5.128146729277547,0.919537268630635,stable,False,False,none,-7.3566,0.0,-1.7888100000000002,5.5677900000000005,0.7383048317326392,1.0,0.8830483173263909,False,none,0.1554000000000002,-2.9472000000000005,-22.539054615912487,1.6463085186401556,-23.793646308481012,False,元器件,False,1.669949042831566,True,rising,False,False,0.0,0.3774742870870056,0.2746171004662272,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12715856005509907,0.7022910044332391,0.15794904602304682,True,False,-0.2081871266484721,0.9015851687153698,,,,,,,0.27835051546391765,0,-1.0691910982157176,none,0.14873129070916846,False,decreasing_vol,41.163742532969444,轻度衰退-4.2分(log斜率-0.208); 持续衰退重罚-10.0分(最新<加权); 峰值大幅下跌-15分(从21.9跌至9.6，跌幅-56.3%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-56.3%),,,0,0,9,5,0,,0.0,stable
002997.SZ,瑞鹄模具,专用机械,small,2761395105.97,13.866579999999999,0.012514548839861606,0.13779000000000002,0.03583337486513116,0.7604267717789027,0.08792845711881947,18.1204,100.0,1.4088749999999999,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.22861720548596418,3.016809781872235,0.5922142483650225,stable,False,False,none,-0.8324500000000006,0.0,3.4251500000000004,4.257600000000001,0.6342646214853889,0.3916615019749508,0.9509847128789373,False,none,4.772,2.0783000000000005,60.782956672966534,35.749602948668006,18.440830161223065,False,专用机械,False,1.5067244993013507,True,rising,False,False,0.0,0.22861720548596418,0.2481093097915228,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.23684160409885835,0.9731340268712425,0.30549759807558563,True,False,0.09305060034442829,0.469964633652068,,,,,,,0.07161803713527852,0,0.0,none,0.16258580809073145,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
003007.SZ,直真科技,软件服务,micro,913498218.87,4.005941000000001,-0.1624795526978165,-0.9887800000000002,0.38853015590806295,0.2612665603926913,,3.7258,29.0,-0.35196666666666687,-0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.871270081100639,7.205250596474768,4.651574097640281,high_volatility,False,False,none,-17.9107,0.0,4.00101,21.91171,0.6447627888039039,1.0,0.4888795654385939,True,severe,-5.4328,4.4388,-21.060214415865083,-59.31910990762781,94.04635789652103,False,软件服务,False,12.671750000000001,True,falling,False,True,0.0,1.871270081100639,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11499075911065293,0.06273380896892128,0.24504790879455163,False,False,0.3803317856349101,0.061709786599124294,,,,,,,0.9948934083823204,1,1.1307432976075105,cliff_drop,1.8591285999920808,True,decreasing_vol,71.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-59.3%); 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.500); 峰值大幅下跌-15分(从9.8跌至3.7，跌幅-61.9%),,,0,0,9,5,0,,0.0,stable
003008.SZ,开普检测,电气设备,small,1078078556.58,7.272540000000001,0.02705022935871404,0.21372999999999998,0.1112144765960874,0.5833967369928735,-0.07252738446845275,7.9747,100.0,-0.5490250000000001,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.27427244427580727,2.047317631194535,0.699828790521586,moderate,False,False,none,-4.4291,0.0,0.37638,4.80548,0.6732380103148805,1.0,0.23238010314880442,False,none,2.4213000000000005,-1.1157000000000004,19.576854448126436,43.60031692296612,-16.72939377127349,False,电气设备,False,1.4239598037238692,True,rising,False,True,0.0,0.27427244427580727,0.32952549431160755,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08856155979868996,0.24510227609612845,0.3268258266883797,False,False,-0.07307089099280843,0.20738821097272747,,,,,,,0.03713892709766163,0,-3.606210214134205,none,0.23842726238940748,False,stable,0.0,,,,0,0,9,5,0,,0.0,stable
003015.SZ,日久光电,元器件,small,1013169886.3,4.9966870000000005,-0.4945867969903269,-1.78931,0.19290156533424735,0.459324774370823,,6.9127,69.0,-3.75385,-0.6,0.22067136191984693,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.8764103794238876,4.849599306334493,2.3508172072547477,high_volatility,False,False,none,-3.8500000000000005,0.0,1.6182,5.4682,0.5561003648539471,0.9991690883571734,0.14070590917080938,False,none,8.544599999999999,-5.308199999999999,88.03416478524603,523.5982596972854,-144.38973968392133,False,元器件,False,11.7764,True,rising,False,False,0.0,0.8764103794238876,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3093200152371709,0.02180823193110135,0.8660934943871605,False,False,-0.4945867969903269,0.19290156533424735,,,,,,,0.03713892709766163,0,-4.6262843941922505,none,0.7118214576249727,True,increasing_vol,31.0,单年巨幅下滑-15.0分(年跌-144.4%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 2.287); 峰值明显下跌-8分(从11.4跌至6.9，跌幅-39.2%),,,0,0,10,5,0,,0.0,stable
