ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
002415.SZ,海康威视,IT设备,21.01332,-0.15344419388528543,-3.289999999999999,0.8625838106618064,0.022582861466449927,-0.13400022865371186,15.2555,62.93111612229429,-0.15461752423375857,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2578477942089805,5.6727339838917175,0.6091093220462248,moderate,false,false,none,1.532,0.0,-4.018109999999999,-5.550109999999999,0.5136127678329323,1.0,0.8417446434333206,true,moderate,-4.237800000000002,0.020700000000001495,-21.656584123332273,-21.739777256801062,0.10630321580067116,false,IT设备,false,1.2363372122880354,true,falling,false,false,0.0,0.2578477942089805,0.37112319700558916,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.12182722000409729,0.746733948028592,0.027477730828296895,false,false,-0.15344419388528543,0.8625838106618064,37.06888387770571,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.1分(log斜率-0.153); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
002422.SZ,科伦药业,化学制药,11.360199,0.21437112456784232,2.12353,0.9166657020870612,0.010477273905067492,0.2235389354433781,13.9301,100.0,0.22891678655416964,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.32387507766832146,3.472957800348285,0.7194254667942411,moderate,false,false,none,2.6632499999999997,0.0,1.194,-1.4692499999999997,0.6678791371766786,0.9695093574271302,0.7697722976442514,false,none,0.06299999999999883,2.325000000000001,20.68947591859367,0.45431272580423326,20.143648036319224,false,化学制药,false,1.0,false,rising,false,false,0.0,0.32387507766832146,0.3924333954679905,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.09373263656654651,0.768077179599429,-0.16395986326107806,false,true,0.21437112456784232,0.9166657020870612,0.0,"","","",0,0
002426.SZ,胜利精密,元器件,-11.85865,-1.825150337533913,-9.321299999999999,0.9113027101718834,0.01152462721289143,,-25.1996,55.0,-1.9041146880071596,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,true,1,true,3,true,1,1.6751686601950777,15.180813942539444,3.760011299609589,high_volatility,false,false,none,-8.0246,0.0,-9.67417,-1.6495700000000006,0.4018033318869154,1.0,0.9004801901240819,false,none,-0.9849999999999994,-18.5929,-348.25586566341144,-4.0677938103458215,-330.73447533664194,false,元器件,false,1.0,false,falling,false,false,0.0,1.6751686601950777,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.7463846013005178,0.7700017141893515,1.4685203380334009,true,false,-1.825150337533913,0.9113027101718834,45.0,轻度衰退-20.0分(log斜率-1.825); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-330.7%),"","",0,0
002428.SZ,云南锗业,小金属,0.5896939999999999,-0.11398108883598512,-0.16888000000000003,0.4540467621758689,0.21233339671399548,,3.6979,96.58262819532408,0.0050382174497549115,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,2,false,0,true,4,6.214235646161232,2.9564847510176677,16.88729611568858,high_volatility,false,false,none,-2.95255,0.0,4.01715,6.9697,0.6813588794086118,0.8270659403794349,0.986522853706684,false,none,3.2039,4.8304,185.27580481505396,648.5627530364372,111.39193801309841,false,小金属,true,1.0,false,rising,true,false,0.0,6.214235646161232,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,2.0959707609032505,0.9773146590864135,3.165256390648148,true,false,0.11998065824408673,0.014239737006590925,3.417371804675926,周期顶部预警-5分(警惕景气回落),"","",0,0
002432.SZ,九安医疗,医疗保健,40.653521000000005,-0.2752482218793108,-4.23693,0.4071309493044078,0.24669653491976673,-0.11580695821965448,8.3508,67.60999202718361,-0.18548108587513606,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.380821570354298,57.89039200847581,3.2558736398200585,high_volatility,false,false,none,64.64635,0.0,-67.30235,-131.9487,0.6625710279834796,0.8862752647123856,0.7394350151224098,false,none,1.8964999999999996,-136.5012,-94.15846189898257,29.383511767348892,-95.48509850967609,false,医疗保健,true,22.148877492524363,true,rising,false,false,0.0,1.380821570354298,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-1.4183112264452635,0.6830153340077068,-1.7700870704603535,false,true,-0.2752482218793108,0.11760027209775248,32.39000797281639,轻度衰退-5.5分(log斜率-0.275); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-95.5%); 相对加权暴跌-15.0分(最新仅为加权20.5%); 加速下滑-0.9分(加速度-1.77),"","",0,0
002437.SZ,誉衡药业,化学制药,5.461639,-0.014727273341899383,-1.6844700000000001,0.0007856539771891748,0.964316380698597,,12.8864,110.0,0.19220218780241644,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.4926267529380612,14.873453982246357,6.751489027950487,high_volatility,false,false,none,-20.143,0.0,14.706799999999998,34.8498,0.6884987807742929,0.9988037747704697,0.8861840329724601,false,none,5.5779,23.835700000000003,177.97086015780047,76.32072244646643,144.22104167675107,false,化学制药,false,1.0,false,rising,false,false,0.0,2.4926267529380612,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.3749452293725106,0.8121926391059723,5.730222891576564,true,false,-0.014727273341899405,0.00006193367859851479,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新12.9),0,1
002451.SZ,摩恩电气,电气设备,1.9496250000000002,0.04136361166286582,0.09626000000000004,0.48416829280116713,0.19193018079929422,0.21913759885076978,2.3509,100.0,0.08857804239609224,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.26567065383196364,0.49443434043359086,0.6913727513056936,moderate,false,true,worsening,0.7087999999999999,0.0,0.19186000000000009,-0.5169399999999997,0.875137298587074,1.0,0.9997946537844989,false,none,0.1998000000000002,0.18490000000000006,19.565659648052094,9.288271117102887,9.403926355406371,false,电气设备,false,1.0,false,rising,false,false,0.0,0.26567065383196364,0.3458698563989042,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08098513638052307,0.9999986210609744,-0.14991732655456527,false,true,0.1500659801144704,0.8376454369999982,0.0,"","","",0,0
002452.SZ,长高电新,电气设备,9.813069,-0.1332329054536301,-1.61817,0.09419358170139727,0.6154547951895828,-0.09001195991895783,10.8004,100.0,-0.097898492416014,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5034415687396401,5.184703064496558,1.2598606401696555,volatile,false,false,none,-6.487349999999999,0.0,4.01225,10.4996,0.6810071950110799,0.8369091694193744,0.9731627806914236,false,none,2.8582,5.1663,289.0774163334414,35.987509758001565,186.11261212579703,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5034415687396401,0.5360865883250454,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.6648872868317708,0.9112943836171892,1.20603964778751,true,false,-0.1332329054536301,0.09419358170139727,0.0,"","","",0,0
002456.SZ,欧菲光,元器件,-25.645393,1.5980176325717046,8.46429,0.7934455639715995,0.042627006979579364,,1.6536,100.0,1.539280068890719,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.3220685320790546,37.262078514717885,3.235349842538571,high_volatility,false,false,none,-32.939350000000005,0.0,45.2611,78.20045,0.660581835896939,0.8613285903751532,0.7444897685942364,true,moderate,-0.6651000000000002,91.18730000000001,101.86072471041514,-28.684176478198996,102.60913303461517,false,元器件,true,inf,true,falling,false,false,0.0,1.3220685320790546,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.228695594039743,0.7151522156024817,2.7923311553138657,true,false,1.5980176325717046,0.6112983716875162,0.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
002463.SZ,沪电股份,元器件,19.593880000000002,0.009690885331000399,0.18316000000000035,0.006047744923746833,0.9010835590434729,0.004272568146439948,23.9277,100.0,0.01783768712906425,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.20059297092954742,3.9120242969593124,0.4200632745881256,moderate,false,false,none,-7.787599999999999,0.0,2.37672,10.16432,0.6688756921285297,1.0,0.6887569212852974,false,none,7.169800000000002,-0.8094000000000001,36.20590528994212,42.78459711539037,-4.607424020765856,false,元器件,false,1.0812841992527713,true,rising,false,false,0.0,0.20059297092954742,0.30464560331067414,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1543124159746596,0.6378317926902421,0.14816741297963054,true,false,0.009690885331000399,0.006047744923746833,0.0,"","","",0,0
002474.SZ,榕基软件,软件服务,-2.7881790000000004,-1.3057226655877412,-2.96333,0.8350076216314183,0.029991050926920393,,-6.0214,54.65496937647156,-1.1931905028378247,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,1,true,2,true,1,2.8842186023464937,5.477650285204414,6.599585084088923,high_volatility,false,false,none,-1.3042999999999998,0.0,-3.38682,-2.0825200000000006,0.39319210439492946,1.0,0.653483293989079,false,none,3.331900000000001,-10.175400000000002,-832.4413088432063,35.62272139244973,-1237.7326359323683,false,软件服务,false,1.0,false,rising,false,false,0.0,2.8842186023464937,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.622562245005195,0.6507169299056219,-0.690061247056873,false,true,-1.3057226655877412,0.8350076216314183,45.34503062352844,轻度衰退-20.0分(log斜率-1.306); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1237.7%); 加速下滑-0.3分(加速度-0.69),"","",0,0
002475.SZ,立讯精密,元器件,22.64794,-0.009486485389552435,-0.20626000000000033,0.3235053404152796,0.31701536772644207,-0.08122398014664645,21.2766,108.0,-0.04309822153674325,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.15193291607219778,3.577114653320467,0.36449139569929384,stable,false,false,none,-7.5503,0.0,-0.42732000000000064,7.122979999999999,0.7413858102741971,1.0,0.6776974921675003,false,none,-0.27250000000000085,-1.1793000000000013,-6.387603174882535,-1.2645539720916459,-5.188662642332946,true,元器件,false,1.018849824501634,true,falling,false,false,0.0,0.15193291607219778,0.25739297612464274,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.032969587372810416,0.8882268751341519,0.07223232859896124,true,false,-0.07117311640549877,0.6475530716820505,0.0,"",stable_dividend,"稳定分红型(值=21.3,CV=15.2%,稳定)",0,0
002479.SZ,富春环保,新型电力,6.4054150000000005,-0.10948637209043338,-0.74501,0.6243079374384106,0.1117086790542581,-0.06622582780672392,5.9634,100.0,-0.10532163858743479,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21705873559418593,1.4712067451585447,0.5443115292006987,moderate,false,false,none,-0.6475499999999998,0.0,-0.2926500000000001,0.35489999999999977,0.2164681842657877,0.38577224584349384,0.12618908484348393,false,none,1.0412,-1.6265,-8.937651747675112,21.153142903579695,-24.8369905477423,false,新型电力,false,1.7495225712079963,true,rising,false,false,0.0,0.21705873559418593,0.40691666463641496,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.04622398475536893,0.10407535336895983,0.004489215380342609,false,false,-0.10948637209043338,0.6243079374384106,0.0,"","","",0,0
002483.SZ,润邦股份,专用机械,6.126521,-0.09224717295911954,0.04227000000000008,0.021195427995150437,0.8152904334698772,0.10390003340349252,11.573,105.66553274267824,0.07315387740835055,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.7496570292068944,4.5832831314462785,1.681676327807074,high_volatility,false,false,none,-3.25095,0.0,5.140750000000001,8.3917,0.6423676622694912,0.666681662417597,0.7569949602773143,false,none,10.1856,0.09589999999999987,796.0898180410376,734.1502090240739,7.425474254742537,false,专用机械,true,6.599999999999999,true,rising,false,false,0.0,0.7496570292068944,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.0352127543454266,0.7707687076706767,1.3310654853564732,true,false,-0.09224717295911954,0.021195427995150437,4.334467257321763,周期顶部预警-5分(警惕景气回落),turnaround,"底部强力反转(曾跌796%, 近期斜率1.04)",0,1
002484.SZ,江海股份,元器件,12.335865,0.049186426893966975,0.5645299999999999,0.2633993933861129,0.3764851556364897,0.031274495378828426,11.5085,84.88083439357798,0.03608365551248233,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1537013323432205,1.8526543795322425,0.3498208004247694,stable,false,false,none,2.1083,0.0,-1.4413999999999998,-3.5496999999999996,0.6765268765243504,0.8261567407239675,0.9391120245195358,true,severe,-2.0770999999999997,-0.8056999999999999,-20.031546837325326,-15.288982452008007,-5.598521328858406,false,元器件,false,1.0,true,falling,false,false,0.0,0.1537013323432205,0.25629439920790975,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11143031493938493,0.9274919908229798,-0.23833121284404205,false,true,0.049186426893966975,0.2633993933861129,15.11916560642202,严重恶化-15分; 加速下滑-0.1分(加速度-0.24),"","",0,0
002487.SZ,大金重工,电气设备,11.665526,-0.3494730880552741,-4.37558,0.8591769183062756,0.02345474750927738,-0.2494419399836051,6.6808,67.01053823889453,-0.39186546765282415,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5859553879809488,7.604646216294351,1.1568322263488002,high_volatility,false,false,none,-5.7892,0.0,-1.39635,4.39285,0.503815695546452,0.730754528976001,0.6585377295265412,false,none,0.3451999999999993,-3.1378999999999992,-29.479073204201196,5.4485762990087645,-33.122921834591224,false,电气设备,true,3.3697203106256706,true,rising,false,false,0.0,0.5859553879809488,0.9180603518015151,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.17323998910787974,0.6387071976149825,0.14364588831425737,true,false,-0.3494730880552741,0.8591769183062756,32.98946176110548,轻度衰退-7.0分(log斜率-0.349); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-33.1%); 相对加权暴跌-15.0分(最新仅为加权57.3%),"","",0,0
002497.SZ,雅化集团,小金属,15.156675000000002,-0.5423476316558068,-2.72275,0.518698403007441,0.1700062238112066,-0.2571954114981202,2.4766,62.5801181885068,-0.4520056455511994,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,1.3381291909978268,21.37460663240379,3.268463392493818,high_volatility,false,false,none,22.226300000000002,0.0,-25.055499999999995,-47.2818,0.6600791886448122,0.8821364597918708,0.7186554266562508,false,none,2.0978,-52.208800000000004,-95.29052476249154,553.8014783526927,-99.27967809901955,false,小金属,true,138.82682154171067,true,rising,true,false,0.0,1.3381291909978268,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-1.508606275757171,0.46962840999909217,-1.1458583567541314,false,true,-0.5423476316558068,0.2688369112360003,37.4198818114932,轻度衰退-10.8分(log斜率-0.542); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-99.3%); 相对加权暴跌-15.0分(最新仅为加权16.3%); 加速下滑-0.6分(加速度-1.15),"","",0,0
002498.SZ,汉缆股份,电气设备,10.443715000000001,-0.07745291511520569,-0.7893300000000002,0.5454635946517317,0.15402564409274597,-0.06670876066961351,8.2912,85.0,-0.10625553256430342,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15942889518143816,1.7279509489565958,0.42909549213074283,stable,false,false,none,2.0137,0.0,-1.5337500000000002,-3.5474500000000004,0.7388765971462388,1.0,0.9856510863087465,true,severe,-2.0313999999999997,-1.3854000000000006,-29.183464297915958,-19.679150601592617,-11.832934745473187,false,电气设备,false,1.0,true,falling,false,false,0.0,0.15942889518143816,0.2608764494784839,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1716397377129999,0.9763968294416114,-0.03379947119650255,false,false,-0.07745291511520569,0.5454635946517317,15.0,严重恶化-15分,"","",0,0
002506.SZ,协鑫集成,电气设备,-16.090223,2.055380351561714,19.547390000000004,0.7486140674084751,0.058179230078439344,,2.8412,70.0,1.9164638036883546,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,1.6248288810737208,35.67220817980014,3.088723738797255,high_volatility,false,false,none,31.848750000000003,0.0,0.10730000000000017,-31.741450000000004,0.5074469005925527,0.7519015537405801,0.002147229927165439,true,severe,-3.8991000000000002,4.113700000000001,8.170258128378908,-57.84757355013872,156.61691921114752,false,电气设备,false,1.0,true,falling,false,false,0.0,1.6248288810737208,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03687330313925252,0.005280274192304474,-0.01696222807176183,false,false,2.055380351561714,0.7486140674084751,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-57.8%),"","",0,0
002512.SZ,达华智能,IT设备,-26.413719,0.25911977860284713,0.9052700000000002,0.013454224038364899,0.8526457982069449,,6.0491,110.0,0.06005182452062896,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.0474447126987811,27.95137639178078,2.0572712317268316,high_volatility,false,false,none,-50.355,0.0,15.91164,66.26664,0.6594065378459106,1.0,0.5940653784591067,false,none,54.898900000000005,-5.545200000000001,113.96872387690915,112.38305991017363,-12.80510615500432,false,IT设备,true,inf,true,rising,false,false,0.0,1.0474447126987811,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.4806796032911107,0.7370254396827844,4.63469110211154,true,false,0.25911977860284713,0.013454224038364899,0.0,周期顶部预警-5分(警惕景气回落),turnaround,扭亏为盈(曾亏损3年 -> 最新6.0),0,1
002513.SZ,蓝丰生化,新型电力,-288.74057600000003,-1.2832716550067358,-23.879600000000007,0.5364065388056928,0.1593373826747949,,-874.3382,40.0,-1.4674521694913887,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,false,0,true,4,false,0,1.5661877573843885,364.30867893481206,3.764392419608289,high_volatility,false,false,none,-31.956599999999998,0.0,-405.85835,-373.90175,0.6701816990521643,0.8514573735411305,0.8503596169805124,true,severe,-700.7471,-110.96960000000001,-1296.2268549938922,-403.6768590094769,-177.2068698450213,false,新型电力,false,1.0,false,falling,false,false,0.0,1.5661877573843885,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-1.3181475844690311,0.9831813709874402,1.2568259221441604,true,false,-1.8251644080935663,0.7985803298474276,60.0,轻度衰退-20.0分(log斜率-1.283); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-403.7%),"","",0,0
002523.SZ,天桥起重,专用机械,2.091875,-0.08284282465051938,-0.20557,0.3625999336538762,0.2825562953381968,-0.04904057526449035,2.229,100.0,-0.06282034689281209,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23431997627760384,0.5142526791374061,0.5099195319548357,moderate,false,false,none,-0.49119999999999997,0.0,0.24289999999999998,0.7341,0.5812497295984711,0.7930588383940091,0.5512384575907017,false,none,0.6225,-0.13670000000000004,27.868288205598894,38.74883286647993,-7.841899954107391,false,专用机械,false,1.0,false,rising,false,false,0.0,0.23431997627760384,0.3207893143554164,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.10953829178678232,0.5273020689864668,0.16464050943355332,true,false,-0.08284282465051938,0.3625999336538762,0.0,"","","",0,0
002524.SZ,光正眼科,医疗保健,-24.400743,-0.1786884812294836,-1.14644,0.009425591313410456,0.8765813850353852,,-88.2182,68.0,-1.2877790047088358,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.25289414658884,41.57319638159905,5.3819925389796035,high_volatility,false,false,none,4.074999999999999,0.0,-26.912399999999998,-30.987399999999997,0.44354193043312484,1.0,0.5934667739392907,true,severe,-91.54549999999999,28.8216,-246.03107361253302,-2751.344934331139,113.05115261058354,false,医疗保健,true,inf,true,falling,false,false,0.0,2.25289414658884,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.6205030487283985,0.026854987825523726,0.07167875069647739,false,false,-1.6825124300787921,0.4557713828129851,32.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2751.3%),"","",0,0
002530.SZ,金财互联,专用机械,-15.926224000000003,0.8856006315402981,10.353520000000001,0.8664811699168709,0.021600717433997087,,-0.718,100.0,0.870590329419513,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,true,1,true,5,true,1,0.9093913896155739,17.307791556752697,2.342262724171775,high_volatility,false,false,none,24.5708,0.0,7.57488,-16.995919999999998,0.6853926361693757,1.0,0.8539263616937574,false,none,5.6298,15.7254,96.74718663356468,88.68899461230663,71.24204918181324,false,专用机械,true,inf,true,rising,false,false,0.0,0.9093913896155739,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.5603368546837222,0.9861982592693351,0.8224920902524816,true,false,0.8856006315402981,0.8664811699168709,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
002533.SZ,金杯电工,电气设备,12.27241,0.14037955764673024,1.61098,0.9439844357447708,0.005724175558884537,0.1404268368927175,14.5634,100.0,0.1319910948165956,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.23038906332808082,2.6418529580580365,0.5191978316758118,moderate,false,false,none,0.9203000000000001,0.0,2.0564999999999998,1.1361999999999997,0.5187164019032284,0.9806177861756239,0.8578606950787436,false,none,0.6066000000000003,3.5063999999999993,39.35734517339049,4.346268485612749,33.55278266860598,false,电气设备,false,1.0,false,rising,false,false,0.0,0.23038906332808082,0.317644583995798,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1653832996914666,0.8444480701431046,0.05830985085459968,true,false,0.14037955764673024,0.9439844357447708,0.0,"","","",0,0
002534.SZ,西子洁能,专用机械,8.466961,-0.273906821333145,-1.9955300000000002,0.22328828794155084,0.42155852414386796,-0.08632627192070497,10.8271,85.0,-0.385237365122839,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6140458784939713,5.566706596992517,1.5554038223530215,high_volatility,false,false,none,-4.989850000000001,0.0,2.6352499999999996,7.6251,0.6286875567365557,0.9734962365254928,0.3133793308400649,false,none,9.3915,-4.121,94.85116798041966,654.1864028977432,-74.16405715725443,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6140458784939713,0.6245700361285104,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.33059566701765974,0.11503168154627202,0.09676568111171452,false,false,-0.273906821333145,0.22328828794155084,15.0,单年巨幅下滑-15.0分(年跌-74.2%),"","",0,0
002546.SZ,新联电子,电气设备,4.674342,-0.05790027006632479,-0.046460000000000085,0.007680109133733142,0.8885610759245939,0.08346493812420541,8.2365,105.80667760505368,0.06813658898260706,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.7205890577857311,3.378323267835688,1.6831759195269904,high_volatility,false,false,none,-2.81585,0.0,3.9455999999999998,6.76145,0.6520682066164837,0.6257334903975221,0.894948575767315,false,none,6.286999999999999,1.6042,2285.317115551694,322.4929469094639,464.58152331306115,false,电气设备,true,20.078482479003764,true,rising,false,false,0.0,0.7205890577857311,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.2333027184134004,0.995010680621033,1.613355210107356,true,false,-0.05790027006632479,0.007680109133733142,4.193322394946322,周期顶部预警-5分(警惕景气回落),turnaround,"底部强力反转(曾跌2285%, 近期斜率1.23)",0,1
002550.SZ,千红制药,生物制药,8.880279,0.031209857475474848,0.47093999999999964,0.028314894734727206,0.7867670049841327,,14.3204,85.0,0.5742081542952053,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.0739188695081512,8.266769716945065,2.637806322878344,high_volatility,false,false,none,14.5928,0.0,1.0421799999999997,-13.55062,0.6138036836911112,1.0,0.1380368369111116,false,none,6.905499999999999,-6.7154,1.3453359093578996,93.13004895548151,-47.524822544461195,false,生物制药,false,1.905662921954443,true,rising,false,false,0.0,1.0739188695081512,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.006665383107328671,0.00031708610278564247,-0.0009225089826743365,false,false,1.1542612907096854,0.5330002435895994,15.0,单年巨幅下滑-15.0分(年跌-47.5%),"","",0,0
002551.SZ,尚荣医疗,医疗保健,-2.05104,-0.7009472661219214,-1.7256,0.21399077910986222,0.4327486913989413,,0.8483,100.0,-0.8822749114829229,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,4.195962957378749,6.433921760326279,10.682357698126989,high_volatility,false,false,none,-8.189950000000001,0.0,5.6195,13.809450000000002,0.6932245073720853,0.9385079915667702,0.9937370821540824,false,none,6.3922,4.846800000000001,108.1640312972177,115.30150255235485,46.64555804709982,false,医疗保健,false,1.0,false,rising,false,false,0.0,4.195962957378749,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.9031537387619863,0.8688547511222808,4.0543700063510615,true,false,-0.7009472661219214,0.21399077910986222,0.0,"","","",0,0
002552.SZ,宝鼎科技,元器件,6.493762,0.7233489587127236,4.02474,0.31308355054057413,0.32672548209806695,,16.6595,110.0,0.6559975351575618,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.492729846659848,7.891077497591822,3.6169826382714696,high_volatility,false,false,none,-1.7995,0.0,9.560300000000002,11.359800000000002,0.6757127649937906,0.7899531297358603,0.9671745202020455,false,none,6.5097000000000005,12.6109,776.9127625858357,64.136239137717,512.4090853683313,false,元器件,false,1.0,false,rising,false,false,0.0,1.492729846659848,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.569856857355729,0.8213576066543402,3.053498125590523,true,false,0.7233489587127236,0.31308355054057413,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新16.7),0,1
002562.SZ,兄弟科技,化学制药,1.3148680000000001,0.043430818478349134,0.06629000000000002,0.5273752888941862,0.16473118996442837,,1.3265,99.0,-0.015963984580702972,0.0,1.0,has_loss,has_loss,good,true,1,true,1,false,0,true,1,3.5904041607291317,5.350635704568196,10.102331136848603,high_volatility,false,false,none,4.272900000000001,0.0,-4.134200000000001,-8.407100000000002,0.38869514479570344,0.7405143823518285,0.3006600364511899,false,none,6.786700000000001,-15.055100000000001,-86.17494710731744,124.29398190542472,-156.90731534461014,false,化学制药,true,inf,true,rising,false,false,0.0,3.5904041607291317,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.9312889483978775,0.11730854795375144,-0.2289857838171833,false,false,-0.28802761518457326,0.055612626536617006,1.0,单年巨幅下滑-15.0分(年跌-156.9%),"","",0,0
