ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
002273.SZ,水晶光电,元器件,13.995049999999999,0.030603821478514304,0.47181999999999963,0.13683237896563294,0.5399906762980592,0.03848130440247011,16.6288,115.0,0.01998969735758721,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13511680913557106,1.859091093249601,0.3286033865488685,stable,false,false,none,-0.4911899999999999,0.0,1.515299999999999,0.0,0.2993615374111043,0.3416233655150031,0.44182191323555764,false,none,4.465299999999997,-1.4346999999999994,22.28677324940064,36.71065071730996,-10.550661116912528,false,元器件,false,1.1205306744674715,true,rising,false,false,0.0,0.13511680913557106,0.3218719215468163,元器件,-5.0,-2.0,3.0,0.3,0.5,1.515299999999999,0.44182191323555764,1.0434799999999993,true,false,0.47181999999999963,0.16102427809411812,0.0,"",high_growth,"优质护城河(高位企稳: 16.6 > 15.0, 稳健斜率=0.03)",1,0
002276.SZ,万马股份,电气设备,2.6231560000000003,0.010585012651875836,0.058519999999999996,0.004956871023822958,0.9104316194427493,-0.054853672995826996,1.9352,60.750765,0.019498167559325576,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2683926866317483,0.6993239842876834,0.6806877494626958,moderate,false,false,none,0.45224000000000003,0.0,-0.43995,0.0,0.18960031855561033,0.7333546554457222,0.24611977598365362,true,moderate,-1.7736,0.8936999999999999,-31.2564384924159,-47.8213977566868,31.74665198394373,false,电气设备,false,1.7300121279970146,true,falling,false,false,0.0,0.2683926866317483,0.5567280412979174,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.43995,0.24611977598365362,-0.49847,false,true,0.058519999999999996,0.01750619642674045,39.249235,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-47.8%); 加速下滑-0.2分(加速度-0.50),"","",0,0
002279.SZ,久其软件,软件服务,-2.0778930000000004,-0.7405406034612039,-1.2493100000000001,0.32329535633298,0.3172087257275938,,-3.8083,74.16983,-0.5302829805368323,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,2.17443691183152,3.7032835045402615,4.4134812988080565,high_volatility,false,false,none,-1.44602,0.0,-2.90965,0.0,-0.20777779833252974,0.21199148733082085,0.6646762726032421,false,none,0.6699000000000002,-6.4892,-289.3734460467429,14.959135366888484,-322.6852312282447,false,软件服务,true,inf,true,rising,false,false,0.0,2.17443691183152,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.90965,0.6646762726032421,-1.66034,false,true,-1.2493100000000001,0.2845158856590607,25.83017,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-322.7%); 加速下滑-0.8分(加速度-1.66),"","",0,0
002294.SZ,信立泰,化学制药,14.726904000000001,-0.02708321840484671,-0.43833999999999984,0.3718074386905095,0.2748612458140128,0.6942059306847865,15.0828,58.892735,0.02621769559803855,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.49252133486566063,6.861925442468753,1.1759343795398296,volatile,false,true,growth_to_decline,8.191699999999999,0.0,-0.7530099999999995,-8.944709999999999,0.6825829868160052,0.7928634898344079,0.5364470962364304,true,severe,-2.1762999999999995,-0.9549999999999983,-17.191626267561933,-12.609579873805698,-5.243190714885712,false,化学制药,false,1.0,true,falling,false,false,0.0,0.49252133486566063,0.6591880015323273,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.5656499999999989,0.9517394597480056,-4.214529999999999,false,true,2.64888,0.3725397229615945,41.107265,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-8.94); 加速下滑-2.1分(加速度-4.21),"","",0,0
002298.SZ,中电鑫龙,电气设备,-32.27319,-2.3076496870529386,-22.125500000000002,0.8092105729474142,0.037629788813724016,,-82.3473,30.626824999999997,-2.200285119786395,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.4810626505132516,37.967840819738484,3.6295197994658976,high_volatility,false,false,none,-23.6505,0.0,-26.08453,0.0,-0.14405268086736855,0.7985640895071632,0.8265088814878994,true,moderate,-54.802400000000006,9.058700000000002,-124.97049470543882,-198.95661265787862,24.748112207542434,false,电气设备,true,inf,true,falling,false,false,0.0,1.4810626505132516,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-22.871850000000002,0.6061839626321349,-0.7463499999999996,false,true,-22.125500000000002,0.8489740117968373,69.373175,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-2.308); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-199.0%); 加速下滑-0.4分(加速度-0.75),"","",0,0
002309.SZ,中利集团,电气设备,-34.079385,-0.07758226889158415,-3.1587500000000013,0.6074031897248078,0.12020848578431376,,-49.8783,65.0,-0.08905980514357281,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.4971385075906842,16.471073720252726,1.3243546373630621,volatile,false,false,none,2.055769999999999,0.0,-21.939100000000003,0.0,0.22051866244666785,0.02876419799852376,0.9463152534981085,true,severe,-12.888300000000001,-30.989900000000002,-731.291145147581,-34.842660178426605,-516.4897251712472,false,电气设备,false,inf,true,falling,false,false,0.0,0.4971385075906842,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-21.939100000000003,0.9463152534981085,-18.780350000000002,false,true,-3.1587500000000013,0.09194469924856045,35.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-516.5%); 加速下滑-5.0分(加速度-18.78),"","",0,0
002316.SZ,亚联发展,软件服务,-5.7762980000000015,1.259435881945181,5.44554,0.8050974204662114,0.0389097044098493,,3.308,100.0,1.0731609810722458,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,false,0,true,4,false,0,1.2016047673197032,8.903843261648309,2.8073160988723287,high_volatility,false,false,none,5.5321,0.0,3.7403499999999994,0.0,-0.196860969995573,0.8818598962210317,0.8715097568646393,false,none,6.2279,1.2527999999999997,179.27720660483618,213.29155108051646,30.023725645265646,false,软件服务,false,1.0,false,rising,false,false,0.0,1.2016047673197032,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.7403499999999994,0.8715097568646393,-1.7051900000000009,false,true,5.44554,0.9351190426631266,0.0,"","","",0,0
002322.SZ,理工能科,软件服务,20.264066,0.01559752202940925,0.33485000000000015,0.5305667873686586,0.16281391995606384,0.057488719304182645,25.7762,115.0,0.06602462088899058,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3874234738378179,7.5443282999217365,0.9947527561125408,volatile,false,false,none,2.12168,0.0,1.8233999999999995,0.0,0.007153744478717194,0.12644316495184027,0.8139171116144863,false,none,3.333500000000001,0.31329999999999814,16.479434598317166,14.853382168812136,1.4157636447440878,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3874234738378179,0.5540901405044846,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.8233999999999995,0.8139171116144863,-0.8132200000000007,false,true,2.63662,0.30534719508725167,0.0,"",high_growth,"优质护城河(高位企稳: 25.8 > 15.0, 稳健斜率=0.07)",1,0
002331.SZ,皖通科技,软件服务,-5.614316,0.06985954265714867,0.6834699999999998,0.30486308833170084,0.33455211762257464,,4.0288,100.0,0.3604319689903388,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,5,false,0,0.9424855844405365,6.228623331603862,2.406986526891743,high_volatility,false,true,acceleration,1.3105999999999995,0.0,7.0055499999999995,5.69495,0.6553217613974714,0.6252012882441802,0.9036183051275818,false,none,10.9684,3.0427,140.35943620207766,158.05521932099833,30.480951283772274,false,软件服务,true,inf,true,rising,false,false,0.0,0.9424855844405365,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,7.0055499999999995,0.9036183051275818,3.6908699999999994,true,false,3.31468,0.7080095047075322,0.0,"","","",0,0
002332.SZ,仙琚制药,化学制药,13.273045,0.0025949699162103102,0.03249000000000013,0.021478922955970203,0.81406813863026,-0.06648365843385329,9.9963,61.667094999999996,-0.045250620378637196,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.18572184191434207,2.5296057756101047,0.5189274911162668,stable,false,true,growth_to_decline,0.42263,0.0,-3.534,-3.9566299999999996,0.600766018629034,0.09730671406084263,0.9997223961915446,true,severe,-3.636000000000001,-3.4319999999999986,-41.41980626219651,-26.6719482405757,-20.112163991491,false,化学制药,false,1.0,true,falling,false,false,0.0,0.18572184191434207,0.35238850858100873,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.534,0.9997223961915446,-2.8392899999999996,false,true,-0.6947100000000002,0.18855646217572306,38.332905000000004,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-7.9分(斜率变化-3.96); 加速下滑-1.4分(加速度-2.84),"","",0,0
002334.SZ,英威腾,电气设备,5.571424,0.09992133883646664,0.48347999999999997,0.32514698936017983,0.3155068917274196,0.09485020920167075,4.9098,56.500635,0.1320545523712624,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2630896546335151,1.4276244401102136,0.6878250325262882,moderate,false,true,growth_to_decline,1.2252500000000002,0.0,-0.7228500000000002,-1.9481000000000004,0.682475819285964,0.9600083601386009,0.4052505801651162,true,moderate,-2.2396000000000003,0.7938999999999998,-22.747226811423182,-31.325705653621288,12.491542758240891,false,电气设备,false,1.0,true,falling,false,false,0.0,0.2630896546335151,0.4297563213001817,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7228500000000002,0.4052505801651162,-1.2063300000000001,false,true,0.48347999999999997,0.28672732770383363,43.499365,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-31.3%); 增长转衰退-3.9分(斜率变化-1.95); 加速下滑-0.6分(加速度-1.21),"","",0,0
002335.SZ,科华数据,电气设备,6.388942000000001,-0.19301977544649765,-1.31006,0.7000014901614359,0.07727366894081489,-0.18021161327268231,4.2335,37.139604491070045,-0.1885480299682934,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3587657941131838,2.4331352650438482,0.757863508484273,volatile,false,false,none,-1.3458899999999998,0.0,-0.22694999999999999,0.0,-0.3817246035518931,0.5819905815420364,0.039560315753870645,true,moderate,-2.1638,1.7099000000000002,-9.683406579340357,-33.82364434996014,36.4786448777574,false,电气设备,false,1.364786448777574,true,falling,false,false,0.0,0.3587657941131838,0.5862302022427794,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.22694999999999999,0.039560315753870645,1.08311,true,false,-1.31006,0.7247527554643322,62.860395508929955,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.9分(log斜率-0.193); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-33.8%); 相对加权下滑-10.0分(最新为加权66.3%),"","",0,0
002339.SZ,积成电子,电气设备,1.714839,0.27468954653185124,0.37253000000000003,0.10522356371618541,0.5943462599038145,,2.6964,100.0,0.3460894239868387,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.2947212239272965,2.07554169965337,2.924308206702099,high_volatility,false,true,deterioration_to_recovery,-1.4126500000000002,0.0,1.5323699999999998,2.94502,0.4142591312329319,0.3668329497487253,0.8307823456966286,true,moderate,-0.5419999999999998,2.886,665.1532349602725,-16.736660079051376,818.9557321225881,false,电气设备,true,inf,true,falling,false,false,0.0,1.2947212239272965,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.1720000000000002,0.5837959875033794,0.7994700000000001,true,false,0.37253000000000003,0.08053776754871711,0.0,中度恶化-10分,"","",0,0
002340.SZ,格林美,小金属,4.1478850000000005,0.003814102051026547,-0.0020699999999999274,0.0017953213667093006,0.946067417775122,0.03950751670224384,4.0014,98.030985,-0.013516505462496758,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.14723831203622545,0.6108799775733366,0.37342248103120823,stable,false,true,growth_to_decline,0.55335,0.0,-0.36515,-0.9185,0.4401509158130342,0.48080933252901514,0.7926611124704299,false,none,0.19490000000000007,-0.7270999999999996,-11.739015352038106,5.120189150137923,-16.038027174872056,false,小金属,true,1.3072901615657428,true,rising,true,false,0.0,0.14723831203622545,0.8583295906777171,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.2660999999999998,0.49989013966229245,-0.2640299999999999,false,true,-0.0020699999999999274,0.000028705751309318284,1.969015,增长转衰退-1.8分(斜率变化-0.92); 加速下滑-0.1分(加速度-0.26),"","",0,0
002350.SZ,北京科锐,电气设备,-0.22832700000000006,-0.1493398032872075,-0.47278000000000003,0.14955354283984434,0.520175142140624,,1.9435,86.13786999999999,-0.44116047171830897,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,20.912597369714156,5.63510848724317,53.73302159875312,high_volatility,false,false,none,-1.1449500000000001,0.0,-1.9530600000000002,0.0,-0.06124856353058172,0.2737289631899177,0.16204840561105838,false,none,11.3366,-10.1037,173.50126653532226,120.69071978367099,-1421.8547706163806,false,电气设备,true,inf,true,rising,false,false,0.0,20.912597369714156,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.6164499999999999,0.009822640198680004,2.2757400000000003,true,false,-1.6592900000000004,0.21676044670334915,13.86213,单年巨幅下滑-15.0分(年跌-1421.9%),"","",0,0
002351.SZ,漫步者,IT设备,15.37292,0.0410143603469237,0.6488400000000001,0.2082741848737968,0.43978351947917094,0.028977321323001126,16.8742,125.0,0.035040782523549086,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13723283470617292,2.0651483130758432,0.3326976110575806,stable,false,false,none,-1.50155,0.0,1.2995299999999999,0.0,0.30686236984548376,0.9393842737797621,0.49497193420695357,false,none,-0.18150000000000333,5.006600000000002,40.04531458781153,-1.0641603686744214,41.551651160667625,false,IT设备,false,1.4155165116066761,true,falling,false,false,0.0,0.13723283470617292,0.37315225330728563,IT设备,-5.0,-2.0,3.0,0.3,0.5,2.4125499999999995,0.7218265682684051,1.7637099999999994,true,false,0.6488400000000001,0.24678158322023117,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 16.9 > 15.0, 稳健斜率=0.04); 底部强力反转(曾跌40%, 近期斜率2.41)",1,1
002358.SZ,森源电气,电气设备,-11.432079,1.9162257192359549,15.76567,0.8252154010283976,0.03281117411071732,,3.2509,100.0,1.825568075311047,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,1.7275451419724166,27.920204524626964,3.9046008546088364,high_volatility,false,true,worsening,30.74615,0.0,9.685030000000001,-21.06112,0.5842644909650826,0.9999242369363327,0.6408447738371411,false,none,0.4495,1.1635000000000002,98.47976066914954,16.045548654244307,71.03608278893707,false,电气设备,false,1.0,false,rising,false,false,0.0,1.7275451419724166,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.8065000000000001,0.9386903565716506,-14.95917,false,true,15.76567,0.7971272975782655,0.0,"","","",0,0
002362.SZ,汉王科技,软件服务,-3.845667,-1.704906176064473,-5.42709,0.7032293108869914,0.07593359617123191,,-5.8087,84.34587,-1.5477169282779677,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,4.992368930850083,11.070777798917293,11.051480469348919,high_volatility,false,true,deterioration_to_recovery,-9.0586,0.0,3.264649999999999,12.32325,0.6500996848977152,0.8653595990988701,0.8211050155044876,false,none,5.904,0.6252999999999993,52.9202463932566,50.4068233626747,5.068082347219965,false,软件服务,false,1.0,false,rising,false,false,0.0,4.992368930850083,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.264649999999999,0.8211050155044876,8.69174,true,false,-5.42709,0.6007832112043232,15.65413,轻度衰退-20.0分(log斜率-1.705); 持续衰退重罚-10.0分(最新<加权),"","",0,0
002364.SZ,中恒电气,电气设备,2.991417,-0.04376642327823219,-0.14941000000000002,0.055553092945212976,0.7027034079543578,,5.7639,110.0,-0.08307155441208541,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.2683693752151608,3.8510738318032804,3.054699233262192,high_volatility,false,false,none,-1.66265,0.0,4.6373999999999995,0.0,0.35846160366758373,0.2763138549689089,0.9616784325330195,false,none,3.0339999999999994,6.2408,264.1715799367683,111.13960218323011,177.75499159759607,false,电气设备,false,1.0,false,rising,false,false,0.0,1.2683693752151608,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,4.6373999999999995,0.9616784325330195,4.786809999999999,true,false,-0.14940999999999996,0.003763012408455543,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新5.8),0,1
002365.SZ,永安药业,化学制药,5.703201000000001,-0.060667286697949324,-0.5262750000000002,0.47901957396107864,0.19533094013656965,,7.1181,85.0,-0.10389729954854071,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8444699075467423,5.234784509891501,2.103227992063108,high_volatility,false,false,none,-0.52095,0.0,-1.3455600000000003,0.0,-0.020688111974350054,0.17032634452054904,0.1001162049476519,false,none,10.0387,-11.995800000000001,-21.565364950634702,343.7204683969048,-132.18221086036672,false,化学制药,true,3.874895924510578,true,rising,false,false,0.0,0.8444699075467423,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.9785500000000001,0.023119702373304477,0.6737799999999999,true,false,-1.65233,0.24907834278379012,15.0,单年巨幅下滑-15.0分(年跌-132.2%),"","",0,0
002366.SZ,融发核电,专用机械,-63.883316,1.9545760794768658,92.34288,0.324703814042252,0.3159135595125192,,-2.8838,41.0,1.3054081694072552,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.9560974409203626,179.1514923216717,4.589715391557983,high_volatility,false,true,growth_to_decline,140.33456999999999,0.0,-38.817499999999995,-179.15206999999998,0.533011927069167,0.8306400070436728,0.9822568802727721,true,severe,-29.781200000000002,-47.85379999999999,-103.85786448913194,-110.72148237376102,-64.01743383383811,false,专用机械,false,1.0,true,falling,false,false,0.0,1.9560974409203626,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-38.817499999999995,0.9822568802727721,-131.16037999999998,false,true,92.34288,0.6642108702595884,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-110.7%); 增长转衰退-10.0分(斜率变化-179.15); 加速下滑-5.0分(加速度-131.16),"","",0,0
002368.SZ,太极股份,软件服务,3.7423349999999997,-0.06200207589842086,-0.22257000000000007,0.3496657848698149,0.2936284657785156,-0.09742947466420848,2.8972,74.88691,-0.07514408744998016,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1620577484858531,0.6245089807200533,0.4057743109076658,stable,false,false,none,-0.2855000000000001,0.0,-0.1891,0.0,-0.05791627983345671,0.6911023578718996,0.14509401260668733,true,moderate,-1.5636999999999994,0.6661999999999995,-23.651408543494874,-35.053464547512824,17.55606503807941,false,软件服务,false,1.1897002346917003,true,falling,false,false,0.0,0.1620577484858531,0.3603411209344698,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.44875,0.3270439381075754,-0.2261799999999999,false,true,-0.22257000000000007,0.31753813087244465,25.11309,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-35.1%); 加速下滑-0.1分(加速度-0.23),"","",0,0
002370.SZ,亚太药业,化学制药,-17.133254000000004,0.4138298384548656,7.592220000000001,0.032349289631098815,0.7722370494080124,,8.4506,110.0,1.1596793602643727,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.7723096734015051,34.40216128562274,4.167226489007219,high_volatility,false,true,deterioration_to_recovery,-20.4186,0.0,27.538549999999997,47.95715,0.43013600748634695,0.2757348870709888,0.9549081330191427,false,none,11.2741,32.7164,123.77778215470498,399.295200991677,92.05540814689968,false,化学制药,false,1.0,false,rising,false,false,0.0,1.7723096734015051,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,21.995250000000002,0.9266156713276729,14.403030000000001,true,false,7.592220000000001,0.12176041560521257,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新8.5),0,1
002371.SZ,北方华创,半导体,16.64132,0.15991759487864213,2.32628,0.8917989522106682,0.015626447175942932,0.16326616633513114,19.0819,115.0,0.1589481913628189,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.24937634481330553,3.8598919527624096,0.5595619123178566,moderate,false,true,worsening,2.8507000000000007,0.0,0.8910999999999998,-1.959600000000001,0.5012581626724948,0.9370614570455005,0.9977188871278218,false,none,0.8172999999999995,0.9649000000000001,10.301912749932077,4.4747763433089105,5.57755336797748,false,半导体,false,1.0,false,rising,false,false,0.0,0.24937634481330553,0.4160430114799722,半导体,-5.0,-2.0,3.0,0.3,0.5,0.8910999999999998,0.9977188871278218,-1.4351800000000003,false,true,2.32628,0.9080582041902377,0.0,"",high_growth,"优质护城河(高位企稳: 19.1 > 15.0, 稳健斜率=0.16)",1,0
002373.SZ,千方科技,软件服务,-0.9408879999999993,-1.3472895322852407,-5.81676,0.4227974642832686,0.23485348193823982,,-16.5871,45.0,-1.0586672824376162,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,15.020868612776537,12.07888128627813,35.82920884423109,high_volatility,false,false,none,-9.5228,0.0,-5.92329,0.0,-0.07226214175671353,0.9104642412620763,0.4171229131157037,true,moderate,-23.917099999999998,14.151,-143.17695352587597,-326.29058663028644,207.46224893710598,false,软件服务,true,inf,true,falling,false,false,0.0,15.020868612776537,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.88305,0.1648870042854998,0.9337100000000005,true,false,-5.81676,0.5797608339947466,55.0,轻度衰退-20.0分(log斜率-1.347); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-326.3%),"","",0,0
002376.SZ,新北洋,IT设备,4.317404,-0.2558228998939733,-1.54592,0.11263188647797938,0.5808549264854974,,4.5775,100.0,-0.29325780899104237,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.8213651067456385,3.9270944210701124,2.1311893716613883,high_volatility,false,true,deterioration_to_recovery,-2.9899999999999998,0.0,2.324,5.314,0.55114187540515,0.7252286238356525,0.9975765388598001,false,none,2.1255999999999995,2.5224,6592.90780141844,86.69195317916714,3577.8723404255325,false,IT设备,false,1.0,false,rising,false,false,0.0,0.8213651067456385,0.9880317734123051,IT设备,-5.0,-2.0,3.0,0.3,0.5,2.324,0.9975765388598001,3.8699199999999996,true,false,-1.54592,0.3874104699727729,0.0,"","","",0,0
002378.SZ,章源钨业,小金属,4.762558,0.1281359922600716,0.35086000000000017,0.19763849764036961,0.4532027689059274,0.2446192663057578,4.6649,78.704685,0.06646979647188944,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.38072952151479017,1.7731716005508322,0.9430786077770381,volatile,false,true,growth_to_decline,2.1961,0.0,-0.6549299999999998,-2.8510299999999997,0.6572575110800583,0.7838908203009886,0.6356349164670858,false,none,0.4607999999999999,-2.1320999999999994,-26.37700830150563,10.960728812349844,-33.64950601306776,false,小金属,true,1.5071477843057965,true,rising,true,false,0.0,0.38072952151479017,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.8356499999999998,0.5548439334557149,-1.18651,false,true,0.35086000000000017,0.09788275689372089,21.295315,单年巨幅下滑-15.0分(年跌-33.6%); 增长转衰退-5.7分(斜率变化-2.85); 加速下滑-0.6分(加速度-1.19),"","",0,0
002380.SZ,科远智慧,软件服务,0.4605119999999996,0.13561773510032835,0.8274400000000002,0.09001219859258479,0.6238129718229194,,15.4589,110.0,0.13791574154912106,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,120.62642933790995,25.606578419851413,284.4314113435098,high_volatility,false,false,none,-30.18955,0.0,9.422740000000001,0.0,0.2065152294315188,0.9017698876052189,0.19126371693096453,false,none,3.7897999999999996,56.300200000000004,134.63705801559897,32.4772261785399,126.1456697235784,false,软件服务,false,1.0,false,rising,false,false,0.0,120.62642933790995,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,30.045,0.7971015817825722,29.217560000000002,true,false,0.8274400000000001,0.0026104172410552026,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新15.5),0,1
002382.SZ,蓝帆医疗,医疗保健,-0.5462739999999999,-1.9505203633367036,-8.54658,0.7625383720527106,0.053137429633754646,,-7.435,69.31394,-1.8225342513840457,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,7.560287356519383,15.25439179924916,16.82073648213312,high_volatility,false,true,deterioration_to_recovery,-12.366810000000001,0.0,0.08130000000000015,12.448110000000002,0.6746954951910633,0.9335802604429613,0.0012259996294958025,false,none,4.100500000000001,-3.937900000000001,2.1401495209013413,35.54679034285467,-51.83084131831106,false,医疗保健,false,1.0,false,rising,false,false,0.0,7.560287356519383,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.08130000000000015,0.0012259996294958025,8.627880000000001,true,false,-8.54658,0.7847565323886164,30.686059999999998,轻度衰退-20.0分(log斜率-1.951); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.8%),"","",0,0
