ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
300303.SZ,聚飞光电,半导体,10.38701,-0.05765761896957158,-0.6561000000000001,0.27096234558072374,0.36851108213313954,-0.040537280511844576,11.0924,98.0,-0.8914500000000003,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1737612220269621,1.8618619196922204,0.4219201759019548,stable,False,False,none,-2.2604499999999996,0.0,1.2620499999999995,3.522499999999999,0.7359853535205694,0.9531880567982536,0.9066654784074392,False,none,1.9634,0.5606999999999989,29.458585717120066,21.507284478037025,6.543888519309535,False,半导体,False,1.0,False,rising,False,False,0.0,0.1737612220269621,0.272342310954903,半导体,-5.0,-2.0,3.0,0.3,0.5,0.12841425771380877,0.9203566420462569,0.33930732234987393,True,False,-0.05765761896957158,0.27096234558072374,,,,,,,0.07161803713527852,0,0.0,none,0.14429032482605617,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.352),,,0,0
300319.SZ,麦捷科技,元器件,8.239043,0.025496883469890097,0.2602599999999999,0.06153080427313657,0.6874372661668715,0.52641216753468,10.8181,96.0,2.0731124999999997,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.45257517224571464,3.4919161534893703,1.143816601560981,moderate,False,False,none,7.524,0.0,0.6277899999999998,-6.89621,0.6251512449949672,1.0,0.2515124499496719,False,none,1.505799999999999,2.3740000000000006,55.91859677442601,16.170011704949356,34.21587420549703,False,元器件,False,1.3716328207197728,True,rising,False,False,0.0,0.45257517224571464,0.5449445138925415,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2205700226035261,0.9662258595820149,-0.3769031114620628,False,True,0.32505716131467605,0.5864537955079967,,,,,,,0.07161803713527852,0,0.0,none,0.27750083868995545,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.402),,,0,0
300324.SZ,旋极信息,软件服务,-16.703955,-0.11119714881681282,-0.72622,0.06737416343952116,0.673260656288645,,-10.7244,93.0,7.471775000000001,0.2,0.8064959405073401,poor,poor,poor,True,5,False,0,True,5,False,0,0.8790049932915832,16.289316193382707,2.2177973336268866,high_volatility,False,False,none,41.099199999999996,0.0,-0.8310299999999998,-41.930229999999995,0.6016103765407125,0.9999999999999996,0.016103765407125,False,none,-0.5076999999999998,13.476300000000002,54.73599797408518,-4.96931494513884,56.878824969400256,False,软件服务,True,inf,True,falling,False,False,0.0,0.8790049932915832,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3954682795761624,0.7043809274993732,0.07978368376058809,False,False,0.17803380066552169,0.08643301271792035,,,,,,,0.16167664670658682,0,0.0,none,0.7088613610811665,True,decreasing_vol,7.0,周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.187),,,0,0
300334.SZ,津膜科技,专用机械,-16.839638,0.6094550720441294,2.87314,0.12751454932186665,0.5551931067378922,,3.8507,102.0,4.457483333333333,0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,True,1,1.9487508607928523,34.49596926239354,4.754626423178044,high_volatility,False,False,none,-30.1952,0.0,40.4994,70.69460000000001,0.5550760603288234,0.48429297095939333,0.8350237353986774,False,none,9.3198,71.679,104.99130892400461,170.4082938691924,92.91090772164189,False,专用机械,True,inf,True,rising,False,False,0.0,1.9487508607928523,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.548383644252934,0.9785480261842593,4.311394662437371,False,False,0.6094550720441294,0.07915639232257196,,,,,,,0.07161803713527852,0,0.0,none,1.9317786455365364,False,stable,10.0,趋势不可靠-2分(Bootstrap CI过宽: 4.715); 峰值明显下跌-8分(从7.0跌至3.9，跌幅-45.1%),cyclical_bottom,"周期底部(mid_up), 近期强势(354.8%)",0,0
300339.SZ,润和软件,软件服务,5.17335,-0.08593504646856989,-0.5061,0.30521274276059734,0.3342161303535396,-0.07918629733031168,4.8709,93.22223623554028,-0.48487083333333336,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.23623622822479337,1.2819122688390185,0.5768280996609171,stable,False,False,none,-1.56505,0.0,0.6129,2.17795,0.5940404910450142,0.8044612365807724,0.5120938808947266,True,moderate,-0.42330000000000023,1.6491000000000002,33.628707031357166,-7.995542291564357,45.24155715892569,False,软件服务,False,1.4524155715892568,True,falling,False,False,0.0,0.23623622822479337,0.38264439212506896,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.14098171874356602,0.5458299434159158,0.44447247108055365,True,False,-0.08593504646856989,0.30521274276059734,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.18455641481274188,False,decreasing_vol,6.777763764459722,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.508),,,0,0
300341.SZ,麦克奥迪,电气设备,12.92027,-0.010474626882231153,-0.1309000000000003,0.38402762355713227,0.2648796138135901,-0.005411771856267844,12.1359,107.89301667188481,-0.06783750000000044,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.09886898131207429,1.283884908003829,0.2362749235313869,ultra_stable,False,False,none,1.40095,0.0,-1.5341000000000005,-2.9350500000000004,0.6663995347444782,0.8971130965843803,0.7668822508604014,False,none,-0.0691000000000006,-2.9991000000000003,-20.180083003926576,-0.5661614092585056,-19.725600331489535,False,电气设备,False,1.0,True,falling,False,False,0.0,0.09886898131207429,0.21242851838299276,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.11239185788680128,0.7688679902999753,-0.21396665623037614,False,True,-0.010474626882231153,0.031209108262560153,,,,,,,0.49090909090909096,0,-0.9712981405004594,none,0.09757583801468252,False,stable,0.10698332811518807,加速下滑-0.1分(加速度-0.21),stable_dividend,"稳定分红型(值=12.1,CV=9.9%,稳定)",0,0
300346.SZ,南大光电,半导体,16.605895,-0.04328754112970552,-0.7420499999999997,0.7712895888881351,0.050066056230044995,-0.03539943810684931,15.8137,102.0,-0.6693541666666663,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.07904841252904689,1.3419985756326267,0.1644173383629068,ultra_stable,False,False,none,-1.0775999999999986,0.0,-0.14855000000000018,0.9290499999999984,0.4324761031083523,0.6344987718646345,0.8044660777815908,False,none,-0.27539999999999765,-0.021700000000002717,-1.8441045758125008,-1.7117178711052679,-0.13469225612634206,False,半导体,False,1.0,True,falling,False,False,0.0,0.07904841252904689,0.19657206335657085,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.009288388744856269,0.8040059664280678,0.053380721597917624,True,False,-0.04328754112970552,0.7712895888881351,,,,,,,0.8557885818483482,0,1.577025614978926,none,0.03837167065562283,False,decreasing_vol,6.0,贝叶斯恶化预警-8分(恶化概率85.6%),stable_dividend,"稳定分红型(值=15.8,CV=7.9%,稳定)",0,0
300357.SZ,我武生物,生物制药,36.36953,-0.06556368748300442,-2.45726,0.9953865301624041,0.00013317801761334055,-0.061515317544799775,32.8874,70.0,-2.4834666666666667,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.10357498593673287,3.8942288932470315,0.2528900350442682,ultra_stable,False,False,none,-2.4635,0.0,-2.2906000000000013,0.1728999999999985,0.33813314115689724,0.9882331833036436,0.9928577115949692,True,severe,-1.954100000000004,-2.6270999999999987,-12.2267712164319,-5.608541538108301,-7.0114709383323595,False,生物制药,False,1.0,False,falling,False,False,0.0,0.10357498593673287,0.21619332208271963,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.06518030425825128,0.9956224871927531,-0.0034291203276013427,False,False,-0.06556368748300442,0.9953865301624041,,,,,,,0.72,3,-0.20009059619061015,chronic_decline,0.007021917603983384,False,stable,30.0,严重恶化-15分; 贝叶斯中度恶化预警-5分(恶化概率72.0%); 高置信度衰退-3分(Bootstrap CI确认下行); 连续下跌警示-12分(4年下跌，累计-22.4%),,,0,0
300373.SZ,扬杰科技,半导体,17.55824,0.015778624768298544,0.22364000000000034,0.040140663255153995,0.7466217803991962,0.03245214062819746,16.5847,123.0,0.023562500000000597,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.12364626724306892,2.1571847097548225,0.3235506195540403,stable,False,False,none,2.8224,0.0,-1.8279499999999995,-4.6503499999999995,0.6769127747295766,0.9283596935753211,0.8407680537204444,False,none,-0.45009999999999906,-3.2058,-18.062211594517944,-2.6422382417169503,-15.838463286661462,False,半导体,False,1.0,True,falling,False,False,0.0,0.12364626724306892,0.23225034712778847,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.09945594748179154,0.8487278388117864,-0.2626533980839416,False,True,0.015778624768298544,0.040140663255153995,,,,,,,0.49090909090909096,0,-0.8331758457941978,none,0.12197378114488129,False,decreasing_vol,0.0,加速下滑-0.1分(加速度-0.26),"high_growth,stable_dividend","优质护城河(高位企稳: 16.6 > 15.0, 稳健斜率=0.02); 稳定分红型(值=16.6,CV=12.4%,稳定)",1,0
300378.SZ,鼎捷数智,软件服务,6.912955,-0.0031504735203043755,-0.021799999999999996,0.29452832376168336,0.34460993174575266,-0.041618166257839206,6.7975,98.0,-0.1151749999999998,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.09266390698174524,0.6490847225131706,0.25384312292282907,ultra_stable,False,False,none,-1.7780999999999993,0.0,0.15928000000000003,1.9373799999999994,0.6422729722872884,1.0,0.42272972287288385,False,none,-0.16629999999999967,0.03819999999999979,-1.8496592353009107,-2.388063988052495,0.5515767586923845,False,软件服务,False,1.1090089659675442,True,falling,False,False,0.0,0.09266390698174524,0.2219989877144021,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.009237297893657459,0.5428695046377764,0.0657742058313946,True,False,-0.023469355204442932,0.17246788009346103,,,,,,,0.49090909090909096,0,0.0,none,0.08288776243366983,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
300381.SZ,溢多利,化学制药,2.3899280000000003,0.3909473786480381,0.9052900000000002,0.12370335085917869,0.561594844100428,,3.8671,93.0,-0.6697374999999999,0.0,1.0,has_loss,has_loss,has_loss,True,1,True,1,True,1,True,1,2.082936978584285,5.524240478382525,5.686690747848907,high_volatility,False,False,none,-15.081900000000001,0.0,2.20945,17.29135,0.6557793976751194,1.0,0.557793976751194,False,none,3.7220000000000004,-3.0509000000000004,20.998122653316646,2565.1274982770506,-95.45994993742178,False,化学制药,True,inf,True,rising,False,False,0.0,2.082936978584285,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.09164768973053083,0.0075028167175767,0.6788794816374161,False,False,0.03747908324270579,0.0008182851631285377,,,,,,,0.07161803713527852,0,0.0,none,2.0167056086574577,True,decreasing_vol,19.0,单年巨幅下滑-15.0分(年跌-95.5%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 2.153); 峰值大幅下跌-15分(从10.6跌至3.9，跌幅-63.4%),cyclical_bottom,周期底部(mid_up),0,0
300383.SZ,光环新网,软件服务,3.06684,-0.251044426684151,-1.95,0.9542927511574115,0.0042056136543518734,,4.7544,75.00306280569308,-1.8510999999999997,-0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.8399560130441945,10.371064966675311,7.069039169295478,high_volatility,False,False,none,-12.907499999999999,0.0,9.3897,22.297199999999997,0.6518937349156911,0.784949079969875,0.733988269187036,True,moderate,-0.40109999999999957,19.180500000000002,133.89946524064175,-7.780040733197548,136.75935828877007,False,软件服务,True,inf,True,falling,False,False,0.0,2.8399560130441945,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.799177802101338,0.7393665668246299,6.047902678752177,True,False,-0.25104442668415106,0.021111995393978462,,,,,,,0.4807121661721069,1,0.0,single_year_drop,2.711553155946629,False,stable,24.99693719430693,轻度衰退-5.0分(log斜率-0.251); 中度恶化-10分; 周期回落期-3分(景气下行趋势); 峰值大幅下跌-15分(从11.8跌至4.8，跌幅-59.7%),,,0,0
300389.SZ,艾比森,元器件,3.568194,0.9545025705851721,2.0785799999999997,0.5580473951896333,0.14680484286749826,,2.8036,40.55193320986586,2.507625,0.6,0.22067136191984693,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.6802123308609735,4.947586833699839,4.106098579782791,high_volatility,False,False,none,5.82475,0.0,-2.23965,-8.0644,0.7176425359121317,0.9996844229450821,0.676740936176234,True,severe,-4.9207,0.4414000000000007,-61.50434579631741,-63.704154421759895,6.0607724944733645,False,元器件,False,1.0,True,falling,False,False,0.0,1.6802123308609735,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.46445884072506716,0.7030824127217952,-2.8961335802682857,False,True,0.9545025705851721,0.5580473951896333,,,,,,,0.9866768176627332,1,0.0,cliff_drop,1.2559494909144275,False,decreasing_vol,59.44806679013414,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-63.7%); 加速下滑-1.4分(加速度-2.90); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.464, 2.548]); 峰值大幅下跌-15分(从7.7跌至2.8，跌幅-63.7%)",,,0,0
300400.SZ,劲拓股份,专用机械,9.525089,-0.07309424257963908,-0.70017,0.07888887816487558,0.6471423909403493,-0.047564556633036714,11.4223,83.0,-0.828525,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3682311539617464,3.5847818361791557,0.9098379684318868,volatile,False,False,none,-6.772499999999999,0.0,0.67244,7.444939999999999,0.5101420274564165,1.0,0.0755626857596293,False,none,6.399,-6.217899999999999,1.611037967476788,127.38637947166205,-55.313489663025294,False,专用机械,False,1.8532250752174093,True,rising,False,False,0.0,0.3682311539617464,0.5416815998650517,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.007960054143890893,0.00029276164107734334,0.11307817421033928,False,False,-0.07309424257963908,0.07888887816487558,,,,,,,0.13366336633663367,0,0.0,none,0.350231744476624,False,stable,17.0,单年巨幅下滑-15.0分(年跌-55.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.666),,,0,0
300401.SZ,花园生物,化学制药,29.882079000000004,-0.21072057961905433,-6.689870000000001,0.6740023450920988,0.08844610086613926,-0.13428895591121148,24.8704,61.78558840761892,-7.7660583333333335,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.39055576988211993,12.454448568001718,0.8806442589679715,moderate,False,False,none,-8.60405,0.0,-1.0998999999999999,7.504150000000001,0.4459287065062824,0.6903683678902,0.048935479074031625,False,none,7.2987,-9.4985,-8.12627908179474,41.536675449728826,-35.088399790175174,True,化学制药,False,2.598189133663789,True,rising,False,False,0.0,0.39055576988211993,0.6588698337275345,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.042346100210806537,0.03427410895925101,0.20357776386596238,False,False,-0.21072057961905433,0.6740023450920988,,,,,,,0.09326424870466322,0,0.0,none,0.20617597157434708,False,stable,38.21441159238108,"轻度衰退-4.2分(log斜率-0.211); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-35.1%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.484, 0.013]); 峰值明显下跌-8分(从45.7跌至24.9，跌幅-45.5%)",,,0,0
300402.SZ,宝色股份,专用机械,4.001704999999999,0.004356492997513417,0.016010000000000125,0.011844699605942198,0.8617031092984727,0.02002839782108179,4.0101,100.0,0.04563333333333364,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.06508467659277115,0.2599286729085501,0.14510353807246423,ultra_stable,False,False,none,0.5065999999999997,0.0,-0.11267999999999981,-0.6192799999999995,0.5622006774760825,1.0,0.3834467747608257,False,none,0.2507000000000006,-0.5244000000000004,-6.389187170269382,6.668617332553082,-12.241467855642195,False,专用机械,False,1.1394903442038624,True,rising,False,False,0.0,0.06508467659277115,0.20399978716806527,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.03209071089080551,0.25660315315824317,-0.10257006827019288,False,False,0.004356492997513417,0.011844699605942198,,,,,,,0.2783505154639176,0,0.0,none,0.06477529355654864,False,stable,0.0,,,,0,0
300406.SZ,九强生物,医疗保健,27.441909000000003,0.01728171356205843,0.5306800000000009,0.1370881103639422,0.5395819972553134,0.2222542698865808,32.0183,100.0,3.4097000000000017,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.26721073034536824,7.044551303099439,0.6703111297228572,stable,False,False,none,15.018199999999998,0.0,1.1825700000000015,-13.835629999999997,0.6888355033194389,1.0,0.3883550331943885,False,none,2.0423000000000044,3.865500000000001,22.626146569387817,6.813117160394998,14.804389038892404,False,医疗保健,False,1.1246395128396622,True,rising,False,False,0.0,0.26721073034536824,0.3637205193215829,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.1019236785769686,0.9599744262502999,-0.19706216065645177,False,True,0.16242233587057572,0.6162520500117539,,,,,,,0.02015677491601344,0,0.0,none,0.15780577140222316,False,decreasing_vol,0.0,,,,0,0
300407.SZ,凯发电气,电气设备,4.18182,-0.002162591073286424,-0.00935999999999999,0.0007640732948929149,0.9648097531123572,-0.03636237109110463,3.7646,87.0,0.021450000000000045,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.12413657536097908,0.519697772748739,0.27450137346231934,stable,False,False,none,0.1490499999999999,0.0,-0.4496499999999999,-0.5986999999999998,0.3437431453896539,0.06246576624704933,0.783621826690741,True,moderate,-0.8588999999999998,-0.04039999999999999,-19.282145843607275,-18.576835730507188,-0.8662278350736506,False,电气设备,False,1.3269695848863345,True,falling,False,False,0.0,0.12413657536097908,0.2762385382736279,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10415975030220315,0.7805670502203845,-0.13640225117188431,False,False,-0.002162591073286424,0.0007640732948929149,,,,,,,0.9932937344318835,1,17.710607895433537,single_year_drop,0.12408623134772324,False,decreasing_vol,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%),,,0,0
300408.SZ,三环集团,元器件,30.136635,-0.05479201944303549,-1.7527299999999997,0.6938434318819802,0.07985895961346949,-0.0475977674325162,29.6981,99.0,-1.9849250000000005,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.10679446402054575,3.3120167126691853,0.27246316061006676,ultra_stable,False,False,none,-3.423399999999999,0.0,0.22494999999999976,3.648349999999999,0.654101756169846,0.9975642116250213,0.04345335007343797,False,none,2.053000000000001,-1.6031000000000013,1.5382143174622696,7.426270840040372,-5.481021054287106,True,元器件,False,1.0,False,rising,False,False,0.0,0.10679446402054575,0.21876890454976994,元器件,-5.0,-2.0,3.0,0.3,0.5,0.007628128813286672,0.04092192270502997,0.11274614724245824,False,False,-0.05479201944303549,0.6938434318819802,,,,,,,0.03951701427003294,0,0.0,none,0.058480068027419736,True,decreasing_vol,1.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.106, 0.008])",,,0,0
300411.SZ,金盾股份,专用机械,1.449078,-0.18970015359710776,-0.62744,0.7933909625342922,0.042644743934553246,,1.9855,28.205996928057843,-0.679825,-0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.806400976219513,3.918128658939111,7.2783531737504825,high_volatility,False,False,none,-10.1616,0.0,2.0801,12.2417,0.6431056947069368,1.0,0.4653373474568747,True,severe,-0.19799999999999995,-1.0888,-39.32402285853986,-9.068010075566749,-33.27323289429454,False,专用机械,True,inf,True,falling,False,False,0.0,2.806400976219513,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.23203888447720689,0.8829111069457557,-0.04129905871662276,False,False,0.22033900034035767,0.03399851888837722,,,,,,,0.9507042253521126,2,-0.7274683195235391,sustained_decline,2.7992766056099434,True,decreasing_vol,71.79400307194216,轻度衰退-3.8分(log斜率-0.190); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.3%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从4.9跌至2.0，跌幅-59.1%); 连续下跌警示-6分(2年下跌，累计-59.1%),,,0,0
300415.SZ,伊之密,专用机械,12.425085,0.011257130824361994,0.1364499999999998,0.3849753643788886,0.26411624519577315,0.013074915368131323,12.4087,106.0,0.11450416666666655,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.10976724481537166,1.372821610042616,0.2735022779862889,ultra_stable,False,False,none,3.1038999999999994,0.0,-0.68943,-3.793329999999999,0.5249734394025681,1.0,0.3454696631531791,False,none,0.41249999999999964,0.5325000000000006,8.243411812939978,3.438588886480716,4.645097132688405,False,专用机械,False,1.2983853380671162,True,rising,False,False,0.0,0.10976724481537166,0.26093184092791283,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.03946753262822922,0.9929195433055468,0.05304316267725717,False,False,-0.011154326805029858,0.029001020107293538,,,,,,,0.13366336633663367,0,0.0,none,0.10781194153176998,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),stable_dividend,"稳定分红型(值=12.4,CV=11.0%,稳定)",0,0
300433.SZ,蓝思科技,元器件,6.404987,-0.001663496946372378,-0.00849000000000002,0.016025547919774664,0.8392495377154443,-0.20866520797214394,5.2604,78.0,-0.1948500000000002,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.5352166775353443,3.6754720809713683,1.2714823670576039,volatile,False,True,deterioration_to_recovery,-8.7316,0.0,0.19185,8.92345,0.8497041907165555,1.0,0.40732756570716855,True,moderate,-0.3219000000000003,0.18630000000000013,-2.512972572275763,-5.766440356125616,3.452557449962938,False,元器件,False,1.1920350202861414,True,falling,False,False,0.0,0.5352166775353443,0.5871113447330943,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.01250700988301201,0.18216572424778257,0.43929024982602893,False,False,-0.16848369361314672,0.39533688156465074,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.4007310113045491,True,decreasing_vol,22.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从13.4跌至5.3，跌幅-60.8%),,,0,0
300434.SZ,金石亚药,化学制药,-3.447668000000003,0.04605628364199928,0.37081999999999987,0.1995308921204551,0.45078258072626587,,8.0337,38.63451149507494,6.362299999999999,0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,4.740994560652891,44.20711932113424,11.282554233819939,high_volatility,False,False,none,94.333,0.0,-0.18850000000000033,-94.5215,0.7540354018003651,1.0,0.0026018744313687364,True,severe,-1.9490999999999996,-7.1623,-53.1428804731381,-19.524582281524218,-41.77461782083511,False,化学制药,False,1.0,True,falling,False,False,0.0,4.740994560652891,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.3775326908352965,0.9423973441749468,-4.730977009850124,False,True,1.6364209349138115,0.500852893432711,,,,,,,0.9747292418772563,2,-0.5326209239001984,sustained_decline,3.3827671555369907,True,decreasing_vol,61.36548850492506,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.8%); 加速下滑-2.4分(加速度-4.73); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从17.1跌至8.0，跌幅-53.1%),,,0,0
300439.SZ,美康生物,医疗保健,11.954336999999999,0.08197383736085415,0.9959900000000003,0.21138184054691186,0.4359442770978736,0.0427161165874006,15.0752,110.0,0.9478250000000008,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.26881992456937875,3.1332413836153767,0.5860732321282414,moderate,False,False,none,-4.3071,0.0,2.5405100000000003,6.84761,0.6854534217191047,1.0,0.8545342171910476,False,none,1.3150000000000013,5.516,82.85825186191506,9.556547143210139,66.9076441619563,False,医疗保健,False,1.0,False,rising,False,False,0.0,0.26881992456937875,0.3483892729888364,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.3004905975400698,0.8606352010021753,0.5175410102994016,True,False,0.08197383736085415,0.21138184054691186,,,,,,,0.07161803713527852,0,0.0,none,0.23239839050483846,False,increasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.573),turnaround,"底部强力反转(曾跌83%, 近期斜率0.30)",0,1
