ts_code,metric_name,name,end_date,ann_date,industry,netprofit_margin_slope,netprofit_margin_log_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr_approx,netprofit_margin_cagr,netprofit_margin_trend_direction,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_volatility_type,netprofit_margin_volatility_regime,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_total_decline_pct,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_is_cyclical,netprofit_margin_current_phase,netprofit_margin_cycle_position,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_recent_3y_slope,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_weighted_avg,netprofit_margin_latest_value,netprofit_margin_latest_vs_weighted_ratio,netprofit_margin_full_data_years,netprofit_margin_trend_window_years,netprofit_margin_has_structural_break,netprofit_margin_break_year_index,netprofit_margin_data_regime
002981.SZ,net_margin,朝阳科技,20241231,20250408.0,元器件,0.5730299999999999,0.09025353966797312,0.3548965936517931,0.2891130132862087,,,up,1.0382554866029816,4.41871152543363,high_volatility,decreasing_vol,True,moderate,48.96939552807276,False,none,False,falling,mid_down,False,False,0.19592947452245157,1.095375,0.4,0.4624327264504764,4.698199000000001,6.6491,1.4152444372833077,10,5,False,,stable
002983.SZ,net_margin,芯瑞达,20241231,20250423.0,元器件,-0.70142,-0.05367051956481923,0.1760632501729145,0.48186956608593595,-0.1041065556160351,-0.1041065556160351,down,0.208271878419915,2.54102938353731,stable,stable,True,moderate,-9.407684338543307,False,none,False,falling,bottom,False,False,-0.049180250577179896,-0.5019750000000002,-0.4,0.4624327264504764,11.849829999999999,10.0562,0.8486366471080177,10,5,False,,stable
002987.SZ,net_margin,京北方,20241231,20250412.0,软件服务,-0.09942999999999982,-0.014655978446326712,0.10962904967410986,0.586261535638673,-0.13564587867316769,-0.13564587867316769,down,0.2494011239429774,2.0972040751915393,stable,decreasing_vol,True,moderate,-10.851746730682512,False,none,False,falling,mid_down,True,False,-0.0568751457948371,-0.8457666666666664,-0.6,0.22067136191984693,7.90933,6.7216,0.8498317809473116,9,5,False,,stable
002990.SZ,net_margin,盛视科技,20241231,20250412.0,软件服务,-0.15953999999999996,-0.010946836241176339,0.008949212859950895,0.8797310789636597,-0.12121712594552725,-0.12121712594552725,down,0.3502315328112908,5.363200531399139,moderate,decreasing_vol,False,none,46.77852761994626,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.19117681702268818,-2.03685,-0.4,0.4624327264504764,14.633035000000001,14.3112,0.9780062714262624,9,5,False,,stable
002992.SZ,net_margin,宝明科技,20241231,20250429.0,元器件,0.6813099999999996,-0.6711141939068548,0.21290947741114066,0.4340701158338043,,,down,1.0148806471043093,13.878634932442022,high_volatility,decreasing_vol,False,none,76.98527991670096,False,none,False,rising,mid_up,True,False,0.7306292455482974,6.01935,0.2,0.8064959405073401,-13.470747000000001,-5.4816,2.457448007880911,10,5,False,,stable
002993.SZ,net_margin,奥海科技,20241231,20250422.0,元器件,-0.7278700000000002,-0.07894177219459046,0.5602365737515669,0.14556732949418955,-0.10028712025683917,-0.10028712025683917,down,0.17069991257085493,1.5363367671184598,ultra_stable,decreasing_vol,False,none,-26.13661588134396,True,improving,False,falling,bottom,False,False,-0.15042788050612144,-0.9249583333333335,-0.6,0.22067136191984693,8.636285,7.3206,0.8476561391848462,9,5,False,,stable
002997.SZ,net_margin,瑞鹄模具,20241231,20250325.0,专用机械,0.056540000000000035,0.004896664801822492,0.05771689282740576,0.6970810919133374,0.09950063290047106,0.09950063290047106,up,0.17015082366421713,2.1780768726103306,ultra_stable,increasing_vol,False,none,33.81515444015443,True,acceleration,False,rising,top,True,False,0.14528884360564964,0.5345500000000003,0.6,0.22067136191984693,13.315059999999999,16.6359,1.2494048092911336,10,5,False,,stable
003005.SZ,net_margin,竞业达,20241231,20250426.0,软件服务,-4.79842,-0.3992794613266965,0.5493411249924959,0.15178104369416665,-0.22847555254110297,-0.22847555254110297,down,0.6516882409438824,8.620910030385424,moderate,stable,False,none,-22.621231050034115,False,none,False,rising,mid_up,False,False,-0.12757636761895297,-6.256325,-0.8,0.0864107329737,11.789054,8.7332,0.7407888707609618,9,5,False,,stable
003007.SZ,net_margin,直真科技,20241231,20250425.0,软件服务,-0.9561650000000002,-0.10878815370421205,0.1704579166442153,0.4896648511411362,,,down,3.0705000996420355,15.599184476215417,high_volatility,decreasing_vol,True,severe,-7.803425368206875,False,none,False,falling,mid_down,False,False,-0.040228968044369706,0.3275749999999998,0.0,1.0,5.774132000000001,6.842,1.1849400048353587,9,5,False,,stable
003008.SZ,net_margin,开普检测,20241231,20250409.0,电气设备,-2.6282099999999993,-0.06692656890335327,0.4284464237289486,0.23067576868129408,-0.03661357205783122,-0.03661357205783122,down,0.14943916781993938,6.074086482509117,ultra_stable,increasing_vol,False,none,-12.630025270448039,True,deterioration_to_recovery,False,rising,mid_up,False,False,-0.06748946072363404,-1.777145833333333,-0.8,0.0864107329737,39.331775,38.6537,0.9827601220641581,9,5,False,,stable
003015.SZ,net_margin,日久光电,20241231,20250415.0,元器件,-3.5497000000000005,-0.6481995164147935,0.18752931799722114,0.4663816149347188,,,down,0.8440656835798207,8.883808200991284,high_volatility,increasing_vol,False,none,36.094222243129146,False,none,False,rising,mid_up,False,False,0.15329954269117363,-3.806300000000001,-0.6,0.22067136191984693,9.46011,11.5725,1.2232944437221132,10,5,False,,stable
003019.SZ,net_margin,宸展光电,20241231,20250429.0,元器件,0.1203599999999998,0.003501080907504406,0.00048452167570608296,0.9719759016090713,-0.037637153878946505,-0.037637153878946505,up,0.25584455817201224,2.7887977881158754,moderate,stable,True,severe,-44.486134561802125,False,none,False,falling,bottom,False,True,-0.29292423295987446,-0.08493749999999989,0.0,1.0,10.936468000000001,7.9895,0.7305375007726442,9,5,False,,stable
003020.SZ,net_margin,立方制药,20241231,20250422.0,化学制药,1.0545900000000004,0.116152267712115,0.6740745879310527,0.0884141181191388,0.08927043883667074,0.08927043883667074,up,0.23654112035608432,2.137456525873685,stable,increasing_vol,True,moderate,23.56763142350857,True,growth_to_decline,False,falling,mid_down,False,False,0.10516212121095792,0.7745000000000002,0.8,0.0864107329737,9.563595,10.0416,1.0499817275825671,9,5,False,,stable
003021.SZ,net_margin,兆威机电,20241231,20250429.0,元器件,0.3682600000000001,0.0260487804020066,0.38664257608730745,0.26277707191725497,-0.07854478332312886,-0.07854478332312886,up,0.20184343233913504,3.0746567836101635,stable,decreasing_vol,False,none,13.060258678122635,False,none,False,falling,mid_down,True,False,0.06121643180621361,-0.019700000000000273,0.0,1.0,14.760235000000002,14.7642,1.0002686271593915,9,5,False,,stable
003026.SZ,net_margin,中晶科技,20241231,20250429.0,半导体,-8.4729,-0.9271834505663504,0.29921685190315295,0.3400163362150534,,,down,1.0529907000161058,16.07895739110593,high_volatility,stable,False,none,-23.583479111690927,False,none,False,rising,mid_up,False,False,-0.13362425179906934,-9.406141666666667,-0.8,0.0864107329737,12.727930000000002,7.7319,0.6074750568238511,10,5,False,,stable
003028.SZ,net_margin,振邦智能,20241231,20250328.0,元器件,-0.4913400000000003,-0.030966000384565318,0.47081180874981016,0.20082529493973617,-0.04546512565865857,-0.04546512565865857,down,0.06991044721340257,1.1361636149780547,ultra_stable,increasing_vol,True,moderate,-11.423719702892898,False,none,False,falling,bottom,False,False,-0.06052538799506313,-0.5155083333333333,-0.4,0.4624327264504764,16.006030000000003,14.501,0.9059710621559498,9,5,False,,stable
003029.SZ,net_margin,吉大正元,20241231,20250426.0,软件服务,-15.4803,-2.3443856317156784,0.8502659851200931,0.025793487772284258,,,down,3.956495506149088,26.27769794337015,high_volatility,stable,False,none,-552.8119877264511,False,none,False,rising,mid_up,True,False,-0.9327571723157195,-14.966341666666667,-0.6,0.22067136191984693,-11.28575,-31.0621,0.3633286223404084,9,5,False,,stable
003031.SZ,net_margin,中瓷电子,20241231,20250425.0,元器件,3.15321,0.18792031158882078,0.7325426591076168,0.06423476951180115,0.17800080319749534,0.17800080319749534,up,0.3597524418193062,5.744814792924138,stable,increasing_vol,False,none,103.26896067415731,True,deterioration_to_recovery,False,rising,top,True,False,0.35395245923164764,2.9322291666666667,0.4,0.4624327264504764,16.914763,23.1564,1.3690052884571897,9,5,False,,stable
003035.SZ,net_margin,南网能源,20241231,20250329.0,新型电力,-0.9004199999999999,-0.05544322895347609,0.13402572351252146,0.544505283977381,,,down,0.6938147718587396,9.998134512097744,volatile,increasing_vol,True,severe,-110.32363629445005,False,none,False,falling,bottom,False,False,-2.6283505593765897,-4.8861875,-0.8,0.0864107329737,12.778422,-2.1704,-0.16984882796952547,10,5,False,,stable
003043.SZ,net_margin,华亚智能,20241231,20250429.0,半导体,-0.18648999999999988,-0.00930139230577609,0.16710147499513495,0.49440686933992173,-0.09074425206985892,-0.09074425206985892,down,0.2044187444018033,3.971807143228382,stable,increasing_vol,True,moderate,-45.081808400562295,True,growth_to_decline,False,falling,bottom,False,True,-0.29917221726535304,-1.2372999999999998,-0.4,0.4624327264504764,18.719655,13.322,0.711658414644928,10,5,False,,stable
003816.SZ,net_margin,中国广核,20241231,20250327.0,新型电力,-0.07491999999999983,-0.0034773167572836883,0.010629425839605303,0.8689630661680787,-0.011824996945753674,-0.011824996945753674,down,0.05276165981896562,1.0516876128394779,ultra_stable,stable,False,none,9.190886813264443,False,none,False,falling,mid_down,True,False,0.04390431824676155,-0.19332916666666639,-0.2,0.8064959405073401,19.89534,20.0956,1.0100656736703169,10,5,False,,stable
300001.SZ,net_margin,特锐德,20241231,20250422.0,电气设备,0.13919999999999996,0.0476569506093669,0.10826279213709421,0.5887490267396104,0.2536851753285225,0.2536851753285225,up,0.5346576664971315,1.73345639316367,moderate,increasing_vol,False,none,185.6655290102389,False,none,False,rising,top,False,False,0.5028191842905086,0.8862125000000001,0.6,0.22067136191984693,3.5121770000000003,6.1101,1.7396902263183205,10,5,False,,stable
300003.SZ,net_margin,乐普医疗,20241231,20250419.0,医疗保健,-0.9348699999999998,-0.045006864207306395,0.21129539101190584,0.43605059310223276,-0.3900229699507073,-0.3900229699507073,down,0.4843642951238334,7.811633606039136,moderate,increasing_vol,True,severe,-84.72118502273436,False,none,False,falling,bottom,False,False,-0.9280762200492804,-4.7261,-0.8,0.0864107329737,14.905304000000001,3.2326,0.21687581816513102,10,5,False,,stable
300004.SZ,net_margin,南风股份,20241231,20250426.0,电气设备,-2.6375750000000004,-0.615561054164602,0.15650132928049912,0.5097685711461462,,,down,3.9472751340304337,40.73043214350911,high_volatility,decreasing_vol,False,none,52.397834653721844,False,none,False,rising,mid_up,False,False,0.20935173051667588,0.2309374999999998,0.0,1.0,-8.382063000000002,11.1764,-0.7499787946029135,10,5,False,,stable
300006.SZ,net_margin,莱美药业,20241231,20250322.0,化学制药,-0.28401999999999994,-0.030240131012602766,0.49561268409389597,0.18449545594993164,,,down,0.7400665867952024,7.433288003097956,high_volatility,stable,True,severe,-16.72793051867483,False,none,False,falling,bottom,False,False,-0.07689449379159408,3.3442625,0.4,0.4624327264504764,-9.116336,-10.0665,0.9056112849550491,10,5,False,,stable
300009.SZ,net_margin,安科生物,20241231,20250328.0,生物制药,3.630070000000001,0.18110359333787557,0.32209154173314475,0.3183190185372436,0.0850025129674572,0.0850025129674572,up,0.38483654011568286,9.203719906483464,moderate,decreasing_vol,False,none,-10.80882097366916,True,improving,False,falling,mid_down,False,False,-0.05716196486627734,2.581216666666667,0.2,0.8064959405073401,25.004941000000002,28.2266,1.128840895885337,10,5,False,,stable
300010.SZ,net_margin,豆神教育,20241231,20250429.0,软件服务,16.33314,2.196408200986137,0.7321823176303148,0.06437344663525746,,,up,1.3705931561811941,84.35241567686725,volatile,decreasing_vol,False,none,126.13406527842604,False,none,False,rising,mid_up,True,False,4.271930419093432,48.791325,0.8,0.0864107329737,-46.74826800000001,18.3095,-2.5532247194079583,10,5,False,,stable
300014.SZ,net_margin,亿纬锂能,20241231,20250418.0,电气设备,-3.320309999999999,-0.24188946329978483,0.8706195796376777,0.020575790373230658,-0.19423815071839157,-0.19423815071839157,down,0.4225159951918123,5.687048394641986,stable,decreasing_vol,False,none,-14.147296402123718,True,improving,False,falling,mid_down,True,False,-0.07583639730904057,-3.148366666666666,-1.0,0.02748633611151033,12.463867,8.6834,0.6966858680375841,10,5,False,,stable
300015.SZ,net_margin,爱尔眼科,20241231,20250425.0,医疗保健,0.5580299999999994,0.033010519052123266,0.9048223722957677,0.012837277086885104,0.031010741951046805,0.031010741951046805,up,0.05487552561016951,0.9292698332561958,ultra_stable,increasing_vol,False,none,6.674654764401024,False,none,False,falling,mid_down,False,False,0.03225245131061927,0.534462499999999,0.8,0.0864107329737,17.213155,17.8056,1.034418152860414,10,5,False,,stable
300016.SZ,net_margin,北陆药业,20241231,20250418.0,化学制药,-5.9418999999999995,-1.336381993912548,0.5898954940254733,0.12933488349350736,,,down,2.6066073352403167,11.261690595465673,high_volatility,stable,False,none,104.50778919456414,False,none,False,rising,mid_up,False,False,0.29946741720246767,-7.222499999999999,-0.6,0.22067136191984693,2.53787,0.0272,0.010717649052157913,10,5,False,,stable
300017.SZ,net_margin,网宿科技,20241231,20250415.0,软件服务,2.88073,0.37540812462733586,0.7346747467852385,0.063416845426018,0.37027121936908935,0.37027121936908935,up,0.6982213704810559,5.244480357957307,moderate,increasing_vol,False,none,275.7517188060855,True,deterioration_to_recovery,False,rising,top,True,False,0.653284446203564,2.7232250000000002,0.6,0.22067136191984693,8.375419,13.6086,1.6248261728756492,10,5,False,,stable
300018.SZ,net_margin,中元股份,20241231,20250325.0,电气设备,0.47178000000000003,0.035226063819527996,0.6288387788492422,0.10948190317219292,0.04514622136721691,0.04514622136721691,up,0.5556103102393707,6.976976460975054,high_volatility,decreasing_vol,False,none,964.3921683226184,False,none,False,rising,mid_up,True,False,1.1267668386158496,0.5018125,0.2,0.8064959405073401,12.509046999999999,14.5694,1.1647090301923082,10,5,False,,stable
300024.SZ,net_margin,机器人,20241231,20250419.0,专用机械,3.7813000000000003,0.6733736740445617,0.2342771518410953,0.40871316426124493,,,up,1.236793526353399,8.485318817993818,high_volatility,decreasing_vol,True,severe,-687.2743012614396,False,none,False,falling,mid_down,False,True,-1.500647089440262,3.2558708333333333,0.4,0.4624327264504764,-5.72635,-4.7487,1.2058773980247224,10,5,False,,stable
300030.SZ,net_margin,阳普医疗,20241231,20250425.0,医疗保健,-8.85982,-1.9150223919898834,0.7653681091253639,0.05213606608596551,,,down,2.4425371302189705,18.0370619903298,high_volatility,decreasing_vol,True,severe,24.158016084016374,False,none,False,falling,mid_down,False,False,0.13813443138340786,-9.317254166666666,-0.6,0.22067136191984693,-10.042506,-20.625,0.4869093818181818,10,5,False,,stable
300032.SZ,net_margin,金龙机电,20241231,20250429.0,元器件,0.45973999999999987,0.027441501156744062,0.000540910874367105,0.9703903129343981,,,up,0.7918608552092467,6.420708721161551,high_volatility,stable,False,none,-703.4311545872239,True,worsening,False,rising,mid_up,False,True,-1.951116821428486,0.9068874999999998,0.2,0.8064959405073401,-7.970458,-8.1427,0.9788470654696845,10,5,False,,stable
300033.SZ,net_margin,同花顺,20241231,20250225.0,软件服务,-4.92563,-0.0986323030418653,0.818310963964222,0.034858235570562085,-0.0793788708276073,-0.0793788708276073,down,0.17338759326424552,8.512987521839792,ultra_stable,stable,False,none,-8.351590072542923,True,deterioration_to_recovery,False,rising,mid_up,False,False,-0.04359473471764641,-6.362925000000002,-0.8,0.0864107329737,46.635205,43.5483,0.93380741008858,10,5,False,,stable
300035.SZ,net_margin,中科电气,20241231,20250424.0,电气设备,-3.6023700000000005,-0.503186668996291,0.34577977009222627,0.29701680001716635,-0.1959355591872507,-0.1959355591872507,down,0.7518524467652558,7.147816100250482,volatile,stable,False,none,3.2247647844530296,False,none,False,rising,mid_up,False,False,0.01570621801716321,-4.106183333333334,-0.6,0.22067136191984693,8.426229000000001,7.0326,0.8346082215425191,10,5,False,,stable
300036.SZ,net_margin,超图软件,20241231,20250423.0,软件服务,-6.1030999999999995,-1.383312855150356,0.35901306516010717,0.2855956143028527,,,down,23.5054617549548,16.61130982222654,high_volatility,stable,True,severe,44.155922512136485,False,none,False,falling,mid_down,False,False,0.29071124051037855,-5.2904375,-0.4,0.4624327264504764,-1.1242300000000003,-12.0325,0.09343278620403077,10,5,False,,stable
300040.SZ,net_margin,九洲集团,20241231,20250424.0,新型电力,0.3676599999999997,0.06054488579530961,0.09001177469962882,0.6238138298559072,,,up,28.6321543516064,20.931822760285357,high_volatility,increasing_vol,True,severe,-393.2136372806132,False,none,False,falling,bottom,False,True,-3.7490108837259735,-3.2854500000000004,-0.4,0.4624327264504764,-1.9597180000000005,-36.3365,0.05393249212224624,10,5,False,,stable
300042.SZ,net_margin,朗科科技,20241231,20250409.0,IT设备,-4.369470000000001,-1.521750374575926,0.8211876021041093,0.033999493269448386,,,down,6.812434867356511,7.634968253241136,high_volatility,increasing_vol,True,moderate,-475.61462552050654,False,none,False,falling,bottom,False,True,-2.619967071766583,-4.20795,-1.0,0.02748633611151033,-2.431581,-13.1698,0.1846330999711461,10,5,False,,stable
300045.SZ,net_margin,华力创通,20241231,20250418.0,IT设备,-2.4276299999999993,-0.6413994013968,0.09393226854603867,0.6159710704152938,,,down,1.1281141085202944,18.416914067237215,high_volatility,stable,True,severe,9.252969655928316,False,none,False,falling,mid_down,False,False,0.04851460824120313,0.34701666666666675,0.0,1.0,-17.053689000000002,-25.9973,0.6559792363053087,10,5,False,,stable
300046.SZ,net_margin,台基股份,20241231,20250403.0,半导体,-0.67032,-0.07723870561838675,0.12054843175285164,0.5669799027501639,-0.05690465094656827,-0.05690465094656827,down,0.3662736623579222,3.0583191514294255,moderate,decreasing_vol,True,severe,15.152709729496348,False,none,False,falling,mid_down,False,False,0.06948598422398966,-0.8093,-0.2,0.8064959405073401,8.148724000000001,6.1343,0.7527927071772217,10,5,False,,stable
300047.SZ,net_margin,天源迪科,20241231,20250328.0,软件服务,-0.02239,-0.013373119380607434,0.19136694043373575,0.4613280953997765,-0.2979413124290424,-0.2979413124290424,down,0.6026868576170216,0.9805474098685897,moderate,decreasing_vol,True,severe,-38.3353677143729,False,none,False,falling,mid_down,True,False,-0.1729412191854514,-0.33762499999999995,-1.0,0.02748633611151033,1.469109,0.8083,0.5501974325934972,10,5,False,,stable
300048.SZ,net_margin,合康新能,20241231,20250326.0,电气设备,-2.0549500000000003,-0.667236215798026,0.2311709446941881,0.41230377670752055,,,down,1.9623047401321279,22.74892036016215,high_volatility,decreasing_vol,False,none,-73.55164816174882,False,none,False,rising,mid_up,False,False,-0.4984329973026454,5.427758333333333,0.0,1.0,-9.122052000000002,0.6122,-14.900444299248615,10,5,False,,stable
300049.SZ,net_margin,福瑞股份,20241231,20250422.0,医疗保健,-0.19567999999999994,-0.012693099634640648,0.1381316375090128,0.5379189223139961,0.06757277586605492,0.06757277586605492,down,0.13730959634063206,1.9755473097346976,stable,decreasing_vol,False,none,0.7577597512993604,False,none,False,falling,mid_down,False,False,0.0037655287306341823,0.4450124999999998,0.2,0.8064959405073401,14.665434999999999,14.5201,0.9900899632366855,10,5,False,,stable
300053.SZ,net_margin,航宇微,20241231,20250426.0,半导体,-42.90309,-2.5680049320117018,0.7705562158285332,0.050320557779491494,,,down,1.0300893435789173,77.30499135684576,volatile,decreasing_vol,True,moderate,-3.1416625709257175,False,none,False,falling,mid_down,False,False,-0.015466196450951042,-41.067750000000004,-0.8,0.0864107329737,-87.917807,-138.7145,0.6338040147208835,10,5,False,,stable
300062.SZ,net_margin,中能电气,20241231,20250429.0,电气设备,0.33684000000000003,0.14103566713498922,0.5925714543408254,0.12791837788535987,,,up,7.548982178052142,4.326019726954559,high_volatility,increasing_vol,True,severe,-325.50935683719746,True,growth_to_decline,False,falling,bottom,False,True,-2.2559972832343846,0.24212500000000003,0.2,0.8064959405073401,0.0905069999999999,-7.0616,-78.0226943772306,10,5,False,,stable
300068.SZ,net_margin,南都电源,20241231,20250426.0,电气设备,-1.72653,-0.0005163653187642226,1.35882720113858e-07,0.9995306549684528,,,down,1.324992080461864,9.274732564500175,high_volatility,stable,True,severe,-929.5194116641012,False,none,False,falling,bottom,False,True,-2.6223826642352144,-2.1764833333333335,-0.2,0.8064959405073401,-7.517799,-19.4008,0.3874994330130716,10,5,False,,stable
300069.SZ,net_margin,金利华电,20241231,20250423.0,电气设备,13.944139999999999,2.1038756657969655,0.8143430473035234,0.03605644406869123,,,up,1.5552004318279404,23.75459795586951,high_volatility,stable,False,none,139.88949759955145,False,none,False,rising,mid_up,True,False,3.4808124037685317,12.939599999999999,0.8,0.0864107329737,-11.091058000000002,10.2447,-1.0826142297968708,10,5,False,,stable
300073.SZ,net_margin,当升科技,20241231,20250401.0,电气设备,-0.005059999999999576,-0.0002068901865212247,1.570174532090937e-05,0.9949547470320402,-0.15477050896947675,-0.15477050896947675,down,0.257623452650578,2.8317042470921994,stable,increasing_vol,True,severe,-41.333697371394145,False,none,False,falling,bottom,False,True,-0.2645680709327989,-1.1440624999999995,-0.4,0.4624327264504764,10.617183,6.2313,0.5869070920224319,10,5,False,,stable
300074.SZ,net_margin,华平股份,20241231,20250425.0,软件服务,-3.96757,-1.114417463817714,0.30167194541815884,0.3376313913942661,,,down,2.6531552886695815,13.708163556180674,high_volatility,increasing_vol,True,severe,36.603939129319166,False,none,False,falling,mid_down,False,False,0.22756632754794615,-4.0453125,-0.4,0.4624327264504764,-6.357011,-15.3182,0.4149972581634918,10,5,False,,stable
300075.SZ,net_margin,数字政通,20241231,20250423.0,软件服务,-0.01766000000000023,-0.00040015278039327027,1.3406457154441555e-05,0.9953380655739038,,,down,62.01880671073713,30.793577908015173,high_volatility,increasing_vol,True,severe,-430.4530331397498,True,growth_to_decline,False,falling,bottom,False,True,-4.110953909686227,-3.6020749999999997,-0.4,0.4624327264504764,-4.581389,-55.4216,0.08266432221372172,10,5,False,,stable
300076.SZ,net_margin,GQY视讯,20241231,20250423.0,IT设备,-0.91055,-0.09262514806976166,0.19834392136210446,0.4522989175999878,,,down,1.4426607313551922,18.20095402535263,volatile,increasing_vol,True,severe,-311.5776272886883,False,none,False,falling,bottom,True,False,-0.7062345452610759,-10.553858333333332,-1.0,0.02748633611151033,-15.881245,-41.024,0.38712083170826833,10,5,False,,stable
300077.SZ,net_margin,国民技术,20241231,20250417.0,半导体,-6.31626,-0.9959206103049922,0.3282166537196419,0.3127013276488769,,,down,2.3975705977867756,29.41972568002632,high_volatility,increasing_vol,False,none,-1283.1765077360278,False,none,False,rising,mid_up,False,False,-1.2700337335954284,-12.254758333333333,-0.4,0.4624327264504764,-15.834748000000001,-21.9026,0.722962022773552,10,5,False,,stable
300078.SZ,net_margin,思创医惠,20241231,20250430.0,软件服务,-0.9091199999999973,-0.010993841522636317,0.05130639178233355,0.7140850686947791,,,down,0.5785701145584453,35.83363590255669,volatile,decreasing_vol,False,none,7.732076726517338,False,none,False,rising,mid_up,False,False,0.0402333268840489,-7.771799999999995,-0.6,0.22067136191984693,-66.84455400000002,-72.9759,0.9159812211976833,10,5,False,,stable
300079.SZ,net_margin,数码视讯,20241231,20250418.0,IT设备,-2.1601600000000003,-0.40884576046531274,0.4339911257395654,0.2266217562370657,-0.21657742913750655,-0.21657742913750655,down,0.6515914333581332,4.8397084030962025,volatile,increasing_vol,False,none,-70.19201016236991,False,none,False,rising,mid_up,False,False,-0.5969460149150214,-1.8942,-0.2,0.8064959405073401,6.779472,3.6606,0.5399535539050828,10,5,False,,stable
300080.SZ,net_margin,易成新能,20241231,20250322.0,电气设备,0.6782699999999999,0.3764373044725188,0.11791587934506492,0.5715350072997847,,,up,2.220465954972692,14.003945866183573,high_volatility,increasing_vol,True,severe,-711.8149451956156,False,none,False,falling,bottom,False,True,-3.2131958719256852,-3.6308499999999997,-0.2,0.8064959405073401,-7.891708,-30.5883,0.2579976003896915,10,5,False,,stable
300084.SZ,net_margin,海默科技,20241231,20250429.0,专用机械,0.7566299999999998,0.5145684419931582,0.06009563220532585,0.6910278821803322,,,up,1.3012823297717024,50.16747881335079,high_volatility,decreasing_vol,True,severe,-1674.3443174176193,False,none,False,falling,mid_down,False,True,-2.9589609152654957,22.079225,0.6,0.22067136191984693,-32.220518999999996,-37.4568,0.8602047959249054,10,5,False,,stable
300085.SZ,net_margin,银之杰,20241231,20250416.0,软件服务,-0.7175999999999998,-0.053879948304444446,0.46009778928807127,0.20813492778621379,,,down,0.7972278789473748,9.338185259031864,high_volatility,decreasing_vol,True,severe,-35.93911179282939,False,none,False,falling,mid_down,True,False,-0.15305908128347134,-2.7956499999999993,-0.4,0.4624327264504764,-12.425322000000001,-15.1549,0.8198880890009173,10,5,False,,stable
300086.SZ,net_margin,康芝药业,20241231,20250429.0,化学制药,-9.983360000000001,-1.254407217465139,0.42824302586272933,0.2308253567364833,,,down,1.5050226015669557,24.165696406580135,high_volatility,increasing_vol,True,severe,-28.46336426794843,False,none,False,falling,bottom,False,False,-0.12520072454282793,-8.833525,-0.8,0.0864107329737,-19.051708,-47.4658,0.40137758133224344,10,5,False,,stable
300088.SZ,net_margin,长信科技,20241231,20250425.0,元器件,-2.81836,-0.3965496220331174,0.8148225591105898,0.03591080201197346,-0.2811992008202181,-0.2811992008202181,down,0.5722162441514478,4.870418562095049,moderate,increasing_vol,False,none,-67.46537722154655,False,none,False,falling,mid_down,False,True,-0.551639196918566,-3.0650666666666666,-0.8,0.0864107329737,7.665992000000001,3.3171,0.43270329528128904,10,5,False,,stable
300092.SZ,net_margin,科新机电,20241231,20250329.0,专用机械,0.028500000000000015,0.002615069616559218,0.0742684935965779,0.6573578122167884,0.06608524729303444,0.06608524729303444,up,0.1378600439504822,1.5608183311968116,ultra_stable,stable,False,none,23.9268171139745,False,none,False,rising,top,False,False,0.10691687296988062,0.6891625000000001,0.6,0.22067136191984693,11.695474999999998,13.9264,1.1907511238320805,10,5,False,,stable
300095.SZ,net_margin,华伍股份,20241231,20250429.0,专用机械,-1.7433799999999997,-0.2070117313577795,0.37415610966635254,0.2729225964402882,,,down,18.18687916533784,17.092029039584506,high_volatility,increasing_vol,True,severe,-600.9740316212409,False,none,False,falling,bottom,False,True,-3.251807382729627,-4.54595,-1.0,0.02748633611151033,-1.8148479999999996,-28.8025,0.06301008593004079,10,5,False,,stable
300098.SZ,net_margin,高新兴,20241231,20250419.0,软件服务,-2.5073,-0.487830361896682,0.17334378934960012,0.48563244984273896,,,down,1.143856716300407,18.937463023726277,high_volatility,decreasing_vol,True,severe,-49.54822038843042,False,none,False,falling,mid_down,False,False,-0.20074599349990763,1.4829750000000002,0.0,1.0,-14.971515000000002,-17.9413,0.8344721397000219,10,5,False,,stable
300102.SZ,net_margin,乾照光电,20241231,20250328.0,半导体,-0.59449,-0.1124240953323055,0.009446110973761714,0.8764475403541305,,,down,8.112631910317475,10.837502716354907,high_volatility,decreasing_vol,False,none,230.7931776784236,True,worsening,False,rising,mid_up,False,False,1.9534685029425718,3.9126499999999997,0.4,0.4624327264504764,-0.22661799999999976,3.9493,-0.057381814498771874,10,5,False,,stable
300103.SZ,net_margin,达刚控股,20241231,20250419.0,专用机械,-21.9238,-2.1908604819286404,0.7433578181721338,0.060131858842627485,,,down,1.0843607710928145,45.645320857750576,high_volatility,decreasing_vol,True,severe,19.88723375378444,False,none,False,falling,mid_down,False,False,0.11085951639831215,-21.356,-0.6,0.22067136191984693,-48.67136,-74.9648,0.6492561842358013,10,5,False,,stable
