ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
002716.SZ,湖南白银,小金属,1.5377059999999998,0.23896503513488077,0.25828,0.05409823477011807,0.7065491018144066,,2.0422,112.0,-0.9062026981510993,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,3,true,1,3.516139527976235,9.27677156224082,8.85750130764041,high_volatility,false,false,none,-11.68455,0.0,3.482,15.16655,0.6846345329892138,0.9189115167251791,0.9274338131669595,false,none,5.169,1.7950000000000004,141.4929497338372,165.31277983881284,36.47039700922428,false,小金属,true,1.0,false,rising,true,false,0.0,3.516139527976235,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,1.8796678785540504,0.8362857063786536,4.041401013996741,true,false,-0.6844484098042967,0.1964045266897259,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(188.0%)",0,0
002729.SZ,好利科技,元器件,9.215094,0.036776600217956146,0.2627799999999999,0.041952314598071326,0.7410468083486752,0.11219503278682552,9.7531,85.0,0.05865573093258954,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2733617536773651,2.497504055652363,0.6149562293542434,moderate,false,false,none,4.4718,0.0,-0.8555200000000001,-5.32732,0.5814959793586569,1.0,0.23743111451471707,false,none,3.0374,-5.2768,-18.673337502605794,45.22834551870989,-44.00083385449239,false,元器件,false,1.785740875858064,true,rising,false,false,0.0,0.2733617536773651,0.4567881863896339,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10290608154100765,0.12426621658271335,-0.05178715620797258,false,false,0.036776600217956146,0.041952314598071326,15.0,单年巨幅下滑-15.0分(年跌-44.0%),"","",0,0
002730.SZ,电光科技,专用机械,8.196245000000001,0.03501594007094302,0.2632900000000003,0.14323703040368108,0.529885835610379,0.04764568309054673,8.2642,97.57145565736292,0.022429946027955616,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.14510834980907303,1.1702407978702505,0.3004240755896138,stable,false,false,none,2.4051,0.0,-0.07556999999999965,-2.4806699999999995,0.4207736741787275,1.0,0.007791176586241171,true,moderate,-0.8262999999999998,2.2479000000000005,20.775728524245178,-9.089709036906658,32.85154765732325,false,专用机械,false,1.3412957063104667,true,falling,false,false,0.0,0.14510834980907303,0.29492610735532065,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0935542512308043,0.4256669173802679,5.183132797425344e-6,false,false,0.03501594007094302,0.14323703040368108,2.42854434263708,中度恶化-10分,"","",0,0
002733.SZ,雄韬股份,电气设备,0.21136299999999986,0.021366163833737153,0.07454999999999999,0.04877101350556785,0.7211183642130325,,2.6747,92.0,0.08988381688305444,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,23.50119060631422,7.815085924223738,54.31256390208692,high_volatility,false,false,none,-16.9235,0.0,5.1123899999999995,22.035890000000002,0.6134580522239148,1.0,0.5602547135413161,true,moderate,-1.1031,0.24990000000000023,-24.184358967090898,-29.199534120387526,7.083534113778741,false,电气设备,true,inf,true,falling,false,false,0.0,23.50119060631422,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1315643354322843,0.5708735505376041,-0.0005669923107994766,false,false,0.5417125716666739,0.13462251264347963,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
002745.SZ,木林森,元器件,2.7114960000000004,0.06459670602034005,0.14874000000000004,0.17033545440301237,0.48983687433311135,0.05812157600372969,2.1882,98.5472786258458,-0.0487813240706961,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7202504280717257,2.0140362720169667,1.8179737510281446,high_volatility,false,false,none,4.535500000000001,0.0,-1.09071,-5.62621,0.5516912155135201,1.0,0.4006789573804972,true,moderate,-0.3809,1.3716000000000002,82.73068893528185,-14.826203728932311,114.53862212943633,false,元器件,true,3.695281837160752,true,falling,false,false,0.0,0.7202504280717257,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2551975249897097,0.5460435144437287,0.015139400564481072,false,false,-0.04622686777638672,0.016348728030652734,1.4527213741541942,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
002755.SZ,奥赛康,化学制药,0.496969,-0.850361313499853,-5.05217,0.14007601022933447,0.5348395059620393,,7.227,100.0,-0.3450497858460543,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,7.691204208848461,15.479471414812586,16.669714104003738,high_volatility,false,false,none,-16.695999999999998,0.0,10.7215,27.417499999999997,0.6642035078472769,0.8975540654547887,0.74448101301798,false,none,21.6008,-0.15779999999999994,150.8370849746764,150.27897981048852,-1.1100168823860435,false,化学制药,false,1.0,false,rising,false,false,0.0,7.691204208848461,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.0122368888913096,0.7486290839284877,4.87384097115037,true,false,-0.850361313499853,0.14007601022933447,0.0,"","","",0,0
002759.SZ,天际股份,电气设备,-9.371394999999996,0.5114399624348631,-1.1432400000000003,0.14530819550083213,0.5266745887414999,,-70.1745,67.96569778607082,-1.1965445976398765,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,9.115284971711185,39.25862084466289,23.968654949035276,high_volatility,false,false,none,34.5073,0.0,-32.335449999999994,-66.84275,0.6849408212640835,1.0,0.849408212640835,true,severe,-71.8607,-13.662700000000001,-557.1956296542422,-4261.694935357609,-89.0141964570751,false,电气设备,false,1.0,true,falling,false,false,0.0,9.115284971711185,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.184716708893876,0.9257127311099216,-4.0686044278583635,false,true,-1.0451374672699936,0.19782387890646963,32.03430221392918,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-4261.7%); 加速下滑-2.0分(加速度-4.07),"","",0,0
002765.SZ,蓝黛科技,元器件,0.5545320000000001,0.3569655304525672,0.4583900000000001,0.25304426408489267,0.3876589895007497,,3.5445,99.0,-0.18598551629943152,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,1,true,1,true,1,8.760728667662123,8.489146078964596,21.577089783281735,high_volatility,false,false,none,7.6949000000000005,0.0,-3.24852,-10.94342,0.38312419506905543,1.0,0.18379411141880095,false,none,16.7596,-20.0394,-48.06060694869803,126.82159045334502,-293.6477001304163,false,元器件,true,inf,true,rising,false,false,0.0,8.760728667662123,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3205440642244256,0.009822469724303715,-0.016019713901957926,false,false,-0.20542558834997832,0.01641623345890784,1.0,单年巨幅下滑-15.0分(年跌-293.6%),"","",0,0
002771.SZ,真视通,软件服务,-2.024788,-0.3742812731917821,-0.6075300000000001,0.7724479677022236,0.04966514212328534,,-0.0262,77.51437453616435,-0.45581707104631786,-0.7999999999999999,0.08333333333333333,poor,poor,has_loss,true,2,true,1,true,1,true,1,4.67576382878267,6.57141200024774,11.31369981927111,high_volatility,false,false,none,-0.78655,0.0,-0.6715499999999999,0.1150000000000001,0.14108528264171272,0.9535300984143164,0.007202794630969455,false,none,12.984300000000001,-14.3274,-101.98952084440731,99.79862418815573,-1087.9641582504369,false,软件服务,false,1.0,false,rising,false,false,0.0,4.67576382878267,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5574551285656357,0.06089768660499196,-0.012805207788845157,false,false,-0.8230673298536368,0.4069428063442572,22.485625463835643,轻度衰退-7.5分(log斜率-0.374); 单年巨幅下滑-15.0分(年跌-1088.0%),"","",0,0
002773.SZ,康弘药业,化学制药,18.814047000000002,1.4336456062671676,8.36209,0.5902682226722481,0.1291371112497817,,26.4338,115.0,0.5908731544995697,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.9221963302760872,15.03679848761032,2.123373700278803,high_volatility,false,false,none,16.8681,0.0,0.443150000000001,-16.42495,0.7416938596661589,0.9895670959458746,0.992977220755195,false,none,0.37860000000000227,0.5076999999999998,3.46922399452002,1.4530688691700786,1.9872785986887163,true,化学制药,false,1.0,false,rising,false,false,0.0,0.9221963302760872,0.871090397554203,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.017039401278568622,0.9921586550243344,-2.7994736293526703,false,true,1.4336456062671676,0.5902682226722481,0.0,"",high_growth,"优质护城河(高位企稳: 26.4 > 15.0, 稳健斜率=0.59)",1,0
002782.SZ,可立克,元器件,5.201258,0.13759497753649738,0.48385999999999996,0.30623503150260367,0.33323538713727086,-0.25231655280152254,5.0309,100.0,-0.04540412162085816,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.0079105167142421,5.875372458661663,2.488308979184322,high_volatility,false,false,none,-14.504999999999999,0.0,0.9477399999999999,15.452739999999999,0.7656525275189481,1.0,0.7164296352132651,false,none,2.2368,-0.8360000000000003,38.58846863722762,80.05440034358112,-23.02966860417069,false,元器件,false,1.6548595915390227,true,rising,false,false,0.0,1.0079105167142421,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.15880983034580987,0.312039073567039,0.2792079860263248,true,false,-0.18027406804413904,0.11700247059852656,0.0,"","","",0,0
002786.SZ,银宝山新,专用机械,-8.403801000000001,-0.04887915805328982,-0.5721,0.5350886833902259,0.16011837173297,,-13.1496,67.0,0.08412934144789763,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.2820102327687923,11.792160882849249,3.500725143452292,high_volatility,false,false,none,-0.05820000000000025,0.0,-1.3720499999999993,-1.313849999999999,0.27926357425504383,0.00007265160816839797,0.011739411279983406,true,severe,-23.1764,20.432299999999998,-26.371630387775692,-231.14453265249134,196.36057854019506,false,专用机械,true,inf,true,falling,false,false,0.0,1.2820102327687923,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.11659926624716166,0.001075354543374027,-0.00001805055432919915,false,false,0.6304647690219415,0.12434976076473138,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-231.1%); 周期回落期-3分(景气下行趋势),"","",0,0
002793.SZ,罗欣药业,化学制药,-22.935465999999998,-2.035404017613152,-12.97722,0.7534862742179643,0.056393452909785584,,-39.7474,73.0,-1.9508685722029189,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.2113738932240612,23.06734508694054,2.429139337159902,high_volatility,false,false,none,-20.34275,0.0,-2.341049999999999,18.0017,0.4581945708073113,0.7336234328186999,0.4085886937146756,true,moderate,-7.2194,2.537300000000002,-13.35251659047548,-22.19441711756026,7.235928396448917,false,化学制药,true,inf,true,falling,false,false,0.0,1.2113738932240612,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06264366857264614,0.3829773831892824,1.2547510913857858,true,false,-2.035404017613152,0.7534862742179643,27.0,轻度衰退-20.0分(log斜率-2.035); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
002801.SZ,微光股份,电气设备,18.528742,-0.17986208732561543,-3.0992600000000006,0.4278151643603184,0.23114022847053184,-0.10343725989139507,15.6537,71.40275825348769,-0.11773791814565986,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3577403824039687,6.961098385815273,0.8451310788281946,volatile,false,false,none,0.629249999999999,0.0,-4.915749999999999,-5.544999999999998,0.29235320089812655,0.2345051467327845,0.3529097061676735,false,none,6.6135,-16.445,-38.57729191844678,73.15656733258113,-64.5276474188941,false,电气设备,false,1.596466940207348,true,rising,false,false,0.0,0.3577403824039687,0.49905456461748804,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.24337829107041542,0.22146039000110615,-0.05950177427628494,false,false,-0.17986208732561543,0.4278151643603184,28.59724174651231,轻度衰退-3.6分(log斜率-0.180); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-64.5%),"","",0,0
002805.SZ,丰元股份,电气设备,-9.647432,-0.8615570306594906,-6.569839999999999,0.1596349377888038,0.5051644460956012,,-29.9356,43.52272916454288,-0.4883277263837595,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.090267077717823,16.045893416759316,5.031746321230564,high_volatility,false,false,none,8.4323,0.0,-19.31305,-27.745350000000002,0.6819708663167152,0.8411090671911313,0.9785995959760208,true,severe,-14.3663,-24.2598,-444.46349462056264,-92.27325570192623,-279.15309821068985,false,电气设备,false,1.0,true,falling,false,false,0.0,2.090267077717823,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.4755729783493226,0.8197760219641592,-4.954541670914234,false,true,-0.8615570306594906,0.1596349377888038,56.47727083545712,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-279.2%); 加速下滑-2.5分(加速度-4.95),"","",0,0
002817.SZ,黄山胶囊,化学制药,13.065254999999999,0.003442551499258606,0.04624000000000006,0.04795263452922463,0.7234294879257739,-0.06412271637736278,10.4688,94.96831920187475,-0.02323124500054985,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12541004874033385,1.681841557043945,0.31019168218905147,stable,false,false,none,0.29440000000000044,0.0,-1.88325,-2.1776500000000008,0.6136663837800505,0.3546857700626833,0.7819780677378213,true,moderate,-3.605600000000001,-0.16089999999999982,-26.45887336410192,-25.618143579832893,-1.1302887891368627,false,化学制药,false,1.0,true,falling,false,false,0.0,0.12541004874033385,0.2336613723256004,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.15314173073338,0.7777264547297139,-0.06336159625050772,false,true,-0.05668344828989778,0.4322421477501724,5.0316807981252545,中度恶化-10分; 加速下滑-0.0分(加速度-0.06),"","",0,0
002826.SZ,易明医药,化学制药,5.4850460000000005,0.019552316696139063,0.13363499999999995,0.07196308689288756,0.6625835667164932,0.01651039023693035,7.2804,88.55852081112437,-0.11115829699949453,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3481051747298562,1.9376926446162714,0.8843956596723197,moderate,false,false,none,-0.7180000000000004,0.0,0.9488000000000003,1.6668000000000007,0.44499788325580375,0.9924732828715767,0.14602814897892447,false,none,4.9229,-3.0252999999999997,35.25302816378095,208.8186638388123,-56.20309132793342,false,化学制药,false,1.0,false,rising,false,false,0.0,0.3481051747298562,0.4118174731172183,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14907100636232196,0.07001999061694035,0.018605434995514793,false,false,-0.07678749462506636,0.0759048845127235,11.441479188875633,单年巨幅下滑-15.0分(年跌-56.2%),"","",0,0
002833.SZ,弘亚数控,专用机械,21.321089999999998,0.007328941880439199,0.1588000000000001,0.2275205094941351,0.41656381256129765,-0.023324436004700133,19.3399,117.94922937244468,-0.01378965241198471,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06183847704466709,1.3308530734081803,0.15788906318536303,ultra_stable,false,false,none,0.7416499999999999,0.0,-1.6989999999999998,-2.4406499999999998,0.686362359175981,0.9689508774625364,0.8946727142972731,true,moderate,-2.7087000000000003,-0.6892999999999994,-14.944212086428385,-12.285133749988661,-3.0315024694452846,false,专用机械,false,1.0,true,falling,false,false,0.0,0.06183847704466709,0.182804114969067,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.0808391451812398,0.8865585911465111,-0.10154125511065758,false,true,-0.01965909615403083,0.23892163148071222,5.050770627555329,中度恶化-10分; 加速下滑-0.1分(加速度-0.10),"high_growth,stable_dividend","优质护城河(高位企稳: 19.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=19.3,CV=6.2%,稳定)",1,0
002835.SZ,同为股份,IT设备,12.716315999999999,0.17369298150197734,2.1461200000000002,0.9455026484414402,0.00549042948966297,0.17794625920038554,17.2541,115.0,0.20951758639536222,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.29245648945868813,3.5306751198602235,0.6868845506474229,moderate,false,false,none,0.03619999999999912,0.0,2.7368500000000004,2.7006500000000013,0.6991666224640506,1.0,0.9916662246405055,false,none,3.3798000000000012,2.5999,53.03785567302918,24.36014789935349,23.060207195061377,false,IT设备,false,1.0,false,rising,false,false,0.0,0.29245648945868813,0.3672985249002838,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.2121964205566944,0.999787547419985,0.07477173298672969,true,false,0.17369298150197734,0.9455026484414402,0.0,"",high_growth,"优质护城河(高位企稳: 17.3 > 15.0, 稳健斜率=0.21)",1,0
002837.SZ,英维克,专用机械,9.73279,0.01459952754109737,0.13961000000000007,0.2919494606244137,0.3471587286642789,-0.016980435124766102,9.8962,100.0,0.011361492058707623,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06331264924424035,0.6175921008238365,0.17237950349782258,ultra_stable,false,false,none,-1.6814999999999998,0.0,0.33423000000000014,2.01573,0.6877089014820109,1.0,0.8770890148201087,false,none,0.013400000000000745,0.4028999999999989,4.391396533718706,0.13558910430243196,4.250044831696526,false,专用机械,false,1.0,false,rising,false,false,0.0,0.06331264924424035,0.18398345272872563,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.021374885904101193,0.7736267118767934,0.03113784987428219,false,false,-0.0034037370798852165,0.007259546696742957,0.0,"","","",0,0
002842.SZ,翔鹭钨业,小金属,-2.7593690000000004,-1.2323143123149378,-2.5312300000000003,0.8516775351868762,0.025417431449088736,,-5.1173,69.0,-1.123976877439572,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,2.183441530875054,4.366883061750108,5.15815,high_volatility,false,false,none,-2.8017,0.0,-1.3258500000000002,1.4758499999999997,0.4663972730643639,0.9342362350863286,0.31492391026794486,false,none,2.0611999999999995,-4.712899999999999,-107.54785853341988,28.713519537507832,-191.1461713173264,false,小金属,true,1.0,false,rising,true,false,0.0,2.183441530875054,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.3504040428264482,0.44030547340893467,0.6152642959721821,true,false,-1.2323143123149378,0.8516775351868762,31.0,轻度衰退-20.0分(log斜率-1.232); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-191.1%),"","",0,0
002850.SZ,科达利,电气设备,11.39377,0.05688315876590595,0.5918200000000001,0.4702745195992152,0.2011881254195709,0.08110879523241343,12.2046,108.0,0.07509618536061952,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12493480939312382,1.3865090237715731,0.2953632502122031,stable,false,false,none,3.2779000000000007,0.0,0.10170999999999993,-3.176190000000001,0.5896573995143406,1.0,0.028160695121139508,false,none,0.6156999999999986,1.0390000000000015,15.684508857903868,5.312842461320734,9.84843458231833,false,电气设备,false,1.1575370382657657,true,rising,false,false,0.0,0.12493480939312382,0.25428611928326783,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0725660428585202,0.9728851459505468,-0.002855978403871192,false,false,0.05688315876590595,0.4702745195992152,0.0,"",stable_dividend,"稳定分红型(值=12.2,CV=12.5%,稳定)",0,0
002855.SZ,捷荣技术,元器件,-9.690013,0.012743900467585023,0.09751000000000004,0.015291137560197053,0.8429567642745147,,-23.3923,78.0,-0.9677399179246695,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.1824665981116191,9.61087566546358,3.2633719742809264,high_volatility,false,false,none,-4.1591499999999995,0.0,-9.1029,-4.9437500000000005,0.49021150006146946,0.5103500822394322,0.8282035952877073,true,severe,-16.2838,-1.9220000000000006,-351.0228477778849,-229.07505099528734,-37.05774607153188,false,元器件,true,inf,true,falling,false,false,0.0,1.1824665981116191,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.7488187822026346,0.8976965627018972,0.9114131235549959,true,false,-1.1283224848500704,0.6539615440288583,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-229.1%),"","",0,0
002859.SZ,洁美科技,元器件,15.573987,-0.14498377115733657,-2.2971100000000004,0.6795913224086123,0.08598730780458134,-0.1395062398920981,11.1248,70.0,-0.1376137821469537,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2688055488324245,4.371616897327579,0.6007949274186013,moderate,false,false,none,0.6047000000000011,0.0,-2.5803300000000005,-3.1850300000000016,0.3762114485797617,1.0,0.592723114730524,true,severe,-5.131899999999998,3.5090999999999983,-12.730239417615863,-31.567907385877813,27.527534594747234,false,元器件,false,1.4572272427751105,true,falling,false,false,0.0,0.2688055488324245,0.4093414047692877,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.06784357651896356,0.1253404467194655,0.0205692498651723,false,false,-0.14498377115733657,0.6795913224086123,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.6%),"","",0,0
002861.SZ,瀛通通讯,元器件,-5.296145,-0.2584163684165679,-1.11435,0.026115725931030665,0.7951390337211741,,1.6505,100.0,-0.3652469714641541,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.68210241869119,8.346323065158693,4.019920029666415,high_volatility,false,false,none,-9.973099999999999,0.0,8.9388,18.9119,0.693398970762258,0.9747303879121458,0.9592593197104342,false,none,12.1295,5.748100000000001,110.1712567248615,115.75054871648058,35.422842035853606,false,元器件,false,1.0,false,rising,false,false,0.0,1.68210241869119,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.37811306901935,0.8181200184488755,4.197461350743893,true,false,-0.2584163684165679,0.026115725931030665,0.0,"","","",0,0
002876.SZ,三利谱,元器件,6.600747,-0.3609711170661905,-2.0457099999999997,0.47542409463382806,0.19772666263674593,-0.19315161527198887,2.6404,66.67390262006468,-0.40047924118509726,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7626009479114593,5.501754034669307,1.840401083379768,high_volatility,false,false,none,9.1241,0.0,-4.583550000000001,-13.707650000000001,0.6876349017427499,1.0,0.8763490174274984,false,none,0.5636000000000001,-7.6937999999999995,-72.97607107035392,27.13790446841295,-78.74439645467012,false,元器件,true,7.393249229583976,true,rising,false,false,0.0,0.7626009479114593,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.6384925219878025,0.6236055368940985,-0.21335007722302476,false,true,-0.3609711170661905,0.47542409463382806,33.32609737993532,轻度衰退-7.2分(log斜率-0.361); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-78.7%); 相对加权暴跌-15.0分(最新仅为加权40.0%); 加速下滑-0.1分(加速度-0.21),"","",0,0
002879.SZ,长缆科技,电气设备,8.578812000000001,-0.25420742458714235,-2.7451600000000003,0.3588188961802913,0.2857608184915558,-0.21183976537189886,6.6297,90.44032452877862,-0.24722426251410118,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6067654653859692,5.70502734112642,1.507249243806874,high_volatility,false,false,none,-7.08585,0.0,1.81045,8.8963,0.6627149664541587,0.9372090048456017,0.6899406596959862,false,none,-0.2917000000000005,3.9126000000000003,120.34365860143579,-4.214465281590437,130.03855357617655,false,电气设备,false,2.3003855357617655,true,falling,false,false,0.0,0.6067654653859692,0.7921304437436775,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.38456055923384924,0.7085826503466152,0.8806490575572327,true,false,-0.25420742458714235,0.3588188961802913,9.559675471221384,持续衰退重罚-10.0分(最新<加权),"","",0,0
002880.SZ,卫光生物,生物制药,20.63025,0.0003988865889584581,0.008579999999999898,0.010647418305066186,0.8688526049694196,0.0017630940794080008,21.1069,123.0,-0.0008014840127351097,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.07784407999371938,1.611959400233144,0.2152162931956185,ultra_stable,false,false,none,-1.4124999999999996,0.0,1.4865999999999993,2.899099999999999,0.4772162470670819,0.3924379378797249,0.8390339760927925,false,none,0.3587999999999987,2.6144,16.39599199280896,1.7293149734192466,14.417355531413886,false,生物制药,false,1.245763412872166,true,rising,false,false,0.0,0.07784407999371938,0.228377052377931,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.07581460317376476,0.8335079401040328,0.062190143360102854,true,false,-0.007089879305233859,0.019629617821107354,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 21.1 > 15.0, 稳健斜率=0.00); 稳定分红型(值=21.1,CV=7.8%,稳定)",1,0
002881.SZ,美格智能,元器件,4.315838,0.049560429114360385,0.11765999999999988,0.042577929825728944,0.7391508793014349,0.16878261273558737,4.5684,85.0,-0.014735112579441195,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.3629574571248682,1.5536539135212835,0.8250360935769786,volatile,false,false,none,3.5316,0.0,-0.6809000000000002,-4.2125,0.6424715245636372,1.0,0.42471524563637203,false,none,1.6526999999999994,-2.5751,-16.79900925183945,56.68278629488628,-46.89844831354265,false,元器件,false,2.0508625715951574,true,rising,false,false,0.0,0.3629574571248682,0.5638143085792489,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09016637705711883,0.0819252507492058,-0.03919972601444794,false,false,0.049560429114360385,0.042577929825728944,15.0,单年巨幅下滑-15.0分(年跌-46.9%),"","",0,0
