ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
300389.SZ,艾比森,元器件,-140.06246322172638,-0.2623761028820905,-42.22027102199863,0.004456349444642382,0.9150669264281234,,-296.05253125942147,100.0,-0.31837024200981234,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.7624284206064553,224.52700416965374,4.146561656646469,high_volatility,false,false,none,246.49195064456768,0.0,-80.91323692843532,-327.405187573003,0.3569607621357772,1.0,0.16238503461324535,true,severe,-351.42151915083696,457.4757613756052,26.374647038602582,-634.6901623703367,113.76972275588702,false,元器件,true,inf,true,falling,false,false,0.0,1.7624284206064553,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1530897219080236,0.0005558124389894605,0.0004203458280697966,false,false,-0.2623761028820905,0.004456349444642382,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-140.1%, 斜率-0.262); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-634.7%); 周期回落期-3分(景气下行趋势)"
300390.SZ,天华新能,电气设备,781.1622708943315,0.019274992345046815,0.6438802607452246,0.012530259888524234,0.8577734998515096,-0.03858801636847076,70.7150354319754,100.0,0.10494821592698929,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.9972207855395279,1375.6622379453156,4.505366758276607,high_volatility,false,false,none,6.0275474216195235,0.0,-12.055094843239031,-18.082642264858556,0.23216092588936196,0.05664666999958549,0.00004635633430371215,true,mild,-3078.7223038056513,3054.6121141191734,-25.42592401585147,-97.75467717515875,3221.307526877392,false,电气设备,true,68.17909803243695,true,falling,false,false,0.0,1.9972207855395279,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14667752893800579,0.004822364910290784,-0.0010351557853024228,false,false,0.3907229854331834,0.12955953801908549,0.0,"","","",0,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-97.8%); 相对加权暴跌-15.0分(最新仅为加权9.1%); 周期回落期-3分(景气下行趋势)
300396.SZ,迪瑞医疗,医疗保健,-21.83230886924075,0.12242225480369254,1.8650385574091546,0.1905144623409748,0.4624452276210084,,-66.50856232700467,100.0,-0.32415394474394066,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,1.6289337058480948,31.640864940990575,4.481216455558779,high_volatility,false,false,none,18.792701436373136,0.0,-43.52220232555686,-62.31490376193,0.6533289968074594,0.5726660822870068,0.9606238857875864,true,severe,-58.78419456541323,-28.2602100857005,-423.8657624913865,-761.0227319536896,-137.61407805767502,false,医疗保健,true,inf,true,falling,false,false,0.0,1.6289337058480948,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.303222809285312,0.9228941413473141,-5.588380127236804,false,true,-0.14965851665908625,0.00472683271588898,0.0,"","","",0,0,"ROIIC为负拖累-2.7分(加权-21.8%, 斜率0.122); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-761.0%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-2.8分(加速度-5.59)"
300400.SZ,劲拓股份,专用机械,-122.51755777012139,-0.00037900776960020366,-0.03778811017703276,0.44981037802010615,0.2153034259129635,,-99.80273283323295,100.0,0.0004743584625876984,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.6024232073312287,74.43085953750533,1.5307388764357028,high_volatility,false,false,none,-77.12622160779121,0.0,77.06324142416281,154.189463031954,0.5534157299259221,0.7493875609972154,0.586553929338482,true,severe,-35.000046332580226,189.12652918090586,60.69663249840808,-54.01017800740049,74.48001943111623,false,专用机械,true,inf,true,falling,false,false,0.0,0.6024232073312287,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.4669193814424663,0.44743309753246235,0.41811288557368764,true,false,0.042676117130857706,0.018052229979147818,0.0,"","","",0,0,"严重恶化一票否决-跌幅60.7%>40%; ROIIC为负拖累-12.0分(加权-122.5%, 斜率-0.000); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-54.0%); 周期回落期-3分(景气下行趋势); 加速上升+0.2分(加速度0.42)"
300401.SZ,花园生物,化学制药,-5.722398878279897,-0.0277223150012067,-0.3181789661398943,0.034610527226674404,0.7645012896408272,,22.279713044359177,125.0,1.0435630202853823,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,2.4307799769130143,20.124511331357773,6.789148830934068,high_volatility,false,false,none,-24.012217411964954,0.0,16.225921320808236,40.238138732773194,0.6814285296643907,1.0,0.8142852966439071,false,none,35.37716975972741,-6.363579322797886,430.86009360581687,270.1071706403635,-94.50096804285425,false,化学制药,true,inf,true,rising,false,false,0.0,2.4307799769130143,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.2015467506134145,0.6732884025308393,0.15653985257208847,false,false,1.4524828603234605,0.5098879273227657,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=104.4%, MK趋势=0.40); 扭亏为盈(曾亏损4年 -> 最新22.3)",1,1,"ROIIC为负拖累-0.9分(加权-5.7%, 斜率-0.028); 单年巨幅下滑-15.0分(年跌-94.5%); 周期顶部预警-5分(警惕景气回落)"
300402.SZ,宝色股份,专用机械,11.994750414085386,0.04114241209019052,0.647309553731894,0.2829450696043107,0.35618441138157225,0.05894335387002947,17.48147670436714,100.0,-0.0034012110455217855,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.5020667317545348,6.118157527033029,1.2916668585296132,volatile,false,false,none,-0.6852230512436348,0.0,2.474802698384279,3.1600257496279136,0.32210368169768405,0.25,0.09454331105361495,false,none,15.7401811614073,-10.790575764638742,39.4961396848004,903.9350743787165,-86.10506363958572,false,专用机械,true,8.770919775406194,true,rising,false,false,0.0,0.5020667317545348,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.16604785671175382,0.01898359317501036,0.004134427897576547,false,false,-0.1641492564975442,0.07802163990108238,0.0,"","","",0,0,"单年巨幅下滑-15.0分(年跌-86.1%); 周期顶部预警-5分(警惕景气回落); ROIIC改善动能+2.5分(斜率0.041); 成长动能+4.2分(对数斜率0.041, 近3年斜率0.166)"
300404.SZ,博济医药,医疗保健,-7.4567938182937725,0.08127654121384764,0.17618872220694312,0.1360935199486932,0.5411739228520014,,-1.9851958275475616,112.0,0.011611405803366767,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,2.0693857889976295,14.840489226151757,5.531485772930467,high_volatility,false,false,none,-14.197642569599571,0.0,15.078586180634286,29.276228750233855,0.5328020403615383,0.4824258268469022,0.8363010511708223,false,none,3.5237744441388608,26.633397917129713,93.82374125053329,63.96430313391676,82.86072065591216,false,医疗保健,true,inf,true,rising,false,false,0.0,2.0693857889976295,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.3632844695481103,0.9730970184198446,0.22261249567959776,true,false,-0.39346538365088046,0.05960647729369725,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(136.3%)",0,0,"ROIIC为负拖累-0.9分(加权-7.5%, 斜率0.081); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速上升+0.1分(加速度0.22); 成长动能+8.0分(对数斜率0.081, 近3年斜率1.363)"
300406.SZ,九强生物,医疗保健,23.869489365024393,-0.5430518091228445,-0.6833008701610805,0.08014631198023901,0.6444187806494507,,-0.1109425795875419,100.0,-0.774861078780576,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,1.79231452722617,48.68617796642495,4.574042682794676,high_volatility,false,false,none,96.14628265773524,0.0,-28.766851783800888,-124.91313444153613,0.5358554067984195,1.0,0.44732041564488584,true,severe,-27.33203480644321,41.768382344861706,99.2373660063999,-100.40756108778797,287.12139516048103,false,医疗保健,true,inf,true,falling,false,false,0.0,1.79231452722617,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.6305074596013782,0.1949642284902699,0.9683885041243776,false,false,-0.8217417733359158,0.13406910085576476,0.0,"","","",0,0,"严重恶化一票否决-跌幅99.2%>40%; ROIIC为负拖累-3.3分(加权23.9%, 斜率-0.543); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-100.4%); 相对加权暴跌-15.0分(最新仅为加权-0.5%); 周期回落期-3分(景气下行趋势)"
300407.SZ,凯发电气,电气设备,-18.938210742779496,0.03321537872666913,0.5310516515773163,0.01734552894898498,0.8327973075492698,,-34.45162879387503,100.0,-0.01951848362207657,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.1820406661172198,22.574052635855296,2.9876493509391446,high_volatility,false,false,none,20.81729202067637,0.0,-25.873097677242885,-46.69038969791926,0.6278933105697653,0.4974713517233884,0.9843537318892672,true,severe,-20.22322262626606,-31.52297272821971,-299.2049275888786,-142.1327335475165,-182.2709613319532,false,电气设备,true,inf,true,falling,false,false,0.0,1.1820406661172198,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.8886441853652807,0.8339583919027012,-5.327796866980038,false,true,0.03321537872666918,0.00024145796109549005,0.0,"","","",0,0,"ROIIC为负拖累-2.4分(加权-18.9%, 斜率0.033); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-182.3%); 周期回落期-3分(景气下行趋势); 加速下滑-2.7分(加速度-5.33)"
300408.SZ,三环集团,元器件,-0.5846225051438037,-0.07931279364947375,-0.699353266607682,0.19566879096422612,0.45573721845707027,,43.496056951398344,125.0,0.3538666576978534,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,19.590598069385912,47.6415171451955,52.136135007964384,high_volatility,false,false,none,-46.251794081643276,0.0,63.39379127346932,109.64558535511259,0.6670082393194665,0.7216879231531063,0.9483944700415593,false,none,37.78076071669048,89.00682183024814,152.22146747871224,661.0464123846353,106.86179799666664,false,元器件,true,inf,true,rising,false,false,0.0,19.590598069385912,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,4.790739805291032,0.8998232133832715,6.342032153150321,true,false,0.23055832801925202,0.009096531154788954,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=35.4%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新43.5)",1,1,"ROIIC为负拖累-0.5分(加权-0.6%, 斜率-0.079); 周期顶部预警-5分(警惕景气回落); 加速上升+3.2分(加速度6.34)"
300409.SZ,道氏技术,电气设备,-34.97483139399668,0.014141294957236906,0.20703621292618257,0.05666965256927309,0.6997879783942443,,-117.53901297666276,100.0,-0.7243835188299729,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.9310061956406872,53.42863036855276,5.194710751027825,high_volatility,false,false,none,41.85822281079844,0.0,-42.70535637993548,-84.56357919073392,0.6811392199077677,1.0,0.8113921990776775,true,severe,-103.94356867108952,4.140724258523649,-562.708028241204,-764.54705219512,23.346216199735874,false,电气设备,true,inf,true,falling,false,false,0.0,1.9310061956406872,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.9451943184979673,0.646525226305749,-0.0001823757466840253,false,false,-1.1291794814592706,0.2402472934377677,0.0,"","","",0,0,"ROIIC为负拖累-4.4分(加权-35.0%, 斜率0.014); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-764.5%); 周期底部加分+8分(逆向机会,放宽否决条件)"
300410.SZ,正业科技,专用机械,151.5282049048466,-1.6712645576012468,-13.365130418212528,0.4364695467592269,0.22482440942050305,,-12.753410792115128,100.0,-1.519106784017102,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,4.089404163644069,794.2557874176957,11.390951010597677,high_volatility,false,false,none,1289.503988403109,0.0,-321.29354366324355,-1610.7975320663525,0.389521500144415,1.0,0.2050932976862965,true,severe,-267.3026083642506,1056.5304411232669,98.4097619620574,-105.0101948518227,131.74004375027585,false,专用机械,true,inf,true,falling,false,false,0.0,4.089404163644069,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.0698766721992525,0.08797872727371117,0.7481753527741504,false,false,-1.916931223017727,0.20336459612505398,0.0,"","","",0,0,"严重恶化一票否决-跌幅98.4%>40%; ROIIC为负拖累-10.0分(加权151.5%, 斜率-1.671); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 轻度衰退-20.0分(log斜率-1.671); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-105.0%); 相对加权暴跌-15.0分(最新仅为加权-8.4%); 周期回落期-3分(景气下行趋势)"
300411.SZ,金盾股份,专用机械,-56.65265740098154,0.36013722645321655,1.6327409764275154,0.29175713423934246,0.3473494495765037,,-2.1071114469970196,112.0,0.15906808266185685,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,2.436256447927656,133.11569623502098,6.367079845898841,high_volatility,false,false,none,-132.22957738243184,0.0,140.39328226456942,272.6228596470013,0.5615232839691539,0.5300256170331291,0.8359084066329328,false,none,32.65481952855032,248.13174500058852,99.25515781159606,93.93845109329736,87.71201552823692,false,专用机械,true,inf,true,rising,false,false,0.0,2.436256447927656,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.4238426773942794,0.9939514311412233,0.20677882643407408,true,false,-0.487432879021382,0.032227067408475196,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(242.4%)",0,0,"ROIIC为负拖累-7.1分(加权-56.7%, 斜率0.360); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速上升+0.1分(加速度0.21); 成长动能+8.0分(对数斜率0.360, 近3年斜率2.424)"
300412.SZ,迦南科技,医疗保健,113.67477631326409,0.31277643769697566,13.290519039215964,0.10344176618483852,0.5976698384074908,0.0981015226859916,137.64095864641416,100.0,0.2991003995756508,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.8873633944894189,97.33277935041393,2.32459444907114,high_volatility,false,false,none,82.52627903200704,0.0,-61.037021794953425,-143.56330082696047,0.3010659922799812,0.40723608836831116,0.34091692755747094,false,none,85.95702894821443,-208.0310725381213,-47.003077426705104,166.31287413737135,-80.09975193840698,false,医疗保健,true,9.20653642829448,true,rising,false,false,0.0,0.8873633944894189,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.3174634246461765,0.1523737979411753,-0.04854761253380734,false,false,0.31277643769697566,0.10344176618483852,0.0,"","","",0,0,"单年巨幅下滑-15.0分(年跌-80.1%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300415.SZ,伊之密,专用机械,15.74761471074137,-0.061447195736113125,-1.4900971150734266,0.043806506166787516,0.7354695626819435,,26.100164846495122,122.0,-0.03422921456775113,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.3118432788233005,21.244834681345917,3.5449853844985384,high_volatility,false,false,none,-17.601107032440307,0.0,21.254402293941844,38.85550932638215,0.529331591421979,0.36966983069484566,0.9684813145654217,false,none,14.613181046006137,27.895623541877548,259.0635497996888,127.21512713706511,170.0057041993227,false,专用机械,true,inf,true,rising,false,false,0.0,1.3118432788233005,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.7236690128069183,0.8313931644349903,4.870749057684373,true,false,-0.061447195736113173,0.0008743606143661206,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新26.1); 周期底部(mid_up), 近期强势(372.4%)",0,1,"ROIIC为负拖累-0.4分(加权15.7%, 斜率-0.061); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速上升+2.4分(加速度4.87)"
300423.SZ,昇辉科技,电气设备,-309.6989298680311,0.8201127333676187,-17.25753663248679,0.045372444056269896,0.7308547855146283,,-706.9054498679336,100.0,-0.12619016765409463,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.1906907152267667,362.5911237187339,2.6614037466985887,high_volatility,false,false,none,204.98358951100946,0.0,-405.2275552517874,-610.2111447627968,0.5827135071161972,0.3186367278198214,0.8372419172768151,true,severe,-714.688179800678,-95.76693070289693,-782.6728793977526,-9183.001157392882,-92.48406041606513,false,电气设备,true,inf,true,falling,false,false,0.0,1.1906907152267667,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-6.293633204596354,0.8962149703552073,-8.580678196581024,false,true,0.8201127333676187,0.045372444056269896,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-309.7%, 斜率0.820); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-9183.0%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-4.3分(加速度-8.58)"
300427.SZ,红相股份,电气设备,3110.0724636172013,0.005405872742237339,0.3067482387241313,0.1999780969446927,0.4502127445427366,,-10.707225674575193,100.0,-0.988459017465521,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2074482919134644,6874.055312473979,4.952206236374012,high_volatility,false,false,none,7676.926033060459,0.0,-7710.653905760442,-15387.579938820902,0.6433645131235729,0.7499250803069625,0.7533551677590072,true,severe,-68.98948659358707,-15352.318324927299,-100.06947961317232,-118.37132860966699,-99.62180409131788,false,电气设备,true,279.1028234764911,true,falling,false,false,0.0,2.2074482919134644,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-6.701098812956954,0.9907145167679762,-7.092523120755161,false,true,-1.5542129105824043,0.26470823599648874,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-0.3%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-118.4%); 相对加权暴跌-15.0分(最新仅为加权-0.3%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-3.5分(加速度-7.09)"
300433.SZ,蓝思科技,元器件,48.03518210828031,0.03569947683756425,1.253277749752698,0.16167957666527052,0.5021892288362849,,38.318368756210745,112.0,-0.322795349677982,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.48665595554893,80.22161332668836,3.8928750952985607,high_volatility,false,false,none,159.80477885890593,0.0,-50.46078843212586,-210.2655672910318,0.5665158951685811,0.9999999999999996,0.5063816574607707,false,none,56.52549148835814,-43.99271399083116,48.60380113760761,310.45812301003457,-170.6096771235208,false,元器件,true,inf,true,rising,false,false,0.0,1.48665595554893,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19795398051687219,0.0019599807394189038,0.0006010462606863554,false,false,-0.9188621604624164,0.15015794320834677,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(19.8%)",0,0,"单年巨幅下滑-15.0分(年跌-170.6%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); ROIIC改善动能+2.7分(斜率0.036); 成长动能+4.7分(对数斜率0.036, 近3年斜率0.198)"
300434.SZ,金石亚药,化学制药,33.07485439570955,-0.8533595154034805,-7.30572635999587,0.1139922466010191,0.5784323168123063,,-380.9646786096956,100.0,-2.7572329630737684,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,4.887592054822992,390.10171871889787,13.474436580118507,high_volatility,false,false,none,665.9786039055666,0.0,-337.2489075063067,-1003.2275114118734,0.6939309547342016,1.0,0.939309547342016,true,severe,-336.4223151155246,-146.1145271999174,-475.06799570928393,-755.286178650017,-143.85292374317228,false,化学制药,false,1.0,true,falling,false,false,0.0,4.887592054822992,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-5.974898248476773,0.8796019601477639,-1.0317971029644557,false,true,-3.308551806100863,0.7054691835410343,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-1151.8%<70%; ROIIC为负拖累-5.1分(加权33.1%, 斜率-0.853); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-755.3%); 相对加权暴跌-15.0分(最新仅为加权-1151.8%); 加速下滑-0.5分(加速度-1.03)"
300436.SZ,广生堂,化学制药,-95.84194136542769,0.7258846103506942,-0.09433604210289559,0.07574917616411801,0.6540475665030132,,-94.46279042235848,100.0,0.276093847413161,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.710362973663371,163.87610317339488,4.487555446431287,high_volatility,false,false,none,-157.4878068228465,0.0,138.16501160943835,295.65281843228485,0.42253964800534305,0.6591971086094499,0.40211625905491877,true,severe,-153.6390012862362,429.9690245051129,74.52410431186053,-259.62967051008053,115.95937372214942,false,化学制药,true,inf,true,falling,false,false,0.0,1.710362973663371,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.6837056253641121,0.012103165902824028,0.019733571889941726,false,false,0.7258846103506942,0.06450298418431778,0.0,"","","",0,0,"严重恶化一票否决-跌幅74.5%>40%; ROIIC为负拖累-12.0分(加权-95.8%, 斜率0.726); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-259.6%); 周期回落期-3分(景气下行趋势); 成长动能+8.0分(对数斜率0.726, 近3年斜率0.684)"
300438.SZ,鹏辉能源,电气设备,-59.484739294771096,-0.5818504970099236,-3.2518490960831556,0.06847659071546136,0.6706608371998979,,-264.8886452976321,100.0,-2.2795181309226393,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.0963345321913227,127.79060747783517,7.363668415255378,high_volatility,false,false,none,15.90175469361176,0.0,-151.59761132951468,-167.49936602312644,0.6632188214953749,0.7331474178853143,0.8990407970684344,true,severe,-239.58820388458233,-63.60701877444704,-791.4965093294094,-946.9724261846468,-166.04725129670751,false,电气设备,false,1.0,true,falling,false,false,0.0,3.0963345321913227,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-5.305699697998499,0.906142608113613,-4.5936033807683945,false,true,-2.59692676675912,0.6816277251044778,0.0,"","","",0,0,"ROIIC为负拖累-10.9分(加权-59.5%, 斜率-0.582); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-947.0%); 加速下滑-2.3分(加速度-4.59)"
300439.SZ,美康生物,医疗保健,-22.88581162011701,1.0282050335963644,-1.4307765529036063,0.16524594337496892,0.49705297396833914,,4.627290419687055,100.0,0.466395448886479,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.8180555259187552,40.82730691558097,4.655323142569079,high_volatility,false,false,none,-19.213313147602424,0.0,1.073724857358067,20.28703800496049,0.3048057828746218,1.0,0.0008747172912531996,false,none,91.16101811944576,-104.54263031203386,-74.30553921407173,105.34738366494751,-580.5052787657138,false,医疗保健,true,inf,true,rising,false,false,0.0,1.8180555259187552,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.6740941227763546,0.02053092451149853,-0.08527884451563851,false,false,1.0282050335963644,0.16524594337496892,0.0,"","","",0,0,"ROIIC为负拖累-2.9分(加权-22.9%, 斜率1.028); 单年巨幅下滑-15.0分(年跌-580.5%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300440.SZ,运达科技,软件服务,18.060218793787808,0.29910989167636826,3.126168684379525,0.02501865524788604,0.799450992509359,,182.18419128079992,125.0,1.7655433627007877,0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,174.99223129053075,130.96815125006108,487.836451645149,high_volatility,false,false,none,-184.41752545096924,0.0,115.78469382796652,300.2022192789358,0.697697920259593,1.0,0.9769792025959302,false,none,149.42864256926043,62.52337368759049,712.0171407463322,456.1933731753303,210.03675524796378,false,软件服务,false,1.0,false,rising,false,false,0.0,174.99223129053075,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,4.992515114173907,0.8744356683833235,3.914380032927641,true,false,1.9498314787276756,0.3623903473572122,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=176.6%, MK趋势=0.60); 扭亏为盈(曾亏损2年 -> 最新182.2)",1,1,"加速上升+2.0分(加速度3.91); ROIIC改善动能+8.0分(斜率0.299); 成长动能+8.0分(对数斜率0.299, 近3年斜率4.993)"
300442.SZ,润泽科技,软件服务,-52.07141814360605,0.2567736468781415,0.29612693862723216,0.10067389045610793,0.6028966690654839,,2.5696928874262883,115.0,1.2813522944800808,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,1,true,4,true,3,2.415156070908475,149.82267961061595,5.643003256578933,high_volatility,false,false,none,-329.1370471588357,0.0,97.24105887957823,426.37810603841393,0.6158874635696648,1.0,0.5559793069883946,false,none,5.922538772544642,-23.884360839541735,-87.48415354088294,176.64214149633005,-116.33024105898238,false,软件服务,true,inf,true,rising,false,false,0.0,2.415156070908475,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.0214463977505432,0.12795153530350215,-0.39286217088774034,false,false,0.8676346187993049,0.1249218688187081,0.0,"",high_growth,"高速成长(稳健CAGR=128.1%, MK趋势=0.20)",1,0,"ROIIC为负拖累-6.5分(加权-52.1%, 斜率0.257); 单年巨幅下滑-15.0分(年跌-116.3%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
