ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
002922.SZ,roiic,伊戈尔,20250329.0,电气设备,20241231,-0.055221250691228276,-0.010746873754976516,0.09195117637704253,0.619911137419558,0.6369743541584705,0.6369743541584705,down,2.20409860098559,632.4070094010823,high_volatility,decreasing_vol,False,none,0.7987003002022857,False,none,False,rising,mid_up,False,False,0.0039120424740402004,0.3518128673373846,0.2,0.8064959405073401,244.8024288345709,5.459675841167631,0.022302376112685932,10,5,False,,stable
002923.SZ,roiic,润都股份,20250429.0,化学制药,20241231,3.2005388961023042,0.2186469673371628,0.2189969919472495,0.426685570619153,,,up,5.148876703149071,55.14770271010398,high_volatility,increasing_vol,False,none,304.7185770097738,False,none,False,rising,top,False,False,0.6965682726088047,-0.7148075048062559,0.0,1.0,-13.325550070586171,27.938449974738155,1.0,10,5,False,,stable
002925.SZ,roiic,盈趣科技,20250425.0,元器件,20241231,13.984921617720744,0.5606744684983955,0.495889813965992,0.18431752398409168,0.34032237301186763,0.34032237301186763,up,1.2938900321241502,103.29643799354446,high_volatility,stable,True,severe,-82.5877310108374,False,none,False,falling,mid_down,False,True,-0.8739367682608816,10.790031813021606,0.2,0.8064959405073401,84.02949284601499,44.6494388187549,0.5313543769754211,10,5,False,,stable
002927.SZ,roiic,泰永长征,20250425.0,电气设备,20241231,-1.1967399220655175,-0.05981020119688032,0.20599120638560547,0.4426270622603387,,,down,4.535527315320799,36.71113479513025,high_volatility,stable,False,none,181.58651336870108,False,none,False,rising,top,True,False,4.5768158306962,3.3042082616958646,0.2,0.8064959405073401,9.45604813521547,43.89531100740109,4.642035486677529,10,5,False,,stable
002932.SZ,roiic,明德生物,20250425.0,医疗保健,20241231,0.8802300963303764,0.009987977948011473,0.050947067877559614,0.7150705469048,-0.35308458046093705,-0.35308458046093705,up,1.5866272528187608,399.0315772639114,high_volatility,increasing_vol,True,severe,-84.12100698917904,False,none,False,falling,bottom,False,False,-0.9196239729385556,-2.0172575678895583,0.0,1.0,273.2822685754745,16.217731610478737,0.05934425125719329,10,5,False,,stable
002937.SZ,roiic,兴瑞科技,20250425.0,元器件,20241231,5.011112981946712,1.3895372092184568,0.3773997780821937,0.27026112517317546,,,up,4.217635626134686,48.32108431199936,high_volatility,increasing_vol,True,severe,-296.3662825842032,False,none,False,falling,bottom,False,True,-4.81960356387709,-12.19175759945023,-0.2,0.8064959405073401,-15.19932226643006,-86.81519105496804,1.0,10,5,False,,stable
002938.SZ,roiic,鹏鼎控股,20250409.0,元器件,20241231,2.3075610628451186,0.5669556260713258,0.039393913713738564,0.7489578472195024,,,up,6.907582996708928,52.57838746548322,high_volatility,increasing_vol,False,none,8.891896820548363,False,none,False,rising,top,False,False,0.04258443029232373,13.074969456735854,0.4,0.4624327264504764,8.303959338785377,52.92818845616043,6.373849665779102,10,5,False,,stable
002940.SZ,roiic,昂利康,20250426.0,化学制药,20241231,2.3447834522912654,0.07013490343320558,0.015006913627501626,0.8444157078744884,,,up,51.0191838886718,43.80996994337726,high_volatility,decreasing_vol,False,none,1038.0328620126002,False,none,False,rising,top,False,False,1.2034862466735041,12.684830159746749,0.4,0.4624327264504764,2.63926647486808,35.234728453807875,13.350197408758822,10,5,False,,stable
002947.SZ,roiic,恒铭达,20250329.0,元器件,20241231,3.6236732893607226,0.7124445675750687,0.10478426124357719,0.595162751752599,,,up,8.254262726083642,103.15832655255002,high_volatility,decreasing_vol,True,severe,-76.45984350650433,False,none,False,falling,mid_down,False,True,-0.7229500199055583,37.26396021483924,0.4,0.4624327264504764,1.2142167166152742,20.4816445629673,16.86819517693803,10,5,False,,stable
002950.SZ,roiic,奥美医疗,20250426.0,医疗保健,20241231,-158.8595257207598,-2.475031640807817,0.5735844152750786,0.13814000259439616,,,down,15.314989373420493,856.6414557088543,high_volatility,decreasing_vol,False,none,-14885.302967608202,False,none,False,rising,mid_up,True,False,-2.4894221904949387,-252.33633887512926,-0.6,0.22067136191984693,-41.4766522886915,-417.09058578003317,1.0,10,5,False,,stable
002952.SZ,roiic,亚世光电,20250425.0,元器件,20241231,59.960298348915614,2.169211177908563,0.5478091881452973,0.1526657432003797,,,up,1.5825719422592468,628.5891216849507,high_volatility,decreasing_vol,True,mild,123.48231378471391,False,none,False,falling,mid_down,False,True,0.4020668638245035,55.530375338605246,0.2,0.8064959405073401,374.1945319942618,187.6279425902752,0.5014181837193507,10,5,False,,stable
002953.SZ,roiic,日丰股份,20250425.0,电气设备,20241231,7.4691364166575,1.4250573510309177,0.5525696105834353,0.14992552158233333,,,up,1.6291683728314745,34.44206854857183,high_volatility,stable,True,severe,-87.51281005697705,False,none,False,falling,mid_down,False,True,-1.0388400725390112,8.88979005953284,0.4,0.4624327264504764,23.381630426008094,9.377208072456316,0.40105022197364665,10,5,False,,stable
002955.SZ,roiic,鸿合科技,20250426.0,IT设备,20241231,37.98299014580292,0.20148017091557957,0.0028231596531055644,0.9323802818644618,,,up,2.922009608013637,180.6263014279264,high_volatility,stable,True,severe,-404.01506212559354,False,none,False,falling,bottom,False,True,-5.22367945184408,25.01032106499833,0.4,0.4624327264504764,-50.420882388522855,-161.8122818310301,1.0,10,5,False,,stable
002957.SZ,roiic,科瑞技术,20250425.0,专用机械,20241231,51.789450905285,1.6630490056787521,0.20905460595261272,0.4388159870947115,,,up,22.342166520665476,181.1374825660993,high_volatility,increasing_vol,False,none,383.366574920545,False,none,False,rising,top,False,False,0.7877611019272299,47.37466992612533,0.2,0.8064959405073401,7.42940833970961,259.6342707151715,34.94683006282566,10,5,False,,stable
002960.SZ,roiic,青鸟消防,20250415.0,专用机械,20241231,-4.241349703146588,-0.6663681273518703,0.12745503435994612,0.5552922272642147,,,down,2.29541589598489,58.63793408212109,high_volatility,increasing_vol,True,severe,-2523.724107379536,False,none,False,falling,bottom,False,False,-3.941306398310809,-27.386752233298083,-0.6,0.22067136191984693,-34.61286813957772,-126.15931758740435,1.0,10,5,False,,stable
002962.SZ,roiic,五方光电,20250426.0,元器件,20241231,16.47156318369651,0.8218255293192452,0.4923663466931248,0.1865871369510457,,,up,0.8824371817240987,39.62336663416412,high_volatility,stable,False,none,78.53780608653013,False,none,False,rising,top,False,False,0.7028736508133243,16.177612677339226,0.6,0.22067136191984693,-39.96072630002333,-1.197075753209185,1.0,10,5,False,,stable
002970.SZ,roiic,锐明技术,20250425.0,IT设备,20241231,48.0311853673978,2.9116345910206585,0.7161316625504122,0.07067997758077674,,,up,5.8491382583943174,105.6511263107333,high_volatility,decreasing_vol,True,mild,59.81990890854253,False,none,False,falling,mid_down,False,False,0.23440940715778158,43.68443799459801,0.6,0.22067136191984693,32.47203794793113,81.4129228983544,2.5071701082913216,10,5,False,,stable
002975.SZ,roiic,博杰股份,20250426.0,专用机械,20241231,-12.979700742929918,-1.6598702544831123,0.4759613989105768,0.19736755047640459,,,down,6.585771520734553,232.4369381697797,high_volatility,increasing_vol,False,none,903.4631926947304,False,none,False,rising,top,True,False,5.6894387715525445,-36.21579637278442,-0.2,0.8064959405073401,52.711232460661094,419.10669948200143,7.950994122453594,10,5,False,,stable
002978.SZ,roiic,安宁股份,20250314.0,小金属,20241231,-14.702850600827864,-1.4640155028385204,0.27555927769504895,0.36373849958638066,,,down,14.371795995466469,50.34666918197237,high_volatility,decreasing_vol,False,none,102.09705603646142,False,none,False,rising,mid_up,True,False,2.735349497751322,-10.607783245958558,-0.2,0.8064959405073401,-0.9076973843922211,1.0185501910623675,1.0,10,5,False,,stable
002979.SZ,roiic,雷赛智能,20250425.0,专用机械,20241231,-2.985584728644142,-0.1852901033077055,0.11682612089980515,0.5734374882937531,,,down,3.135835589068455,59.085032941909745,high_volatility,increasing_vol,False,none,2060.321725376049,False,none,False,rising,top,False,False,1.5319663046413416,-2.4579269498466454,0.0,1.0,22.835943716453976,113.54739581444193,4.9723101976568485,10,5,False,,stable
002981.SZ,roiic,朝阳科技,20250408.0,元器件,20241231,-5.293873989794966,-0.06228194792647699,0.0004714990059167899,0.9723550138078265,,,down,1.162951227484017,88.84629559840329,high_volatility,stable,True,severe,-112.8750220152121,False,none,False,falling,bottom,False,True,-3.8618021239892393,-12.764033359498052,-0.2,0.8064959405073401,74.80910494436503,-8.516208076014744,-0.11383919219924077,10,5,False,,stable
002983.SZ,roiic,芯瑞达,20250423.0,元器件,20241231,-8.942346067002998,-0.4544635021397543,0.02297084016125152,0.8077674690103868,,,down,3.014546283118378,60.21802186658761,high_volatility,stable,True,severe,-376.1764041460651,False,none,False,falling,bottom,False,False,-4.735940781624185,-5.0069280120951785,-0.2,0.8064959405073401,-22.65851981729152,-94.68997841840667,1.0,10,5,False,,stable
002987.SZ,roiic,京北方,20250412.0,软件服务,20241231,1.1505006177305321,-0.5699962833604084,0.04319407313872477,0.7372978222026285,,,down,10.019901903764644,35.83743293375535,high_volatility,decreasing_vol,True,severe,-185.99543630312652,False,none,False,falling,mid_down,False,False,-3.64843381864706,1.374176886649789,0.2,0.8064959405073401,-3.231474943145484,-17.79936984101664,1.0,9,5,False,,stable
002990.SZ,roiic,盛视科技,20250412.0,软件服务,20241231,8.082587923508026,-0.25777677337427257,0.007182908508007225,0.8922196732307618,,,down,2.184913430022794,90.71565194942652,high_volatility,increasing_vol,True,severe,85.28739392853075,False,none,False,falling,mid_down,False,False,0.9580486197230282,4.692162884051078,0.0,1.0,-39.094329461607806,-25.763976117180874,1.0,9,5,False,,stable
002992.SZ,roiic,宝明科技,20250429.0,元器件,20241231,-19.1417895171977,-0.35136613177549086,0.010947834374422186,0.8670220098813375,,,down,4.121067672111417,95.62485340144751,high_volatility,decreasing_vol,True,severe,-48.519056258678106,False,none,False,falling,bottom,False,False,-0.1977332106921983,-12.047677948764527,-0.4,0.4624327264504764,17.461365873391223,-62.69510846443534,-3.5905042548804427,10,5,False,,stable
002993.SZ,roiic,奥海科技,20250422.0,元器件,20241231,-2.2798538722728425,-0.07781973367488426,0.0008314084992689481,0.9632923013661738,,,down,2.7105998701476053,34.97902539329407,high_volatility,stable,False,none,32.04980582598429,False,none,False,rising,mid_up,False,False,0.13838379895827901,-1.8838176253401133,-0.2,0.8064959405073401,-13.588489131865057,12.196205808914682,1.0,9,5,False,,stable
002997.SZ,roiic,瑞鹄模具,20250325.0,专用机械,20241231,4.677841766121736,1.4023740268253047,0.5156507562540952,0.17188088097810703,,,up,2.7139115850555533,31.435160162851513,high_volatility,stable,False,none,679.4258522853978,False,none,False,rising,top,False,True,1.0247748304162456,17.09306193782554,0.8,0.0864107329737,16.570717136369083,62.20311055863444,3.753797137850617,10,5,False,,stable
003005.SZ,roiic,竞业达,20250426.0,软件服务,20241231,9.72852864008101,0.8484794607345421,0.15595697190500787,0.5105739415031274,,,up,5.981718163862498,483.29751026359367,high_volatility,increasing_vol,False,none,-99.05301520197989,False,none,False,rising,mid_up,False,False,-2.328064951908044,-44.784083452599376,0.0,1.0,71.1907107119558,8.413886595728194,0.1181879842409715,9,5,False,,stable
003007.SZ,roiic,直真科技,20250425.0,软件服务,20241231,-44.39528619209357,-1.1303723234974747,0.1294819805063984,0.5519312217696016,,,down,2.1294085696842204,787.2986020639661,high_volatility,stable,True,severe,-109.85251413952972,False,none,False,falling,bottom,False,True,-7.006781263357812,-46.242201515205686,-0.2,0.8064959405073401,356.40783173667995,-173.27988489444698,-0.4861842795375749,9,5,False,,stable
003008.SZ,roiic,开普检测,20250409.0,电气设备,20241231,-4.601399733382465,-0.2946240321608192,0.02373647334483799,0.8046153187839493,,,down,704.1145861799633,198.07435125524438,high_volatility,stable,False,none,1255.6193337977743,False,none,False,rising,top,False,False,1.303155004004294,90.20649817290884,0.4,0.4624327264504764,24.38030071698971,292.5343307905087,11.998799120088481,9,5,False,,stable
003015.SZ,roiic,日久光电,20250415.0,元器件,20241231,11.409148850736196,0.5379775700218896,0.48506853848846304,0.19133915596990958,,,up,4.056128151528542,73.91315478284176,high_volatility,increasing_vol,True,severe,-313.8824132936358,False,none,False,falling,bottom,False,True,-4.962296841324758,-9.222074820281637,0.0,1.0,11.829636480059335,-104.50281057877197,-8.833983255100652,10,5,False,,stable
003019.SZ,roiic,宸展光电,20250429.0,元器件,20241231,-7.635786465552377,-0.2660973065149312,0.021944506162056242,0.8120785186748886,,,down,2.0468996515333906,429.8068744819628,high_volatility,stable,False,none,100.22430686006254,False,none,False,rising,mid_up,True,False,4.551213642119672,0.13569389192176648,0.0,1.0,-212.27019153241167,2.189946334913729,1.0,9,5,False,,stable
003020.SZ,roiic,立方制药,20250422.0,化学制药,20241231,0.15819146155723773,0.03305984981717316,0.032333516378435435,0.7722919760486502,,,up,3.594662305096445,73.03848697538233,high_volatility,increasing_vol,True,severe,-760.1478487924435,False,none,False,falling,bottom,False,False,-4.76344048397606,-9.469008140379929,-0.4,0.4624327264504764,-29.880216740948626,-150.4595296706364,1.0,9,5,False,,stable
003021.SZ,roiic,兆威机电,20250429.0,元器件,20241231,5.621172786014138,1.2029207299627107,0.5879738335267087,0.13035694925262833,,,up,2.735224902280533,142.01814444313172,high_volatility,decreasing_vol,True,moderate,162.79977643166683,False,none,False,falling,mid_down,False,False,0.48123344385495037,7.452214178758782,0.6,0.22067136191984693,-40.6682553143106,19.754445474527433,1.0,9,5,False,,stable
003026.SZ,roiic,中晶科技,20250429.0,半导体,20241231,-35.77606408893793,-2.4871151654042896,0.6963125080597119,0.07881785975761464,,,down,1.4837249479908758,100.15087341962182,high_volatility,increasing_vol,False,none,49.754253347464065,False,none,False,rising,mid_up,False,False,0.34407603041586965,-35.299383575925184,-0.4,0.4624327264504764,-78.23244141422829,-45.01013238645682,1.0,10,5,False,,stable
003028.SZ,roiic,振邦智能,20250328.0,元器件,20241231,-3.5527105832516073,-0.6922890288208955,0.09039117026743185,0.6230467537896858,,,down,5.398016438145503,18.129310641996945,high_volatility,stable,True,severe,69.65354023850318,False,none,False,falling,mid_down,False,False,0.5945182821970735,-5.250540322130026,-0.2,0.8064959405073401,-4.424326593698099,-8.08148133615592,1.0,9,5,False,,stable
003029.SZ,roiic,吉大正元,20250426.0,软件服务,20241231,-8.94627782977995,-1.310458214526727,0.2947992504690687,0.3443430820796933,,,down,2.240444832112273,5898.143401108311,high_volatility,stable,True,severe,99.46227630693885,False,none,False,falling,mid_down,False,False,2.6127654370905864,-12.34670325341662,-0.2,0.8064959405073401,-2635.260823682515,-70.88856449800586,1.0,9,5,False,,stable
003031.SZ,roiic,中瓷电子,20250425.0,元器件,20241231,2.5826173791556277,0.6145726159460598,0.145168873419994,0.5268897586957328,,,up,5.254472710858781,47.271860105082474,high_volatility,increasing_vol,True,severe,-471.1051461565999,False,none,False,falling,bottom,False,False,-4.552839458123852,-11.975950329499788,-0.2,0.8064959405073401,-14.497735910419001,-91.38934966770023,1.0,9,5,False,,stable
003035.SZ,roiic,南网能源,20250329.0,新型电力,20241231,-1.8975859443447995,-0.5900789844045538,0.1398400521724387,0.5352118769924653,,,down,2.2965537543237775,161.68576733158974,high_volatility,increasing_vol,True,severe,-6594.4299609404,False,none,False,falling,bottom,False,True,-4.494669413803175,-12.457079905378869,-1.0,0.02748633611151033,-92.87714389829647,-359.33396750557034,1.0,10,5,False,,stable
003043.SZ,roiic,华亚智能,20250429.0,半导体,20241231,-1.926844436166722,-0.36959840270319866,0.4937183267006223,0.18571437808736216,,,down,7.827332565372889,54.90584382271705,high_volatility,increasing_vol,False,none,-76.9100784834989,False,none,False,rising,mid_up,False,False,-0.6817850213608259,-14.248089944691124,-0.8,0.0864107329737,-12.99121538324392,1.3953778435113882,1.0,10,5,False,,stable
003816.SZ,roiic,中国广核,20250327.0,新型电力,20241231,10.698567097837024,1.3464803624786115,0.497130356465465,0.18352223817349833,,,up,2.060280195837122,52.7903286210272,high_volatility,stable,True,severe,101.1646896809255,False,none,False,falling,mid_down,False,False,3.2329355930334875,10.397576688367913,0.2,0.8064959405073401,-22.413317829137334,1.2849691968277994,1.0,10,5,False,,stable
300001.SZ,roiic,特锐德,20250422.0,电气设备,20241231,19.954652207502182,1.9496147350004598,0.9374582560996709,0.006766998350469211,,,up,1.4154320208381592,36.539509631042044,high_volatility,increasing_vol,True,mild,1412.8459912120793,False,none,False,falling,mid_down,False,True,1.350133484842177,17.7196614127451,0.8,0.0864107329737,31.801488929255374,58.37327210814579,1.8355515440802534,10,5,False,,stable
300003.SZ,roiic,乐普医疗,20250419.0,医疗保健,20241231,-7.832354376895395,-1.1106740178554109,0.21486226142913753,0.43168676817016277,,,down,2.099857007231827,492.5572693715711,high_volatility,increasing_vol,True,severe,-7271.885793951519,False,none,False,falling,bottom,False,False,-5.57270886181548,-55.14459485769961,-0.6,0.22067136191984693,-303.5518241253176,-1113.6752418365936,1.0,10,5,False,,stable
300004.SZ,roiic,南风股份,20250426.0,电气设备,20241231,40.208324587924665,0.4295491116350324,0.6838663569387041,0.08412773562644713,,,up,11.699251797006635,262.7087159763927,high_volatility,stable,True,mild,135.2729253224691,False,none,False,falling,mid_down,True,False,6.218947772655358,50.41087625979143,0.4,0.4624327264504764,34.51766976984697,149.12233651358264,4.320173914052825,10,5,False,,stable
300006.SZ,roiic,莱美药业,20250322.0,化学制药,20241231,95.55365560301604,-0.5273396333903371,0.02624944895578268,0.7946198522779193,,,down,1.423280770646666,529.8136146511963,high_volatility,decreasing_vol,False,none,8313.162957824125,False,none,False,rising,top,False,False,2.215300121407231,11.383260224300885,0.0,1.0,400.91423322424896,994.9965898115131,2.4818190709008023,10,5,False,,stable
300009.SZ,roiic,安科生物,20250328.0,生物制药,20241231,-35.11915761497582,-2.0893726895550686,0.5988838640969747,0.12460790255810379,,,down,1.862971943384115,535.591571431629,high_volatility,decreasing_vol,True,severe,-140.53819772222298,False,none,False,falling,bottom,False,False,-5.008561026740903,-76.4593013705649,-0.6,0.22067136191984693,241.76048836487945,-47.65020842289036,-0.19709675780838845,10,5,False,,stable
300010.SZ,roiic,豆神教育,20250429.0,软件服务,20241231,5.418925928213941,-0.5480345481434846,0.030706534074156876,0.7780338273024325,,,down,12.690341729357948,70.2806784655347,high_volatility,stable,True,severe,35.73192817912222,False,none,False,falling,mid_down,False,False,0.22067361517478856,5.353440127327086,0.2,0.8064959405073401,-3.9124456199740796,-13.876250513280585,1.0,10,5,False,,stable
300014.SZ,roiic,亿纬锂能,20250418.0,电气设备,20241231,-0.025953505275689272,-0.009583132871562827,0.004759441623481801,0.9122305781330677,,,down,1.383546305636781,5.691118825070184,high_volatility,decreasing_vol,True,severe,-149.42333029333236,False,none,False,falling,bottom,False,False,-1.8261228478047848,-2.539856804899509,-0.6,0.22067136191984693,3.498390868482777,-2.112751521202351,-0.6039209455513568,10,5,False,,stable
300015.SZ,roiic,爱尔眼科,20250425.0,医疗保健,20241231,-1.7218010566208335,-0.28439766445960457,0.17021913904960942,0.49000033199710274,-0.34615322847550856,-0.34615322847550856,down,0.7902030983500969,10.232128934162887,high_volatility,increasing_vol,True,severe,36.81364838418047,False,none,False,falling,mid_down,False,False,0.14653017501418797,-2.2571215036168932,-0.2,0.8064959405073401,12.43219268029893,3.1029823039226625,0.24959252029932757,10,5,False,,stable
300016.SZ,roiic,北陆药业,20250418.0,化学制药,20241231,53.8792529297119,2.854171350382452,0.715148896135275,0.07107435958999,,,up,5.28558678608581,251.59173917882353,high_volatility,increasing_vol,False,none,46.49765439733808,False,none,False,rising,top,False,False,0.1909154706533216,39.98232839063894,0.2,0.8064959405073401,-46.75816781516212,185.91086375283797,1.0,10,5,False,,stable
300017.SZ,roiic,网宿科技,20250415.0,软件服务,20241231,-7.910225697409331,0.26812133643404823,0.009134045629533209,0.8784991968255527,,,up,2.7353664855505975,48.67163891062522,high_volatility,stable,True,severe,114.71958293199027,False,none,False,falling,mid_down,True,False,3.408956249355485,-13.114533137696176,-0.2,0.8064959405073401,15.420394032642546,5.777836212929315,0.3746879749439959,10,5,False,,stable
300018.SZ,roiic,中元股份,20250325.0,电气设备,20241231,14.05911377104018,0.20667254091135065,0.10212973532684393,0.6001376282252544,0.092236355632485,0.092236355632485,up,0.9787501171701308,101.30740629596772,high_volatility,stable,True,severe,-86.15337687194167,False,none,False,falling,mid_down,False,True,-0.9884663696253106,9.492798581803253,0.2,0.8064959405073401,107.72465026724956,35.35932242633146,0.32823798767143825,10,5,False,,stable
300024.SZ,roiic,机器人,20250419.0,专用机械,20241231,-47.34717477124646,-3.0004589950064706,0.681528010082635,0.08514260957630285,,,down,6.2477844984527495,122.03207355151473,high_volatility,increasing_vol,True,severe,-157.31191177125905,False,none,False,falling,bottom,False,True,-5.619854888816873,-43.01186306457387,-0.4,0.4624327264504764,5.327903064736034,-104.41377668684915,-19.59753685796876,10,5,False,,stable
300030.SZ,roiic,阳普医疗,20250425.0,医疗保健,20241231,-16.710626571496768,-0.2295240442628394,0.0038903765438930648,0.9206359016106813,,,down,7.4086011655855835,125.79591920454705,high_volatility,stable,False,none,-46.24504702539953,False,none,False,rising,mid_up,False,False,-0.3103044899026899,-17.216996486948737,-0.4,0.4624327264504764,-21.992900658493646,37.644620244820146,1.0,10,5,False,,stable
300032.SZ,roiic,金龙机电,20250429.0,元器件,20241231,-27.130556501932453,-1.9201608891232993,0.3124655334354513,0.32730867819002896,,,down,8.065065174221028,87.19857876250045,high_volatility,increasing_vol,True,severe,18.67957019160687,False,none,False,falling,mid_down,False,False,0.1033781421765001,-37.22018062923978,-0.4,0.4624327264504764,2.6727207253214793,-71.35704558270774,-26.698279736699686,10,5,False,,stable
300033.SZ,roiic,同花顺,20250225.0,软件服务,20241231,2.584448786647279,0.1248379045260584,0.002408804148932449,0.9375350479753843,,,up,3.0830696778294806,256.2641112985511,high_volatility,increasing_vol,False,none,272.6590177702682,False,none,False,rising,mid_up,True,False,4.711109904295267,-56.25600728781424,-0.4,0.4624327264504764,-99.60440259120894,73.03535808304002,1.0,10,5,False,,stable
300035.SZ,roiic,中科电气,20250424.0,电气设备,20241231,14.188272853362474,0.29039050638965536,0.13589179656490308,0.5414976188910973,,,up,4.707864785176295,70.24841240489867,high_volatility,stable,False,none,2218.518631400866,False,none,False,rising,mid_up,False,True,1.5632921660524788,43.91776145816132,0.8,0.0864107329737,27.239770215137895,87.88606252823814,3.22638780849177,10,5,False,,stable
300036.SZ,roiic,超图软件,20250423.0,软件服务,20241231,41.052279308332984,1.1044171398356313,0.6705354599459554,0.08998711719451487,1.7212278337900662,1.7212278337900662,up,1.0213028607241925,110.52475725082968,high_volatility,stable,True,mild,-55.003460859513474,False,none,False,falling,mid_down,False,True,-0.3992789662092937,42.0881188063992,0.6,0.22067136191984693,120.5350587705138,86.45310279204182,0.7172444571221351,10,5,False,,stable
300040.SZ,roiic,九洲集团,20250424.0,新型电力,20241231,-6.519270452512975,-1.7159779945999767,0.5965199114140837,0.1258425724345947,,,down,4.056002820690243,47.23412332888645,high_volatility,increasing_vol,False,none,428.2260284656216,False,none,False,rising,top,True,False,4.596917148917848,8.059161264731493,0.2,0.8064959405073401,15.668111029846218,89.82414396502551,5.732927459724999,10,5,False,,stable
300042.SZ,roiic,朗科科技,20250409.0,IT设备,20241231,16.03767304045379,1.144049347360748,0.3381048458213269,0.3037950624335557,,,up,2.159554320964459,1028.4950898121165,high_volatility,increasing_vol,True,mild,902.8574073069822,False,none,False,falling,mid_down,True,False,4.0251772671897035,23.591409200938934,0.2,0.8064959405073401,550.5579816418044,79.22046899338827,0.14389123695409337,10,5,False,,stable
300045.SZ,roiic,华力创通,20250418.0,IT设备,20241231,-4.099375556307024,-0.07668544751519706,0.036692727101856185,0.7576064008537571,-0.2057967481284576,-0.2057967481284576,down,0.6631331097615881,110.76348356495419,high_volatility,increasing_vol,True,mild,13.772555184452498,False,none,False,falling,mid_down,False,False,0.06451071597774805,-21.138595746087567,-0.2,0.8064959405073401,165.80073057468456,87.07097324001353,0.5251543400213946,10,5,False,,stable
300046.SZ,roiic,台基股份,20250403.0,半导体,20241231,-6.746123021022205,0.07999524259742419,0.0008288903550582812,0.9633479177016442,,,up,3.4328325747948036,311.9932404344534,high_volatility,decreasing_vol,True,severe,29.07092699520002,False,none,False,falling,mid_down,False,False,0.1717368462846709,-120.01710405302128,-0.4,0.4624327264504764,48.029331491451146,-87.87149509842259,-1.8295381669857937,10,5,False,,stable
300047.SZ,roiic,天源迪科,20250328.0,软件服务,20241231,-2.6299417444724713,-0.39082870715976403,0.22913852532934417,0.4146701674045755,,,down,1.4303712864128808,16.92066310037378,high_volatility,decreasing_vol,True,severe,-351.3701813880559,False,none,False,falling,mid_down,False,False,-0.7430872735444153,-0.5051584770621111,0.0,1.0,-11.476043922953814,-14.945337621434227,1.0,10,5,False,,stable
300048.SZ,roiic,合康新能,20250326.0,电气设备,20241231,45.458281167151775,0.30203220874163766,0.00951580810334487,0.8759940155744331,,,up,1.1944647139596107,350.6853264869585,high_volatility,decreasing_vol,False,none,1377.3117006311745,False,none,False,rising,mid_up,True,False,5.799564058896475,79.13631720125466,0.2,0.8064959405073401,307.2295196681654,589.9449904222223,1.9202093309894643,10,5,False,,stable
300049.SZ,roiic,福瑞股份,20250422.0,医疗保健,20241231,3.913260562529691,1.2441592441669616,0.3504281450946886,0.29296713571854904,,,up,1.389221123566426,51.496048760139566,high_volatility,increasing_vol,True,severe,-73.9537419440335,False,none,False,falling,mid_down,False,False,-0.6713569613731809,16.512187402274325,0.4,0.4624327264504764,41.18169273495244,9.478953305564652,0.2301739602247945,10,5,False,,stable
300053.SZ,roiic,航宇微,20250426.0,半导体,20241231,130.39750225340953,0.6924646606331875,0.04618179886918834,0.7285023153504593,,,up,1.4571947926189794,267.3950042454274,high_volatility,decreasing_vol,False,none,-139.63436691491145,False,none,False,rising,mid_up,False,True,-4.938509462839931,120.22630391889703,0.6,0.22067136191984693,-144.38058448660846,-43.92793915265853,1.0,10,5,False,,stable
300062.SZ,roiic,中能电气,20250429.0,电气设备,20241231,-2.8352339572940446,-0.2744915352769889,0.2838480159605755,0.3552703309426234,0.7666034658608984,0.7666034658608984,down,1.6455071327905153,70.88216434654304,high_volatility,increasing_vol,False,none,2613.3859769441847,False,none,False,rising,top,True,False,1.6472117947269038,-0.5223940908406206,0.0,1.0,51.6698509887846,169.20833155622387,3.2747981331115517,10,5,False,,stable
300068.SZ,roiic,南都电源,20250426.0,电气设备,20241231,-44.99795717513733,-1.3914335285022434,0.242022358841646,0.399893749471584,,,down,2.2590577461908867,38082.2922173132,high_volatility,stable,True,severe,-100.16933683798852,False,none,False,falling,mid_down,False,True,-8.852791576559829,23.52449029323388,0.0,1.0,16885.852541324482,-143.90027930032326,-0.00852194338119194,10,5,False,,stable
300069.SZ,roiic,金利华电,20250423.0,电气设备,20241231,-29.51857887849571,-0.4319476407952054,0.01758170334045973,0.8316695320076973,,,down,8.082623461173979,99.05242801496064,high_volatility,stable,False,none,287.99999253674474,False,none,False,rising,top,True,False,3.5783530974642646,-36.70474910045017,-0.2,0.8064959405073401,-21.11055850736495,24.53011559820703,1.0,10,5,False,,stable
