ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
300212.SZ,易华录,软件服务,-14.72435434896431,0.0714616448031368,0.5963765258934132,0.001345456318365129,0.9533074597398818,,54.724969590184415,110.0,-1.6297327130371144,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,15.509039141580091,116.73484584680551,39.76831540637023,high_volatility,false,false,none,-14.85408107187843,0.0,-31.711240364415154,0.0,-0.08234576267754501,0.08735324719084585,0.09453955955958003,false,none,260.7332940615618,-201.31696977404812,1266.506758087132,126.5644457478163,-4291.2331887557775,false,软件服务,true,inf,true,rising,false,false,0.0,15.509039141580091,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,29.708162143756855,0.047263634424582826,53.699706916831786,true,false,-23.991544773074928,0.10559793001711709,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新54.7),0,1,"ROIIC为负拖累-1.8分(加权-14.7%, 斜率0.071); 单年巨幅下滑-15.0分(年跌-4291.2%); 加速上升+5.0分(加速度53.70); 成长动能+8.0分(对数斜率0.071, 近3年斜率29.708)"
300215.SZ,电科院,电气设备,6.211391835602787,-0.5232947314656371,-0.4556337677263764,0.28471003204259243,0.35439957768611896,,-1.8715550490934398,100.0,-0.22665256304177037,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.99420656348926,22.52550937751541,10.995493117775943,high_volatility,false,false,none,7.5678596011020245,0.0,-21.47401808757688,0.0,0.10970996904287744,0.14617240971120266,0.9005321699143424,true,severe,-9.112675354527529,-33.83536082062623,-104.55626917834024,-125.8462084615406,-82.37161483426078,false,电气设备,true,inf,true,falling,false,false,0.0,3.99420656348926,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-21.47401808757688,0.9005321699143424,-23.380172767984398,false,true,1.9061546804075196,0.017902226479405942,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-30.1%<70%; ROIIC为负拖累-3.1分(加权6.2%, 斜率-0.523); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-125.8%); 相对加权暴跌-15.0分(最新仅为加权-30.1%); 加速下滑-5.0分(加速度-23.38)"
300219.SZ,鸿利智汇,元器件,79.16849301002745,-0.2312450150807746,-5.720076791664115,0.012776238809300653,0.8563901978518931,,257.7324642659796,125.0,0.5197546444096108,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.6400689761712393,109.262084466582,4.06715859822398,high_volatility,false,true,deterioration_to_recovery,-11.902203739658235,0.0,135.47790756202176,147.38011130168,0.6787239492107509,0.3376057378241206,0.8150217553502153,false,none,247.26839092186307,23.68742420218043,2049.070753944403,2363.022341207984,179.13329576168138,false,元器件,true,inf,true,rising,false,false,0.0,1.6400689761712393,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,135.47790756202176,0.8150217553502153,93.6509984332013,true,false,41.82690912882046,0.36636383053746124,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=52.0%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新257.7)",1,1,"ROIIC为负拖累-1.4分(加权79.2%, 斜率-0.231); 恶化转好+10.0分(斜率变化147.38); 加速上升+5.0分(加速度93.65)"
300220.SZ,金运激光,专用机械,-66993.00585067132,-0.1005170543280344,-2.2389360010641775,0.08685848523161636,0.6302591376662052,,-257583.35380816628,100.0,-0.7563741867812024,-0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,2.234859245137677,115182.31904298537,4.997622971519528,high_volatility,false,true,accelerated_decline,-4.781498122149811,0.0,-128781.30448004008,-128776.52298191794,0.583436151192731,0.16349349741382277,0.7500740372051647,true,severe,-257537.18333886933,-25.425621210856328,-1241573.849522046,-557796.3301227529,-122.56354495983923,false,专用机械,false,1.0,true,falling,false,false,0.0,2.234859245137677,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-128781.30448004008,0.7500740372051647,-77267.81503308352,false,true,-51513.48944695656,0.5000464067983177,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-66993.0%, 斜率-0.101); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-557796.3%); 加速下滑-5.0分(加速度-77267.82)"
300222.SZ,科大智能,电气设备,-20.212864723600667,-2.3382410234918987,-33.353028291745204,0.5784256638700739,0.13549573166853274,,-126.89411070621813,100.0,-1.9362454819676336,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,7.384432527953716,75.37257964108784,18.94178584460769,high_volatility,false,true,growth_to_decline,31.652690707586203,0.0,-60.033334951619324,-91.68602565920553,0.6121785552611314,0.991487696508585,0.8008366093205649,true,severe,-93.30005400904034,-100.03792514001525,-290.9794141733135,-277.72785778764967,-150.56005540387704,false,电气设备,false,1.0,true,falling,false,false,0.0,7.384432527953716,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-96.66898957452779,0.9995953178864335,-63.31596128278258,false,true,-33.353028291745204,0.4895350518032436,0.0,"","","",0,0,"ROIIC持续为负-加权-20.2%, 最新-126.9%; ROIIC为负拖累-12.0分(加权-20.2%, 斜率-2.338); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-2.338); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-277.7%); 增长转衰退-10.0分(斜率变化-91.69); 加速下滑-5.0分(加速度-63.32)"
300223.SZ,北京君正,半导体,-34.73369560412061,-0.14504071958049078,-7.86531120169386,0.3245784163963245,0.3160287018540856,,-74.6561009796507,100.0,-0.44888280568623706,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.4886145776414932,44.26247746462966,3.934224130130621,high_volatility,false,false,none,6.8996354069816155,0.0,-37.85392945593016,0.0,0.16180934073186504,0.02528131351321402,0.9263297590526173,true,severe,-22.07746749101525,-27.598541627926473,-198.86239568668992,-41.98942807402394,-110.48214626999044,false,半导体,false,1.0,true,falling,false,false,0.0,1.4886145776414932,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-24.83800455947086,0.9958993946388768,-8.172378549864185,false,true,-16.665626009606676,0.3544147881034954,0.0,"","","",0,0,"ROIIC为负拖累-5.2分(加权-34.7%, 斜率-0.145); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-110.5%); 加速下滑-4.1分(加速度-8.17)"
300227.SZ,光韵达,专用机械,-27.11643100908863,-0.014085461244343955,-0.2752667671505769,0.1998519437670226,0.4503734104273197,,-57.8282990754326,100.0,-0.1707091047618739,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.7793695979650064,19.279348992196063,2.046268119667293,high_volatility,false,true,growth_to_decline,0.6834348281589591,0.0,-25.309376522820102,-25.99281135097906,0.7607026129822305,0.01979343192034327,0.9346306109268043,true,severe,-36.902735585286194,-13.716017460354015,-702.1073565029708,-176.35241030743688,-190.24800457164147,false,专用机械,false,1.0,true,falling,false,false,0.0,0.7793695979650064,0.946036264631673,专用机械,-5.0,-2.0,3.0,0.3,0.5,-25.309376522820102,0.9346306109268043,-17.37829587146171,false,true,-7.931080651358392,0.42307757975988447,0.0,"","","",0,0,"ROIIC为负拖累-3.5分(加权-27.1%, 斜率-0.014); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-190.2%); 增长转衰退-10.0分(斜率变化-25.99); 加速下滑-5.0分(加速度-17.38)"
300229.SZ,拓尔思,软件服务,-245.00742176316453,-0.13933787123037877,3.60717052162345,0.016193857022625952,0.8384121650025005,,-19.513242891331046,100.0,-0.5934583551648733,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,1,true,5,true,1,1.813037480579733,397.74140303770804,4.226407136925752,high_volatility,false,false,none,-18.22115987134993,0.0,-89.14816743967602,0.0,-0.006143675440018592,0.15655060970459986,0.06629358797573534,false,none,908.5909906887138,-835.7063512033141,78.88128776396589,97.89751601325412,-904.4648315595771,false,软件服务,true,inf,true,rising,false,false,0.0,1.813037480579733,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,36.44231974269985,0.005210548087489438,121.8721323028128,true,false,-85.42981256011295,0.11533398896340938,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-245.0%, 斜率-0.139); 单年巨幅下滑-15.0分(年跌-904.5%); 加速上升+5.0分(加速度121.87)"
300231.SZ,银信科技,软件服务,-37.26991773626955,0.11917510949967905,0.5408216806966338,0.011748889169537721,0.8622613673144879,,-184.8765859900755,100.0,0.3228984607120884,0.0,1.0,poor,poor,poor,true,3,false,0,true,4,false,0,3.231885109684026,90.73227686441501,8.407695969774583,high_volatility,false,false,none,17.09581261215644,0.0,-94.03308947826596,0.0,0.3975406998674973,0.6655705330149423,0.5681175904893129,true,moderate,-236.03852631877618,47.972347362244236,-5896.243844726987,-461.3556968369396,1504.0272494562385,false,软件服务,true,inf,true,falling,false,false,0.0,3.231885109684026,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-94.03308947826596,0.5681175904893129,-63.38037514597053,false,true,-30.65271433229543,0.2853344868274836,0.0,"","","",0,0,"ROIIC为负拖累-4.7分(加权-37.3%, 斜率0.119); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-461.4%); 加速下滑-5.0分(加速度-63.38)"
300232.SZ,洲明科技,元器件,80.37103284547244,-0.01489931635191315,-0.43882662402998207,0.07035642650252437,0.6662789947850382,-0.03279115939438626,30.75920929053037,100.0,0.0029389599406068508,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.4567538084956353,116.03534434751,3.5045654965907835,high_volatility,false,false,none,29.231523705423598,0.0,-127.61410584787755,0.0,-0.04110500251452698,0.08398929313359309,0.7757587064234176,true,severe,-8.776532480599641,-246.45167921515548,-89.24455866469545,-22.198982711406934,-86.17570603812469,false,元器件,true,41.829478807135985,true,falling,false,false,0.0,1.4567538084956353,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-127.61410584787755,0.7757587064234176,-130.0063285116357,false,true,2.3922226637581403,0.0010625824017350396,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均38.3%<70%; ROIIC为负拖累-0.1分(加权80.4%, 斜率-0.015); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-86.2%); 相对加权暴跌-15.0分(最新仅为加权38.3%); 加速下滑-5.0分(加速度-130.01)"
300233.SZ,金城医药,化学制药,215.95079024921534,-0.0032733046014778115,-0.25272935077536546,0.20325168211491706,0.4460655654986599,,76.57266061232471,100.0,-0.5098233288057245,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7117139307146854,745.7577042212481,7.14956694995545,high_volatility,false,false,none,-294.53044454560774,0.0,-1.2636467538768272,0.0,-0.03528167998706433,0.1993849181704575,0.000019937439293354103,false,none,488.9069937696986,-491.4342872774523,-3.195063177808028,118.57052747123522,-621.282645159852,true,化学制药,true,inf,true,rising,false,false,0.0,2.7117139307146854,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.2636467538768272,0.000019937439293354103,195.61176371317887,true,false,-196.8754104670557,0.17423181653932243,0.0,"","","",0,0,"ROIIC为负拖累-0.0分(加权216.0%, 斜率-0.003); 单年巨幅下滑-15.0分(年跌-621.3%); 相对加权暴跌-15.0分(最新仅为加权35.5%)"
300235.SZ,方直科技,软件服务,97.06077604001577,0.03094114928012406,0.9954520961975796,0.03250979567912945,0.7716789099166401,,351.77001401296997,125.0,1.1300841925196172,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.1393033123362684,159.70956462737615,5.5263888946119195,high_volatility,false,true,acceleration,10.814691144574654,0.0,167.14444682092596,156.3297556763513,0.5696066410946482,0.09685722575523173,0.7944994638633148,false,none,314.37985171790035,19.90904192395159,1912.2852914745515,840.8090054194691,113.88882120418842,false,软件服务,false,1.0,false,rising,false,false,0.0,2.1393033123362684,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,167.14444682092596,0.7944994638633148,92.45833323657367,true,false,74.6861135843523,0.5467110837979193,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=113.0%, MK趋势=0.60); 扭亏为盈(曾亏损1年 -> 最新351.8)",1,1,"加速上升+5.0分(加速度92.46); ROIIC改善动能+8.0分(斜率0.031); 成长动能+8.0分(对数斜率0.031, 近3年斜率167.144)"
300236.SZ,上海新阳,半导体,-54.82092762709403,1.5118926956668477,11.662514105422503,0.41595318121044406,0.23998043241236197,,7.295251429407134,100.0,0.7857558423080914,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.5918947080512846,83.99905290671575,3.850417888038846,high_volatility,false,false,none,17.367854150429203,0.0,-0.32450865544977747,0.0,-0.04638743676269019,0.2604605464604134,0.000019265938046554088,false,none,201.75966036208936,-203.17389979031205,-16.237911622397174,103.75145841310867,-2332.7873363840135,false,半导体,true,inf,true,rising,false,false,0.0,1.5918947080512846,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.707119714111343,0.00003659179390214358,6.140258773043306,true,false,-6.847378487154649,0.016612687588359397,0.0,"","","",0,0,"ROIIC为负拖累-6.9分(加权-54.8%, 斜率1.512); 单年巨幅下滑-15.0分(年跌-2332.8%)"
300238.SZ,冠昊生物,医疗保健,6003.592428002956,-0.6754565870517804,-5.405034004775921,0.07719958177826801,0.6508387769856617,,-5.300346856030877,115.0,0.30950296860191934,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,2.2261901222317637,11631.21014575821,4.984382126633234,high_volatility,false,false,none,19.854037579806207,0.0,2597.358619223566,0.0,-5.9335355115930355e-6,0.2182967911587671,0.066470174850962,true,moderate,-26036.4670244799,25957.050874160675,-107.15143951541054,-100.02036154169221,35022.28898732913,false,医疗保健,true,inf,true,falling,false,false,0.0,2.2261901222317637,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-39.708075159612235,6.999023811111064e-6,-2635.9643398448457,false,true,2596.2562646852334,0.12456192718785901,0.0,"",high_growth,"高速成长(稳健CAGR=31.0%, MK趋势=0.20)",1,0,"ROIIC为负拖累-4.1分(加权6003.6%, 斜率-0.675); 复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-100.0%); 相对加权暴跌-15.0分(最新仅为加权-0.1%); 加速下滑-5.0分(加速度-2635.96)"
300239.SZ,东宝生物,生物制药,18.81580837642989,0.1328661085611734,4.181561842320574,0.032020911497906084,0.77338341861763,0.23874401358494968,37.463021623648,110.0,0.1804372716840938,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.8617357131220912,15.133233696384552,1.984475114083185,high_volatility,false,false,none,6.003646561974709,0.0,7.537570059695978,0.0,-0.1398193442211979,0.25,0.3112632338994222,false,none,34.850041850157545,-25.304545924302342,34.19176910298281,1333.7279608408303,-90.64036046110978,false,生物制药,true,8.569021419910191,true,rising,false,false,0.0,0.8617357131220912,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,4.7727479629276015,0.07023505183872324,0.5911861206070279,true,false,4.181561842320574,0.19087699063695618,0.0,"",turnaround,"底部强力反转(曾跌34%, 近期斜率4.77)",0,1,"单年巨幅下滑-15.0分(年跌-90.6%); 加速上升+0.3分(加速度0.59); ROIIC改善动能+8.0分(斜率0.133); 成长动能+8.0分(对数斜率0.133, 近3年斜率4.773)"
300241.SZ,瑞丰光电,半导体,-36.302204523324775,-0.6493065337759201,-2.7789885186357917,0.11492184248141568,0.5767862068878531,,-186.0608088775215,100.0,-0.5068119395921198,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,3.5680468020774394,103.47486865288732,9.8222550454732,high_volatility,false,false,none,-13.894942593178957,0.0,-43.80000394274864,0.0,0.07123269566380719,0.25,0.22459337213232106,true,moderate,-284.8495569379139,145.82198562610074,-295.5943041717747,-288.3421062930944,310.0402888965033,false,半导体,true,inf,true,falling,false,false,0.0,3.5680468020774394,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-69.5137856559066,0.23817074749717754,-45.174515881610866,false,true,-24.339269774295737,0.13832011135338948,0.0,"","","",0,0,"ROIIC为负拖累-8.4分(加权-36.3%, 斜率-0.649); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-288.3%); 加速下滑-5.0分(加速度-45.17)"
300244.SZ,迪安诊断,医疗保健,40.864002382261305,-0.05650257141353432,-1.1629502408260224,0.17694883081880333,0.4806518135366868,-0.041538802969802724,17.96499109630054,100.0,0.04262596286489656,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.1080399895157589,42.52454651939098,2.611019933685554,high_volatility,false,false,none,-3.6884621142687406,0.0,8.02698757141561,0.0,-0.004903137692835902,0.4536386246262129,0.046906120415437604,true,moderate,-96.15195630213907,100.20616555688791,29.144366585053245,-84.25738551034343,720.3489113571657,false,医疗保健,true,4.986325356204526,true,falling,false,false,0.0,1.1080399895157589,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.027104627374422,0.0012772643003219387,-6.259005013324032,false,true,8.286109640698454,0.0949209284906994,0.0,"","","",0,0,"ROIIC为负拖累-0.3分(加权40.9%, 斜率-0.057); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-84.3%); 相对加权暴跌-15.0分(最新仅为加权44.0%)"
300245.SZ,天玑科技,软件服务,34.913287842274165,-0.9112421185505166,-0.04923111248403416,0.11999683517394517,0.5679296163072555,,-22.73231192681873,100.0,-0.2178559140088982,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,1.4602654341077435,51.00423457468001,3.650096135178269,high_volatility,false,false,none,28.731722326450985,0.0,-43.215847188320595,0.0,0.34102369375292785,0.6604274503096383,0.44099082974349735,true,moderate,-127.49076650747392,41.05907213083274,-135.686863910691,-121.69973967047858,64.45756701515272,false,软件服务,true,inf,true,falling,false,false,0.0,1.4602654341077435,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-43.215847188320595,0.44099082974349735,-43.16661607583656,false,true,-0.04923111248403416,2.329200309750777e-6,0.0,"","","",0,0,"ROIIC为负拖累-5.5分(加权34.9%, 斜率-0.911); 复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-121.7%); 相对加权暴跌-15.0分(最新仅为加权-65.1%); 加速下滑-5.0分(加速度-43.17)"
300246.SZ,宝莱特,医疗保健,-152.0961760359049,0.5589456780009532,5.690183841098514,0.24850274288013738,0.3926564858764188,,-3.3392874596735815,115.0,0.659301251160714,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,1.262024957842971,211.46599561776497,3.055071354474614,high_volatility,false,false,none,20.98714757642189,0.0,1.7896410237936349,0.0,-0.1151042294395288,0.015171488805840372,0.0002383325544130579,false,none,202.55237931082962,-198.97309726324235,51.73442347917319,98.37813374768794,-2875.928283360096,false,医疗保健,true,inf,true,rising,false,false,0.0,1.262024957842971,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.7896410237936349,0.0002383325544130579,-49.75932755163206,false,true,51.5489685754257,0.14855897214461836,0.0,"",high_growth,"高速成长(稳健CAGR=65.9%, MK趋势=0.40)",1,0,"ROIIC为负拖累-12.0分(加权-152.1%, 斜率0.559); 单年巨幅下滑-15.0分(年跌-2875.9%)"
300247.SZ,融捷健康,医疗保健,-18.199807823996508,-0.07557659498705399,-3.2620176877717357,0.2650658464907527,0.3747148391454983,,35.50722724496996,100.0,-0.38368512339451066,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,44.16340216412964,174.43331627728386,112.00336968666691,high_volatility,false,false,none,8.155044219429342,0.0,-67.11702814014394,0.0,0.002370610315673094,0.03550569573147536,0.19116777096139437,false,none,344.29879796149214,-376.9189748392095,-47.88113872498837,111.4987682994645,-553.2560350610665,false,医疗保健,true,inf,true,rising,false,false,0.0,44.16340216412964,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-16.31008843885867,0.006099635550821728,31.190185930469944,true,false,-47.500274369328615,0.18538447864741375,0.0,"","","",0,0,"ROIIC为负拖累-2.7分(加权-18.2%, 斜率-0.076); 单年巨幅下滑-15.0分(年跌-553.3%)"
300248.SZ,新开普,软件服务,-3.767220603028676,-0.37882005129904106,-3.5297811267803905,0.18487246345194955,0.46991766793806494,,48.659684422774156,125.0,1.2011195043483678,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,5,true,1,5.164978216382414,34.83863076123665,13.76233355989128,high_volatility,false,true,deterioration_to_recovery,-7.849461503364576,0.0,46.414605949862604,54.26406745322718,0.6933098876038393,0.302682753048927,0.9003209624881933,false,none,73.16428231241927,19.664929587305938,210.16573461911312,298.5736907086168,44.521485083959,false,软件服务,true,inf,true,rising,false,false,0.0,5.164978216382414,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,46.414605949862604,0.9003209624881933,36.488124323085934,true,false,9.92648162677667,0.20295910497493874,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=120.1%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新48.7)",1,1,"ROIIC为负拖累-2.7分(加权-3.8%, 斜率-0.379); 恶化转好+10.0分(斜率变化54.26); 加速上升+5.0分(加速度36.49)"
300249.SZ,依米康,IT设备,-63.59100830034262,0.03440678455067925,-5.568833709225462,0.00015597975442550413,0.9840986885421519,,-68.2183928569677,115.0,0.4955446096995455,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,2,false,0,2.155159874989979,155.58296246705316,5.280552924747688,high_volatility,false,false,none,55.34644774223459,0.0,-47.27220106982848,0.0,0.050952844132001074,0.15821728671391525,0.6318995798894911,true,moderate,-109.76436665214507,15.219964512488108,-359.1292592980467,-264.19976865456556,57.81341314992255,false,IT设备,true,inf,true,falling,false,false,0.0,2.155159874989979,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-47.27220106982848,0.6318995798894911,-75.93855537465122,false,true,28.666354304822733,0.08487130184514231,0.0,"",high_growth,"高速成长(稳健CAGR=49.6%, MK趋势=0.20)",1,0,"ROIIC为负拖累-7.9分(加权-63.6%, 斜率0.034); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-264.2%); 加速下滑-5.0分(加速度-75.94)"
300250.SZ,初灵信息,软件服务,941.4085875592839,-0.168123565646252,-21.72612708073339,0.25474163226622915,0.38580660067081574,-0.23866720692526777,91.87658331652881,100.0,-0.29910850257027255,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.7643784790023578,1896.8379951418503,4.065964577347886,high_volatility,false,false,none,-399.5060202086394,0.0,-42.155169095163956,0.0,-0.0013020324364834135,0.06053152917300878,0.08687453221099724,true,mild,-278.8727158970403,194.56237770671237,-47.852779008370824,-75.21867647183237,110.42952339634388,false,软件服务,true,13.717930786306317,true,falling,false,false,0.0,1.7643784790023578,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-42.155169095163956,0.08687453221099724,403.3972754075479,true,false,-445.55244450271186,0.13793586082020096,0.0,"","","",0,0,"ROIIC为负拖累-1.0分(加权941.4%, 斜率-0.168); 复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-75.2%); 相对加权暴跌-15.0分(最新仅为加权9.8%)"
300253.SZ,卫宁健康,软件服务,-133.7956433996217,0.6633854214767996,-2.1001553713312435,0.06408181778444963,0.6811634862877257,,-100.69525900130778,100.0,0.35364657683642453,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.8344322139321778,244.28326053581839,4.624062405848467,high_volatility,false,false,none,-250.8268670116652,0.0,34.55383307592417,0.0,-0.18823208473633857,0.6831601442913127,0.025822453429264976,true,moderate,-159.1502456877226,615.7660298607942,81.93194622023651,-272.2611956812057,110.48875442220954,false,软件服务,true,inf,true,falling,false,false,0.0,1.8344322139321778,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,228.30789208653582,0.5101953140497286,230.40804745786704,true,false,-2.1001553713312404,0.00018478020449167465,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-133.8%, 斜率0.663); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-272.3%); 加速上升+5.0分(加速度230.41); 成长动能+8.0分(对数斜率0.663, 近3年斜率228.308)"
300254.SZ,仟源医药,化学制药,-46.58642690054888,0.2618779090126854,8.004152989910173,0.1743503276372528,0.4842355750253879,,-13.651948154376012,100.0,0.19379360033241172,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,false,0,true,5,false,0,0.7663631816300781,37.542348785762144,1.68632491361551,high_volatility,false,false,none,17.817917685707524,0.0,17.142052215387945,0.0,-0.39294987184637975,0.18492668073487178,0.2609084418740834,false,none,66.13646434402145,-68.70406754342577,-23.16423036124173,82.88981103032948,-619.829749277243,false,化学制药,true,inf,true,rising,false,false,0.0,0.7663631816300781,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.2838015997021603,0.0010865857430049659,-9.287954589612333,false,true,8.004152989910173,0.11363912745412887,0.0,"","","",0,0,"ROIIC为负拖累-5.8分(加权-46.6%, 斜率0.262); 单年巨幅下滑-15.0分(年跌-619.8%); 加速下滑-4.6分(加速度-9.29)"
