ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
301086.SZ,鸿富瀚,元器件,small,2204988421.67,-23.181738325912658,-0.5667184673812509,-1.7699514488284251,0.06930233768934588,0.6687281864779411,,39.83900550148758,110.0,-5.737929917408031,0.0,1.0,poor,poor,has_loss,True,2,False,0,True,1,False,0,3.86990852184044,87.65634164000502,9.399656603259777,high_volatility,False,False,none,-104.70391443113886,0.0,106.45464949158816,211.158563922727,0.6803284933099796,0.8620801094730359,0.94120482362676,False,none,60.37023879488252,152.5390601882938,123.01897379384906,294.04097616631776,88.13705525057817,False,元器件,False,212.158563922727,True,rising,False,False,0.0,3.86990852184044,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,5.112502244151111,0.8981876155852547,10.179022774157616,True,False,-0.5667184673812506,0.03577077733844963,,,,,,,0.02015677491601344,0,0.0,none,3.867935747336872,False,stable,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新39.8),0,1,"ROIIC为负拖累-6.3分(加权-23.2%, 斜率-0.567); 加速上升+5.0分(加速度10.18); 趋势不可靠-2分(Bootstrap CI过宽: 4.871); 优质资产保护+5分(ROIC=39.8%属优质资产)",8,5,0,,0.0,stable
301087.SZ,可孚医疗,医疗保健,mid,5705745242.6,-26.78836426801834,-0.7864448381900472,-13.135205226226507,0.06031547454669895,0.6904749271502456,,38.494510711237396,110.0,-24.733699444319697,-0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,3.5856723132699315,81.92473356098324,8.356758922173674,high_volatility,False,False,none,-95.46678953327277,0.0,84.66103803827734,180.1278275715501,0.6883020603755785,0.9487800851143839,0.9342405186414015,False,none,123.56502012632923,45.757055950225464,129.42385314879704,145.2501236631931,34.975087874222396,False,医疗保健,False,181.12782757155014,True,rising,False,False,0.0,3.5856723132699315,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,4.955436724239066,0.7825046806184712,10.133620833726445,True,False,-0.7864448381900472,0.06031547454669895,,,,,,,0.02015677491601344,0,0.0,none,3.46854010768383,False,stable,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新38.5),0,1,"ROIIC为负拖累-8.1分(加权-26.8%, 斜率-0.786); 加速上升+5.0分(加速度10.13); 趋势不可靠-2分(Bootstrap CI过宽: 10.780); 峰值明显下跌-8分(从60.1跌至38.5，跌幅-36.0%); 优质资产保护+5分(ROIC=38.5%属优质资产)",8,5,0,,0.0,stable
301089.SZ,拓新药业,化学制药,small,1556743633.08,176.01695184587234,-0.30079923968705546,-8.178738227126535,0.01149441096928451,0.8637554167937849,,613.770693195607,125.0,58.02722754021043,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,1.871164531431399,267.43289707065196,4.507586547783984,high_volatility,False,False,none,18.68210682581286,0.0,262.54363863037753,243.86153180456466,0.46516271920256064,0.14463764276642951,0.5866665528699662,False,none,644.2388731836461,-119.15159592289106,592.0918491079453,2114.4645772624235,-134.35611908591963,False,化学制药,False,109.26197208874953,True,rising,False,True,0.0,1.871164531431399,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.9672586842405788,0.025992371841613654,0.6937862929211789,False,False,0.3711317351305593,0.013230969682480538,,,,,,,0.010180995475113122,0,-16.737761641583596,none,1.4184339048703785,True,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=5802.7%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新613.8)",1,1,"ROIIC为负拖累-1.8分(加权176.0%, 斜率-0.301); 单年巨幅下滑-15.0分(年跌-134.4%); 波动率飙升预警-8.0分(近期波动是早期的4.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.477); 优质资产保护+5分(ROIC=613.8%属优质资产)",10,5,0,,0.0,stable
301093.SZ,华兰股份,医疗保健,small,2249988170.62,136.35821997329006,0.1088102321320474,2.7436094988943234,0.17248390371365716,0.4868296911264041,,31.766782117555554,115.0,22.48133303109053,0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.301789673910197,294.71292939089517,5.776304660218997,high_volatility,False,False,none,369.7887097945675,0.0,-307.29947265914865,-677.0881824537162,0.6617722608614978,0.8560325913857341,0.7616900172292436,True,severe,-9.581928345281636,-605.0170169730156,-95.08532387019109,-23.173463544633506,-93.60289249449094,False,医疗保健,False,678.0881824537162,True,falling,False,False,0.0,2.301789673910197,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-1.506348640333643,0.8150565498432518,-7.702629832052125,False,True,1.984783252685983,0.4466019337821662,,,,,,,0.9113924050632911,2,-0.7524279119259333,sustained_decline,2.276157035958703,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=2248.1%, MK趋势=0.40)",1,0,严重恶化一票否决-最新值仅为加权平均23.3%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-93.6%); 相对加权暴跌-15.0分(最新仅为加权23.3%); 加速下滑-3.9分(加速度-7.70); 贝叶斯高置信度恶化-12分(恶化概率91.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.662); 峰值暴跌否决(从646.4跌至31.8，跌幅-95.1%); 优质资产保护+5分(ROIC=31.8%属优质资产),8,5,0,,0.0,stable
301095.SZ,广立微,半导体,small,3209067593.09,-29.74869800527675,0.6555459928994326,2.7384016721819036,0.12093247829841801,0.5663201271100284,,23.73751009135329,110.0,-4.793563451770327,0.0,1.0,poor,poor,has_loss,True,2,False,0,True,1,False,0,3.111687072349356,78.6679863035909,7.4029920646525404,high_volatility,False,False,none,-9.84298545428759,0.0,10.354702555781465,20.197688010069054,0.26034946125812136,0.31165081975769304,0.010185154536710591,False,none,187.15843361073462,-166.44902849917167,683.9064447823947,114.52537996980423,-5496.805084700036,False,半导体,False,111.65756658893899,True,rising,False,True,0.0,3.111687072349356,0.4028855431099111,半导体,-5.0,-2.0,3.0,0.3,0.5,1.0166751512111925,0.03994057024485312,2.011334872496369,False,False,-0.24836624282837133,0.008049524294030955,,,,,,,0.010180995475113122,0,-1.0208348992196534,none,2.9690556580416994,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新23.7),0,1,"ROIIC为负拖累-3.7分(加权-29.7%, 斜率0.656); 单年巨幅下滑-15.0分(年跌-5496.8%); 成长动能+8.0分(对数斜率0.656, 近3年斜率1.017); 波动率飙升预警-8.0分(近期波动是早期的7.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.625); 良好资产保护+3分(ROIC=23.7%属良好资产)",7,5,0,,0.0,stable
301096.SZ,百诚医药,医疗保健,small,3291375048.29,-21.648312014540206,0.478871319193792,4.128751204319321,0.495511180995173,0.18456065096381316,,-138.1178915107712,100.0,-5.994411081784171,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,5.167788857352581,70.99663558631025,12.827404272373698,high_volatility,False,False,none,17.755038436008185,0.0,-88.11336644958638,-105.86840488559457,0.6623125142551909,0.8103437932070678,0.8127813493448409,True,severe,-161.360412048753,-14.866320850419765,-462.4300463587626,-694.2466148844117,-39.010162232180384,False,医疗保健,False,106.86840488559457,True,falling,False,False,0.0,5.167788857352581,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.977516741804425,0.7871340701639833,-6.302749767820946,False,True,-1.3171345905691563,0.2672511927506034,,,,,,,0.999190470683474,2,16.796558003332567,accelerating_decline,4.183014312425764,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-2.7分(加权-21.6%, 斜率0.479); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-694.2%); 加速下滑-3.2分(加速度-6.30); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的5.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.900); 峰值暴跌否决(从38.1跌至-138.1，跌幅-462.4%); 连续下跌警示-6分(2年下跌，累计-5414.8%); 累计崩塌否决(曾达38.1%，现仅-138.1%，跌幅-462.4%)",10,5,0,,0.0,stable
301097.SZ,天益医疗,医疗保健,small,1585700116.72,20.75020150856506,-1.2834983629001975,-7.5629666147492145,0.3450764507688187,0.29763315736868423,,114.12157429707162,110.0,4.25678678641736,0.0,1.0,poor,poor,poor,True,2,False,0,True,3,False,0,3.737089562280148,59.41542509995432,9.90387352415593,high_volatility,False,False,none,-7.24075121867743,0.0,55.396767447594065,62.6375186662715,0.45273159277218405,0.2292593565123633,0.4691556739264141,False,none,157.46019616797054,-46.66666127278241,3329.093244283264,363.3253420863899,-1402.2268259916552,False,医疗保健,False,46.691995469502146,True,rising,False,True,0.0,3.737089562280148,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.756528267125762,0.12267249159001459,2.5846755951520404,False,False,0.2465775621704191,0.008207698202176629,,,,,,,0.010180995475113122,0,-1.259105970126799,none,3.3733458932318423,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新114.1),0,1,"ROIIC为负拖累-7.7分(加权20.8%, 斜率-1.283); 单年巨幅下滑-15.0分(年跌-1402.2%); 波动率飙升预警-8.0分(近期波动是早期的4.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 3.260); 优质资产保护+5分(ROIC=114.1%属优质资产)",10,5,0,,0.0,stable
301099.SZ,雅创电子,元器件,small,3087169926.86,6.125423470309667,-0.038841109123107655,-0.7736007997180027,0.0847039493838906,0.6347370118542419,,15.239039948792296,100.0,-2.5032095803156156,-0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.3018534562346127,17.167210969834905,5.758637490837534,high_volatility,False,False,none,-3.747984542676188,0.0,1.2311153067661023,4.9790998494422904,0.2995667743532055,0.6419359754921427,0.003367620965981366,False,none,37.91414964688053,-35.451919033348325,19.271091466765494,167.2060252483679,-277.4708309649097,False,元器件,False,21.738366950053475,True,rising,False,True,0.0,2.3018534562346127,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08788783557307411,0.0004536967047462283,0.31825137915855684,False,False,-0.7537354016102078,0.13663826270196922,,,,,,,0.03713892709766163,0,-1.6026075774051853,none,2.100407544551714,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-0.2分(加权6.1%, 斜率-0.039); 单年巨幅下滑-15.0分(年跌-277.5%); 波动率飙升预警-8.0分(近期波动是早期的7.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.367); 合格资产保护+2分(ROIC=15.2%属合格资产)",8,5,0,,0.0,stable
301103.SZ,何氏眼科,医疗保健,small,2100311279.04,-13.992434491516912,-0.07933070414479224,-0.41441757808996,0.19687611382249026,0.4541818657636523,,-53.03195524113134,100.0,-14.828661656925556,-1.0,0.02748633611151033,poor,poor,poor,True,4,False,0,True,5,False,0,2.8762343206113985,27.02590750189967,7.931910144771145,high_volatility,False,False,none,-13.085289712853191,0.0,-24.179940791801375,-11.094651078948184,0.5127984059211832,0.7887569412464837,0.793085687995991,True,severe,-45.57192502209418,-2.7879565615085777,-1035.0838862669796,-610.8812388695114,-59.672786986482066,False,医疗保健,False,75.53046100930914,True,falling,False,False,0.0,2.8762343206113985,0.37616487851016334,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-1.2090596949598045,0.8868803945901024,1.7947815130376756,True,False,-1.7644910653277062,0.7809450208826145,,,,,,,0.999797494720398,4,9.237182972665531,accelerating_decline,1.2753464982568639,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-2.2分(加权-14.0%, 斜率-0.079); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-610.9%); 贝叶斯高置信度恶化-12分(恶化概率100.0%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.729); 峰值暴跌否决(从21.5跌至-53.0，跌幅-346.7%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-346.7%)",9,5,0,,0.0,stable
301105.SZ,鸿铭股份,专用机械,micro,859370968.79,-2.4578144256112573,-0.19138476927096973,-0.8590030954682973,0.025946870234358183,0.7957965719523239,,-85.93989382386567,100.0,-8.671178089039204,-0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,99.16441513180806,59.75279637947928,279.25266935552594,high_volatility,False,False,none,-2.917441741131811,0.0,-40.69753178026705,-37.78009003913524,0.3265321711128839,0.16165480331581733,0.2339070714961897,True,severe,-168.26729495906176,86.87223139852767,-1790.9373693720188,-204.38795909849898,1911.451613483273,False,专用机械,False,51.648572917737134,True,falling,False,True,0.0,99.16441513180806,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.463901146048561,0.07686798499144308,0.1817981885388369,False,False,-1.0320733347438718,0.15925350514153197,,,,,,,0.996805786953156,1,0.6069281365307695,cliff_drop,95.48317925035944,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-1.5分(加权-2.5%, 斜率-0.191); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-204.4%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的11.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 3.526); 峰值暴跌否决(从82.3跌至-85.9，跌幅-204.4%); 累计崩塌否决(曾达82.3%，现仅-85.9%，跌幅-204.4%)",8,5,0,,0.0,stable
301106.SZ,骏成科技,元器件,small,1230037928.68,-41.43112117648565,1.6712955625587977,14.314435593186356,0.5287631981437931,0.16389590431165502,,28.07342780522263,110.0,6.203834162764783,0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.503076833637665,97.89011634349167,5.974199973515018,high_volatility,False,False,none,26.96504717741587,0.0,11.115109822603841,-15.849937354812027,0.2966438632294871,0.5150716009452367,0.0074294862512843274,False,none,233.63850546160478,-211.4082858163971,380.44545113639805,113.6567106267678,-3618.0173635275105,False,元器件,False,153.96057197643353,True,rising,False,True,0.0,2.503076833637665,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7813087901986926,0.020884584620351622,-2.7346586808483675,False,False,0.7290438251493604,0.05628662502485585,,,,,,,0.010180995475113122,0,-1.031414086558157,none,2.4834184311014518,False,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新28.1),0,1,"ROIIC为负拖累-5.2分(加权-41.4%, 斜率1.671); 单年巨幅下滑-15.0分(年跌-3618.0%); 波动率飙升预警-8.0分(近期波动是早期的4.9倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.385, 4.132]); 优质资产保护+5分(ROIC=28.1%属优质资产)",10,5,0,,0.0,stable
301112.SZ,信邦智能,专用机械,small,1247390796.59,0.9166669744434657,-0.7607052504223912,-8.451514451097975,0.09651278997013918,0.6109070056077528,,115.72490274208407,125.0,27.938843842597493,0.2,0.8064959405073401,poor,poor,poor,True,2,True,1,True,3,True,1,17.398186362741065,84.41969422361146,47.1375711488912,high_volatility,False,False,none,23.426704079566566,0.0,57.489428212473385,34.06272413290682,0.35809393972440184,0.49416441935740546,0.252707276026342,False,none,228.72150348699813,-113.74264706205136,15411.758463755836,202.41449917889923,-15246.057040868456,False,专用机械,False,147.60040862709639,True,rising,False,True,0.0,17.398186362741065,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.377200230725992,0.1904978707956897,-0.2299090794836096,False,False,1.091200148089603,0.12809799060025473,,,,,,,0.010180995475113122,0,-1.013276514618587,none,16.230598320879544,True,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=2793.9%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新115.7)",1,1,"ROIIC为负拖累-4.6分(加权0.9%, 斜率-0.761); 单年巨幅下滑-15.0分(年跌-15246.1%); 波动率飙升预警-8.0分(近期波动是早期的4.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 8.038); 优质资产保护+5分(ROIC=115.7%属优质资产)",8,5,0,,0.0,stable
301117.SZ,佳缘科技,软件服务,small,1385103501.85,645.7767478139667,0.00010354601269479957,-0.049236469655674145,4.233934467421414e-06,0.9973801171132483,,32.37113682935111,115.0,3.952317691123665,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.1396670618447855,1208.801727455801,4.831271780486044,high_volatility,False,False,none,-16.186148313509953,0.0,17.32649764977009,33.51264596328004,0.27969251660140426,0.5869012535213711,0.0001224278979387826,True,mild,-2694.7668187461086,2729.4198140456488,1518.630351192207,-98.81299965910524,119613.89585304109,False,软件服务,False,1353.190989066373,True,falling,False,True,0.0,2.1396670618447855,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.866836905077623,0.3163037510113013,5.697162696132114,True,False,0.4434537787697469,0.037632548258564866,,,,,,,0.7980347045728348,1,0.5008260996680562,high_level_pullback,2.0023926543362984,True,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=395.2%, MK趋势=0.20)",1,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-98.8%); 相对加权暴跌-15.0分(最新仅为加权5.0%); 加速上升+2.8分(加速度5.70); ROIIC改善动能+8.0分(斜率0.000); 成长动能+8.0分(对数斜率0.000, 近3年斜率2.867); 贝叶斯中度恶化预警-5分(恶化概率79.8%); 波动率飙升预警-8.0分(近期波动是早期的115.3倍); 峰值暴跌否决(从2727.1跌至32.4，跌幅-98.8%); 优质资产保护+5分(ROIC=32.4%属优质资产)",10,5,0,,0.0,stable
301120.SZ,新特电气,电气设备,small,1512866209.92,6.364914750646502,-0.2703363821528406,-3.800942502071544,0.23288453658758293,0.41031909347980733,,136.87871183534486,110.0,-3.888663702033192,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,24.58283234827279,101.3032931295916,69.01821023342752,high_volatility,False,False,none,-10.077365872216351,0.0,66.20448551501205,76.2818513872284,0.3949136330693811,0.6653996363781076,0.21639004594459485,False,none,284.4168598435702,-152.0078888135461,2962.3411467708684,192.77513218324646,-3400.821108745208,False,电气设备,False,98.30869538528073,True,rising,False,True,0.0,24.58283234827279,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.7047466468460974,0.08651194575406838,2.5520154157570722,False,False,-0.3774385121107716,0.019043394531246514,,,,,,,0.010180995475113122,0,-1.0566848787451728,none,24.41472263702649,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新136.9),0,1,"ROIIC为负拖累-1.6分(加权6.4%, 斜率-0.270); 单年巨幅下滑-15.0分(年跌-3400.8%); 波动率飙升预警-8.0分(近期波动是早期的17.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.190); 优质资产保护+5分(ROIC=136.9%属优质资产)",10,5,0,,0.0,stable
301121.SZ,紫建电子,电气设备,small,2239870976.15,11.414251106870807,0.12413798407866157,5.582400182141477,0.002269206505090097,0.9393706669415212,,57.22048001985047,110.0,2.9021541147297634,0.0,1.0,poor,poor,poor,True,3,False,0,True,3,False,0,3.275808718439181,31.9048407343988,7.598287091529437,high_volatility,False,False,none,-16.786618436651015,0.0,31.525080224149583,48.3116986608006,0.6068971062603664,0.5825963724710297,0.6229702980631661,False,none,74.00375307169688,-10.953592623397707,1081.537165238354,440.9375503996546,-187.8935347801304,False,电气设备,False,43.96190683240998,True,rising,False,True,0.0,3.275808718439181,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.601760524526381,0.6425670169519047,6.8416910650155955,True,False,0.12413798407866157,0.002269206505090097,,,,,,,0.010180995475113122,0,-3.346741472055607,none,3.1479541209469146,False,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损3年 -> 最新57.2),0,1,"单年巨幅下滑-15.0分(年跌-187.9%); 加速上升+3.4分(加速度6.84); ROIIC改善动能+8.0分(斜率0.124); 成长动能+8.0分(对数斜率0.124, 近3年斜率3.602); 趋势不可靠-2分(Bootstrap CI过宽: 7.467); 优质资产保护+5分(ROIC=57.2%属优质资产)",8,5,0,,0.0,stable
301122.SZ,采纳股份,医疗保健,small,1849821601.03,-69.2567187545186,-2.379870472179249,-62.80113217652172,0.5432004273760936,0.15534386868737765,,-146.61736220637468,100.0,-67.95106728830434,-0.6,0.22067136191984693,poor,poor,poor,True,3,False,0,True,3,False,0,2.2047484392139016,111.15543313498537,5.321947523068477,high_volatility,False,False,none,-111.56589159205294,0.0,-55.88678353654211,55.679108055510824,0.3861125619672816,1.0,0.6216606628083546,False,none,32.68137914382439,-186.66967592813413,-2089.1285244244973,18.227333275024186,-2532.5102801336893,False,医疗保健,False,109.29595978334076,True,rising,False,True,0.0,2.2047484392139016,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.18812336249854,0.7319928340375604,-2.9447647447946412,False,False,-2.379870472179249,0.5432004273760936,,,,,,,0.435483870967742,0,-1.0071973383160608,none,0.9908630762164934,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-69.3%, 斜率-2.380); 轻度衰退-20.0分(log斜率-2.380); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2532.5%); 趋势不可靠-2分(Bootstrap CI过宽: 8.554); 峰值暴跌否决(从89.0跌至-146.6，跌幅-264.7%); 累计崩塌否决(曾达89.0%，现仅-146.6%，跌幅-264.7%)",8,5,0,,0.0,stable
301123.SZ,奕东电子,元器件,small,2895885296.58,76.24324479828455,-0.20112465047661238,-7.104192930034605,0.013543111783345352,0.8521620426277251,,17.852641484409013,100.0,-3.6013773383321084,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.6347083008954937,115.43581021671827,3.9386722782356407,high_volatility,False,False,none,-29.83285539892465,0.0,11.298148541893966,41.131003940818616,0.31626038757426483,0.9367189929055193,0.005349659258816509,True,severe,-255.53517467003738,278.13147175382534,476.3477577661087,-93.46984743668187,5863.230707352383,False,元器件,False,158.60044273394334,True,falling,False,True,0.0,1.6347083008954937,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,2.9184833309196883,0.4448969300582464,6.398498120465058,True,False,0.09068695838959728,0.0019679032207536064,,,,,,,0.9372233441593869,1,0.5159416970100583,cliff_drop,1.5798248313254106,False,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅476.3%>40%; ROIIC为负拖累-1.2分(加权76.2%, 斜率-0.201); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-93.5%); 相对加权暴跌-15.0分(最新仅为加权23.4%); 加速上升+3.2分(加速度6.40); 贝叶斯高置信度恶化-12分(恶化概率93.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的8.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 6.674); 峰值暴跌否决(从273.4跌至17.9，跌幅-93.5%); 合格资产保护+1.0分(ROIC=17.9%合格，但恶化中减半)",8,5,0,,0.0,stable
301128.SZ,强瑞技术,专用机械,small,1057747919.84,3.0562736223183737,2.0008892276239245,19.553062025856452,0.474448339856723,0.1983798071342727,,57.278380022759244,110.0,19.37637879685206,0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,20.848272494566846,58.576244269416385,53.04815435845467,high_volatility,False,False,none,-35.181538749615996,0.0,74.52324044000142,109.70477918961741,0.6103967792423108,0.5210045558378842,0.8356179371213129,False,none,17.273213641596257,131.7732672384066,162.41643826961473,43.17745732393604,143.59376080300046,False,专用机械,False,87.14642856107731,True,rising,False,True,0.0,20.848272494566846,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,4.97679411530021,0.7770016821823659,5.704355919917198,False,False,2.0008892276239245,0.474448339856723,,,,,,,0.02015677491601344,0,0.0,none,17.707966208033838,False,stable,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新57.3),0,1,"成长动能+8.0分(对数斜率2.001, 近3年斜率4.977); 趋势不可靠-2分(Bootstrap CI过宽: 5.855); 优质资产保护+5分(ROIC=57.3%属优质资产)",8,5,0,,0.0,stable
301130.SZ,西点药业,化学制药,micro,951432849.16,4.863637929796653,-0.17245799793482547,-0.47342397193222097,0.04731785314036784,0.725236430114289,,28.657964176621896,125.0,9.88773534969378,0.6,0.22067136191984693,poor,poor,has_loss,True,2,True,1,True,1,True,3,10.326626459267228,18.886526056719536,28.949304681899314,high_volatility,False,False,none,29.74890750607267,0.0,7.17309356365939,-22.57581394241328,0.45209987391359485,0.9999999999999998,0.4480464586389272,False,none,27.93116107180607,2.1401715791423177,2127.6357296194965,3843.016201600279,151.423469393724,False,化学制药,False,30.910120078510527,True,rising,False,True,0.0,10.326626459267228,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.597305328487578,0.9710260552421888,1.228395470577845,False,False,1.4140280766240987,0.5244900824755451,,,,,,,0.02015677491601344,0,0.0,none,5.491734566457577,False,stable,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=988.8%, MK趋势=0.60); 扭亏为盈(曾亏损2年 -> 最新28.7)",1,1,"ROIIC为负拖累-1.0分(加权4.9%, 斜率-0.172); 趋势不可靠-2分(Bootstrap CI过宽: 2.327); 优质资产保护+5分(ROIC=28.7%属优质资产)",8,5,0,,0.0,stable
