ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
300406.SZ,九强生物,医疗保健,21.673243363805252,-0.612775407076248,-1.366601740322161,0.09621770407928618,0.6114822666272702,,-0.1109425795875419,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,1.79231452722617,48.68617796642495,4.574042682794676,high_volatility,false,true,deterioration_to_recovery,-14.051182470820049,-41.24013262725683,7.218173769209244,21.269356240029293,0.19591167368474316,0.0465073038978264,0.115780321145617,false,none,-27.33203480644321,41.768382344861706,99.2373660063999,-100.40756108778797,287.12139516048103,false,医疗保健,true,988.8120313157747,true,trough,false,true,0.12718345550622467,1.79231452722617,0.7160844118650068,医疗保健,-8.0,-3.0,2.5,0.75,0.32,7.218173769209244,0.115780321145617,18.19940377530493,true,false,-10.981230006095686,0.12718345550622467,0.0,"","断崖式恶化一票否决-总跌幅99.2%≥60%; 高波动不稳定(CV=1.79, R²=0.10, 最新=-0.1); ROIIC为负拖累-3.7分(加权21.7%, 斜率-0.613); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-100.4%); 相对加权暴跌-15.0分(最新仅为加权-0.5%); 恶化转好+10.0分(斜率变化21.27); 周期谷底+5.0分(峰谷比988.81); 加速上升+5.0分(加速度18.20)"
300407.SZ,凯发电气,电气设备,-18.832000412464033,0.03321537872666918,0.5310516515773159,0.00024145796109549005,0.9802160318187605,,-34.45162879387503,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.1820406661172198,22.574052635855296,2.9876493509391446,high_volatility,false,true,growth_to_decline,20.81729202067637,12.766869571019614,-25.873097677242885,-46.69038969791926,0.5604539854339499,0.4974713517233884,0.9843537318892672,true,severe,-20.22322262626606,-31.52297272821971,-299.2049275888786,-142.1327335475165,-182.2709613319532,false,电气设备,true,2.7945607428727257,true,falling,false,true,0.0013835487605879213,1.1820406661172198,0.5168452827102441,电气设备,-10.0,-3.5,3.5,0.7,0.4,-25.873097677242885,0.9843537318892672,-26.4041493288202,false,true,0.5310516515773159,0.0013835487605879213,0.0,"","连续亏损一票否决-最新roiic=-34.45, 5年亏损4年; 高波动不稳定(CV=1.18, R²=0.00, 最新=-34.5); ROIIC为负拖累-2.4分(加权-18.8%, 斜率0.033); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-182.3%); 增长转衰退-10.0分(斜率变化-46.69); 加速下滑-5.0分(加速度-26.40)"
300408.SZ,三环集团,元器件,0.6468666168807413,-0.07931279364947375,-0.699353266607682,0.19566879096422612,0.45573721845707027,,43.496056951398344,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,19.590598069385912,47.6415171451955,52.136135007964384,high_volatility,false,true,deterioration_to_recovery,-46.251794081643276,-3.4967663330384102,63.39379127346932,109.64558535511259,0.5581169783645109,0.7216879231531063,0.9483944700415593,false,none,37.78076071669048,89.00682183024814,152.22146747871224,661.0464123846353,106.86179799666664,false,元器件,true,14.573439796475872,false,rising,false,true,0.041760915513448585,19.590598069385912,0.6169904434651508,元器件,-12.0,-4.0,3.5,0.65,0.5,63.39379127346932,0.9483944700415593,57.23634566334658,true,false,6.157445610122734,0.041760915513448585,0.0,"","ROIIC为负拖累-0.5分(加权0.6%, 斜率-0.079); 恶化转好+10.0分(斜率变化109.65); 加速上升+5.0分(加速度57.24)"
300409.SZ,道氏技术,电气设备,-39.84551686930051,0.014141294957236906,0.20703621292618257,0.05666965256927309,0.6997879783942443,,-117.53901297666276,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.9310061956406872,53.42863036855276,5.194710751027825,high_volatility,false,false,none,-1.0351810646309119,-19.893930340768303,-49.90142220628294,-48.866241141652026,0.4644615132133921,0.0017442738902741293,0.7189345635707837,false,none,-103.94356867108952,4.140724258523649,-562.708028241204,-764.54705219512,23.346216199735874,false,电气设备,false,8.6454705219512,true,peak,false,true,0.5194121526546861,1.9310061956406872,0.48390696485685575,电气设备,-10.0,-3.5,3.5,0.7,0.4,-49.90142220628294,0.7189345635707837,-25.547994829763738,false,true,-24.3534273765192,0.5194121526546861,0.0,"","连续亏损一票否决-最新roiic=-117.54, 5年亏损4年; 高波动不稳定(CV=1.93, R²=0.06, 最新=-117.5); ROIIC为负拖累-5.0分(加权-39.8%, 斜率0.014); 单年巨幅下滑-12.0分(年跌-764.5%); 加速下滑-5.0分(加速度-25.55)"
300410.SZ,正业科技,专用机械,123.06509905314185,-1.6712645576012468,-13.365130418212528,0.4364695467592269,0.22482440942050305,,-12.753410792115128,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,4.089404163644069,794.2557874176957,11.390951010597677,high_volatility,false,true,deterioration_to_recovery,-461.4395684705708,-577.9263421104918,394.61391637950817,856.053484850079,0.3204096004969941,0.17242951946317348,0.5160317786301059,false,none,-267.3026083642506,1056.5304411232669,98.4097619620574,-105.0101948518227,131.74004375027585,false,专用机械,true,110.59017111446832,true,trough,false,true,0.08026455774176036,4.089404163644069,0.7263927771347765,专用机械,-12.0,-3.5,3.5,0.68,0.45,394.61391637950817,0.5160317786301059,536.9294456380316,true,false,-142.3155292585234,0.08026455774176036,0.0,"","断崖式恶化一票否决-总跌幅98.4%≥60%; ROIIC为负拖累-10.0分(加权123.1%, 斜率-1.671); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-105.0%); 相对加权暴跌-15.0分(最新仅为加权-10.4%); 恶化转好+10.0分(斜率变化856.05); 周期谷底+5.0分(峰谷比110.59); 加速上升+5.0分(加速度536.93)"
300411.SZ,金盾股份,专用机械,-57.99480008455899,-0.487432879021382,-6.710713417887262,0.04176690739648162,0.7416115163945787,,-2.1071114469970196,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,2.436256447927656,133.11569623502098,6.367079845898841,high_volatility,false,true,deterioration_to_recovery,-132.22957738243184,-49.88097685371147,140.39328226456942,272.6228596470013,0.48115489488580004,0.5300256170331291,0.8359084066329328,false,none,32.65481952855032,248.13174500058852,99.25515781159606,93.93845109329736,87.71201552823692,false,专用机械,true,134.25662718472051,true,trough,false,true,0.006353585197022836,2.436256447927656,0.748131298471464,专用机械,-12.0,-3.5,3.5,0.68,0.45,140.39328226456942,0.8359084066329328,147.10399568245668,true,false,-6.7107134178872645,0.006353585197022836,0.0,"","连续亏损一票否决-最新roiic=-2.11, 5年亏损4年; 高波动不稳定(CV=2.44, R²=0.04, 最新=-2.1); ROIIC为负拖累-10.2分(加权-58.0%, 斜率-0.487); 恶化转好+10.0分(斜率变化272.62); 周期谷底+5.0分(峰谷比134.26); 加速上升+5.0分(加速度147.10)"
300412.SZ,迦南科技,医疗保健,116.33288012110728,0.31277643769697566,13.290519039215964,0.10344176618483852,0.5976698384074908,0.0981015226859916,137.64095864641416,100.0,good,good,good,false,0,false,0,false,0,false,0,0.8873633944894189,97.33277935041393,2.32459444907114,high_volatility,false,true,growth_to_decline,82.52627903200704,23.474080721972587,-61.037021794953425,-143.56330082696047,0.25935818611037753,0.40723608836831116,0.34091692755747094,false,none,85.95702894821443,-208.0310725381213,-47.003077426705104,166.31287413737135,-80.09975193840698,false,医疗保健,true,54.84115528731707,true,rising,false,true,0.04661284843245203,0.8873633944894189,0.6979288922264759,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-61.037021794953425,0.34091692755747094,-74.32754083416938,false,true,13.290519039215964,0.04661284843245203,0.0,"",单年巨幅下滑-12.0分(年跌-80.1%); 增长转衰退-10.0分(斜率变化-143.56); 加速下滑-5.0分(加速度-74.33)
300415.SZ,伊之密,专用机械,15.449595287726684,-0.061447195736113173,-1.4900971150734266,0.0008743606143661206,0.9623563167289446,,26.100164846495122,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3118432788233005,21.244834681345917,3.5449853844985384,high_volatility,false,true,deterioration_to_recovery,-17.601107032440307,-14.757076098370202,21.254402293941844,38.85550932638215,0.5341253758401036,0.36966983069484566,0.9684813145654217,false,none,14.613181046006137,27.895623541877548,259.0635497996888,127.21512713706511,170.0057041993227,false,专用机械,true,3.5693561259731235,true,rising,false,true,0.012298791657414002,1.3118432788233005,0.5139386881410145,专用机械,-12.0,-3.5,3.5,0.68,0.45,21.254402293941844,0.9684813145654217,22.74449940901527,true,false,-1.4900971150734266,0.012298791657414002,0.0,"","ROIIC为负拖累-0.4分(加权15.4%, 斜率-0.061); 恶化转好+10.0分(斜率变化38.86); 加速上升+5.0分(加速度22.74)"
300423.SZ,昇辉科技,电气设备,-313.1504371945284,0.8201127333676187,-17.25753663248679,0.045372444056269896,0.7308547855146283,,-706.9054498679336,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.1906907152267667,362.5911237187339,2.6614037466985887,high_volatility,false,true,growth_to_decline,204.98358951100946,314.200248319122,-405.2275552517874,-610.2111447627968,0.597946078592409,0.3186367278198214,0.8372419172768151,true,severe,-714.688179800678,-95.76693070289693,-782.6728793977526,-9183.001157392882,-92.48406041606513,false,电气设备,true,90.83001157392883,true,peak,false,true,0.005663218003353023,1.1906907152267667,0.7164114487070107,电气设备,-10.0,-3.5,3.5,0.7,0.4,-405.2275552517874,0.8372419172768151,-387.9700186193006,false,true,-17.25753663248679,0.005663218003353023,0.0,"","连续亏损一票否决-最新roiic=-706.91, 5年亏损3年; 高波动不稳定(CV=1.19, R²=0.05, 最新=-706.9); ROIIC为负拖累-12.0分(加权-313.2%, 斜率0.820); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-9183.0%); 增长转衰退-10.0分(斜率变化-610.21); 周期峰顶-5.0分(峰谷比90.83); 加速下滑-5.0分(加速度-387.97)"
300427.SZ,红相股份,电气设备,3107.4355834489475,0.005405872742237339,0.3067482387241313,0.1999780969446927,0.4502127445427366,,-10.707225674575193,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2074482919134644,6874.055312473979,4.952206236374012,high_volatility,false,true,growth_to_decline,7676.926033060459,1.5337411936206988,-7710.653905760442,-15387.579938820902,0.501093426000586,0.7499250803069625,0.7533551677590072,true,severe,-68.98948659358707,-15352.318324927299,-100.06947961317232,-118.37132860966699,-99.62180409131788,false,电气设备,true,1439.271110390388,true,trough,false,true,9.196758035280982e-6,2.2074482919134644,0.7499973723548472,电气设备,-10.0,-3.5,3.5,0.7,0.4,-7710.653905760442,0.7533551677590072,-7697.469504919173,false,true,-13.184400841269053,9.196758035280982e-6,0.0,"","盈利率低于门槛-15.0分(最新roiic=-10.71 < 8.0); 高波动不稳定(CV=2.21, R²=0.20, 最新=-10.7); 严重恶化一票否决-最新值仅为加权平均-0.3%<70%; 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-118.4%); 相对加权暴跌-15.0分(最新仅为加权-0.3%); 增长转衰退-10.0分(斜率变化-15387.58); 周期谷底+5.0分(峰谷比1439.27); 加速下滑-5.0分(加速度-7697.47)"
300433.SZ,蓝思科技,元器件,44.08456002626083,0.03569947683756425,1.253277749752698,0.16167957666527052,0.5021892288362849,,38.318368756210745,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.48665595554893,80.22161332668836,3.8928750952985607,high_volatility,false,true,deterioration_to_recovery,-3.1331943743817483,-105.0319407992503,6.266388748763492,9.399583123145241,0.31482662068183603,0.0011080766742319191,0.04455849988992252,false,none,56.52549148835814,-43.99271399083116,48.60380113760761,310.45812301003457,-170.6096771235208,false,元器件,true,10.537456230115996,true,rising,false,true,0.15157522011672464,1.48665595554893,0.5715909100816331,元器件,-12.0,-4.0,3.5,0.65,0.5,6.266388748763492,0.04455849988992252,26.019499158860857,true,false,-19.753110410097364,0.15157522011672464,0.0,"","单年巨幅下滑-12.0分(年跌-170.6%); 恶化转好+10.0分(斜率变化9.40); 加速上升+5.0分(加速度26.02); ROIIC改善动能+8.0分(斜率0.036); 成长动能+8.0分(对数斜率0.036, 近3年斜率6.266)"
300434.SZ,金石亚药,化学制药,1.9149538969797248,-0.8533595154034805,-7.30572635999587,0.1139922466010191,0.5784323168123063,,-380.9646786096956,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,4.887592054822992,390.10171871889787,13.474436580118507,high_volatility,false,true,growth_to_decline,36.52863179997934,-369.51793375276264,-241.26842115772098,-277.7970529577003,0.6173678054215697,0.010002298595226798,0.9507078251469833,true,severe,-336.4223151155246,-146.1145271999174,-475.06799570928393,-755.286178650017,-143.85292374317228,false,化学制药,false,24.355459827488342,true,falling,false,false,0.39876443200320477,4.887592054822992,0.49366281813247875,化学制药,-8.0,-3.0,2.5,0.75,0.32,-241.26842115772098,0.9507078251469833,-85.4689186640718,false,true,-155.7995024936492,0.39876443200320477,0.0,"","盈利率低于门槛-15.0分(最新roiic=-380.96 < 8.0); 高波动不稳定(CV=4.89, R²=0.11, 最新=-381.0); 严重恶化一票否决-最新值仅为加权平均-19894.2%<70%; ROIIC为负拖累-5.1分(加权1.9%, 斜率-0.853); 复合恶化-15.0分(触发4项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-755.3%); 相对加权暴跌-15.0分(最新仅为加权-19894.2%); 增长转衰退-10.0分(斜率变化-277.80); 加速下滑-5.0分(加速度-85.47)"
300436.SZ,广生堂,化学制药,-95.86080857384826,0.7258846103506943,-0.09433604210289276,0.07406799262661674,0.6578087885447438,,-94.46279042235848,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.710362973663371,163.87610317339488,4.487555446431287,high_volatility,false,true,deterioration_to_recovery,-157.4878068228465,38.17391021630182,138.16501160943835,295.65281843228485,0.3630015010261256,0.6591971086094499,0.40211625905491877,false,none,-153.6390012862362,429.9690245051129,74.52410431186053,-259.62967051008053,115.95937372214942,false,化学制药,true,21.593363869427126,true,falling,false,true,8.28445712775418e-7,1.710362973663371,0.746256031590238,化学制药,-8.0,-3.0,2.5,0.75,0.32,138.16501160943835,0.40211625905491877,138.25934765154125,true,false,-0.09433604210289276,8.28445712775418e-7,0.0,"","连续亏损一票否决-最新roiic=-94.46, 5年亏损4年; 高波动不稳定(CV=1.71, R²=0.07, 最新=-94.5); ROIIC为负拖累-12.0分(加权-95.9%, 斜率0.726); 单年巨幅下滑-12.0分(年跌-259.6%); 恶化转好+10.0分(斜率变化295.65); 加速上升+5.0分(加速度138.26); 成长动能+8.0分(对数斜率0.726, 近3年斜率138.165)"
300438.SZ,鹏辉能源,电气设备,-71.62684783260441,-0.8281784961862357,-6.432200034805508,0.1466263132335812,0.5246448268725913,,-264.8886452976321,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.0963345321913227,127.79060747783517,7.363668415255378,high_volatility,false,true,growth_to_decline,15.90175469361176,-32.161000174027535,-151.59761132951468,-167.49936602312644,0.7968413064837273,0.7331474178853143,0.8990407970684344,true,severe,-239.58820388458233,-63.60701877444704,-791.4965093294094,-946.9724261846468,-166.04725129670751,false,电气设备,false,40.73287352209887,true,peak,false,false,0.5642484431162542,3.0963345321913227,0.43878615910964164,电气设备,-10.0,-3.5,3.5,0.7,0.4,-151.59761132951468,0.8990407970684344,-90.88706864034799,false,true,-60.71054268916669,0.5642484431162542,0.0,"","盈利率低于门槛-15.0分(最新roiic=-264.89 < 8.0); 高波动不稳定(CV=3.10, R²=0.15, 最新=-264.9); ROIIC为负拖累-12.0分(加权-71.6%, 斜率-0.828); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-947.0%); 增长转衰退-10.0分(斜率变化-167.50); 加速下滑-5.0分(加速度-90.89)"
300439.SZ,美康生物,医疗保健,-23.171966930697728,1.0282050335963644,-1.4307765529036063,0.16524594337496892,0.49705297396833914,,4.627290419687055,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.8180555259187552,40.82730691558097,4.655323142569079,high_volatility,false,true,growth_to_decline,16.297462670095264,-26.36719591212045,-6.690806096294054,-22.988268766389318,0.21849600058924631,0.38721329350402645,0.013832195222261258,false,none,91.16101811944576,-104.54263031203386,-74.30553921407173,105.34738366494751,-580.5052787657138,false,医疗保健,true,18.700734090861538,true,trough,false,true,0.0030703095993831826,1.8180555259187552,0.7323461459933794,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-6.690806096294054,0.013832195222261258,-5.260029543390448,false,true,-1.4307765529036063,0.0030703095993831826,0.0,"","盈利率低于门槛-15.0分(最新roiic=4.63 < 8.0); 高波动不稳定(CV=1.82, R²=0.17, 最新=4.6); ROIIC为负拖累-2.9分(加权-23.2%, 斜率1.028); 单年巨幅下滑-12.0分(年跌-580.5%); 增长转衰退-10.0分(斜率变化-22.99); 周期谷底+5.0分(峰谷比18.70); 加速下滑-2.6分(加速度-5.26)"
300440.SZ,运达科技,软件服务,29.601416216205322,0.29910989167636826,3.126168684379525,0.02501865524788604,0.799450992509359,,182.18419128079992,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,174.99223129053075,130.96815125006108,487.836451645149,high_volatility,false,true,deterioration_to_recovery,-15.630843421897621,107.83960614738224,105.97600812842546,121.60685155032309,0.6388092465016181,0.025082881379305973,0.946934090995074,false,none,149.42864256926043,62.52337368759049,712.0171407463322,456.1933731753303,210.03675524796378,false,软件服务,false,122.45018601314392,false,peak,false,false,0.4853447804193236,174.99223129053075,0.4113300627373361,软件服务,-12.0,-4.0,3.0,0.7,0.4,105.97600812842546,0.946934090995074,48.27002101633787,true,false,57.70598711208759,0.4853447804193236,0.0,"","恶化转好+10.0分(斜率变化121.61); 加速上升+5.0分(加速度48.27); 成长动能+8.0分(对数斜率0.299, 近3年斜率105.976)"
300442.SZ,润泽科技,软件服务,-45.42945181270388,0.2567736468781415,0.29612693862723216,0.10067389045610793,0.6028966690654839,,2.5696928874262883,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,2.415156070908475,149.82267961061595,5.643003256578933,high_volatility,false,true,growth_to_decline,10.46154572663471,163.0878888862817,-8.980911033498547,-19.442456760133258,0.4065290437509634,0.0028388767889876037,0.5213943070061637,false,none,5.922538772544642,-23.884360839541735,-87.48415354088294,176.64214149633005,-116.33024105898238,false,软件服务,true,841.5434139403038,true,rising,false,true,0.12283389868971374,2.415156070908475,0.7149046003743675,软件服务,-12.0,-4.0,3.0,0.7,0.4,-8.980911033498547,0.5213943070061637,-42.19074268800935,false,true,33.20983165451081,0.12283389868971374,0.0,"","盈利率低于门槛-15.0分(最新roiic=2.57 < 18.0); 高波动不稳定(CV=2.42, R²=0.10, 最新=2.6); ROIIC为负拖累-5.7分(加权-45.4%, 斜率0.257); 单年巨幅下滑-12.0分(年跌-116.3%); 增长转衰退-10.0分(斜率变化-19.44); 加速下滑-5.0分(加速度-42.19)"
300443.SZ,金雷股份,电气设备,16.06512942496031,0.5887809136352166,2.8691686373350187,0.1721634365594133,0.4872768084525154,,70.97815634917872,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,5.161382910177088,37.20051252326868,13.34187705903434,high_volatility,false,true,deterioration_to_recovery,-3.3806293051328145,14.345843186675094,40.496004798182106,43.87663410331492,0.6535606059510929,0.09061227898633492,0.8711662535378221,false,none,67.46949237583294,13.522517220531258,808.7996458219313,1922.9396969438433,135.03810058662404,false,电气设备,false,21.822011124138594,false,peak,false,false,0.5669439276379139,5.161382910177088,0.354604014945665,电气设备,-10.0,-3.5,3.5,0.7,0.4,40.496004798182106,0.8711662535378221,22.780685963627374,true,false,17.715318834554733,0.5669439276379139,0.0,"","恶化转好+10.0分(斜率变化43.88); 加速上升+5.0分(加速度22.78); ROIIC改善动能+8.0分(斜率0.589); 成长动能+8.0分(对数斜率0.589, 近3年斜率40.496)"
300444.SZ,双杰电气,电气设备,12.10750628874061,0.18661692153961082,0.3129097363364811,0.31903322843491777,0.32115355560830894,,-0.6298583518838506,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,7.479787867736338,44.17502948122176,20.47142943516968,high_volatility,false,true,deterioration_to_recovery,-0.7822743408412024,60.45131324660509,1.5645486816824048,2.346823022523607,0.3202340663579036,0.001180137344833869,0.0011262634871589095,false,none,-79.13758238861799,82.26667975198279,83.24379429827403,-100.80228838577608,2188.551448431754,false,电气设备,true,124.64345959996318,true,trough,false,true,0.19708422877297632,7.479787867736338,0.6936902203505783,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.5645486816824048,0.0011262634871589095,-10.838623703975095,false,true,12.4031723856575,0.19708422877297632,0.0,"","连续亏损一票否决-最新roiic=-0.63, 5年亏损4年; 高波动不稳定(CV=7.48, R²=0.32, 最新=-0.6); 单年巨幅下滑-12.0分(年跌-100.8%); 相对加权暴跌-15.0分(最新仅为加权-5.2%); 恶化转好+4.7分(斜率变化2.35); 周期谷底+5.0分(峰谷比124.64); ROIIC改善动能+8.0分(斜率0.187)"
300447.SZ,全信股份,电气设备,42.13555336992824,-0.1067003669647876,-0.5932472112520638,0.008818621202004691,0.8806092083753648,,196.30135126560103,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.7345446724169515,100.13914022360613,9.977470934021653,high_volatility,false,true,deterioration_to_recovery,-2.9662360562603185,-40.0861703475416,99.6156697308361,102.58190578709642,0.540589836263559,0.25,0.5135565206219365,false,none,267.53873593171414,-68.30739647004192,6799.731812190246,375.55945826149843,-2331.3198517876253,false,电气设备,true,66.99731812190247,false,peak,false,true,0.23408942692377815,3.7345446724169515,0.6331173065932063,电气设备,-10.0,-3.5,3.5,0.7,0.4,99.6156697308361,0.5135565206219365,68.9731303305141,true,false,30.642539400322,0.23408942692377815,0.0,"","ROIIC为负拖累-0.6分(加权42.1%, 斜率-0.107); 单年巨幅下滑-12.0分(年跌-2331.3%); 恶化转好+10.0分(斜率变化102.58); 周期峰顶-5.0分(峰谷比67.00); 加速上升+5.0分(加速度68.97)"
300448.SZ,浩云科技,软件服务,-173.57455299494387,-1.4015712289495932,-2.728454616725115,0.3573194765481208,0.28703891678330296,,-22.512779625375234,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.7664762289968676,476.41577239973594,6.551048866700393,high_volatility,false,true,deterioration_to_recovery,-518.5069087790828,25.834056093797695,498.76874419037114,1017.2756529694539,0.45879786815755175,0.7214893158595831,0.6532592626705332,false,none,-130.62077054244205,1128.1582589231843,97.79297351008192,-120.82434372741746,110.59830032968713,false,软件服务,true,60.131888369021425,true,falling,false,true,0.00008199761405420886,2.7664762289968676,0.7499765721102704,软件服务,-12.0,-4.0,3.0,0.7,0.4,498.76874419037114,0.6532592626705332,501.49719880709625,true,false,-2.7284546167251165,0.00008199761405420886,0.0,"","断崖式恶化一票否决-总跌幅97.8%≥60%; 高波动不稳定(CV=2.77, R²=0.36, 最新=-22.5); ROIIC为负拖累-12.0分(加权-173.6%, 斜率-1.402); 单年巨幅下滑-12.0分(年跌-120.8%); 恶化转好+10.0分(斜率变化1017.28); 加速上升+5.0分(加速度501.50)"
300449.SZ,汉邦高科,IT设备,-109.1125664103741,-1.0386250630000404,-27.988409569572468,0.12963775870943928,0.5516741697409167,,-200.16105591379687,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.0799382987627248,102.721961635035,2.670701755499132,high_volatility,false,true,deterioration_to_recovery,-32.27112251686474,-49.54848249206694,-12.925660161032965,19.345462355831778,0.09568453427709755,0.07527444707015428,0.02425080444897183,false,none,-154.9358103895249,129.08449006745897,-14.830680704269444,-342.5869966949594,74.05466460565418,false,IT设备,false,4.425869966949595,true,peak,false,true,0.18559652527068796,1.0799382987627248,0.44757821245701684,IT设备,-12.0,-4.0,3.5,0.65,0.5,-12.925660161032965,0.02425080444897183,15.062749408539503,true,false,-27.988409569572468,0.18559652527068796,0.0,"","连续亏损一票否决-最新roiic=-200.16, 5年亏损4年; 高波动不稳定(CV=1.08, R²=0.13, 最新=-200.2); ROIIC为负拖累-12.0分(加权-109.1%, 斜率-1.039); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-342.6%); 恶化转好+10.0分(斜率变化19.35)"
300450.SZ,先导智能,专用机械,-20.716239601996897,-1.2596917766219198,-17.152263314362575,0.19405722519899637,0.4578226666478673,,-43.71472416341866,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,3.633444485370447,44.11040826389223,8.183502395172402,high_volatility,false,true,growth_to_decline,18.672495323332612,-49.25497612306591,-36.925665547706096,-55.59816087103871,0.6741957008559427,0.7668339397998365,0.5121377202152192,false,none,25.497271348637874,-99.34860244405007,-245.05522888514153,36.83938190193681,-329.66087611734383,false,专用机械,true,9.601597008658807,true,rising,false,true,0.3780077676364933,3.633444485370447,0.5306795356421323,专用机械,-12.0,-3.5,3.5,0.68,0.45,-36.925665547706096,0.5121377202152192,-19.77340223334352,false,true,-17.152263314362575,0.3780077676364933,0.0,"","连续亏损一票否决-最新roiic=-43.71, 5年亏损3年; 高波动不稳定(CV=3.63, R²=0.19, 最新=-43.7); ROIIC为负拖累-10.1分(加权-20.7%, 斜率-1.260); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-329.7%); 增长转衰退-10.0分(斜率变化-55.60); 加速下滑-5.0分(加速度-19.77)"
300451.SZ,创业慧康,软件服务,-46.811466735599595,-0.5745662405906682,-5.037515962429115,0.1496904829912849,0.5199673068957255,,157.38896566906254,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,3.272282586460435,204.21071961727267,8.9024986455119,high_volatility,false,true,deterioration_to_recovery,-187.21809958133431,-25.18757981214558,277.7855528605585,465.00365244189277,0.5638568119055863,0.6997619871711138,0.9784153024615814,false,none,206.32248637059394,349.2486193505231,139.52687723474665,421.6383440485553,87.7107695751662,false,软件服务,true,276.2010193854939,false,rising,false,true,0.05831748649541762,3.272282586460435,0.6833378610013093,软件服务,-12.0,-4.0,3.0,0.7,0.4,277.7855528605585,0.9784153024615814,246.59608751129792,true,false,31.189465349260555,0.05831748649541762,0.0,"","ROIIC为负拖累-9.3分(加权-46.8%, 斜率-0.575); 恶化转好+10.0分(斜率变化465.00); 加速上升+5.0分(加速度246.60)"
