ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
002112.SZ,三变科技,电气设备,small,1435088830.81,-0.17447600000000002,-0.004520785689718627,-0.0045100000000000045,0.019207814207102335,0.8241053998060934,,0.3495,77.0,0.07574999999999998,0.2,0.8064959405073401,poor,poor,poor,True,4,True,5,True,5,True,5,1.9699419067990847,0.37992299614527153,5.520584880223995,high_volatility,False,False,none,0.015199999999999991,0.0,0.2871,0.27190000000000003,0.20548573911227744,0.045129906702095816,0.2902539411796585,False,none,1.0647,-0.49049999999999994,255.54072096128172,148.86744966442953,-218.29105473965282,False,电气设备,False,1.6004999999999998,True,rising,False,True,0.0,1.9699419067990847,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2828002240605414,0.31339060659085965,0.26802005201155843,False,False,0.06437694697166611,0.07979627615438252,,,,,,,0.03713892709766163,0,-1.6819677051905673,none,1.9048015331457555,True,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-218.3%); 波动率飙升预警-8.0分(近期波动是早期的6.4倍),,,0,0,10,5,0,,0.0,stable
002130.SZ,沃尔核材,电气设备,mid,7753125633.55,0.649795,0.015739325475089484,0.018865,0.5917511272555814,0.12835178039486658,0.039642734083468856,0.7124,96.0,0.032975000000000004,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.143374395137714,0.09045490589238377,0.3610714851799018,ultra_stable,False,False,none,-0.12520000000000003,0.0,0.06503,0.19023000000000004,0.40488545013415267,1.0,0.6572362529071417,False,none,0.05510000000000004,-0.03310000000000002,3.1865585168018566,8.382778031340338,-4.794322132097338,False,电气设备,False,1.1750007297778555,True,rising,False,True,0.0,0.143374395137714,0.22362989307433687,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.009005622674754132,0.15474606862760085,-0.024781408712522712,False,False,0.032110995603981944,0.4266639200915397,,,,,,,0.07161803713527852,0,-2.748480348289234,none,0.10764118249945523,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.007, 0.042])",,,0,0,10,5,0,,0.0,stable
002137.SZ,实益达,元器件,small,1551518153.43,0.09279000000000001,-0.010763750870251814,-0.010899999999999998,0.05175497612206057,0.7128598771664227,,0.1447,98.0,-0.009474999999999997,-0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,0.783382928366888,0.07525176409892327,2.0383093899646054,high_volatility,False,False,none,-0.09789999999999999,0.0,0.07419999999999999,0.17209999999999998,0.7159856748392937,0.9937015041741142,0.9990322338703627,False,none,0.07819999999999999,0.0702,4010.8108108108104,117.59398496240601,1897.2972972972973,False,元器件,False,1.1721,True,rising,False,False,0.0,0.783382928366888,0.34198828852288227,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0739498669655999,0.9991211535618493,0.17126871642923175,True,False,-0.010763750870251814,0.05175497612206057,,,,,,,0.07161803713527852,0,0.0,none,0.762561332706953,True,stable,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
002138.SZ,顺络电子,元器件,mid,10250698882.83,1.44897,0.006309647832808474,0.01068,0.13814632604319096,0.5378955652056606,0.15198076621128465,1.775,100.0,0.1550166666666667,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.20146772531042229,0.2753902630813224,0.5611886577122289,ultra_stable,False,False,none,0.15590000000000004,0.0,0.2276499999999999,0.07174999999999987,0.3047430498941039,0.7670691983567139,0.9047326112979754,False,none,0.3555999999999999,0.0996999999999999,34.50026521179054,25.052839227842743,7.554747291050988,False,元器件,False,1.7610874094652247,True,rising,False,False,0.0,0.20146772531042229,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,0.12391470598740573,0.9157174573691126,0.022186342403385795,False,False,0.09656687566137874,0.8937738233509003,,,,,,,0.07161803713527852,0,0.0,none,0.0675180525915139,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002139.SZ,拓邦股份,元器件,mid,8321344417.81,0.6205820000000001,0.1660051001147064,0.19454000000000002,0.34506449883259116,0.29764363979393643,,0.8758,90.0,0.21988333333333338,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,4,True,1,True,4,0.9031457382723533,0.5077665969714825,2.3748710469211343,high_volatility,False,False,none,-0.7494000000000001,0.0,0.39332,1.1427200000000002,0.6750087059204894,1.0,0.7500870592048947,True,moderate,-0.28070000000000006,0.7697,126.42192347466393,-24.271508862948554,198.99172699069288,False,元器件,False,1.51505,True,falling,False,True,0.0,0.9031457382723533,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20650947520945717,0.4399508161054303,0.28940289568480004,False,False,0.1660051001147064,0.34506449883259116,,,,,,,0.8870995529195315,1,0.6219724519707484,single_year_drop,0.7185719641390165,False,stable,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.780),,,0,0,10,5,0,,0.0,stable
002149.SZ,西部材料,小金属,mid,5202298708.1,0.270656,0.31040070157495403,0.33392000000000005,0.9637084231439403,0.002966836144129081,,0.8745,115.0,0.35001666666666664,1.0,0.02748633611151033,poor,poor,poor,True,2,True,5,True,2,True,5,3.155975196757389,0.5380306515431997,8.34115438761145,high_volatility,False,False,none,0.5384,0.0,0.30884999999999996,-0.22955000000000003,0.3120661415535948,1.0,0.928735252253151,False,none,0.3884000000000001,0.4377,1706.818181818182,79.90125488582598,904.3388429752065,False,小金属,True,2.422,True,rising,True,False,0.0,3.155975196757389,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.37070563360051706,0.9940541957251398,0.08487069572692107,True,False,0.31040070157495403,0.9637084231439403,,,,,,,0.07161803713527852,0,0.0,none,0.6073449443878514,False,stable,0.0,周期顶部预警-5分(警惕景气回落),high_growth,"高速成长(稳健CAGR=35.0%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
002152.SZ,广电运通,IT设备,mid,18141171467.87,0.591045,-0.0025132721569363524,-0.002990000000000004,0.0030443849870804263,0.9297834660639106,0.001426642416790802,0.51,72.9181305257783,-0.008562500000000015,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.14148518386926756,0.08383563084989579,0.325378877375367,stable,False,False,none,0.09639999999999999,0.0,-0.09494999999999998,-0.19134999999999996,0.5613824377719839,0.9527097959451477,0.9999999075666323,True,severe,-0.09499999999999997,-0.09489999999999998,-27.132447492498923,-15.70247933884297,-13.559079868552647,False,IT设备,False,1.376265853898338,True,falling,False,False,0.0,0.14148518386926756,0.29990892079296,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.08122323976485013,0.9998459525742833,-0.16373894844340345,False,True,-0.0025132721569363524,0.0030443849870804263,,,,,,,0.9872029250457038,2,0.1580785341681978,sustained_decline,0.14126004433943845,False,stable,27.0818694742217,严重恶化-15分; 加速下滑-0.1分(加速度-0.16); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
002156.SZ,通富微电,半导体,large,30341236771.6,2.425375,0.06555884890483257,0.16843000000000002,0.6459535217880766,0.10126377019191594,0.05688551712673573,2.5548,85.81839907052864,0.12918333333333337,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1441374680270548,0.3374488746462196,0.33419330588255397,ultra_stable,False,False,none,0.11249999999999982,0.0,0.19008000000000008,0.07758000000000026,0.18110405355082998,1.0,0.5194656290008148,True,moderate,-0.2751999999999999,0.7166999999999999,20.891496711304594,-9.72438162544169,33.913784129087205,False,半导体,False,1.114574802328871,True,falling,False,True,0.0,0.1441374680270548,0.22362989307433687,半导体,-5.0,-2.0,3.0,0.3,0.5,0.08710351358262791,0.40468918892276967,0.0728716019789939,True,False,0.06555884890483257,0.6459535217880766,,,,,,,0.8089317771249788,1,0.7867383241111473,single_year_drop,0.08852193467314268,False,increasing_vol,14.181600929471355,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率80.9%); 波动率飙升预警-8.0分(近期波动是早期的6.2倍),,,0,0,10,5,0,,0.0,stable
002167.SZ,东方锆业,小金属,small,2433673607.81,0.32191600000000004,-0.01012588690392444,-0.010369999999999996,0.03527557751841405,0.7622762605404646,1.1689016043097622,0.9272,90.75158613958028,0.1222,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,1.3697529842698433,0.3749835769737123,3.23385447106955,high_volatility,False,False,none,0.007399999999999997,0.0,0.43525,0.42785,0.440050642449214,0.003897667022790245,0.7776175273046688,False,none,0.8384,0.032100000000000004,1535.273368606702,944.1441441441441,56.613756613756614,False,小金属,True,11.981744421906695,True,rising,True,True,0.0,1.3697529842698433,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.38613931765177606,0.7810348679911989,0.37874836090597597,False,False,0.14112657678103166,0.45077675604309225,,,,,,,0.07161803713527852,0,0.0,none,1.0083147362130904,False,increasing_vol,9.248413860419717,周期顶部预警-5分(警惕景气回落); 波动率飙升预警-4.2分(近期波动是早期的2.1倍),,,0,0,10,5,0,,0.0,stable
002179.SZ,中航光电,元器件,large,26596754912.88,1.32439,-0.040095372671026676,-0.06910000000000002,0.11148964602700165,0.58290186128448,-0.031071694851854792,1.0143,50.0,-0.08813750000000001,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.24435348926869982,0.33206173070680695,0.6329933624736928,moderate,False,False,none,0.7237,0.0,-0.24227000000000004,-0.96597,0.6690452129838594,1.0,0.7585121298385938,True,severe,-0.4421999999999999,0.15789999999999993,-21.892807638995844,-30.360453141091654,12.159248421376862,False,元器件,False,1.4425325518953722,True,falling,False,True,0.0,0.24435348926869982,0.29990892079296,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0930740117512473,0.4293146512923155,-0.13982710285547423,False,False,-0.040095372671026676,0.11148964602700165,,,,,,,0.996635585888686,1,2.9969021183674247,cliff_drop,0.23074816179738267,False,decreasing_vol,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值明显下跌-8分(从1.9跌至1.0，跌幅-45.9%),,,0,0,10,5,0,,0.0,stable
002180.SZ,纳思达,IT设备,large,24145574740.42,1.73119,0.004428973539397174,0.009500000000000019,0.05374044655709846,0.7075032120773208,0.006252824464888951,1.9208,95.0,0.006012500000000004,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.303522080018448,0.5245893517790844,0.7103926310795329,moderate,False,False,none,-0.5380499999999999,0.0,0.5617000000000001,1.09975,0.5542350062161236,0.6463462502177668,0.6808473192551332,True,moderate,-0.10439999999999983,1.2277999999999998,140.88286932530727,-5.155046415168864,153.97542011537496,False,IT设备,False,1.32303939717316,True,falling,False,True,0.0,0.303522080018448,0.3434109650683256,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.338503930537571,0.6979430016573205,0.6659797052579762,True,False,0.004428973539397174,0.0005028387165302352,,,,,,,0.7901294683133502,1,0.533479671049484,single_year_drop,0.30339762924050007,False,stable,5.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.0%),,,0,0,10,5,0,,0.0,stable
002185.SZ,华天科技,半导体,large,32530345398.04,0.894065,0.008905877191716483,0.01089,0.018285014771967995,0.8283560197168794,0.06514742044443911,0.9668,100.0,0.01744166666666665,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.1575136008807042,0.13996973601461138,0.36438522653102556,stable,False,False,none,0.3238,0.0,-0.04698,-0.37078,0.41127677437447885,1.0,0.20165035461848227,False,none,0.21440000000000003,-0.14550000000000007,7.673460296246794,28.495481127060078,-16.20447711326429,False,半导体,False,1.3579647489191888,True,rising,False,True,0.0,0.1575136008807042,0.2956569189983847,半导体,-5.0,-2.0,3.0,0.3,0.5,0.025198262303059604,0.09160657027634228,-0.0314408649597222,False,False,0.008905877191716483,0.018285014771967995,,,,,,,0.07161803713527852,0,-2.7584943301709437,none,0.15631722402568313,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002192.SZ,融捷股份,小金属,small,3626647857.87,1.7105180000000002,0.313258703310398,0.4050599999999999,0.963429984193542,0.0030013030854225673,,1.7358,83.17233987811083,0.4360125,0.6,0.22067136191984693,has_loss,has_loss,has_loss,True,1,True,3,True,1,True,4,1.22671171674671,1.9492449179105225,3.1005663939584647,high_volatility,False,False,none,2.4634,0.0,-1.5675499999999998,-4.03095,0.6081836592823151,0.828097279381042,0.5670008708096913,False,none,0.8051,-3.9402,-64.36387525919234,86.50478134737295,-80.89264817590178,False,小金属,True,3.8659499999999998,True,rising,True,True,0.0,1.22671171674671,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.4839846466628349,0.42688827862019735,-1.6553202437783439,False,True,0.313258703310398,0.3067271944092866,,,,,,,0.435483870967742,0,-2.0693775429290873,none,1.1586058176977614,False,stable,16.82766012188917,单年巨幅下滑-15.0分(年跌-80.9%); 加速下滑-0.8分(加速度-1.66); 峰值大幅下跌-15分(从4.9跌至1.7，跌幅-64.4%),,,0,0,10,5,0,,0.0,stable
002202.SZ,金风科技,电气设备,large,82684528452.46,0.89663,-0.16378360370973327,-0.21669999999999998,0.6272361210473211,0.11026709878862387,-0.1899096859762942,0.5481,36.67880872239139,-0.19199166666666667,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.45457430593163667,0.437136835556099,0.9912233268166881,moderate,False,False,none,0.05964999999999998,0.0,-0.42194999999999994,-0.4815999999999999,0.333347815524286,0.2568273197693207,0.6542832345954895,False,none,0.10930000000000001,-0.9531999999999998,-60.62499999999999,24.90884229717411,-68.47701149425288,False,电气设备,False,1.3425264301533575,True,rising,False,True,0.0,0.45457430593163667,0.3434109650683256,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3047541784677864,0.6320379830435414,-0.3405681059363791,False,False,-0.16378360370973327,0.6272361210473211,,,,,,,0.435483870967742,0,-1.3637548098790009,none,0.2822902306390318,False,increasing_vol,63.32119127760861,"轻度衰退-3.3分(log斜率-0.164); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-68.5%); 相对加权下滑-10.0分(最新为加权61.1%); 波动率飙升预警-6.0分(近期波动是早期的3.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.342, 0.051]); 峰值大幅下跌-15分(从1.4跌至0.5，跌幅-60.6%)",,,0,0,10,5,0,,0.0,stable
002204.SZ,大连重工,专用机械,mid,8967024301.92,0.251741,-0.10192286460296673,-0.10933,0.2638900821855814,0.375963095578026,,0.3002,68.16852117918029,-0.12628333333333333,-0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.1794123320161505,0.3355899849518755,2.9538904899135447,high_volatility,False,False,none,-0.2042,0.0,0.14100000000000001,0.3452,0.30164072116593804,0.3027859261493101,0.5074645609478187,False,none,0.38160000000000005,-0.0996,1549.4505494505495,468.7960687960689,-547.2527472527472,False,专用机械,False,1.35705,True,rising,False,True,0.0,1.1794123320161505,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13883280607937112,0.5044344652328929,0.3370423583605739,True,False,-0.10192286460296673,0.2638900821855814,,,,,,,0.03713892709766163,0,-1.856635386755869,none,1.010902390364827,False,decreasing_vol,31.83147882081971,单年巨幅下滑-15.0分(年跌-547.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.562); 峰值大幅下跌-15分(从0.8跌至0.3，跌幅-60.5%),,,0,0,10,5,0,,0.0,stable
002213.SZ,大为股份,半导体,micro,633688602.47,0.017254000000000005,0.06371715627553512,0.06438,0.31594138345951017,0.32403952426805244,,0.26,84.42344952911427,0.08177500000000001,0.4,0.4624327264504764,poor,poor,poor,True,2,True,5,True,2,True,5,87.701618568412,0.1806653342509293,211.31067961164985,high_volatility,False,False,none,0.09605,0.0,0.12160000000000001,0.025550000000000017,0.17258199885884562,0.5967739761870928,0.3190449411413217,False,none,0.4293,-0.18610000000000002,1447.6190476190477,253.5735380980508,-1107.7380952380954,False,半导体,False,1.33105,True,rising,False,True,0.0,87.701618568412,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,0.12017856934233044,0.31708637740887935,0.024571783211343803,False,False,0.06371715627553512,0.31594138345951017,,,,,,,0.03713892709766163,0,-1.228911092963313,none,72.45542344930688,False,increasing_vol,15.576550470885742,单年巨幅下滑-15.0分(年跌-1107.7%); 波动率飙升预警-4.5分(近期波动是早期的2.3倍),,,0,0,10,5,0,,0.0,stable
002218.SZ,拓日新能,新型电力,mid,6201122230.29,0.175608,-0.044837683100222916,-0.045840000000000006,0.3125433865536582,0.3272351653894039,-0.22255826391858147,0.1165,60.0,-0.0387,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6855283286644946,0.12981164431590872,1.479721166032953,high_volatility,False,False,none,-0.2061,0.0,-0.026909999999999996,0.17919000000000002,0.1822586124593187,0.9999999999999998,0.07798532097346483,False,none,0.057300000000000004,-0.2802,-65.67472009428403,96.79054054054053,-82.55745433117266,False,新型电力,False,3.0031007751937993,True,rising,False,True,0.0,0.6855283286644946,0.3831278857732979,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.10848108365996526,0.562957321120759,-0.11821712853402758,False,False,-0.044837683100222916,0.3125433865536582,,,,,,,0.435483870967742,0,-2.1724021934139706,none,0.5687213655047103,False,stable,40.0,单年巨幅下滑-15.0分(年跌-82.6%); 相对加权下滑-10.0分(最新为加权66.3%); 峰值大幅下跌-15分(从0.3跌至0.1，跌幅-65.7%),,,0,0,10,5,0,,0.0,stable
002219.SZ,新里程,医疗保健,small,3805669864.09,0.11629600000000001,-0.010791584672939858,-0.01088,0.2572099629434445,0.38312756161814,-0.03957428632583393,0.1295,100.0,-0.0060374999999999995,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.28333824566490423,0.03387592065169595,0.586316493810639,moderate,False,False,none,-0.03505,0.0,0.0237,0.05875,0.4705235146581802,0.7873485070210708,0.8003866395607319,False,none,0.0442,0.0031999999999999945,57.73447015834348,51.81711606096132,3.897685749086473,False,医疗保健,False,1.7155907429963457,True,rising,False,False,0.0,0.28333824566490423,0.32952549431160755,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.02356634967000784,0.8004946987635528,0.05837153972726741,True,False,-0.010791584672939858,0.2572099629434445,,,,,,,0.07161803713527852,0,0.0,none,0.2440858644644573,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002222.SZ,福晶科技,元器件,small,1813137525.76,0.495413,0.03196324615868279,0.034710000000000005,0.7480657932012504,0.05838164178921165,0.06350322099120942,0.4636,52.863386583042,0.02933333333333334,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3084154629371272,0.14958149952450667,0.7523711340206185,moderate,False,False,none,0.18244999999999997,0.0,-0.13184999999999997,-0.3142999999999999,0.5253487714914983,0.7522608727879682,0.8726268421270146,True,severe,-0.04459999999999997,-0.21909999999999996,-36.25739034786195,-8.776072412436044,-30.125120307988446,False,元器件,False,1.761016949152542,True,falling,False,False,0.0,0.3084154629371272,0.3434109650683256,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11323404402419959,0.8779673309467496,-0.2732268339159985,False,True,0.03196324615868279,0.14828648200652503,,,,,,,0.9507042253521126,2,-0.7086792576191357,sustained_decline,0.28690678863910063,False,stable,47.136613416958,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.1%); 加速下滑-0.1分(加速度-0.27); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从0.7跌至0.5，跌幅-36.3%),,,0,0,10,5,0,,0.0,stable
002223.SZ,鱼跃医疗,医疗保健,mid,12697397219.71,2.017939,-0.032820708317272504,-0.11006999999999997,0.034624024465731464,0.7644559134137996,-0.10501607386702994,1.8118,55.0,-0.23888333333333328,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.29340408688206443,0.6017600460316388,0.7926531965518587,moderate,False,False,none,-1.6257000000000001,0.0,0.16633000000000006,1.7920300000000002,0.6075037221625306,1.0,0.1971429156058141,True,severe,-0.30990000000000006,-0.17749999999999977,-21.198677800974245,-14.606211999811475,-7.720076548364639,False,医疗保健,False,1.7020265780730899,True,falling,False,True,0.0,0.29340408688206443,0.33884071396261706,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.10690125106283133,0.9679081696409924,-0.011262480020865051,False,False,-0.032820708317272504,0.034624024465731464,,,,,,,0.9892775185159306,2,0.891977612955864,accelerating_decline,0.2808655250746378,True,decreasing_vol,45.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率98.9%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.421); 峰值明显下跌-8分(从2.8跌至1.8，跌幅-35.8%); 连续下跌警示-6分(2年下跌，累计-35.8%),,,0,0,10,5,0,,0.0,stable
002230.SZ,科大讯飞,软件服务,large,25618454329.93,0.5778399999999999,-0.014406301702682445,-0.01160000000000001,0.0038759114003808722,0.9207833929287362,0.014053843751091533,1.0793,83.32398443443222,-0.1147,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.7503805251344644,0.4362112068711669,1.5968829560311013,high_volatility,False,False,none,-0.37465,0.0,0.40395,0.7786,0.6057519675607708,0.8599714861509455,0.6403481894567623,False,none,0.9282999999999999,-0.12039999999999998,297.67870302137067,614.7682119205298,-44.36256448047162,False,软件服务,False,6.953642384105959,True,rising,False,False,0.0,0.7503805251344644,0.37616487851016334,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.33408827664291607,0.621238742260009,0.6479688688644318,True,False,-0.014406301702682445,0.0038759114003808722,,,,,,,0.03713892709766163,0,-14.85781500957075,none,0.749716925735031,False,stable,16.676015565567784,单年巨幅下滑-15.0分(年跌-44.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.678),,,0,0,10,5,0,,0.0,stable
002240.SZ,盛新锂能,小金属,mid,19336663866.8,1.136571,0.39451243862361185,0.48877000000000004,0.702469268385923,0.07624820817877898,,1.4387,68.51674356535185,0.49485,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,2,True,1,True,2,0.9702119199712794,0.9604515880563684,2.2240741863143216,high_volatility,False,False,none,1.1008499999999999,0.0,-0.2306499999999999,-1.3314999999999997,0.7423580129309514,0.924151253379247,0.9994288759302665,True,severe,-0.22109999999999985,-0.24019999999999997,-24.278947368421044,-13.32088203397999,-12.642105263157893,False,小金属,True,2.3315,True,falling,True,False,0.0,0.9702119199712794,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.11886320135360151,0.9999702857924717,-0.9665128692963092,False,True,0.39451243862361185,0.702469268385923,,,,,,,0.9507042253521127,2,0.05369175123072374,sustained_decline,0.5760821305559306,False,decreasing_vol,31.483256434648155,"严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.5分(加速度-0.97); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.119, 0.848])",,,0,0,10,5,0,,0.0,stable
002241.SZ,歌尔股份,元器件,large,49299948847.01,2.22777,-0.00023585595036712537,-0.0009500000000000508,0.00023281016001328392,0.980573514824232,-0.06683329021945972,1.7785,70.91355140186917,-0.07605000000000006,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.12816999327142303,0.29365539838388816,0.32228497603812956,ultra_stable,False,False,none,0.043099999999999916,0.0,-0.32655,-0.3696499999999999,0.4797069043219051,0.25262847250082526,0.8051405707182256,True,moderate,-0.6048000000000002,-0.04829999999999979,-26.85885836486264,-25.37657869340831,-1.9863464385589649,False,元器件,False,1.2206406556900022,True,falling,False,False,0.0,0.12816999327142303,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.14078626217294898,0.7991245621045496,-0.15743231272087554,False,False,-0.05470545466642405,0.47066057535760697,,,,,,,0.9932937344318835,1,11.775504917368925,single_year_drop,0.09368830872756315,False,increasing_vol,29.086448598130836,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 波动率飙升预警-5.1分(近期波动是早期的2.5倍); 连续下跌警示-6分(2年下跌，累计-24.2%),,,0,0,10,5,0,,0.0,stable
