ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
300004.SZ,ocf,20250426.0,南风股份,电气设备,20241231,0.07666999999999999,0.07471056970932448,0.33436696463461324,0.307138494858311,,,up,3.6129273012512284,0.2083936467361709,high_volatility,decreasing_vol,False,none,427.7456647398845,False,none,False,rising,mid_up,False,False,0.036937247431432466,0.06731666666666666,0.2,0.8064959405073401,-0.03467900000000001,0.0913,1.0,10,5,False,,stable
300006.SZ,ocf,20250322.0,莱美药业,化学制药,20241231,-0.022769999999999995,-0.022255892503021835,0.15700371467612936,0.5090267699299257,-0.10772440252921944,-0.10772440252921944,down,0.6578694651453124,0.09018074628211943,high_volatility,decreasing_vol,False,none,223.8447319778188,False,none,False,rising,top,True,False,0.06012110947214287,-0.018974999999999995,-0.2,0.8064959405073401,0.130249,0.1752,1.345115893404172,10,5,False,,stable
300009.SZ,ocf,20250328.0,安科生物,生物制药,20241231,0.016300000000000002,0.01526138322524107,0.6331443920924034,0.10738575380445445,0.04747966504032797,0.04747966504032797,up,0.21277297227665906,0.08926251732950401,stable,increasing_vol,True,moderate,-1.8913095523102745,False,none,False,falling,mid_down,False,False,-0.0036499175177624466,0.029825000000000018,0.6,0.22067136191984693,0.436805,0.4098,0.938176073991827,10,5,False,,stable
300010.SZ,ocf,20250429.0,豆神教育,软件服务,20241231,-0.02281,-0.02276682376684067,0.6231783822212379,0.11226718390018296,-0.4541692815797923,-0.4541692815797923,down,0.7173061840637656,0.04570675004854315,volatile,stable,True,severe,-91.62210338680926,False,none,False,falling,bottom,False,False,-0.05128302540436627,-0.0213625,-0.6,0.22067136191984693,0.05687700000000001,0.0094,0.1652689136206199,10,5,False,,stable
300014.SZ,ocf,20250418.0,亿纬锂能,电气设备,20241231,0.29058,0.16789283079271536,0.8032609244151491,0.039486634271900294,0.27531955523147555,0.27531955523147555,up,0.727072030185447,1.397432442016429,volatile,increasing_vol,True,severe,54.70768791491184,False,none,False,falling,mid_down,False,False,0.18877006418880227,0.38926666666666665,0.8,0.0864107329737,2.100677,2.1673,1.0317150137788913,10,5,False,,stable
300015.SZ,ocf,20250425.0,爱尔眼科,医疗保健,20241231,-0.07018,-0.05824353427504122,0.9401401507734448,0.006331078568913121,-0.10378324152720342,-0.10378324152720342,down,0.17100810323835708,0.11441810171471996,ultra_stable,decreasing_vol,True,moderate,-16.349688349049075,False,none,False,falling,bottom,False,False,-0.04434715515836457,-0.0674875,-0.8,0.0864107329737,0.6339899999999999,0.5234,0.8255650720042903,10,5,False,,stable
300016.SZ,ocf,20250418.0,北陆药业,化学制药,20241231,-0.015090000000000003,-0.014676355408541241,0.06390708309029282,0.6815889156176311,-0.017672891662204093,-0.017672891662204093,down,0.36734891914599566,0.0945262238746476,volatile,increasing_vol,False,none,27.559661277906084,False,none,False,rising,top,False,False,0.034326359360790704,-0.027087500000000007,-0.2,0.8064959405073401,0.25279300000000005,0.3314,1.3109540216699034,10,5,False,,stable
300017.SZ,ocf,20250415.0,网宿科技,软件服务,20241231,0.004430000000000001,0.004190182736104842,0.0852356796261031,0.6336261567297198,0.02267160027370574,0.02267160027370574,up,0.0695764988456276,0.024063727890748763,ultra_stable,increasing_vol,False,none,-6.984043944546155,False,none,False,rising,mid_up,False,False,-0.012524520435723413,0.006162500000000003,0.2,0.8064959405073401,0.348075,0.3556,1.021618903971845,10,5,False,,stable
300018.SZ,ocf,20250325.0,中元股份,电气设备,20241231,0.003240000000000001,0.003222409112541795,0.10582900801502071,0.5932240909180138,0.29932471993581045,0.29932471993581045,up,0.5728828439300788,0.07188533925634628,moderate,increasing_vol,False,none,202.53012048192764,False,none,False,rising,top,True,False,0.08281424181957509,0.027699999999999995,0.4,0.4624327264504764,0.136334,0.2511,1.841800284595185,10,5,False,,stable
300024.SZ,ocf,20250419.0,机器人,专用机械,20241231,-0.05652,-0.05634982108338783,0.30106472620657226,0.3382199653175445,,,down,3.8165738290659386,0.1635783543137661,high_volatility,decreasing_vol,False,none,89.76923076923077,False,none,False,rising,mid_up,True,False,0.11527974218199478,-0.06638750000000002,-0.4,0.4624327264504764,-0.059816,-0.0266,1.0,10,5,False,,stable
300030.SZ,ocf,20250425.0,阳普医疗,医疗保健,20241231,-0.06827000000000001,-0.06370404179137888,0.4049430695385155,0.2483811511070478,-0.12785095269483193,-0.12785095269483193,down,0.5032418489039343,0.16843504682814678,volatile,decreasing_vol,False,none,92.64919941775837,False,none,False,rising,mid_up,True,False,0.06236559494276882,-0.05728333333333334,-0.2,0.8064959405073401,0.314219,0.2647,0.8424060925660127,10,5,False,,stable
300032.SZ,ocf,20250429.0,金龙机电,元器件,20241231,0.017959999999999997,0.01794341777723448,0.4810517419463828,0.19398449059282458,,,up,50.208250900884444,0.2661037297746877,high_volatility,increasing_vol,False,none,-95.61322921451539,False,none,False,rising,mid_up,False,True,-0.20180030133424934,-0.017574999999999997,0.0,1.0,0.0034430000000000033,0.0191,5.547487656113849,10,5,False,,stable
300033.SZ,ocf,20250225.0,同花顺,软件服务,20241231,-0.006869999999999976,-0.005698280678815992,0.003756658434067724,0.9220100182463357,0.028912972102737244,0.028912972102737244,down,0.14907147164651127,0.5463081850018358,stable,increasing_vol,False,none,32.34290981717621,False,none,False,rising,top,True,False,0.13531453307995855,-0.08919999999999995,0.0,1.0,3.6613050000000005,4.3071,1.1763838303555698,10,5,False,,stable
300035.SZ,ocf,20250424.0,中科电气,电气设备,20241231,0.19616999999999998,0.14858781027391882,0.04020585531873818,0.7464189174304556,,,up,2.6585950342154496,1.7864695191914135,high_volatility,increasing_vol,True,severe,94.55188188812643,False,none,False,falling,mid_down,True,False,0.8729697574662096,0.14747500000000002,0.0,1.0,-0.6131090000000001,-0.1834,1.0,10,5,False,,stable
300036.SZ,ocf,20250423.0,超图软件,软件服务,20241231,-0.23628,-0.22679232694229454,0.734939591896814,0.06331555549350665,,,down,10.486276992737508,0.43350269087976834,high_volatility,stable,True,severe,-130.96446700507616,False,none,False,falling,bottom,False,False,-0.14386044780565696,-0.20908750000000004,-0.8,0.0864107329737,-0.029543999999999987,-0.546,1.0,10,5,False,,stable
300040.SZ,ocf,20250424.0,九洲集团,新型电力,20241231,0.14668,0.13311322109860324,0.18595286541391265,0.4684760003342637,,,up,1.0752732561925331,0.5584969292664016,high_volatility,stable,True,severe,-80.59286706808707,False,none,False,falling,bottom,False,True,-0.36424475300384723,0.21283749999999996,0.2,0.8064959405073401,0.563404,0.2095,0.371846845247815,10,5,False,,stable
300042.SZ,ocf,20250409.0,朗科科技,IT设备,20241231,-0.11599,-0.1142205951937244,0.2035600258845698,0.44567710025534446,,,down,3.827817434456688,0.4194522344677639,high_volatility,increasing_vol,False,none,-116.84582535709028,False,none,False,rising,mid_up,False,True,-0.3748062530580629,-0.09764583333333333,-0.2,0.8064959405073401,0.07478300000000002,-0.1144,-1.5297594373052696,10,5,False,,stable
300045.SZ,ocf,20250418.0,华力创通,IT设备,20241231,-0.0016799999999999981,-0.0016556105221257166,0.22005742735300432,0.4254126555876248,0.23429559256716992,0.23429559256716992,down,0.5498218805667728,0.11596843104914371,volatile,increasing_vol,False,none,240.70723684210526,False,none,False,rising,top,True,False,0.14098863676781095,0.020050000000000005,0.0,1.0,0.22471400000000002,0.4143,1.843676851464528,10,5,False,,stable
300046.SZ,ocf,20250403.0,台基股份,半导体,20241231,0.02837,0.027499810800176015,0.11069760046403192,0.5843281730916238,0.033821452761875204,0.033821452761875204,up,0.5904931080741882,0.1336876396679962,high_volatility,stable,False,none,494.30485762144053,False,none,False,rising,top,True,False,0.14404204021585532,0.032375000000000015,0.2,0.8064959405073401,0.23491099999999998,0.3548,1.5103592424364973,10,5,False,,stable
300047.SZ,ocf,20250328.0,天源迪科,软件服务,20241231,0.08073,0.07518963165111914,0.18217786788293738,0.47353593499785673,,,up,2.5081236275235317,0.29003941628682123,high_volatility,stable,False,none,492.41706161137444,False,none,False,rising,top,False,False,0.34921085187461887,0.09633333333333333,0.2,0.8064959405073401,0.139859,0.5796,4.144173775016266,10,5,False,,stable
300048.SZ,ocf,20250326.0,合康新能,电气设备,20241231,0.02155,0.021056455593675538,0.2544868936853339,0.3860840757852672,0.22732766958259654,0.22732766958259654,up,0.39131430924518007,0.06725910347306155,moderate,increasing_vol,False,none,80.80474934036938,False,none,False,rising,top,False,False,0.05987682193624867,0.019716666666666667,0.2,0.8064959405073401,0.17834500000000003,0.2741,1.536908800358855,10,5,False,,stable
300049.SZ,ocf,20250422.0,福瑞股份,医疗保健,20241231,0.012509999999999999,0.00978068452594052,0.23063340684186917,0.4129283250204862,0.02233796214877737,0.02233796214877737,up,0.20646606455883232,0.17604122528544275,stable,increasing_vol,True,moderate,15.412385448486546,False,none,False,falling,mid_down,False,False,0.043854939650172065,0.024287500000000017,0.4,0.4624327264504764,0.878025,0.8312,0.9466700834258706,10,5,False,,stable
300053.SZ,ocf,20250426.0,航宇微,半导体,20241231,0.018649999999999996,0.01857785742549697,0.08262374485523372,0.639119830835241,,,up,0.8769542584165348,0.10284919542709121,high_volatility,decreasing_vol,True,moderate,655.3191489361702,False,none,False,falling,mid_down,False,False,0.09208158043823284,0.006987499999999997,0.0,1.0,0.12287500000000001,0.1566,1.274465920651068,10,5,False,,stable
300062.SZ,ocf,20250429.0,中能电气,电气设备,20241231,8.999999999999842e-05,8.876703929004692e-05,0.00011132408389219573,0.9865662696854847,-0.21247990695491747,-0.21247990695491747,up,0.5780858530401314,0.12558337071443815,volatile,decreasing_vol,False,none,-15.174506828528072,False,none,False,rising,mid_up,False,False,-0.014755269641146165,-0.0457375,-0.4,0.4624327264504764,0.199678,0.1677,0.839852161980789,10,5,False,,stable
300068.SZ,ocf,20250426.0,南都电源,电气设备,20241231,-0.006599999999999995,-0.008715646327932652,0.007045359855090922,0.8932541725286955,-0.1473815954547092,-0.1473815954547092,down,0.39684570515983586,0.18288237476585875,volatile,increasing_vol,True,severe,-56.025568715924045,False,none,False,falling,bottom,False,True,-0.13887121563595872,-0.0007249999999999861,0.0,1.0,0.45886000000000005,0.2339,0.5097415333652966,10,5,False,,stable
300069.SZ,ocf,20250423.0,金利华电,电气设备,20241231,0.03618,0.035843543045434044,0.5729415875443441,0.1384930865155828,,,up,2.5542998185865975,0.31688643549385326,high_volatility,increasing_vol,True,severe,178.05227354099534,False,none,False,falling,mid_down,True,False,0.2460498825137379,0.0499625,0.4,0.4624327264504764,0.151015,0.218,1.443565208754097,10,5,False,,stable
300073.SZ,ocf,20250401.0,当升科技,电气设备,20241231,0.43050999999999995,0.1808945647811989,0.9329313994836069,0.0075255967917498305,0.21300660981930197,0.21300660981930197,up,0.32645859832959445,0.7064237609254094,ultra_stable,stable,False,none,37.692039106145245,False,none,False,rising,top,False,False,0.14976499883955485,0.4280999999999999,1.0,0.02748633611151033,2.293053,3.1548,1.3758077113786729,10,5,False,,stable
300074.SZ,ocf,20250425.0,华平股份,软件服务,20241231,-0.021950000000000004,-0.021776859688048156,0.5532699003488977,0.1495246367570805,-0.23341705355251252,-0.23341705355251252,down,0.8039072642237113,0.12230645117899544,high_volatility,increasing_vol,True,severe,-36.43892339544513,False,none,False,falling,bottom,False,False,-0.01754445161844323,-0.010233333333333334,-0.2,0.8064959405073401,0.153703,0.0614,0.39947170842468915,10,5,False,,stable
300075.SZ,ocf,20250423.0,数字政通,软件服务,20241231,-0.027659999999999997,-0.027550757582550316,0.28624264906197444,0.3528559680255575,-0.5849730476279384,-0.5849730476279384,down,0.8445654145847676,0.17011236580566388,volatile,stable,True,severe,-86.88679245283019,False,none,False,falling,bottom,False,False,-0.04595147095252229,-0.09243333333333334,-0.6,0.22067136191984693,0.17436300000000002,0.0139,0.07971874767009055,10,5,False,,stable
300076.SZ,ocf,20250423.0,GQY视讯,IT设备,20241231,-0.01619,-0.0159654672067736,0.16041744854839984,0.5040231242306255,,,down,0.5126624570442687,0.0635803979226302,volatile,increasing_vol,True,severe,-456.4643799472295,False,none,False,falling,bottom,False,True,-0.08573806293305178,-0.0159875,-0.2,0.8064959405073401,-0.12887700000000002,-0.2109,1.0,10,5,False,,stable
300077.SZ,ocf,20250417.0,国民技术,半导体,20241231,-0.1071,-0.10593321434287928,0.523232716524746,0.1672381867615129,,,down,2.508585385150697,0.489324665227495,high_volatility,decreasing_vol,False,none,78.4419351496944,False,none,False,falling,mid_down,True,False,0.32499817916382784,-0.07350833333333334,-0.4,0.4624327264504764,-0.22719,-0.2081,1.0,10,5,False,,stable
300078.SZ,ocf,20250430.0,思创医惠,软件服务,20241231,-0.0022299999999999993,-0.0022290185819125617,0.04865024433162763,0.7214581308711883,,,down,89.35687789015184,0.10007970323697007,high_volatility,decreasing_vol,True,severe,73.9737274220033,False,none,False,falling,mid_down,False,False,0.044903072145903014,-0.025412499999999998,-0.2,0.8064959405073401,-0.004469000000000004,-0.0317,1.0,10,5,False,,stable
300079.SZ,ocf,20250418.0,数码视讯,IT设备,20241231,-0.011569999999999997,-0.011474432955820808,0.29639652308917996,0.34277337247132106,-0.14571906779231236,-0.14571906779231236,down,0.2580090780552742,0.033592781962796706,moderate,decreasing_vol,True,severe,-44.0460947503201,False,none,False,falling,bottom,False,False,-0.03414129595730299,-0.011783333333333326,-0.6,0.22067136191984693,0.126729,0.0874,0.68966061438187,10,5,False,,stable
300080.SZ,ocf,20250322.0,易成新能,电气设备,20241231,-0.009539999999999998,-0.00951743493688074,0.01793295755823291,0.8300063966192477,,,down,6.250990650743964,0.11264285152640624,high_volatility,stable,True,severe,83.13432835820896,False,none,False,falling,mid_down,True,False,0.055502056086298074,-0.014750000000000001,-0.2,0.8064959405073401,-0.020882000000000005,-0.0226,1.0,10,5,False,,stable
300084.SZ,ocf,20250429.0,海默科技,专用机械,20241231,0.0026999999999999967,0.002672423129680446,0.0010079332699543368,0.9595840273333461,0.020542366453833116,0.020542366453833116,up,0.5386530520182571,0.13819682702580405,volatile,stable,True,severe,84.97607655502392,False,none,False,falling,mid_down,False,False,0.04390264749104468,0.0010874999999999913,0.0,1.0,0.25737000000000004,0.1933,0.7510587869604071,10,5,False,,stable
300085.SZ,ocf,20250416.0,银之杰,软件服务,20241231,-0.03230999999999999,-0.032126034507345136,0.23910920142932945,0.4031888948152758,,,down,1.2592791026316865,0.10452016551842998,high_volatility,increasing_vol,True,severe,-193.01075268817206,False,none,False,falling,bottom,False,False,-0.03589226281215423,-0.02806666666666667,-0.4,0.4624327264504764,0.07330700000000001,-0.0346,-0.47198766829907096,10,5,False,,stable
300086.SZ,ocf,20250429.0,康芝药业,化学制药,20241231,0.05203,0.05183705128989693,0.9460362112929536,0.0054090912491745495,,,up,1.1514225048785711,0.08458349720837983,moderate,stable,False,none,140.79754601226998,False,none,False,falling,mid_down,False,False,0.04560408762988862,0.049874999999999996,0.8,0.0864107329737,0.08906900000000001,0.157,1.7626783729468163,10,5,False,,stable
300088.SZ,ocf,20250425.0,长信科技,元器件,20241231,-0.15558,-0.1462449934463271,0.8669977785127283,0.02147175946580529,,,down,0.6977618245144256,0.26330740209876363,moderate,increasing_vol,True,severe,-100.59790732436471,False,none,False,falling,bottom,False,True,-0.2578360192862744,-0.160775,-0.8,0.0864107329737,0.33068600000000004,-0.0032,-0.00967685357106137,10,5,False,,stable
300092.SZ,ocf,20250329.0,科新机电,专用机械,20241231,0.06013999999999999,0.05879241496458763,0.2827092231695778,0.35642350105848897,,,up,0.9516410162724889,0.17797590286328088,high_volatility,increasing_vol,False,none,23.102310231023104,False,none,False,rising,top,False,False,0.03315299687274245,0.0402,0.6,0.22067136191984693,0.20506200000000002,0.373,1.8189620700080948,10,5,False,,stable
300095.SZ,ocf,20250429.0,华伍股份,专用机械,20241231,-0.042969999999999994,-0.03294939100770504,0.0348140833947589,0.7638179265413481,-0.109370376318768,-0.109370376318768,down,0.8581485741585909,0.30793803435106876,high_volatility,decreasing_vol,False,none,178.07775377969762,False,none,False,rising,mid_up,True,False,0.15521525441321918,0.06492499999999998,0.2,0.8064959405073401,0.34594900000000006,0.515,1.488658732934623,10,5,False,,stable
300098.SZ,ocf,20250419.0,高新兴,软件服务,20241231,-0.00722,-0.00720928673316666,0.11174745895256263,0.5824388234959046,,,down,2.7583836174826635,0.08942679687878796,high_volatility,decreasing_vol,True,severe,-5.524861878453043,False,none,False,falling,mid_down,False,False,-0.0009993808893740477,0.018275,0.0,1.0,0.04134500000000001,0.0342,0.8271858749546498,10,5,False,,stable
300102.SZ,ocf,20250328.0,乾照光电,半导体,20241231,0.035219999999999994,0.03524938821801019,0.06609304765119414,0.6763106873145657,0.35682072551544786,0.35682072551544786,up,0.5077395882403548,0.24059748128357453,volatile,decreasing_vol,False,none,13.100686498855833,False,none,False,rising,mid_up,False,False,0.029985259869426184,0.037408333333333335,0.2,0.8064959405073401,0.484426,0.5931,1.2243356054381886,10,5,False,,stable
300103.SZ,ocf,20250419.0,达刚控股,专用机械,20241231,-0.005399999999999999,-0.005386475023678189,0.0861189102599502,0.6317893111225326,,,down,1.8579152534809995,0.3638541232417189,high_volatility,decreasing_vol,True,severe,-188.641975308642,False,none,False,falling,bottom,False,False,-0.11434795253455034,-0.09695000000000001,-0.6,0.22067136191984693,0.160062,-0.1077,-0.6728642650972748,10,5,False,,stable
300110.SZ,ocf,20250423.0,华仁药业,化学制药,20241231,0.06006499999999999,0.059308214779422296,0.6896948391435554,0.081621904746346,,,up,7.331627814374338,0.31833927970013376,high_volatility,decreasing_vol,False,none,47.885032537960946,False,none,False,rising,mid_up,False,False,0.043028899910014407,0.08165,0.8,0.0864107329737,0.082765,0.2727,3.294871020358847,10,5,False,,stable
300111.SZ,ocf,20250418.0,向日葵,化学制药,20241231,-0.006719999999999999,-0.0067166901934763296,0.4346305445148678,0.22615718304645938,-0.15385319599263958,-0.15385319599263958,down,0.8974407051788845,0.033097613206997265,high_volatility,decreasing_vol,False,none,12.962962962962965,False,none,False,rising,mid_up,False,False,0.0013996293906063419,-0.014066666666666668,-0.4,0.4624327264504764,0.032896,0.0244,0.7417315175097277,10,5,False,,stable
300115.SZ,ocf,20250418.0,长盈精密,元器件,20241231,0.38193,0.27337905330442175,0.3952592256909537,0.25593020150833107,,,up,0.9133450580453366,0.8767747219212013,high_volatility,decreasing_vol,False,none,113.54780825429376,False,none,False,falling,mid_down,False,False,0.28318589589573484,0.38639166666666663,0.4,0.4624327264504764,1.0745390000000001,1.6661,1.5505253880966625,10,5,False,,stable
300118.SZ,ocf,20250423.0,东方日升,电气设备,20241231,-1.12159,-0.7277902143861443,0.5209653647132196,0.1686191810402523,,,down,33.55404252242773,2.6943896145509467,high_volatility,increasing_vol,True,severe,-211.40716803760284,False,none,False,falling,bottom,False,True,-1.99103703986064,-1.0962999999999998,-0.6,0.22067136191984693,-0.41677700000000006,-3.7923,1.0,10,5,False,,stable
300120.SZ,ocf,20250425.0,经纬辉开,元器件,20241231,0.009959999999999997,0.010420072613660241,0.0064237040026643285,0.8980617397638158,,,up,6.241364857761443,0.20808710435776648,high_volatility,decreasing_vol,False,none,285.78088578088574,False,none,False,rising,mid_up,False,False,0.12221383177700512,0.008875,0.0,1.0,0.036328,0.1594,4.387800044043162,10,5,False,,stable
300122.SZ,ocf,20250422.0,智飞生物,生物制药,20241231,-0.96273,-0.6131315763839774,0.42827971836081496,0.2307983668089293,,,down,1.2718948922025004,2.709212434084858,high_volatility,stable,True,severe,-248.33078593837988,False,none,False,falling,bottom,False,False,-1.2074196099624626,-0.8958375,-0.4,0.4624327264504764,1.8412410000000003,-1.8439,-1.0014441346895924,10,5,False,,stable
300123.SZ,ocf,20250428.0,亚光科技,半导体,20241231,0.0359,0.035736719236443004,0.1224278674937568,0.5637624069795947,,,up,9.819650712905055,0.16261341580570773,high_volatility,increasing_vol,True,severe,147.69965277777777,False,none,False,falling,mid_down,True,False,0.16904437094145222,0.0323,0.2,0.8064959405073401,0.027330000000000004,0.1099,4.021222100256129,10,5,False,,stable
300128.SZ,ocf,20250429.0,锦富技术,元器件,20241231,-0.11594,-0.11512872150881517,0.7805964930386471,0.046882237628233396,,,down,7.3366367822225484,0.20748008820125366,high_volatility,increasing_vol,True,severe,-229.0523045054376,False,none,False,falling,bottom,False,False,-0.2193049675387318,-0.1089875,-0.6,0.22067136191984693,-0.006502000000000001,-0.2492,1.0,10,5,False,,stable
300129.SZ,ocf,20250419.0,泰胜风能,电气设备,20241231,-0.08159,-0.07935477165275054,0.6730435509178936,0.08887106831640675,,,down,0.7360673988162754,0.15697373347155888,volatile,stable,True,severe,-28.43601895734596,False,none,False,falling,bottom,False,False,-0.042311413419254706,-0.0894125,-0.6,0.22067136191984693,-0.23773700000000003,-0.4065,1.0,10,5,False,,stable
300130.SZ,ocf,20250329.0,新国都,IT设备,20241231,0.26765,0.17977505878584216,0.43983994563063344,0.22239468465996085,0.15698070639883643,0.15698070639883643,up,0.6640832545610466,0.6619183431511777,volatile,increasing_vol,True,severe,152.00398803589238,False,none,False,falling,mid_down,True,False,0.286815906654742,0.20097916666666668,0.4,0.4624327264504764,1.0770350000000002,1.2638,1.1734066209547507,10,5,False,,stable
300131.SZ,ocf,20250424.0,英唐智控,元器件,20241231,0.02629,0.02535152779507279,0.12765278093985552,0.5549629880500266,0.30045070923737205,0.30045070923737205,up,0.5246357229896556,0.11551429348786235,volatile,stable,False,none,106.93970420932877,False,none,False,rising,top,False,False,0.09065585043207587,0.019083333333333338,0.2,0.8064959405073401,0.22806700000000002,0.3638,1.5951452862536009,10,5,False,,stable
300136.SZ,ocf,20250429.0,信维通信,元器件,20241231,-0.037349999999999973,-0.026317555079214607,0.06140760395308948,0.6877437358255267,-0.0804557060409451,-0.0804557060409451,down,0.2103278376490528,0.3006047521247792,moderate,increasing_vol,True,severe,-9.835400956782612,False,none,False,falling,bottom,False,False,-0.03936150113664155,-0.09777916666666664,-0.4,0.4624327264504764,1.410545,1.112,0.7883477662889168,10,5,False,,stable
300141.SZ,ocf,20250421.0,和顺电气,电气设备,20241231,0.061020000000000005,0.05925022453766465,0.35815215582140986,0.28632863020052146,0.5416406709163577,0.5416406709163577,up,0.5490453952224058,0.16363748959208582,volatile,stable,False,none,-21.884920634920636,False,none,False,rising,mid_up,False,False,-0.05030354299311493,0.0693,0.4,0.4624327264504764,0.316346,0.3937,1.2445234015919278,10,5,False,,stable
300142.SZ,ocf,20250412.0,沃森生物,生物制药,20241231,0.14134000000000002,0.13014006108283066,0.6518995253175762,0.09847952307447465,0.7208752787282677,0.7208752787282677,up,0.5303669899626619,0.2774137577698699,moderate,decreasing_vol,False,none,-13.297658862876261,True,growth_to_decline,False,falling,mid_down,False,True,-0.040757700510317574,0.138025,0.4,0.4624327264504764,0.5654620000000001,0.6481,1.146142446353601,10,5,False,,stable
300143.SZ,ocf,20250329.0,盈康生命,医疗保健,20241231,0.051770000000000004,0.05025222127093114,0.9971786226265045,6.365736033266074e-05,0.2600828845173131,0.2600828845173131,up,0.334523505120414,0.08194487781429662,ultra_stable,stable,False,none,38.24940047961631,False,none,False,rising,mid_up,False,False,0.04584439164080406,0.0511625,1.0,0.02748633611151033,0.26049100000000003,0.3459,1.3278769707974554,10,5,False,,stable
300149.SZ,ocf,20250429.0,睿智医药,生物制药,20241231,-0.11523000000000001,-0.10208335129952902,0.810147030175408,0.03734075062533674,-0.16249200508596917,-0.16249200508596917,down,0.38873893710193785,0.20280510348608097,stable,stable,False,none,-35.681645087585686,False,none,False,rising,mid_up,False,False,-0.08597615086566646,-0.11093333333333334,-0.6,0.22067136191984693,0.4871310000000001,0.3378,0.6934479636894386,10,5,False,,stable
300150.SZ,ocf,20250423.0,世纪瑞尔,软件服务,20241231,-0.019429999999999996,-0.019426385210277463,0.2100223511548764,0.4376193844520775,,,down,4.332112672217339,0.1892266815224534,high_volatility,increasing_vol,False,none,180050.0,False,none,False,rising,top,False,False,0.17636379149076575,0.040912500000000004,0.2,0.8064959405073401,0.06226500000000001,0.3603,5.78655745603469,10,5,False,,stable
300151.SZ,ocf,20250426.0,昌红科技,专用机械,20241231,-0.010289999999999997,-0.009010320788963938,0.020040523354526735,0.8203582687329567,-0.08350046299078884,-0.08350046299078884,down,0.2979050781946997,0.10605420783731308,moderate,decreasing_vol,False,none,-24.8158379373849,False,none,False,falling,mid_down,False,False,-0.050363241308948536,-0.03370416666666666,-0.4,0.4624327264504764,0.35291300000000003,0.3266,0.925440547670389,10,5,False,,stable
300153.SZ,ocf,20250422.0,科泰电源,电气设备,20241231,0.06652,0.06702411984556425,0.19943438149185713,0.4509056608995195,,,up,0.9128862114089831,0.24593154535358003,high_volatility,decreasing_vol,True,moderate,73.9154616240267,False,none,False,falling,mid_down,False,False,0.06448544685517978,0.08449999999999999,0.2,0.8064959405073401,0.289356,0.3127,1.0806757074330582,10,5,False,,stable
300155.SZ,ocf,20250424.0,安居宝,IT设备,20241231,0.019980000000000005,0.019928164308522584,0.28700620483693823,0.3520890948911282,,,up,1.2534599335638246,0.14830937933927174,high_volatility,stable,True,severe,-89.11000552791599,False,none,False,falling,mid_down,False,True,-0.1574743140051989,0.0291,0.2,0.8064959405073401,0.12431400000000002,0.0394,0.3169393632253808,10,5,False,,stable
300157.SZ,ocf,20250426.0,新锦动力,专用机械,20241231,-0.04409,-0.043672791934215784,0.5120933069399919,0.1740836427154933,,,down,1.0833856193591458,0.09730969633083847,high_volatility,stable,False,none,-61.25852918877936,False,none,False,rising,mid_up,False,False,-0.04022135941997167,-0.0431125,-0.6,0.22067136191984693,0.07659300000000001,0.0511,0.6671627955557295,10,5,False,,stable
300158.SZ,ocf,20250421.0,振东制药,化学制药,20241231,-0.12493000000000001,-0.12391835761271182,0.7649032458263699,0.05230002864173644,,,down,6.100700105184122,0.2260919458981235,high_volatility,increasing_vol,False,none,-277.38095238095235,False,none,False,rising,mid_up,False,True,-0.11617781989622938,-0.12921666666666665,-0.6,0.22067136191984693,-0.0004189999999999819,-0.149,1.0,10,5,False,,stable
300162.SZ,ocf,20250428.0,雷曼光电,元器件,20241231,0.004339999999999999,0.004299678274299773,0.41210847877414586,0.24289225845178725,,,up,0.906213921735489,0.1282836427608758,high_volatility,increasing_vol,True,severe,9.765051395007347,False,none,False,falling,mid_down,False,False,0.0065831260189542495,0.06361249999999999,0.8,0.0864107329737,0.158639,0.1495,0.9423912152749323,10,5,False,,stable
300166.SZ,ocf,20250423.0,东方国信,软件服务,20241231,-0.016205000000000004,-0.015234970157937826,0.2214122919659567,0.42379202594195625,-0.04038953280640312,-0.04038953280640312,down,0.40622116584464,0.11577303226572241,volatile,decreasing_vol,False,none,22.61695392191348,False,none,False,rising,mid_up,False,False,0.030648374657549077,0.013624999999999998,0.0,1.0,0.286584,0.3486,1.2163972866594088,10,5,False,,stable
