ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
002223.SZ,鱼跃医疗,医疗保健,2.017939,-0.03282070831727251,-0.11006999999999999,0.03462402446573147,0.7644559134137996,-0.10501607386702994,1.8118,85.0,-0.09189667898005399,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.29340408688206443,0.6017600460316388,0.7926531965518587,moderate,false,false,none,-1.6257000000000001,0.0,0.16633000000000006,1.7920300000000002,0.6075037221625306,1.0,0.1971429156058141,true,severe,-0.30990000000000006,-0.17749999999999977,-21.198677800974245,-14.606211999811475,-7.720076548364639,false,医疗保健,false,1.9188783174762143,true,falling,false,false,0.0,0.29340408688206443,0.49057371183581344,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.10690125106283133,0.9679081696409924,-0.0006853187815949094,false,false,-0.03282070831727251,0.03462402446573147,15.0,严重恶化-15分,"","",0,0
002230.SZ,科大讯飞,软件服务,0.5778399999999999,-0.014406301702682445,-0.011600000000000011,0.0038759114003808714,0.9207833929287362,0.014053843751091533,1.0793,85.20127168255848,-0.10979929335752524,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.7503805251344644,0.4362112068711669,1.5968829560311013,high_volatility,false,false,none,-0.37465,0.0,0.40395,0.7786,0.6057519675607709,0.8599714861509455,0.6403481894567626,false,none,0.9282999999999999,-0.12039999999999998,297.67870302137067,614.7682119205298,-44.36256448047162,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7503805251344644,0.7336377534409049,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.33408827664291607,0.621238742260009,0.4025433651169803,true,false,-0.014406301702682445,0.0038759114003808714,14.79872831744151,单年巨幅下滑-15.0分(年跌-44.4%),"","",0,0
002240.SZ,盛新锂能,小金属,1.136571,0.39451243862361185,0.4887700000000001,0.7024692683859228,0.07624820817877909,,1.4387,81.53612095371412,0.4396912466172,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,0.9702119199712794,0.9604515880563684,2.2240741863143216,high_volatility,false,false,none,1.1008499999999999,0.0,-0.2306499999999999,-1.3314999999999997,0.6923580129309513,0.924151253379247,0.9994288759302667,true,severe,-0.22109999999999985,-0.24019999999999997,-24.278947368421044,-13.32088203397999,-12.642105263157893,false,小金属,true,1.0,true,falling,true,false,0.0,0.9702119199712794,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.11886320135360151,0.9999702857924717,-0.9277580925717621,false,true,0.39451243862361185,0.7024692683859228,18.463879046285882,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.5分(加速度-0.93),"","",0,0
002241.SZ,歌尔股份,元器件,2.22777,-0.00023585595036712537,-0.0009500000000000508,0.00023281016001328392,0.9805735148242319,-0.06683329021945972,1.7785,90.0,-0.02860611555390996,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12816999327142303,0.29365539838388816,0.32228497603812956,stable,false,false,none,0.043099999999999916,0.0,-0.32655,-0.3696499999999999,0.4797069043219051,0.25262847250082526,0.8051405707182256,true,moderate,-0.6048000000000002,-0.04829999999999979,-26.85885836486264,-25.37657869340831,-1.9863464385589649,false,元器件,false,1.0,true,falling,false,false,0.0,0.12816999327142303,0.23586932795047177,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.14078626217294898,0.7991245621045492,-0.04096904373227069,false,false,-0.05470545466642405,0.47066057535760697,10.0,中度恶化-10分,"","",0,0
002245.SZ,蔚蓝锂芯,电气设备,0.572833,0.0185730060064896,0.01977000000000001,0.19713691671025949,0.45384666248159994,0.30441058934743714,0.949,100.0,0.08873769873945622,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.44970810610425793,0.2413493463840331,1.1574867705150182,volatile,false,false,none,0.042050000000000004,0.0,0.26854999999999996,0.22649999999999995,0.41366100394470623,0.19893946729781958,0.8416595195128677,false,none,0.47029999999999994,0.06680000000000003,130.39572711823254,98.24524754543555,16.21752852634135,false,电气设备,false,1.2527312454479242,true,rising,false,false,0.0,0.44970810610425793,0.5267973176097962,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.22189306179942372,0.8509095807453216,0.037694229229394714,false,false,0.10119053430091332,0.6334400518682233,0.0,"","","",0,0
002249.SZ,大洋电机,电气设备,0.6628149999999999,0.16415713708580124,0.19425,0.9633841311273175,0.003006992168199829,0.36993667505975636,1.0119,100.0,0.15646820447622017,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.5177407165829868,0.31299497280307875,1.198597280576968,volatile,false,false,none,0.028299999999999992,0.0,0.22988,0.20158,0.5396252516932809,1.0,0.9930925169328083,false,none,0.20300000000000007,0.20989999999999998,68.93155258764608,25.095809123501063,35.04173622704507,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5177407165829868,0.5475259065997228,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1608979787800467,0.9985176280440922,0.015313217625004484,false,false,0.16415713708580124,0.9633841311273175,0.0,"","","",0,0
002255.SZ,海陆重工,专用机械,0.514954,0.08172271884765295,0.09418,0.3737828792988409,0.2732300197346574,0.16216705196973624,0.8229,88.55928967141786,0.086449743201232,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.48943701329892886,0.2382089943725887,1.3106636531744398,volatile,false,false,none,-0.2661,0.0,0.17056,0.43666,0.46281859652872603,1.0,0.6453419962473915,false,none,0.4397,-0.20810000000000006,39.167935058345996,114.74425887265136,-35.1936411297142,false,专用机械,false,2.0813093980992607,true,rising,false,false,0.0,0.48943701329892886,0.6690575303857113,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09455001894844572,0.25285298770531034,0.00338349154958833,false,false,0.08172271884765295,0.3737828792988409,11.440710328582142,单年巨幅下滑-15.0分(年跌-35.2%),"","",0,0
002261.SZ,拓维信息,软件服务,-0.07067700000000002,0.09839008650509652,0.10507,0.2757882338866671,0.3635022332071539,,0.6165,88.09822524720884,-0.052262236630573805,0.0,1.0,poor,poor,has_loss,true,2,true,5,true,1,true,5,8.061071109214726,0.5726584915986141,21.81165540540541,high_volatility,false,false,none,-0.1633,0.0,0.43320000000000003,0.5965,0.38340730661420347,0.620709343800888,0.3111949909182259,false,none,1.5495,-0.6831,346.69867947178875,166.07717041800643,-273.3493397358944,false,软件服务,true,inf,true,rising,false,false,0.0,8.061071109214726,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4151456941981693,0.34038448590825665,0.1964504944176917,true,false,0.004530088706929569,0.00018612220950010988,11.901774752791155,单年巨幅下滑-15.0分(年跌-273.3%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002262.SZ,恩华药业,化学制药,0.919785,0.026775944441531575,0.03518999999999999,0.25113528495665594,0.3897522792527382,-0.07640330635996673,0.9015,96.04611549902107,-0.017632157407423438,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.214111083365351,0.20089614730004154,0.5788250841966149,moderate,false,false,none,-0.5430999999999999,0.0,0.07632999999999998,0.6194299999999999,0.5839858606038478,1.0,0.6009986060384781,true,moderate,-0.09919999999999995,0.14619999999999989,5.500292568753649,-9.913060857399817,17.109420713867745,false,化学制药,false,1.4382006323656222,true,falling,false,false,0.0,0.214111083365351,0.36304895100769713,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.017659553027466746,0.10448536735825642,0.015740554964110375,false,false,-0.022867115742480505,0.06285293955458542,3.95388450097893,中度恶化-10分,"","",0,0
002270.SZ,华明装备,电气设备,0.6673009999999999,0.02946179192084941,0.033419999999999984,0.2120223099904899,0.4351574825984815,0.1630565909003414,0.9923,100.0,0.1304754204476768,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3684040101468707,0.2323229368788196,0.9852208937236369,volatile,false,false,none,-0.1713,0.0,0.20038,0.37168,0.5717239884504742,1.0,0.9738798845047418,false,none,0.2986,0.13990000000000002,79.18020946189961,43.044543750900964,25.261827374503437,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3684040101468707,0.42805654145082994,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.17355548754433037,0.9677623512205952,0.0004957224325111881,false,false,0.09989124123012105,0.6864131766008089,0.0,"","","",0,0
002273.SZ,水晶光电,元器件,0.807724,0.15810752540832412,0.20527999999999996,0.9128266613631265,0.011223382827336592,0.3028206193923777,1.2852,100.0,0.15642967209858655,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.4620621219353991,0.3447630316608786,1.1245878789503312,volatile,false,false,none,0.07954999999999998,0.0,0.33999999999999997,0.26044999999999996,0.5497293004030277,0.9869398669046254,0.9894531371256511,false,none,0.40079999999999993,0.2792,112.35955056179776,45.31886024423337,46.13350958360873,false,元器件,false,1.0,false,rising,false,false,0.0,0.4620621219353991,0.5029830308816526,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2480581081511885,0.9968608359585248,0.17568982184106632,true,false,0.15810752540832412,0.9128266613631265,0.0,"","","",0,0
002294.SZ,信立泰,化学制药,0.972465,-0.055144712483817505,-0.08095000000000001,0.3395912964450654,0.3024732219039994,-0.051352137190334046,1.0641,100.0,-0.10313289000366169,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.21142695411562512,0.2141628189018813,0.5537346733271468,moderate,false,false,none,-0.22155,0.0,0.09665000000000001,0.31820000000000004,0.5009179020204784,0.9941446157591546,0.37863440444562924,false,none,0.31110000000000004,-0.11780000000000002,22.197978870004594,41.31474103585658,-13.52779053743684,false,化学制药,false,1.0,false,rising,false,false,0.0,0.21142695411562512,0.30247489662583343,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06948805444169642,0.3586494156616311,0.0787000838313445,true,false,-0.055144712483817505,0.3395912964450654,0.0,"","","",0,0
002298.SZ,中电鑫龙,电气设备,0.052501000000000006,0.01324501666605926,0.013270000000000002,0.14726449518758888,0.5236659336203309,,0.1085,100.0,0.038508455579397693,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1263555873060003,0.054650773096087124,2.8627370156636442,high_volatility,false,false,none,-0.11599999999999999,0.0,0.04508000000000001,0.16108,0.70977965142122,1.0,0.9934359714396613,false,none,0.052,0.034100000000000005,384.375,92.03539823008849,152.2321428571429,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1263555873060003,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04294505559826445,0.9859693953955718,0.022024403331019782,false,false,0.01324501666605926,0.14726449518758888,0.0,"","","",0,0
002300.SZ,太阳电缆,电气设备,0.3342860000000001,0.008925949286831198,0.011020000000000002,0.0051600244570500125,0.9086177066352719,0.049166231898942536,0.5845,100.0,-0.011462740453417775,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6284270458304981,0.20799678362897828,1.577436703124056,high_volatility,false,false,none,-0.21,0.0,0.26105,0.47104999999999997,0.5877994814366596,0.9895379732766406,0.9463568410899551,false,none,0.3687,0.15339999999999998,836.698717948718,170.85264133456906,245.83333333333331,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6284270458304981,0.6360749699977318,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.24656441134045315,0.9530714251813537,0.4270636852969417,true,false,0.008925949286831198,0.0051600244570500125,0.0,"","","",0,0
002322.SZ,理工能科,软件服务,0.732945,-0.06602623065060574,-0.08214999999999999,0.5144756776774889,0.17260675193685324,-0.13504861842676885,0.5338,70.0,-0.07441190015795211,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.23388211781710808,0.18102943683279799,0.5424924420557609,moderate,false,false,none,-0.08730000000000004,0.0,-0.07445999999999996,0.012840000000000087,0.13777066140596184,1.0,0.30553626399060924,true,severe,-0.3509,0.2532000000000001,-15.471100554235932,-39.663162654007,40.09501187648458,false,软件服务,false,1.4009501187648459,true,falling,false,false,0.0,0.23388211781710808,0.3738990434223326,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04220513533553999,0.08235951134485804,0.006926221936494809,false,false,-0.06602623065060574,0.5144756776774889,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.7%),"","",0,0
002331.SZ,皖通科技,软件服务,-0.009569000000000008,0.00395752002723897,0.003970000000000007,0.0006362223281144288,0.9678879143315859,,0.2735,83.20011238690222,-0.021671804656677663,0.0,1.0,poor,poor,poor,true,2,true,5,true,2,true,5,23.341530535058645,0.25115486855723107,55.678438661710025,high_volatility,false,false,none,-0.3796,0.0,0.10686999999999999,0.48646999999999996,0.4353288643899049,1.0,0.28078556255570636,false,none,0.5991,-0.3293,7291.8918918918935,183.99877149877148,-8899.999999999998,false,软件服务,true,inf,true,rising,false,false,0.0,23.341530535058645,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13325009196842041,0.20317928740186905,0.04559601469890252,false,false,0.00395752002723897,0.0006362223281144288,16.799887613097788,单年巨幅下滑-15.0分(年跌-8900.0%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002335.SZ,科华数据,电气设备,2.715676,0.22148976763071238,0.53352,0.7550099164947526,0.05583977847942011,0.2748219436630088,3.2748,100.0,0.23097236618330091,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.386576290496233,0.9879420995179828,0.8668346624302519,volatile,false,false,none,1.10765,0.0,-0.09020000000000006,-1.19785,0.6102011034436304,0.917273679891279,0.18473735454502532,false,none,0.238,-0.4184000000000001,-5.221115999073863,7.837197049525817,-12.10928455661033,false,电气设备,false,1.137776606954689,true,rising,false,false,0.0,0.386576290496233,0.460964579990945,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.025699714984899313,0.17213184501558357,-0.08292202050961327,false,false,0.22148976763071238,0.7550099164947526,0.0,"","","",0,0
002339.SZ,积成电子,电气设备,0.25739300000000004,-0.005804318159095928,-0.005950000000000006,0.1868501825351944,0.46728254335577724,-0.2023377313541076,0.2161,92.0,-0.038762664636956316,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6217182433896258,0.1680255724584803,1.7179752830607562,high_volatility,false,false,none,-0.46430000000000005,0.0,0.045989999999999996,0.51029,0.5425555069127966,1.0,0.40497506912796644,true,moderate,-0.05990000000000004,0.020100000000000007,-15.552950371238774,-21.70289855072465,7.854630715123097,false,电气设备,true,3.971223021582734,true,falling,false,false,0.0,0.6217182433896258,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.01936693012355313,0.42784365249164785,0.037062916527461146,false,false,-0.039040313872298796,0.14997873589904634,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
002340.SZ,格林美,小金属,0.302556,0.10309191470884543,0.11012,0.523559287033756,0.1670397963247957,,0.5959,100.0,0.11232707572447093,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.8809202829966584,0.23742563467325933,2.2235826654793707,high_volatility,false,false,none,-0.09095,0.0,0.29964999999999997,0.39059999999999995,0.5570850468054124,0.8446833608419161,0.9449671072122076,false,none,0.1744,0.4249,17626.470588235294,41.376037959667855,12497.058823529413,false,小金属,true,1.0,false,rising,true,false,0.0,0.8809202829966584,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.28435299651719204,0.9358294257163965,0.3163259019053052,true,false,0.10309191470884543,0.523559287033756,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
002346.SZ,柘中股份,电气设备,0.181453,0.06166405549219474,0.06451,0.27845628934376393,0.3607589337901989,,0.4622,84.75991202342419,0.06458110062250699,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1768456314587028,0.19076667685945572,2.956816779765577,high_volatility,false,false,none,0.0516,0.0,0.16785,0.11624999999999999,0.22403832907807492,0.287490322726934,0.46562334851257947,false,none,0.4793,-0.1436,265.37549407114625,2802.9239766081873,-113.51778656126483,false,电气设备,true,inf,true,rising,false,false,0.0,1.1768456314587028,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1604922884920849,0.4557786991055401,0.031678514373859434,false,false,0.06166405549219474,0.27845628934376393,15.240087976575813,单年巨幅下滑-15.0分(年跌-113.5%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002350.SZ,北京科锐,电气设备,0.182875,0.023025414340506898,0.023755,0.672691723396675,0.08902724164619444,,0.3038,99.0,0.020435584452084418,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.9036579362012012,0.16876715616493632,2.1931891197258517,high_volatility,false,false,none,0.05025,0.0,-0.0010000000000000009,-0.051250000000000004,0.09880856113025419,0.8753080834867251,0.000017968702832155097,false,none,0.4076,-0.4096,-0.6540222367560503,392.6782273603083,-133.94375408763898,false,电气设备,true,inf,true,rising,false,false,0.0,0.9036579362012012,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0009565532104743035,0.000016827645906084812,-8.350935695795485e-7,false,false,-0.013366087945214945,0.016020255035899524,1.0,单年巨幅下滑-15.0分(年跌-133.9%),"","",0,0
002351.SZ,漫步者,IT设备,0.4505570000000001,0.054633575785335856,0.05939,0.7159232029549705,0.07076355238680664,0.11011326891971973,0.4916,95.0,0.05869288103998527,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.25743130138518383,0.11140082136142444,0.5964320377131764,moderate,false,false,none,0.06770000000000001,0.0,0.016249999999999987,-0.051450000000000023,0.23070808790454453,0.7052839346085331,0.07569940878612416,true,moderate,-0.0821,0.11459999999999998,7.079067741232841,-14.31061530416594,24.961881942931818,false,IT设备,false,1.8178073510773132,true,falling,false,false,0.0,0.25743130138518383,0.4483193545851222,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.014676032519300717,0.07843420037701744,-0.003791660676880325,false,false,0.054633575785335856,0.7159232029549705,5.0,中度恶化-10分,"","",0,0
002358.SZ,森源电气,电气设备,0.086144,0.14611274499007673,0.15072000000000002,0.7300482314007359,0.06519736135916909,,0.1434,112.0,0.1618621131133945,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,3,true,5,7.394951548387093,0.47534748553032236,20.031113876789046,high_volatility,false,false,none,1.2876,0.0,-0.15238000000000002,-1.43998,0.6235076750090333,1.0,0.25272629327257484,false,none,0.009800000000000003,0.31279999999999997,180.02232142857142,7.335329341317368,174.55357142857142,false,电气设备,true,inf,true,rising,false,false,0.0,7.394951548387093,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1605837633571863,0.772647447059371,-0.0003608283860229423,false,false,0.07407082641558868,0.0685794399938564,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(16.1%)",0,0
002362.SZ,汉王科技,软件服务,-0.09201100000000004,0.013278037664018711,0.013430000000000004,0.012405781622857874,0.8584787640556253,,0.1303,84.03738102176416,0.013204186960299746,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,1.9797269316999744,0.19013297452046557,4.3096626405664304,high_volatility,false,false,none,-0.36030000000000006,0.0,0.11322999999999998,0.47353000000000006,0.5544480209996788,1.0,0.5974202099967886,false,none,0.38680000000000003,-0.1094,188.57919782460908,150.79922027290448,-74.3711760707002,false,软件服务,true,inf,true,rising,false,false,0.0,1.9797269316999744,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13825433985206909,0.48766201822068345,0.09587937823261056,true,false,0.013278037664018711,0.012405781622857874,15.962618978235835,单年巨幅下滑-15.0分(年跌-74.4%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002364.SZ,中恒电气,电气设备,0.370634,0.1917564683232621,0.20778,0.934076325959536,0.007331062243387908,,0.8313,100.0,0.1926574595576105,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1115300807919,0.34268472390814275,2.7213752838144667,high_volatility,false,false,none,0.028200000000000003,0.0,0.25756,0.22936,0.5420375321913508,1.0,0.9616553219135076,false,none,0.41100000000000003,0.1432,200.0,97.78729478943612,51.67809455070371,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1115300807919,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2416261294514902,0.9392020098869377,0.08320879446598654,true,false,0.1917564683232621,0.934076325959536,0.0,"","","",0,0
002366.SZ,融发核电,专用机械,-0.10562099999999999,-0.09194401480901176,-0.09287000000000001,0.6192366854163888,0.11422668856439885,,-0.1712,99.0,-0.08183420472041993,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.4132849224907016,0.18765703557287697,5.6520061728395055,high_volatility,false,false,none,-0.04125000000000001,0.0,-0.08105,-0.03979999999999999,0.1392306453855806,0.7011056996996256,0.2121241077272699,false,none,0.18950000000000003,-0.3516,-1781.318681318681,52.536734128084284,-3863.7362637362635,false,专用机械,true,inf,true,rising,false,false,0.0,2.4132849224907016,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08063733550486164,0.21924409201463,-0.008642661866693515,false,false,-0.09194401480901176,0.6192366854163888,1.0,单年巨幅下滑-15.0分(年跌-3863.7%),"","",0,0
002368.SZ,太极股份,软件服务,0.24236200000000008,-0.5286069234951826,-0.6570600000000001,0.8309375362299106,0.031151325821592864,,-0.3325,49.42786153009635,-0.5098998178523058,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,3,true,2,true,3,2.578398571473846,1.1331546041913259,6.2803768089560394,high_volatility,false,false,none,-0.7978500000000001,0.0,-0.30345,0.49440000000000006,0.40538776701622137,0.9788463923771749,0.27149972666309574,false,none,0.5575,-1.1644,-221.17346938775512,62.64044943820225,-424.34402332361526,false,软件服务,false,1.0,false,rising,false,false,0.0,2.578398571473846,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.298863837494897,0.30926179099485884,0.0796643316168031,false,false,-0.5286069234951826,0.8309375362299106,50.57213846990365,轻度衰退-10.6分(log斜率-0.529); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-424.3%); 相对加权暴跌-15.0分(最新仅为加权-137.2%),"","",0,0
002370.SZ,亚太药业,化学制药,0.022131,-0.00041486359245978996,-0.00041500000000000044,0.01679172996209128,0.8354728324981785,,0.0334,100.0,0.003598686746723907,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.7862458673652416,0.016652687470795815,1.9169027384324835,high_volatility,false,false,none,-0.040400000000000005,0.0,0.012349999999999998,0.052750000000000005,0.49267077241364454,1.0,0.8212077241364456,false,none,0.0093,0.0017000000000000001,49.107142857142854,38.58921161825726,7.589285714285715,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7862458673652416,0.7623300272255267,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.005497832989585071,0.8627377074644914,0.0007258530831481044,false,false,0.0031697383888428217,0.09060318487769707,0.0,"","","",0,0
002378.SZ,章源钨业,小金属,0.328312,-0.060445700298056515,-0.06956,0.184054647909969,0.47101238574872956,-0.1345945571211098,0.4205,111.08023596978543,-0.04407142311087461,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7047684698058965,0.24609105428682287,1.700841972621571,high_volatility,false,false,none,-0.5567,0.0,0.06113999999999999,0.61784,0.5683647482597682,1.0,0.4479674825976819,false,none,0.2647,-0.0711,85.32393124724548,169.89730423620026,-31.33539003966505,false,小金属,true,1.301032110091743,true,rising,true,false,0.0,0.7047684698058965,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.09200216295577496,0.49230965358866646,0.16047193957086656,true,false,-0.060445700298056515,0.184054647909969,0.9197640302145668,单年巨幅下滑-15.0分(年跌-31.3%),cyclical_bottom,周期底部(mid_up),0,0
002380.SZ,科远智慧,软件服务,0.343843,0.018278957830535302,0.02413000000000001,0.03189293444020356,0.7738318307250474,,0.9153,100.0,0.18493282927597726,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,3.6377904976747586,0.9838768180011154,8.768394586999925,high_volatility,false,false,none,-2.2355,0.0,0.7436400000000001,2.97914,0.6779223603594322,1.0,0.779223603594322,false,none,0.19740000000000002,0.32189999999999996,131.13636363636363,27.496865858754703,81.28787878787878,false,软件服务,false,1.0,false,rising,false,false,0.0,3.6377904976747586,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2169386526443673,0.9717968034489883,0.010250427991266292,false,false,0.2045035565419725,0.152266440075551,0.0,"","","",0,0
