ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
002987.SZ,京北方,软件服务,0.27437500000000004,0.006181944400203177,0.006739999999999996,0.03587976334603951,0.7602736359709515,,0.4215,100.0,0.02843207018449733,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.064713599450871,0.2707140797963785,2.549358923936128,high_volatility,false,false,none,-0.5647,0.0,0.17932,0.74402,0.5595642868704743,1.0,0.5682814670609782,false,none,0.12459999999999999,-0.13130000000000003,-1.5646893974778233,41.966992253283934,-30.663241475945824,false,软件服务,true,11.136540962288688,true,rising,false,false,0.0,1.064713599450871,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.0030832723946177254,0.0019666773966708754,-0.04202045677215341,false,false,0.065438107803704,0.151843315543679,,,,,,,0.2783505154639176,0,0.0,none,0.9796746039777076,false,decreasing_vol,0.0,单年巨幅下滑-15.0分(年跌-30.7%),"","",0,0
002990.SZ,盛视科技,软件服务,0.19191600000000003,-0.0036309036545230378,-0.0037600000000000025,0.036044226790227105,0.7597315414924338,,0.3128,84.46988331276762,-0.04393733718372042,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.4322991403162213,0.48568149233834307,6.145833333333333,high_volatility,false,false,none,-0.503,0.0,0.48160000000000003,0.9846,0.5208621174989053,0.5913761998666389,0.6798677236642103,true,moderate,-0.09079999999999999,1.054,148.09348093480935,-22.49752229930624,162.05412054120544,false,软件服务,true,inf,true,falling,false,false,0.0,2.4322991403162213,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4597355298549701,0.6808346308991359,0.9397666255352503,true,false,-0.023663604621081188,0.006577238850989664,,,,,,,0.6492985971943889,1,0.0,single_year_drop,2.423650950719615,false,stable,15.530116687232375,中度恶化-10分; 周期回落期-3分(景气下行趋势); 峰值明显下跌-8分(从0.6跌至0.3，跌幅-45.8%),"","",0,0
002992.SZ,宝明科技,元器件,0.07239500000000001,0.1538633676970271,0.16405,0.2366920832672018,0.40594304514811247,,0.5582,78.0,0.09069790653132428,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,22.498170636004296,0.5215075953425798,50.71613459879203,high_volatility,false,false,none,0.8811,0.0,0.007810000000000011,-0.87329,0.42378425942184517,1.0,0.0005304449034110485,false,none,1.0052,-0.8054,55.74776785714287,224.87695749440718,-224.72098214285717,false,元器件,true,inf,true,rising,false,false,0.0,22.498170636004296,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09075671689432756,0.03125120842746647,-0.3766569961027851,false,false,0.1538633676970271,0.2366920832672018,,,,,,,0.07161803713527852,0,0.0,none,19.517940797429656,false,increasing_vol,22.0,单年巨幅下滑-15.0分(年跌-224.7%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.923),"","",0,0
002993.SZ,奥海科技,元器件,2.196315,0.013681153334962892,0.028139999999999988,0.020996927764143185,0.8161512497677064,-0.1560518777526747,1.8004,69.0,-0.12591234352869957,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34128975603044304,0.7779973020518773,0.89051491941498,moderate,false,false,none,-2.0300000000000002,0.0,0.07961,2.1096100000000004,0.6077890884772379,1.0,0.07789088477237852,true,moderate,-0.4402999999999999,-0.048100000000000254,-21.33869276476757,-19.650109340830987,-2.1015379238028773,false,元器件,false,1.50678077682686,true,falling,false,false,0.0,0.34128975603044304,0.47393590840126915,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10758433148137625,0.8171219044719151,0.09906154852002724,false,false,-0.09158030284857109,0.24604890965169335,,,,,,,0.9932937344318835,1,8.350347247254414,single_year_drop,0.2818121142139721,true,decreasing_vol,31.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.318); 峰值明显下跌-8分(从3.5跌至1.8，跌幅-49.3%); 连续下跌警示-6分(2年下跌，累计-49.3%),"","",0,0
002997.SZ,瑞鹄模具,专用机械,0.7784010000000001,0.1489488408053731,0.18667,0.8609128114001675,0.02300895111693568,0.30689935580067096,1.1065,100.0,0.1533854999959007,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.4405842393926132,0.3182780545372238,1.0066445182724253,stable,false,false,none,0.06949999999999998,0.0,0.29410000000000003,0.22460000000000005,0.3113238033410095,0.3949321032657203,0.8690915810216792,false,none,0.09640000000000004,0.4918,113.48639783908934,9.543609543609548,94.88713100520934,false,专用机械,false,1.15338606984372,true,rising,false,false,0.0,0.4405842393926132,0.5062522008265866,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.22859629382194793,0.8560214825623694,0.1652104516205198,true,false,0.1489488408053731,0.8609128114001675,,,,,,,0.07161803713527852,0,0.0,none,0.16487807973327526,false,increasing_vol,0.0,"","","",0,0
003008.SZ,开普检测,电气设备,1.21367,-0.014926365483030968,-0.022220000000000042,0.07275400362735653,0.6607807243691022,-0.04762762842791968,1.0508,87.0,-0.008975492055983303,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11161175290353942,0.136699842721197,0.24232923463805742,ultra_stable,false,false,none,0.035149999999999904,0.0,-0.14839999999999998,-0.18354999999999988,0.32973940847712807,0.0819662950295027,0.7704526682073152,true,moderate,-0.28869999999999996,-0.008099999999999996,-22.024339566636982,-21.552818215752147,-0.60106856634016,false,电气设备,false,1.2154775863624063,true,falling,false,false,0.0,0.11161175290353942,0.25135308050448574,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.09515036473907273,0.769047688399872,-0.11645474405423978,false,false,-0.014926365483030968,0.07275400362735653,,,,,,,0.9932937344318835,1,20.951749649411987,single_year_drop,0.10786264377378041,false,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%),"","",0,0
003015.SZ,日久光电,元器件,0.53392,0.007411974002332761,0.0078000000000000074,0.012817128213476001,0.8561615613150363,0.05001449274390146,0.4855,76.88334895576867,0.012452634707106149,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.22417962098208424,0.1188196827129243,0.5890343760612807,moderate,false,false,none,0.15610000000000002,0.0,-0.11305,-0.26915,0.5264463051212132,0.9953899901402762,0.7307730610718551,false,none,0.005799999999999972,-0.2319,-31.773468240584602,1.209089013967057,-32.58853288364249,false,元器件,false,1.4834271419637273,true,rising,false,false,0.0,0.22417962098208424,0.37713398238083107,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09696929608416462,0.7298138400091062,-0.23330208846267814,false,true,0.007411974002332761,0.012817128213476001,,,,,,,0.6067415730337079,0,0.0,none,0.2229687634921155,false,stable,23.11665104423134,单年巨幅下滑-15.0分(年跌-32.6%); 加速下滑-0.1分(加速度-0.23); 峰值明显下跌-8分(从0.7跌至0.5，跌幅-31.8%),"","",0,0
003020.SZ,立方制药,化学制药,1.3990449999999999,-0.11977941463618147,-0.20991000000000004,0.9297273543954458,0.008079462335432285,-0.13734705610718723,1.0311,29.505145236633552,-0.12060416930927355,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.22685754163267352,0.341193742615541,0.5523936170212768,ultra_stable,false,false,none,-0.11180000000000001,0.0,-0.3036000000000001,-0.19180000000000008,0.5335903263123358,0.964777063770753,0.9875261993526057,true,severe,-0.24450000000000016,-0.3627,-37.06280900933896,-19.167450611476962,-22.13880241713972,false,化学制药,false,1.0,false,falling,false,false,0.0,0.22685754163267352,0.3148193666394722,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.18295732903154555,0.9949100880781399,-0.12745550168818426,false,true,-0.11977941463618147,0.9297273543954458,,,,,,,0.9872029250457038,2,-0.13421465848407207,sustained_decline,0.05259661434583795,false,increasing_vol,70.49485476336645,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.1分(加速度-0.13); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动率飙升预警-5.4分(近期波动是早期的2.7倍); 峰值明显下跌-8分(从1.9跌至1.0，跌幅-44.6%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-44.6%),"","",0,0
003028.SZ,振邦智能,元器件,2.112563,0.25149089033299943,0.44421,0.269801487053587,0.3697250821512644,0.11127910194051793,1.9094,48.0,0.18264965060396093,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.7084587672631122,1.402252438043878,1.713939271459607,high_volatility,false,false,none,1.1061,0.0,-0.7774,-1.8835000000000002,0.5180384527471245,0.41251535935892913,0.8735481384886273,true,severe,-1.2897,-0.2650999999999999,-44.88193522313954,-40.3144634428433,-7.652560475723108,false,元器件,true,48.247910863509745,true,falling,false,false,0.0,0.7084587672631122,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2767353747571185,0.8510916698881554,-0.7302338126298628,false,false,0.25149089033299943,0.269801487053587,,,,,,,0.999190470683474,2,4.268101254571777,accelerating_decline,0.6131836592225236,false,decreasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-40.3%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.349); 峰值明显下跌-8分(从3.5跌至1.9，跌幅-44.9%),"","",0,0
003031.SZ,中瓷电子,元器件,1.023761,0.12649463172962758,0.18486999999999998,0.3710249870880576,0.2755092664605413,0.09482544694923623,1.2004,90.0,0.1111103088598096,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.4962724327378894,0.4805405966200983,1.1749457812661368,volatile,false,false,none,-0.267,0.0,0.30333999999999994,0.57034,0.3856908849215037,1.0,0.5102698721095005,true,moderate,-0.4870000000000001,1.1377000000000002,118.37365835910497,-28.86096953893565,206.9674367837002,false,元器件,false,3.069674367837002,true,falling,false,false,0.0,0.4962724327378894,0.806307861901912,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2455058080985431,0.3973426071285033,0.36297188981853573,true,false,0.12649463172962758,0.3710249870880576,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3939011019284756,false,increasing_vol,10.0,中度恶化-10分; 波动率飙升预警-8.0分(近期波动是早期的5.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.557),"","",0,0
003035.SZ,南网能源,新型电力,0.299295,0.03096595982083627,0.03231,0.5190870041182737,0.16976801031643105,0.10045744653476407,0.3769,100.0,0.029721924702638777,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.24970361668607455,0.07070108202849515,0.6650420286783923,stable,false,false,none,-0.06840000000000002,0.0,0.051550000000000006,0.11995000000000003,0.38711307099648995,1.0,0.6941850497487064,false,none,0.10500000000000004,-0.0494,17.30469965764085,38.617138653916896,-15.375038904450669,false,新型电力,false,1.3954397394136808,true,rising,false,false,0.0,0.24970361668607455,0.3858215252706838,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.026244587933851565,0.2761158253970128,-0.0046364490250496125,false,false,0.03096595982083627,0.5190870041182737,,,,,,,0.07161803713527852,0,0.0,none,0.17261912761856607,false,stable,0.0,"","","",0,0
003043.SZ,华亚智能,半导体,1.4769050000000001,0.0000696793756730707,-0.012249999999999995,1.474547498588417e-7,0.9995110780994058,-0.04210264609720549,1.4397,75.0,0.0356449321927971,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,0.34157978830959806,0.5057362029754248,0.9125477853273717,moderate,false,false,none,-0.882,0.0,0.09020999999999998,0.97221,0.3500741410285108,1.0,0.042504835481211416,false,none,0.1936,-0.933,-33.93143958514984,15.536473798250542,-42.81584140241384,false,半导体,false,2.10124873439082,true,rising,false,false,0.0,0.34157978830959806,0.5534303285664546,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.18006761726051357,0.52652728792092,-0.2876167326044142,false,false,0.0000696793756730707,1.474547498588417e-7,,,,,,,0.6067415730337079,0,0.0,none,0.34132918568838727,false,decreasing_vol,25.0,单年巨幅下滑-15.0分(年跌-42.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.456); 峰值明显下跌-8分(从2.2跌至1.4，跌幅-33.9%),"","",0,0
003816.SZ,中国广核,新型电力,0.67746,0.02287379697355081,0.027600000000000013,0.5078715946196024,0.17671814269502104,0.05963948965834054,0.7528,96.0,0.02293312493319153,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.09228189085702368,0.061243799686172336,0.23460808245185796,ultra_stable,false,false,none,0.012050000000000005,0.0,0.06580000000000003,0.05375000000000002,0.2616459166262476,0.060633846633529255,0.9306964036591807,false,none,0.09689999999999999,0.034700000000000064,21.184803605924028,14.773593535599936,5.585962652929824,false,新型电力,false,1.1128461043142306,true,rising,false,false,0.0,0.09228189085702368,0.2222049932608497,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.05423356701175669,0.9339153396452247,0.04394258580947563,false,false,0.02287379697355081,0.5078715946196024,,,,,,,0.07161803713527852,0,0.0,none,0.06474669516717188,false,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.021, 0.058])","","",0,0
300001.SZ,特锐德,电气设备,0.9324180000000001,0.23942321024695548,0.29986,0.7930513436442197,0.042755133460653225,0.5092656455731306,1.2453,98.0,0.22801187580553792,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.6301210174671427,0.530851752375369,1.2267644754647107,moderate,false,false,none,0.46399999999999997,0.0,0.03865000000000007,-0.4253499999999999,0.4512809719445916,0.7866799061301335,0.500700807450849,false,none,-0.028200000000000003,0.10550000000000015,6.61815068493152,-2.214369846878681,9.032534246575356,false,电气设备,false,1.0,true,falling,false,false,0.0,0.6301210174671427,0.6374301473070475,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.02466432340075919,0.5061169771281671,-0.3541212669683875,false,true,0.23942321024695548,0.7930513436442197,,,,,,,0.27835051546391754,0,0.0,none,0.283426002288488,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.412),"","",0,0
300004.SZ,南风股份,电气设备,-0.03467900000000001,0.07471056970932448,0.07667,0.33436696463461324,0.307138494858311,,0.0913,109.0,0.06567269425391489,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,3.6129273012512284,0.2083936467361709,8.776005547850206,high_volatility,false,false,none,0.5062,0.0,-0.017169999999999994,-0.52337,0.5098746718684164,1.0,0.052006718684163865,false,none,0.1971,-0.1231,427.7456647398845,186.29489603024575,-711.5606936416185,false,电气设备,true,inf,true,rising,false,false,0.0,3.6129273012512284,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.036937247431432466,0.13808427468014653,-0.166126336003103,false,false,0.07471056970932448,0.33436696463461324,,,,,,,0.07161803713527852,0,0.0,none,2.938726107486534,false,decreasing_vol,3.0,单年巨幅下滑-15.0分(年跌-711.6%); 趋势不可靠-2分(Bootstrap CI过宽: 0.353),cyclical_bottom,周期底部(mid_up),0,0
300006.SZ,莱美药业,化学制药,0.130249,-0.022255892503021835,-0.02277,0.15700371467612936,0.5090267699299257,-0.10772440252921944,0.1752,92.0,-0.018634527787880724,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6578694651453124,0.09018074628211943,1.6216807703530782,high_volatility,false,false,none,-0.11114999999999998,0.0,0.06054999999999999,0.17169999999999996,0.5634270951048902,0.9039631316961025,0.8869078193527994,false,none,0.09799999999999999,0.023100000000000002,223.8447319778188,126.94300518134713,42.69870609981516,false,化学制药,false,1.0,false,rising,false,false,0.0,0.6578694651453124,0.6596289054495833,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06012110947214287,0.8875196179139169,0.16958249023718422,true,false,-0.022255892503021835,0.15700371467612936,,,,,,,0.07161803713527852,0,0.0,none,0.6031691941953524,false,decreasing_vol,8.0,峰值明显下跌-8分(从0.3跌至0.2，跌幅-36.6%),"","",0,0
300009.SZ,安科生物,生物制药,0.436805,0.015261383225241072,0.016300000000000005,0.6331443920924037,0.1073857538044544,0.04747966504032797,0.4098,75.0025873221216,0.027975555823110537,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.21277297227665906,0.08926251732950401,0.5432398932112892,stable,false,false,none,0.03865000000000002,0.0,-0.003950000000000009,-0.04260000000000003,0.1973162175552165,0.9350045587409948,0.0019558124074741923,true,moderate,-0.15850000000000003,0.1506,-1.8913095523102745,-27.890198838641567,36.05458463011731,false,生物制药,false,1.0,true,falling,false,false,0.0,0.21277297227665906,0.3035517111546606,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.0036499175177624466,0.002073633456284594,-0.03978578829873891,false,false,0.03174345786822381,0.3837103016939341,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.16821537836123523,true,increasing_vol,24.997412677878394,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动率飙升预警-8.0分(近期波动是早期的4.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.007, 0.038])","","",0,0
300015.SZ,爱尔眼科,医疗保健,0.6339899999999999,-0.058243534275041225,-0.07018,0.940140150773445,0.006331078568913088,-0.10378324152720342,0.5234,64.0,-0.055824500649870795,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.17100810323835708,0.11441810171471996,0.43029234172296293,ultra_stable,false,false,none,-0.0928,0.0,-0.05115000000000003,0.041649999999999965,0.2057073605938055,0.9496774800658128,0.7221777766327744,true,moderate,-0.10609999999999997,0.0037999999999999146,-16.349688349049075,-16.854646544876882,0.6073198018219458,false,医疗保健,false,1.0060731980182194,true,falling,false,false,0.0,0.17100810323835708,0.2709495756597816,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.04434715515836457,0.7228178025679608,0.031018136400247198,false,false,-0.058243534275041225,0.940140150773445,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.041699344072338176,false,decreasing_vol,36.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 高置信度衰退-3分(Bootstrap CI确认下行); 峰值明显下跌-8分(从0.8跌至0.5，跌幅-35.5%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-35.5%),"","",0,0
300016.SZ,北陆药业,化学制药,0.25279300000000005,-0.014676355408541243,-0.015090000000000004,0.06390708309029285,0.6815889156176309,-0.017672891662204093,0.3314,80.94262765347102,-0.02585180961878194,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.36734891914599566,0.0945262238746476,0.9214207990051297,volatile,false,false,none,-0.1352,0.0,0.019109999999999995,0.15430999999999997,0.31336357387437364,1.0,0.07739315481731415,false,none,0.21259999999999996,-0.14099999999999996,27.559661277906084,178.95622895622893,-54.27251732101615,false,化学制药,false,1.530486008836524,true,rising,false,false,0.0,0.36734891914599566,0.49794393649499974,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.034326359360790704,0.1058882658207731,0.08023755863943019,false,false,-0.014676355408541243,0.06390708309029285,,,,,,,0.07161803713527852,0,0.0,none,0.35545427817536035,false,increasing_vol,19.05737234652897,单年巨幅下滑-15.0分(年跌-54.3%); 波动率飙升预警-4.1分(近期波动是早期的2.0倍),"","",0,0
300017.SZ,网宿科技,软件服务,0.348075,0.004190182736104842,0.004430000000000001,0.0852356796261031,0.6336261567297197,0.02267160027370574,0.3556,100.0,0.005828157096018381,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.0695764988456276,0.024063727890748763,0.16625224079107148,ultra_stable,false,false,none,0.028599999999999983,0.0,-0.013349999999999971,-0.04194999999999995,0.294313202861341,0.9428136718509872,0.21525409740366835,false,none,0.03080000000000005,-0.057499999999999996,-6.984043944546155,9.48275862068967,-15.040544075333507,false,软件服务,false,1.1770320197044335,true,rising,false,false,0.0,0.0695764988456276,0.2125988017037599,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.012524520435723413,0.21312675946212575,-0.0394854392674541,false,false,0.004190182736104842,0.0852356796261031,,,,,,,0.2783505154639176,0,0.0,none,0.06656376902618406,false,increasing_vol,0.0,"","","",0,0
300018.SZ,中元股份,电气设备,0.136334,0.003222409112541795,0.0032400000000000016,0.10582900801502071,0.5932240909180138,0.29932471993581045,0.2511,92.0,0.02755544456281291,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5728828439300788,0.07188533925634628,1.3396557220274148,moderate,false,false,none,-0.0025499999999999967,0.0,0.08404999999999999,0.08659999999999998,0.5044724913929893,0.9642857142857139,0.9072391996441797,false,none,0.1306,0.03749999999999999,202.53012048192764,108.38174273858921,45.180722891566255,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5728828439300788,0.5916396084773964,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08281424181957509,0.9085446989841575,0.08535495858347295,true,false,0.03567053230183005,0.6343672451818728,,,,,,,0.07161803713527852,0,0.0,none,0.3469225288714779,true,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的33.0倍),"","",0,0
300030.SZ,阳普医疗,医疗保健,0.314219,-0.06370404179137888,-0.06827000000000001,0.4049430695385155,0.2483811511070478,-0.12785095269483193,0.2647,97.0,-0.05385910718079109,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5032418489039343,0.16843504682814678,1.249178368688378,volatile,false,false,none,-0.16005000000000003,0.0,0.06365,0.2237,0.3287046813854769,0.5357583715200339,0.7870216518951314,false,none,0.006299999999999972,0.12100000000000002,92.64919941775837,2.4380804953560262,88.06404657933045,false,医疗保健,true,4.042940320232897,true,rising,false,false,0.0,0.5032418489039343,0.9416521884875337,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.06236559494276882,0.7865568403165135,0.21531966876546654,true,false,-0.06370404179137888,0.4049430695385155,,,,,,,0.07161803713527852,0,0.0,none,0.3863148648525731,false,decreasing_vol,15.0,峰值大幅下跌-15分(从0.6跌至0.3，跌幅-52.3%),cyclical_bottom,周期底部(mid_up),0,0
300033.SZ,同花顺,软件服务,3.6613050000000005,-0.005698280678815993,-0.006869999999999977,0.003756658434067725,0.9220100182463357,0.028912972102737244,4.3071,95.99413561392792,-0.026288411432951166,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.14907147164651127,0.5463081850018358,0.36728390008568135,stable,false,false,none,-0.2942499999999999,0.0,0.5263,0.8205499999999999,0.5457333545080069,0.6079776691853832,0.5529206076139678,false,none,1.346,-0.2934000000000001,32.34290981717621,45.45608051062106,-9.015209709632819,false,软件服务,false,1.336665428388099,true,rising,false,false,0.0,0.14907147164651127,0.29747923443562224,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13531453307995855,0.5198684756810396,0.21527414173790294,true,false,-0.005698280678815993,0.003756658434067725,,,,,,,0.07161803713527852,0,0.0,none,0.149042001279668,false,increasing_vol,4.005864386072083,波动率飙升预警-4.0分(近期波动是早期的2.0倍),"","",0,0
300045.SZ,华力创通,IT设备,0.22471400000000002,-0.0016556105221257169,-0.0016799999999999983,0.22005742735300432,0.4254126555876245,0.23429559256716992,0.4143,92.0,0.0198535146050548,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5498218805667728,0.11596843104914371,1.3877299450028449,volatile,false,false,none,-0.028449999999999996,0.0,0.14635,0.1748,0.49890017196757785,0.7828861462272819,0.8565155734484969,false,none,0.2501,0.04260000000000001,240.70723684210526,152.31425091352008,35.03289473684212,false,IT设备,false,1.0,false,rising,false,false,0.0,0.5498218805667728,0.5731908377867516,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.14098863676781095,0.8592858724137059,0.16912020398349434,true,false,0.04397954315356681,0.3896317021120036,,,,,,,0.07161803713527852,0,0.0,none,0.4283654915146661,false,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的5.1倍),"","",0,0
300046.SZ,台基股份,半导体,0.23491099999999998,0.02749981080017602,0.028370000000000003,0.11069760046403196,0.5843281730916238,0.033821452761875204,0.3548,100.0,0.03075328992891703,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5904931080741882,0.1336876396679962,1.303445229681979,high_volatility,false,false,none,-0.12545,0.0,0.14755000000000001,0.273,0.5309500223040193,0.8823308203230346,0.8811694027171582,false,none,0.053700000000000025,0.24139999999999998,494.30485762144053,17.83460644304219,404.35510887772193,false,半导体,false,1.0,false,rising,false,false,0.0,0.5904931080741882,0.6057278197926839,半导体,-5.0,-2.0,3.0,0.3,0.5,0.14404204021585532,0.8779540454628009,0.26711527602198687,true,false,0.02749981080017602,0.11069760046403196,,,,,,,0.07161803713527852,0,0.0,none,0.5562608467631989,false,stable,0.0,"","","",0,0
