ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
300123.SZ,亚光科技,半导体,0.027330000000000004,0.035736719236443004,0.0359,0.12242786749375671,0.5637624069795952,,0.1099,80.52735938472887,0.03207469360455672,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,9.819650712905055,0.16261341580570773,25.700483091787437,high_volatility,false,false,none,-0.13915,0.0,0.08746999999999999,0.0,0.2673206279909762,0.9564157284556404,0.36591990908008076,true,moderate,-0.08530000000000001,0.4256,147.69965277777777,-43.69877049180329,184.7222222222222,false,半导体,true,inf,true,falling,false,false,0.0,9.819650712905055,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.17014999999999997,0.5709969155421843,0.13424999999999998,true,false,0.0359,0.12184737029737372,19.47264061527114,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-43.7%),"","",0,0
300128.SZ,锦富技术,元器件,-0.006502000000000001,-0.11512872150881517,-0.11594,0.7805964930386475,0.046882237628233264,,-0.2492,69.947395,-0.10751520528707531,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,7.3366367822225484,0.20748008820125366,15.64002828854314,high_volatility,false,false,none,0.004400000000000001,0.0,-0.15387,0.0,0.35814784413372136,0.04312156152321275,0.8350481175079898,true,severe,-0.1096,-0.3327,-229.0523045054376,-78.51002865329512,-172.29414810978767,false,元器件,false,1.2637434554973823,true,falling,false,false,0.0,7.3366367822225484,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.22114999999999996,0.9218209180803588,-0.10520999999999996,false,true,-0.11594,0.7806453063647321,30.052605,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-172.3%); 加速下滑-0.1分(加速度-0.11),"","",0,0
300129.SZ,泰胜风能,电气设备,-0.23773700000000003,-0.07935477165275055,-0.08159,0.6730435509178936,0.08887106831640675,,-0.4065,75.0,-0.0876739665877358,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.7360673988162754,0.15697373347155888,1.8184375879208476,high_volatility,false,false,none,-0.06656,0.0,-0.044999999999999984,0.0,-0.3256449729688191,0.426920844954187,0.24211473169503017,true,moderate,-0.18289999999999998,0.09290000000000001,-28.43601895734596,-81.79785330948121,29.3522906793049,false,电气设备,true,inf,true,falling,false,false,0.0,0.7360673988162754,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.044999999999999984,0.24211473169503017,0.03659000000000001,false,false,-0.08159,0.6753982011020522,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-81.8%),"","",0,0
300130.SZ,新国都,IT设备,1.0770350000000002,0.17977505878584218,0.26765,0.43983994563063344,0.2223946846599607,0.15698070639883643,1.2638,83.05675,0.1492009615381859,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.6640832545610466,0.6619183431511777,1.5646005979493147,high_volatility,false,false,none,-0.10190000000000005,0.0,0.3895800000000001,0.0,0.13316646637087093,0.6602775126493297,0.46093039192758856,true,moderate,-0.7725000000000002,1.5348000000000002,152.00398803589238,-37.93645337131071,306.04187437686943,false,IT设备,true,4.270763422818792,true,falling,false,false,0.0,0.6640832545610466,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.38115,0.24668450143682893,0.11349999999999999,true,false,0.26765,0.40875744058248137,16.94325,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-37.9%),"","",0,0
300131.SZ,英唐智控,元器件,0.22806700000000002,0.025351527795072794,0.026290000000000004,0.12765278093985555,0.5549629880500269,0.30045070923737205,0.3638,88.06413055590146,0.01856982421630572,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5246357229896556,0.11551429348786235,1.1440639476791716,volatile,false,false,none,-0.01923,0.0,0.094,0.0,0.08822365181272318,0.06701373853321364,0.5153147107497782,false,none,0.2519,-0.06390000000000001,106.93970420932877,225.1117068811439,-36.3481228668942,false,元器件,false,2.879356568364611,true,rising,false,false,0.0,0.5246357229896556,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.094,0.5153147107497782,0.06770999999999999,false,false,0.026290000000000004,0.12949402452960054,11.935869444098543,单年巨幅下滑-15.0分(年跌-36.3%),"","",0,0
300136.SZ,信维通信,元器件,1.410545,-0.026317555079214607,-0.037349999999999973,0.061407603953089494,0.6877437358255267,-0.0804557060409451,1.112,75.0,-0.05996260073146695,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2103278376490528,0.3006047521247792,0.5368662627167265,moderate,false,false,none,-0.16099999999999992,0.0,-0.011660000000000004,0.0,0.01747714573017889,0.9899480106389845,0.0019900834544704362,true,moderate,-0.7672999999999999,0.6459999999999999,-9.835400956782612,-40.82903208641515,52.37979404848778,false,元器件,false,1.5237979404848778,true,falling,false,false,0.0,0.2103278376490528,0.4642941610631991,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.06064999999999998,0.021621267122879036,-0.023300000000000008,false,false,-0.037349999999999973,0.038594865984020864,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-40.8%),"","",0,0
300141.SZ,和顺电气,电气设备,0.316346,0.05925022453766465,0.06102000000000001,0.35815215582140986,0.28632863020052146,0.5416406709163577,0.3937,84.941915,0.06774037640848375,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5490453952224058,0.16363748959208582,1.4571869547711718,volatile,false,false,none,0.21714999999999998,0.0,0.007869999999999999,-0.20928,0.4038758073736034,0.9996968134119668,0.00738487516414553,false,none,0.1512,-0.2615,-21.884920634920636,62.35051546391753,-51.88492063492064,false,电气设备,false,2.0783505154639177,true,rising,false,false,0.0,0.5490453952224058,0.8954371477997254,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.055150000000000005,0.17647397567232034,-0.11617000000000002,false,true,0.06102000000000001,0.34763124099327986,15.058085,单年巨幅下滑-15.0分(年跌-51.9%); 加速下滑-0.1分(加速度-0.12),"","",0,0
300142.SZ,沃森生物,生物制药,0.5654620000000001,0.1301400610828307,0.14134000000000002,0.6518995253175762,0.09847952307447465,0.7208752787282677,0.6481,84.90448,0.12442602324385708,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5303669899626619,0.2774137577698699,1.2878063702060951,volatile,false,false,none,0.3368,0.0,0.0581,-0.2787,0.6357451151736399,0.9974146269876435,0.30327464853900143,true,severe,-0.05730000000000002,-0.042100000000000026,-13.297658862876261,-8.123050751346755,-5.632107023411375,false,生物制药,false,1.0,true,falling,false,false,0.0,0.5303669899626619,0.6970336566293285,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.04970000000000002,0.992265697914979,-0.19104000000000004,false,true,0.14134000000000002,0.6489544161869387,15.09552,严重恶化-15分; 加速下滑-0.1分(加速度-0.19),"","",0,0
300143.SZ,盈康生命,医疗保健,0.26049100000000003,0.050252221270931145,0.05177000000000001,0.9971786226265043,0.0000636573603326715,0.2600828845173131,0.3459,100.0,0.04966451513456163,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.334523505120414,0.08194487781429662,0.8519758327890268,moderate,false,false,none,0.056499999999999995,0.0,0.049659999999999996,-0.006839999999999999,0.7196202063006577,0.9996231874376328,0.9988657370279104,false,none,0.04999999999999999,0.04570000000000002,38.24940047961631,16.897600540723214,18.26538768984813,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.334523505120414,0.5011901717870807,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.04785,0.9993274886556899,-0.003920000000000014,false,false,0.05177000000000001,0.9978211719111487,0.0,"","","",0,0
300149.SZ,睿智医药,生物制药,0.4871310000000001,-0.10208335129952902,-0.11523000000000001,0.810147030175408,0.03734075062533671,-0.16249200508596917,0.3378,75.0,-0.10031647681292627,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.38873893710193785,0.20280510348608097,0.8715737013609356,volatile,false,false,none,-0.0807,0.0,-0.14801000000000003,0.0,-0.13973662536970943,0.46178833079482295,0.8391566159950926,false,none,0.03570000000000001,-0.22310000000000002,-35.681645087585686,11.817279046673292,-42.47905559786748,false,生物制药,false,2.5051307514068193,true,rising,false,false,0.0,0.38873893710193785,0.8062607290030743,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.0937,0.6113503497748438,0.021530000000000007,false,false,-0.11523000000000001,0.8070740307965664,25.0,单年巨幅下滑-15.0分(年跌-42.5%); 相对加权下滑-10.0分(最新为加权69.3%),"","",0,0
300150.SZ,世纪瑞尔,软件服务,0.06226500000000001,-0.019426385210277466,-0.01943,0.21002235115487647,0.4376193844520772,,0.3603,85.05905,0.039980363321656116,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,3,true,5,4.332112672217339,0.1892266815224534,10.654761904761905,high_volatility,false,false,none,-0.03441,0.0,0.18005,0.21445999999999998,0.4094425875345745,0.33043201253804605,0.5649758975819039,false,none,0.4537,-0.0936,180050.0,485.7601713062099,-46800.0,false,软件服务,true,inf,true,rising,false,false,0.0,4.332112672217339,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.18005,0.5649758975819039,0.11809999999999998,true,false,0.061950000000000005,0.2679525433998636,14.94095,单年巨幅下滑-15.0分(年跌-46800.0%),"","",0,0
300151.SZ,昌红科技,专用机械,0.35291300000000003,-0.009010320788963938,-0.010289999999999997,0.020040523354526725,0.8203582687329567,-0.08350046299078884,0.3266,85.0,-0.031243173336489988,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2979050781946997,0.10605420783731308,0.7575842696629213,moderate,false,false,none,-0.005879999999999994,0.0,-0.053899999999999997,0.0,-0.00027373901383875854,0.003937004108219779,0.9656790454484513,true,severe,-0.0363,-0.07150000000000001,-24.8158379373849,-10.0027555800496,-16.459484346224677,false,专用机械,false,2.248447204968944,true,falling,false,false,0.0,0.2979050781946997,0.6726462790228571,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.053899999999999997,0.9656790454484513,-0.043609999999999996,false,false,-0.010289999999999997,0.023535040469011084,15.0,严重恶化-15分,"","",0,0
300153.SZ,科泰电源,电气设备,0.289356,0.06702411984556426,0.06652000000000001,0.19943438149185716,0.4509056608995195,,0.3127,90.0,0.08288799073917236,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.9128862114089831,0.24593154535358003,2.4168522642910175,high_volatility,false,false,none,0.11138999999999999,0.0,0.06645,0.0,0.023776217488844176,0.2589414298798628,0.36395897894381396,true,moderate,-0.0857,0.2186,73.9154616240267,-21.51104417670683,121.57953281423804,false,电气设备,false,2.6473859844271415,true,falling,false,false,0.0,0.9128862114089831,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.06645,0.36395897894381396,-0.0000700000000000145,false,false,0.06652000000000001,0.1829009714821645,10.0,中度恶化-10分,"","",0,0
300157.SZ,新锦动力,专用机械,0.07659300000000001,-0.043672791934215784,-0.04409,0.5120933069399919,0.1740836427154934,,0.0511,75.0,-0.04276407415585705,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.0833856193591458,0.09730969633083847,2.8468047205522153,high_volatility,false,false,none,-0.06882,0.0,-0.04039999999999999,0.0,-0.1283710031773957,0.6577558991474521,0.27788825628592445,false,none,0.07239999999999999,-0.1532,-61.25852918877936,339.90610328638496,-116.14859742228963,false,专用机械,true,8.321766561514195,true,rising,false,false,0.0,1.0833856193591458,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04039999999999999,0.27788825628592445,0.0036900000000000058,false,false,-0.04409,0.5132251989798058,25.0,单年巨幅下滑-15.0分(年跌-116.1%); 相对加权下滑-10.0分(最新为加权66.7%),"","",0,0
300158.SZ,振东制药,化学制药,-0.0004189999999999819,-0.12391835761271182,-0.12493000000000001,0.7649032458263699,0.05230002864173644,,-0.149,85.0,-0.128394916885813,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,6.100700105184122,0.2260919458981235,14.01241230437129,high_volatility,false,false,none,-0.066,0.0,-0.16038999999999998,0.0,0.03833620796278414,0.448359719812916,0.7821708289507489,false,none,0.0935,-0.3265,-277.38095238095235,38.55670103092784,-388.6904761904762,false,化学制药,true,inf,true,rising,false,false,0.0,6.100700105184122,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11649999999999999,0.4800555314840523,0.00843000000000002,false,false,-0.12493000000000001,0.763314135954199,15.0,单年巨幅下滑-15.0分(年跌-388.7%),"","",0,0
300162.SZ,雷曼光电,元器件,0.158639,0.004299678274299773,0.004339999999999999,0.41210847877414586,0.24289225845178722,,0.1495,75.0,0.06343765096441643,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.906213921735489,0.1282836427608758,2.5480361684091553,high_volatility,false,false,none,0.08259999999999999,0.0,0.028579999999999994,0.0,0.15413926617480012,0.8254030983243755,0.13861552883613484,true,moderate,-0.1822,0.1955,9.765051395007347,-54.92915284895991,143.53891336270192,false,元器件,false,1.0,true,falling,false,false,0.0,0.906213921735489,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.006650000000000003,0.003706107692294802,-0.05027999999999999,false,false,0.056929999999999994,0.4923566508775485,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-54.9%),"","",0,0
300166.SZ,东方国信,软件服务,0.286584,-0.015234970157937828,-0.016205000000000004,0.22141229196595674,0.42379202594195625,-0.04038953280640312,0.3486,100.0,0.0129660633567409,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.40622116584464,0.11577303226572241,1.0859649122807016,volatile,false,false,none,-0.06340000000000001,0.0,0.07361000000000001,0.0,0.11836704753372151,0.16604288203234507,0.803038393897158,false,none,0.06920000000000004,-0.0049000000000000155,22.61695392191348,24.767358625626358,-1.7235314808301145,false,软件服务,false,1.4923884514435695,true,rising,false,false,0.0,0.40622116584464,0.6549525744185682,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.03215000000000001,0.693152784018133,0.026870000000000012,false,false,0.005279999999999999,0.005199876598428976,0.0,"","","",0,0
300168.SZ,万达信息,软件服务,0.01785500000000001,-0.022538598836524072,-0.022560000000000004,0.3174792797574064,0.3226014580576995,,-0.0253,70.0,-0.06928935978753983,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,3.1956715763986274,0.1185594154843891,8.628032345013475,high_volatility,false,false,none,-0.08685000000000001,0.0,-0.038400000000000004,0.0,0.1834221614665139,0.7960142769752909,0.4661817772547956,false,none,0.0779,-0.1464,-158.5648148148148,75.48449612403101,-338.88888888888886,false,软件服务,false,1.0,false,rising,false,false,0.0,3.1956715763986274,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03425,0.21862639243427734,0.02990000000000001,false,false,-0.06415000000000001,0.7319159830780925,30.0,单年巨幅下滑-15.0分(年跌-338.9%); 相对加权暴跌-15.0分(最新仅为加权-141.7%),"","",0,0
300170.SZ,汉得信息,软件服务,0.258748,-0.03040244844221203,-0.03304000000000001,0.09373330161890073,0.6163647001974931,-0.09615211522997857,0.3371,100.0,-0.01797590426274919,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6115547466487955,0.1643002982346654,1.6474354202337527,high_volatility,false,false,none,-0.2213,0.0,0.052140000000000006,0.27344,0.7164167561353127,0.9700938974327956,0.35678292930615935,false,none,0.11500000000000002,0.1596,439.36,51.77847816298965,255.35999999999999,false,软件服务,false,1.0,false,rising,false,false,0.0,0.6115547466487955,0.7782214133154621,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1373,0.9912834375322079,0.17034000000000002,true,false,-0.03304000000000001,0.10109819049655436,0.0,"","","",0,0
300171.SZ,东富龙,医疗保健,0.897831,-0.26449469641969586,-0.3856300000000001,0.281391041373931,0.35776237502627434,,1.1499,85.38304,-0.3292578996709299,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.0370478580937326,1.0510687451351601,2.569756886889257,high_volatility,false,false,none,-0.83945,0.0,0.3804499999999999,0.0,0.3776116324300941,0.801545907143344,0.23309810289149707,false,none,1.5756999999999999,-0.8148,195.60411311053983,370.05636449037104,-209.46015424164523,false,医疗保健,true,inf,true,rising,false,false,0.0,1.0370478580937326,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.3804499999999999,0.23309810289149707,0.76608,true,false,-0.3856300000000001,0.3365265935858657,14.61696,单年巨幅下滑-15.0分(年跌-209.5%),"","",0,0
300184.SZ,力源信息,元器件,0.031665000000000006,-0.02580111205320327,-0.02585,0.37542980770881423,0.2718753159247333,,-0.0021,60.0,-0.027061173820858396,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,1.6912864211696501,0.0666705107225076,3.975139523084729,high_volatility,false,false,none,-0.030940000000000002,0.0,0.024550000000000002,0.0,-0.30250983027596146,0.3063319283146047,0.2500000000000001,true,moderate,-0.0491,0.09820000000000001,95.8984375,-104.46808510638297,191.796875,false,元器件,true,inf,true,falling,false,false,0.0,1.6912864211696501,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.024550000000000002,0.2500000000000001,0.0504,false,false,-0.02585,0.37583181344611427,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-104.5%); 相对加权暴跌-15.0分(最新仅为加权-6.6%),"","",0,0
300188.SZ,国投智能,软件服务,0.115491,-0.03762778350715158,-0.03883,0.0846993042171677,0.6347467329875474,,0.0691,60.07689,-0.04979978489952913,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.6332703970109985,0.2076539982759783,4.166273399402235,high_volatility,false,false,none,-0.26485000000000003,0.0,0.043219999999999995,0.30807,0.42377763941958857,0.9956132382574368,0.09394247846981005,true,moderate,-0.2158,0.4457,142.9726368159204,-75.74587574587575,277.17661691542287,false,软件服务,true,inf,true,falling,false,false,0.0,1.6332703970109985,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.11495,0.26597928608826044,0.15378,true,false,-0.03883,0.08741665706752685,39.92311,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-75.7%); 相对加权暴跌-15.0分(最新仅为加权59.8%),"","",0,0
300193.SZ,佳士科技,专用机械,0.428979,0.01658806120882314,0.018805000000000006,0.09084518228833395,0.6221311379166881,0.009334096147221915,0.4797,91.75196122417645,0.05334790095705991,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4246467958993962,0.1757018582713342,1.1414829853054909,volatile,false,false,none,-0.05549999999999999,0.0,0.12568000000000001,0.0,0.13120331786098827,0.1244281516042051,0.6551332197940581,true,moderate,-0.14429999999999998,0.2728,36.58883826879271,-23.125,77.6765375854214,false,专用机械,false,4.113381674357284,true,falling,false,false,0.0,0.4246467958993962,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06425,0.22163185616195777,0.01351999999999999,false,false,0.05073000000000001,0.20840926589598582,8.248038775823538,中度恶化-10分,"","",0,0
300194.SZ,福安药业,化学制药,0.24288800000000002,0.029129912108626244,0.029759999999999998,0.6033431211698628,0.12229535858499663,0.16911570001110499,0.2552,90.0,0.02920126022337486,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.25915412732866344,0.0606316996298141,0.6360061548982732,moderate,false,false,none,0.048900000000000006,0.0,-0.015100000000000002,-0.064,0.6220284771909569,0.8454948733778427,0.946793638490179,true,moderate,-0.02130000000000004,-0.008899999999999963,-10.581639803784165,-7.703435804701641,-3.118430273300618,false,化学制药,false,1.0,true,falling,false,false,0.0,0.25915412732866344,0.4258207939953301,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.015100000000000002,0.946793638490179,-0.04486,false,false,0.029759999999999998,0.6022910051485187,10.0,中度恶化-10分,"","",0,0
300199.SZ,翰宇药业,化学制药,0.08740200000000001,0.00921410903187403,0.00934,0.027450606258996518,0.7900159596440779,,0.1865,87.63038218063748,-0.006226255092784702,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.0453574188193813,0.08843723763211965,2.25177304964539,high_volatility,false,false,none,-0.03227000000000001,0.0,0.08465,0.0,0.32370007972232917,0.284443884186715,0.6573746471447894,false,none,0.1905,-0.0212,984.3023255813954,4762.5,-123.25581395348837,false,化学制药,true,inf,true,rising,false,false,0.0,1.0453574188193813,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.08465,0.6573746471447894,0.07531,false,false,0.00934,0.027884536087746735,12.369617819362519,单年巨幅下滑-15.0分(年跌-123.3%),"","",0,0
300204.SZ,舒泰神,生物制药,-0.31003800000000004,0.008393557136300545,0.007740000000000003,0.01126567225508671,0.8651126925303202,,-0.1333,100.0,-0.04437781940230207,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,5,true,5,true,5,0.41939568155932727,0.13100243509187148,1.1032142399795108,volatile,false,false,none,-0.07404999999999999,0.0,0.11804999999999999,0.1921,0.48024469465014896,0.9596955697365073,0.4489033666189532,false,none,0.3446,-0.10849999999999999,63.91445587439091,72.10713538397154,-29.371954520844607,false,生物制药,false,1.0,false,rising,false,false,0.0,0.41939568155932727,0.5860623482259939,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.11804999999999999,0.4489033666189532,0.11030999999999999,true,false,0.007740000000000003,0.008726964174398744,0.0,"","","",0,0
300206.SZ,理邦仪器,医疗保健,0.576174,0.011416740225761453,0.014439999999999998,0.017815498578088687,0.8305606863697201,-0.14332489103575508,0.6384,87.48271980451523,-0.0858039234585212,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.5743602429812398,0.3523355474544117,1.5091940532081376,high_volatility,false,false,none,-0.30460000000000004,0.0,0.03749,0.0,0.3286280490502195,0.5545979890305978,0.08005671238746673,false,none,0.37889999999999996,-0.31659999999999994,10.814094775212642,146.0115606936416,-54.9557368512411,false,医疗保健,false,1.72640095894516,true,rising,false,false,0.0,0.5743602429812398,0.8620937361387664,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03115000000000001,0.023505679014459123,0.15537,true,false,-0.12422,0.3107492827996005,12.51728019548477,单年巨幅下滑-15.0分(年跌-55.0%),"","",0,0
300207.SZ,欣旺达,电气设备,1.153685,0.29469161668131677,0.42475000000000007,0.6441803152894935,0.10210112671103139,0.8415374321667255,1.7826,113.158275,0.2913890754879676,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.801260443972238,0.8223015432309488,1.7422485529982656,high_volatility,false,false,none,0.07250000000000001,0.0,0.41387,0.0,-0.38585111985874576,0.0292671320812702,0.4877643267424284,true,moderate,-0.1604000000000001,1.643,494.20000000000005,-8.25527534740093,547.6666666666666,false,电气设备,true,4.8228333333333335,true,falling,false,false,0.0,0.801260443972238,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7413,0.669706820163904,0.3165499999999999,true,false,0.42475000000000007,0.6670287807668821,1.8417250000000003,中度恶化-10分,high_growth,"高速成长(稳健CAGR=29.1%, MK趋势=0.60)",1,0
300210.SZ,森远股份,专用机械,0.076238,-0.09919434625987877,-0.10054000000000002,0.6877678281137573,0.08244662601508561,,-0.1745,60.0,-0.1193786981045436,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.7984817616725506,0.19135845944195934,4.784774436090227,high_volatility,false,false,none,-0.15445,0.0,-0.08697999999999999,0.0,0.03785326993046523,0.9974785459843997,0.46483710193111927,true,moderate,-0.354,0.1538,-778.9883268482489,-197.21448467966573,598.4435797665369,false,专用机械,true,6.984435797665369,true,falling,false,false,0.0,1.7984817616725506,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1001,0.3180106181163888,0.0004400000000000237,false,false,-0.10054000000000002,0.690116543585324,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-197.2%); 相对加权暴跌-15.0分(最新仅为加权-228.9%),"","",0,0
300215.SZ,电科院,电气设备,0.555069,-0.05448579545014906,-0.06317,0.26884743048206805,0.3707254940345091,-0.10327410032042417,0.4104,75.0,-0.06171052007595724,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3349331626417556,0.19225833401962059,0.8243615205045118,moderate,false,false,none,-0.04453,0.0,0.028249999999999997,0.0,-0.3912583755888688,0.08667469412130462,0.033740144569565686,true,moderate,-0.23360000000000003,0.2901,15.96496185363097,-36.27329192546584,81.97230856174062,false,电气设备,false,2.0784119807855324,true,falling,false,false,0.0,0.3349331626417556,0.6813351594393443,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.028249999999999997,0.033740144569565686,0.09142,false,false,-0.06317,0.2698928709413051,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-36.3%),"","",0,0
