ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
000997.SZ,新大陆,IT设备,mid,8038913112.68,7.48108,0.025131339775117122,0.18567999999999998,0.4747407022746131,0.19818397335134305,0.023329167110025306,7.5047,88.03049984860246,0.17361249999999984,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.05831750579804981,0.43086372903738357,0.1556256970536961,ultra_stable,False,False,none,0.6155999999999997,0.0,0.09893999999999999,-0.5166599999999997,0.31107386095783884,1.0,0.13174745087580608,True,moderate,-0.48850000000000016,0.8522999999999996,5.0945959192818755,-6.111444728018818,11.935470318867363,False,IT设备,False,1.07861231327656,True,falling,False,True,0.0,0.05831750579804981,0.19868928044184825,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.024616632248482873,0.1930975199923042,0.003554040813046777,False,False,0.025131339775117122,0.4747407022746131,,,,,,,0.9029288998580077,1,1.0120405450933898,single_year_drop,0.04268382765302566,False,stable,11.969500151397533,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%),,,0,0,10,5,0,,0.0,stable
001208.SZ,华菱线缆,电气设备,small,2589272851.41,6.223325000000001,0.1501998688549125,0.88201,0.9951327502171561,0.00014432768818956542,0.16406005627008935,7.7802,115.0,0.875275,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2438260052602519,1.4098799867364598,0.6127125444458279,ultra_stable,False,False,none,0.5214999999999996,0.0,0.9915099999999999,0.47001000000000026,0.59296061785371,1.0,0.9895861785370996,False,none,1.2870999999999997,0.8509000000000002,37.89302045301478,19.82258089356393,15.080996774307899,False,电气设备,False,1.836122058858235,True,rising,False,False,0.0,0.2438260052602519,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1588252507483785,0.9946138730073525,0.018591148352307352,False,False,0.1501998688549125,0.9951327502171561,,,,,,,0.07161803713527852,0,0.0,none,0.03582319899803497,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=87.5%, MK趋势=1.00)",1,0,8,5,0,,0.0,stable
001223.SZ,欧克科技,专用机械,small,2000145232.32,7.7701590000000005,-0.17606599127177813,-1.43067,0.6949618383705424,0.07938662589315726,-0.11405146153170542,6.5158,61.47868017456444,-1.4816416666666667,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3217895091273052,2.6384680295580614,0.7544125395152792,stable,False,False,none,-1.41215,0.0,-0.6181000000000001,0.7940499999999999,0.34792480231335543,0.5980871064581352,0.19862577657354633,False,none,1.5322999999999993,-2.7684999999999995,-15.946852425180602,30.747466639911693,-35.71336429308565,False,专用机械,False,1.1365827324258666,True,rising,False,True,0.0,0.3217895091273052,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08600909084976127,0.15335870984888147,0.06836982538000469,False,False,-0.17606599127177813,0.6949618383705424,,,,,,,0.27835051546391765,0,-1.8609512782828084,none,0.16563650920935688,False,stable,38.52131982543556,轻度衰退-3.5分(log斜率-0.176); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-35.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.314); 峰值明显下跌-8分(从11.2跌至6.5，跌幅-41.7%),,,0,0,7,5,0,,0.0,stable
001229.SZ,魅视科技,IT设备,micro,994614639.09,2.20158,-0.01567935746907747,-0.036109999999999996,0.3395345611835238,0.30252359385481886,-0.0259120946204916,1.9679,79.0,-0.0841875,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2180401496276889,0.49598464996408903,0.5216859948829317,stable,False,False,none,0.9588999999999999,0.0,-0.3371099999999999,-1.2960099999999999,0.5947288098181696,1.0,0.5833147535234379,True,moderate,-0.1494000000000002,0.15930000000000022,0.5056179775280909,-7.056156425636432,8.13585291113382,False,IT设备,False,1.2914573686535662,True,falling,False,True,0.0,0.2180401496276889,0.29990892079296,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.0022469470115937806,0.0032691365509077116,0.05178472679945456,False,False,-0.0557505342072778,0.2352862106636634,,,,,,,0.9139205231206311,1,1.3672915430882684,single_year_drop,0.19286683887438108,False,decreasing_vol,21.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率91.4%); 峰值明显下跌-8分(从3.1跌至2.0，跌幅-37.4%),,,0,0,7,5,0,,0.0,stable
001255.SZ,博菲电气,电气设备,micro,949817358.17,4.633515,-0.09541382425283547,-0.47992999999999986,0.5965576140290825,0.12582283306995218,-0.05872185650344197,4.2632,86.09172351494328,-0.5088749999999997,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.20657512933442848,1.0067397613087505,0.5056140581268418,stable,False,False,none,0.9284000000000008,0.0,-0.6812000000000001,-1.6096000000000008,0.47898224038374326,1.0,0.6329150812661277,False,none,0.36810000000000054,-0.5240000000000005,-3.527867665361723,9.450335036327708,-11.857618067027232,False,电气设备,False,1.1390214349285326,True,rising,False,True,0.0,0.20657512933442848,0.2481093097915228,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.01749948075817609,0.07665573446106351,0.08347964542673214,False,False,-0.09541382425283547,0.5965576140290825,,,,,,,0.16167664670658688,0,-1.7969842663938118,none,0.13575179474476803,False,decreasing_vol,13.90827648505671,"轻度衰退-1.9分(log斜率-0.095); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.240, 0.088]); 峰值明显下跌-8分(从6.4跌至4.3，跌幅-33.0%)",,,0,0,7,5,0,,0.0,stable
001258.SZ,立新能源,新型电力,mid,11972516298.63,1.031125,0.009543440735011321,0.012929999999999997,0.0612586232415717,0.6881147739132774,0.027459358666801714,1.04,98.0,0.016249999999999987,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.08549309862486655,0.08760135843695577,0.20650752444713366,ultra_stable,False,False,none,0.2116,0.0,-0.01987,-0.23147,0.34138282533265457,1.0,0.09753465043118567,False,none,-0.020499999999999963,0.11570000000000003,10.076206604572404,-1.9330504479019295,12.245977984758682,False,新型电力,False,1.1336360520904731,True,falling,False,True,0.0,0.08549309862486655,0.22362989307433687,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.033789563178245774,0.5985935727452457,0.02956140814924202,False,False,0.009543440735011321,0.0612586232415717,,,,,,,0.4542420995680939,0,0.6578518637145845,none,0.08313232447869855,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,7,5,0,,0.0,stable
001277.SZ,速达股份,专用机械,small,1548084176.44,16.761256000000003,0.11612049448598674,1.7089200000000002,0.4370113743339011,0.22443268213974218,0.09728045674312535,15.3551,63.804262065510386,3.444250000000002,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.26826197989630396,4.358876241303486,0.7013843671262352,moderate,False,False,none,4.144799999999999,0.0,-1.7632999999999992,-5.908099999999998,0.6280379825362029,0.998120809540576,0.28225901582145285,True,severe,-6.6335000000000015,3.106900000000003,-18.677343671385515,-30.16790518723339,16.454556528278722,False,专用机械,False,1.694872664487883,True,falling,False,False,0.0,0.26826197989630396,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10319369490475472,0.3288545089625881,-0.39147586897921816,False,True,0.11612049448598674,0.4370113743339011,,,,,,,0.9964898880342098,1,2.3334073686754775,cliff_drop,0.21050137298563773,False,stable,51.195737934489614,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.2%); 加速下滑-0.2分(加速度-0.39); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.427); 峰值明显下跌-8分(从22.0跌至15.4，跌幅-30.2%),high_growth,"高速成长(稳健CAGR=344.4%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
001283.SZ,豪鹏科技,电气设备,small,4882501515.2,53.88416,0.07021273506638578,3.6806000000000005,0.5019588214846078,0.1804455288464047,0.09205147649043033,62.1925,114.0,4.2162375,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.15497002767350593,8.06523842443607,0.3547757602914157,ultra_stable,False,False,none,0.04579999999999984,0.0,9.186150000000001,9.140350000000002,0.4305546496411895,4.737094921536243e-05,0.9817099648724295,False,none,7.014400000000002,11.3579,41.92655442010763,12.712289839628408,25.919324877567885,False,电气设备,False,1.3420218209729888,True,rising,False,True,0.0,0.15497002767350593,0.2681593845519614,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1750369874534381,0.967702866165526,0.17399098635202037,False,False,0.07021273506638578,0.5019588214846078,,,,,,,0.02015677491601344,0,0.0,none,0.1072940720925661,True,stable,1.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.032, 0.182])",high_growth,"高速成长(稳健CAGR=421.6%, MK趋势=0.60)",1,0,7,5,0,,0.0,stable
001287.SZ,中电港,元器件,mid,18919417247.87,60.420305,0.02808046089386611,1.4726900000000007,0.03554906987528158,0.7613675620897308,0.08807686431742523,64.007,103.0,2.249341666666668,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2284426728311837,13.634363347549455,0.5122733143042116,moderate,False,False,none,21.69590000000001,0.0,-4.0638,-25.75970000000001,0.5288900302137602,1.0,0.16582777080757452,False,none,18.601400000000005,-30.574499999999993,-15.758205108969308,40.967193473932745,-40.24014182660986,False,元器件,False,1.5371171127645182,True,rising,False,True,0.0,0.2284426728311837,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.08573064885226822,0.10697602773883311,-0.3402554611080597,False,False,0.02808046089386611,0.03554906987528158,,,,,,,0.09326424870466324,0,-2.0180678201994335,none,0.22508651652209188,False,increasing_vol,12.0,单年巨幅下滑-15.0分(年跌-40.2%); 趋势不可靠-2分(Bootstrap CI过宽: 0.508),high_growth,"高速成长(稳健CAGR=224.9%, MK趋势=0.00)",1,0,7,5,0,,0.0,stable
001288.SZ,运机集团,专用机械,small,3221302316.99,6.693852,0.027870855090515834,0.16170999999999996,0.18959172229923474,0.4636579200317773,0.12443290848219979,9.2043,110.70318369357719,0.8456625000000002,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2570071367684845,1.6544269013770299,0.6648149528993613,stable,False,False,none,-0.021150000000000002,0.0,1.7444000000000002,1.7655500000000002,0.5924521356623121,0.002031422661389503,0.9224899339617316,False,none,2.6201999999999996,0.8686000000000007,61.041028781383964,39.79587187314894,15.197270580001762,False,专用机械,False,1.519087457103986,True,rising,False,False,0.0,0.2570071367684845,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.23593016225551167,0.947383835521498,0.2395622281960481,False,False,0.12151520721469508,0.6743118222420543,,,,,,,0.07161803713527852,0,0.0,none,0.1480708472550996,True,increasing_vol,4.2968163064228095,波动率飙升预警-4.3分(近期波动是早期的2.1倍),high_growth,"高速成长(稳健CAGR=84.6%, MK趋势=0.60)",1,0,8,5,0,,0.0,stable
001289.SZ,龙源电力,新型电力,mega,232187231785.47,4.45711,-0.008456105949057902,-0.03913999999999982,0.25175501593525507,0.3890715512617478,0.05462021783329685,4.4343,99.91423202251856,0.03465000000000007,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.1053670878843155,0.461413014554206,0.26745221620881,ultra_stable,False,False,none,1.0453999999999999,0.0,-0.08520999999999983,-1.1306099999999997,0.7080209067218922,1.0,0.5802090672189217,False,none,-0.05649999999999977,-0.2649999999999997,-6.76016653349593,-1.2581277277990508,-5.572143487951547,False,新型电力,False,1.1861477259973312,True,falling,False,False,0.0,0.1053670878843155,0.22362989307433687,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.03419560708906322,0.8802958865653046,-0.17153595496288898,False,True,0.038276165994329814,0.30666793627132394,,,,,,,0.32530120481927716,0,-0.7742111755521989,none,0.08904369305235589,False,decreasing_vol,0.08576797748144449,加速下滑-0.1分(加速度-0.17),,,0,0,10,5,0,,0.0,stable
001301.SZ,尚太科技,电气设备,mid,8265694489.54,15.292767,0.3790065420478875,3.7924899999999995,0.7071618650768164,0.07431489259922376,0.5468409018732807,20.0384,114.0,3.6671875,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.47142109368048685,6.672975009469164,1.1683699493183337,moderate,False,False,none,7.453799999999999,0.0,0.8153500000000005,-6.638449999999999,0.6753283102059953,0.9935969289161577,0.2596861731437948,False,none,3.1997999999999998,-1.5690999999999988,8.858792787800764,19.002767450975732,-8.524150219744993,True,电气设备,False,1.8902928899093847,True,rising,False,True,0.0,0.47142109368048685,0.3250485534768722,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04238320744742752,0.2380530674242099,-0.7780694331595148,False,False,0.3790065420478875,0.7071618650768164,,,,,,,0.02015677491601344,0,-3.229285847984999,none,0.20682780384912877,True,decreasing_vol,1.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.841),high_growth,"高速成长(稳健CAGR=366.7%, MK趋势=0.80)",1,0,7,5,0,,0.0,stable
001308.SZ,康冠科技,元器件,mid,13466761923.98,23.03906,0.007438337792103322,0.1677900000000001,0.04867439296225152,0.7213901567525127,0.020182411525632382,22.3068,93.0,-0.12177499999999983,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.23022901951313232,5.419112242978548,0.5694725787155362,moderate,False,False,none,12.430999999999997,0.0,-3.4677499999999997,-15.898749999999996,0.6401249310351502,1.0,0.5638865695205261,False,none,2.6866999999999983,-2.5249999999999986,0.7301841039326972,13.693610124311284,-11.402070887013375,True,元器件,False,1.375936876762472,True,rising,False,True,0.0,0.23022901951313232,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0036339794395576774,0.002547108254009965,-0.03265146081724346,False,False,-0.0360591770207058,0.07633547422976965,,,,,,,0.02015677491601344,0,-2.2009757052035086,none,0.22025801521156893,True,decreasing_vol,7.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从33.0跌至22.3，跌幅-32.5%),,,0,0,7,5,0,,0.0,stable
001309.SZ,德明利,半导体,mid,5390907072.45,19.926219,0.00479182645067171,0.03937999999999988,0.006371556320283874,0.8984754657351977,0.2323452249900244,32.0858,125.0,2.4579500000000003,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3978782938876938,7.521976679171506,0.9613217936633374,moderate,False,False,none,0.4693000000000005,0.0,8.6177,8.148399999999999,0.5610903715095787,0.0481189731743953,0.7860858930116754,False,none,16.4041,0.8312999999999988,116.06017346334103,104.60664341238515,5.597829014706666,False,半导体,False,1.7412506692812093,True,rising,False,True,0.0,0.3978782938876938,0.33884071396261706,半导体,-5.0,-2.0,3.0,0.3,0.5,0.38474891233946185,0.8026909896237988,0.35218298819588867,False,False,0.15318260757536867,0.5152437771340264,,,,,,,0.02015677491601344,0,0.0,none,0.2780081839403125,False,increasing_vol,0.0,波动率飙升预警-4.8分(近期波动是早期的2.4倍),"high_growth,turnaround","高速成长(稳健CAGR=245.8%, MK趋势=0.60); 底部强力反转(曾跌116%, 近期斜率0.38)",1,1,8,5,0,,0.0,stable
001314.SZ,亿道信息,元器件,small,2226363195.85,23.286428000000004,-0.013906906414752118,-0.5276399999999999,0.00809483705697192,0.8855997060714333,0.05494125391486815,22.4726,78.0,-0.8979916666666666,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2521389922824931,5.911328075145211,0.5994185471184982,moderate,False,False,none,14.053199999999997,0.0,-3.705489999999999,-17.758689999999994,0.6655982813433882,1.0,0.6559828134338812,False,none,4.208099999999998,-7.8801999999999985,-14.045294074898546,23.039776615839457,-30.14071685657131,False,元器件,False,1.501562808991233,True,rising,False,True,0.0,0.2521389922824931,0.33884071396261706,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07561028927222058,0.17669055521061144,-0.25805881617584636,False,False,-0.013906906414752118,0.00809483705697192,,,,,,,0.04891304347826088,0,-1.7644070552627318,none,0.2496153126424509,False,decreasing_vol,22.0,单年巨幅下滑-15.0分(年跌-30.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.503); 峰值明显下跌-8分(从32.2跌至22.5，跌幅-30.2%),,,0,0,9,5,0,,0.0,stable
001326.SZ,联域股份,电气设备,small,1319060385.91,24.110871000000003,-0.015608851823292946,-0.3217300000000002,0.16273176200538214,0.500666899203914,-0.19739189611565233,20.0919,86.0,-2.0905250000000013,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.48789207524618783,12.64314741735617,1.140048051580199,moderate,False,False,none,-26.096899999999998,0.0,-0.7675700000000006,25.32933,0.8304976866876606,1.0,0.4639771395027747,False,none,1.216899999999999,-0.9880999999999993,1.1518846504322067,6.447152317880789,-4.974550800227554,True,电气设备,False,1.8148317880794702,True,rising,False,False,0.0,0.48789207524618783,0.2871798729172318,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.005719343642704544,0.02964377456424152,0.4509600872886006,False,False,-0.19255801357220964,0.5960665280888254,,,,,,,0.02015677491601344,0,-2.2960270337546604,none,0.3218323727345124,True,decreasing_vol,14.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从48.4跌至20.1，跌幅-58.5%),,,0,0,6,5,0,,0.0,stable
001332.SZ,锡装股份,专用机械,small,2387720651.64,13.920579999999998,0.0003150070946114525,0.004400000000000048,0.0005457459421334187,0.9702582945107883,0.0003948498007189105,13.9431,100.0,-0.5627166666666668,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.13407201985980993,1.9017231141782966,0.3750051112705983,stable,False,False,none,2.9574999999999996,0.0,-1.1866599999999998,-4.144159999999999,0.5348962953965609,1.0,0.48963932015922457,False,none,2.3836999999999993,-3.0601000000000003,-4.6266972194671565,20.621312524871527,-20.93163240876911,False,专用机械,False,1.2096191205039148,True,rising,False,True,0.0,0.13407201985980993,0.2956569189983847,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.023627838823241154,0.03641058756195882,-0.04804319538301094,False,False,-0.03744081531654566,0.19195309455744622,,,,,,,0.16167664670658688,0,-1.9851745970960402,none,0.1204886245146428,False,stable,0.0,,,,0,0,9,5,0,,0.0,stable
001336.SZ,楚环科技,专用机械,micro,854992969.71,6.614963000000001,-0.06447389146814109,-0.37996500000000005,0.5698825565313995,0.14017967747677457,-0.06914829299744751,4.9985,50.0,-0.8726500000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.26531496092014634,1.8135816405665335,0.6922455738942417,moderate,False,False,none,3.072799999999999,0.0,-1.5597699999999999,-4.632569999999999,0.6927397604422004,1.0,0.9273976044220045,True,severe,-0.6962000000000002,-1.4020000000000001,-29.565854552115777,-12.225402567299422,-19.755661081911313,False,专用机械,False,1.6695807345510074,True,falling,False,False,0.0,0.26531496092014634,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.17278016564465393,0.9782530637157331,-0.20438267336511817,False,False,-0.10954384179096839,0.4813990253933005,,,,,,,0.9507042253521126,3,-0.3811696547834964,chronic_decline,0.2036097913604999,True,decreasing_vol,50.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.173, 0.045]); 峰值明显下跌-8分(从9.7跌至5.0，跌幅-48.6%); 连续下跌警示-9分(3年下跌，累计-24.9%)",,,0,0,7,5,0,,0.0,stable
001339.SZ,智微智能,IT设备,small,2964217176.41,14.18301,0.08695280381219414,1.1394199999999999,0.6402823501345761,0.10395326770168166,0.1139142411719738,16.064,115.0,1.3800625000000004,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1643712725015417,2.2376354439452375,0.41357349063048643,ultra_stable,False,False,none,4.143500000000001,0.0,0.6891399999999998,-3.4543600000000017,0.47601445892517624,1.0,0.32122121292581035,False,none,1.3526000000000007,2.4315999999999995,30.81646280884054,9.194230324782147,19.801625433638982,False,IT设备,False,1.349027239067171,True,rising,False,True,0.0,0.1643712725015417,0.2681593845519614,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.1339693553240866,0.9618745547909835,0.05283896593419368,False,False,0.08695280381219414,0.6402823501345761,,,,,,,0.07161803713527852,0,0.0,none,0.09748895487784986,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=138.0%, MK趋势=0.80)",1,0,7,5,0,,0.0,stable
001367.SZ,海森药业,化学制药,small,1352272161.48,6.1996649999999995,-0.0646537203236059,-0.37646999999999986,0.18544983045845886,0.4691465990705642,-0.04767604365985589,4.5932,48.75670803912074,-0.569475,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2388865010181391,1.5259830798537708,0.5786878316817732,moderate,False,False,none,1.3527,0.0,-1.8482999999999996,-3.2009999999999996,0.688660572435981,0.9201697021807193,0.9664360221790903,True,severe,-1.2516999999999996,-2.4448999999999996,-44.59214938840502,-21.415250902496187,-29.492870756833696,False,化学制药,False,1.6290284546454958,True,falling,False,False,0.0,0.2388865010181391,0.29990892079296,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2912113019900622,0.9884076310493645,-0.4865839217585237,False,True,-0.0646537203236059,0.18544983045845886,,,,,,,0.9747292418772563,2,-0.2738838114789443,sustained_decline,0.21996241883683,False,stable,51.24329196087926,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.2分(加速度-0.49); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.501); 峰值明显下跌-8分(从8.3跌至4.6，跌幅-44.6%),,,0,0,7,5,0,,0.0,stable
001382.SZ,新亚电缆,电气设备,small,1223477082.54,8.063645,0.0019350782116953624,0.017049999999999878,0.009441843519461384,0.8764753638092786,0.050759848007594144,8.0963,87.0,0.2670124999999999,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.09506184842946865,0.7510969731000119,0.24877422751653563,ultra_stable,False,False,none,1.6249000000000002,0.0,0.020249999999999702,-1.6046500000000006,0.65074956023743,1.0,0.007495602374299499,True,moderate,-0.5109000000000012,0.7131000000000007,2.5614066201340178,-5.935728227530453,9.033328688514217,False,电气设备,False,1.1183523329798515,True,falling,False,True,0.0,0.09506184842946865,0.22362989307433687,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.012547967514094482,0.08079946997472345,-0.07301734272437344,False,False,0.04325600371080442,0.47565069147407146,,,,,,,0.9077391379890647,1,1.1570920235724036,single_year_drop,0.06932981184641504,False,decreasing_vol,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.8%),,,0,0,5,5,0,,0.0,stable
001388.SZ,信通电子,电气设备,micro,856680991.12,6.850019,0.1927416881730073,1.19333,0.960175536100587,0.0034141607630941008,0.21268993427147453,8.5903,113.0,1.2812,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2927914113919857,1.9008076985849989,0.7113810493498172,ultra_stable,False,False,none,1.35485,0.0,0.9542999999999995,-0.40055000000000063,0.5764068008525921,0.9991818500945545,0.9637861584313656,False,none,0.6338999999999988,1.2747000000000002,28.564586856638265,7.967171082399059,19.077480281964174,False,电气设备,False,2.162713997985901,True,rising,False,False,0.0,0.2927914113919857,0.2214723194724383,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12453935546689232,0.95199728333714,-0.13054754520830114,False,True,0.1927416881730073,0.960175536100587,,,,,,,0.07161803713527852,0,0.0,none,0.03545444873001159,True,stable,2.0,波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=128.1%, MK趋势=1.00)",1,0,9,5,0,,0.0,stable
001389.SZ,广合科技,元器件,small,3486929863.46,6.944605000000001,0.15310880006879354,0.9962900000000001,0.9893430236450451,0.00046841855369367377,0.17589951515437852,8.7811,115.0,0.882125,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.24804934519047164,1.5990401817965678,0.6497209321084751,ultra_stable,False,False,none,0.87785,0.0,1.2163500000000003,0.33850000000000025,0.46710728915596844,0.9999683803822561,0.9432727436378928,False,none,1.7330000000000005,0.6997,38.31989162623654,24.588186887246216,11.021674752693592,False,元器件,False,1.9119689942735212,True,rising,False,False,0.0,0.24804934519047164,0.19868928044184825,元器件,-5.0,-2.0,3.0,0.3,0.5,0.16073961584005492,0.9593143890724272,0.0016226512183126207,False,False,0.15310880006879354,0.9893430236450451,,,,,,,0.07161803713527852,0,0.0,none,0.04260829992541488,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=88.2%, MK趋势=1.00)",1,0,8,5,0,,0.0,stable
