ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
000938.SZ,紫光股份,IT设备,25.860045,0.06937058095178852,1.68905,0.9125098309255235,0.011285775931682162,0.07259814085798055,27.63,100.0,0.06839284562607506,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.110698786331888,2.769187703461071,0.2700203713534638,ultra_stable,false,false,none,2.50915,0.0,0.8681999999999999,-1.6409500000000001,0.6965507223517743,0.9963137883612702,0.9691934351564726,false,none,0.6000999999999976,1.136300000000002,6.70590416164612,2.2201339997558174,4.3883430654679225,true,IT设备,false,1.0,false,rising,false,false,0.0,0.110698786331888,0.22189236239884375,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.03243047984337433,0.9663201752944183,-0.07265167045206596,false,true,0.06937058095178852,0.9125098309255235,0.0,"","","",0,0
000948.SZ,南天信息,软件服务,19.966034,0.19914329791705285,3.4257800000000005,0.8748624565069452,0.019544362560505596,0.2120320700223055,24.0022,100.0,0.21000365932163306,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3017181579656573,5.714028991001008,0.680098002460622,moderate,false,false,none,5.300750000000001,0.0,1.1391999999999989,-4.161550000000002,0.6941199118621157,0.9649250467406554,0.9762740718805014,false,none,0.8315999999999981,1.4467999999999996,10.488036163102208,3.5890309271231566,6.6599766155092555,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3017181579656573,0.3747078597058592,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.049820699337301814,0.972203340249242,-0.27626588538273217,false,true,0.19914329791705285,0.8748624565069452,0.0,"","","",0,0
000951.SZ,中国重汽,汽车整车,43.706735,-0.02230534380910303,-0.9507500000000001,0.021533827900220643,0.8138323694375937,-0.19108389724190933,38.2418,100.0,-0.17793814152416132,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5302201776841629,24.98893763334088,1.3745677853465441,volatile,false,false,none,-32.39125,0.0,6.8546499999999995,39.2459,0.6852178473908278,0.9739551206038772,0.8782233533044005,false,none,2.4335999999999984,11.2757,55.88219708549883,6.796208689629745,45.962294914908796,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.5302201776841629,0.5575094754806637,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.22184308063503044,0.8583154920543533,0.7447917004038691,true,false,-0.1983903650208504,0.4340126555542267,0.0,"","","",0,0
000952.SZ,广济药业,化学制药,2.06041,-0.0229257813500668,-0.05137999999999998,0.1893988492573596,0.46391185951793046,-0.020447722491174325,1.8259,84.94895005269564,-0.029884412861224452,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0913595724283142,0.19058520404270626,0.21940463065049604,ultra_stable,false,false,none,0.3003999999999998,0.0,-0.15420999999999993,-0.45460999999999974,0.5809627327252336,1.0,0.900407327252336,true,severe,-0.25849999999999995,-0.16900000000000004,-18.97133220910624,-12.401650355018228,-7.49977811307358,false,化学制药,false,1.0,true,falling,false,false,0.0,0.0913595724283142,0.20642099127598468,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.09429389432056556,0.9796969422128858,-0.10209989460872669,false,true,-0.0229257813500668,0.1893988492573596,15.051049947304364,严重恶化-15分; 加速下滑-0.1分(加速度-0.10),"","",0,0
000953.SZ,河化股份,化学制药,0.522065,-0.008629681879041761,-0.010590000000000006,0.02639659005368926,0.7940501418807886,-0.03460764581226394,0.5777,100.0,0.013483110532561238,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.18159087039816743,0.09576376141317759,0.4293082524271845,stable,false,false,none,-0.22190000000000004,0.0,0.04769,0.26959000000000005,0.5416123251764087,1.0,0.8769432517640864,false,none,0.06559999999999999,0.07340000000000002,31.68452245270117,12.809998047256393,16.731251424663785,false,化学制药,false,1.0,false,rising,false,false,0.0,0.18159087039816743,0.2786060296518673,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06194286877655539,0.9983648279979661,0.12325980438627235,true,false,-0.008629681879041761,0.02639659005368926,0.0,"","","",0,0
000957.SZ,中通客车,汽车整车,8.37422,0.044546849328950616,0.3895599999999999,0.3098044743982877,0.3298294206604671,0.06797582446708827,9.6708,100.0,0.05332960395691938,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13022442251058333,1.0651628504599657,0.3072459728294357,stable,false,false,none,0.3019999999999996,0.0,0.40635000000000004,0.10435000000000044,0.14281707993126624,1.0,0.21480462173330267,false,none,2.5130999999999997,-1.7411999999999992,8.67410578835587,35.11044050463137,-19.56646327074132,false,汽车整车,false,1.2432625005239113,true,rising,false,false,0.0,0.13022442251058333,0.2699478714116549,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.04135185277775055,0.07186905891060308,-0.0034433188204489196,false,false,0.044546849328950616,0.3098044743982877,0.0,"","","",0,0
000960.SZ,锡业股份,小金属,27.928349999999995,-0.03282759300628859,-0.9208599999999998,0.2077680099063573,0.4404122781597227,-0.012723453375210303,25.5029,99.93831910929426,-0.017515553527621835,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11556171426014851,3.2806560825542195,0.23822439710336257,ultra_stable,false,false,none,5.422599999999999,0.0,-2.6145099999999997,-8.037109999999998,0.6853075932445718,1.0,0.8530759324457184,false,none,-0.23489999999999966,-5.856400000000001,-19.279804521082987,-0.9126654181787087,-18.53631362718474,false,小金属,false,1.0,true,falling,true,false,0.0,0.11556171426014851,0.5311234285202969,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.1070237940095624,0.7820398852371933,-0.12336178141148457,false,true,-0.03282759300628859,0.2077680099063573,0.061680890705742286,加速下滑-0.1分(加速度-0.12),"","",0,0
000962.SZ,东方钽业,小金属,2.18041,0.106858246629961,0.23934000000000002,0.919100585513527,0.010013637439926589,0.13382385253014895,2.536,95.0,0.10802849188388808,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19074236619643875,0.3930704237156492,0.48599046944301566,stable,false,false,none,0.35135000000000005,0.0,0.14939999999999998,-0.20195000000000007,0.37588296201090565,0.9817162992454335,0.6416069657309217,false,none,0.3428,-0.04400000000000004,13.355980690148398,15.630129491154477,-1.9667441444662987,false,小金属,true,1.020062009848623,true,rising,true,false,0.0,0.19074236619643875,0.6875033353474644,小金属,-5.0,-2.0,1.6,0.3,0.24,0.057785924958955064,0.6349554703086961,-0.06845641824223947,false,true,0.106858246629961,0.919100585513527,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000963.SZ,华东医药,化学制药,22.14339,0.05900426310922851,1.2678999999999996,0.9705123145852913,0.002168384166540033,0.05545340599776716,23.8879,100.0,0.05838372417187854,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.09459093619802454,2.0345980666952372,0.2156402026273114,ultra_stable,false,false,none,0.5030000000000001,0.0,1.4058799999999994,0.9028799999999992,0.5749308995620133,1.0,0.9712751715761654,false,none,0.7328999999999972,1.6529000000000025,11.095660423865574,3.1651911034333713,7.687156138237672,false,化学制药,false,1.0,false,rising,false,false,0.0,0.09459093619802454,0.20900608229175296,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05255949194148668,0.9475124606568822,-0.002469241705496003,false,false,0.05900426310922851,0.9705123145852913,0.0,"","","",0,0
000969.SZ,安泰科技,小金属,6.956085,0.1020005685852504,0.6388900000000001,0.7453864454998065,0.05937504084294774,0.10394856672093433,7.2077,92.0,0.10878853695091145,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17596666848658354,1.1678274307447998,0.4428295040864052,stable,false,false,none,1.1827,0.0,-0.005300000000000082,-1.1880000000000002,0.5998844233889232,0.9985927519977933,0.00025148189143867414,true,moderate,-0.5841000000000003,0.5735000000000001,-0.1468489810620252,-7.49634230858082,7.945084022553789,false,小金属,true,1.0,true,falling,true,false,0.0,0.17596666848658354,0.651933336973167,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.0007278232155141229,0.00027141337238820954,-0.00005330725800294084,false,false,0.1020005685852504,0.7453864454998065,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
000977.SZ,浪潮信息,IT设备,53.971623,0.006282603538197585,0.2757999999999989,0.08562010994833799,0.6328253878749655,0.1579434439282401,77.9598,100.0,0.05359562614407576,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.28165796288277267,14.62852594983514,0.6661237032416073,moderate,false,false,none,2.0681499999999993,0.0,15.230150000000002,13.162000000000003,0.5920054240333432,0.9642290776390496,0.6826154922997125,false,none,33.217600000000004,-2.7573000000000008,64.12762239602523,74.24221428539501,-5.80490320950747,false,IT设备,false,1.0616263840401232,true,rising,false,false,0.0,0.28165796288277267,0.3668765548449012,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.2477022342709856,0.6606473712090543,0.13355600285282807,true,false,0.11426303177231781,0.5478671609578396,0.0,"","","",0,0
000988.SZ,华工科技,专用机械,10.547755,0.013601215915172294,0.1533999999999999,0.07963340301075839,0.6455269218264779,0.17525518080882474,11.6451,100.0,0.14844059674186338,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2331371555015689,2.329408540166366,0.5846222519361303,moderate,false,false,none,4.0071,0.0,0.2809099999999997,-3.726190000000001,0.6140261329043253,1.0,0.14026132904325225,false,none,1.4926999999999992,-1.7928999999999995,-2.5131223158899334,14.702927386627785,-15.009250500196728,false,专用机械,false,1.1765986367755408,true,rising,false,false,0.0,0.2331371555015689,0.3433895426379939,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.012680699367194181,0.021189268214908887,-0.007329994895919454,false,false,0.12863293600556044,0.569305741144894,0.0,"","","",0,0
000997.SZ,新大陆,IT设备,7.48108,0.025131339775117126,0.18567999999999998,0.4747407022746131,0.19818397335134194,0.023329167110025306,7.5047,96.00182220514151,0.02372812204522118,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05831750579804981,0.43086372903738357,0.1556256970536961,ultra_stable,false,false,none,0.6155999999999997,0.0,0.09893999999999999,-0.5166599999999997,0.31107386095783884,1.0,0.13174745087580608,true,moderate,-0.48850000000000016,0.8522999999999996,5.0945959192818755,-6.111444728018818,11.935470318867363,false,IT设备,false,1.0819504544245122,true,falling,false,false,0.0,0.05831750579804981,0.19091406522837484,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.024616632248482873,0.1930975199923042,0.0006862764669507652,false,false,0.025131339775117126,0.4747407022746131,3.998177794858492,中度恶化-10分,"","",0,0
001208.SZ,华菱线缆,电气设备,6.223325000000001,0.1501998688549125,0.8820100000000001,0.9951327502171561,0.00014432768818955724,0.16406005627008935,7.7802,100.0,0.15120515727894396,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2438260052602519,1.4098799867364598,0.6127125444458279,moderate,false,false,none,0.5214999999999996,0.0,0.9915099999999999,0.47001000000000026,0.59296061785371,1.0,0.9895861785370996,false,none,1.2870999999999997,0.8509000000000002,37.89302045301478,19.82258089356393,15.080996774307899,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2438260052602519,0.32839413754153485,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1588252507483785,0.9946138730073525,0.018365129892275546,false,false,0.1501998688549125,0.9951327502171561,0.0,"","","",0,0
001223.SZ,欧克科技,专用机械,7.7701590000000005,-0.17606599127177813,-1.43067,0.6949618383705424,0.07938662589315716,-0.11405146153170542,6.5158,71.47868017456443,-0.1663712633249853,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3217895091273052,2.6384680295580614,0.7544125395152792,moderate,false,false,none,-1.41215,0.0,-0.6181000000000001,0.7940499999999999,0.34792480231335543,0.5980871064581353,0.19862577657354627,false,none,1.5322999999999993,-2.7684999999999995,-15.946852425180602,30.747466639911693,-35.71336429308565,false,专用机械,false,2.2412360790609007,true,rising,false,false,0.0,0.3217895091273052,0.5562630845099643,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08600909084976127,0.15335870984888153,0.010485108212870835,false,false,-0.17606599127177813,0.6949618383705424,28.52131982543556,轻度衰退-3.5分(log斜率-0.176); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-35.7%),"","",0,0
001229.SZ,魅视科技,IT设备,2.20158,-0.015679357469077473,-0.036109999999999996,0.3395345611835237,0.30252359385481886,-0.0259120946204916,1.9679,95.0,-0.03659159808799714,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2180401496276889,0.49598464996408903,0.5216859948829317,moderate,false,false,none,0.9588999999999999,0.0,-0.3371099999999999,-1.2960099999999999,0.5947288098181696,1.0,0.5833147535234379,true,moderate,-0.1494000000000002,0.15930000000000022,0.5056179775280909,-7.056156425636432,8.13585291113382,false,IT设备,false,1.343718079673136,true,falling,false,false,0.0,0.2180401496276889,0.3535945303252359,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.0022469470115937806,0.0032691365509077116,0.000169291343158867,false,false,-0.0557505342072778,0.23528621066366334,5.0,中度恶化-10分,"","",0,0
001255.SZ,博菲电气,电气设备,4.633515,-0.09541382425283547,-0.4799299999999999,0.5965576140290825,0.1258228330699521,-0.05872185650344197,4.2632,100.0,-0.10459835984275598,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20657512933442848,1.0067397613087505,0.5056140581268418,moderate,false,false,none,0.9284000000000008,0.0,-0.6812000000000001,-1.6096000000000008,0.4789822403837434,1.0,0.6329150812661277,false,none,0.36810000000000054,-0.5240000000000005,-3.527867665361723,9.450335036327708,-11.857618067027232,false,电气设备,false,1.6326153372185568,true,rising,false,false,0.0,0.20657512933442848,0.38294214843001706,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.01749948075817609,0.07665573446106351,0.006399193532735313,false,false,-0.09541382425283547,0.5965576140290825,0.0,"","","",0,0
001258.SZ,立新能源,新型电力,1.031125,0.009543440735011323,0.012929999999999997,0.061258623241571726,0.6881147739132771,0.027459358666801714,1.04,100.0,0.01161850706631426,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.08549309862486655,0.08760135843695577,0.20650752444713366,ultra_stable,false,false,none,0.2116,0.0,-0.01987,-0.23147,0.34138282533265457,1.0,0.09753465043118567,false,none,-0.020499999999999963,0.11570000000000003,10.076206604572404,-1.9330504479019295,12.245977984758682,false,新型电力,false,1.167072396274344,true,falling,false,false,0.0,0.08549309862486655,0.22400413173647243,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.033789563178245774,0.5985935727452457,0.00007778338415933815,false,false,0.009543440735011323,0.061258623241571726,0.0,"","","",0,0
001277.SZ,速达股份,专用机械,16.761256000000003,0.11612049448598674,1.7089200000000002,0.4370113743339011,0.22443268213974246,0.09728045674312535,15.3551,69.93563069766807,0.18128631355204683,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26826197989630396,4.358876241303486,0.7013843671262352,moderate,false,false,none,4.144799999999999,0.0,-1.763299999999999,-5.908099999999998,0.6280379825362029,0.9981208095405758,0.28225901582145296,true,severe,-6.6335000000000015,3.106900000000003,-18.677343671385515,-30.16790518723339,16.454556528278722,false,专用机械,false,1.0,true,falling,false,false,0.0,0.26826197989630396,0.3479429172503765,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10319369490475472,0.3288545089625881,-0.12873860466386328,false,true,0.11612049448598674,0.4370113743339011,30.064369302331933,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.2%); 加速下滑-0.1分(加速度-0.13),"","",0,0
001283.SZ,豪鹏科技,电气设备,53.88416,0.0702127350663858,3.6806000000000005,0.5019588214846078,0.1804455288464049,0.09205147649043033,62.1925,100.0,0.08277327589526018,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15497002767350593,8.06523842443607,0.3547757602914157,stable,false,false,none,0.04579999999999984,0.0,9.186150000000001,9.140350000000002,0.4305546496411895,0.00004737094921536244,0.9817099648724295,false,none,7.014400000000002,11.3579,41.92655442010763,12.712289839628408,25.919324877567885,false,电气设备,false,1.2619727888051628,true,rising,false,false,0.0,0.15497002767350593,0.2922390606461598,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1750369874534381,0.967702866165526,0.000010458423727192379,false,false,0.0702127350663858,0.5019588214846078,0.0,"","","",0,0
001287.SZ,中电港,元器件,60.420305,0.02808046089386611,1.472690000000001,0.03554906987528158,0.761367562089731,0.08807686431742523,64.007,85.0,0.041247131287713734,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2284426728311837,13.634363347549455,0.5122733143042116,moderate,false,false,none,21.69590000000001,0.0,-4.0638,-25.75970000000001,0.5288900302137602,1.0,0.16582777080757452,false,none,18.601400000000005,-30.574499999999993,-15.758205108969308,40.967193473932745,-40.24014182660986,false,元器件,false,1.6733640784396637,true,rising,false,false,0.0,0.2284426728311837,0.4058693487235688,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.08573064885226822,0.10697602773883311,-0.03639917764578524,false,false,0.02808046089386611,0.03554906987528158,15.0,单年巨幅下滑-15.0分(年跌-40.2%),"","",0,0
001288.SZ,运机集团,专用机械,6.693852,0.027870855090515834,0.16171,0.1895917222992348,0.4636579200317771,0.12443290848219979,9.2043,100.0,0.14130340468032643,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2570071367684845,1.6544269013770299,0.6648149528993613,moderate,false,false,none,-0.021150000000000002,0.0,1.7444000000000002,1.7655500000000002,0.5924521356623121,0.0020314226613895032,0.9224899339617316,false,none,2.6201999999999996,0.8686000000000007,61.041028781383964,39.79587187314894,15.197270580001762,false,专用机械,false,1.0,false,rising,false,false,0.0,0.2570071367684845,0.3389390427481209,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.23593016225551164,0.9473838355214977,0.0004208282457202713,false,false,0.1215152072146951,0.6743118222420541,0.0,"","","",0,0
001289.SZ,龙源电力,新型电力,4.45711,-0.008456105949057902,-0.03913999999999982,0.25175501593525507,0.3890715512617465,0.05462021783329685,4.4343,99.92959510840575,0.006932279395549745,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1053670878843155,0.461413014554206,0.26745221620881,ultra_stable,false,false,none,1.0453999999999999,0.0,-0.08520999999999983,-1.1306099999999997,0.6580209067218922,1.0,0.5802090672189217,false,none,-0.05649999999999977,-0.2649999999999997,-6.76016653349593,-1.2581277277990508,-5.572143487951547,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1053670878843155,0.21762700364078574,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.03419560708906322,0.8802958865653046,-0.1408097831884952,false,true,0.038276165994329814,0.3066679362713238,0.0704048915942476,加速下滑-0.1分(加速度-0.14),"","",0,0
001301.SZ,尚太科技,电气设备,15.292767,0.3790065420478875,3.7924899999999995,0.7071618650768164,0.07431489259922368,0.5468409018732807,20.0384,115.0,0.30069584488501677,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.47142109368048685,6.672975009469164,1.1683699493183337,volatile,false,false,none,7.453799999999998,0.0,0.8153500000000005,-6.638449999999998,0.6253283102059952,0.9935969289161577,0.2596861731437949,false,none,3.1997999999999998,-1.5690999999999988,8.858792787800764,19.002767450975732,-8.524150219744993,true,电气设备,false,1.0931847065670541,true,rising,false,false,0.0,0.47142109368048685,0.5228948358199967,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04238320744742752,0.2380530674242099,-0.18522181523263875,false,false,0.3790065420478875,0.7071618650768164,0.0,"",high_growth,"高速成长(稳健CAGR=30.1%, MK趋势=0.80)",1,0
001308.SZ,康冠科技,元器件,23.03906,0.007438337792103323,0.1677900000000001,0.04867439296225153,0.7213901567525123,0.020182411525632382,22.3068,100.0,-0.006241578344488538,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.23022901951313232,5.419112242978548,0.5694725787155362,moderate,false,false,none,12.430999999999997,0.0,-3.4677499999999997,-15.898749999999996,0.6401249310351502,1.0,0.5638865695205261,false,none,2.6866999999999983,-2.5249999999999986,0.7301841039326972,13.693610124311284,-11.402070887013375,true,元器件,false,1.6831871397189615,true,rising,false,false,0.0,0.23022901951313232,0.4086081675730341,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0036339794395576774,0.0025471082540099656,-0.00008316680535308379,false,false,-0.0360591770207058,0.07633547422976962,0.0,"","","",0,0
001309.SZ,德明利,半导体,19.926219,0.004791826450671711,0.03937999999999989,0.006371556320283874,0.8984754657351977,0.2323452249900244,32.0858,110.0,0.12346109271630157,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3978782938876938,7.521976679171506,0.9613217936633374,volatile,false,false,none,0.46930000000000044,0.0,8.6177,8.148399999999999,0.5610903715095787,0.0481189731743953,0.7860858930116754,false,none,16.4041,0.8312999999999988,116.06017346334103,104.60664341238515,5.597829014706666,false,半导体,false,1.211846145558369,true,rising,false,false,0.0,0.3978782938876938,0.47988212118460427,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3847489123394618,0.8026909896237988,0.020938421061521745,false,false,0.15318260757536867,0.5152437771340264,0.0,"",turnaround,"底部强力反转(曾跌116%, 近期斜率0.38)",0,1
001314.SZ,亿道信息,元器件,23.286428000000004,-0.013906906414752118,-0.5276399999999999,0.00809483705697192,0.8855997060714333,0.05494125391486815,22.4726,85.0,-0.036706330700854085,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2521389922824931,5.911328075145211,0.5994185471184982,moderate,false,false,none,14.053199999999997,0.0,-3.705489999999999,-17.758689999999994,0.6655982813433882,1.0,0.6559828134338812,false,none,4.208099999999998,-7.8801999999999985,-14.045294074898546,23.039776615839457,-30.14071685657131,false,元器件,false,1.7628459580059677,true,rising,false,false,0.0,0.2521389922824931,0.4367573215601235,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07561028927222058,0.17669055521061144,-0.04559655550710341,false,false,-0.013906906414752118,0.00809483705697192,15.0,单年巨幅下滑-15.0分(年跌-30.1%),"","",0,0
001326.SZ,联域股份,电气设备,24.110871000000003,-0.015608851823292948,-0.3217300000000002,0.16273176200538214,0.500666899203913,-0.19739189611565233,20.0919,100.0,-0.10014215112557057,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.48789207524618783,12.64314741735617,1.140048051580199,volatile,false,false,none,-26.096899999999998,0.0,-0.7675700000000006,25.32933,0.7804976866876605,1.0,0.4639771395027745,false,none,1.216899999999999,-0.9880999999999993,1.1518846504322067,6.447152317880789,-4.974550800227554,true,电气设备,false,1.0,false,rising,false,false,0.0,0.48789207524618783,0.5236469935302837,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.005719343642704544,0.02964377456424153,0.013368159165053958,false,false,-0.19255801357220964,0.5960665280888254,0.0,"","","",0,0
001332.SZ,锡装股份,专用机械,13.920579999999998,0.00031500709461145253,0.004400000000000049,0.0005457459421334191,0.9702582945107883,0.0003948498007189105,13.9431,100.0,-0.042702000135755314,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13407201985980993,1.9017231141782966,0.3750051112705983,stable,false,false,none,2.9574999999999996,0.0,-1.1866599999999998,-4.144159999999999,0.5348962953965609,1.0,0.48963932015922457,false,none,2.3836999999999993,-3.0601000000000003,-4.6266972194671565,20.621312524871527,-20.93163240876911,false,专用机械,false,1.4601622921604926,true,rising,false,false,0.0,0.13407201985980993,0.301945921509247,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.023627838823241154,0.03641058756195882,-0.0017492809722494155,false,false,-0.03744081531654566,0.19195309455744616,0.0,"","","",0,0
001336.SZ,楚环科技,专用机械,6.614963000000001,-0.06447389146814109,-0.3799650000000001,0.5698825565313995,0.14017967747677457,-0.06914829299744751,4.9985,85.0,-0.15047024885939275,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26531496092014634,1.8135816405665335,0.6922455738942417,moderate,false,false,none,3.072799999999999,0.0,-1.5597699999999999,-4.632569999999999,0.6927397604422004,1.0,0.9273976044220045,true,severe,-0.6962000000000002,-1.4020000000000001,-29.565854552115777,-12.225402567299422,-19.755661081911313,false,专用机械,false,1.0,true,falling,false,false,0.0,0.26531496092014634,0.3455853020694504,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.17278016564465393,0.9782530637157333,-0.005020471313943045,false,false,-0.10954384179096839,0.4813990253933005,15.0,严重恶化-15分,"","",0,0
001339.SZ,智微智能,IT设备,14.18301,0.08695280381219415,1.13942,0.6402823501345759,0.1039532677016819,0.1139142411719738,16.064,100.0,0.09766108378999355,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1643712725015417,2.2376354439452375,0.41357349063048643,stable,false,false,none,4.143500000000001,0.0,0.6891399999999998,-3.4543600000000017,0.47601445892517646,1.0,0.32122121292581035,false,none,1.3526000000000007,2.4315999999999995,30.81646280884054,9.194230324782147,19.801625433638982,false,IT设备,false,1.187104024495513,true,rising,false,false,0.0,0.1643712725015417,0.28977755460063515,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.1339693553240866,0.9618745547909835,0.01252031589561926,false,false,0.08695280381219415,0.6402823501345759,0.0,"","","",0,0
