ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
002841.SZ,视源股份,元器件,30.174615000000003,0.03527194225068788,1.0009500000000002,0.36748022055006135,0.2784586775328304,0.05846584073390293,32.1848,100.0,0.03727996875926427,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08942175804430298,2.653513767252773,0.2205051266860641,ultra_stable,false,false,none,2.1457999999999995,0.0,-0.014419999999999433,0.0,-0.03651198337484707,0.4563114223482159,0.0001326664881535345,false,none,3.4177000000000035,-1.1660000000000004,7.522441711683732,11.880585808093286,-3.895353304535783,true,元器件,false,1.1069659437343355,true,rising,false,false,0.0,0.08942175804430298,0.2739160820000256,元器件,-5.0,-2.0,3.0,0.3,0.5,1.1258500000000016,0.4199375396615735,0.12490000000000134,true,false,1.0009500000000002,0.3557313053798998,0.0,"","","",0,0
002842.SZ,翔鹭钨业,小金属,6.01158,0.07309147150781921,0.41452,0.8262445687149448,0.03251017965119737,0.07413814146926434,6.2775,100.0,0.08025420813096329,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.12356432009281972,0.7172068544011554,0.3093902472641067,stable,false,false,none,0.59245,0.0,0.12524999999999986,-0.46720000000000017,0.6795398794387035,0.9872397275454412,0.2672145074542966,false,none,-0.23399999999999999,0.4844999999999997,4.156296665007462,-3.59364201796821,8.038825286212042,false,小金属,true,1.0,true,falling,true,false,0.0,0.12356432009281972,0.6839108002320493,小金属,-5.0,-2.0,1.6,0.3,0.24,0.12524999999999986,0.2672145074542966,-0.28927000000000014,false,true,0.41452,0.8351070011918992,0.0,"","","",0,0
002845.SZ,同兴达,元器件,34.363115,-0.1623751971213465,-6.10135,0.5443254237788634,0.15468784152175483,-0.10382510243036291,29.1825,90.68284605757307,-0.14711790050398493,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3642877007541968,13.184854183001038,0.8073710432143654,volatile,false,false,none,-8.69719,0.0,1.759350000000001,0.0,0.2043353863600781,0.5966154309035868,0.8194761844690698,false,none,3.189600000000002,0.3291000000000004,13.71075210997593,12.271043246424993,1.2823510158277434,false,元器件,false,2.138631067885504,true,rising,false,false,0.0,0.3642877007541968,0.7207262120684474,元器件,-5.0,-2.0,3.0,0.3,0.5,1.759350000000001,0.8194761844690698,7.860700000000001,true,false,-6.10135,0.5353542120010683,9.317153942426929,轻度衰退-3.2分(log斜率-0.162); 持续衰退重罚-10.0分(最新<加权),"","",0,0
002850.SZ,科达利,电气设备,32.32656300000001,0.3999775388723948,9.14081,0.8432513595865366,0.027693199148157717,0.510200604263275,44.3308,115.0,0.3828165349597217,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.5101623697005679,15.092806797179906,1.2103810396858876,volatile,false,false,none,10.90838,0.0,3.7077000000000027,0.0,0.3890935937782267,0.9305790250607384,0.9380104099083816,false,none,5.358600000000003,2.0568000000000026,20.087551536757033,13.749801140300017,5.5716584406507925,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5101623697005679,0.6768290363672346,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.7077000000000027,0.9380104099083816,-5.433109999999997,false,true,9.14081,0.9170000238623018,0.0,"",high_growth,"高速成长(稳健CAGR=38.3%, MK趋势=1.00)",1,0
002851.SZ,麦格米特,电气设备,11.557921,0.20685541548467423,2.16287,0.9800839740145535,0.00120007358169793,0.2215361429657714,14.9782,125.0,0.20808076098806327,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3148777251880057,3.4350199967394657,0.756343809640794,moderate,false,false,none,2.29117,0.0,1.9845999999999993,0.0,0.018359326345229743,0.9904613759884078,0.9804653071617854,false,none,1.4993999999999996,2.4697999999999993,36.05413752384411,11.1241356797341,22.43437187755472,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3148777251880057,0.48154439185467235,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.9845999999999993,0.9804653071617854,-0.1782700000000006,false,true,2.16287,0.9911566589441686,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=20.8%, MK趋势=1.00); 底部强力反转(曾跌36%, 近期斜率1.98)",1,1
002859.SZ,洁美科技,元器件,3.8353900000000003,0.016307078925914188,0.05950000000000016,0.03339345410909266,0.7686312941713298,0.0502642124778816,4.2167,100.0,0.03126782908387326,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14707564273076376,0.5597169490019038,0.3590197706561838,stable,false,false,none,-0.08652999999999986,0.0,0.5216000000000001,0.0,0.17298045152249297,0.03593100040787937,0.9952368957995459,false,none,0.5841000000000003,0.45909999999999984,32.872223097526394,16.079392170896885,14.46667717031668,false,元器件,false,1.4305341106034344,true,rising,false,false,0.0,0.14707564273076376,0.3854979944980028,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5216000000000001,0.9952368957995459,0.4620999999999999,true,false,0.05950000000000016,0.028251208077597376,0.0,"","","",0,0
002861.SZ,瀛通通讯,元器件,5.708318000000001,-0.04770700023483592,-0.2585000000000002,0.21421321507707256,0.43247738634373667,-0.18496520786659154,4.3759,90.0,-0.17972955196561652,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3804335928988797,2.318971008874411,0.9089671238270229,volatile,false,true,improving,-2.6282500000000004,0.0,-0.6713800000000002,1.9568700000000003,0.7407541237499851,0.9822670521791285,0.69123959208502,true,moderate,-0.47280000000000033,0.1886000000000001,-6.098581575502677,-9.75106729638873,4.047123452286434,false,元器件,false,1.0404712345228644,true,falling,false,false,0.0,0.3804335928988797,0.5538454653193571,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.14210000000000012,0.3564630446607774,1.1488400000000003,true,false,-1.2909400000000004,0.7747498228093767,10.0,中度恶化-10分,"","",0,0
002865.SZ,钧达股份,电气设备,51.02746499999999,0.5106765112326536,13.47195,0.5817519840537207,0.13369405765312195,0.5977094279470891,43.4295,51.0,0.5758779850809062,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7350859802981601,34.538661659971716,1.6043479445314208,high_volatility,false,true,growth_to_decline,28.722089999999998,0.0,-19.251300000000004,-47.97339,0.7020040074495066,0.8673060967553136,0.7477696508077066,true,mild,-38.6171,0.1144999999999925,-46.99330299113535,-47.067276401459665,0.1397498660476083,false,电气设备,false,1.0,true,falling,false,false,0.0,0.7350859802981601,0.9017526469648267,电气设备,-5.0,-2.0,3.0,0.3,0.5,-19.251300000000004,0.7477696508077066,-32.72325000000001,false,true,13.47195,0.3803556949244653,49.0,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-47.1%); 增长转衰退-10.0分(斜率变化-47.97); 加速下滑-5.0分(加速度-32.72),"","",0,0
002866.SZ,传艺科技,IT设备,6.55753,0.008914356962713477,0.05886000000000005,0.06914786894820035,0.6690887745242836,0.02227652703459082,6.7523,99.93277,0.012752201367710917,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.053853517391934114,0.35156114688628504,0.11914645915350563,ultra_stable,false,false,none,0.3604000000000003,0.0,-0.05498000000000012,0.0,0.25616289614445,0.9564507919751544,0.04377640714961281,false,none,0.6265999999999998,-0.7778,-2.1901933801694824,10.229035049055616,-11.266748750633738,false,IT设备,false,1.1269732438741695,true,rising,false,false,0.0,0.053853517391934114,0.24168239137096237,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.07560000000000011,0.03360454909318324,-0.13446000000000016,false,true,0.05886000000000005,0.07007752887570759,0.06723000000000008,加速下滑-0.1分(加速度-0.13),"","",0,0
002876.SZ,三利谱,元器件,13.454605,-0.015714281498494475,-0.21034999999999987,0.05268102382399168,0.7103482104320553,-0.0061520631725812125,14.8931,110.0,-0.05186083236253203,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10870954548589921,1.4740775206887864,0.24886096972074764,ultra_stable,false,true,deterioration_to_recovery,-1.0873599999999999,0.0,1.19665,2.28401,0.6689036055290215,0.9137975636059537,0.568521877095966,false,none,3.0023,-0.609,19.146706347301556,25.24893194738789,-4.872077953247252,false,元器件,false,1.0,false,rising,false,false,0.0,0.10870954548589921,0.27537621215256586,元器件,-5.0,-2.0,3.0,0.3,0.5,1.19665,0.568521877095966,1.4069999999999998,true,false,-0.21034999999999987,0.05090780766776036,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.28)",0,1
002879.SZ,长缆科技,电气设备,5.61172,0.013580101332751539,0.06954000000000012,0.22132926044405066,0.42389116124293086,0.07197938741541798,6.432,100.0,0.052162256226133394,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10879148236363265,0.5939623287717833,0.2859529199727455,ultra_stable,false,true,acceleration,0.12214,0.0,0.6555,0.53336,0.4839148621981354,0.3252840619313515,0.8994063645145683,false,none,1.0352000000000006,0.2757999999999994,25.600468658465143,19.18173732582272,5.385666861941014,false,电气设备,false,1.0696348369459088,true,rising,false,false,0.0,0.10879148236363265,0.2870639551879508,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.6555,0.8994063645145683,0.3513399999999999,true,false,0.3041600000000001,0.6555810704238334,0.0,"","","",0,0
002880.SZ,卫光生物,生物制药,4.4948,0.00400533419994904,0.006479999999999997,0.0006460938345659563,0.9676398039454748,-0.01271423666459337,5.3051,110.0,0.02889084245393203,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2362603360055767,1.0611774747892082,0.5874796284587093,moderate,false,true,deterioration_to_recovery,-1.3193500000000002,0.0,0.5590300000000001,1.8783800000000004,0.6676063837184802,0.9868932347890742,0.5185365454392845,false,none,0.6821000000000002,1.6780000000000004,80.13921901528016,14.75448842742808,56.97792869269951,false,生物制药,false,1.0,false,rising,false,false,0.0,0.2362603360055767,0.40292700267224335,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.1800500000000003,0.9439715868248273,1.1735700000000002,true,false,0.006479999999999997,0.00009322104666922771,0.0,"",turnaround,"V型反转(形态确认, 斜率改善1.88)",0,1
002881.SZ,美格智能,元器件,9.552869999999999,0.09607347713699405,0.7870599999999999,0.38219407004536293,0.2663608197870603,0.16621631766617728,11.2351,100.0,0.08825274984579143,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22639000769433593,2.0735830530750388,0.563501300312031,moderate,false,false,none,1.7737999999999996,0.0,0.03134999999999977,0.0,0.040067147065221964,0.544222428860441,0.000927490223769759,false,none,3.027899999999999,-1.4141999999999992,16.77198744465462,36.89321571303245,-14.698484628016706,false,元器件,false,1.2987620625791987,true,rising,false,false,0.0,0.22639000769433593,0.4428503514575357,元器件,-5.0,-2.0,3.0,0.3,0.5,0.8068499999999997,0.28361849846304593,0.019789999999999863,false,false,0.7870599999999999,0.36017438351050685,0.0,"","","",0,0
002882.SZ,金龙羽,电气设备,8.98246,-0.013423502796791898,-0.11866000000000021,0.45437669253209173,0.2121031542964579,0.03526933852564862,8.4896,89.79404,-0.02451228865731714,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13034921048495296,1.1664299100246016,0.35887578923841984,stable,false,false,none,0.8935499999999998,0.0,-0.6431600000000003,0.0,0.27329507935372277,0.308365099386655,0.8589070649179719,true,moderate,-0.593300000000001,-0.09469999999999956,-7.496513249651332,-6.532054740226151,-1.0318601813110133,false,电气设备,false,1.0,true,falling,false,false,0.0,0.13034921048495296,0.2970158771516196,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3440000000000003,0.8510146826929013,-0.4119200000000001,false,true,0.0679199999999998,0.008476529313524954,10.20596,中度恶化-10分; 加速下滑-0.2分(加速度-0.41),"","",0,0
002885.SZ,京泉华,元器件,10.86942,0.07198135373762381,0.6452799999999999,0.4868593792290917,0.1901666040321204,0.10989507674220511,11.0756,76.273425,0.0955528845332212,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23977305934793658,2.5288337068696305,0.6584853386531243,moderate,false,true,growth_to_decline,3.472449999999999,0.0,-0.3335300000000002,-3.805979999999999,0.44653797886760527,0.9992718933438358,0.0448859469221663,false,none,1.5680999999999994,-4.735999999999999,-22.241022220662053,16.493294767288972,-33.25025450205356,false,元器件,false,1.4981330528530106,true,rising,false,false,0.0,0.23977305934793658,0.48946190149010504,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.5839499999999997,0.43102992371081467,-2.2292299999999994,false,true,0.6452799999999999,0.1627780624723345,23.726574999999997,单年巨幅下滑-15.0分(年跌-33.3%); 增长转衰退-7.6分(斜率变化-3.81); 加速下滑-1.1分(加速度-2.23),"","",0,0
002888.SZ,惠威科技,元器件,1.72205,-0.05124684792222476,-0.10798000000000003,0.35981575600725724,0.28491340229542345,-0.03957486951470146,1.8124,100.0,-0.061116579352164635,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15494856282436711,0.27519484551858897,0.3601833292042973,stable,false,false,none,-0.23414000000000007,0.0,0.14995000000000003,0.3840900000000001,0.7482843259006791,0.9098217931217613,0.6950097010794053,false,none,0.32200000000000006,-0.02210000000000001,19.828099173553724,21.604938271604944,-1.461157024793389,false,元器件,false,1.0,false,rising,false,false,0.0,0.15494856282436711,0.32161522949103377,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14995000000000003,0.6950097010794053,0.25793000000000005,true,false,-0.10798000000000003,0.3848983635138674,0.0,"","","",0,0
002897.SZ,意华股份,元器件,28.56801,0.02451923331086694,0.7170699999999997,0.36229399984931066,0.2828146067102383,0.13175883064980587,31.4176,100.0,0.08470210148420454,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1784044279475738,4.848040422995667,0.4514573253395471,stable,false,true,worsening,5.104800000000001,0.0,1.5618100000000001,-3.5429900000000005,0.7475689234734968,0.9489340984197867,0.9024630560226714,false,none,1.777000000000001,0.28149999999999764,7.011454710805162,5.995155293752492,0.9588168574649687,true,元器件,false,1.0,false,rising,false,false,0.0,0.1784044279475738,0.34507109461424046,元器件,-5.0,-2.0,3.0,0.3,0.5,1.0292499999999993,0.8503878441775903,-1.757890000000001,false,true,2.7871400000000004,0.8262759504414888,0.0,"","","",0,0
002900.SZ,哈三联,化学制药,3.5322299999999998,-0.010492505239447492,-0.05354000000000006,0.016689901356280977,0.8359696491311108,-0.04082974008221607,3.5794,100.0,0.003900253095680612,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.13396684699303152,0.47678800844819924,0.3488339421185727,stable,false,true,deterioration_to_recovery,-0.4903000000000001,0.0,0.22787000000000002,0.7181700000000002,0.47205898233068844,0.5610201548178313,0.745296117408108,false,none,-0.17159999999999975,0.5026999999999999,10.193024043345755,-4.57478005865102,15.475787334913646,false,化学制药,false,1.255606882238736,true,falling,false,false,0.0,0.13396684699303152,0.3432346606994875,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.16555000000000009,0.4197263007047868,0.21909000000000015,true,false,-0.05354000000000006,0.03152434663391329,0.0,"","","",0,0
002901.SZ,大博医疗,医疗保健,4.29366,0.02462412109307808,0.12064,0.05037137824071634,0.7166570910227407,0.06932060480480096,5.1581,110.0,0.04034847761383329,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.18018376298709396,0.7627791312037844,0.40634581677824133,stable,false,true,deterioration_to_recovery,-0.22110000000000007,0.0,0.8601000000000001,1.0812000000000002,0.42710182896316573,0.19424303391685369,0.8624259296094928,false,none,1.4551000000000003,0.2650999999999999,50.036359405451,39.29516608155551,7.711102708048514,false,医疗保健,false,1.4318624741848223,true,rising,false,false,0.0,0.18018376298709396,0.4188275086845643,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.8601000000000001,0.8624259296094928,0.7394600000000001,true,false,0.12064,0.06253527446478394,0.0,"",turnaround,"V型反转(形态确认, 斜率改善1.08)",0,1
002912.SZ,中新赛克,IT设备,3.829088,-0.0034274514873507745,-0.013779999999999994,0.1692660191902928,0.4913422905621572,-0.08362584201454804,3.8562,100.0,-0.05121561248205536,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2646643433897757,1.040120282948083,0.7461653553725738,moderate,false,true,deterioration_to_recovery,-1.4662,0.0,0.09678999999999997,1.5629899999999999,0.5862502871529198,0.9997654207306956,0.034227888287547664,false,none,0.03059999999999974,1.2895000000000003,52.052363865778176,0.7998745294855639,50.84578683805845,false,IT设备,false,1.0,false,rising,false,false,0.0,0.2646643433897757,0.43133101005644237,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.66005,0.7673754889244677,0.99629,true,false,-0.33624,0.2612592235193212,0.0,"","","",0,0
002913.SZ,奥士康,元器件,17.222579000000003,-0.13424968592835804,-2.4906700000000006,0.48057645708389557,0.19429890828147736,-0.07549687896524193,14.3872,100.0,-0.10024288500465489,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3386672378179094,6.085775756795513,0.7953519742590058,moderate,false,false,none,-3.1900500000000007,0.0,0.09949999999999991,0.0,0.05358788169169293,0.3851696724075667,0.06676978028396163,false,none,0.7438000000000002,-0.5448000000000004,1.4025739699186637,5.451720245686561,-3.8398105467924077,false,元器件,false,2.047561458287524,true,rising,false,false,0.0,0.3386672378179094,0.67992748086583,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09949999999999991,0.06676978028396163,2.5901700000000005,true,false,-2.4906700000000006,0.4187361893459921,0.0,"","","",0,0
002916.SZ,深南电路,元器件,29.170279999999998,0.016964862626205647,0.4115100000000002,0.15399071933091826,0.5134969341646074,0.10162877022303607,34.9156,100.0,0.06890868264902836,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1480919931033858,4.169642615740585,0.3980890588639766,stable,false,false,none,0.6781599999999998,0.0,3.816649999999999,0.0,0.1185188814319823,0.18508002265938028,0.6618333964098213,false,none,8.541999999999998,-0.9086999999999996,27.978946056600794,32.388449055115714,-3.330730913449378,false,元器件,false,1.0806336639669973,true,rising,false,false,0.0,0.1480919931033858,0.32819760376455204,元器件,-5.0,-2.0,3.0,0.3,0.5,3.816649999999999,0.6618333964098213,1.7876099999999995,true,false,2.0290399999999997,0.5920025270187113,0.0,"","","",0,0
002922.SZ,伊戈尔,电气设备,9.687605,0.0352000079280288,0.2966400000000004,0.3483654946246134,0.29475899944082873,0.10056382643187467,11.8275,100.0,0.0995791985118028,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18024421348687747,1.6624788982119447,0.4663641055219939,stable,false,false,none,0.6816000000000004,0.0,1.2756600000000002,0.0,0.08975296115796816,0.48464303360565153,0.8685028828435594,false,none,2.5504,-0.14789999999999992,25.490716180371347,27.491349667460728,-1.5692307692307683,false,电气设备,false,1.121816807612881,true,rising,false,false,0.0,0.18024421348687747,0.36721368142235766,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.20125,0.7039935859830173,0.2729999999999997,true,false,0.9282500000000002,0.7793950467548115,0.0,"","","",0,0
002923.SZ,润都股份,化学制药,4.985071000000001,-0.17615655072691505,-0.8964299999999998,0.9091195569282855,0.011961145506023061,-0.14918997142266377,3.5306,40.3736089854617,-0.17015759528884045,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.28045722589399635,1.4735222648470567,0.6104301484583174,moderate,false,false,none,-0.5006499999999998,0.0,-1.05096,0.0,0.3380279906085373,0.9628422244023876,0.9308260141822743,true,severe,-0.32699999999999996,-1.8789000000000002,-38.45376100409658,-8.4767731231854,-32.75342107556873,false,化学制药,false,1.0,false,falling,false,false,0.0,0.28045722589399635,0.447123892560663,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.10295,0.8583829193767586,-0.20652000000000026,false,true,-0.8964299999999998,0.925250584984824,59.6263910145383,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.5分(log斜率-0.176); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-32.8%); 加速下滑-0.1分(加速度-0.21),"","",0,0
002927.SZ,泰永长征,电气设备,4.152805,0.0014858852087876963,0.009390000000000055,0.0015141073616122636,0.9504688033278965,0.0349558748748644,3.9966,89.925475,0.0375052290908309,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1045238723195754,0.42670616587998816,0.28588715406209125,ultra_stable,false,false,none,0.2647999999999999,0.0,-0.017789999999999927,0.0,0.1344739057347618,0.4373645691924963,0.005654706641191586,true,moderate,-0.6539000000000001,0.6375000000000002,-0.40867181659606205,-14.060853671648212,15.885870919511591,false,电气设备,false,1.1112509344629953,true,falling,false,false,0.0,0.1045238723195754,0.2897323613967413,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.008199999999999985,0.00048359000418598104,-0.14905,false,true,0.14085,0.27239295711876504,10.074525,中度恶化-10分; 加速下滑-0.1分(加速度-0.15),"","",0,0
002937.SZ,兴瑞科技,元器件,5.6067610000000005,0.16195305375964783,0.8236700000000001,0.8536442927299507,0.024896954739631327,0.1595093726693626,6.3878,90.0,0.15674325062173225,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.26290292486796296,1.4090702902978263,0.5975005877238482,moderate,false,true,worsening,1.13327,0.0,0.22745000000000015,-0.9058199999999998,0.636990365999559,0.9699313129642886,0.3187399468630213,true,moderate,-0.3484999999999996,0.8033999999999999,7.667413912252023,-5.1734631771150275,13.54143841965986,false,元器件,false,1.0,true,falling,false,false,0.0,0.26290292486796296,0.4295695915346296,元器件,-5.0,-2.0,3.0,0.3,0.5,0.22745000000000015,0.3187399468630213,-0.59622,false,true,0.8236700000000001,0.8542425285524905,10.0,中度恶化-10分,"","",0,0
002938.SZ,鹏鼎控股,元器件,14.565725,0.028161187971711812,0.3951300000000002,0.3543594163227785,0.2895743482617452,0.04082238888623335,15.1561,99.69136,0.03120395930446882,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07426164337306941,1.067003173847201,0.18692720571040414,ultra_stable,false,false,none,1.3429000000000002,0.0,0.0634800000000002,0.0,0.36559769869955683,0.9983970259160144,0.01053278250501951,false,none,1.3370999999999995,-1.7813999999999997,-2.8480038973359667,9.675808669223528,-11.418937975949332,false,元器件,false,1.128909472465446,true,rising,false,false,0.0,0.07426164337306941,0.26241322211731044,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.22215000000000007,0.05739974179863124,-0.6172800000000003,false,true,0.3951300000000002,0.3428377175450438,0.30864000000000014,加速下滑-0.3分(加速度-0.62),"","",0,0
002940.SZ,昂利康,化学制药,10.418156000000002,-0.17052273015553188,-1.7962800000000003,0.870763497907726,0.020540482028417146,-0.13218274195627622,7.6235,57.58954539688936,-0.18206824410886574,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.27960222356779074,3.0636127477212263,0.6172652468184838,moderate,false,false,none,-1.0837500000000002,0.0,-2.3504300000000002,0.0,0.061651452582622945,0.4610877702862087,0.9260487520506457,true,severe,-0.4361999999999995,-3.2141,-32.37861235785627,-5.412112113354088,-28.509464421934045,false,化学制药,false,1.0,true,falling,false,false,0.0,0.27960222356779074,0.44626889023445737,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.8251499999999998,0.8381925104299807,-0.028869999999999507,false,false,-1.7962800000000003,0.8594494571763345,42.41045460311064,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.4分(log斜率-0.171); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
002947.SZ,恒铭达,元器件,7.701585,0.1485721003635232,1.07265,0.9676021259969755,0.0024994153083521095,0.17551401576794845,9.7037,110.0,0.15237853035997678,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.24251351553342768,1.7376723923110478,0.6450289312599962,moderate,false,true,acceleration,0.8760800000000002,0.0,1.4896499999999997,0.6135699999999995,0.5600409006123666,0.9538096201749618,0.9853644067151741,false,none,1.8040999999999991,1.1752000000000002,44.30581167092974,22.837865208364967,17.476652192017134,false,元器件,false,1.0,false,rising,false,false,0.0,0.24251351553342768,0.40918018220009433,元器件,-5.0,-2.0,3.0,0.3,0.5,1.4896499999999997,0.9853644067151741,0.4169999999999996,true,false,1.07265,0.9526212837868792,0.0,"",turnaround,"底部强力反转(曾跌44%, 近期斜率1.49)",0,1
002950.SZ,奥美医疗,医疗保健,5.292315,-0.03380110633457818,-0.18716999999999998,0.09331391018744589,0.6171959232799822,-0.03492014040390312,5.2526,84.74451,-0.03200762112398425,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.17891766568852047,0.9636326556318026,0.42626116340815823,stable,false,false,none,-0.3076899999999999,0.0,-0.69815,0.0,-0.4626618660185413,0.12820901172823532,0.36421921296398185,false,none,0.8994999999999997,-2.2958,-21.000466242536362,20.663435253038056,-34.529019837867914,false,医疗保健,false,1.481995787315138,true,rising,false,false,0.0,0.17891766568852047,0.4259169635743768,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.69815,0.36421921296398185,-0.5109800000000001,false,true,-0.18716999999999998,0.09431688989441323,15.25549,单年巨幅下滑-15.0分(年跌-34.5%); 加速下滑-0.3分(加速度-0.51),"","",0,0
