ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
002156.SZ,通富微电,半导体,0.379266,0.008542897933759674,0.010000000000000009,0.012315555962346571,0.8589922033770028,0.11610133850206439,0.45,111.0,-0.010881087872964115,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5780162977655073,0.2242472028811062,1.5718115269615425,high_volatility,false,false,none,0.4298,0.0,-0.10694,-0.53674,0.3952382283468825,1.0,0.3023008423435899,false,none,0.34,-0.26,21.621621621621625,309.0909090909091,-70.27027027027027,false,半导体,true,6.543636363636364,true,rising,false,false,0.0,0.5780162977655073,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.037005273805384736,0.046799467324869684,-0.000034195049210331624,false,false,-0.025909663771459097,0.039854829697227305,1.0,单年巨幅下滑-15.0分(年跌-70.3%),cyclical_bottom,周期底部(mid_up),0,0
002167.SZ,东方锆业,小金属,0.0641,0.06620302118578573,0.06699999999999999,0.24157046988424502,0.4004031740520221,,0.23,80.0,0.04833845776814706,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,4.881339912241615,0.21477895613863107,11.136363636363637,high_volatility,false,false,none,0.47,0.0,-0.017999999999999995,-0.488,0.4586672989796014,1.0,0.02347826086956521,false,none,0.33,-0.24000000000000002,64.28571428571428,330.0,-171.42857142857142,false,小金属,true,inf,true,rising,true,false,0.0,4.881339912241615,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.04423615899835836,0.0680173513155646,-0.010482517374289612,false,false,0.06620302118578573,0.24157046988424502,20.0,单年巨幅下滑-15.0分(年跌-171.4%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002169.SZ,智光电气,电气设备,-0.028170999999999988,-0.20624422411154886,-0.21097000000000002,0.8844334477716934,0.017290693438704895,,-0.4233,55.875115517769025,-0.22119635630125956,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,10.116761109174371,0.3553006501542039,24.47608200455581,high_volatility,false,false,none,0.12480000000000002,0.0,-0.28375000000000006,-0.4085500000000001,0.5800245323960047,1.0,0.9831453239600473,true,severe,-0.2195,-0.2587,-871.0382513661203,-107.7036310107949,-471.22040072859744,false,电气设备,false,1.0,true,falling,false,false,0.0,10.116761109174371,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.23322670651740324,0.9964649079473088,-0.04792992408793529,false,false,-0.20624422411154886,0.8844334477716934,44.124884482230975,轻度衰退-4.1分(log斜率-0.206); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-471.2%),"","",0,0
002172.SZ,澳洋健康,医疗保健,-0.2876,0.23829904896321633,0.26799999999999996,0.5453448510608424,0.15409465913408346,,0.05,92.0,0.17964213907774493,0.6,0.23333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,1.6490558033411369,0.6068525356295383,3.804347826086957,high_volatility,false,false,none,-0.7500000000000001,0.0,0.4250000000000001,1.1750000000000003,0.5272574958151781,1.0,0.6398448431605239,true,moderate,-0.009999999999999995,0.08,350.00000000000006,-16.66666666666666,400.0,false,医疗保健,true,inf,true,falling,false,false,0.0,1.6490558033411369,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03498892848797911,0.6448587283410843,-0.058549321689131566,false,true,0.23829904896321633,0.5453448510608424,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
002173.SZ,创新医疗,医疗保健,-0.24270000000000003,0.0019532621828453195,0.0020000000000000018,0.020650902220748328,0.81766182128014,,-0.21,70.0,0.08166437732237063,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.8641133441022518,0.23849528297222147,2.210144927536232,high_volatility,false,false,none,0.45999999999999996,0.0,0.015000000000000008,-0.44499999999999995,0.49747457627118646,1.0,0.08474576271186449,true,severe,-0.13,0.09000000000000001,-23.52941176470587,-162.5,52.94117647058824,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.8641133441022518,0.8246240086151349,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.019647357069466728,0.08892723371287574,-0.022879113455059306,false,false,0.10200413699496963,0.5419808107628798,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-162.5%),"","",0,0
002176.SZ,江特电机,小金属,0.2102,-0.08537876396394445,-0.08600000000000002,0.546476438919215,0.15343763948497027,,-0.19,83.56206669774517,-0.064529156863545,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,4,true,3,true,5,2.7730129263054386,0.6544310506080836,6.73728813559322,high_volatility,false,false,none,0.675,0.0,-0.7749999999999999,-1.45,0.6599121407590698,0.8684636889255988,0.7306577186650985,false,none,0.04000000000000001,-1.59,-113.97058823529412,17.39130434782609,-116.91176470588236,false,小金属,true,inf,true,rising,true,false,0.0,2.7730129263054386,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.6516927649696345,0.727495313260381,-0.8758666045096709,false,true,-0.08537876396394443,0.06040331907344864,16.437933302254834,单年巨幅下滑-15.0分(年跌-116.9%); 相对加权暴跌-15.0分(最新仅为加权-90.4%); 加速下滑-0.4分(加速度-0.88),"","",0,0
002179.SZ,中航光电,元器件,1.6447500000000002,-0.018381662560376145,-0.03628000000000003,0.32901183418522767,0.31197774391711697,0.04574267975927082,1.6091,99.96432156255185,-0.01679227456631671,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11543903241275472,0.18820948966510703,0.3131785227983661,ultra_stable,false,false,none,0.5106000000000002,0.0,-0.08496000000000004,-0.5955600000000002,0.6441097346946513,1.0,0.8967717120034351,false,none,-0.007200000000000095,-0.10860000000000003,-6.713432662763065,-0.44546185732847215,-6.296017160415097,false,元器件,false,1.0,true,falling,false,false,0.0,0.11543903241275472,0.22568455926353712,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.029790235531007566,0.79755689361347,-0.07135687489630502,false,true,0.01760364936158405,0.07669617840289858,0.03567843744815251,加速下滑-0.0分(加速度-0.07),"","",0,0
002180.SZ,纳思达,IT设备,-0.429148,0.06908414461847771,0.06811,0.08123420512297187,0.6420810775920384,,0.5342,99.0,-0.005681834410354081,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,4,7.9291001426458045,2.339084542080512,19.382033898305085,high_volatility,false,false,none,0.6204000000000001,0.0,-0.39425,-1.01465,0.3189712143493405,0.9368869204826598,0.01618789804942915,false,none,4.9292,-5.7177,-59.612912981023655,112.1547212741752,-432.27489226582,false,IT设备,true,inf,true,rising,false,false,0.0,7.9291001426458045,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.29031288751324186,0.027536157381376346,-0.021905467897232408,false,false,-0.21947674100074444,0.06913247980500332,1.0,单年巨幅下滑-15.0分(年跌-432.3%),"","",0,0
002185.SZ,华天科技,半导体,0.23457500000000003,-0.012449188586286054,-0.01276,0.7449353632827154,0.05954297685150728,-0.06912272884966941,0.1923,99.0,-0.04098484370354234,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6275030246326005,0.15772916027165046,1.718252705283259,high_volatility,false,false,none,0.24639999999999995,0.0,-0.10952999999999999,-0.35592999999999997,0.44191987557865603,1.0,0.6029409604334004,false,none,0.1217,-0.1647,-18.274543136421592,172.37960339943342,-69.99575010624734,false,半导体,true,7.11756373937677,true,rising,false,false,0.0,0.6275030246326005,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.021023496188803878,0.06201565038060254,-0.00005764740375205885,false,false,-0.053739717826688994,0.31948143950519725,1.0,单年巨幅下滑-15.0分(年跌-70.0%),"","",0,0
002189.SZ,中光学,元器件,-0.553855,-0.4741561317577867,-0.54605,0.8877446334902312,0.016534896575575702,,-1.4163,50.51687736484426,-0.43991773585619176,-0.9486832980505137,0.022977401503206065,poor,poor,poor,true,3,true,4,true,3,true,4,2.3179010479092073,0.9040741247265071,5.066916213721671,high_volatility,false,false,none,0.0,0.0,-0.6170799999999999,-0.6170799999999999,,,0.8892006052606252,true,severe,-0.4683999999999999,-0.2419,-100.60906515580737,-49.4144951999156,-34.26345609065156,false,元器件,false,1.0,false,falling,false,false,0.0,2.3179010479092073,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24492240916781777,0.9813707782228676,0.26323285698048804,true,false,-0.4741561317577867,0.8877446334902312,49.48312263515574,轻度衰退-9.5分(log斜率-0.474); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-49.4%),"","",0,0
002202.SZ,金风科技,电气设备,0.50796,-0.08827151391496746,-0.10060000000000001,0.6407852842177796,0.10371341247374521,-0.11093955154013668,0.4206,85.0,-0.08527405742172384,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.36905789600307976,0.1986048161550973,0.9306128516742854,volatile,false,false,none,0.11549999999999994,0.0,-0.13367,-0.24916999999999995,0.3126812797798316,1.0,0.6618930518000736,false,none,0.13269999999999998,-0.2324,-19.162021910436287,46.09239319208058,-44.66653853546031,false,电气设备,false,2.739492879472039,true,rising,false,false,0.0,0.36905789600307976,0.6605120340654024,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.045100627663052784,0.1741181309386841,0.003576136794911702,false,false,-0.08827151391496746,0.6407852842177796,15.0,单年巨幅下滑-15.0分(年跌-44.7%),"","",0,0
002204.SZ,大连重工,专用机械,0.154893,0.05784252789324132,0.05851,0.9801363845509984,0.0011953204846452134,0.7044421257894045,0.2591,100.0,0.057687940435914076,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6804382829698448,0.09345139378307847,1.6630260666957914,high_volatility,false,false,none,0.029,0.0,0.0637,0.03470000000000001,0.39769627022397397,1.0,0.9792885641828132,false,none,0.0711,0.0388,73.65951742627345,37.81914893617021,26.005361930294907,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6804382829698448,0.6776839597092091,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.053816644066051064,0.9728942607853511,-0.004751673935930721,false,false,0.05784252789324132,0.9801363845509984,0.0,"","","",0,0
002212.SZ,天融信,软件服务,0.06408,-0.05576633809716758,-0.05716999999999999,0.8176579451692062,0.03505434004194424,,0.0733,85.0,-0.07590841121549592,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.654197371857258,0.2568732216483454,7.026245091961148,high_volatility,false,false,none,-0.0865,0.0,-0.05359999999999999,0.032900000000000006,0.11366448843886051,0.8460906085044985,0.04023933094306168,false,none,0.39980000000000004,-0.507,-59.39058171745152,122.45022970903523,-280.8864265927978,false,软件服务,false,1.0,false,rising,false,false,0.0,2.654197371857258,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.053149727569462596,0.04062795842607375,0.0012328518040042751,false,false,-0.10692673351384673,0.4478510112028978,15.0,单年巨幅下滑-15.0分(年跌-280.9%),"","",0,0
002213.SZ,大为股份,半导体,-0.08385000000000001,-0.08484578383860587,-0.0855,0.6188552950825362,0.11441715770758865,,-0.2051,98.95584380088589,-0.07737486891220802,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,2.956057609548708,0.17204255287573478,6.183848797250859,high_volatility,false,false,none,0.01695,0.0,-0.14135,-0.1583,0.31474755273799404,0.8049868778660888,0.5565225693075915,false,none,0.07719999999999999,-0.3599,-364.3041237113402,27.346794190577395,-463.7886597938144,false,半导体,true,inf,true,rising,false,false,0.0,2.956057609548708,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.14060546493177942,0.5606297129328551,-0.0883123982282298,false,true,-0.08484578383860587,0.6188552950825362,1.0441561991141148,单年巨幅下滑-15.0分(年跌-463.8%); 加速下滑-0.0分(加速度-0.09),"","",0,0
002217.SZ,合力泰,元器件,-1.191738,0.16653464777730775,0.18877,0.2554380873986883,0.38504893304285326,,0.2,88.0,0.009743373964662974,0.0,1.0,poor,poor,poor,true,3,true,2,true,3,true,3,1.413007489780363,1.6214260945229666,3.5294117647058822,high_volatility,false,false,none,-0.056050000000000044,0.0,0.65605,0.7121000000000001,0.24267333939809,0.00800592379107,0.10079583027282216,false,none,4.05,-2.7379,117.98399424512182,105.1948051948052,-246.19188921859543,false,元器件,true,inf,true,rising,false,false,0.0,1.413007489780363,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5785759643650035,0.26294595944139154,0.003067784599179241,false,false,0.007785468354488723,0.00018538536726303166,12.0,单年巨幅下滑-15.0分(年跌-246.2%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002219.SZ,新里程,医疗保健,-0.01706,0.011288017218120304,0.011290000000000001,0.3777054112107133,0.27001129599334767,,0.0349,99.0,0.020757680074562038,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,5,true,1,true,5,3.708160657098288,0.10041699059422166,9.113737075332347,high_volatility,false,false,none,-0.1711,0.0,0.06633999999999998,0.23743999999999998,0.38797677750102166,1.0,0.5455793647074632,false,none,0.0258,-0.038599999999999995,-26.83438155136268,283.5164835164835,-80.92243186582809,false,医疗保健,true,inf,true,rising,false,false,0.0,3.708160657098288,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.006394505408883398,0.10586718414562216,-0.004007276660582218,false,false,0.03326859093712999,0.2774810890991253,1.0,单年巨幅下滑-15.0分(年跌-80.9%),"","",0,0
002222.SZ,福晶科技,元器件,0.468535,0.0016052157165628524,0.001770000000000005,0.00841001813870081,0.883399973501988,0.08471622177275617,0.4653,99.94247908740567,0.024381345202235595,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15981699100222901,0.07248339809915094,0.4266437359439078,stable,false,false,none,0.09674999999999996,0.0,-0.032149999999999984,-0.12889999999999996,0.6334796971144192,0.9923120754083591,0.9780096133527197,false,none,-0.023799999999999988,-0.04049999999999998,-12.14123867069486,-4.86608055612349,-7.647280966767369,false,元器件,false,1.0,true,falling,false,false,0.0,0.15981699100222901,0.2611869261351165,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.028783524781975434,0.9789866506656348,-0.11504182518865762,false,true,0.02773576148055201,0.4331669538688262,0.05752091259432881,加速下滑-0.1分(加速度-0.12),"","",0,0
002223.SZ,鱼跃医疗,医疗保健,1.866,0.01602103483931716,0.031000000000000028,0.15326510941238017,0.5145811837580092,0.008463377918750403,1.81,96.39482289655356,0.05293444611378208,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1960530692868378,0.3556402676863238,0.5071664829106947,stable,false,false,none,-0.26,0.0,0.17600000000000002,0.43600000000000005,0.2832914411438883,1.0,0.3092651757188499,true,moderate,-0.6000000000000001,0.8,12.422360248447202,-24.89626556016598,49.68944099378882,false,医疗保健,false,1.6174496644295302,true,falling,false,false,0.0,0.1960530692868378,0.37250241068674095,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.05050772493436584,0.07442891373061879,0.006424770107990016,false,false,0.04828521073418135,0.22222557873260257,3.60517710344644,中度恶化-10分,"","",0,0
002227.SZ,奥特迅,电气设备,-0.148921,-0.011505777495143303,-0.011699999999999995,0.5613369101478616,0.14494739682744442,,-0.2133,85.0,-0.031844705726369105,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,true,5,true,5,true,5,0.7031130913310595,0.09393590900182955,1.81062874251497,high_volatility,false,false,none,-0.1754,0.0,-0.021039999999999993,0.15436,0.6037521524683724,1.0,0.9185142150495689,true,severe,-0.039599999999999996,-0.010899999999999993,-31.01965601965601,-22.797927461139896,-6.695331695331691,false,电气设备,false,1.0,false,falling,false,false,0.0,0.7031130913310595,0.6958238063981809,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.024812761713305986,0.903270858223613,0.057251042587434256,true,false,-0.0507182259065963,0.7366628690886504,15.0,严重恶化-15分,"","",0,0
002230.SZ,科大讯飞,软件服务,0.3834,-0.11063358420348934,-0.122,0.7080172434971742,0.07396483125144755,-0.21745770996335634,0.24,80.0,-0.10002604653169378,-0.5270462766947298,0.206507295485425,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5471012044321933,0.22978250586152116,1.0952380952380953,volatile,false,false,none,-0.2,0.0,0.0,0.2,0.23407065287509143,0.6396588486140724,0.0,true,moderate,-0.040000000000000036,0.040000000000000036,0.0,-14.285714285714295,16.666666666666682,false,软件服务,false,2.0416666666666665,true,falling,false,false,0.0,0.5471012044321933,0.709903185767977,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0,0.0,0.0,false,false,-0.11063358420348934,0.7080172434971742,20.0,中度恶化-10分; 相对加权下滑-10.0分(最新为加权62.6%),"","",0,0
002241.SZ,歌尔股份,元器件,0.7269000000000001,-0.09107131693477373,-0.11699999999999999,0.24626505953998779,0.3951412267273524,-0.029357571531159143,0.79,85.03669848180917,-0.13351320769728503,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.48657410781669597,0.37076947015632233,1.2729658792650917,volatile,false,false,none,-0.185,0.0,0.135,0.32,0.25304074371668916,0.23078219824679705,0.3275913720790893,false,none,0.47000000000000003,-0.2,51.92307692307693,146.875,-38.46153846153847,false,元器件,false,4.03125,true,rising,false,false,0.0,0.48657410781669597,0.9267592862533568,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11290603233606233,0.30220764583153664,0.07339696361834853,true,false,-0.09107131693477373,0.24626505953998779,14.963301518190825,单年巨幅下滑-15.0分(年跌-38.5%),"","",0,0
002245.SZ,蔚蓝锂芯,电气设备,0.35768000000000005,0.007675718149993294,0.008824999999999998,0.012812513319820314,0.8561873473678361,0.10583426169409882,0.4235,111.87946936415179,-0.011323405669524542,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5323330604517164,0.19436544703213068,1.447743207712533,volatile,false,false,none,0.36760000000000004,0.0,-0.09056,-0.45816,0.3695191257923065,1.0,0.2873085576196145,false,none,0.3013,-0.22369999999999998,22.434229546111595,246.5630114566285,-64.6718704827985,false,电气设备,true,5.32569558101473,true,rising,false,false,0.0,0.5323330604517164,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03620792860876973,0.057604976905654345,0.00017964289765343,false,false,-0.02255565851119312,0.03929539866311842,0.12053063584820523,单年巨幅下滑-15.0分(年跌-64.7%),cyclical_bottom,周期底部(mid_up),0,0
002249.SZ,大洋电机,电气设备,0.21630000000000002,0.07914765430623596,0.08100000000000002,0.9917398398274199,0.00031941199000069044,0.7439556373798932,0.37,100.0,0.07590146773774234,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6704401668762926,0.12872451204024818,1.71875,high_volatility,false,false,none,0.06999999999999999,0.0,0.09499999999999999,0.024999999999999994,0.5041758241758241,1.0,0.9917582417582413,false,none,0.10999999999999999,0.08000000000000002,105.55555555555556,42.3076923076923,44.44444444444445,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6704401668762926,0.6696854668343674,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09149860845360258,0.9929181660388932,0.021816722419669057,false,false,0.07914765430623596,0.9917398398274199,0.0,"","","",0,0
002252.SZ,上海莱士,生物制药,0.272,0.03095475424603025,0.03200000000000001,0.8040674066449667,0.039232865963696885,0.11962776897325011,0.33,100.0,0.031469578455799944,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.22027925281049512,0.05639148871948675,0.546875,moderate,false,false,none,-0.01999999999999999,0.0,0.041,0.06099999999999999,0.3589307692307686,1.0,0.83424317617866,false,none,0.06,-0.010000000000000009,17.85714285714285,22.22222222222222,-3.571428571428574,false,生物制药,false,1.2173913043478262,true,rising,false,false,0.0,0.22027925281049512,0.3385422428281063,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.023910801885900914,0.6037298659632843,-0.005510426502060361,false,false,0.03095475424603025,0.8040674066449667,0.0,"","","",0,0
002255.SZ,海陆重工,专用机械,0.48238200000000003,0.009857242896721092,0.0107,0.5509460848800586,0.15085710453827894,-0.1599908291797184,0.449,100.0,0.004875805183843909,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4333341500745586,0.22063641585196223,1.0032209914368766,volatile,false,true,deterioration_to_recovery,-0.5108,0.0,0.0178,0.5286000000000001,0.7926972990440294,1.0,0.7865938430983119,false,none,0.044999999999999984,0.0040000000000000036,12.249999999999996,11.138613861386135,1.0000000000000009,false,专用机械,false,1.0,false,rising,false,false,0.0,0.4333341500745586,0.48000065339298026,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.022551128504331275,0.8112634117332148,0.17100271197573377,true,false,-0.07380528396560813,0.39986332901059946,0.0,"","","",0,0
002256.SZ,兆新股份,新型电力,-0.0694,-0.021486886612239638,-0.021500000000000005,0.8434482189649095,0.027639186204082643,,-0.07,67.0,-0.024156448076374307,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,5,true,4,true,5,1.6067459827431416,0.11247221879201992,4.142857142857143,high_volatility,false,false,none,-0.29000000000000004,0.0,0.05399999999999999,0.34400000000000003,0.4744727798265723,1.0,0.3826771653543306,true,severe,-0.030000000000000006,-0.03,-600.0,-75.00000000000001,-300.0,false,新型电力,true,inf,true,falling,false,false,0.0,1.6067459827431416,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.029971562839284472,0.9999998805081145,-0.00016488501053674512,false,false,0.0017290085825135673,0.0006036216366875174,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-300.0%); 周期回落期-3分(景气下行趋势),"","",0,0
002262.SZ,恩华药业,化学制药,0.9650000000000001,0.07803941948355383,0.10599999999999998,0.9916720066979944,0.0003233612365725393,0.11927418365552511,1.13,100.0,0.07719653585850697,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.18484903958672383,0.16858232410309212,0.4495614035087719,stable,false,false,none,0.07000000000000006,0.0,0.11599999999999996,0.0459999999999999,0.5087266272189349,1.0,0.9952662721893493,false,none,0.09999999999999987,0.14,26.96629213483145,9.708737864077657,15.730337078651688,false,化学制药,false,1.0,false,rising,false,false,0.0,0.18484903958672383,0.2812125650027124,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.08448091985880052,0.9873960093161066,0.018030135114288384,false,false,0.07803941948355383,0.9916720066979944,0.0,"","","",0,0
002265.SZ,建设工业,专用机械,0.15789999999999998,0.11190997794299316,0.11299999999999999,0.7972245101386523,0.04140662136656824,,0.25,95.0,0.11983430765209686,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.6135079511513788,0.20007498594277096,3.790322580645161,high_volatility,false,false,none,0.21,0.0,0.0050000000000000044,-0.205,0.4444958998705222,0.9992447129909363,0.035714285714285796,true,moderate,-0.03999999999999998,0.04999999999999999,4.1666666666666705,-13.793103448275856,20.83333333333333,false,专用机械,false,1.0,true,falling,false,false,0.0,1.6135079511513788,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.004856356197431744,0.036088437322598796,-0.007345493602336322,false,false,0.11190997794299316,0.7972245101386523,5.0,中度恶化-10分,"","",0,0
002270.SZ,华明装备,电气设备,0.564,0.059800567043338526,0.06799999999999999,0.6843186563861641,0.08393206360461666,0.16082398658938568,0.69,100.0,0.06766863327056387,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2441920585951846,0.12942179105544785,0.5849056603773584,moderate,false,false,none,0.01999999999999999,0.0,0.13499999999999998,0.11499999999999999,0.21297801070949368,0.05063291139240498,0.9475736568457539,false,none,0.07999999999999996,0.19,64.28571428571428,13.114754098360649,45.23809523809524,false,电气设备,false,1.3095238095238098,true,rising,false,false,0.0,0.2441920585951846,0.36995682147932235,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1179573985075632,0.9415959146131153,0.005300200924857887,false,false,0.059800567043338526,0.6843186563861641,0.0,"","","",0,0
002273.SZ,水晶光电,元器件,0.48750000000000004,0.013067479348686456,0.014000000000000002,0.3620135031994258,0.2830515908711903,0.19320450620534801,0.75,100.0,0.058379715040883004,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3574378946629321,0.1651363073342746,0.8874458874458876,volatile,false,false,none,0.024999999999999994,0.0,0.165,0.14,0.3987173476133807,0.38265306122449005,0.7727057710501416,false,none,0.32,0.010000000000000009,78.57142857142858,74.4186046511628,2.380952380952383,false,元器件,false,1.0,false,rising,false,false,0.0,0.3574378946629321,0.419283649063679,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14230348636506873,0.774226454402312,0.045151135957766424,false,false,0.07461912664336293,0.671774337344203,0.0,"","","",0,0
002276.SZ,万马股份,电气设备,0.37251200000000007,0.050155592151045675,0.05324,0.4185769183073037,0.23800650731848688,0.11997020074199094,0.3389,70.0,0.07123519970604565,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.36933962491557953,0.1316843498674007,0.9457564368654288,volatile,false,false,none,0.0966,0.0,-0.03485000000000002,-0.13145,0.353571116060543,0.9331025021232116,0.10225867218023478,true,severe,-0.2137,0.14399999999999996,-17.058247674987772,-38.67173362287369,35.24229074889867,false,电气设备,false,1.0,true,falling,false,false,0.0,0.36933962491557953,0.428805033265797,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.032640801571693856,0.10810348642198804,-0.013487085330738538,false,false,0.050155592151045675,0.4185769183073037,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.7%),"","",0,0
