ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
002993.SZ,奥海科技,元器件,1.6905000000000001,0.011779673198893836,0.022,0.09944348760751738,0.6052458114278769,-0.06305694360390413,1.68,100.0,-0.03889295327863379,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.15749330485547852,0.27309339061939975,0.4152249134948098,stable,false,false,none,-0.14700000000000002,0.0,-0.040000000000000036,0.0,0.11109613858569556,0.3666581827437006,0.22119815668202825,false,none,0.08999999999999986,-0.16999999999999993,-4.545454545454549,5.660377358490557,-9.659090909090905,false,元器件,false,1.1540983606557378,true,rising,false,false,0.0,0.15749330485547852,0.3498430316314348,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.040000000000000036,0.22119815668202825,0.047,false,false,-0.08700000000000004,0.2537208366854384,0.0,"","","",0,0
002997.SZ,瑞鹄模具,专用机械,1.0447000000000002,0.04079858537181526,0.05299999999999999,0.23120089301863994,0.41226900847383,0.25743342968293526,1.7,100.0,0.1686887670808812,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.45780625383864976,0.4440720662234903,1.1030927835051543,volatile,false,false,none,0.133,0.0,0.47,0.33699999999999997,0.7083358018839978,0.7209700427960054,0.9671628721541156,false,none,0.6199999999999999,0.32000000000000006,123.68421052631578,57.4074074074074,42.10526315789475,false,专用机械,false,1.0,false,rising,false,false,0.0,0.45780625383864976,0.6244729205053164,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.47,0.9671628721541156,0.22099999999999995,true,false,0.24900000000000003,0.7860167342799191,0.0,"","","",0,0
003005.SZ,竞业达,软件服务,0.6109660000000001,-0.29872208424443386,-0.39698,0.820194571111516,0.03429499086326384,-0.36174628641575013,0.285,54.025558315111326,-0.3194115449534495,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.9470220786701301,0.6913829387539152,2.2589924115826094,high_volatility,false,true,improving,-0.57143,0.0,-0.06074999999999999,0.51068,0.7526459243230657,0.9809051832515904,0.12566370571526084,false,none,0.2168,-0.3383,-29.88929889298893,317.88856304985336,-83.22263222632228,false,软件服务,false,1.0,false,rising,false,false,0.0,0.9470220786701301,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.06074999999999999,0.12566370571526084,0.33623000000000003,true,false,-0.39698,0.8242139237448508,45.974441684888674,轻度衰退-6.0分(log斜率-0.299); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-83.2%); 相对加权暴跌-15.0分(最新仅为加权46.6%),"","",0,0
003007.SZ,直真科技,软件服务,0.3592,-0.09987925016666928,-0.12050000000000001,0.42963484700342663,0.22980298866277105,,0.32,75.0,-0.04420199557840093,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,4,1.8096592433930665,0.6478580091347178,4.748603351955308,high_volatility,false,false,none,0.026999999999999986,0.0,-0.024999999999999994,0.0,-0.06524415427627406,0.002173426948705332,0.010769672601952898,true,moderate,-0.44,0.39,-13.513513513513512,-57.89473684210527,105.40540540540542,false,软件服务,true,inf,true,falling,false,false,0.0,1.8096592433930665,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.024999999999999994,0.010769672601952898,-0.028999999999999998,false,false,0.0040000000000000036,0.00009530162965786731,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-57.9%),"","",0,0
003008.SZ,开普检测,电气设备,0.8345,-0.004009462274464215,-0.005000000000000027,0.029301522319328314,0.7831199359614026,-0.07906866494905052,0.82,100.0,-0.04249679661570782,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.18174009541197578,0.15811388300841892,0.47126436781609193,stable,false,false,none,-0.13999999999999996,0.0,-0.007000000000000029,0.0,0.28823015392888374,0.5951417004048583,0.027605633802817126,false,none,0.08999999999999997,-0.13,-4.651162790697678,12.328767123287667,-15.116279069767444,false,电气设备,false,1.1241830065359477,true,rising,false,false,0.0,0.18174009541197578,0.3691039298346337,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.020000000000000018,0.09022556390977458,0.050999999999999976,false,false,-0.071,0.5041000000000001,0.0,"","","",0,0
003015.SZ,日久光电,元器件,0.1935,-0.03964254622734957,-0.042,0.36868175743282633,0.2774564266881,,0.25,85.0625,-0.13997093436145808,-0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.872043309479341,0.18836135484753766,2.3611111111111107,high_volatility,false,false,none,-0.167,0.0,0.04999999999999999,0.217,0.4619275514571416,0.9926677344723264,0.09986684420772302,false,none,0.31,-0.21,66.66666666666667,516.6666666666667,-140.0,false,元器件,false,1.0,false,rising,false,false,0.0,0.872043309479341,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04999999999999999,0.09986684420772302,0.125,true,false,-0.07500000000000001,0.3963500563697859,14.9375,单年巨幅下滑-15.0分(年跌-140.0%),"","",0,0
003019.SZ,宸展光电,元器件,1.2495,-0.008614354181087648,-0.012999999999999946,0.37662056343184325,0.27089880290531604,-0.004454453710301842,1.11,84.8415,-0.006127364721481084,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.23031445518171398,0.28927495570823275,0.5414012738853503,moderate,false,false,none,0.32000000000000006,0.0,-0.08899999999999994,0.0,0.027505029576914142,0.808208366219416,0.12578007145692718,false,none,0.020000000000000018,-0.6799999999999999,-37.28813559322033,1.8348623853211024,-38.41807909604519,false,元器件,false,1.6238532110091741,true,rising,false,false,0.0,0.23031445518171398,0.5009566570165763,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.32999999999999996,0.7272929652715941,-0.317,false,true,-0.012999999999999946,0.00504899617590818,15.1585,单年巨幅下滑-15.0分(年跌-38.4%); 加速下滑-0.2分(加速度-0.32),"","",0,0
003021.SZ,兆威机电,元器件,1.2253,0.018149899320707773,0.025000000000000012,0.28363991043096054,0.355480822452981,-0.2505754818060899,0.94,97.54449798641416,-0.03144862681694377,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.6845388861119571,0.9186511851622464,1.5797317436661702,high_volatility,false,true,deterioration_to_recovery,-1.05,0.0,0.040999999999999995,1.091,0.5829534614427794,0.7428577845656275,0.3842285714285711,true,moderate,-0.1100000000000001,0.17000000000000004,6.818181818181812,-10.476190476190485,19.318181818181824,false,元器件,false,1.2209302325581397,true,falling,false,false,0.0,0.6845388861119571,0.8880272582049804,元器件,-5.0,-2.0,3.0,0.3,0.5,0.02999999999999997,0.12107623318385617,0.419,true,false,-0.389,0.4482682007773249,2.4555020135858445,中度恶化-10分,"","",0,0
003026.SZ,中晶科技,半导体,0.3934000000000001,-0.3046494610644819,-0.36200000000000004,0.6381783243599021,0.1049595449690607,,0.18,53.90701077871036,-0.35223329617864857,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.412826750635292,0.7092390288189167,3.306772908366534,high_volatility,false,false,none,-0.563,0.0,-0.0050000000000000044,0.0,0.31392166923208487,0.8418943146655332,0.00027203482045701894,false,none,0.52,-0.53,-5.263157894736847,152.94117647058823,-278.94736842105266,false,半导体,true,inf,true,rising,false,false,0.0,1.412826750635292,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0050000000000000044,0.00027203482045701894,0.35700000000000004,true,false,-0.36200000000000004,0.6512862311637709,46.09298922128964,轻度衰退-6.1分(log斜率-0.305); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-278.9%); 相对加权暴跌-15.0分(最新仅为加权45.8%),"","",0,0
003028.SZ,振邦智能,元器件,1.8155000000000001,-0.006171221635571156,-0.01299999999999999,0.510313787821244,0.17519141397576884,-0.03628807459639727,1.82,100.0,-0.028370867138040184,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11289201323164208,0.20839865642561128,0.3141928494041169,ultra_stable,false,false,none,-0.2899999999999999,0.0,0.010000000000000054,0.0,0.3380216345566872,0.9752609199845382,0.005773672055427315,false,none,-0.050000000000000044,0.3400000000000001,18.954248366013076,-2.6737967914438525,22.222222222222225,false,元器件,false,1.2222222222222223,true,falling,false,false,0.0,0.11289201323164208,0.31659571693534583,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14500000000000002,0.6238872403560829,0.20599999999999996,true,false,-0.06099999999999994,0.21419525673497555,0.0,"","","",0,0
003029.SZ,吉大正元,软件服务,-0.17165199999999997,-0.4295674314692994,-0.46764000000000006,0.8578241420695335,0.023804380952866508,,-0.71,66.40865137061401,-0.4626057301614829,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,25.510946417770644,0.800023279661286,53.252551020408255,high_volatility,false,false,none,-0.59596,0.0,-0.26,0.0,0.14089674860196533,0.8948745700263208,0.5467781073065517,false,none,0.15000000000000002,-0.6699999999999999,-273.6842105263158,17.44186046511628,-352.6315789473684,false,软件服务,true,inf,true,rising,false,false,0.0,25.510946417770644,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.26,0.5467781073065517,0.20764000000000005,true,false,-0.46764000000000006,0.8541970419821567,33.59134862938599,轻度衰退-8.6分(log斜率-0.430); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-352.6%),"","",0,0
003031.SZ,中瓷电子,元器件,1.2308000000000001,0.010631726876271376,0.013499999999999979,0.010344970313330806,0.8707221459111866,-0.006154138384835028,1.2,81.46713453752542,0.04353610837672894,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.43484692089313365,0.5200769173881878,1.1036789297658862,volatile,false,false,none,-0.26,0.0,0.24899999999999994,0.0,0.168703906997692,0.8879159369527148,0.286915476989287,true,moderate,-0.8299999999999998,1.3199999999999998,69.01408450704226,-40.88669950738916,185.91549295774647,false,元器件,false,2.8591549295774645,true,falling,false,false,0.0,0.43484692089313365,0.9113727424893777,元器件,-5.0,-2.0,3.0,0.3,0.5,0.245,0.1348169499139029,0.129,true,false,0.11599999999999998,0.12437148772552495,18.532865462474575,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-40.9%),"","",0,0
003043.SZ,华亚智能,半导体,1.2982,-0.05596078685504492,-0.086,0.17542994216413801,0.4827427027298583,-0.05425839099682417,0.96,52.665,-0.06916722091494591,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.2753225762084417,0.3645270908999768,0.6948640483383685,moderate,false,true,growth_to_decline,0.33999999999999997,0.0,-0.23399999999999999,-0.574,0.47346796048605655,0.9897260273972603,0.5344134296310756,true,severe,-0.14000000000000012,-0.7799999999999998,-48.93617021276596,-12.727272727272737,-41.48936170212765,false,半导体,false,1.0,true,falling,false,false,0.0,0.2753225762084417,0.4419892428751083,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.45999999999999996,0.8610960390667391,-0.374,false,true,-0.086,0.13914810355207707,47.335,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.5%); 增长转衰退-1.1分(斜率变化-0.57); 加速下滑-0.2分(加速度-0.37),"","",0,0
003816.SZ,中国广核,新型电力,0.20445000000000002,0.006763554982370724,0.006899999999999998,0.9264110496942619,0.008667213982896594,0.03154455811228574,0.214,100.0,0.006493011265286048,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.05639693556594343,0.011335784048754629,0.12437810945273631,ultra_stable,false,false,none,0.0040000000000000036,0.0,0.007799999999999996,0.0,0.2137203166226883,0.9999999999999998,0.9107784431137725,false,none,0.0020000000000000018,0.014999999999999986,8.629441624365475,0.9433962264150951,7.614213197969535,false,新型电力,false,1.0,false,rising,false,false,0.0,0.05639693556594343,0.2230636022326101,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.008499999999999994,0.8368725868725869,0.0015999999999999955,false,false,0.006899999999999998,0.926264591439689,0.0,"","","",0,0
300001.SZ,特锐德,电气设备,0.4524,0.1489660977682144,0.16800000000000004,0.8132410101586572,0.03639204156591187,0.45241258290228914,0.89,100.0,0.1463932265814461,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7405251619006841,0.29769111508407503,1.7661691542288556,high_volatility,false,false,none,0.092,0.0,0.315,0.223,0.7162698412698412,0.7450704225352113,0.9705738506684057,false,none,0.41000000000000003,0.21999999999999997,242.3076923076923,85.41666666666667,84.6153846153846,false,电气设备,false,1.0,false,rising,false,false,0.0,0.7405251619006841,0.9071918285673507,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.315,0.9705738506684057,0.14699999999999996,true,false,0.16800000000000004,0.7962085308056877,0.0,"","","",0,0
300004.SZ,南风股份,电气设备,-0.15730000000000002,-0.04366232346020785,-0.0445,0.2866562415059544,0.352440400947671,,0.16,85.0,0.009097354941502711,0.0,1.0,poor,poor,has_loss,true,2,true,4,true,1,true,5,3.712485485015975,0.7053722421530352,9.157894736842106,high_volatility,false,false,none,0.043,0.0,0.055,0.0,0.015786839372516237,0.005032456486534302,0.30149501661129574,false,none,0.2,-0.09,219.99999999999997,500.0,-179.99999999999997,false,电气设备,true,inf,true,rising,false,false,0.0,3.712485485015975,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.055,0.30149501661129574,-0.053999999999999986,false,false,0.10899999999999999,0.05969751783740326,15.0,单年巨幅下滑-15.0分(年跌-180.0%),"","",0,0
300006.SZ,莱美药业,化学制药,-0.110099,0.0017724757287154115,0.0017800000000000012,0.0490919940485514,0.7202174756976998,,-0.0832,75.0,0.05135939596293436,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,1.1742623629336282,0.15502611715449754,2.9828813816088475,high_volatility,false,false,none,0.1686,0.0,0.011000000000000005,-0.1576,0.6267486011997606,0.8288485337870604,0.1255632184862265,true,moderate,-0.07469999999999999,0.056600000000000004,-27.803379416282624,-878.8235294117644,86.9431643625192,false,化学制药,false,1.0,true,falling,false,false,0.0,1.1742623629336282,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.009049999999999996,0.05393491130754687,-0.08212,false,false,0.07307000000000001,0.5554033360744146,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-878.8%),"","",0,0
300009.SZ,安科生物,生物制药,0.37159800000000004,0.06675086643796524,0.07046000000000001,0.5261256304939319,0.16548526432779456,0.12891679301558412,0.4223,90.0,0.07502763315120575,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.43677937911044895,0.15307370120304795,1.0842892198824403,volatile,false,false,none,0.10500000000000001,0.0,-0.0038499999999999923,0.0,0.16431220371561628,0.6316241764537384,0.006284901396267831,true,moderate,-0.0877,0.08000000000000002,-1.790697674418601,-17.19607843137255,18.6046511627907,false,生物制药,false,3.923076923076923,true,falling,false,false,0.0,0.43677937911044895,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.0038499999999999923,0.006284901396267831,-0.07431,false,false,0.07046000000000001,0.5296928612258733,10.0,中度恶化-10分,"","",0,0
300010.SZ,豆神教育,软件服务,-0.6668010000000002,0.14410563123878561,0.14970000000000003,0.3928925314738343,0.2577984820902993,,0.0664,115.0,0.43185055787577226,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,4,true,3,true,5,1.4156881124202445,1.2303745385044347,3.4772753423081344,high_volatility,false,false,none,1.0823,0.0,0.30536,0.0,0.2753561510069015,0.7123241615624527,0.760670332916052,false,none,0.0494,0.8081,108.39337631146503,290.5882352941176,102.14890658576665,false,软件服务,true,inf,true,rising,false,false,0.0,1.4156881124202445,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.42875,0.7930553681896232,-0.24558000000000008,false,true,0.6743300000000001,0.7509487535322071,0.0,"",high_growth,"高速成长(稳健CAGR=43.2%, MK趋势=0.80)",1,0
300014.SZ,亿纬锂能,电气设备,1.7272000000000003,0.14933846624794664,0.26399999999999996,0.7783952910949244,0.04762755518219785,0.2228291063045269,1.99,100.0,0.13095408768149264,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,true,1,0.2797652562337434,0.4610531422732091,0.6674757281553398,moderate,false,false,none,0.475,0.0,0.14899999999999997,-0.326,0.729411253152448,0.9567137809187276,0.8404694302479649,false,none,0.010000000000000009,0.1399999999999999,8.152173913043473,0.5050505050505055,7.608695652173908,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2797652562337434,0.44643192290041,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07499999999999996,0.7997630331753556,-0.189,false,true,0.26399999999999996,0.819682927976666,0.0,"","","",0,0
300015.SZ,爱尔眼科,医疗保健,0.38681,-0.013529138322094498,-0.01458,0.5039081869476271,0.1792117832272162,-0.023505525340233868,0.3847,100.0,-0.011962642720490507,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.08230597481399032,0.032436784674193586,0.1750824663790916,ultra_stable,false,false,none,-0.024459999999999992,0.0,0.009899999999999992,0.03435999999999999,0.4340457022287765,0.7299568339706156,0.7310723787264727,false,none,0.020299999999999985,-0.0005000000000000004,5.426144149081936,5.570801317233805,-0.13702384214853397,false,医疗保健,false,1.1893523600439078,true,rising,false,false,0.0,0.08230597481399032,0.28053136815464164,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.009899999999999992,0.7310723787264727,0.02447999999999999,false,false,-0.01458,0.5051024335999316,0.0,"","","",0,0
300016.SZ,北陆药业,化学制药,0.07020000000000001,-0.10422092385945725,-0.10600000000000001,0.6827211464100017,0.08462408797377763,,0.03,70.0555,-0.1357511001892408,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.9844164121302832,0.2024104740372889,5.0,high_volatility,false,false,none,-0.176,0.0,0.0049999999999999975,0.181,0.5548007246376809,0.983989834815756,0.0024429967426710074,false,none,0.18,-0.16999999999999998,49.999999999999986,120.0,-849.9999999999998,false,化学制药,false,1.0,false,rising,false,false,0.0,1.9844164121302832,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0049999999999999975,0.0024429967426710074,0.11100000000000002,true,false,-0.10600000000000001,0.685623627044179,29.9445,单年巨幅下滑-15.0分(年跌-850.0%); 相对加权暴跌-15.0分(最新仅为加权42.7%),"","",0,0
300017.SZ,网宿科技,软件服务,0.1708,0.05506950037712909,0.05600000000000001,0.7508183783855559,0.05736841674286356,0.3280942012434185,0.28,100.0,0.049587805628267104,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6631647496980149,0.10212737145349429,1.3636363636363638,high_volatility,false,false,none,-0.0049999999999999975,0.0,0.08000000000000002,0.08500000000000002,0.5415057915057915,0.25,0.8743169398907105,false,none,0.030000000000000027,0.16999999999999998,250.0,12.00000000000001,212.49999999999994,false,软件服务,false,1.0,false,rising,false,false,0.0,0.6631647496980149,0.8298314163646815,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1,0.8595988538681948,0.044,false,false,0.05600000000000001,0.7516778523489933,0.0,"","","",0,0
300018.SZ,中元股份,电气设备,0.12180000000000002,0.005974357769223938,0.006,0.021259802466527363,0.8150121520724156,0.12468265038069815,0.16,100.0,0.012403460360283964,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5432668671002205,0.06519202405202648,1.4166666666666665,volatile,false,false,none,-0.007999999999999998,0.0,0.07,0.0,0.05368589743589747,0.021333333333333333,0.9018404907975462,false,none,0.03,0.11,700.0000000000001,23.076923076923077,550.0,false,电气设备,true,9.5,true,rising,false,false,0.0,0.5432668671002205,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07,0.9018404907975462,0.064,false,false,0.006,0.021176470588235297,0.0,"","","",0,0
300024.SZ,机器人,专用机械,-0.11567000000000001,0.06311808346027876,0.06430000000000001,0.347017541480773,0.29593439661110416,,-0.1244,74.92955,0.053595534282437435,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,1.2762690418754634,0.17224526989151254,2.9030823947836395,high_volatility,false,false,none,0.12332000000000001,0.0,-0.0766,0.0,0.39651959741656695,0.6414943720106765,0.7377643025898708,true,moderate,-0.1557,0.0025000000000000022,-531.9444444444445,-497.444089456869,8.680555555555564,false,专用机械,true,inf,true,falling,false,false,0.0,1.2762690418754634,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.0766,0.7377643025898708,-0.14090000000000003,false,true,0.06430000000000001,0.34839133566643044,25.07045,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-497.4%); 加速下滑-0.1分(加速度-0.14),"","",0,0
300030.SZ,阳普医疗,医疗保健,-0.18839999999999998,-0.201722377809323,-0.20800000000000002,0.5580891022001874,0.1467812150759566,,-0.38,61.13455244381353,-0.19626674115395015,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,3.547361590032925,0.4469675603441485,9.285714285714286,high_volatility,false,false,none,-0.585,0.0,-0.088,0.0,0.3688696063450483,0.9872824310029809,0.14823889739663088,true,moderate,-0.18,0.44,40.625,-89.99999999999999,68.75,false,医疗保健,true,inf,true,falling,false,false,0.0,3.547361590032925,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.13,0.3453678474114442,0.338,true,false,-0.20800000000000002,0.5413955350885974,38.86544755618647,轻度衰退-4.0分(log斜率-0.202); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-90.0%),"","",0,0
300032.SZ,金龙机电,元器件,-0.198258,-0.0038533826910237493,-0.0046599999999999975,0.0009764509236959692,0.9602200131758281,,-0.1508,84.948505,0.014168320275439766,0.0,1.0,poor,poor,poor,true,4,true,5,true,4,true,5,1.0205312125716093,0.200901774506847,2.722747129940059,high_volatility,false,false,none,0.18225,0.0,-0.06089,0.0,0.19579045868871414,0.9992322387041946,0.12513071025042447,false,none,0.3207,-0.536,-333.7984496124031,68.01696712619301,-831.0077519379845,false,元器件,true,inf,true,rising,false,false,0.0,1.0205312125716093,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10764999999999997,0.15929292370206558,-0.10298999999999997,false,true,-0.0046599999999999975,0.0013450681729725597,15.051495,单年巨幅下滑-15.0分(年跌-831.0%); 加速下滑-0.1分(加速度-0.10),"","",0,0
300033.SZ,同花顺,软件服务,3.1544999999999996,0.0031622972462878266,0.010000000000000009,0.011787543406116874,0.8620358647636408,0.013733191774174758,3.39,100.0,-0.012336617123726116,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11270706780971765,0.358859303906141,0.2983668341708543,ultra_stable,false,false,none,-0.22100000000000003,0.0,0.1200000000000001,0.0,-0.05821240448876819,0.5284964562029972,0.09022556390977456,false,none,0.7800000000000002,-0.54,7.619047619047627,29.885057471264382,-17.142857142857146,false,软件服务,false,1.363984674329502,true,rising,false,false,0.0,0.11270706780971765,0.3400378468646347,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1200000000000001,0.09022556390977456,0.1790000000000001,true,false,-0.05899999999999999,0.06757648703214779,0.0,"","","",0,0
300035.SZ,中科电气,电气设备,0.36568100000000003,-0.015189892621196688,-0.01593000000000001,0.014343730744056503,0.8478753986490091,0.14004566063734303,0.4392,85.0,-0.0384510633316322,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5711973881660414,0.2116057844199917,1.3974518166603682,high_volatility,false,false,none,0.13,0.0,-0.08709000000000003,0.0,0.15700263843229023,0.5959576439854825,0.23144272159134843,false,none,0.38149999999999995,-0.46230000000000004,-15.538461538461545,661.1785095320623,-88.90384615384616,false,电气设备,true,9.972270363951473,true,rising,false,false,0.0,0.5711973881660414,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.04040000000000002,0.02677192278960149,-0.02447000000000001,false,false,-0.01593000000000001,0.014168259076175898,15.0,单年巨幅下滑-15.0分(年跌-88.9%),"","",0,0
300036.SZ,超图软件,软件服务,0.020108000000000043,-0.1967435108591532,-0.20524,0.32623744739858346,0.3145080086279679,,-0.3508,36.18742,-0.17573190514653708,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,7.022898651058762,0.5736303618184798,16.03819784524975,high_volatility,false,false,none,-0.605,0.0,-0.19132000000000005,0.0,-0.36806974754820176,0.6884051156667295,0.17008171838295794,true,moderate,-0.6599999999999999,0.9991999999999999,49.15942028985506,-213.45407503234154,144.81159420289856,false,软件服务,true,inf,true,falling,false,false,0.0,7.022898651058762,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.16959999999999997,0.11141289752693975,0.37483999999999995,true,false,-0.20524,0.320036682857512,63.81258,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-213.5%); 相对加权暴跌-15.0分(最新仅为加权-1744.6%),"","",0,0
300040.SZ,九洲集团,新型电力,-0.07090000000000002,-0.011605433334221083,-0.012000000000000004,0.08851869772656945,0.6268499652278481,,-0.93,69.8265,-0.08531099465901074,-0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,262.4261800964223,0.5248523601928451,629.9999999999994,high_volatility,false,true,accelerated_decline,-0.020000000000000004,0.0,-0.5900000000000001,-0.5700000000000001,0.6465189646518964,0.1242236024844721,0.8068453990574057,true,severe,-1.09,-0.09,-472.00000000000006,-681.25,-36.0,false,新型电力,false,1.0,true,falling,false,false,0.0,262.4261800964223,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.5900000000000001,0.8068453990574057,-0.3470000000000001,false,true,-0.24300000000000002,0.5358932007115114,30.1735,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-681.2%); 加速下滑-0.2分(加速度-0.35),"","",0,0
