ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
002008.SZ,大族激光,专用机械,1.2838,0.017604783724863217,0.026000000000000023,0.009462130349508534,0.8763431518972216,0.1488359479021275,1.62,86.72881148322307,0.01913726615723672,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.3695288577820671,0.47151882252991767,0.8777429467084639,volatile,false,false,none,0.9699999999999999,0.0,-0.12099999999999993,-1.0909999999999997,0.43231918575888795,1.0,0.09896914185284066,false,none,0.8400000000000001,-0.3699999999999999,40.869565217391326,107.69230769230771,-32.17391304347825,false,专用机械,false,2.4358974358974357,true,rising,false,false,0.0,0.3695288577820671,0.6204094110119784,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13798487073471127,0.25869143862709615,0.06170183940315721,false,false,0.017604783724863217,0.009462130349508534,,,,,,,0.07161803713527852,0,0.0,none,0.36812172634707646,false,stable,13.271188516776938,单年巨幅下滑-15.0分(年跌-32.2%); 趋势不可靠-2分(Bootstrap CI过宽: 0.547),"","",0,0
002019.SZ,亿帆医药,化学制药,0.1628,0.01735140162324163,0.018,0.24717725219173028,0.39412651751914707,,0.32,71.23300741566743,-0.19557232854835135,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.1077570375736103,0.44684449196560544,5.896226415094339,high_volatility,false,false,none,-0.32,0.0,0.07999999999999999,0.4,0.32804964831817873,0.8309440086556665,0.03876438522107811,false,none,0.77,-0.61,100.0,171.11111111111111,-381.25,false,化学制药,false,1.0,false,rising,false,false,0.0,2.1077570375736103,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07772545007673722,0.03846394984839343,0.36439703816678476,false,false,-0.1499853192807564,0.31958176472545186,,,,,,,0.07161803713527852,0,0.0,none,1.7165534404081755,false,increasing_vol,28.766992584332574,单年巨幅下滑-15.0分(年跌-381.2%); 波动率飙升预警-4.3分(近期波动是早期的2.2倍); 峰值大幅下跌-15分(从0.8跌至0.3，跌幅-60.0%),"","",0,0
002020.SZ,京新药业,化学制药,0.7935,0.00854176706707932,0.010999999999999989,0.17966521690798087,0.476939490686926,-0.040681092548128794,0.83,100.0,-0.019947889306272726,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.12740597185524874,0.10319883720275147,0.3209876543209877,ultra_stable,false,false,none,-0.22999999999999998,0.0,0.018999999999999982,0.24899999999999997,0.5276764478764479,1.0,0.27876447876447835,false,none,0.10999999999999999,-0.050000000000000044,7.792207792207785,15.277777777777777,-6.493506493506499,false,化学制药,false,1.0476190476190477,true,rising,false,false,0.0,0.12740597185524874,0.24160731716673872,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.023426429502213075,0.2897803877674481,0.10247146242385163,false,false,-0.024664736748336736,0.24716303954306304,,,,,,,0.13366336633663367,0,0.0,none,0.10992161650066738,false,decreasing_vol,0.0,"","","",0,0
002028.SZ,思源电气,电气设备,1.9081000000000001,0.15455067051471102,0.32700000000000007,0.939335325426615,0.006460826504150512,0.2103882633545564,2.64,94.16666666666667,0.1603763700474345,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.29949134253468485,0.5420793299877796,0.7790055248618785,ultra_stable,false,false,none,0.18000000000000005,0.0,0.525,0.345,0.5470734198603155,0.7915309446254072,0.9892032539777487,false,none,0.6200000000000001,0.42999999999999994,66.0377358490566,30.6930693069307,27.0440251572327,false,电气设备,false,1.0,false,rising,false,false,0.0,0.29949134253468485,0.3729264073610812,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.22716773788564293,0.9978426907392772,0.1228509861564241,true,false,0.15455067051471102,0.939335325426615,,,,,,,0.07161803713527852,0,0.0,none,0.08998488930258819,false,increasing_vol,5.833333333333332,波动率飙升预警-5.8分(近期波动是早期的2.9倍),"","",0,0
002045.SZ,国光电器,元器件,0.45030000000000003,0.011023287875393407,0.012,0.5000000000000001,0.18169011381620911,0.035558076341622114,0.46,55.047212348162375,0.0682689888982901,0.5270462766947298,0.206507295485425,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5758594426871295,0.2453161225847172,1.6197183098591552,volatile,false,false,none,-0.31000000000000005,0.0,0.14900000000000002,0.4590000000000001,0.3701074801281018,1.0,0.4627618551328818,true,severe,-0.32,0.38,15.0,-41.02564102564102,95.0,false,元器件,true,8.666666666666668,true,falling,false,false,0.0,0.5758594426871295,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.027558219688483515,0.024789808613593714,0.027558219688483515,false,false,0.07373285321049926,0.2736333977352763,,,,,,,0.7873633049817741,1,0.0,cliff_drop,0.49115195746499424,false,stable,44.952787651837625,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.0%); 周期回落期-3分(景气下行趋势); 贝叶斯中度恶化预警-5分(恶化概率78.7%); 峰值明显下跌-8分(从0.8跌至0.5，跌幅-41.0%),"","",0,0
002055.SZ,得润电子,元器件,-1.000893,-0.10852416801124082,-0.19271000000000002,0.11846413247640271,0.5705816434253211,,-2.0261,64.0,-0.028726811818357713,0.0,1.0,poor,poor,poor,true,5,true,3,true,5,true,3,0.7842408388707058,0.7396018503221852,1.79210671417059,high_volatility,false,false,none,0.053899999999999997,0.0,-0.80125,-0.85515,0.4424230705304652,0.010174818293974534,0.709117394139386,true,severe,-1.6901,0.08759999999999996,-378.30500472143535,-503.00595238095235,20.679886685552397,false,元器件,true,inf,true,falling,false,false,0.0,0.7842408388707058,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.5216949913361953,0.6914791822829861,-0.5703259162920751,false,false,-0.10852416801124082,0.11846413247640271,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.7145946301576225,false,stable,36.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-503.0%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.057),"","",0,0
002056.SZ,横店东磁,电气设备,0.9645060000000001,0.11005020885695727,0.14681999999999998,0.8740377094880575,0.019743311419909246,0.16280652131990747,1.1335,100.0,0.10322078603269125,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.2690022946263593,0.24760585211177863,0.5578732372943963,ultra_stable,false,false,none,0.205,0.0,0.05174999999999996,-0.15325000000000003,0.4608208633646339,0.8717345993899823,0.7753323361239121,false,none,0.0035000000000000586,0.09999999999999987,10.04854368932038,0.3097345132743415,9.708737864077657,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2690022946263593,0.3485351690344207,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.035133165687375845,0.7747084047763643,-0.12313161594827093,false,true,0.11005020885695727,0.8740377094880575,,,,,,,0.07161803713527852,0,0.0,none,0.09357277945865962,false,decreasing_vol,0.0,"","","",0,0
002063.SZ,远光软件,软件服务,0.19041499999999997,-0.021506300713353292,-0.021930000000000005,0.9749535980749923,0.0016951264973957794,-0.10378435481025783,0.1538,49.0,-0.02320484790948301,-0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.17434699858925556,0.03510999857590428,0.4201013010229418,ultra_stable,false,false,none,-0.007599999999999996,0.0,-0.025350000000000004,-0.01775000000000001,0.5105519778676595,1.0,0.998559551363182,true,severe,-0.026900000000000007,-0.022499999999999992,-24.311023622047244,-14.886552296624242,-11.072834645669289,false,软件服务,false,1.0,false,falling,false,false,0.0,0.17434699858925556,0.2728109322047378,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.024313487921620122,0.9972354591256538,-0.00712816338247628,false,false,-0.021506300713353292,0.9749535980749923,,,,,,,0.9872029250457038,3,0.3444210785217985,chronic_decline,0.02737906857511503,false,stable,51.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 峰值明显下跌-8分(从0.2跌至0.2，跌幅-35.5%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-35.5%),"","",0,0
002065.SZ,东华软件,软件服务,0.14517000000000002,-0.004757191770890454,-0.004819999999999997,0.1487908998610077,0.5213346632080464,-0.030824579352144554,0.1559,100.0,-0.004198773879280283,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1336531229011149,0.019724527877746534,0.34964087274698474,stable,false,false,none,-0.0258,0.0,0.015400000000000011,0.041200000000000014,0.5721113359401534,0.9726033402007627,0.9811216680226708,false,none,0.019100000000000006,0.011700000000000016,24.620303756994424,13.96198830409357,9.352517985611525,false,软件服务,false,1.0,false,rising,false,false,0.0,0.1336531229011149,0.24025583165422526,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.015249657329202346,0.9812742114930085,0.04075825538899916,false,false,-0.004757191770890454,0.1487908998610077,,,,,,,0.07161803713527852,0,0.0,none,0.12327378917910142,false,decreasing_vol,0.0,"","","",0,0
002073.SZ,软控股份,专用机械,0.29343300000000005,0.0943997139633434,0.09871,0.9523052088459962,0.0044856650825512955,0.48467886256629966,0.499,94.92321428571428,0.09432544667628248,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6079771454442631,0.16039653051110553,1.502160564020923,stable,false,false,none,0.055999999999999994,0.0,0.14215,0.08615,0.6604966764479031,0.9977558976621458,0.998878483744626,false,none,0.15039999999999998,0.13390000000000002,132.41732650209593,43.14400458978771,62.36609222170472,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6079771454442631,0.6197150496887438,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13361669285818784,0.9995698969279555,0.07833493474027439,true,false,0.0943997139633434,0.9523052088459962,,,,,,,0.07161803713527852,0,0.0,none,0.14019010318196248,true,increasing_vol,5.076785714285714,波动率飙升预警-5.1分(近期波动是早期的2.5倍),"","",0,0
002074.SZ,国轩高科,电气设备,0.36650000000000005,0.14411042607350885,0.15500000000000003,0.8369823602636263,0.029434229240621314,0.5123119716472069,0.68,93.33333333333333,0.12748232567491202,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8370684522486797,0.2678619047195775,1.8750000000000002,moderate,false,false,none,0.024999999999999994,0.0,0.25,0.225,0.46493670886075944,0.2499999999999999,0.9493670886075946,false,none,0.15000000000000002,0.35000000000000003,277.77777777777777,28.301886792452834,194.44444444444446,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8370684522486797,0.8029880951322771,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2285815327309866,0.9397371859046793,0.20387887573226876,false,false,0.14411042607350885,0.8369823602636263,,,,,,,0.07161803713527852,0,0.0,none,0.3378398173506196,false,increasing_vol,6.666666666666667,波动率飙升预警-6.7分(近期波动是早期的3.3倍),"","",0,0
002090.SZ,金智科技,电气设备,0.18352600000000002,0.002837258100080004,0.002880000000000005,0.20521817446227686,0.4435944032690968,0.02786853587738758,0.1796,97.0,0.000888241969079723,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5818099532922831,0.10998535357037319,1.5584003385526872,high_volatility,false,false,none,0.2126,0.0,-0.05083,-0.26343,0.2969188875119406,1.0,0.27255662046061185,false,none,0.02730000000000002,0.07339999999999999,127.62991128010141,17.92514773473409,93.02915082382762,false,电气设备,true,4.733840304182509,true,rising,false,false,0.0,0.5818099532922831,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04991492516064517,0.9339897913983775,0.09061259864676166,false,false,-0.017673346950396355,0.06859750722859435,,,,,,,0.07161803713527852,0,0.0,none,0.561132393680549,false,decreasing_vol,15.0,峰值大幅下跌-15分(从0.4跌至0.2，跌幅-51.9%),cyclical_bottom,周期底部(mid_up),0,0
002106.SZ,莱宝高科,元器件,0.5627300000000001,-0.02952066477574962,-0.03434,0.509369402916389,0.17578090855569758,-0.03849640868319126,0.5305,96.0,-0.022461000012489234,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.13183829072772207,0.07645302479300604,0.3036730470770821,ultra_stable,false,false,none,0.07509999999999994,0.0,-0.04828,-0.12337999999999995,0.2632423257954707,1.0,0.5471872056850271,false,none,-0.0023000000000000798,0.0131,2.0781219934577484,-0.43168168168169657,2.5206850105830285,false,元器件,false,1.1820280931306524,true,falling,false,false,0.0,0.13183829072772207,0.2630743783329313,元器件,-5.0,-2.0,3.0,0.3,0.5,0.004780945490500038,0.5964231620892969,0.04864669939489702,false,false,-0.02952066477574962,0.509369402916389,,,,,,,0.27835051546391754,0,0.0,none,0.09281525023792948,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.081, 0.006])","","",0,0
002112.SZ,三变科技,电气设备,0.26750000000000007,0.08155427694666686,0.08500000000000002,0.769790229549665,0.05058694121303314,0.3021453435701089,0.46,91.71428571428572,0.09142003866119586,0.7378647873726218,0.07697417298126674,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6323799317785543,0.15303594349041014,1.5289256198347108,moderate,false,false,none,-0.07,0.0,0.129,0.199,0.5373725593667547,1.0,0.9757255936675462,false,none,0.12,0.18000000000000002,187.50000000000003,35.29411764705882,112.5,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6323799317785543,0.6392372787561768,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14291333964118327,0.9840342438046613,0.14291333964118327,false,false,0.08155427694666686,0.769790229549665,,,,,,,0.07161803713527852,0,0.0,none,0.3024584511597571,false,increasing_vol,8.285714285714285,"波动率飙升预警-4.3分(近期波动是早期的2.1倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.010, 0.147])","","",0,0
002119.SZ,康强电子,半导体,0.2733,-0.0034169330165480516,-0.003500000000000003,0.058321883795317234,0.6955291875382805,-0.011051420020408043,0.22,83.0,-0.015395376838923525,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.40072491025579143,0.11300442469213318,0.9574468085106385,volatile,false,false,none,0.24999999999999997,0.0,-0.08399999999999999,-0.33399999999999996,0.5407622641509434,1.0,0.7396226415094341,false,none,0.010000000000000009,-0.060000000000000026,-18.518518518518523,4.761904761904766,-22.22222222222223,false,半导体,false,2.2857142857142856,true,rising,false,false,0.0,0.40072491025579143,0.6253418329665379,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.02427987973502932,0.6039306827283304,-0.04368172723870874,false,false,-0.027427789905870137,0.16593248166138347,,,,,,,0.435483870967742,0,0.0,none,0.36625386587845316,true,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从0.5跌至0.2，跌幅-54.2%),"","",0,0
002130.SZ,沃尔核材,电气设备,0.5218,0.07692445195685678,0.08600000000000002,0.9759238156675085,0.0015971169916542448,0.21698942573660407,0.68,100.0,0.07915315653041158,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2773918075220193,0.1375863365309216,0.745967741935484,ultra_stable,false,false,none,0.13,0.0,0.07900000000000003,-0.050999999999999976,0.3454938449156686,1.0,0.9608929946112392,false,none,0.12,0.07000000000000006,38.77551020408164,21.428571428571423,14.285714285714299,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2773918075220193,0.3552467793509488,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08197762838467842,0.9805394548371813,-0.001528218165898626,false,false,0.07692445195685678,0.9759238156675085,,,,,,,0.07161803713527852,0,0.0,none,0.04229067936169968,false,stable,0.0,"","","",0,0
002134.SZ,天津普林,元器件,0.100611,0.0246589387357528,0.02477,0.6989169773727488,0.07772623847570748,0.5439094769817241,0.15,96.0,0.02927784516147077,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5026459064183787,0.04683654556006452,1.3264649066323244,moderate,false,false,none,0.08310000000000001,0.0,0.016149999999999998,-0.06695000000000001,0.29491613649337556,1.0,0.4075112786360174,false,none,0.039999999999999994,0.039999999999999994,114.28571428571426,36.36363636363636,57.14285714285713,false,元器件,false,1.564285714285714,true,rising,false,false,0.0,0.5026459064183787,0.6106881537061315,元器件,-5.0,-2.0,3.0,0.3,0.5,0.039750080582777916,0.9999984278699288,0.017977068241773295,false,false,0.0246589387357528,0.6989169773727488,,,,,,,0.07161803713527852,0,0.0,none,0.275661925196779,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.005, 0.040])","","",0,0
002138.SZ,顺络电子,元器件,0.8465,0.03356229211193035,0.04500000000000002,0.112654172663848,0.5808151054184574,0.0914136845701421,1.05,98.0,0.03811700110540409,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.24522372110078883,0.20206434618705002,0.6189320388349514,moderate,false,false,none,-0.09999999999999998,0.0,0.255,0.355,0.42163294070660196,0.206043956043956,0.9988479262672809,false,none,0.24,0.27,94.44444444444444,29.629629629629626,50.0,false,元器件,false,1.8148148148148147,true,rising,false,false,0.0,0.24522372110078883,0.4381542855226064,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19979545404255866,0.9952280128892947,0.28400952920033934,false,false,0.03356229211193035,0.112654172663848,,,,,,,0.07161803713527852,0,0.0,none,0.2295181745933395,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.321),"","",0,0
002139.SZ,拓邦股份,元器件,0.481,0.0015769215227526947,0.0020000000000000074,0.0027347128137066943,0.9334469581675098,0.019056182979069858,0.55,92.39999999999999,-0.015780400454774288,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.11023963796102465,0.05291502622129183,0.2916666666666668,ultra_stable,false,false,none,-0.024999999999999994,0.0,0.04500000000000001,0.07,0.3672331535001905,0.8928571428571423,0.4023178807947018,false,none,0.14000000000000007,-0.050000000000000044,19.56521739130435,34.14634146341465,-10.869565217391314,false,元器件,false,1.0,false,rising,false,false,0.0,0.11023963796102465,0.22152504370215306,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04016434441541558,0.39546328739998016,0.06265754555969172,true,false,0.0015769215227526947,0.0027347128137066943,,,,,,,0.07161803713527852,0,0.0,none,0.11004260538536886,true,increasing_vol,7.600000000000006,波动率飙升预警-7.6分(近期波动是早期的3.8倍),"","",0,0
002149.SZ,西部材料,小金属,0.324672,0.03869439292639722,0.04024,0.5453119321511355,0.1541137948814682,0.14704843983940807,0.3232,79.94077013374866,0.04716462717845732,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.27664617072461556,0.08647959296851482,0.6884197056941778,stable,false,false,none,0.09599999999999999,0.0,-0.027749999999999993,-0.12374999999999999,0.5214632684583581,0.996251086406621,0.47088159817695957,true,moderate,-0.07869999999999999,0.0232,-14.65540005281225,-19.58198556854939,6.126221283337734,false,小金属,true,1.0,true,falling,true,false,0.0,0.27664617072461556,0.8532923414492312,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.026182296159650675,0.4737664289495078,-0.11845973250268231,false,true,0.03869439292639722,0.5453119321511355,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.18736762368184845,false,decreasing_vol,20.059229866251343,"中度恶化-10分; 周期回落期-3分(景气下行趋势); 加速下滑-0.1分(加速度-0.12); 贝叶斯恶化预警-8分(恶化概率90.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.026, 0.093])","","",0,0
002152.SZ,广电运通,IT设备,0.35300000000000004,0.0208363141837499,0.022000000000000006,0.7974642131454057,0.04132968884190796,0.06279849694776463,0.37,95.0,0.019045820974056327,0.7378647873726218,0.07697417298126674,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.11399759467612826,0.03898717737923586,0.29239766081871355,ultra_stable,false,false,none,0.040000000000000036,0.0,0.017999999999999995,-0.02200000000000004,0.22891612903225875,1.0,0.5999999999999999,true,moderate,-0.020000000000000018,0.06,12.121212121212114,-5.128205128205133,18.18181818181818,false,IT设备,false,1.0,true,falling,false,false,0.0,0.11399759467612826,0.22453140907423594,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.018876413051753915,0.4309257581368676,-0.00022587722973654856,false,false,0.0208363141837499,0.7974642131454057,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.05148192064812581,false,increasing_vol,5.0,中度恶化-10分,"","",0,0
002156.SZ,通富微电,半导体,0.379266,0.008542897933759674,0.010000000000000009,0.012315555962346571,0.8589922033770028,0.11610133850206439,0.45,103.0,-0.010881087872964115,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5780162977655073,0.2242472028811062,1.5718115269615425,high_volatility,false,false,none,0.4298,0.0,-0.10694,-0.53674,0.3952382283468825,1.0,0.3023008423435899,false,none,0.34,-0.26,21.621621621621625,309.0909090909091,-70.27027027027027,false,半导体,true,6.543636363636364,true,rising,false,false,0.0,0.5780162977655073,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.037005273805384736,0.046799467324869684,-0.0009734295278596428,false,false,-0.025909663771459097,0.039854829697227305,,,,,,,0.07161803713527852,0,0.0,none,0.565820823817867,false,stable,9.0,单年巨幅下滑-15.0分(年跌-70.3%); 峰值明显下跌-8分(从0.7跌至0.5，跌幅-37.5%),cyclical_bottom,周期底部(mid_up),0,0
002167.SZ,东方锆业,小金属,0.0641,0.06620302118578573,0.06699999999999999,0.24157046988424502,0.4004031740520221,,0.23,78.0,0.04833845776814706,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,4.881339912241615,0.21477895613863107,11.136363636363637,high_volatility,false,false,none,0.47,0.0,-0.017999999999999995,-0.488,0.4586672989796014,1.0,0.02347826086956521,false,none,0.33,-0.24000000000000002,64.28571428571428,330.0,-171.42857142857142,false,小金属,true,inf,true,rising,true,false,0.0,4.881339912241615,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.04423615899835836,0.0680173513155646,-0.15411534221108175,false,false,0.06620302118578573,0.24157046988424502,,,,,,,0.07161803713527852,0,0.0,none,4.246261116685405,false,stable,22.0,单年巨幅下滑-15.0分(年跌-171.4%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.401),"","",0,0
002172.SZ,澳洋健康,医疗保健,-0.2876,0.23829904896321633,0.26799999999999996,0.5453448510608424,0.15409465913408346,,0.05,93.0,0.17964213907774493,0.6,0.23333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,1.6490558033411369,0.6068525356295383,3.804347826086957,high_volatility,false,false,none,-0.7500000000000001,0.0,0.4250000000000001,1.1750000000000003,0.5272574958151781,1.0,0.6398448431605239,true,moderate,-0.009999999999999995,0.08,350.00000000000006,-16.66666666666666,400.0,false,医疗保健,true,inf,true,falling,false,false,0.0,1.6490558033411369,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03498892848797911,0.6448587283410843,-0.23512727626418015,false,false,0.23829904896321633,0.5453448510608424,,,,,,,0.6492985971943889,1,0.0,single_year_drop,1.1804555507020862,false,decreasing_vol,7.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 0.624),"","",0,0
002173.SZ,创新医疗,医疗保健,-0.24270000000000003,0.0019532621828453195,0.0020000000000000018,0.020650902220748328,0.81766182128014,,-0.21,61.0,0.08166437732237063,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.8641133441022518,0.23849528297222147,2.210144927536232,high_volatility,false,false,none,0.45999999999999996,0.0,0.015000000000000008,-0.44499999999999995,0.5474745762711865,1.0,0.08474576271186449,true,severe,-0.13,0.09000000000000001,-23.52941176470587,-162.5,52.94117647058824,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.8641133441022518,0.8246240086151349,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.019647357069466728,0.08892723371287574,-0.25727904152433617,false,false,0.10200413699496963,0.5419808107628798,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.5850916429276858,false,decreasing_vol,39.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-162.5%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认),"","",0,0
002179.SZ,中航光电,元器件,1.6447500000000002,-0.018381662560376145,-0.03628000000000003,0.32901183418522767,0.31197774391711697,0.04574267975927082,1.6091,97.93323340325395,-0.01679227456631671,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11543903241275472,0.18820948966510703,0.3131785227983661,ultra_stable,false,false,none,0.5106000000000002,0.0,-0.08496000000000004,-0.5955600000000002,0.6441097346946513,1.0,0.8967717120034351,false,none,-0.007200000000000095,-0.10860000000000003,-6.713432662763065,-0.44546185732847215,-6.296017160415097,false,元器件,false,1.0,true,falling,false,false,0.0,0.11543903241275472,0.22568455926353712,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.029790235531007566,0.79755689361347,-0.13353319349209833,false,true,0.01760364936158405,0.07669617840289858,,,,,,,0.32530120481927716,0,-0.9292470388852779,none,0.11202375887064218,true,decreasing_vol,2.0667665967460493,加速下滑-0.1分(加速度-0.13); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
