ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
300357.SZ,我武生物,生物制药,0.613425,0.008554124013952858,0.009729999999999994,0.09177796739567613,0.6202578358404338,0.03361806130119804,0.607,99.95873580115492,0.016699999999999965,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.08550720750565588,0.05203626619964194,0.2206848954909951,ultra_stable,False,False,none,0.11369999999999991,0.0,-0.018919999999999992,-0.1326199999999999,0.47816414691413944,1.0,0.5164014691413946,False,none,0.014599999999999946,-0.07369999999999999,-8.872541660411356,2.464550979068188,-11.064404744032426,False,生物制药,False,1.12440918298447,True,rising,False,False,0.0,0.08550720750565588,0.21832699040245407,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.02492774349338278,0.5706801716884475,-0.08252839769016396,False,True,0.008554124013952858,0.09177796739567613,,,,,,,0.2783505154639176,0,0.0,none,0.08168474248702685,False,decreasing_vol,0.04126419884508198,加速下滑-0.0分(加速度-0.08),,,0,0
300373.SZ,扬杰科技,半导体,1.6501000000000001,0.017264271480895,0.03400000000000001,0.0724564495423531,0.6614577337066857,0.23316285727983033,1.85,98.0,0.21624999999999997,0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,False,0,0.30582036225211107,0.4838078130828397,0.802781289506953,moderate,False,False,none,0.6349999999999999,0.0,-0.10999999999999988,-0.7449999999999998,0.6301849281297287,0.9953715132066158,0.31647776809067113,False,none,0.16999999999999993,-0.3899999999999997,-10.628019323671486,10.119047619047613,-18.840579710144915,False,半导体,False,1.232142857142857,True,rising,False,False,0.0,0.30582036225211107,0.4089420040874031,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.05002049062243796,0.2952522289714065,-0.4209409674128825,False,False,0.1373937990172472,0.5696931897514186,,,,,,,0.2783505154639176,0,0.0,none,0.205068717400578,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
300378.SZ,鼎捷数智,软件服务,0.525,0.03385794709831254,0.03799999999999999,0.8008352275237048,0.040253812196777566,0.059662438874017676,0.58,100.0,0.034166666666666665,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.13227826506467597,0.06693280212272604,0.3162055335968379,ultra_stable,False,False,none,-0.040000000000000036,0.0,0.053000000000000005,0.09300000000000004,0.5105476268412439,1.0,0.9194762684124385,False,none,0.019999999999999907,0.050000000000000044,13.725490196078422,3.5714285714285547,9.803921568627459,False,软件服务,False,1.0,False,rising,False,False,0.0,0.13227826506467597,0.23915594538507412,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.030730700070541572,0.9407729295794338,0.008237498926265435,False,False,0.03385794709831254,0.8008352275237048,,,,,,,0.07161803713527852,0,0.0,none,0.05829202056819223,False,decreasing_vol,0.0,,,,0,0
300383.SZ,光环新网,软件服务,0.1816,-0.10019263690227538,-0.10799999999999998,0.9408598161718494,0.006215842264504897,,0.21,82.42830421313445,-0.10250000000000001,-0.6,0.22067136191984693,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,2.014392705476088,0.43108003897188285,5.046728971962618,high_volatility,False,False,none,-0.54,0.0,0.35,0.89,0.6303932232367049,0.7846443627231143,0.7392878696439348,False,none,-0.010000000000000009,0.71,142.85714285714286,-4.545454545454549,144.89795918367346,False,软件服务,True,inf,True,falling,False,False,0.0,2.014392705476088,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3403680315502556,0.7392308814599992,0.8566084262689106,True,False,-0.10019263690227542,0.14715141517861602,,,,,,,0.16167664670658682,0,0.0,none,1.8496056712078124,False,decreasing_vol,17.571695786865543,周期回落期-3分(景气下行趋势); 峰值大幅下跌-15分(从0.6跌至0.2，跌幅-64.4%),,,0,0
300389.SZ,艾比森,元器件,0.387592,0.17702164023695716,0.18683999999999998,0.5002786331449046,0.18151277986263473,,0.3192,39.0,0.29855,0.6,0.22067136191984693,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.2889186399867874,0.42732808590121946,3.314532183145322,high_volatility,False,False,none,0.41195000000000004,0.0,-0.13905000000000003,-0.551,0.533919794004007,0.9843903473100338,0.2528075927300356,True,severe,-0.5530999999999999,0.2749999999999999,-46.55951783023607,-63.40708471856013,46.0405156537753,False,元器件,False,1.0,True,falling,False,False,0.0,1.2889186399867874,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1262471685261238,0.28321151517016463,-0.5218534426676157,False,False,0.17702164023695716,0.5002786331449046,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.9313078837824946,False,stable,61.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-63.4%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.126, 0.405]); 峰值大幅下跌-15分(从0.9跌至0.3，跌幅-63.4%)",,,0,0
300400.SZ,劲拓股份,专用机械,0.36624999999999996,0.0009465582580186538,0.0009999999999999953,0.010934450458089289,0.8671030207127324,-0.10077392160667409,0.34,84.0,-0.015,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.2038393759193925,0.07807048097712734,0.49608355091383805,stable,False,False,none,-0.19,0.0,0.0015000000000000013,0.1915,0.4895244897959184,1.0,0.012244897959183714,False,none,-0.014999999999999958,-0.015000000000000013,-8.1081081081081,-4.2253521126760445,-4.054054054054058,False,专用机械,False,1.121212121212121,True,falling,False,False,0.0,0.2038393759193925,0.3125664502304635,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.014135384797544448,0.9999981367358244,0.05435927681017147,True,False,-0.03068693243582577,0.4584038644709781,,,,,,,0.49090909090909096,0,0.04225352112675664,none,0.14974692729030292,True,decreasing_vol,16.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.5跌至0.3，跌幅-34.6%); 连续下跌警示-6分(2年下跌，累计-34.6%),,,0,0
300401.SZ,花园生物,化学制药,0.5939,-0.039824403116859544,-0.04700000000000002,0.14163205217763472,0.5323929672952445,0.01360857032099072,0.57,75.0,-0.06416666666666668,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3238503130722716,0.19690099034794112,0.8717105263157895,moderate,False,False,none,0.33999999999999997,0.0,-0.12800000000000003,-0.46799999999999997,0.4951420726455016,1.0,0.5486939048894846,False,none,0.21999999999999997,-0.35,-18.571428571428573,62.857142857142854,-50.0,False,化学制药,False,2.5142857142857147,True,rising,False,False,0.0,0.3238503130722716,0.5943183456959127,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.054868030312314686,0.12231022636651802,-0.12285140145897366,False,False,-0.039824403116859544,0.14163205217763472,,,,,,,0.435483870967742,0,0.0,none,0.2998996217977477,False,stable,25.0,单年巨幅下滑-15.0分(年跌-50.0%); 趋势不可靠-2分(Bootstrap CI过宽: 0.334); 峰值明显下跌-8分(从0.9跌至0.6，跌幅-35.2%),,,0,0
300402.SZ,宝色股份,专用机械,0.276375,0.00181350450935856,0.0018800000000000038,0.044966235795057964,0.7320437566513147,0.08853344435891808,0.2808,92.9717195400136,0.017674999999999996,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.14941443411014052,0.03986078273190329,0.3703426043931329,ultra_stable,False,False,none,0.0494,0.0,-0.009000000000000008,-0.05840000000000001,0.5570499721380662,0.9787749470576912,0.9749247743229692,False,none,-0.01150000000000001,-0.006500000000000006,-6.024096385542173,-3.9343140608963427,-2.1753681392235626,False,专用机械,False,1.0,True,falling,False,False,0.0,0.14941443411014052,0.25286488062144574,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.008644241945462844,0.974728581547921,-0.05656091997280706,False,True,0.01862882438500425,0.5798007921799596,,,,,,,0.8165894707518875,0,0.8085739098397328,none,0.09689771473777643,True,decreasing_vol,7.028280459986403,加速下滑-0.0分(加速度-0.06); 贝叶斯中度恶化预警-5分(恶化概率81.7%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
300404.SZ,博济医药,医疗保健,0.08736100000000001,3.988737657773522e-05,4.000000000000115e-05,0.5000000000000001,0.1816901138162203,0.000665115099959257,0.0753,83.0,-0.0015666666666666676,-0.1,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.43174278683834605,0.038925929661345275,1.0392635314995564,volatile,False,False,none,0.08429999999999999,0.0,-0.026189999999999998,-0.11048999999999998,0.4552907895231114,1.0,0.5936192833896518,False,none,0.009600000000000011,-0.009600000000000011,0.0,14.61187214611874,-12.749003984063759,False,医疗保健,False,2.426179604261796,True,rising,False,False,0.0,0.43174278683834605,0.6688848433722496,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0,0.0,-9.971844144433806e-05,False,False,-0.00926808880151142,0.14370307910233013,,,,,,,0.2783505154639176,0,0.0,none,0.39953743544269604,True,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从0.2跌至0.1，跌幅-52.8%),,,0,0
300406.SZ,九强生物,医疗保健,0.7269000000000001,0.03542118138155934,0.04600000000000003,0.38393316219375895,0.26495578260716596,0.44674547654006314,0.92,100.0,0.15125,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.42176186112371816,0.2859545418418809,1.0471976401179943,stable,False,False,none,0.48,0.0,0.09200000000000003,-0.38799999999999996,0.6069996247654785,1.0,0.7939962476547845,False,none,0.020000000000000018,0.22999999999999998,37.31343283582089,2.222222222222224,34.328358208955216,False,医疗保健,False,1.0298507462686566,True,rising,False,False,0.0,0.42176186112371816,0.4747229217347954,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09787130296534857,0.8063290863780579,-0.11184376424844367,False,True,0.13947574115244116,0.7872202870440933,,,,,,,0.07161803713527852,0,0.0,none,0.18272127926829593,False,decreasing_vol,0.0,,,,0,0
300407.SZ,凯发电气,电气设备,0.2865,0.005277409763621838,0.005499999999999994,0.6055235864468712,0.12117239638180635,0.01739782730922479,0.3,94.0,0.007499999999999997,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.1262690680690263,0.03535533905932737,0.3214285714285714,ultra_stable,False,False,none,-0.060000000000000026,0.0,0.026000000000000002,0.08600000000000002,0.4400870090634442,1.0,0.6760000000000003,False,none,-0.010000000000000009,0.020000000000000018,3.448275862068969,-3.2258064516129057,6.896551724137938,False,电气设备,False,1.4090909090909092,True,falling,False,False,0.0,0.1262690680690263,0.28889404233400895,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0047956664944700245,0.2506883556473265,-1.28451099404292e-05,False,False,0.012539182488086786,0.3361989762455102,,,,,,,0.27835051546391754,0,0.0,none,0.10273678474030379,True,decreasing_vol,6.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.010])",,,0,0
300408.SZ,三环集团,元器件,0.952,0.0255419682666714,0.035999999999999976,0.1077864561267905,0.58962040931709,0.08585728592314212,1.14,100.0,0.021666666666666595,0.3,0.6133543559547467,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.18289244572663083,0.1708215443086732,0.3747323340471091,stable,False,False,none,-0.014999999999999958,0.0,0.17499999999999993,0.1899999999999999,0.27303185689689513,0.007696693272519908,0.8137732506643046,False,none,0.31999999999999995,0.029999999999999916,44.30379746835441,39.02439024390244,3.797468354430369,False,元器件,False,1.3924050632911393,True,rising,False,False,0.0,0.18289244572663083,0.33196796502012327,元器件,-5.0,-2.0,3.0,0.3,0.5,0.12607378933140406,0.8188581686831662,0.13775831631455182,False,False,0.0255419682666714,0.1077864561267905,,,,,,,0.07161803713527852,0,0.0,none,0.17244003790396786,False,decreasing_vol,0.0,,,,0,0
300411.SZ,金盾股份,专用机械,0.020508000000000002,0.00015992611415591233,0.00016000000000000042,0.5000000000000001,0.18169011381620923,,0.0308,79.0,0.00020000000000000052,0.1,1.0,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,2.3810185175999665,0.04800133331481533,6.448412698412699,high_volatility,False,False,none,-0.13,0.0,0.027239999999999997,0.15724,0.49215486642188144,1.0,0.6070686642188144,False,none,0.0008000000000000021,0.0,2.6666666666666736,2.6666666666666736,0.0,False,专用机械,False,1.0,False,rising,False,False,0.0,2.3810185175999665,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0003998152853897808,0.7499999999999999,0.02037354388432857,False,False,0.0011663906762662158,0.0014779995521398798,,,,,,,0.13366336633663367,0,0.0,none,2.379279753094836,True,decreasing_vol,21.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.000, 0.000]); 峰值大幅下跌-15分(从0.1跌至0.0，跌幅-56.0%)",,,0,0
300415.SZ,伊之密,专用机械,1.074,0.07032563135039886,0.10000000000000002,0.460556201605263,0.20781894127488235,0.15567455910043404,1.32,100.0,0.11916666666666667,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.2287742260054113,0.23426480742954117,0.5664062500000001,stable,False,False,none,0.06,0.0,0.23000000000000004,0.17000000000000004,0.2215758795466642,0.06958762886597938,0.9700488997555012,False,none,0.30000000000000004,0.16000000000000003,53.48837209302326,29.41176470588236,18.6046511627907,False,专用机械,False,1.372093023255814,True,rising,False,False,0.0,0.2287742260054113,0.3659651172384376,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.15587428195854763,0.9792844784943234,0.10901924592886097,False,False,0.07032563135039886,0.460556201605263,,,,,,,0.07161803713527852,0,0.0,none,0.16880695653384298,False,decreasing_vol,0.0,,,,0,0
300433.SZ,蓝思科技,元器件,0.65945,0.04631618250887948,0.054000000000000006,0.5200755988084252,0.16916283437238464,-0.10148318421581504,0.73,88.0,0.08875000000000001,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.40471056259398136,0.2739890508761254,1.0339734121122601,volatile,False,True,deterioration_to_recovery,-0.7000000000000002,0.0,0.1045,0.8045000000000002,0.9044830678007953,1.0,0.9933143831722571,False,none,0.11499999999999999,0.11499999999999999,46.0,18.69918699186992,23.0,False,元器件,False,1.0,False,rising,False,False,0.0,0.40471056259398136,0.4571017834085185,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0979292534356162,0.9997821869933159,0.33919018306833054,True,False,-0.040022224948126774,0.08573517285515114,,,,,,,0.07161803713527852,0,0.0,none,0.38095097428064034,False,decreasing_vol,12.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.039, 0.098]); 峰值明显下跌-8分(从1.1跌至0.7，跌幅-34.8%)",,,0,0
300434.SZ,金石亚药,化学制药,0.0286,0.01360463839900328,0.013999999999999999,0.19783072157382459,0.4529562755141657,,0.23,40.47218493710544,0.22,0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,4,False,0,True,5,9.949185639841597,0.9153250788654268,24.456521739130434,high_volatility,False,False,none,1.88,0.0,-0.005000000000000002,-1.8849999999999998,0.6501584786053883,0.9999999999999998,0.001584786053882727,True,severe,-0.07999999999999999,-0.23000000000000004,-57.40740740740742,-25.80645161290322,-42.592592592592595,False,化学制药,False,1.0,True,falling,False,False,0.0,9.949185639841597,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14434042594322788,0.9327648065506345,-1.0556301257891318,False,True,0.32038434796007376,0.47862946835089504,,,,,,,0.9747292418772563,2,-0.3941093969144462,sustained_decline,7.1591580806293456,True,decreasing_vol,59.52781506289456,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.6%); 加速下滑-0.5分(加速度-1.06); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从0.5跌至0.2，跌幅-57.4%),,,0,0
300439.SZ,美康生物,医疗保健,0.6315,-0.015230502130485818,-0.020999999999999984,0.03558055241911753,0.7612631919605285,-0.06321724456554267,0.67,100.0,0.020000000000000018,0.1,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.2396426430833287,0.15385057685949702,0.6074766355140186,moderate,False,False,none,-0.39,0.0,0.07200000000000002,0.462,0.5796727272727272,1.0,0.8727272727272728,False,none,0.0,0.15000000000000002,28.84615384615385,0.0,28.84615384615385,False,医疗保健,False,1.0,False,falling,False,False,0.0,0.2396426430833287,0.3250474477999963,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0644440200226552,0.7499999999999999,0.20813038644509563,True,False,-0.015230502130485818,0.03558055241911753,,,,,,,0.16167664670658682,0,0.0,none,0.23399506464587444,False,decreasing_vol,0.0,,,,0,0
300442.SZ,润泽科技,软件服务,0.4831000000000001,0.10290820980334436,0.11599999999999996,0.09978436358325833,0.6045933857518748,,1.04,87.22129385880169,0.7012499999999999,0.6,0.22067136191984693,poor,poor,has_loss,True,2,True,1,True,1,True,1,6.152137839808208,1.538034459952052,15.36,high_volatility,False,False,none,1.92,0.0,-0.265,-2.185,0.7858546261903595,0.9952394236912913,0.735853999301432,False,none,0.010000000000000009,-0.54,-33.75796178343949,0.9708737864077678,-34.39490445859873,False,软件服务,False,1.5242718446601942,True,rising,False,False,0.0,6.152137839808208,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.16179923077093594,0.7339029729666757,-1.5574122823966365,False,True,0.5957397629348298,0.67854294350381,,,,,,,0.6067415730337079,0,0.0,none,3.7013024734544464,True,decreasing_vol,27.77870614119832,单年巨幅下滑-15.0分(年跌-34.4%); 加速下滑-0.8分(加速度-1.56); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.817); 峰值明显下跌-8分(从1.6跌至1.0，跌幅-33.8%),high_growth,"高速成长(稳健CAGR=70.1%, MK趋势=0.60)",1,0
300444.SZ,双杰电气,电气设备,-0.009505000000000013,0.038909662419550184,0.039049999999999994,0.13652518895253898,0.5404821756442298,,0.1012,97.43357307675693,0.019391666666666665,0.2,0.8064959405073401,poor,poor,poor,True,2,True,5,True,2,True,5,7.892814690527593,0.1674855277329955,17.639019792648448,high_volatility,False,False,none,-0.1463,0.0,0.1694,0.3157,0.5232498438170522,0.9289113300122039,0.6721871081583178,True,moderate,-0.03549999999999999,0.37429999999999997,142.59259259259258,-25.96927578639356,157.53367003367003,False,电气设备,True,inf,True,falling,False,False,0.0,7.892814690527593,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.16822371910616915,0.6721952430841359,0.31341956630881374,True,False,0.038909662419550184,0.13652518895253898,,,,,,,0.6492985971943889,1,0.0,single_year_drop,7.33691141502837,False,stable,2.5664269232430694,中度恶化-10分; 周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 0.351),,,0,0
300452.SZ,山河药辅,化学制药,0.5640000000000001,-0.0008709772319044906,-0.0010000000000000009,0.003613736709128079,0.9235061393244806,-0.009570478860890463,0.51,81.36363636363637,0.010833333333333342,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.14252958817380534,0.07924645102463578,0.3597122302158272,stable,False,False,none,0.015000000000000013,0.0,-0.025000000000000022,-0.040000000000000036,0.1338076845842806,0.18243243243243246,0.07239382239382258,True,moderate,-0.17999999999999994,0.1299999999999999,-8.928571428571436,-26.086956521739125,23.214285714285694,False,化学制药,False,1.4081632653061225,True,falling,False,False,0.0,0.14252958817380534,0.30177877257986063,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.022042956258713886,0.07690573913168358,-0.03521378658016139,False,False,0.01367167880694864,0.10086699085296792,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.13507182270157256,True,increasing_vol,18.63636363636363,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动率飙升预警-5.6分(近期波动是早期的2.8倍),,,0,0
300453.SZ,三鑫医疗,医疗保健,0.430325,-0.0016365873990746404,-0.0017900000000000027,0.008538908728986902,0.8825124081509319,-0.0046996936667684786,0.4416,100.0,-0.0013249999999999998,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.07067106455009435,0.03047477645529169,0.15606882797643898,ultra_stable,False,False,none,-0.05020000000000002,0.0,0.005809999999999998,0.05601000000000002,0.19477564233117803,1.0,0.05155196835662927,False,none,0.042899999999999994,-0.06730000000000003,-5.23605150214593,10.75996990218209,-14.442060085836914,False,医疗保健,False,1.1671884783969944,True,rising,False,False,0.0,0.07067106455009435,0.21216198209300807,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.011109477262245593,0.12608538115702964,-0.01838288310784819,False,False,-0.0016365873990746404,0.008538908728986902,,,,,,,0.2783505154639176,0,0.0,none,0.07036563141155378,False,stable,0.0,,,,0,0
300455.SZ,航天智装,IT设备,0.13575500000000001,-0.007849590361287748,-0.00791,0.36090055656771497,0.28399330991301797,-0.17621004257789352,0.0992,67.0,-0.028025000000000008,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3144860500399095,0.04517906594873339,0.808854239175832,stable,False,False,none,-0.0476,0.0,-0.010500000000000002,0.0371,0.5106746619954071,0.9840391572675036,0.548507462686567,True,moderate,-0.02700000000000001,0.006000000000000005,-17.470881863560734,-21.394611727416805,4.991680532445928,False,IT设备,False,1.0499168053244592,True,falling,False,False,0.0,0.3144860500399095,0.39157774740852214,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.010437202856726072,0.5487837546233334,0.03649067926033775,False,False,-0.02602513793040264,0.8515422448306019,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.12163462850720665,False,decreasing_vol,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 峰值大幅下跌-15分(从0.2跌至0.1，跌幅-53.9%),,,0,0
300457.SZ,赢合科技,专用机械,0.6747000000000001,0.11123825413048075,0.129,0.8172771931236988,0.03516888002455438,0.24949969971969166,0.78,98.0,0.13749999999999998,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.35483767294170054,0.22567675999092152,0.8333333333333335,stable,False,False,none,0.215,0.0,0.015000000000000013,-0.19999999999999998,0.4964095119837774,0.978652081863091,0.08544303797468375,True,moderate,-0.06999999999999995,0.09999999999999998,4.0000000000000036,-8.235294117647053,13.33333333333333,False,专用机械,False,1.0,True,falling,False,False,0.0,0.35483767294170054,0.4172034716866938,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.011913706767530008,0.08861528084014277,-0.17727189350304753,False,False,0.11123825413048075,0.8172771931236988,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.15185374720281228,False,decreasing_vol,2.0,中度恶化-10分,,,0,0
300468.SZ,四方精创,软件服务,0.1477,-0.04029143247618225,-0.041,0.5854071981959944,0.13172839228992161,-0.1591035847462855,0.13,88.0,-0.03458333333333333,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5284854539152427,0.08455767262643882,1.1250000000000002,moderate,False,False,none,-0.09,0.0,0.025,0.11499999999999999,0.49550489236790607,0.8321917808219178,0.8928571428571428,False,none,0.04000000000000001,0.009999999999999995,62.5,44.44444444444445,12.499999999999993,False,软件服务,False,1.0,False,rising,False,False,0.0,0.5284854539152427,0.5561216964655276,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.024860839420916728,0.8931096459299427,0.11348155793017578,True,False,-0.04029143247618225,0.5854071981959944,,,,,,,0.07161803713527852,0,0.0,none,0.33931802007850986,False,decreasing_vol,12.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.097, 0.025]); 峰值明显下跌-8分(从0.3跌至0.1，跌幅-50.0%)",,,0,0
300469.SZ,信息发展,软件服务,-0.5696000000000001,-0.06420685634619959,-0.072,0.2738515264413404,0.3655050620131148,,-0.47,98.0,-0.060000000000000005,-0.6,0.22067136191984693,poor,poor,poor,True,5,True,5,True,5,True,5,0.4081232018946847,0.22365151463828722,0.8759124087591241,volatile,False,False,none,-0.23500000000000001,0.0,0.15500000000000003,0.39,0.5379183477808019,0.8733526620980497,0.7258308157099697,False,none,0.32000000000000006,-0.010000000000000009,39.743589743589745,40.50632911392405,-1.2820512820512833,False,软件服务,False,1.0,False,rising,False,False,0.0,0.4081232018946847,0.45983189484908116,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1313776175910253,0.727567307297977,0.33724590467591387,True,False,-0.06420685634619959,0.2738515264413404,,,,,,,0.07161803713527852,0,0.0,none,0.35129514600972667,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.354),,,0,0
